Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2022-12-15,1424.3880102640967,-0.013425419282951144,1544.4914955360855,-0.0040330792215498,1270.8198643793125,-0.02216578377599157,STAGFLATION,REFLATION,1591.472725881872
2022-12-16,1423.196742994227,-0.0008363362098567765,1537.9758449262984,-0.0042186380621833134,1271.3597616094382,0.00042484166738234266,STAGFLATION,REFLATION,1573.747299297253
2022-12-19,1421.7852430818095,-0.0009917812975372418,1537.016128448024,-0.0006240127121896382,1270.1471880879155,-0.000953761128940932,STAGFLATION,REFLATION,1559.571745315961
2022-12-20,1430.4219042882985,0.006074518812537664,1539.3649674259666,0.0015281810870224515,1280.6679274385265,0.008283086755046822,STAGFLATION,REFLATION,1561.1895489149433
2022-12-21,1443.3826839787291,0.009060809018356812,1545.9641733407943,0.004286966414379541,1301.4354533889712,0.01621616775551022,STAGFLATION,REFLATION,1584.4013054531047
2022-12-22,1434.6494338965608,-0.006050543753299612,1539.420913296445,-0.004232478447550022,1292.9402825493055,-0.006527539124237053,STAGFLATION,REFLATION,1561.5040137905728
2022-12-23,1440.2671103211053,0.003915713687131711,1548.7878431219644,0.006084710000114001,1295.4622691178238,0.0019505824070587233,STAGFLATION,REFLATION,1570.6670794371353
2022-12-27,1446.5058057487522,0.004331623893193076,1553.4152746037498,0.0029877762163069703,1301.6347825314026,0.004764718788592831,STAGFLATION,REFLATION,1564.3064713041542
2022-12-28,1440.6219246128658,-0.004067651241012918,1547.5607733902139,-0.003768793386578085,1296.077920003315,-0.004269141085244163,STAGFLATION,REFLATION,1545.5025089868802
2022-12-29,1440.2788791212342,-0.00023812319233146057,1546.9287028962476,-0.0004084301597937231,1294.3090479003838,-0.0013647883939931417,STAGFLATION,REFLATION,1572.4890408542
2022-12-30,1440.0566230087031,-0.0001543146370838384,1551.5676065864643,0.002998783125254361,1288.6381509008356,-0.0043814087591733915,STAGFLATION,REFLATION,1568.4937511450805
2023-01-02,1449.7469490299727,0.0067291284706733154,1551.5676065864643,0.0,1307.9079546111082,0.014953618823718479,STAGFLATION,REFLATION,1568.4937511450805
2023-01-03,1444.126283397341,-0.003876997731495428,1539.2010087734134,-0.007970389276338464,1304.6312434817387,-0.002505307134051135,STAGFLATION,REFLATION,1562.2189152268286
2023-01-04,1439.2278491332697,-0.003391970854894689,1530.0406832671267,-0.005951351028275731,1299.8329446147218,-0.0036778966401352226,STAGFLATION,REFLATION,1573.9964376605017
2023-01-05,1442.1594215548448,0.0020369064032082066,1527.4532712298258,-0.0016910740123432123,1311.511325175189,0.008984524210477463,STAGFLATION,REFLATION,1555.6664166971739
2023-01-06,1453.7309439888231,0.008023747070557946,1530.2658163967433,0.0018413297610427566,1327.029124242413,0.011831997764221398,STAGFLATION,REFLATION,1591.1990526758054
2023-01-09,1459.9952239702952,0.00430910548294722,1536.3014299304946,0.003944160203462726,1333.8403861903873,0.005132714741180124,STAGFLATION,REFLATION,1589.9775964969797
2023-01-10,1456.6886204186435,-0.0022648043619346164,1536.3014299304946,0.0,1326.0376901871387,-0.005849797385078558,STAGFLATION,REFLATION,1601.0728308830207
2023-01-11,1461.2400322016736,0.0031244918915629884,1545.4980585416452,0.005986213663530126,1327.509224081603,0.001109722525501263,STAGFLATION,REFLATION,1621.645695526387
2023-01-12,1472.1908668925873,0.0074942065982233855,1549.7251020015651,0.0027350687608813707,1342.5738741562807,0.01134805679794776,STAGFLATION,REFLATION,1627.1850845709016
2023-01-13,1479.4835838359422,0.0049536490867845475,1554.7701750651697,0.0032554632154365654,1349.4016447003728,0.005085582756764786,STAGFLATION,REFLATION,1633.6887128851874
2023-01-16,1478.1228738259936,-0.0009197195729747907,1554.7701750651697,0.0,1346.6437089127387,-0.002043821273277313,STAGFLATION,REFLATION,1633.6887128851874
2023-01-17,1481.6577631163334,0.0023914718816238976,1558.3205400631834,0.0022835304245947714,1352.6838279704664,0.004485313388947143,STAGFLATION,REFLATION,1630.3715223480967
2023-01-18,1484.9947011950085,0.002252165217733139,1552.7072369661046,-0.00360214920663964,1365.1895631203693,0.009245128012409336,STAGFLATION,REFLATION,1604.9987049392894
2023-01-19,1481.8224932126914,-0.0021361746137977594,1557.9427012068222,0.0033718296122244138,1349.291627452928,-0.01164522209729165,STAGFLATION,REFLATION,1592.7391626058643
2023-01-20,1486.7079537170491,0.003296926944175217,1561.0629315747744,0.002002788912284909,1357.4749687003564,0.0060649166428731185,STAGFLATION,REFLATION,1622.8712408456827
2023-01-23,1489.1138965111095,0.0016183022281176195,1562.3060377895965,0.0007963203722788229,1360.7036917948585,0.0023784770761504804,STAGFLATION,REFLATION,1642.153133922239
2023-01-24,1488.1857176089,0.00027648917290252714,1557.7802686763423,-0.0008996502363677419,1361.669731735327,0.0007099561398223463,REFLATION,REFLATION,1640.9847368343853
2023-01-25,1490.415286691999,0.0014981793311935002,1562.958376599979,0.0033240297285550514,1360.283763743593,-0.001017844459219839,REFLATION,REFLATION,1640.6865287855005
2023-01-26,1503.810517271273,0.008987582654902139,1584.6347217760767,0.013868792349577563,1371.3236840470709,0.008115895078461626,REFLATION,REFLATION,1658.746965683231
2023-01-27,1498.0506881684778,-0.003830156151086651,1572.2772583249423,-0.007798304102086006,1370.7702170192183,-0.0004036005753353436,REFLATION,REFLATION,1662.8852755736552
2023-01-30,1487.1818479038418,-0.007255322099897878,1554.1046909589825,-0.011558118817618928,1365.2947603600269,-0.0039944380109877406,REFLATION,REFLATION,1641.3197471474964
2023-01-31,1496.8805527126485,0.0065215325365063385,1577.0928642167448,0.014791907772684946,1363.782477615639,-0.001107660256448418,REFLATION,REFLATION,1665.3527227741247
2023-02-01,1492.7069591784966,-0.002788194105794543,1570.230667913379,-0.004351168189943005,1357.4489206997648,-0.004644110787335604,REFLATION,REFLATION,1682.7594956075109
2023-02-02,1481.1718708350586,-0.0077276308471063305,1558.0824318114649,-0.007736593323614969,1350.900073695298,-0.004824378217554557,REFLATION,REFLATION,1707.4950055138524
2023-02-03,1465.5359452492019,-0.00907154965162968,1534.7446756895463,-0.013664713218325143,1346.9227260074604,-0.0009481148315179317,GOLDILOCKS,GOLDILOCKS,1689.8145594743994
2023-02-06,1456.0552334599465,-0.006469109010931269,1527.6256218101926,-0.004638591677247703,1333.1862580739999,-0.010198408318625701,GOLDILOCKS,GOLDILOCKS,1679.4383156650838
2023-02-07,1463.0472009472007,0.004801993308069489,1547.358222223904,0.012917170366865747,1329.9191342679653,-0.0024506131729519053,GOLDILOCKS,GOLDILOCKS,1701.0569031822145
2023-02-08,1460.713595140473,-0.0015950311139770385,1533.6961500038353,-0.008829288540848234,1336.2170086413782,0.004735531816285573,GOLDILOCKS,GOLDILOCKS,1682.2079603197744
2023-02-09,1458.0387416289725,-0.0018311964237201041,1524.2417758046693,-0.006164437590289649,1341.366023813573,0.0038534273541616544,GOLDILOCKS,GOLDILOCKS,1667.354406901587
2023-02-10,1446.7292412694535,-0.007756652849212809,1517.6179156774606,-0.004345675490826883,1323.5055315857844,-0.013315151801005277,GOLDILOCKS,GOLDILOCKS,1671.0146862975953
2023-02-13,1449.2299486196298,0.0032318677384313792,1522.7643081445806,0.004729398473688999,1325.5906003318598,0.003580567673902256,REFLATION,REFLATION,1690.1454806470413
2023-02-14,1449.8445531336868,0.0004240904037641173,1521.3541548992778,-0.0009260482648303157,1327.845395279162,0.0017009738502502482,REFLATION,REFLATION,1689.671539293095
2023-02-15,1442.6521904713093,-0.004960781931298714,1515.5013851030992,-0.003847079115228134,1321.2559489194625,-0.004962510231331599,REFLATION,REFLATION,1694.3572953307857
2023-02-16,1425.236687612008,-0.01058923322521697,1488.6609540499403,-0.016400440254224,1309.4528364116763,-0.006949136495504323,GOLDILOCKS,GOLDILOCKS,1670.994240595247
2023-02-17,1422.072390901547,-0.0022201903290623975,1482.6991471050148,-0.004004811793246978,1307.3673026288086,-0.0015926757534717195,GOLDILOCKS,GOLDILOCKS,1666.3699213997345
2023-02-20,1421.187707323065,-0.0006221086803611193,1482.6991471050148,0.0,1305.5599147457292,-0.0013824637341358207,GOLDILOCKS,GOLDILOCKS,1666.3699213997345
2023-02-21,1397.9259169565032,-0.016367852217338417,1444.305322759916,-0.025894548074748187,1292.9638578271847,-0.009648011382915074,GOLDILOCKS,GOLDILOCKS,1632.973811448931
2023-02-22,1394.7543699323573,-0.002268751859934541,1445.5061585018914,0.0008314279003560016,1286.9867860050795,-0.004622767903311358,GOLDILOCKS,GOLDILOCKS,1630.4042354718533
2023-02-23,1399.8248231247062,0.0036353735838050142,1453.4983431993057,0.005528986957549414,1290.4198220105916,0.0026674990317254047,GOLDILOCKS,GOLDILOCKS,1639.0933597644691
2023-02-24,1382.0058904238592,-0.01272940185549178,1437.6610055885349,-0.010896013528237814,1270.0405710577272,-0.015792729315883818,GOLDILOCKS,GOLDILOCKS,1621.8213290963147
2023-02-27,1393.2550136469465,0.008139707146716385,1446.018594274104,0.005813323622941087,1284.5237694841624,0.01140372894888948,GOLDILOCKS,GOLDILOCKS,1626.8051934477562
2023-02-28,1389.4027781907603,-0.0027649177059859862,1445.5776184717224,-0.00030495859743987744,1275.7225459541148,-0.006851740496465852,GOLDILOCKS,GOLDILOCKS,1621.8662099063472
2023-03-01,1376.1332620064388,-0.009550517958227,1434.3814553482969,-0.00774511377345635,1256.8916569824441,-0.01476095960786451,GOLDILOCKS,GOLDILOCKS,1614.2024625202805
2023-03-02,1379.6346770417713,0.004048953960175613,1439.8223297260497,0.005132020961408446,1259.392615215305,0.003995779759992665,REFLATION,REFLATION,1626.4416588864908
2023-03-03,1398.2524569014902,0.013494717238942846,1460.7571792875424,0.014539883935176828,1275.8471699857437,0.013065468680412671,REFLATION,REFLATION,1652.705011301482
2023-03-06,1388.1904894595084,-0.007196102100388237,1453.5084155256764,-0.004962333141091544,1263.2058802491194,-0.009908153604922336,REFLATION,REFLATION,1653.8406952655787
2023-03-07,1364.0852004415265,-0.01736453980992718,1423.0467092030262,-0.02095736495040057,1245.8419153248808,-0.013745950043245747,REFLATION,REFLATION,1628.4924126995893
2023-03-08,1364.8922296934063,0.0005916267192244681,1418.7530575296691,-0.0030172246951483688,1251.3701945172888,0.004437384169215824,REFLATION,REFLATION,1630.7963940164063
2023-03-09,1342.3587989592104,-0.016509311317024326,1380.7274941692046,-0.02680210143594302,1236.2611583621358,-0.012073993947875073,REFLATION,REFLATION,1600.6929397598756
2023-03-10,1326.9672814825776,-0.00998248220662829,1357.8913153394915,-0.01522751974576397,1219.2971228292658,-0.011747520011947604,GOLDILOCKS,GOLDILOCKS,1577.5178857508074
2023-03-13,1326.818514642521,0.0004875818510281609,1364.285450403771,0.006048928193213176,1207.0248782475492,-0.010065015615914946,DEFLATION,GOLDILOCKS,1575.136210765067
2023-03-14,1346.2465737057792,0.01464258966004297,1389.5669028094333,0.018530911106748232,1225.4864206888099,0.015295080303617859,DEFLATION,GOLDILOCKS,1601.0891874448985
2023-03-15,1342.9628176384376,-0.0024391936302593465,1394.1209938238526,0.0032773456284917457,1212.702112361031,-0.01043202773360248,DEFLATION,GOLDILOCKS,1589.9121702494642
2023-03-16,1354.8615423313674,0.00886005519784491,1412.9324973164632,0.013493451125080401,1219.6710882775076,0.005746651090521015,DEFLATION,GOLDILOCKS,1617.8342176681342
2023-03-17,1345.7834346303896,-0.0067003951454380276,1391.6428536361339,-0.015067700488709816,1211.9954233046728,-0.00629322531837243,DEFLATION,GOLDILOCKS,1600.0065625717737
2023-03-20,1354.297333540135,0.006326351395522637,1402.0848573011024,0.007503364557713327,1219.837708562064,0.006470556824388101,DEFLATION,GOLDILOCKS,1614.2760670487344
2023-03-21,1360.5238719126398,0.0045976154706207925,1422.2558703354503,0.014386442396343655,1219.86814479479,2.4951050875088917e-05,DEFLATION,GOLDILOCKS,1635.2329119557148
2023-03-22,1343.5234277178627,-0.011903248149810749,1394.1654520205616,-0.018443174409697984,1205.4848674804896,-0.011790845900578845,GOLDILOCKS,GOLDILOCKS,1608.311706600776
2023-03-23,1352.6537432881817,0.006795799300521143,1398.1040867524118,0.0028250841577964563,1216.9254380911518,0.009490430713222768,GOLDILOCKS,GOLDILOCKS,1613.11175910135
2023-03-24,1342.4139526832257,-0.007570149164755231,1397.5113221857541,-0.00042397742219224657,1200.0125426383881,-0.013898054000163591,GOLDILOCKS,GOLDILOCKS,1622.209398500398
2023-03-27,1347.4855640742276,0.003777978753025104,1401.3190272588058,0.002724632718607365,1209.286149526403,0.007727924966205343,GOLDILOCKS,GOLDILOCKS,1624.8811032540834
2023-03-28,1339.9745840699609,-0.005574070850567494,1398.4202124106962,-0.0020686330462380167,1194.6078468590347,-0.012137989567743559,GOLDILOCKS,GOLDILOCKS,1622.3237946984148
2023-03-29,1361.6810518829698,0.016199163828226434,1423.8363012914745,0.01817485806856596,1217.216609237845,0.018925677106721973,GOLDILOCKS,GOLDILOCKS,1645.421254773693
2023-03-30,1380.7813063050198,0.014026966443894985,1432.4416177741061,0.0060437540992784415,1245.3568163907626,0.023118487654007154,GOLDILOCKS,GOLDILOCKS,1654.8252805025645
2023-03-31,1394.3514532276486,0.009827875609746248,1457.255846687149,0.017323029856952978,1252.4241797592097,0.005674970639281846,GOLDILOCKS,GOLDILOCKS,1678.7152359478882
2023-04-03,1390.4372595285663,-0.0028071786994746505,1452.944501167192,-0.0029585371228794313,1246.3115759726322,-0.004880617833290705,GOLDILOCKS,GOLDILOCKS,1684.9245458834923
2023-04-04,1390.7122486547942,0.00019777168969222148,1444.9909931030707,-0.005474061850078899,1248.518942295755,0.0017711191692976775,GOLDILOCKS,GOLDILOCKS,1675.1570853284884
2023-04-05,1379.166808308833,-0.008301818264079415,1429.0442918272033,-0.011035848217726381,1239.485507977374,-0.007235320196080069,GOLDILOCKS,GOLDILOCKS,1670.9819731738373
2023-04-06,1388.8414953032845,0.007014878067080899,1433.6313446108168,0.0032098744663457707,1256.7938038787995,0.01396409703060569,GOLDILOCKS,GOLDILOCKS,1676.9626901836746
2023-04-10,1389.0764621329888,0.00016918189044525634,1436.527823257767,0.0020203789892279814,1256.7938038787995,0.0,GOLDILOCKS,GOLDILOCKS,1678.6334531384955
2023-04-11,1391.1474921247293,0.0014909402384949847,1436.9665406414924,0.000305401243625355,1258.8087349594093,0.0016032312336290095,GOLDILOCKS,GOLDILOCKS,1678.5640374856448
2023-04-12,1388.379307501732,-0.0019898570343317183,1425.790190781525,-0.007777738412042556,1261.6665423133502,0.002270247476502487,GOLDILOCKS,GOLDILOCKS,1671.623369816773
2023-04-13,1403.4637080403097,0.010864754651033124,1449.3749222690524,0.016541516164169677,1267.4688209147923,0.004598900269482731,GOLDILOCKS,GOLDILOCKS,1693.7935923567736
2023-04-14,1407.6469335907211,0.0029806439072462636,1452.0634176421843,0.0018549343802105138,1278.5013053709342,0.008704343865578775,GOLDILOCKS,GOLDILOCKS,1690.2885008283454
2023-04-17,1411.4316350721156,0.0026886724157031867,1462.8315943263858,0.007415775752884608,1277.9244139088605,-0.0004512247736081852,GOLDILOCKS,GOLDILOCKS,1695.8768598233623
2023-04-18,1413.5158542984836,0.0014766703356919617,1466.5881919275892,0.002568031491644867,1277.7340829820048,-0.00014893754652803076,GOLDILOCKS,GOLDILOCKS,1697.3272081333557
2023-04-19,1404.9688846516642,-0.006046603312462501,1465.8948173717106,-0.0004727806753764076,1262.5262080216328,-0.011902222193900816,GOLDILOCKS,GOLDILOCKS,1697.1841879520512
2023-04-20,1399.619761487622,-0.003807289415785493,1453.7111730974557,-0.008311404153880313,1261.2328664486322,-0.0010244077032089802,GOLDILOCKS,GOLDILOCKS,1687.0816173488022
2023-04-21,1405.2113615235462,0.003995085086524418,1455.7482198987016,0.0014012734021335133,1273.4339742917218,0.00967395329416473,GOLDILOCKS,GOLDILOCKS,1688.6053707169822
2023-04-24,1401.7761448667786,-0.0024446263037918386,1452.3826209493916,-0.00231193753377499,1268.6000529977591,-0.003795973243647235,GOLDILOCKS,GOLDILOCKS,1690.043351870433
2023-04-25,1388.6053774503318,-0.009395770833080155,1424.1566006113305,-0.01943428675813428,1265.3327774938161,-0.002575496900084626,GOLDILOCKS,GOLDILOCKS,1663.3223149282405
2023-04-26,1382.6426375377796,-0.00429404927374024,1424.262341335411,7.424796123899546e-05,1254.693515820996,-0.008408271612067832,GOLDILOCKS,GOLDILOCKS,1656.9331825471052
2023-04-27,1398.7958968359694,0.011682888158979318,1454.4796409450678,0.021216105160320714,1260.6330419741355,0.004733846216821487,GOLDILOCKS,GOLDILOCKS,1689.3529852769952
2023-04-28,1411.351174985379,0.008975775649477772,1466.7486969156223,0.008435357653120923,1275.0681291979938,0.01145066545396357,GOLDILOCKS,GOLDILOCKS,1703.2955579866502
2023-05-01,1408.1813034406891,-0.0022459835658710245,1460.8919746383015,-0.003992996407385142,1275.0681291979938,0.0,GOLDILOCKS,GOLDILOCKS,1702.6379045169697
2023-05-02,1398.04882662599,-0.0071954348420491246,1445.815891136641,-0.01031977980808132,1262.3707230309474,-0.009958217820904235,GOLDILOCKS,GOLDILOCKS,1682.9106940697545
2023-05-03,1395.1687165209414,-0.002060092644975173,1432.4374999368074,-0.009253177587719041,1265.8939427310797,0.002790954856488533,GOLDILOCKS,GOLDILOCKS,1671.1331716360814
2023-05-04,1389.41472838949,-0.004124223875804732,1420.3593039450402,-0.008431918315668259,1262.9875740748819,-0.0022959021748122405,GOLDILOCKS,GOLDILOCKS,1659.069708574933
2023-05-05,1408.006705214059,0.013381157148175178,1453.4870356608208,0.023323486968240048,1275.478192975312,0.009889740134283776,GOLDILOCKS,GOLDILOCKS,1689.7206089787308
2023-05-08,1409.9108445042148,0.0013523652146717137,1455.6236714704187,0.0014700067886236452,1277.0886162829688,0.0012626035603951692,GOLDILOCKS,GOLDILOCKS,1690.484580100622
2023-05-09,1399.356418273518,-0.0074858820129212475,1449.9762623490826,-0.003879717836431867,1258.7875810326564,-0.014330278272762826,GOLDILOCKS,GOLDILOCKS,1682.7431390456318
2023-05-10,1404.5968265844506,0.0037448703150250976,1455.625438621129,0.003896047417282625,1264.7584112761017,0.004743318359200052,GOLDILOCKS,GOLDILOCKS,1690.2885008283454
2023-05-11,1403.9788481388202,-0.0004399685617495627,1454.9526179165312,-0.00046222104034884055,1266.518692098048,0.0013917921448494451,GOLDILOCKS,GOLDILOCKS,1687.4207168023831
2023-05-12,1399.5995851070059,-0.00311918020532837,1448.2505319813981,-0.004606394636225471,1264.0551877306777,-0.0019450990993976902,GOLDILOCKS,GOLDILOCKS,1684.7490120486975
2023-05-15,1408.2824855322376,0.006203846098288017,1456.7946199014077,0.005899592460925884,1273.4229695110241,0.0074108961944645575,GOLDILOCKS,GOLDILOCKS,1689.732776665006
2023-05-16,1403.4298791137646,-0.003445762102650286,1450.813067811672,-0.004105967998522977,1272.4378010449477,-0.0007736380524491029,GOLDILOCKS,GOLDILOCKS,1678.9561960301978
2023-05-17,1411.9984621716685,0.006105458623493625,1477.0157804134742,0.01806070897977577,1267.699605956626,-0.0037237144986029865,GOLDILOCKS,GOLDILOCKS,1698.9203771543862
2023-05-18,1424.1885023767552,0.008633182352294126,1498.362710306185,0.01445274327856869,1277.353107481624,0.007614975566481483,GOLDILOCKS,GOLDILOCKS,1714.9667627681115
2023-05-19,1427.0482947195421,0.002008015328037383,1491.8283125870325,-0.004361025320642831,1285.8137091820238,0.0066235417997145265,GOLDILOCKS,GOLDILOCKS,1712.4871478813664
2023-05-22,1428.1218074260676,0.0007522609504510558,1492.1485165915471,0.00021463864294098698,1288.3562582167544,0.001977385228182112,GOLDILOCKS,GOLDILOCKS,1712.752642806494
2023-05-23,1420.4829859791244,-0.0053488584847750445,1474.490833675249,-0.011833730168249481,1287.9446913098852,-0.00031945116441538766,GOLDILOCKS,GOLDILOCKS,1693.5320868369822
2023-05-24,1399.9456155888706,-0.01445801927440728,1462.6977046618024,-0.007998102629130317,1259.17478861014,-0.022337840199088896,GOLDILOCKS,GOLDILOCKS,1681.1378023383254
2023-05-25,1404.1118149860113,0.0029759723168875335,1479.0430343028822,0.011174783134604759,1256.1223323878423,-0.0024241719655671685,GOLDILOCKS,GOLDILOCKS,1695.860503261484
2023-05-26,1425.043594960197,0.014907487958424484,1508.6262038275033,0.020001561035419477,1271.4951169085919,0.012238286132152729,GOLDILOCKS,GOLDILOCKS,1717.9899341319215
2023-05-29,1424.113143287238,-0.0006529285674134239,1508.6262038275033,0.0,1269.650238052689,-0.001450952372029831,GOLDILOCKS,GOLDILOCKS,1717.9899341319215
2023-05-30,1425.1188242686133,0.0007061805349635003,1514.524505976311,0.003909717419625501,1264.9320830201016,-0.00371610613000303,GOLDILOCKS,GOLDILOCKS,1718.0184583800756
2023-05-31,1417.6123227177081,-0.0052672811719805665,1500.4320784981614,-0.009304852726080587,1261.4635900246378,-0.0027420389142019407,GOLDILOCKS,GOLDILOCKS,1707.5237292322734
2023-06-01,1429.4125341677632,0.008324004568070378,1516.7591421433965,0.010881574633873124,1268.8571204878372,0.00586107321817744,GOLDILOCKS,GOLDILOCKS,1724.3504425297692
2023-06-02,1449.2768477220325,0.01389683739259705,1542.5181088061029,0.016982898567735077,1290.651230619632,0.017176173565874753,GOLDILOCKS,GOLDILOCKS,1749.4128842034168
2023-06-05,1447.2900716734368,-0.0013708740684834646,1538.4389380124455,-0.0026444881070566083,1288.4057956996428,-0.0017397689373535889,GOLDILOCKS,GOLDILOCKS,1745.907792674989
2023-06-06,1455.8753743729549,0.005931984795274039,1550.088135671852,0.007572089714822305,1295.3194970262666,0.005366089899393564,GOLDILOCKS,GOLDILOCKS,1750.017478582125
2023-06-07,1448.244280465016,-0.005241584576719549,1540.8990140860928,-0.00592812845559664,1291.367700523135,-0.0030508276237669954,GOLDILOCKS,GOLDILOCKS,1743.3463949788502
2023-06-08,1453.6673799568364,0.0037446027337869454,1553.5904415934372,0.00823637849808823,1287.6861787040884,-0.0028508702963184864,GOLDILOCKS,GOLDILOCKS,1754.1353427702004
2023-06-09,1457.2044573491137,0.0024332095780963472,1558.9923151915293,0.003477025510372995,1290.9397328259836,0.002526666959467976,GOLDILOCKS,GOLDILOCKS,1756.1491945839384
2023-06-12,1464.7194332580661,0.005157118392722659,1579.0456534816453,0.01286301291847768,1289.3809919001378,-0.0012074467042961705,GOLDILOCKS,GOLDILOCKS,1772.5185225596335
2023-06-13,1468.7228502242501,0.0027332312764356895,1590.8635845525857,0.007484223806248497,1289.6734992244722,0.00022685872226421927,GOLDILOCKS,GOLDILOCKS,1784.8064894060794
2023-06-14,1471.2861582399682,0.0017452632505354751,1593.8777313144635,0.0018946607309044833,1292.0730747690716,0.0018606070032782872,GOLDILOCKS,GOLDILOCKS,1786.269005402348
2023-06-15,1476.9413374844416,0.003843697714956023,1611.206636337094,0.010872167094234692,1287.0430755015348,-0.003892968103554036,GOLDILOCKS,GOLDILOCKS,1808.0224348198437
2023-06-16,1477.2868056481163,0.00023390784380327605,1604.8614724696458,-0.003938144074352435,1293.2208658823704,0.004799987271931981,GOLDILOCKS,GOLDILOCKS,1801.3840643403262
2023-06-19,1468.854516526765,-0.005707956700832918,1604.8614724696458,0.0,1276.817202088881,-0.01268434822407315,GOLDILOCKS,GOLDILOCKS,1801.3840643403262
2023-06-20,1461.047907157226,-0.005314760094824325,1601.256821753804,-0.0022460821557981564,1267.5419786951932,-0.00726433147870623,GOLDILOCKS,GOLDILOCKS,1792.8543167908933
2023-06-21,1446.5517946259893,-0.00992172293613707,1586.3175098309569,-0.009329741313129598,1251.8281282272335,-0.01239710457884436,GOLDILOCKS,GOLDILOCKS,1783.4502910620213
2023-06-22,1445.4382483456982,-0.0007697935769932243,1593.2273128617092,0.0043558764168773086,1246.9926222449985,-0.003862755495902263,GOLDILOCKS,GOLDILOCKS,1790.068315574324
2023-06-23,1435.1973448087463,-0.007084981699268505,1579.0628138868456,-0.008890444483669966,1237.6817265464092,-0.007466680662333559,GOLDILOCKS,GOLDILOCKS,1776.358524666039
2023-06-26,1428.9713022323222,-0.004338109040505314,1567.4282636738235,-0.007368009752812601,1234.390964275195,-0.002658811389578047,GOLDILOCKS,GOLDILOCKS,1768.388291215015
2023-06-27,1437.4479905939186,0.005932021411734597,1593.0860526755346,0.016369354563999575,1231.7169043536378,-0.0021662990081326,GOLDILOCKS,GOLDILOCKS,1788.6466909827516
2023-06-28,1447.5965876282573,0.007060149028519451,1594.206408253696,0.0007032611805745589,1250.8069356195576,0.01549871662753352,GOLDILOCKS,GOLDILOCKS,1788.0133728856222
2023-06-29,1449.4313667503322,0.0012674657689549806,1604.9205714384814,0.0067206875654964695,1246.2215686541717,-0.0036659270386237876,GOLDILOCKS,GOLDILOCKS,1796.0121305848004
2023-06-30,1467.3612583181964,0.012370293605597599,1624.8409487468161,0.012412064287069573,1263.166117439586,0.013596738502699181,GOLDILOCKS,GOLDILOCKS,1818.0474114893025
2023-07-03,1468.9373229230441,0.0010740808345002162,1633.2712661566316,0.005188395464994531,1259.3123806737306,-0.003050855079668253,GOLDILOCKS,GOLDILOCKS,1820.175759236191
2023-07-04,1477.505626194975,0.005832994463562832,1633.2712661566316,0.0,1275.635852105655,0.012962209919028515,GOLDILOCKS,GOLDILOCKS,1820.175759236191
2023-07-05,1472.7908165904319,-0.003191060339096913,1629.015328789011,-0.002605774959621721,1270.9147000916983,-0.003701018598813722,GOLDILOCKS,GOLDILOCKS,1816.5930737739727
2023-07-06,1445.8732425433786,-0.01827657651299617,1614.178389493964,-0.009107918773285303,1231.714061852522,-0.030844429005619203,GOLDILOCKS,GOLDILOCKS,1802.2010945531895
2023-07-07,1447.0471902893544,0.0008119299198805925,1613.3026467733553,-0.0005425315605193439,1232.551543608493,0.0006799319597856801,GOLDILOCKS,GOLDILOCKS,1797.0376072264828
2023-07-10,1449.5881792469975,0.0017559820956045261,1618.7631300626247,0.003384661458400626,1232.9747603805004,0.0003433663883689862,GOLDILOCKS,GOLDILOCKS,1801.3595294975075
2023-07-11,1460.6027324396584,0.00759840163596149,1630.821015954356,0.007448826618175322,1243.5829146470132,0.008603707559463143,GOLDILOCKS,GOLDILOCKS,1813.504675632916
2023-07-12,1482.2589473903756,0.014826902942009855,1645.3582532487496,0.008914060557336036,1269.7297528197346,0.021025408008394093,GOLDILOCKS,GOLDILOCKS,1826.9449822107374
2023-07-13,1493.8650139441318,0.00782998582952694,1659.5556586059135,0.008628762355633632,1280.6651529651544,0.008612383951100831,GOLDILOCKS,GOLDILOCKS,1842.4194865695115
2023-07-14,1494.8848614816768,0.0006826905563925235,1656.4795120667436,-0.0018535964872392128,1285.8887692675526,0.00407883066881592,GOLDILOCKS,GOLDILOCKS,1840.5320989049324
2023-07-17,1495.6945950279944,0.0005416695072521874,1671.0854637623788,0.008817465950672582,1275.8935677403722,-0.007772990764103008,GOLDILOCKS,GOLDILOCKS,1847.6280541765175
2023-07-18,1509.0529590684657,0.008931211013850932,1685.9491663512533,0.008894639389304224,1286.6195668358544,0.008406656610455447,GOLDILOCKS,GOLDILOCKS,1860.778131516127
2023-07-19,1520.3179727342065,0.00746495581751798,1688.9295999776944,0.0017678075270152827,1305.6418276572997,0.014784681744135319,GOLDILOCKS,GOLDILOCKS,1865.165679504933
2023-07-20,1506.4147918530982,-0.009144916478297106,1662.7010587634886,-0.015529682950995816,1300.8538352923908,-0.0036671560787080613,GOLDILOCKS,GOLDILOCKS,1852.562948577457
2023-07-21,1504.7991512647718,-0.0010725071189317341,1660.6698723139884,-0.0012216185457960213,1300.2284846411058,-0.0004807232252533411,GOLDILOCKS,GOLDILOCKS,1853.1633540805624
2023-07-24,1504.9823684450705,0.00012175523899288524,1670.5979394166102,0.005978350825855469,1294.0441492449318,-0.004756345111052577,GOLDILOCKS,GOLDILOCKS,1860.6393002104253
