Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2022-09-28,1338.1163617847333,0.021414861005334726,STAGFLATION,972.85000303668,0.016529186801105825,STAGFLATION,1519.2840373819215
2022-09-29,1308.3210933351816,-0.02226657509053373,STAGFLATION,949.4111469478852,-0.024092980434426835,STAGFLATION,1487.1869775437337
2022-09-30,1301.4152675133212,-0.005278387589285274,STAGFLATION,974.9453201174106,0.026894747603934538,STAGFLATION,1464.779983797027
2022-10-03,1322.1527212029018,0.015934540040555088,STAGFLATION,985.6013764328945,0.010929901498681602,STAGFLATION,1502.6941950262656
2022-10-04,1358.0525107794797,0.02715252860041454,STAGFLATION,1013.5905166122772,0.028398032763185983,STAGFLATION,1548.6521444998484
2022-10-05,1344.3969845747088,-0.010055226949164964,STAGFLATION,994.002342289922,-0.019325530380675523,STAGFLATION,1545.5270438296982
2022-10-06,1322.8402383565078,-0.01603450949796675,STAGFLATION,995.6776690090575,0.0016854353836589652,STAGFLATION,1529.6929943149944
2022-10-07,1289.4769344396839,-0.025220962403044594,STAGFLATION,968.301138548042,-0.0274953745706297,STAGFLATION,1486.856056371092
2022-10-10,1279.1098461455028,-0.008039762493840766,STAGFLATION,960.0852883908616,-0.008484808940222868,STAGFLATION,1475.715841439885
2022-10-11,1274.7288593648043,-0.0034250277987464355,STAGFLATION,953.9157081552776,-0.006426075172888526,STAGFLATION,1466.0953904715218
2022-10-12,1270.4725573051342,-0.00333898619177035,STAGFLATION,942.4882420836612,-0.011979534432570837,STAGFLATION,1461.2708031281297
2022-10-13,1295.740396913165,0.01988853632669392,STAGFLATION,949.4337022216268,0.007369280408857476,STAGFLATION,1499.2136383406555
2022-10-14,1263.7109868034333,-0.024719002499293152,STAGFLATION,955.4450100320187,0.006331466637771255,STAGFLATION,1463.7382503285994
2022-10-17,1302.5595655237585,0.03074166413524084,STAGFLATION,979.8965976488428,0.025591831408491673,STAGFLATION,1502.4981157539892
2022-10-18,1319.2515360547682,0.012814746421441193,STAGFLATION,984.8649349387802,0.005070266905567751,STAGFLATION,1519.6680176455359
2022-10-19,1297.0182628441262,-0.016852944721315842,STAGFLATION,974.5122392725427,-0.01051179232701686,STAGFLATION,1509.5286447780602
2022-10-20,1281.4983770988622,-0.011965818978702449,STAGFLATION,986.772371303076,0.012580788148628477,STAGFLATION,1497.5265188239566
2022-10-21,1308.4200068514397,0.02100793121059155,STAGFLATION,978.1018600207125,-0.008786739003356834,STAGFLATION,1533.0550656621185
2022-10-24,1314.3335417863,0.004519599902091512,STAGFLATION,992.142574015471,0.0143550631776339,STAGFLATION,1551.2707901625624
2022-10-25,1344.5102548671193,0.022959707046513136,STAGFLATION,1027.1697463778648,0.03530457545091456,STAGFLATION,1576.5047762656686
2022-10-26,1342.2595051697115,-0.0016740294016056837,STAGFLATION,1032.1645170608415,0.004862653617466725,STAGFLATION,1564.8580065918911
2022-10-27,1343.8211085789633,0.001163413932430607,STAGFLATION,1034.345682775325,0.002113195792367033,STAGFLATION,1555.3395846650023
2022-10-28,1361.7760480631011,0.013361108386758854,STAGFLATION,1026.0732908839846,-0.00799770524409621,STAGFLATION,1593.641965033458
2022-10-31,1354.6850557307312,-0.005207164821598721,STAGFLATION,1026.5103163351841,0.0004259203071381952,STAGFLATION,1581.7623138231772
2022-11-01,1352.30265565307,-0.0017586376018417513,STAGFLATION,1038.452513347379,0.01163378177710901,STAGFLATION,1575.2751418059036
2022-11-02,1320.6039612843415,-0.023440532514091745,STAGFLATION,1028.3077991135747,-0.009769068978516336,STAGFLATION,1535.890136564324
2022-11-03,1313.7418790814056,-0.005196169634583178,STAGFLATION,1007.9391350000227,-0.019807944791540234,STAGFLATION,1519.6312153813096
2022-11-04,1333.3832854941354,0.014950734787006526,STAGFLATION,1031.9467825321422,0.023818548857237172,STAGFLATION,1540.3266545036322
2022-11-07,1333.73259332825,0.0002619710610704952,STAGFLATION,1039.1713124379255,0.007000874490888136,STAGFLATION,1555.1353271117866
2022-11-08,1340.449508836159,0.005036178572458356,STAGFLATION,1057.6308986922083,0.017763756594642847,STAGFLATION,1563.8408079662813
2022-11-09,1316.7143858806348,-0.017706838488927568,STAGFLATION,1046.012628241525,-0.009230333167441,REFLATION,1531.3475004430709
2022-11-10,1398.6039745983278,0.06219237033923969,STAGFLATION,1056.5181825030106,0.010043429665994422,REFLATION,1616.2369595066355
2022-11-11,1412.591465879502,0.010001037845749973,STAGFLATION,1066.4451104335762,0.009395889341958695,REFLATION,1631.1721959990823
2022-11-14,1389.257460942362,-0.016518579858906292,STAGFLATION,1068.2031607675522,0.0016485145993694321,REFLATION,1616.5964049274314
2022-11-15,1401.5098826625501,0.008819403216936502,STAGFLATION,1075.04236403932,0.006402530457646119,REFLATION,1630.681997818391
2022-11-16,1389.9043332505664,-0.008280747467820697,STAGFLATION,1066.8789568269337,-0.007593567923884903,REFLATION,1617.225534148958
2022-11-17,1377.9863186330274,-0.008574701389459306,STAGFLATION,1061.9470884106347,-0.00462270661984664,REFLATION,1612.2294023761071
2022-11-18,1386.0894129024614,0.005880388041495552,STAGFLATION,1067.8964279241914,0.005602293728646005,REFLATION,1619.9013280431134
2022-11-21,1383.4698894518358,-0.0018898661415646537,STAGFLATION,1063.790925949093,-0.0038444758009714987,REFLATION,1613.6101355629828
2022-11-22,1394.3398283546471,0.00785701155167061,STAGFLATION,1074.2401371802544,0.009822617373652505,REFLATION,1635.522941723662
2022-11-23,1403.5458495106977,0.006602422859077303,STAGFLATION,1082.8413067086958,0.008006747495972782,REFLATION,1645.1965515181305
2022-11-24,1403.5458495106977,0.0,STAGFLATION,1087.6373280230196,0.004429108203215206,REFLATION,1645.1965515181305
2022-11-25,1407.733414022712,0.0029835608957655283,STAGFLATION,1086.7009901382762,-0.0008608916415597795,REFLATION,1644.730888180257
2022-11-28,1385.3348273814067,-0.015911099657213875,STAGFLATION,1078.6385064120325,-0.0074192292078595614,REFLATION,1619.3293470530286
2022-11-29,1393.9541492196333,0.006221832922889078,STAGFLATION,1092.094744200566,0.012475206205361982,REFLATION,1616.7515927950117
2022-11-30,1426.672163990267,0.023471370840246118,STAGFLATION,1099.7577256715747,0.007016773509534737,REFLATION,1666.786614787107
2022-12-01,1422.8031695703794,-0.0009243553835358384,REFLATION,1098.4324490245651,-0.0012050623660773356,REFLATION,1665.3404553527168
2022-12-02,1413.2360888388043,-0.006724106985552971,REFLATION,1098.2603752472592,-0.00015665394577404036,REFLATION,1663.3509389115297
2022-12-05,1384.9200409336597,-0.02003631815573769,REFLATION,1096.4415079580824,-0.001656134856697578,REFLATION,1633.58658410858
2022-12-06,1370.281393459313,-0.010570030789992623,REFLATION,1094.5680005351694,-0.0017087162509946154,REFLATION,1610.0642523649913
2022-12-07,1365.9026436244922,-0.0014088320975784044,STAGFLATION,1087.6151649749006,-0.0063521275579674205,REFLATION,1607.0657155791334
2022-12-08,1373.3157214470987,0.005427237334379631,STAGFLATION,1090.6096239056021,0.0027532338892779454,REFLATION,1619.1537134830999
2022-12-09,1370.1427209189571,-0.0023104669076372277,STAGFLATION,1096.7906203595062,0.005667469201095964,REFLATION,1607.2536165704705
2022-12-12,1378.6308277497803,0.006195053041722803,STAGFLATION,1088.4169951317047,-0.007634661595717155,REFLATION,1630.2040670591077
2022-12-13,1391.0814929394776,0.009031181473012118,STAGFLATION,1099.0546881547573,0.009773545498309204,REFLATION,1642.087707674725
2022-12-14,1378.6968655240103,-0.008902876990547438,STAGFLATION,1090.3967275562875,-0.006770987350305717,GOLDILOCKS,1632.1486029551286
2022-12-15,1357.2457434118326,-0.015558983739347734,STAGFLATION,1062.1383819012754,-0.025915655229764384,GOLDILOCKS,1591.472725881872
2022-12-16,1335.8891233299803,-0.015735263997340806,STAGFLATION,1056.1972030156674,-0.0055936015370926,GOLDILOCKS,1573.747299297253
2022-12-19,1323.3304022291666,-0.009401020549900526,STAGFLATION,1055.8139773487812,0.000752202768468734,REFLATION,1559.571745315961
2022-12-20,1321.6096660698588,-0.0013003072826023134,STAGFLATION,1065.3327033707576,0.00901553325319547,REFLATION,1561.1895489149433
2022-12-21,1337.50333687241,0.012025994671948089,STAGFLATION,1077.7453364923142,0.011651414701043493,REFLATION,1584.4013054531047
2022-12-22,1320.3047305090424,-0.012858739032071943,STAGFLATION,1070.9096002232404,-0.006342626627661199,REFLATION,1561.5040137905728
2022-12-23,1329.0623746318852,0.006633047599144859,STAGFLATION,1072.9815124113084,0.0019347218361251326,REFLATION,1570.6670794371353
2022-12-27,1323.2870429042352,-0.004345418121741387,STAGFLATION,1077.344920435224,0.0040666199495921615,REFLATION,1564.3064713041542
2022-12-28,1311.7204736012975,-0.008740786335784234,STAGFLATION,1074.8834256463144,-0.002284778757684254,REFLATION,1545.5025089868802
2022-12-29,1336.4592477690371,0.018859791141187104,STAGFLATION,1076.416140904217,0.0014259362655824274,REFLATION,1572.4890408542
2022-12-30,1331.356837323291,-0.0038178571133115403,STAGFLATION,1071.823379342306,-0.004266715619902178,REFLATION,1568.4937511450805
2023-01-02,1331.356837323291,0.0,STAGFLATION,1085.3842370556104,0.012652138379016787,REFLATION,1568.4937511450805
2023-01-03,1332.9252474775253,0.0011780539298446146,STAGFLATION,1086.7239053557748,0.0012342802248525462,REFLATION,1562.2189152268286
2023-01-04,1355.163606480961,0.01668387559281393,STAGFLATION,1092.7531369707674,0.005548080414241525,REFLATION,1573.9964376605017
2023-01-05,1334.9589384045028,-0.014909393950539376,STAGFLATION,1100.7708117299055,0.007337132686128942,REFLATION,1555.6664166971739
2023-01-06,1366.8739836789903,0.023907136284379883,STAGFLATION,1115.9767487658526,0.013813899200370728,REFLATION,1591.1990526758054
2023-01-09,1368.0266872240775,0.0008433136915700159,STAGFLATION,1122.4467777331165,0.005797637786288269,REFLATION,1589.9775964969797
2023-01-10,1377.067413698963,0.0066085892616835834,STAGFLATION,1118.5978051939853,-0.003429091352468984,REFLATION,1601.0728308830207
2023-01-11,1406.7303099922851,0.02154062756713126,STAGFLATION,1119.266318045619,0.000597634689188353,REFLATION,1621.645695526387
2023-01-12,1414.5513952883814,0.0055597616974211,STAGFLATION,1129.9272624522923,0.009524939895706547,REFLATION,1627.1850845709016
2023-01-13,1420.791197165024,0.004411152466729776,STAGFLATION,1134.7488485346648,0.004267165013709105,REFLATION,1633.6887128851874
2023-01-16,1420.791197165024,0.0,STAGFLATION,1135.7551729638244,0.0020032577184997246,GOLDILOCKS,1633.6887128851874
2023-01-17,1417.6060290760995,-0.0022418270153137646,STAGFLATION,1138.4182253536967,0.002344741589794289,GOLDILOCKS,1630.3715223480967
2023-01-18,1397.6375250696392,-0.014086074407763681,STAGFLATION,1144.8222798146317,0.005625396992344545,GOLDILOCKS,1604.9987049392894
2023-01-19,1386.2613279014809,-0.00813959053338342,STAGFLATION,1138.6498463836836,-0.00539160840925236,GOLDILOCKS,1592.7391626058643
2023-01-20,1406.8863399735028,0.014878155840388235,STAGFLATION,1146.7309476033367,0.007097090686235614,GOLDILOCKS,1622.8712408456827
2023-01-23,1419.5304966303875,0.008987333445232568,STAGFLATION,1152.03887287359,0.004628745113530489,GOLDILOCKS,1642.153133922239
2023-01-24,1415.6129553802284,-0.0009722839480630434,REFLATION,1161.1800495301886,0.00793478143128738,GOLDILOCKS,1640.9847368343853
2023-01-25,1409.480433557685,-0.004332061104156957,REFLATION,1159.1859492743856,-0.0017173049576677828,GOLDILOCKS,1640.6865287855005
2023-01-26,1424.7991490823688,0.010868342092566471,REFLATION,1165.4018575663554,0.005362304724156387,GOLDILOCKS,1658.746965683231
2023-01-27,1411.2059004809357,-0.009540466535362313,REFLATION,1170.470049013109,0.004348878812787722,GOLDILOCKS,1662.8852755736552
2023-01-30,1393.8159767964466,-0.012322740202944542,REFLATION,1163.6803956418528,-0.005800792063821713,GOLDILOCKS,1641.3197471474964
2023-01-31,1408.2603439031698,0.010363180898472843,REFLATION,1163.420221799395,-0.0002235784356531763,GOLDILOCKS,1665.3527227741247
2023-02-01,1394.4733077149037,-0.0097901188853004,REFLATION,1170.3864687443338,0.005987730670663986,GOLDILOCKS,1682.7594956075109
2023-02-02,1379.8601680451202,-0.010479325483633551,REFLATION,1189.459433277612,0.01629629617449444,GOLDILOCKS,1707.4950055138524
2023-02-03,1357.743255591121,-0.01426469466170842,GOLDILOCKS,1186.2718495497354,-0.0026798591349123514,GOLDILOCKS,1689.8145594743994
2023-02-06,1352.459701556186,-0.0038914235170584665,GOLDILOCKS,1177.9205754867896,-0.007039932765930183,GOLDILOCKS,1679.4383156650838
2023-02-07,1364.0025337966292,0.008534695878303376,GOLDILOCKS,1178.6588898989355,0.0006267947326082247,GOLDILOCKS,1701.0569031822145
2023-02-08,1355.7491483661408,-0.006050857843728208,GOLDILOCKS,1179.1468641421002,0.00041400802840119546,GOLDILOCKS,1682.2079603197744
2023-02-09,1351.3440303107027,-0.0032492132196778835,GOLDILOCKS,1183.6595392940874,0.0038270679329418787,GOLDILOCKS,1667.354406901587
2023-02-10,1345.080568324144,-0.004634986980420206,GOLDILOCKS,1161.9886717849347,-0.018308362151228788,GOLDILOCKS,1671.0146862975953
2023-02-13,1342.539525160499,-0.00010011738946926092,REFLATION,1173.967864345087,0.010309216303934445,GOLDILOCKS,1690.1454806470413
2023-02-14,1342.4134324612887,-9.392103312200347e-05,REFLATION,1178.1957691871314,0.003601380387361006,GOLDILOCKS,1689.671539293095
2023-02-15,1332.5134508158058,-0.007374763546079433,REFLATION,1185.7378682257854,0.006401397149692322,GOLDILOCKS,1694.3572953307857
2023-02-16,1314.099188618394,-0.01205155688044892,GOLDILOCKS,1192.7279620042277,0.005895142565448791,GOLDILOCKS,1670.994240595247
2023-02-17,1309.6550953122585,-0.003381855300289735,GOLDILOCKS,1195.038097408553,0.001936850210540297,GOLDILOCKS,1666.3699213997345
2023-02-20,1309.6550953122585,0.0,GOLDILOCKS,1193.6992409276857,-0.001120346274960351,GOLDILOCKS,1666.3699213997345
2023-02-21,1286.1262528186805,-0.017965678580411308,GOLDILOCKS,1195.7655952366968,0.0017310510371149161,GOLDILOCKS,1632.973811448931
2023-02-22,1286.765218803694,0.0004968143552105585,GOLDILOCKS,1186.0835655169465,-0.008096929497150884,GOLDILOCKS,1630.4042354718533
2023-02-23,1292.7994877616504,0.00468948714946329,GOLDILOCKS,1191.5071036502281,0.004572644197222345,GOLDILOCKS,1639.0933597644691
2023-02-24,1278.8899356139268,-0.010759249426843864,GOLDILOCKS,1175.3890817737276,-0.01352742407252312,GOLDILOCKS,1621.8213290963147
2023-02-27,1286.1816429598928,0.0057015909992799985,GOLDILOCKS,1193.8318129441482,0.01569074569128154,GOLDILOCKS,1626.8051934477562
2023-02-28,1285.7145491764063,-0.0003631631550979661,GOLDILOCKS,1196.0633026838254,0.0018691826733733357,GOLDILOCKS,1621.8662099063472
2023-03-01,1278.6918845953244,-0.005462071332692296,GOLDILOCKS,1187.7735789853152,-0.006930840265652339,GOLDILOCKS,1614.2024625202805
2023-03-02,1285.3983076366496,0.007046560662165351,REFLATION,1190.468134042413,0.002268576355604476,GOLDILOCKS,1626.4416588864908
2023-03-03,1304.557378587729,0.014905162732247249,REFLATION,1203.3380043407012,0.010810764211375029,GOLDILOCKS,1652.705011301482
2023-03-06,1304.0206453387768,-0.0004114293918854896,REFLATION,1194.6559124308753,-0.006107611922652442,REFLATION,1653.8406952655787
2023-03-07,1280.6052763744817,-0.017956287002044977,REFLATION,1178.4954332946972,-0.013527308548027722,REFLATION,1628.4924126995893
2023-03-08,1277.4009759971038,-0.0025021764602200522,REFLATION,1184.9275586734318,0.005457912858221536,REFLATION,1630.7963940164063
2023-03-09,1265.536301944221,-0.009288136047979609,REFLATION,1175.3812507510322,-0.008056448558835957,REFLATION,1600.6929397598756
2023-03-10,1255.051924965693,-0.00650697506040318,GOLDILOCKS,1160.174049624459,-0.012938100822057872,REFLATION,1577.5178857508074
2023-03-13,1262.302025565256,0.006749857992711992,DEFLATION,1131.3334942915658,-0.024858817814644853,REFLATION,1575.136210765067
2023-03-14,1284.0616715447154,0.017238066277930234,DEFLATION,1154.5486085717303,0.02165846531279994,GOLDILOCKS,1601.0891874448985
2023-03-15,1292.6392156595539,0.0066800094613210775,DEFLATION,1107.8129543172772,-0.04047958995184176,GOLDILOCKS,1589.9121702494642
2023-03-16,1314.0587158089786,0.016570362317605836,DEFLATION,1125.7459998348847,0.01618779185395907,GOLDILOCKS,1617.8342176681342
2023-03-17,1311.2598371415418,-0.0021299494716367036,DEFLATION,1112.231610876936,-0.012004829650676884,GOLDILOCKS,1600.0065625717737
2023-03-20,1317.1895533456807,0.004522151930669456,DEFLATION,1125.0909288346404,0.011561726741038692,GOLDILOCKS,1614.2760670487344
2023-03-21,1321.448857742739,0.0032336305630723573,DEFLATION,1148.538603050388,0.02084069261853767,GOLDILOCKS,1635.2329119557148
2023-03-22,1308.978607080635,-0.008478396793397555,GOLDILOCKS,1146.364855086238,-0.0018926207254824597,GOLDILOCKS,1608.311706600776
2023-03-23,1316.388667059262,0.005660948115228194,GOLDILOCKS,1134.810933452269,-0.010078747252854257,GOLDILOCKS,1613.11175910135
2023-03-24,1314.6405557119094,-0.001327959888364624,GOLDILOCKS,1106.5687518197026,-0.02488712507082498,GOLDILOCKS,1622.209398500398
2023-03-27,1311.5907390014602,-0.002319886372893584,GOLDILOCKS,1117.5866915377405,0.009956850579703625,GOLDILOCKS,1624.8811032540834
2023-03-28,1310.3387457359174,-0.0009545609223316194,GOLDILOCKS,1119.4632115810948,0.0016790823097331854,GOLDILOCKS,1622.3237946984148
2023-03-29,1325.8029459129343,0.011801681227346966,GOLDILOCKS,1135.5231644679575,0.014346119390721227,GOLDILOCKS,1645.421254773693
2023-03-30,1335.02011953244,0.00695214447057884,GOLDILOCKS,1151.6905962819485,0.014237870542752164,GOLDILOCKS,1654.8252805025645
2023-03-31,1351.0651075354592,0.01201853647616817,GOLDILOCKS,1155.7500218719617,0.003524753612748539,GOLDILOCKS,1678.7152359478882
2023-04-03,1347.742152093195,-0.002459508001302606,GOLDILOCKS,1152.329131440772,-0.0029598878359948433,GOLDILOCKS,1684.9245458834923
2023-04-04,1347.0940621176123,-0.0004808708955018679,GOLDILOCKS,1151.7177952833104,-0.0005305221752897294,GOLDILOCKS,1675.1570853284884
2023-04-05,1334.0749586211903,-0.009664583834595893,GOLDILOCKS,1143.246066452892,-0.007355733205749795,GOLDILOCKS,1670.9819731738373
2023-04-06,1335.5848931347055,0.0011318213446385704,GOLDILOCKS,1153.768163153739,0.009203702518298352,GOLDILOCKS,1676.9626901836746
2023-04-10,1336.214999859092,0.0004717833569586815,GOLDILOCKS,1152.9143878028426,-0.0007399886547073353,GOLDILOCKS,1678.6334531384955
2023-04-11,1334.191803667423,-0.0015141247418134413,GOLDILOCKS,1160.8120719166322,0.006850191304178736,GOLDILOCKS,1678.5640374856448
2023-04-12,1326.3048253997372,-0.005911427611836751,GOLDILOCKS,1156.7476860744805,-0.0035013297505090955,GOLDILOCKS,1671.623369816773
2023-04-13,1344.5386488570002,0.01374783768261385,GOLDILOCKS,1165.3662751454906,0.007450707855105304,GOLDILOCKS,1693.7935923567736
2023-04-14,1340.7390034313414,-0.002825984532976307,GOLDILOCKS,1174.6504575813865,0.007966750569246433,GOLDILOCKS,1690.2885008283454
2023-04-17,1344.7950213135775,0.003025210627762322,GOLDILOCKS,1176.6070370428174,0.001665669517942807,GOLDILOCKS,1695.8768598233623
2023-04-18,1347.3043853530285,0.0018659825472880133,GOLDILOCKS,1191.3455483100533,0.01252628176037309,GOLDILOCKS,1697.3272081333557
2023-04-19,1345.1915523678676,-0.0015681927618806778,GOLDILOCKS,1195.7474000984723,0.003694857293639858,GOLDILOCKS,1697.1841879520512
2023-04-20,1336.7741175374922,-0.0062574246883715726,GOLDILOCKS,1191.0722518211985,-0.003909812621703302,GOLDILOCKS,1687.0816173488022
2023-04-21,1338.4720507497339,0.0012701721180609562,GOLDILOCKS,1189.2935664509992,-0.0014933480042706958,GOLDILOCKS,1688.6053707169822
2023-04-24,1336.9872401460382,-0.001109332542927555,GOLDILOCKS,1191.1407670376975,0.0015531914396968857,GOLDILOCKS,1690.043351870433
2023-04-25,1320.6567534622804,-0.012214392324323066,GOLDILOCKS,1183.2998224069615,-0.006582718724535025,GOLDILOCKS,1663.3223149282405
2023-04-26,1323.511096534857,0.0021613057784269874,GOLDILOCKS,1181.8680909414281,-0.0012099481791699924,GOLDILOCKS,1656.9331825471052
2023-04-27,1342.8764400285008,0.014631795339189166,GOLDILOCKS,1184.3494606505947,0.002099531858238023,GOLDILOCKS,1689.3529852769952
2023-04-28,1348.6787865945032,0.004320834287538216,GOLDILOCKS,1187.4261246284357,0.0025977670274371025,GOLDILOCKS,1703.2955579866502
2023-05-01,1344.2407186813489,-0.0032906782232118596,GOLDILOCKS,1186.8928097791886,-0.0004491351825477108,GOLDILOCKS,1702.6379045169697
2023-05-02,1342.7978021363228,-0.001073406366116891,GOLDILOCKS,1175.7783791429638,-0.009364308676107424,GOLDILOCKS,1682.9106940697545
2023-05-03,1337.0136698029135,-0.004307522937710508,GOLDILOCKS,1176.1643508619484,0.00032826910736868877,GOLDILOCKS,1671.1331716360814
2023-05-04,1332.5620984191748,-0.003329488309865157,GOLDILOCKS,1168.4983054188542,-0.006517835230659776,GOLDILOCKS,1659.069708574933
2023-05-05,1349.3167584297516,0.012573267715218014,GOLDILOCKS,1182.7189706125375,0.012170034930932765,GOLDILOCKS,1689.7206089787308
2023-05-08,1350.689088563903,0.0010170555768892657,GOLDILOCKS,1190.3613954087016,0.00646174195735272,GOLDILOCKS,1690.484580100622
2023-05-09,1348.317532324569,-0.0017558120957765718,GOLDILOCKS,1193.3575887882123,0.0025170451520581372,GOLDILOCKS,1682.7431390456318
2023-05-10,1354.9381071121584,0.004910248979834219,GOLDILOCKS,1187.2271664959912,-0.005137120968448524,GOLDILOCKS,1690.2885008283454
2023-05-11,1353.797069847929,-0.0008421323883651478,GOLDILOCKS,1188.9543937021162,0.0014548413773438594,GOLDILOCKS,1687.4207168023831
2023-05-12,1349.4760315922654,-0.0031917917034264246,GOLDILOCKS,1191.9329051187651,0.0025051519489949414,GOLDILOCKS,1684.7490120486975
2023-05-15,1353.8815746412079,0.003264632306024983,GOLDILOCKS,1199.3544332791598,0.006226464701597741,GOLDILOCKS,1689.732776665006
2023-05-16,1350.6869335486858,-0.002359616344855347,GOLDILOCKS,1194.887370862415,-0.003724555721640565,GOLDILOCKS,1678.9561960301978
2023-05-17,1364.6531989342498,0.010340120303725915,GOLDILOCKS,1200.0310915710963,0.0043047745202702626,GOLDILOCKS,1698.9203771543862
2023-05-18,1377.8400013105202,0.009663116157694008,GOLDILOCKS,1206.173177070182,0.005118271969974159,GOLDILOCKS,1714.9667627681115
2023-05-19,1375.4293476647108,-0.0017495889533737908,GOLDILOCKS,1211.924063509195,0.004767877903720423,GOLDILOCKS,1712.4871478813664
2023-05-22,1374.6711208349236,-0.0005512655601500856,GOLDILOCKS,1216.8317605733728,0.004049508720841158,GOLDILOCKS,1712.752642806494
2023-05-23,1364.628945979586,-0.007305147175302819,GOLDILOCKS,1212.6268766777891,-0.0034556000523870804,GOLDILOCKS,1693.5320868369822
2023-05-24,1358.626589531959,-0.004398526401855132,GOLDILOCKS,1187.172352828849,-0.02099122519754592,GOLDILOCKS,1681.1378023383254
2023-05-25,1371.1023651492835,0.009182637608779758,GOLDILOCKS,1185.7715909893097,-0.0011799144717288472,GOLDILOCKS,1695.860503261484
2023-05-26,1393.2293406260148,0.01613809153798835,GOLDILOCKS,1195.4872850240217,0.008193562831612648,GOLDILOCKS,1717.9899341319215
2023-05-29,1393.2293406260148,0.0,GOLDILOCKS,1191.768586040363,-0.003110613580121795,GOLDILOCKS,1717.9899341319215
2023-05-30,1399.1147178376168,0.004224270218826645,GOLDILOCKS,1186.2627107080339,-0.004619919837476498,GOLDILOCKS,1718.0184583800756
2023-05-31,1391.7210001007686,-0.0052845686222753475,GOLDILOCKS,1175.3460546448587,-0.009202561932221135,GOLDILOCKS,1707.5237292322734
2023-06-01,1402.3200993191667,0.007615821862018879,GOLDILOCKS,1187.1280438515869,0.010024272562252684,GOLDILOCKS,1724.3504425297692
2023-06-02,1413.208991243257,0.00776491182674836,GOLDILOCKS,1202.9547042985832,0.013331889958262191,GOLDILOCKS,1749.4128842034168
2023-06-05,1412.7268079163896,-0.00034119746608976136,GOLDILOCKS,1196.3763288407795,-0.005468514678314128,GOLDILOCKS,1745.907792674989
2023-06-06,1417.5887775915642,0.003441549808448357,GOLDILOCKS,1200.9465089577966,0.003820018840932287,GOLDILOCKS,1750.017478582125
2023-06-07,1406.7768463941609,-0.007626987013661633,GOLDILOCKS,1200.4647106856646,-0.00040118212471445744,GOLDILOCKS,1743.3463949788502
2023-06-08,1419.4162318598683,0.008984641379408959,GOLDILOCKS,1204.381071035898,0.003262370243267267,GOLDILOCKS,1754.1353427702004
2023-06-09,1423.358145282078,0.002777137060807666,GOLDILOCKS,1200.878933804608,-0.0029078315123946797,GOLDILOCKS,1756.1491945839384
2023-06-12,1439.8297208479448,0.011572333794178215,GOLDILOCKS,1204.6395093533704,0.003131519292163949,GOLDILOCKS,1772.5185225596335
2023-06-13,1446.0586300225514,0.00432614293510909,GOLDILOCKS,1213.7092370217588,0.007528997345651283,GOLDILOCKS,1784.8064894060794
2023-06-14,1450.1676800274015,0.0028415514554799323,GOLDILOCKS,1216.6034140191578,0.0023845719461613197,GOLDILOCKS,1786.269005402348
2023-06-15,1460.0511807824826,0.0068154192726832576,GOLDILOCKS,1211.7730566625453,-0.00397036314459682,GOLDILOCKS,1808.0224348198437
2023-06-16,1455.493285478041,-0.0031217366654222004,GOLDILOCKS,1220.1152093260555,0.006884253299447103,GOLDILOCKS,1801.3840643403262
2023-06-19,1455.493285478041,0.0,GOLDILOCKS,1209.2046465842432,-0.00894223976425869,GOLDILOCKS,1801.3840643403262
2023-06-20,1454.0618955954653,-0.0009834397017540832,GOLDILOCKS,1203.8928944922257,-0.0043927652006813,GOLDILOCKS,1792.8543167908933
2023-06-21,1442.128004123889,-0.008207278870126209,GOLDILOCKS,1201.0612234137473,-0.002352095515666822,GOLDILOCKS,1783.4502910620213
2023-06-22,1449.4876643817934,0.005103333571540712,GOLDILOCKS,1188.5819488497698,-0.01039020686098584,GOLDILOCKS,1790.068315574324
2023-06-23,1440.0001472633246,-0.006545427982317576,GOLDILOCKS,1178.52363701701,-0.008462447071902402,GOLDILOCKS,1776.358524666039
2023-06-26,1431.555277431795,-0.00586449233882294,GOLDILOCKS,1179.506898324076,0.0008343161530088596,GOLDILOCKS,1768.388291215015
2023-06-27,1448.8297478131003,0.012066925150313166,GOLDILOCKS,1187.5607883417902,0.006828183903932807,GOLDILOCKS,1788.6466909827516
2023-06-28,1450.3882813149842,0.0010757188718939726,GOLDILOCKS,1197.1629418833459,0.008085610131135415,GOLDILOCKS,1788.0133728856222
2023-06-29,1452.0295356526542,0.001131596524057628,GOLDILOCKS,1198.8210556066051,0.0013850359589737606,GOLDILOCKS,1796.0121305848004
2023-06-30,1465.7248572318529,0.009431847798497383,GOLDILOCKS,1213.3795658408278,0.012144022801514852,GOLDILOCKS,1818.0474114893025
2023-07-03,1470.4434429622045,0.0032192847839553266,GOLDILOCKS,1213.921339458098,0.0004464997042327564,GOLDILOCKS,1820.175759236191
2023-07-04,1470.4434429622045,0.0,GOLDILOCKS,1212.422472566245,-0.001234731479819042,GOLDILOCKS,1820.175759236191
2023-07-05,1467.3174839242042,-0.00212586145557763,GOLDILOCKS,1204.0685671849262,-0.006890259435423268,GOLDILOCKS,1816.5930737739727
