Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2017-11-09,422.9706234114063,233.16795636620301,REFLATION,224.38442663862577,86.40215893283838,REFLATION
2017-11-10,421.369698416674,232.95865458355883,REFLATION,224.38562664261468,85.95394422982652,REFLATION
2017-11-13,421.5533738030138,233.18780072126586,GOLDILOCKS,223.17199497537183,85.49377075049178,REFLATION
2017-11-14,418.40230124601743,232.6492280083333,GOLDILOCKS,219.86865458525796,85.05990307551966,REFLATION
2017-11-15,416.5126367317438,231.363683817091,GOLDILOCKS,219.22594115313328,84.8049440664444,REFLATION
2017-11-16,417.5755672387208,233.25995400338124,GOLDILOCKS,219.74258336517477,85.26129283948447,REFLATION
2017-11-17,418.72147637441736,232.64742197379928,GOLDILOCKS,220.61427362166853,84.8465603744782,REFLATION
2017-11-20,418.64493419935025,232.94420630728663,GOLDILOCKS,220.77552183463703,85.18020906603742,REFLATION
2017-11-21,420.04295283834716,234.4679268089061,GOLDILOCKS,221.80848710594407,85.60857617104072,REFLATION
2017-11-22,419.968418933727,234.29201464032997,GOLDILOCKS,222.94697442628419,85.20986659774832,REFLATION
2017-11-23,419.968418933727,234.29201464032997,GOLDILOCKS,222.9864635780894,85.43517391435891,REFLATION
2017-11-24,420.8124498937095,234.77374131506355,GOLDILOCKS,223.1950063143437,85.6542565944655,REFLATION
2017-11-27,418.85922512607453,234.68352768760795,GOLDILOCKS,221.89427194338913,85.24263644771122,REFLATION
2017-11-28,424.4868653550294,236.99481139492988,GOLDILOCKS,221.20130527993092,85.70831049701478,REFLATION
2017-11-29,427.29313562256095,236.9073068192753,GOLDILOCKS,221.5796395922457,85.86185931644181,REFLATION
2017-11-30,429.92578022016005,238.84780282683772,GOLDILOCKS,220.07014978674277,85.38398708171906,REFLATION
2017-12-01,429.6621748149285,238.36424809275871,GOLDILOCKS,219.65568710911546,84.37036400342959,REFLATION
2017-12-04,430.9088567992611,238.1134515654548,GOLDILOCKS,220.36206288853978,85.53442942214033,REFLATION
2017-12-05,429.2104355638946,237.2230545153699,GOLDILOCKS,219.0762162384343,85.39929758539024,REFLATION
2017-12-06,428.6471295505776,237.19598602217093,GOLDILOCKS,217.15101328829667,85.18403961157833,REFLATION
2017-12-07,429.63009357640067,237.8915295658838,GOLDILOCKS,217.5406795419852,85.46052208233627,REFLATION
2017-12-08,431.6372746497835,239.20143319852403,GOLDILOCKS,220.04307744259046,85.89869328179569,REFLATION
2017-12-11,432.53982856144967,239.9673460146296,GOLDILOCKS,221.0929284466803,85.67769532891863,REFLATION
2017-12-12,433.90685124207073,240.33903673165617,GOLDILOCKS,221.22966030616897,86.11156300389077,REFLATION
2017-12-13,432.81107885919323,240.22536668006964,GOLDILOCKS,221.44699632083714,85.66669418898097,REFLATION
2017-12-14,432.12066502646053,239.24744302951885,GOLDILOCKS,221.4752491843974,85.05607836922495,REFLATION
2017-12-15,435.41750712921345,241.39453176792438,GOLDILOCKS,221.4624517938386,85.1591644225473,REFLATION
2017-12-18,439.11933783913395,242.68908410702542,GOLDILOCKS,223.88640296858878,86.32849100213058,REFLATION
2017-12-19,437.6065335089785,241.90513297039095,GOLDILOCKS,223.67295296882244,85.67793473801491,REFLATION
2017-12-20,437.1950128688361,241.7048613604169,GOLDILOCKS,224.51787657242258,84.97069107129059,REFLATION
2017-12-21,438.9757090780358,242.18480402542792,REFLATION,226.0441586873622,85.40431933716644,REFLATION
2017-12-22,438.496772392985,242.07384302564242,REFLATION,226.07065371350384,84.98838982667861,REFLATION
2017-12-26,437.8382810281916,241.8176283947364,REFLATION,227.23256434726264,84.98838982667861,REFLATION
2017-12-27,438.0235707251562,242.00889185685176,REFLATION,227.840345592682,84.91137600786878,REFLATION
2017-12-28,439.34600030111784,242.45273585599367,REFLATION,228.48052224053043,84.29287136642711,REFLATION
2017-12-29,437.2268110071915,241.19606619248435,REFLATION,229.48106888115032,83.80614683438723,REFLATION
2018-01-02,441.4146978871692,243.19880431703643,REFLATION,230.7181779041638,83.80614683438723,REFLATION
2018-01-03,443.7220160114327,244.7549893906455,REFLATION,231.02145370329401,83.94773687749138,REFLATION
2018-01-04,446.2932767945985,245.74101817178803,REFLATION,232.47633063259858,85.35887248359171,REFLATION
2018-01-05,449.09215092356203,247.46950334490526,REFLATION,232.4446868959698,86.28567764861522,REFLATION
2018-01-08,449.56115408931845,247.8808827720575,REFLATION,233.5824890871375,86.49663209793987,REFLATION
2018-01-09,450.3212219523825,248.20385460628822,REFLATION,235.1462579661057,86.65018675661315,REFLATION
2018-01-10,451.00583326474174,247.92779562031933,REFLATION,237.00746872149978,86.33830093583293,REFLATION
2018-01-11,454.5628597539066,249.67163208697576,REFLATION,237.8713237095533,85.98934174060253,REFLATION
2018-01-12,458.9004018416527,251.35681648089917,REFLATION,239.31696599189772,86.40479243289772,REFLATION
2018-01-15,458.9004018416527,251.35681648089917,REFLATION,239.1825511873426,86.38565722293185,REFLATION
2018-01-16,457.0814456204603,250.47091249233796,REFLATION,237.80050090543466,86.62961509206943,REFLATION
2018-01-17,460.4633976777539,252.82910904792172,REFLATION,237.5742145689307,86.4088565482887,REFLATION
2018-01-18,460.2993702113729,252.4204386725705,REFLATION,237.80883978181612,86.6033034484606,REFLATION
2018-01-19,462.9589599308665,253.5273616434356,REFLATION,238.39772951814905,87.27682546808303,REFLATION
2018-01-22,467.06185658935027,255.57249752991441,REFLATION,239.71350946378297,87.66452806219154,REFLATION
2018-01-23,469.2289334070679,256.12820554610886,REFLATION,238.77605616657195,87.83219033980822,REFLATION
2018-01-24,470.2635064833744,255.98477997433372,REFLATION,239.9748139154406,87.13690544940678,REFLATION
2018-01-25,469.17143532707865,256.139041753313,REFLATION,239.463158817,86.82430140133765,REFLATION
2018-01-26,473.85449238827243,259.1720344802797,REFLATION,240.46113302815797,87.23711859357346,REFLATION
2018-01-29,471.33761291031357,257.4272949963563,REFLATION,240.87805340019614,87.1326019249195,REFLATION
2018-01-30,467.31607463804073,254.6216423725626,REFLATION,238.1796728083293,86.26463300512516,REFLATION
2018-01-31,468.04449730170876,254.74614863135324,REFLATION,237.93214179505486,86.32538452312481,REFLATION
2018-02-01,469.049761542211,254.58105064516982,REFLATION,238.57436129843896,85.56145929303808,REFLATION
2018-02-02,455.76997028114624,249.1817562320276,REFLATION,234.292785483186,84.26823558649242,REFLATION
2018-02-05,438.02954999771765,238.97048102628293,REFLATION,232.21205191929155,83.20366508465942,STAGFLATION
2018-02-06,445.30782654763976,243.13834620976937,REFLATION,228.38213718147506,81.19817595961322,STAGFLATION
2018-02-07,441.7608868107085,241.92226827365278,REFLATION,229.4095661195091,82.62366443299952,STAGFLATION
2018-02-08,427.3330092659489,232.84137246290416,REFLATION,226.3856346542377,80.77675171840283,STAGFLATION
2018-02-09,431.85497778521193,236.3191122062798,REFLATION,223.44223832422583,79.54954069072936,STAGFLATION
2018-02-12,438.62204514726636,239.60739452207415,REFLATION,225.65991469193878,80.56029669910939,STAGFLATION
2018-02-13,438.560018985266,240.2334718106613,REFLATION,225.82318279248707,79.90686752583804,STAGFLATION
2018-02-14,446.11870691663336,243.45319088859694,REFLATION,229.52782555560577,80.5980883008485,STAGFLATION
2018-02-15,447.5809418354671,246.39145490177305,REFLATION,231.30193086078353,81.07165117183771,STAGFLATION
2018-02-16,446.42896816540593,246.48347456376266,REFLATION,232.39003608343978,81.96067057436836,STAGFLATION
2018-02-19,446.42896816540593,246.48347456376266,REFLATION,231.57080697249583,81.50599766500245,STAGFLATION
2018-02-20,444.088048462474,245.0436685935411,REFLATION,231.3322506328128,82.15870861098486,STAGFLATION
2018-02-21,441.365202089884,243.69678530257616,REFLATION,232.45153387178482,82.04103028128024,STAGFLATION
2018-02-22,442.8208790078888,243.93403657087492,REFLATION,232.9796056371596,82.0848012711808,STAGFLATION
2018-02-23,449.5927683847348,247.84390311373272,REFLATION,233.05697535871948,82.31129979402667,STAGFLATION
2018-02-26,453.14182977909707,250.75780768551087,REFLATION,234.32227054790226,82.8307883367832,STAGFLATION
2018-02-27,447.7373524380867,247.5714561968319,REFLATION,233.40684341758066,82.707615276356,STAGFLATION
2018-02-28,440.3349921505946,244.82445564577114,GOLDILOCKS,230.3204385885753,82.25150591241224,STAGFLATION
2018-03-01,436.3962104906434,241.5623167810973,GOLDILOCKS,230.39359860887836,81.2995861492614,STAGFLATION
2018-03-02,437.4297965467961,242.787424889884,GOLDILOCKS,230.51736647906267,79.51988315901842,STAGFLATION
2018-03-05,442.33058022849804,245.46586220308603,GOLDILOCKS,230.8941972366465,80.25104437838851,STAGFLATION
2018-03-06,444.90374963711315,246.11361190608142,GOLDILOCKS,231.39137585308634,80.31179589638818,STAGFLATION
2018-03-07,442.89790974252736,245.99452375089288,GOLDILOCKS,230.4997910461051,80.77818817298065,STAGFLATION
2018-03-08,443.27745240933825,247.09241654908786,GOLDILOCKS,230.02888651050955,81.63730479545785,STAGFLATION
2018-03-09,451.472088130162,251.38659402589897,GOLDILOCKS,230.7190019169442,81.81094646123597,STAGFLATION
2018-03-12,450.6446251679508,251.06633124346934,GOLDILOCKS,230.59455924445592,82.02476798047006,STAGFLATION
2018-03-13,447.70142778486843,249.46865142520048,GOLDILOCKS,230.43098873563477,81.25629981679971,STAGFLATION
2018-03-14,443.7138297939468,248.04056265463865,GOLDILOCKS,230.41633227100644,81.10394220360797,STAGFLATION
2018-03-15,441.0424203916037,247.84661216553366,GOLDILOCKS,230.22805380290737,81.657631211659,STAGFLATION
2018-03-16,442.22130049056324,248.26880577507868,GOLDILOCKS,230.42245347182228,82.21419312886573,STAGFLATION
2018-03-19,437.3978879528688,244.74234714890716,GOLDILOCKS,230.01587753139924,81.19506948060744,STAGFLATION
2018-03-20,438.4957158731158,245.1050076932636,GOLDILOCKS,230.37145692781903,81.60860490013219,STAGFLATION
2018-03-21,444.1457981070488,244.65303653871854,GOLDILOCKS,232.01835299813172,81.3445541846435,STAGFLATION
2018-03-22,432.3477746421698,238.49685948214082,GOLDILOCKS,231.39300183469823,80.08050919161614,STAGFLATION
2018-03-23,425.6297385988925,233.4963242792241,GOLDILOCKS,232.31120126179238,78.88176448941829,STAGFLATION
2018-03-26,434.91477364217997,239.83744367704807,GOLDILOCKS,232.4742290230674,78.41895751002417,STAGFLATION
2018-03-27,429.5476345764515,235.69393793495954,GOLDILOCKS,232.04366497036318,79.33332508053219,STAGFLATION
2018-03-28,425.04988724066476,235.00649952183838,GOLDILOCKS,231.43528607145436,79.67534725121594,STAGFLATION
2018-03-29,431.9298782350452,238.24247291058023,GOLDILOCKS,232.06451823582407,80.39885321875043,STAGFLATION
2018-04-02,424.15036455827544,232.92074988315545,GOLDILOCKS,231.39363830748547,80.39885321875043,STAGFLATION
2018-04-03,430.09638780958903,235.8590138963315,GOLDILOCKS,231.5917061798988,80.05037284171263,STAGFLATION
2018-04-04,432.19169579277906,238.5870731095964,GOLDILOCKS,231.33069862304225,79.89299931599093,STAGFLATION
2018-04-05,437.74506641327974,240.22446366280238,GOLDILOCKS,231.54252227964724,82.03600852950403,STAGFLATION
2018-04-06,429.2181241892912,234.95868365630952,GOLDILOCKS,231.1569176101933,81.51341350774175,STAGFLATION
2018-04-09,431.3933479504948,235.74263479294393,GOLDILOCKS,232.10515053399416,81.67485698810066,STAGFLATION
2018-04-10,440.3833550497159,239.68589094986982,REFLATION,233.350896845781,82.24720238792496,STAGFLATION
2018-04-11,439.55048328093244,238.36153904095738,REFLATION,234.06030340135376,81.7910930239812,STAGFLATION
2018-04-12,442.7313346834515,240.32820052445177,REFLATION,233.50521983274996,82.37133308473739,STAGFLATION
2018-04-13,442.3451078125354,239.63446301527296,REFLATION,233.69875283639172,82.46772152260938,STAGFLATION
2018-04-16,446.1234222203209,241.57766807463642,REFLATION,233.48884850521583,82.30125629047423,STAGFLATION
2018-04-17,448.205456405472,244.15324951864474,REFLATION,233.5513914704969,83.18309342011567,STAGFLATION
2018-04-18,450.68976556776937,244.35623018041986,REFLATION,234.86813860516014,83.49354278631803,STAGFLATION
2018-04-19,451.33120642536136,242.95701593759102,REFLATION,234.54178473206744,83.39094139043453,STAGFLATION
2018-04-20,449.664311375914,240.8830055233792,REFLATION,234.24298401271815,83.57271128699463,STAGFLATION
2018-04-23,449.5992693199886,240.89655078238442,REFLATION,234.01596403529916,84.02379889916217,STAGFLATION
2018-04-24,443.85897524690955,237.67321963538072,REFLATION,233.76807505189893,83.9716544301371,STAGFLATION
2018-04-25,445.25213038496526,238.10983949638654,REFLATION,233.73721446123668,83.37252440775758,STAGFLATION
2018-04-26,447.9206162482684,240.59432632048353,REFLATION,234.01754732358788,83.85565780335286,STAGFLATION
2018-04-27,446.5361702712544,240.8622581510493,REFLATION,234.0766990368245,84.1606065995864,STAGFLATION
2018-04-30,443.24512859022536,238.89020058876426,REFLATION,234.2280327874616,84.58490374995247,STAGFLATION
2018-05-01,442.0541259573448,239.49914257408955,REFLATION,233.66283501458085,84.58490374995247,STAGFLATION
2018-05-02,440.77200778300517,237.77334442796197,REFLATION,233.6515027053587,84.9979603512846,REFLATION
2018-05-03,440.17363188764296,237.23748076683046,REFLATION,234.2117132064365,84.40791619607229,REFLATION
2018-05-04,444.2729525629907,240.27677258985486,REFLATION,234.74012538846256,84.92142535066738,REFLATION
2018-05-07,445.299356430611,241.10763657475113,REFLATION,234.70601083985113,85.24670056310208,REFLATION
2018-05-08,447.00251524126037,241.04358842322745,REFLATION,234.90870198365826,85.0957794044882,REFLATION
2018-05-09,453.56304367989844,243.3774255374133,REFLATION,235.49500389704838,85.37944414813535,REFLATION
2018-05-10,456.98599115828046,245.65802868246826,REFLATION,236.0110644685033,85.37944414813535,REFLATION
2018-05-11,456.9732559236813,246.07751324021226,REFLATION,235.54439532019953,85.27851277667976,REFLATION
2018-05-14,458.1704891080257,246.29492015344812,REFLATION,235.9618477091064,85.28377393755228,REFLATION
2018-05-15,456.804310177227,244.60973575952468,REFLATION,235.65942918281524,85.24909465406517,REFLATION
2018-05-16,459.0812978725739,245.60298867880329,REFLATION,236.01481091834492,85.21465477967436,REFLATION
2018-05-17,461.2130859533738,245.39278387889206,REFLATION,236.10639694102943,85.9161526280873,REFLATION
2018-05-18,459.21430974913596,244.74686223524205,REFLATION,236.15504482113425,85.47559317691106,REFLATION
2018-05-21,462.3736252404435,246.5547468534221,REFLATION,236.71448707011365,85.47559317691106,REFLATION
2018-05-22,460.29007234237645,245.78160989918044,REFLATION,236.77852522223338,85.79824072853262,REFLATION
2018-05-23,459.11878762897396,246.58000931208704,REFLATION,237.19124295857821,84.7116679468243,REFLATION
2018-05-24,455.6862794397383,246.0811253092802,REFLATION,236.93112715291662,84.23188043933109,REFLATION
2018-05-25,450.8190076084117,245.50105785168785,REFLATION,235.81003675968807,84.07881043809667,GOLDILOCKS
2018-05-28,450.8190076084117,245.50105785168785,REFLATION,235.81003675968807,83.29622297699044,DEFLATION
2018-05-29,443.53424941303456,242.6620376386375,GOLDILOCKS,235.13949429179175,81.99271635779604,DEFLATION
2018-05-30,451.6072890397002,245.74282420632173,GOLDILOCKS,236.08188874329622,82.30484158767257,DEFLATION
2018-05-31,447.6768108060302,244.05222170879622,GOLDILOCKS,235.41004660414734,81.47872838500834,DEFLATION
2018-06-01,452.21396312422263,246.70000048454267,GOLDILOCKS,237.48849639085006,82.60022569854632,DEFLATION
2018-06-04,455.2153024208296,247.80511742087378,GOLDILOCKS,238.08558017106935,82.98362476816754,DEFLATION
2018-06-05,456.07208306711556,247.9792235549159,GOLDILOCKS,237.87866095029457,82.67795774464507,DEFLATION
2018-06-06,460.7625810905485,250.10375888645754,GOLDILOCKS,238.1633968240672,82.77434618251706,DEFLATION
2018-06-07,460.48363812023547,249.9251376660804,GOLDILOCKS,237.72285771375167,82.74923158438976,DEFLATION
2018-06-08,460.79594865682856,250.70637975091378,GOLDILOCKS,237.4461651596113,82.45098040360658,DEFLATION
2018-06-11,461.2893512586498,250.97431158147958,GOLDILOCKS,239.54110843383006,83.23834436814647,DEFLATION
2018-06-12,462.1277067520396,251.41185648456377,GOLDILOCKS,239.42875768464933,83.12736949313847,DEFLATION
2018-06-13,461.27157511537837,250.39964020267794,GOLDILOCKS,239.25550990162824,83.22256088552892,DEFLATION
2018-06-14,462.47496263341566,251.0185153779404,GOLDILOCKS,242.42816466742357,84.35984168168446,DEFLATION
2018-06-15,461.403674967191,250.76320376430138,GOLDILOCKS,240.19288611443466,83.83150084161079,DEFLATION
2018-06-18,460.9836663563579,250.23004915497089,GOLDILOCKS,238.16465611551976,82.91378154375445,DEFLATION
2018-06-19,459.62715702146033,249.22327300149848,GOLDILOCKS,236.5833595307746,82.16396977185735,DEFLATION
2018-06-20,460.01045808077816,249.6499816973786,GOLDILOCKS,237.315270356189,82.26681641608342,DEFLATION
2018-06-21,457.48325281560534,248.06582511330353,GOLDILOCKS,236.0228741327543,81.40362983896898,DEFLATION
2018-06-22,456.25891451822423,248.52770743297427,GOLDILOCKS,238.30286656885468,82.31465152137496,DEFLATION
2018-06-25,448.80733427016474,245.11674691773467,GOLDILOCKS,234.55912490190025,80.58325661536986,DEFLATION
2018-06-26,449.6246423129148,245.65712566520125,GOLDILOCKS,233.59394430490264,80.57153724814329,DEFLATION
2018-06-27,444.1135571105547,243.5434045160523,GOLDILOCKS,234.96620902036622,81.25103281668092,DEFLATION
2018-06-28,447.81696747531714,245.0481836798759,GOLDILOCKS,232.90966301983588,80.49500224752607,DEFLATION
2018-06-29,448.155658137278,245.2340290383892,GOLDILOCKS,234.77681298591548,81.21444409966958,DEFLATION
2018-07-02,449.7478076988235,245.98639659548965,GOLDILOCKS,233.3114101321722,80.65500927330716,DEFLATION
2018-07-03,446.7157040083854,244.76941564210608,GOLDILOCKS,235.69302400194843,81.47131838151527,DEFLATION
2018-07-04,446.7157040083854,244.76941564210608,GOLDILOCKS,236.7310127663725,81.60740785465059,DEFLATION
2018-07-05,449.7287618411015,246.87952472218691,GOLDILOCKS,237.9520675204388,82.2983833813185,DEFLATION
2018-07-06,452.9517837543267,248.9733794914616,GOLDILOCKS,239.24820917480358,82.47944088983591,DEFLATION
2018-07-09,458.83271418583223,251.17006810511865,GOLDILOCKS,239.51350239496668,82.7652544761036,DEFLATION
2018-07-10,458.86455781636676,252.04244885948603,GOLDILOCKS,240.21781865402755,83.07307618149284,DEFLATION
2018-07-11,456.8509355373537,250.25440859636885,GOLDILOCKS,237.45263312996983,81.85423863294388,DEFLATION
2018-07-12,460.36713901998183,252.44389509670114,GOLDILOCKS,239.14965700915374,82.4076882318986,DEFLATION
2018-07-13,459.70670381603725,252.71634201360195,GOLDILOCKS,238.77379326621997,82.62414325119205,DEFLATION
2018-07-16,462.1615290504401,252.4565153136279,GOLDILOCKS,238.49224995409125,82.49355434802555,DEFLATION
2018-07-17,462.9825756071456,253.45970142284364,GOLDILOCKS,238.3207590629929,82.69493827274414,DEFLATION
2018-07-18,464.9076866998062,254.00730430844632,GOLDILOCKS,239.8423819405399,83.35458624327322,DEFLATION
2018-07-19,461.78775978037214,253.00321518196358,GOLDILOCKS,238.6337698025971,83.03312989788695,DEFLATION
2018-07-20,461.7630244377668,252.76325486186383,GOLDILOCKS,238.73627282551803,82.75545038164748,DEFLATION
2018-07-23,464.0127301180795,253.22784623333564,GOLDILOCKS,238.37205879755908,82.61242388396548,DEFLATION
2018-07-24,464.78132596111914,254.43850606585013,GOLDILOCKS,239.43095549812472,83.31225170795051,DEFLATION
2018-07-25,468.10722723212376,256.75430485950716,GOLDILOCKS,239.39215701802442,82.95683430636605,DEFLATION
2018-07-26,464.80206173555536,255.9757498016634,GOLDILOCKS,242.34199944472738,83.93291103125895,DEFLATION
2018-07-27,462.3818967444961,254.29598351134203,GOLDILOCKS,244.08249819581627,84.36151170611232,DEFLATION
2018-07-30,459.1440538217237,252.83272111698957,GOLDILOCKS,243.81496037828103,84.0058607346778,DEFLATION
2018-07-31,459.314207191331,254.067740390902,GOLDILOCKS,243.6914819442416,84.32109244356008,DEFLATION
2018-08-01,459.5394023322748,253.8034206294043,GOLDILOCKS,243.49514054732055,84.32109244356008,DEFLATION
2018-08-02,462.01885595709086,255.05376917204453,GOLDILOCKS,241.9418833678592,82.97501187994668,DEFLATION
2018-08-03,463.9438157586509,256.23828555343846,GOLDILOCKS,243.09615769777432,83.29048299792527,DEFLATION
2018-08-06,466.1275382360885,257.14491488951813,GOLDILOCKS,242.5232660950908,83.31201229885421,DEFLATION
2018-08-07,468.05797877196846,257.87113899549803,GOLDILOCKS,243.12874786846186,83.81595676808949,DEFLATION
2018-08-08,469.0665589318078,257.8034787749063,GOLDILOCKS,241.9266894683747,83.55836425895488,DEFLATION
2018-08-09,468.73387809672306,257.4318100826912,GOLDILOCKS,242.25116401033628,83.57103542332042,DEFLATION
2018-08-10,464.7705935821458,255.60046904038018,GOLDILOCKS,239.88393492493628,81.9482329798528,DEFLATION
2018-08-13,461.8257358886977,254.57653555883456,GOLDILOCKS,238.8661798478782,81.55119927023455,DEFLATION
2018-08-14,465.3729931561238,256.2030899048364,GOLDILOCKS,239.10441987220307,81.54545929116941,DEFLATION
2018-08-15,460.54434907327845,254.25539178394928,GOLDILOCKS,235.71118408472952,80.34097460990641,DEFLATION
2018-08-16,463.63967146875336,256.2689440908941,GOLDILOCKS,236.11643408881838,80.78297051566051,DEFLATION
2018-08-17,464.6998705369932,257.1205554481202,GOLDILOCKS,236.4951036084802,80.67246861959886,DEFLATION
2018-08-20,466.15909041494785,257.7448487269847,GOLDILOCKS,237.8336930152604,81.16827901880593,DEFLATION
2018-08-21,468.1801840704544,258.2780033363152,GOLDILOCKS,238.42166015787254,81.59855555733347,DEFLATION
2018-08-22,468.35707156152336,258.1751694919328,GOLDILOCKS,238.63724076398378,81.80233357301512,DEFLATION
2018-08-23,467.4382517280135,257.73852760611555,GOLDILOCKS,237.83137325008354,81.78033129313981,DEFLATION
2018-08-24,470.9855463343867,259.33620742438444,GOLDILOCKS,238.1825416698497,81.97597523879325,DEFLATION
2018-08-27,475.2693633483445,261.3254223147427,GOLDILOCKS,239.33276558108517,82.65930135287181,DEFLATION
2018-08-28,475.2725450788109,261.3957915871354,GOLDILOCKS,238.68205970366225,82.45743860996062,DEFLATION
2018-08-29,478.3281064019266,262.8861224746869,GOLDILOCKS,239.49461409473577,82.66216842278125,DEFLATION
2018-08-30,475.7317663216697,261.72145044835577,GOLDILOCKS,238.12227946706318,82.06088371853498,DEFLATION
2018-08-31,476.20235535120395,261.7566460969578,GOLDILOCKS,236.28257370357935,81.14986203612902,DEFLATION
2018-09-03,476.20235535120395,261.7566460969578,GOLDILOCKS,236.82271124035682,81.19985182328732,DEFLATION
2018-09-04,476.3874382973044,261.3236162802087,GOLDILOCKS,235.37177501364826,80.34767222535679,DEFLATION
2018-09-05,473.3352336177256,260.59109307817107,GOLDILOCKS,231.56280504985648,79.30151870620074,DEFLATION
2018-09-06,471.3561383706313,259.6393349035522,GOLDILOCKS,230.73093576891037,78.83105647497102,DEFLATION
2018-09-07,470.5870215236764,259.0646635247506,GOLDILOCKS,231.81969603193065,78.76911375073607,DEFLATION
2018-09-10,471.3695555508622,259.5563233894213,GOLDILOCKS,232.25995054405172,79.14987932029791,DEFLATION
2018-09-11,473.8871928810227,260.527022901836,GOLDILOCKS,232.5856247716092,79.20680029275664,DEFLATION
2018-09-12,472.6531743237567,260.6199455810926,GOLDILOCKS,233.44537994948718,79.56413296711156,DEFLATION
2018-09-13,474.1852728727762,261.9966064170576,GOLDILOCKS,233.83287612206666,79.73346526915617,DEFLATION
2018-09-14,474.24743908461903,262.06878172398433,GOLDILOCKS,234.2172314985565,79.9953613027781,DEFLATION
2018-09-17,470.34351733686736,260.6091313986999,GOLDILOCKS,234.3994064379068,80.03076465280037,DEFLATION
2018-09-18,473.6671262326977,262.0083456415287,GOLDILOCKS,235.1990165424539,80.32614292442786,DEFLATION
2018-09-19,475.9686012981394,262.33671355455004,GOLDILOCKS,236.02661408826768,80.5677125418486,DEFLATION
2018-09-20,480.0420491359177,264.3935886655,GOLDILOCKS,237.2142023695439,81.39430456270547,DEFLATION
2018-09-21,477.94992182261194,264.2961508999083,GOLDILOCKS,237.80013224686186,82.05658019404768,DEFLATION
2018-09-24,476.12106005427074,263.36696815696473,GOLDILOCKS,236.1302352293723,81.56937684381519,DEFLATION
2018-09-25,476.0732306344012,263.02324895040414,GOLDILOCKS,236.56324156397412,81.79276888765531,DEFLATION
2018-09-26,473.9000199109448,262.15809233417286,GOLDILOCKS,236.9653180137117,82.11254353012119,DEFLATION
2018-09-27,474.2949485710561,262.88251040561875,GOLDILOCKS,237.6617327796185,82.51053487612467,DEFLATION
2018-09-28,473.52114841540936,262.88070437108473,GOLDILOCKS,236.08039767663752,81.3005437856466,DEFLATION
2018-10-01,474.2514578706293,263.83788064930565,GOLDILOCKS,237.11070367168827,81.65834943894788,DEFLATION
2018-10-02,472.8962116440823,263.7332187455778,GOLDILOCKS,235.8429481508486,81.05634650741268,DEFLATION
2018-10-03,473.99520840249204,263.9208701386251,GOLDILOCKS,235.74974502121717,81.45074671697155,DEFLATION
2018-10-04,470.2001537158078,261.7647732523609,GOLDILOCKS,235.03430876620826,80.7236554522387,DEFLATION
2018-10-05,466.79377462515606,260.3177431440032,GOLDILOCKS,233.93210165752888,80.01641178551438,DEFLATION
2018-10-08,466.0132946165134,260.2148872748094,GOLDILOCKS,231.44783896060974,79.16040164204293,DEFLATION
2018-10-09,465.580807408022,259.8459276343953,GOLDILOCKS,230.8342605063274,79.4490881374663,DEFLATION
2018-10-10,449.89769932427635,251.30629156356892,GOLDILOCKS,229.2313543341696,78.13625040276217,DEFLATION
2018-10-11,442.9453907886302,246.1361653129451,DEFLATION,226.33639733533178,76.75596937385428,DEFLATION
2018-10-12,449.59706420732266,249.6328243693052,DEFLATION,225.4867436843023,76.40246724504028,DEFLATION
2018-10-15,446.7665860156115,248.15874779255998,DEFLATION,227.04101478819976,76.78419629023358,DEFLATION
2018-10-16,455.6560455319071,253.4930690121002,GOLDILOCKS,229.7129608235288,77.90760303729579,DEFLATION
2018-10-17,455.28104434139004,253.42902086057654,GOLDILOCKS,229.16243086986236,77.56653850299728,DEFLATION
2018-10-18,447.76189029530667,249.7816900694938,GOLDILOCKS,229.4423737612539,76.81337500375189,DEFLATION
2018-10-19,446.93369420205204,249.6914764420382,GOLDILOCKS,229.67104702010974,76.79495802107495,DEFLATION
2018-10-22,445.5980990834093,248.6179210604297,GOLDILOCKS,228.55279600480816,76.29914762186787,DEFLATION
2018-10-23,444.2963960397222,247.24758134533386,GOLDILOCKS,225.40042561980053,75.1235964057806,DEFLATION
2018-10-24,431.10406008492066,239.61642469474396,DEFLATION,225.55781226758123,74.8698344421869,DEFLATION
2018-10-25,441.3571781227774,244.07929020199512,DEFLATION,225.33854131167777,75.68470125657092,DEFLATION
2018-10-26,432.82131924944247,239.85006389397466,DEFLATION,223.54161457467544,74.97889404442444,DEFLATION
2018-10-29,430.45162830635843,238.27674351710374,DEFLATION,225.72391380365417,75.45820273372503,DEFLATION
2018-10-30,435.8810350830092,242.009772849307,DEFLATION,226.33630995211203,75.27164465523879,DEFLATION
2018-10-31,441.7147995578691,244.63590123545652,DEFLATION,227.80408234067855,76.47661399394066,DEFLATION
2018-11-01,446.2571567707246,247.21872884241222,DEFLATION,231.62826302674597,76.63686042881805,DEFLATION
2018-11-02,444.32954060054163,245.65712566520105,DEFLATION,230.8990735814059,76.88081829795563,DEFLATION
2018-11-05,446.06400631889363,247.03288348389893,DEFLATION,231.73371071445928,76.95161915875396,DEFLATION
2018-11-06,448.06514074005224,248.5791353675709,DEFLATION,230.54268424912593,76.71363483853156,DEFLATION
