Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2014-08-19,319.9121419237147,178.76732196353677,GOLDILOCKS,196.61434227935604,73.93178872812956,GOLDILOCKS
2014-08-20,320.40650473030547,179.21027395781738,GOLDILOCKS,196.61090260396986,73.74977358322693,GOLDILOCKS
2014-08-21,320.24423545202114,179.73892449321852,GOLDILOCKS,197.4726008838669,74.73182969628128,GOLDILOCKS
2014-08-22,319.0755378778751,179.38077903519715,GOLDILOCKS,197.2906242606331,74.10853687291346,DEFLATION
2014-08-25,320.44210727100983,180.23961453055938,GOLDILOCKS,200.2155608693309,75.71029467289102,DEFLATION
2014-08-26,321.31134819029904,180.42906094573502,GOLDILOCKS,200.925244477451,76.47733222122977,DEFLATION
2014-08-27,321.2075682829261,180.43808010599943,GOLDILOCKS,200.7512347259476,76.4034248814257,DEFLATION
2014-08-28,321.5465885468267,180.13315760470326,GOLDILOCKS,200.11710903830064,75.68565889295634,DEFLATION
2014-08-29,322.470126827073,180.73127439523012,GOLDILOCKS,200.43580160450705,75.88154224770608,DEFLATION
2014-09-01,322.470126827073,180.73127439523012,GOLDILOCKS,201.6761604496344,75.9394266957963,DEFLATION
2014-09-02,318.879989446594,180.6329446247771,GOLDILOCKS,201.26508136651748,76.06475443809028,DEFLATION
2014-09-03,319.80293752890947,180.49220607999163,GOLDILOCKS,202.23961572400734,76.9867772604339,DEFLATION
2014-09-04,317.72424592048645,180.21525508916145,GOLDILOCKS,203.0868796727531,78.38379940834457,DEFLATION
2014-09-05,318.88196461404743,181.12279845491383,GOLDILOCKS,202.35240563834594,78.33596430305303,DEFLATION
2014-09-08,315.9895806400237,180.56618742145244,GOLDILOCKS,202.72073892290217,78.15156090643356,DEFLATION
2014-09-09,314.1369244486994,179.3843800918595,GOLDILOCKS,202.2955198694807,77.62274124816727,DEFLATION
2014-09-10,313.11188246734844,180.03842889091263,GOLDILOCKS,202.0622773882618,77.59236548916745,DEFLATION
2014-09-11,312.43898666316574,180.19720575622696,GOLDILOCKS,202.46336739166034,77.43929548793304,DEFLATION
2014-09-12,309.41680695642543,179.12276938216286,GOLDILOCKS,202.46872538873578,77.37495867273502,DEFLATION
2014-09-15,310.4932563198744,178.99556508397689,GOLDILOCKS,202.1878693789187,77.29435371748058,GOLDILOCKS
2014-09-16,313.0554606975861,180.33523524921142,GOLDILOCKS,201.46613050296756,77.05589641831182,GOLDILOCKS
2014-09-17,312.25664455154083,180.5688854608478,GOLDILOCKS,201.96446611263627,77.43164023609744,GOLDILOCKS
2014-09-18,311.50029943268095,181.45208039760797,GOLDILOCKS,203.57356211396714,78.24316700162566,GOLDILOCKS
2014-09-19,310.9512393398585,181.3654788392204,GOLDILOCKS,203.3871463860514,78.28812919776149,GOLDILOCKS
2014-09-22,308.49805588407855,179.91213862239937,GOLDILOCKS,203.12087773322008,77.91094892539803,GOLDILOCKS
2014-09-23,307.942021797416,178.87287587212592,GOLDILOCKS,200.38262092425134,76.67799791865941,GOLDILOCKS
2014-09-24,309.1103232087188,180.27389614948873,GOLDILOCKS,201.4454649914226,77.58878019196908,GOLDILOCKS
2014-09-25,306.0537068982077,177.35908856044355,GOLDILOCKS,200.0572929583651,76.59141941448978,GOLDILOCKS
2014-09-26,308.0579891265989,178.8800889978563,GOLDILOCKS,200.7532334989158,77.00447601582191,GOLDILOCKS
2014-09-29,307.94612389781554,178.42451678664892,GOLDILOCKS,200.66297726608187,76.22404323658245,GOLDILOCKS
2014-09-30,303.357455327567,177.92743881837612,GOLDILOCKS,201.5139771050781,77.15634897157479,GOLDILOCKS
2014-10-01,299.7756791172776,175.57015629246504,GOLDILOCKS,200.23307238010315,76.41849597600057,GOLDILOCKS
2014-10-02,300.36800056778856,175.57105930973205,GOLDILOCKS,197.05990750009582,74.29796202130915,GOLDILOCKS
2014-10-03,303.00960001398437,177.53139967235734,GOLDILOCKS,196.70035887116418,74.9425447365096,GOLDILOCKS
2014-10-06,302.6457819827496,177.25353465185444,GOLDILOCKS,198.43144970126212,75.0693030941352,GOLDILOCKS
2014-10-07,298.4342341068193,174.57238828685138,GOLDILOCKS,195.27430910557842,73.71629134522136,GOLDILOCKS
2014-10-08,303.512076401614,177.62071028254593,GOLDILOCKS,193.1204103000904,73.02770407027029,GOLDILOCKS
2014-10-09,298.0598633043503,173.95081507219362,GOLDILOCKS,193.2287527000299,72.7679568792689,GOLDILOCKS
2014-10-10,294.2691594718092,171.95890214244,GOLDILOCKS,191.15775593359783,71.54935873981624,GOLDILOCKS
2014-10-13,290.95513522099424,169.12709505512004,GOLDILOCKS,190.60050741493626,71.71247808384933,GOLDILOCKS
2014-10-14,292.0973578686871,169.39412386841877,GOLDILOCKS,190.84068808905758,71.77633608085473,GOLDILOCKS
2014-10-15,289.1833693752181,168.0219781187889,GOLDILOCKS,185.39177512700041,69.1827180733667,GOLDILOCKS
2014-10-16,288.82589470184985,168.0463375601868,GOLDILOCKS,185.86889971163245,68.75459037745969,GOLDILOCKS
2014-10-17,291.8548198368139,170.21146461912122,GOLDILOCKS,189.47296108710273,70.8495309158312,GOLDILOCKS
2014-10-20,294.40926699145416,171.76764969273032,GOLDILOCKS,188.32137138147212,70.01385302780714,GOLDILOCKS
2014-10-21,299.55579438499313,175.12991334998546,GOLDILOCKS,191.2670592671581,71.548401103431,GOLDILOCKS
2014-10-22,297.36689004333084,173.85158228447355,GOLDILOCKS,193.54378800517838,71.95667536208322,DEFLATION
2014-10-23,300.2369111851298,175.990543867476,GOLDILOCKS,195.10827880453206,72.81220668736205,DEFLATION
2014-10-24,301.7665859375492,177.2318842622575,GOLDILOCKS,194.38893600269245,72.47903681399545,DEFLATION
2014-10-27,302.07985999046554,176.96575846622576,GOLDILOCKS,193.45826225947567,71.72491567836482,DEFLATION
2014-10-28,305.29629639467987,179.07856558570197,GOLDILOCKS,194.13521764400127,72.61727512975129,DEFLATION
2014-10-29,304.73076191281245,178.83047811019907,GOLDILOCKS,194.2175975337009,72.2888875990646,DEFLATION
2014-10-30,305.8176131430566,179.94461420679454,GOLDILOCKS,195.5492327737289,72.61129574158984,DEFLATION
2014-10-31,308.51938658496414,182.05561529173676,GOLDILOCKS,198.2263363944008,74.46299663811268,DEFLATION
2014-11-03,309.11760789763457,182.03396490213987,GOLDILOCKS,197.49379485461796,73.72155250609387,DEFLATION
2014-11-04,308.03745891708047,181.51883760093253,GOLDILOCKS,195.41472755182951,72.57159470632652,DEFLATION
2014-11-05,308.60931886819776,182.5535852648709,GOLDILOCKS,198.26893772028666,73.94207164077831,DEFLATION
2014-11-06,309.52365653875876,183.24281870012035,GOLDILOCKS,199.94960397643322,74.19392417084781,DEFLATION
2014-11-07,310.39654512838973,183.30687786404974,GOLDILOCKS,198.68593472070148,73.30538358650975,DEFLATION
2014-11-10,310.4050288451382,183.87882917864465,GOLDILOCKS,199.69187839014077,74.01526075329346,DEFLATION
2014-11-11,310.98390233915103,184.00693649409766,GOLDILOCKS,200.42311487447628,74.25419687065484,DEFLATION
2014-11-12,311.3734955353274,183.87792616137764,GOLDILOCKS,198.69001532996327,72.88395934529936,DEFLATION
2014-11-13,312.46690274789387,183.97535291456362,GOLDILOCKS,198.61812670585107,73.11117609543415,DEFLATION
2014-11-14,313.96270662895694,184.01955671102442,GOLDILOCKS,198.38788960375155,73.18747168695505,DEFLATION
2014-11-17,313.5579409027677,184.15487715220783,GOLDILOCKS,199.1510218568484,73.78062816041935,DEFLATION
2014-11-18,314.63960029343735,185.10032521836334,GOLDILOCKS,201.69697681666156,74.6328077583499,DEFLATION
2014-11-19,313.85252249443596,184.8224601978604,GOLDILOCKS,201.77244503047288,74.69738982189047,DEFLATION
2014-11-20,315.0607347497431,185.18602375948385,GOLDILOCKS,202.1669922104651,74.19727005894985,DEFLATION
2014-11-21,316.0436046959568,186.15582025463152,GOLDILOCKS,206.43349755620645,76.39792431145685,DEFLATION
2014-11-24,317.97320194915415,186.68897486396204,GOLDILOCKS,206.58433409495237,76.81600266456518,DEFLATION
2014-11-25,318.3112236919865,186.4742770025272,GOLDILOCKS,207.5229308703045,77.1616101324473,DEFLATION
2014-11-26,319.2199639458108,186.99752044673195,GOLDILOCKS,207.1163328174699,77.15994010801938,DEFLATION
2014-11-27,319.2199639458108,186.99752044673195,GOLDILOCKS,207.99971136529373,77.61054306274806,DEFLATION
2014-11-28,320.0653258611604,186.52209286805603,GOLDILOCKS,207.4847532875911,77.75428778771897,DEFLATION
2014-12-01,318.5322108375462,185.24826587647348,GOLDILOCKS,208.2480600299898,77.32329302190253,DEFLATION
2014-12-02,319.43338315937774,186.43097622333343,GOLDILOCKS,207.45425981441832,77.45340894612266,DEFLATION
2014-12-03,320.6981910287743,187.13284088791536,GOLDILOCKS,209.36572684841272,77.67751337800547,DEFLATION
2014-12-04,320.63801465662897,186.91541194986806,GOLDILOCKS,207.73430119811368,76.32688988080848,DEFLATION
2014-12-05,321.2002566892435,187.226666584439,GOLDILOCKS,211.53510116170153,78.38690588735031,DEFLATION
2014-12-08,320.28268507375725,185.8680440690029,GOLDILOCKS,209.7657405781282,77.68397158435954,DEFLATION
2014-12-09,320.51894055553834,185.8238402725421,GOLDILOCKS,205.60596085988058,75.6457184485967,DEFLATION
2014-12-10,316.4903631851938,182.78544045437897,GOLDILOCKS,205.7868490758507,75.36301134133477,DEFLATION
2014-12-11,317.8398799816397,183.6144984047412,GOLDILOCKS,206.1428257434992,75.55818230804185,DEFLATION
2014-12-12,313.8837321698131,180.63744869870638,GOLDILOCKS,202.01893743642643,73.36278921640736,DEFLATION
2014-12-15,311.0731633949606,179.4917400349825,GOLDILOCKS,196.78590061623282,71.34366545136415,DEFLATION
2014-12-16,307.6456019662244,177.96803054576873,GOLDILOCKS,200.79679065086964,72.9482961604974,DEFLATION
2014-12-17,313.07070156371367,181.59010989059223,GOLDILOCKS,200.7466579331285,72.99613126578895,DEFLATION
2014-12-18,319.7144665741593,185.95103355832237,GOLDILOCKS,207.50658893839798,75.43046047478481,DEFLATION
2014-12-19,320.0390397205878,186.8008388810145,GOLDILOCKS,207.46906806411482,75.13173047580901,DEFLATION
2014-12-22,322.1700829878093,187.51263673553353,GOLDILOCKS,208.151653086459,75.45772391553263,DEFLATION
2014-12-23,323.56229376373966,187.8401016312879,GOLDILOCKS,210.24733190405126,76.35606859432679,DEFLATION
2014-12-24,323.1616118755159,187.81393615535595,GOLDILOCKS,210.2529263367522,76.35606859432679,DEFLATION
2014-12-26,324.6912989097828,188.43552038241944,GOLDILOCKS,210.63700200575687,76.35606859432679,DEFLATION
2014-12-29,324.973592267848,188.5979093168018,GOLDILOCKS,210.51685374771807,76.35606859432679,DEFLATION
2014-12-30,324.14505293092407,187.67592868718293,GOLDILOCKS,209.49568131156616,75.00424805164826,DEFLATION
2014-12-31,321.1406793252237,185.74082875841117,GOLDILOCKS,209.2010788898759,75.00424805164826,DEFLATION
2015-01-02,320.40213714783545,185.67768362415453,GOLDILOCKS,209.1516461876159,75.00424805164826,DEFLATION
2015-01-05,315.557677451488,182.28384739977108,GOLDILOCKS,205.45570139272002,72.30610753626003,DEFLATION
2015-01-06,312.38518333466465,180.66271115737132,GOLDILOCKS,204.11337318938206,72.30610753626003,DEFLATION
2015-01-07,315.45915376876695,182.76379006478209,GOLDILOCKS,204.47416004564232,72.39341010696482,DEFLATION
2015-01-08,320.23986720894777,186.03312003037487,GOLDILOCKS,210.14674313123712,74.98344281725448,DEFLATION
2015-01-09,317.8929977473595,184.46973284344108,GOLDILOCKS,208.5763700604477,72.77871861011025,DEFLATION
2015-01-12,315.83373534235886,182.97669290408862,GOLDILOCKS,211.2343487238641,73.76603588403712,DEFLATION
2015-01-13,315.34003141827105,182.50487739448073,GOLDILOCKS,213.2538283984061,74.9542641037362,DEFLATION
2015-01-14,312.26461810942664,181.44396425461042,GOLDILOCKS,211.03782312747498,73.89734301449253,DEFLATION
2015-01-15,309.48197276966727,179.7659929864174,GOLDILOCKS,214.92698179948644,75.51632659091176,DEFLATION
2015-01-16,313.14066001729196,182.1792075208547,GOLDILOCKS,216.00796114738614,76.58974355081565,DEFLATION
2015-01-19,313.14066001729196,182.1792075208547,GOLDILOCKS,217.34229685886817,77.03604298105704,DEFLATION
2015-01-20,313.4207273881087,182.46157661528696,GOLDILOCKS,217.84786079783336,77.61054306274809,DEFLATION
2015-01-21,314.44166276917053,183.32491618457857,GOLDILOCKS,218.9048208774222,78.2039389453087,DEFLATION
2015-01-22,320.3511588968957,186.1242366750975,GOLDILOCKS,221.84128820317534,79.46965396276397,DEFLATION
2015-01-23,318.8951301129814,185.1021312528973,GOLDILOCKS,225.71944353966458,80.90231886979325,DEFLATION
2015-01-26,319.16737596084675,185.57755883157324,GOLDILOCKS,227.11729485842616,81.66122234810379,DEFLATION
2015-01-27,314.9669251079142,183.09307200747617,GOLDILOCKS,224.43897468306923,80.66386157062449,DEFLATION
2015-01-28,311.603282900717,180.6221194299786,GOLDILOCKS,225.22313659249895,80.33810170075093,DEFLATION
2015-01-29,313.8563579151227,182.3442944946324,GOLDILOCKS,224.3571390238788,80.64592340614016,DEFLATION
2015-01-30,310.83504690724106,179.9752837566559,GOLDILOCKS,224.80465598489965,80.15824123771505,DEFLATION
2015-02-02,313.8739541592763,182.30820684116904,GOLDILOCKS,225.03524992335085,80.60478591629901,DEFLATION
2015-02-03,318.16803654765306,184.940645335782,GOLDILOCKS,225.995963263618,81.65882825714071,DEFLATION
2015-02-04,318.8876950550748,184.17202346787536,GOLDILOCKS,227.48798064860125,81.69111928891101,DEFLATION
2015-02-05,321.3944682690891,186.06741266171,GOLDILOCKS,228.29841007065994,81.53397933303935,DEFLATION
2015-02-06,320.8808203399969,185.43140218318572,GOLDILOCKS,226.89779232852234,81.2756685966158,GOLDILOCKS
2015-02-09,320.03518036255304,184.64383897748326,GOLDILOCKS,225.77895445377487,80.06998686987126,GOLDILOCKS
2015-02-10,323.2086389961862,186.61501554731268,GOLDILOCKS,228.71548290271954,80.91618707964034,GOLDILOCKS
2015-02-11,323.2251170376361,186.6095974437106,GOLDILOCKS,228.73267925845002,80.70116851492473,GOLDILOCKS
2015-02-12,326.7291197687045,188.40935490648758,GOLDILOCKS,231.65914851173358,81.74086966697298,GOLDILOCKS
2015-02-13,328.0427042963956,189.17707375712723,GOLDILOCKS,232.19062604767188,82.45791742815342,GOLDILOCKS
2015-02-16,328.0427042963956,189.17707375712723,GOLDILOCKS,232.76447206306972,82.116134666566,GOLDILOCKS
2015-02-17,327.6408884344747,189.47929821902804,GOLDILOCKS,231.50238584062268,82.23906831789691,GOLDILOCKS
2015-02-18,327.1707454528535,189.41974312902803,GOLDILOCKS,233.36347267425535,82.89345512755348,GOLDILOCKS
2015-02-19,327.30087092108096,189.21856850178696,GOLDILOCKS,234.1710572337535,83.42633890121076,GOLDILOCKS
2015-02-20,329.0420483706652,190.37782242451595,GOLDILOCKS,234.56280041014213,83.48493573734362,GOLDILOCKS
2015-02-23,328.8192526512313,190.32007336905,GOLDILOCKS,236.08184739769632,84.17974180955245,GOLDILOCKS
2015-02-24,330.0252523755319,190.8451228477888,GOLDILOCKS,237.19873618886854,84.8379533255037,GOLDILOCKS
2015-02-25,330.291129319337,190.69898822421263,GOLDILOCKS,237.59807223301968,84.71071031043927,GOLDILOCKS
2015-02-26,330.46425608108916,190.41751113464167,GOLDILOCKS,240.01027390729013,85.5038142540443,GOLDILOCKS
2015-02-27,329.6503129674215,189.85457898031117,GOLDILOCKS,239.94157865979156,86.07927197212058,GOLDILOCKS
2015-03-02,332.2095254365958,191.01742294729684,GOLDILOCKS,239.8161483300298,85.89008623282119,GOLDILOCKS
2015-03-03,330.927477453231,190.1504823213429,GOLDILOCKS,237.53920938610332,84.88602783989153,GOLDILOCKS
2015-03-04,329.3060640272986,189.3160062673786,GOLDILOCKS,238.74159309195988,85.70711345153332,GOLDILOCKS
2015-03-05,329.63158258993997,189.54244335328463,GOLDILOCKS,241.24721153197586,86.53872722416638,GOLDILOCKS
2015-03-06,325.60308326457925,186.85587888467947,GOLDILOCKS,240.78752313905068,86.52461960522298,GOLDILOCKS
2015-03-09,327.0962455873144,187.59291717305206,GOLDILOCKS,240.4952111960179,86.34906266667439,GOLDILOCKS
2015-03-10,321.30717811992764,184.41109178311385,GOLDILOCKS,239.3434346681582,85.31988967561742,GOLDILOCKS
2015-03-11,320.57018218501787,184.0574503990218,GOLDILOCKS,243.87201470180352,87.2880660171171,GOLDILOCKS
2015-03-12,325.2316677196762,186.3768392369355,GOLDILOCKS,243.41845389255843,87.09146443507844,GOLDILOCKS
2015-03-13,323.2907122910982,185.24465380740543,GOLDILOCKS,245.29250940669203,87.44759422470557,GOLDILOCKS
2015-03-16,326.74773441025945,187.75169403836637,GOLDILOCKS,246.99109971040218,88.6563882697021,GOLDILOCKS
2015-03-17,325.81398845850924,187.12832580158027,GOLDILOCKS,244.4534533068614,87.82907802155631,GOLDILOCKS
2015-03-18,329.20142011242734,189.40351084303316,GOLDILOCKS,245.55069765365718,87.74202069919407,GOLDILOCKS
2015-03-19,327.83611927852934,188.48062719614725,GOLDILOCKS,246.28901137405742,87.79487755626182,GOLDILOCKS
2015-03-20,331.2759224092046,190.17935684907587,GOLDILOCKS,248.77881005515502,89.11847702180728,GOLDILOCKS
2015-03-23,330.7536118523095,189.84735484217506,GOLDILOCKS,247.87488868834163,88.4719848730826,GOLDILOCKS
2015-03-24,329.18167652944936,188.68180182338835,GOLDILOCKS,248.48666940881012,89.2447624004865,GOLDILOCKS
2015-03-25,323.5034154653394,185.9348012723276,GOLDILOCKS,244.20950103181008,88.11322158339608,GOLDILOCKS
2015-03-26,323.0966725562837,185.49274128290833,GOLDILOCKS,242.1742999239438,87.77239645819388,GOLDILOCKS
2015-03-27,323.42135342657457,185.93209222052656,GOLDILOCKS,242.7618177191062,87.99339441107094,GOLDILOCKS
2015-03-30,326.64295715742486,188.20727726197944,GOLDILOCKS,245.64170327228402,89.15985392074475,GOLDILOCKS
2015-03-31,324.49740725336073,186.5518483882446,GOLDILOCKS,243.65077846516016,88.43227799857303,GOLDILOCKS
2015-04-01,324.4035981502986,185.81210104807093,GOLDILOCKS,242.89480390384983,88.85107457897028,GOLDILOCKS
2015-04-02,325.64443043498045,186.46795588165804,GOLDILOCKS,241.98187578088417,88.86016628538373,GOLDILOCKS
2015-04-06,327.6122756680789,187.70028812858087,GOLDILOCKS,242.2778467512416,88.86016628538373,GOLDILOCKS
2015-04-07,326.16770333505576,187.31326814282653,GOLDILOCKS,246.03716345094253,90.13855830645079,GOLDILOCKS
2015-04-08,327.57631513958614,187.81574218989002,GOLDILOCKS,246.03094079844584,89.51454725579404,GOLDILOCKS
2015-04-09,327.8603178488221,188.65292729565536,GOLDILOCKS,249.04725285760168,90.45116235451994,GOLDILOCKS
2015-04-10,328.90077148142456,189.6344630152742,GOLDILOCKS,252.13909230037834,91.2875584698329,GOLDILOCKS
2015-04-13,328.21137234395513,188.76569432997485,GOLDILOCKS,251.1501654321484,91.57504791977475,GOLDILOCKS
2015-04-14,327.65550047777674,189.07333689547775,GOLDILOCKS,251.46268535400213,90.51669621519949,GOLDILOCKS
2015-04-15,329.17189551545897,190.04672343488213,GOLDILOCKS,250.82210415048306,90.9716085336617,GOLDILOCKS
2015-04-16,329.0634504706647,189.89878277677195,GOLDILOCKS,248.37842213342583,89.73195991147273,GOLDILOCKS
2015-04-17,325.0722857598714,187.75079102109936,GOLDILOCKS,245.33603501738423,87.87428546603469,GOLDILOCKS
2015-04-20,327.97260522186593,189.48469429781866,GOLDILOCKS,247.13826934050005,88.9264183733522,GOLDILOCKS
2015-04-21,327.72976594001784,189.20414225032613,GOLDILOCKS,250.05579186778886,88.95846415677993,GOLDILOCKS
2015-04-22,329.0762480222629,190.16671460733775,GOLDILOCKS,250.86911486983635,89.08068542006816,GOLDILOCKS
2015-04-23,330.36464141903184,190.61507369281472,GOLDILOCKS,248.61607609193564,88.44423677489591,GOLDILOCKS
2015-04-24,331.9384877030291,191.04449144049582,GOLDILOCKS,247.9306640263146,88.82883288999867,GOLDILOCKS
2015-04-27,331.6435622846973,190.2533161657253,GOLDILOCKS,250.41899749270257,90.20385275803405,GOLDILOCKS
2015-04-28,332.48099310324454,190.7801716789981,GOLDILOCKS,246.7062703630872,88.86375158258208,GOLDILOCKS
2015-04-29,331.0476287275219,190.06658981475638,GOLDILOCKS,241.64010219444867,86.51242141980374,GOLDILOCKS
2015-04-30,327.19957145988764,188.14142307592178,GOLDILOCKS,237.89083006640902,86.47606627264247,GOLDILOCKS
2015-05-01,330.49486300955004,190.19649215233773,GOLDILOCKS,237.80906636011593,86.47606627264247,GOLDILOCKS
2015-05-04,332.07200656136433,190.75581223760017,GOLDILOCKS,239.46981757962658,86.8910323074988,GOLDILOCKS
2015-05-05,328.6854288391856,188.4977624994091,GOLDILOCKS,235.82552124840734,84.82503691279553,GOLDILOCKS
2015-05-06,326.94313546177045,187.65786834184271,GOLDILOCKS,233.7127274747532,85.09937054093292,GOLDILOCKS
2015-05-07,328.5918645007625,188.36605412729375,GOLDILOCKS,233.6693181272508,85.05583896012868,GOLDILOCKS
2015-05-08,332.63600584670473,190.90106586872068,GOLDILOCKS,240.69559029705349,87.2866295625392,GOLDILOCKS
2015-05-11,331.19204587962315,189.92946333903896,GOLDILOCKS,241.464629076801,86.68701488272085,GOLDILOCKS
2015-05-12,330.3962460468332,189.36924023650948,GOLDILOCKS,239.19120770880312,85.45980969429363,GOLDILOCKS
2015-05-13,330.82244361066506,189.31149118104352,GOLDILOCKS,239.53058703641264,84.9891080539676,GOLDILOCKS
2015-05-14,333.9365197698844,191.35213400599866,GOLDILOCKS,242.22359860195004,84.9891080539676,GOLDILOCKS
2015-05-15,334.07226609002504,191.49917164684186,GOLDILOCKS,242.03530202354565,85.45909146700471,GOLDILOCKS
2015-05-18,335.50311780245414,192.0828511735022,GOLDILOCKS,243.48478878344895,85.84535760653537,GOLDILOCKS
2015-05-19,335.32587093414554,191.95926995678997,GOLDILOCKS,247.36951084674058,87.78985580448558,GOLDILOCKS
2015-05-20,335.05017952124564,191.7806487364128,GOLDILOCKS,247.40496139099352,88.09982635249534,GOLDILOCKS
2015-05-21,335.5265568435039,192.22900782188975,GOLDILOCKS,247.1565319396189,88.22515409478932,GOLDILOCKS
2015-05-22,335.3022932414919,191.79959007420865,GOLDILOCKS,246.31220885155474,87.99602207188406,GOLDILOCKS
2015-05-26,331.5065054912253,189.82751048711222,GOLDILOCKS,245.27337060580373,86.56479945867888,GOLDILOCKS
2015-05-27,335.20947493169984,191.56683186743356,GOLDILOCKS,247.77965883632356,88.08523991535932,GOLDILOCKS
2015-05-28,334.7498805984265,191.3241624955327,GOLDILOCKS,248.10763549765625,87.3160476851538,GOLDILOCKS
2015-05-29,332.4545387077082,190.11528667274084,GOLDILOCKS,243.300278566233,85.40431933716648,GOLDILOCKS
2015-06-01,333.06966844895027,190.50682174483023,GOLDILOCKS,245.28500264413015,85.50620834500732,GOLDILOCKS
2015-06-02,333.3819179752911,190.31467729025928,GOLDILOCKS,241.96497904050608,85.19168902416772,GOLDILOCKS
2015-06-03,334.9853640445486,190.71792956200846,GOLDILOCKS,239.782650868734,85.71620515794672,GOLDILOCKS
2015-06-04,332.2209735550084,189.07333689547778,GOLDILOCKS,239.14921023078918,85.0599030755197,GOLDILOCKS
2015-06-05,332.0025757692449,188.80179299584395,GOLDILOCKS,236.71269832742863,83.95084919574346,GOLDILOCKS
2015-06-08,329.6821479748365,187.5793939388583,GOLDILOCKS,234.39150282336612,82.95348841826417,GOLDILOCKS
2015-06-09,329.66002137906554,187.65786834184274,GOLDILOCKS,233.98208780118273,82.67795774464523,GOLDILOCKS
2015-06-10,333.89905215281624,189.91772411456782,GOLDILOCKS,236.59225083611207,84.34477058710974,GOLDILOCKS
2015-06-11,334.53293531589003,190.2479200869346,GOLDILOCKS,238.93658037031844,84.95299231590268,GOLDILOCKS
2015-06-12,332.7432561922626,188.9172690819645,GOLDILOCKS,236.77389710529118,83.77768634815797,GOLDILOCKS
2015-06-15,331.37428107199133,188.04398531033007,GOLDILOCKS,233.05961577086416,82.23022185982599,GOLDILOCKS
2015-06-16,333.06928997388565,189.1139286228705,GOLDILOCKS,235.00343590889094,82.6133815203509,GOLDILOCKS
2015-06-17,333.60753380442065,189.4883063668867,GOLDILOCKS,232.75696009985376,82.0075480432748,GOLDILOCKS
2015-06-18,337.05593316112567,191.36475422292548,GOLDILOCKS,232.69107209263868,82.5263183587424,GOLDILOCKS
2015-06-19,334.1107029432154,190.34985091404994,GOLDILOCKS,233.46286880852296,82.65427960109577,GOLDILOCKS
2015-06-22,336.60339124558385,191.51000785404597,GOLDILOCKS,237.73461723278785,86.0091951778574,GOLDILOCKS
2015-06-23,337.0548423632884,191.6317830362242,GOLDILOCKS,240.348606532376,86.72432766626737,GOLDILOCKS
2015-06-24,334.95168558662533,190.22265762826962,GOLDILOCKS,238.42106617341426,86.36508555838823,GOLDILOCKS
2015-06-25,333.9894390756762,189.65701642213807,GOLDILOCKS,238.71880678860123,86.364127922003,GOLDILOCKS
2015-06-26,333.903180441825,189.58303508067732,GOLDILOCKS,238.80212920654947,86.6143104276446,GOLDILOCKS
2015-06-29,327.2427645784776,185.6271587068247,GOLDILOCKS,233.11288841618364,82.96759603720758,GOLDILOCKS
2015-06-30,327.9374769698894,186.12064663084084,GOLDILOCKS,230.96329474555094,81.90087669275405,GOLDILOCKS
2015-07-01,331.10250879272934,187.4115869008738,GOLDILOCKS,233.88152832728687,83.62246166505678,GOLDILOCKS
2015-07-02,330.54553167127017,187.35385987021925,GOLDILOCKS,232.9398082470548,82.8324642004575,GOLDILOCKS
2015-07-03,330.54553167127017,187.35385987021925,GOLDILOCKS,232.635830897328,82.31847622766978,GOLDILOCKS
2015-07-06,329.6350498351419,186.6303448160404,GOLDILOCKS,230.9967421774673,80.48734699569066,GOLDILOCKS
2015-07-07,330.4561992053127,187.7652392973715,GOLDILOCKS,229.23218120784395,78.78896134874479,GOLDILOCKS
2015-07-08,325.3138447721186,184.63843188628678,GOLDILOCKS,229.19295030609032,79.58565642879442,GOLDILOCKS
2015-07-09,326.1903200939305,185.05612142190247,GOLDILOCKS,233.31789648973316,81.79874827581692,GOLDILOCKS
2015-07-10,330.3712681803476,187.33943361875845,GOLDILOCKS,236.9090673869405,84.40050035333316,GOLDILOCKS
2015-07-13,334.3652488672827,189.41254101570323,GOLDILOCKS,241.94668428873405,85.87429691095736,GOLDILOCKS
2015-07-14,335.0401404521445,190.25602521752626,GOLDILOCKS,242.38961010769634,86.27515532687029,GOLDILOCKS
2015-07-15,335.6324732061881,190.1161896900078,GOLDILOCKS,243.87177177400454,86.67410430925901,GOLDILOCKS
2015-07-16,338.4097407398288,191.63991019162728,GOLDILOCKS,245.92253750777616,87.93072762030083,GOLDILOCKS
2015-07-17,339.1734145645815,191.85189900126113,GOLDILOCKS,247.2962084467217,87.78555227999833,GOLDILOCKS
2015-07-20,338.9626176239186,191.9998616841827,GOLDILOCKS,247.55095854931912,88.17397310139576,GOLDILOCKS
2015-07-21,337.7412285337449,191.18161791621318,GOLDILOCKS,244.01506037653886,87.25027441537797,GOLDILOCKS
2015-07-22,337.1721459590452,190.7251316753331,GOLDILOCKS,242.00312079135125,86.95417791646155,GOLDILOCKS
2015-07-23,335.3373692935058,189.6425681458659,GOLDILOCKS,241.4005987237029,86.93169097914738,GOLDILOCKS
2015-07-24,334.1684891679257,187.6127615281149,GOLDILOCKS,241.3542079760564,86.10318952476631,GOLDILOCKS
2015-07-27,331.64553310862254,186.5292949813807,GOLDILOCKS,236.37136588849262,84.02475653554754,GOLDILOCKS
