Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2015-07-10,330.37127419294984,187.33943361875845,GOLDILOCKS,236.9087869895057,84.40050035333316,GOLDILOCKS
2015-07-13,334.3652315399367,189.41254101570323,GOLDILOCKS,241.9464183428783,85.87429691095736,GOLDILOCKS
2015-07-14,335.04006960170705,190.25602521752626,GOLDILOCKS,242.38937789884457,86.27515532687029,GOLDILOCKS
2015-07-15,335.63248554037915,190.1161896900078,GOLDILOCKS,243.87140298666864,86.67410430925901,GOLDILOCKS
2015-07-16,338.4096843957871,191.63991019162728,GOLDILOCKS,245.9221796734245,87.93072762030083,GOLDILOCKS
2015-07-17,339.17337053898643,191.85189900126113,GOLDILOCKS,247.29590018537925,87.78555227999833,GOLDILOCKS
2015-07-20,338.9625105258678,191.9998616841827,GOLDILOCKS,247.5506333075115,88.17397310139576,GOLDILOCKS
2015-07-21,337.7411600078459,191.18161791621318,GOLDILOCKS,244.0147991906348,87.25027441537797,GOLDILOCKS
2015-07-22,337.17215134985423,190.7251316753331,GOLDILOCKS,242.00278227053923,86.95417791646155,GOLDILOCKS
2015-07-23,335.3373306411653,189.6425681458659,GOLDILOCKS,241.4002504628607,86.93169097914738,GOLDILOCKS
2015-07-24,334.1684628068131,187.6127615281149,GOLDILOCKS,241.35387171547114,86.10318952476631,GOLDILOCKS
2015-07-27,331.6454718565656,186.5292949813807,GOLDILOCKS,236.3711021307406,84.02475653554754,GOLDILOCKS
2015-07-28,333.7702696519056,188.83967567143566,GOLDILOCKS,238.44194877074494,85.00561560312036,GOLDILOCKS
2015-07-29,336.50818151110815,190.22175461100267,GOLDILOCKS,240.16327772177164,85.51792771223393,GOLDILOCKS
2015-07-30,336.77651437213166,190.22715068979335,GOLDILOCKS,241.47935412993894,85.71548693065782,GOLDILOCKS
2015-07-31,336.6541759488231,189.79504591512259,GOLDILOCKS,241.01499383888586,86.1196912346728,GOLDILOCKS
2015-08-03,335.38289610079437,189.27180247091783,GOLDILOCKS,242.70873266263806,86.94986855272802,GOLDILOCKS
2015-08-04,335.1244674904687,188.84599679230476,GOLDILOCKS,242.0751905269192,86.56503886777521,GOLDILOCKS
2015-08-05,335.2928765277066,189.43419140530017,GOLDILOCKS,244.50901076222314,87.93886169032905,GOLDILOCKS
2015-08-06,332.7226415131863,187.96551090734562,GOLDILOCKS,243.01603638731734,87.74082365371252,GOLDILOCKS
2015-08-07,332.999023665577,187.425132159879,GOLDILOCKS,240.3157999524064,87.00727418262562,GOLDILOCKS
2015-08-10,336.65983775716853,189.82570445257815,GOLDILOCKS,242.74266786956193,87.8955695186211,GOLDILOCKS
2015-08-11,333.49960021612446,188.0115207383404,GOLDILOCKS,240.18454819109013,86.22947490344552,GOLDILOCKS
2015-08-12,333.0686629803468,188.1901419587176,GOLDILOCKS,234.7509898082162,83.33855751231329,GOLDILOCKS
2015-08-13,333.44820815401346,187.95015961380642,GOLDILOCKS,237.95792981303927,84.09770039972014,GOLDILOCKS
2015-08-14,334.72579495205883,188.68541389245635,GOLDILOCKS,238.01867654478878,83.49689451366649,GOLDILOCKS
2015-08-17,336.54045331908947,189.66873362179786,GOLDILOCKS,239.47144143631968,83.66120506393486,GOLDILOCKS
2015-08-18,336.02332412357043,189.17075263625802,GOLDILOCKS,240.8663743203044,83.60093236412783,GOLDILOCKS
2015-08-19,334.7136363052878,187.60917148385823,GOLDILOCKS,237.4055227495182,82.03338086869103,GOLDILOCKS
2015-08-20,327.8993346453782,183.65058605820457,GOLDILOCKS,234.13365957856809,80.2070339793918,GOLDILOCKS
2015-08-21,317.6686046053954,177.80113753745704,GOLDILOCKS,226.76319939777812,77.66651223806782,GOLDILOCKS
2015-08-24,305.86049758131884,170.7933381112475,GOLDILOCKS,217.0443297961368,73.50796455670987,GOLDILOCKS
2015-08-25,303.1665109533217,168.48387145086525,GOLDILOCKS,225.23011465955935,76.9669238231791,GOLDILOCKS
2015-08-26,314.2102160823101,175.06044709485963,GOLDILOCKS,220.73943640979942,75.83610123337762,GOLDILOCKS
2015-08-27,320.9466143006021,179.31402183187234,GOLDILOCKS,227.9393633623034,78.4682290698937,GOLDILOCKS
2015-08-28,321.0166631499853,179.4231767971238,GOLDILOCKS,228.185785615218,78.60719145218471,GOLDILOCKS
2015-08-31,318.6201076987867,177.91751664084455,GOLDILOCKS,226.83702939837488,78.20154485434563,GOLDILOCKS
2015-09-01,310.14295144886927,172.65534870341975,GOLDILOCKS,222.1985741525692,76.26661718100146,GOLDILOCKS
2015-09-02,315.4555595418855,175.8137286816328,DEFLATION,223.49431309008608,76.50890502571114,GOLDILOCKS
2015-09-03,315.8745533306218,176.0185153779419,DEFLATION,227.8977219233792,78.21255183352953,GOLDILOCKS
2015-09-04,311.42059983019124,173.32022269727133,DEFLATION,223.96470611821448,76.06379680170504,GOLDILOCKS
2015-09-07,311.42059983019124,173.32022269727133,DEFLATION,224.50915161543838,76.48761513387849,GOLDILOCKS
2015-09-08,318.59994579900876,177.66762313080767,DEFLATION,226.55451278068483,77.3455405501204,DEFLATION
2015-09-09,314.59252890953314,175.19847658784414,DEFLATION,227.72738651598462,78.20991833347013,DEFLATION
2015-09-10,316.33156040065865,176.12316626926403,DEFLATION,226.24193501048336,77.04178296012215,DEFLATION
2015-09-11,317.8347022427519,176.91343852676755,DEFLATION,223.76523282132376,76.24772138013189,DEFLATION
2015-09-14,316.9061070842633,176.18992347258873,DEFLATION,223.0838746056738,75.95306133579332,DEFLATION
2015-09-15,320.39583546766477,178.45067125017508,DEFLATION,224.19347478439298,76.7179442022653,DEFLATION
2015-09-16,322.92688872605197,180.00415828438886,DEFLATION,226.3682512820361,77.7748594522627,DEFLATION
2015-09-17,321.4896685400495,179.54315695717372,DEFLATION,226.1709697009039,77.87052966284578,DEFLATION
2015-09-18,317.0721875228824,176.64099160986672,DEFLATION,225.29474502719341,75.5148901363339,DEFLATION
2015-09-21,319.74835860356933,177.44749615336502,DEFLATION,227.3573142382023,76.17070756132208,DEFLATION
2015-09-22,315.43211067786274,175.26162172210073,DEFLATION,221.91943015652072,73.57158898386523,DEFLATION
2015-09-23,315.58577371384513,174.90257324681235,DEFLATION,222.63230688726753,73.66582273987045,DEFLATION
2015-09-24,315.32482890912047,174.31437863381694,DEFLATION,220.9330079746793,72.2152255076031,DEFLATION
2015-09-25,316.34369116747496,174.23318416662576,DEFLATION,225.77022504645345,74.45916609257178,DEFLATION
2015-09-28,308.8377826153726,169.76129949911015,DEFLATION,221.50623203137295,72.69596481223527,DEFLATION
2015-09-29,308.16839709448715,169.97059026934863,DEFLATION,219.62264650875903,72.46683862857627,DEFLATION
2015-09-30,313.2102112492367,173.21287376655388,DEFLATION,223.53086596345423,74.16043609359598,DEFLATION
2015-10-01,314.00725239481,173.55477592617473,DEFLATION,221.87580043564463,73.40416611534484,DEFLATION
2015-10-02,316.28903187045887,176.03926275027177,DEFLATION,223.17253853755008,73.86170609462019,DEFLATION
2015-10-05,317.9057843636878,179.2589928406131,DEFLATION,229.07409446108758,76.30631821626478,DEFLATION
2015-10-06,317.37718213180466,178.61576923635846,DEFLATION,230.23104345156233,77.0166742012411,DEFLATION
2015-10-07,317.71965695915657,180.05106012024495,DEFLATION,230.29941470051799,77.16758952060874,DEFLATION
2015-10-08,318.9593746261609,181.63882877338804,DEFLATION,230.67452102379627,77.13314964621793,DEFLATION
2015-10-09,319.5981247594913,181.7705371455034,DEFLATION,231.096745941632,77.73946194148667,DEFLATION
2015-10-12,320.2726782981928,182.00238132260577,DEFLATION,229.85683368092535,77.66818810174198,DEFLATION
2015-10-13,319.81081850950926,180.76013791055726,DEFLATION,229.91629652588585,77.04513468747047,DEFLATION
2015-10-14,319.1972871408717,179.9076235360641,DEFLATION,227.84120438130492,76.33454513264408,DEFLATION
2015-10-15,320.54610394859657,182.57975074080278,DEFLATION,231.69469257055556,77.46441008606034,DEFLATION
2015-10-16,320.92725674821475,183.41422679476707,DEFLATION,232.28824466639392,78.08913352475977,DEFLATION
2015-10-19,321.33924916708065,183.46384869482992,DEFLATION,232.30581035089094,78.25918989333954,DEFLATION
2015-10-20,321.3957766641277,183.20312998999455,DEFLATION,231.82047713966128,77.86885379917166,DEFLATION
2015-10-21,320.5952504590284,182.13589572925514,DEFLATION,234.53646859575812,78.26373282692315,DEFLATION
2015-10-22,322.1037141751722,185.16437336988685,DEFLATION,238.64107500571146,80.19818752132095,DEFLATION
2015-10-23,322.6196289131956,187.20680020456462,DEFLATION,242.84777782706084,81.93699243081906,DEFLATION
2015-10-26,323.41619699605985,186.84865474654327,DEFLATION,241.43897850164862,81.66887759993939,DEFLATION
2015-10-27,322.9369958341778,186.3714211333333,DEFLATION,238.1249582786638,80.86548490443938,DEFLATION
2015-10-28,323.78382138431067,188.57806496173885,DEFLATION,240.71144998881644,81.82410228304057,DEFLATION
2015-10-29,323.80678065866374,188.49324741307393,DEFLATION,241.97707656944362,81.63993245627115,DEFLATION
2015-10-30,323.9280378506483,187.58661807699426,DEFLATION,242.74775605155278,81.75569551320532,DEFLATION
2015-11-02,324.2505102295593,189.81398725291828,DEFLATION,244.25962692524686,82.14483456189167,DEFLATION
2015-11-03,324.2146170948751,190.33181259352097,DEFLATION,245.3375017567718,82.3404785075451,DEFLATION
2015-11-04,323.15093815038244,189.65701642213799,DEFLATION,245.15852132269487,82.25628825509229,DEFLATION
2015-11-05,323.46620050275783,189.44229653589173,DEFLATION,245.5222522081337,82.45552333719036,DEFLATION
2015-11-06,323.0089516545831,189.37644234983406,DEFLATION,247.71885120938117,82.9510943273011,DEFLATION
2015-11-09,321.50249171792706,187.5162488046015,DEFLATION,245.58611236537058,81.7588078314573,DEFLATION
2015-11-10,322.53012160848743,187.79950990389506,DEFLATION,244.36242083106183,81.92718249711666,DEFLATION
2015-11-11,321.73421475882463,187.1932769703708,DEFLATION,246.47349135190933,82.47776502616195,DEFLATION
2015-11-12,320.6624022444751,184.57437272235737,DEFLATION,243.7919112067887,81.02549193022045,DEFLATION
2015-11-13,317.5361116515319,182.50578041174765,DEFLATION,241.85414272690352,80.37852096330317,DEFLATION
2015-11-16,318.9645202148678,185.22571246960945,DEFLATION,243.05810396851197,80.41631256504228,DEFLATION
2015-11-17,318.7621526127379,184.97762499410658,DEFLATION,247.52066275085716,82.56195527861478,DEFLATION
2015-11-18,320.7556818110071,187.96731694187955,DEFLATION,247.14478879724166,82.0831254075068,DEFLATION
2015-11-19,321.2535359154338,187.75620912470134,DEFLATION,248.8577089049183,82.48996321158117,DEFLATION
2015-11-20,322.4908510005855,188.47159702347707,DEFLATION,249.68935041943365,82.57415346403397,DEFLATION
2015-11-23,322.6599625106566,188.23886084151334,DEFLATION,248.92305150113185,82.40218766192999,DEFLATION
2015-11-24,322.6323587463456,188.46888797167605,DEFLATION,246.14285433408696,81.54928983671054,DEFLATION
2015-11-25,323.06722496613196,188.4445505550895,DEFLATION,249.23978083661834,82.80400371422814,DEFLATION
2015-11-26,323.06722496613196,188.4445505550895,DEFLATION,251.92575413728994,83.67843084037654,DEFLATION
2015-11-27,322.25900348615477,188.556414572142,DEFLATION,250.9965788185729,83.44810177198974,DEFLATION
2015-11-30,321.4896871527556,187.68132476597356,DEFLATION,252.7123419202948,83.86570130690545,DEFLATION
2015-12-01,322.7924183669324,189.6858689250596,DEFLATION,250.70621826587424,83.2244703190533,DEFLATION
2015-12-02,321.2796231189971,187.60014131118805,DEFLATION,250.975174848989,82.96185605814246,DEFLATION
2015-12-03,319.87683202520503,184.90366567745718,DEFLATION,244.18332643403198,79.96451256483206,DEFLATION
2015-12-04,322.81292537761686,188.6989371266501,DEFLATION,244.4099798116281,79.66338847489318,DEFLATION
2015-12-07,321.9074909975255,187.38002534615114,DEFLATION,246.16263756091402,80.36799864155812,DEFLATION
2015-12-08,321.61693458204815,186.16394741003458,DEFLATION,242.40335552704772,78.86717221303616,DEFLATION
2015-12-09,320.07547763837385,184.72322741014028,DEFLATION,240.76835993230776,78.38284177195935,DEFLATION
2015-12-10,320.4381850564965,185.13911091122193,DEFLATION,239.90212427951582,78.20967892437383,DEFLATION
2015-12-11,317.9849041382248,181.54319704233038,DEFLATION,236.6043183430583,76.61294287617247,DEFLATION
2015-12-14,318.164382996718,182.40653661162193,DEFLATION,232.91948371825444,75.08293773413222,DEFLATION
2015-12-15,318.70768937164934,184.34343156252203,DEFLATION,238.26349764922247,77.52898631035465,DEFLATION
2015-12-16,321.0136712432101,187.01917083632875,DEFLATION,238.06345274155353,77.65503227993756,DEFLATION
2015-12-17,318.40881538431324,184.20630508680463,DEFLATION,240.8586322213481,79.08266959594438,DEFLATION
2015-12-18,317.0948615468208,180.9279449485417,DEFLATION,238.61969205926792,77.98844156240047,DEFLATION
2015-12-21,318.0155659717155,182.3352753343679,DEFLATION,237.31027190648462,76.84733605995025,DEFLATION
2015-12-22,318.68866884975586,183.9428773301682,DEFLATION,238.14515992640813,76.8786694553353,DEFLATION
2015-12-23,319.1816912945052,186.22709254429117,DEFLATION,242.12334678936259,78.60934029480521,DEFLATION
2015-12-24,319.1059183613049,185.92938316872542,DEFLATION,242.29847396258415,78.60934029480521,DEFLATION
2015-12-28,319.15717148737104,185.52432486244223,DEFLATION,240.57956027937067,77.88727078184856,DEFLATION
2015-12-29,320.4640998835487,187.49640444953866,DEFLATION,244.25938244193327,79.2694670835269,DEFLATION
2015-12-30,319.29185816045754,186.14320003770464,DEFLATION,243.44984969459563,78.64043428109395,DEFLATION
2015-12-31,318.1542814647811,184.39123641564515,DEFLATION,243.45945156508333,78.64043428109395,DEFLATION
2016-01-04,316.6390569031018,181.56936251826227,DEFLATION,236.5894458557623,75.69331414479193,DEFLATION
2016-01-05,316.57993211776017,181.93472110201407,DEFLATION,237.42654369109627,76.01022171734834,DEFLATION
2016-01-06,315.92298936185114,179.5485750607757,DEFLATION,234.92037347811353,75.08485300690268,DEFLATION
2016-01-07,314.03425943005476,175.29319428922898,DEFLATION,231.28178041793618,73.77799466036,DEFLATION
2016-01-08,312.6797528145216,173.393301021465,DEFLATION,228.38477591087073,72.55317772364958,DEFLATION
2016-01-11,313.28857165312326,173.54125269198087,DEFLATION,228.65057065861927,72.4101512259676,DEFLATION
2016-01-12,314.3765765733906,174.89536012108192,DEFLATION,231.10677066113297,73.299164789252,DEFLATION
2016-01-13,310.7131774493892,170.52901834974972,DEFLATION,231.89672356200361,73.49911809863897,DEFLATION
2016-01-14,311.01123539779746,173.37615470579752,DEFLATION,227.48257124988703,72.3266792008037,DEFLATION
2016-01-15,309.03065884977167,169.6313861491231,DEFLATION,222.11099746882365,70.61609536843865,DEFLATION
2016-01-18,309.03065884977167,169.6313861491231,DEFLATION,222.30614522726043,70.2073422915938,DEFLATION
2016-01-19,309.42102802690226,169.7215997765787,DEFLATION,225.8317610025022,71.28602625161646,DEFLATION
2016-01-20,308.8569179835274,167.7368999725555,DEFLATION,221.74990899805445,68.94450018329424,DEFLATION
2016-01-21,310.3143826176737,168.60836669725018,DEFLATION,225.09090112011194,70.41135971637176,DEFLATION
2016-01-22,312.12381693521104,172.0283683975656,DEFLATION,230.1846943156219,72.30778339993415,DEFLATION
2016-01-25,311.1574138091494,169.3381918598924,DEFLATION,230.53221821966025,71.79523188172429,DEFLATION
2016-01-26,313.15074199667794,171.73336807380088,DEFLATION,231.7987690841852,72.53811246832095,DEFLATION
2016-01-27,311.5043670332487,169.86774541256054,DEFLATION,232.36145003178697,72.79235325010725,DEFLATION
2016-01-28,312.61256329192366,170.80687235784694,DEFLATION,227.84161967845458,71.26043283529654,DEFLATION
2016-01-29,313.9609928896241,175.0360876534617,DEFLATION,232.77880373974642,72.8311024882316,DEFLATION
2016-02-01,314.9702122351327,174.95850525533857,DEFLATION,230.9653738188072,72.25516595196268,DEFLATION
2016-02-02,312.776733739286,171.67924209980862,DEFLATION,226.81563241138977,70.60103011311,DEFLATION
2016-02-03,312.8197570907662,172.53627156063683,DEFLATION,224.86617537505478,69.28029771747396,DEFLATION
2016-02-04,312.549135541247,172.79968830486754,DEFLATION,224.241519142361,69.48766686960023,DEFLATION
2016-02-05,309.41215655336504,169.60613470286384,DEFLATION,222.46162218636996,68.86795934343077,DEFLATION
2016-02-08,307.66899968710743,167.2055403853533,DEFLATION,214.2772956631219,66.61444823385602,DEFLATION
2016-02-09,307.42427453761917,167.0945793855678,DEFLATION,212.56043026803763,65.45038281514528,DEFLATION
2016-02-10,307.46914435947775,167.0630068184395,DEFLATION,215.58815960378138,66.70725137452965,DEFLATION
2016-02-11,308.64023192561314,165.00793774202356,DEFLATION,210.72834154478275,64.10741456978387,DEFLATION
2016-02-12,310.50164407583344,168.22857084963192,DEFLATION,214.04480648831515,65.92059979803241,DEFLATION
2016-02-15,310.50164407583344,168.22857084963192,DEFLATION,219.66016922229616,67.77923771910194,DEFLATION
2016-02-16,312.2667299974969,171.00714396782098,DEFLATION,218.8145734523328,67.47763481097044,DEFLATION
2016-02-17,314.88181428173215,173.8254168085415,DEFLATION,224.18916463881607,69.3063699519865,DEFLATION
2016-02-18,314.90288351883066,173.01439717870807,DEFLATION,227.16208687750142,69.2449002066979,DEFLATION
2016-02-19,315.0264403560789,173.0098931047787,DEFLATION,225.97546463346472,68.66849069148265,DEFLATION
2016-02-22,316.6648050205494,175.51061221487058,DEFLATION,228.4285696420515,70.17194478081774,DEFLATION
2016-02-23,316.50883544062793,173.3247377836063,DEFLATION,226.84659080929592,69.05906035550059,DEFLATION
2016-02-24,317.27858321256434,174.09426266877995,DEFLATION,222.73580847202123,67.45323844013204,DEFLATION
2016-02-25,318.501761927711,176.06993230013305,DEFLATION,226.4959568100748,68.82084246542813,DEFLATION
2016-02-26,318.16055526083835,175.74066136984464,DEFLATION,228.75469456008327,70.05833640575034,DEFLATION
2016-02-29,317.9793104412104,174.31347561654988,DEFLATION,230.93283126345167,70.45513070627229,DEFLATION
2016-03-01,320.77553006089374,178.47412767430598,DEFLATION,233.90752692936425,71.66631300298565,DEFLATION
2016-03-02,320.9175785947935,179.2048558542152,DEFLATION,233.209346971981,72.28218998361419,DEFLATION
2016-03-03,322.1529289693058,179.83184717247505,DEFLATION,233.11254398495976,72.06047964269446,DEFLATION
2016-03-04,321.99651307523004,180.42635189393383,DEFLATION,234.53160215151038,72.64598086432316,DEFLATION
2016-03-07,321.65818649093393,180.58603177651517,DEFLATION,234.0540517449518,72.25708122473313,DEFLATION
2016-03-08,320.59998646288045,178.55622515876416,DEFLATION,231.85330022787278,71.80073245169307,DEFLATION
2016-03-09,320.5625275100804,179.4583614333202,DEFLATION,232.49190087262107,72.13964230412479,DEFLATION
2016-03-10,321.36590164601773,179.48632193138047,DEFLATION,229.32079060068597,71.0537877497054,DEFLATION
2016-03-11,322.5911012921009,182.42909001848597,DEFLATION,234.41680102299733,73.51777449041218,DEFLATION
2016-03-14,322.61078940810586,182.19905187591758,DEFLATION,236.16031147957656,73.9525939625233,DEFLATION
2016-03-15,322.605525837335,181.8643628420271,DEFLATION,234.82851951546834,73.3601557163479,DEFLATION
2016-03-16,324.2680482820292,182.88286720756497,DEFLATION,235.31113301772152,73.2367432468244,DEFLATION
2016-03-17,324.3085258307588,184.08902296615014,DEFLATION,234.74650049077064,72.78350679203633,DEFLATION
2016-03-18,324.37060681449503,184.90005360838921,DEFLATION,235.72646029381607,73.1822105260825,DEFLATION
2016-03-21,324.20298451554623,185.08228689783442,DEFLATION,235.87700907708904,72.91911744697904,DEFLATION
2016-03-22,324.10419549976336,184.91989796345206,DEFLATION,237.5108300891224,72.97795369220825,DEFLATION
2016-03-23,322.54800371112935,183.73899365112612,DEFLATION,237.75183369717482,72.76723865197991,DEFLATION
2016-03-24,322.62052470003835,183.6695273960004,DEFLATION,235.0058283442464,71.43527154655618,DEFLATION
2016-03-28,323.2195226742644,183.76967421339313,DEFLATION,235.06037212809858,71.43527154655618,DEFLATION
2016-03-29,324.99828380824334,185.3899074385259,DEFLATION,236.72185200289638,71.86913922152833,DEFLATION
2016-03-30,325.2874834047581,186.19641198202424,DEFLATION,240.05609848887346,72.80742434468212,DEFLATION
2016-03-31,325.3043749090674,185.81661613440602,DEFLATION,238.35423338639362,71.87056983685993,DEFLATION
2016-04-01,325.596616972036,186.99300536039684,DEFLATION,236.48437698984628,70.63523057840449,DEFLATION
2016-04-04,324.4644642590256,186.39307152293028,DEFLATION,236.4752255757064,70.8504885522164,DEFLATION
2016-04-05,323.8932788458974,184.5022084278364,DEFLATION,232.62527414759222,69.13010062539523,DEFLATION
2016-04-06,324.7993233613703,186.4408873884591,DEFLATION,233.59377213386117,69.58477353476114,DEFLATION
2016-04-07,323.9438740387073,184.20811112133867,DEFLATION,232.5622259874269,68.68092828599815,DEFLATION
2016-04-08,323.7152294346242,184.72142137560633,DEFLATION,234.365549359034,69.647434486285,DEFLATION
2016-04-11,323.71860656389805,184.21532424706908,DEFLATION,235.05520893074012,69.94042450619565,DEFLATION
2016-04-12,324.61026384091195,185.99523735478317,GOLDILOCKS,235.6750648585077,70.36759456571744,DEFLATION
2016-04-13,325.9086100340266,187.86265503815181,GOLDILOCKS,240.4131142980465,72.6899854240738,DEFLATION
2016-04-14,325.4531018964706,187.89514163495286,GOLDILOCKS,240.91353361592436,73.20828276059505,DEFLATION
2016-04-15,326.003369852101,187.7101992937066,GOLDILOCKS,240.19288408374427,73.05233985020494,DEFLATION
2016-04-18,327.0609541154123,188.93801645429434,GOLDILOCKS,240.32024755177534,73.28409953392332,DEFLATION
2016-04-19,326.92640454666605,189.5207929636877,GOLDILOCKS,243.51107318261393,74.45510197718075,DEFLATION
2016-04-20,326.9071122652351,189.66512155272986,GOLDILOCKS,243.17252167552405,75.16138800751983,DEFLATION
2016-04-21,326.6183648907077,188.6799957888543,GOLDILOCKS,240.9176378747649,75.38071009672274,DEFLATION
2016-04-22,325.9636319824865,188.68902596152444,GOLDILOCKS,240.44779371633132,75.12790576951426,DEFLATION
2016-04-25,326.1905164920732,188.34711278949788,GOLDILOCKS,239.71314251363688,74.5658432823387,DEFLATION
2016-04-26,326.60069872480665,188.69984014391719,GOLDILOCKS,239.52705140500169,74.65361883198986,DEFLATION
2016-04-27,326.5762856962217,189.01107275367676,GOLDILOCKS,241.4690454843587,74.87222269390385,DEFLATION
2016-04-28,325.92429539141074,187.26635529456473,GOLDILOCKS,242.47808487479313,74.752634930675,DEFLATION
2016-04-29,327.15404700506303,186.3182091890139,GOLDILOCKS,238.11811494958084,72.42737116316295,DEFLATION
2016-05-02,328.696207506862,187.7733444279633,GOLDILOCKS,238.94289116659647,72.53237248925576,DEFLATION
2016-05-03,327.5311750996386,186.1441030549718,GOLDILOCKS,235.66274902027698,71.13558391119513,DEFLATION
2016-05-04,326.7979814046185,185.03898611864068,GOLDILOCKS,233.31043853936828,70.2877078377519,DEFLATION
2016-05-05,326.0030006085012,184.99476029736852,GOLDILOCKS,233.98213248519653,70.2877078377519,DEFLATION
2016-05-06,327.16438602989086,185.58205189309695,GOLDILOCKS,232.68448059633988,70.24202741432713,DEFLATION
2016-05-09,326.81926957729036,185.72188742061542,GOLDILOCKS,234.36741130902973,70.69622150550042,DEFLATION
2016-05-10,328.4181579712796,188.04037324126207,GOLDILOCKS,234.47046434399073,71.24967110445516,DEFLATION
2016-05-11,326.3489591890068,186.24242181301915,GOLDILOCKS,234.17595392538666,70.7172661489905,DEFLATION
2016-05-12,326.31575955701,186.21086025829655,GOLDILOCKS,231.72110113005817,70.20901815526793,DEFLATION
2016-05-13,325.06696408573424,184.63211076541782,GOLDILOCKS,233.78092241120757,70.71535087622004,DEFLATION
2016-05-16,325.8251047246979,186.4408873884592,GOLDILOCKS,233.7982103995823,70.71535087622004,DEFLATION
2016-05-17,324.60933754189983,184.68623673941005,GOLDILOCKS,234.49667614769945,70.27192435513435,DEFLATION
2016-05-18,323.36956367986977,184.72413042740743,GOLDILOCKS,235.89923204475747,70.71056853354014,DEFLATION
2016-05-19,323.20213987268403,184.039412078493,GOLDILOCKS,232.71636728270676,69.82059733387051,DEFLATION
2016-05-20,323.9277496737259,185.1472380666252,GOLDILOCKS,235.61378905747318,70.8476156430607,DEFLATION
2016-05-23,323.4305414919219,184.76112109813783,GOLDILOCKS,234.82171885775563,70.14850604636459,DEFLATION
2016-05-24,324.268162743658,187.28890870142868,GOLDILOCKS,238.87123504274643,71.9947063729186,DEFLATION
2016-05-25,324.8202741378661,188.59520026500084,GOLDILOCKS,240.4358404432465,73.22598151598307,DEFLATION
2016-05-26,324.9466896867134,188.55551155487512,GOLDILOCKS,240.99708225260346,73.455825926931,DEFLATION
2016-05-27,325.227329417504,189.36382213290744,GOLDILOCKS,241.20598035895475,73.62970700180543,DEFLATION
2016-05-30,325.227329417504,189.36382213290744,REFLATION,241.55375136577743,73.9054770845207,DEFLATION
2016-05-31,324.647585643926,189.17346168805912,REFLATION,241.060562001435,73.2709437121189,DEFLATION
2016-06-01,325.654749444971,189.38818157430538,REFLATION,239.76065100060177,72.67994192052137,DEFLATION
2016-06-02,326.0851353670082,189.9231422181699,REFLATION,240.30200387096102,72.5625088391593,DEFLATION
2016-06-03,327.86968558980647,189.37012122896513,REFLATION,239.2249920534763,71.69406110117235,DEFLATION
2016-06-06,332.4613846339664,190.29751996218607,REFLATION,239.54930608517262,71.79809895163369,DEFLATION
2016-06-07,336.068425141743,190.54289838588795,REFLATION,242.4747819036736,72.72586175304244,DEFLATION
2016-06-08,338.3552715769259,191.17351278562154,REFLATION,241.47008144778448,72.22526901115546,DEFLATION
2016-06-09,336.7770689409146,190.84512284778876,REFLATION,239.823494309848,71.49028308549069,DEFLATION
2016-06-10,332.4981536291406,189.09408426780766,REFLATION,235.13976591262158,69.62662925189122,DEFLATION
2016-06-13,331.3920075323778,187.55954958379544,REFLATION,231.93761671061185,68.24921529289276,DEFLATION
2016-06-14,330.11019523864064,187.22215149810393,REFLATION,229.233836320282,66.90169827470152,DEFLATION
2016-06-15,330.0038409629578,186.87752927427636,REFLATION,231.5249052884825,67.69385042116757,DEFLATION
2016-06-16,327.8660649865106,187.46301483547074,REFLATION,229.5413364286919,67.43075734206411,DEFLATION
2016-06-17,331.9544525975536,186.85226681561142,REFLATION,231.276327295972,68.14517160318516,DEFLATION
2016-06-20,334.12693760820474,187.93753939687966,REFLATION,238.21757213046283,70.38648452734073,DEFLATION
2016-06-21,333.96086722975537,188.44723758207925,REFLATION,238.7080939900198,70.97151277002307,DEFLATION
2016-06-22,332.8727141036842,188.13600497231968,REFLATION,238.93072683617646,71.2338876218376,DEFLATION
2016-06-23,336.7261742910826,190.65026934141673,REFLATION,242.09364800833092,72.65817904974236,DEFLATION
2016-06-24,328.65290622357685,183.8021497977885,REFLATION,230.07005390136123,66.39728082651986,DEFLATION
2016-06-27,321.8727714975246,180.47597379399673,REFLATION,221.54370880196794,64.51616180738243,DEFLATION
2016-06-28,326.8888337856786,183.68306164259994,REFLATION,226.51200025990292,65.98063308874312,DEFLATION
2016-06-29,332.0275643110305,186.81167508821866,REFLATION,231.76047013241606,67.7388126173034,DEFLATION
2016-06-30,334.0594853706729,189.34578381237858,REFLATION,234.0302093988669,68.51756953286872,DEFLATION
2016-07-01,336.3617722406476,189.7147434527927,REFLATION,236.04300394299744,68.95574073232814,DEFLATION
2016-07-04,336.3617722406476,189.7147434527927,REFLATION,233.84790201527187,68.45705742396537,DEFLATION
2016-07-05,329.9865387938611,188.4156760273566,REFLATION,230.76868920832632,67.27720268339081,DEFLATION
2016-07-06,331.39907514517705,189.424258215363,REFLATION,228.1146884328531,66.04521515228369,DEFLATION
2016-07-07,327.7520391321771,189.25916022917963,REFLATION,229.50009988565654,66.49319044619922,DEFLATION
2016-07-08,332.62351803278557,192.14599630775885,REFLATION,233.71796881135052,67.87825381778701,DEFLATION
