Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2021-11-11,1421.4258667736578,0.0024658999741079884,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1437.2443480146994
2021-11-12,1428.0449322769084,0.004656637857783209,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1447.6250695663193
2021-11-15,1430.1386511796072,0.0014661435753008942,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1447.6095223331456
2021-11-16,1437.616849561097,0.005229002359541683,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1453.2048658915269
2021-11-17,1437.6042483640051,-8.765337646033516e-06,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1449.4241712381297
2021-11-18,1441.2969491525946,0.0025686490512195096,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1454.3301534964726
2021-11-19,1442.633568366207,0.000927372540681701,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1452.2960319989209
2021-11-22,1433.5272657157652,-0.006312276970481623,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1447.6528432644159
2021-11-23,1421.4060509971728,-0.00845551738601931,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1450.0517964375078
2021-11-24,1426.0172511637786,0.0032441118168666247,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1453.377998672596
2021-11-25,1429.5673958825398,0.002489552434140522,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1453.377998672596
2021-11-26,1393.2002614999258,-0.025439258398980782,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1420.3502414273967
2021-11-29,1407.785746632037,0.010469051388497835,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1439.0991480267141
2021-11-30,1390.7168021974237,-0.012124674848746601,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1411.8119424788576
2021-12-01,1388.7450510974227,-0.0014177948356455263,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.1311197796556
2021-12-02,1391.4696334961495,0.0019619025080043592,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1414.934219354552
2021-12-03,1375.2961834569164,-0.011623286380024344,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.9800574281562
2021-12-06,1386.3144891037743,0.008011587452502435,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1419.4382377105512
2021-12-07,1419.3043761021593,0.02379682767343241,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1448.8306593853265
2021-12-08,1416.2900689765077,-0.0021237918915812393,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1453.300715338762
2021-12-09,1406.7137097745365,-0.006761580421792702,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1442.864446390949
2021-12-10,1413.1565712946103,0.004580080136637398,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1456.642464807024
2021-12-13,1398.9511575936901,-0.01005225747059746,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1443.33433509842
2021-12-14,1385.1994805147738,-0.009829990850124037,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1432.5516496444568
2021-12-15,1401.7479717391934,0.011946648448258056,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1455.9716696203873
2021-12-16,1396.0570031357151,-0.004059908570024378,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1443.2415045314124
2021-12-17,1386.8730028290734,-0.006578528158960168,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1428.3938968505963
2021-12-20,1366.391957181696,-0.014767787393364989,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1412.1272645186607
2021-12-21,1390.1359361844243,0.017377136097684938,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1437.2319706057647
2021-12-22,1405.8367582437747,0.011294450888339259,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1451.8632755182523
2021-12-23,1415.5331599488275,0.006897245820464765,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1460.899236872359
2021-12-27,1431.4672878509432,0.011256626374398445,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1481.1165268145216
2021-12-28,1432.733928397401,0.000884854692250389,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1479.6203697735798
2021-12-29,1430.2316383550753,-0.0017465141243110799,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1481.6946423781626
2021-12-30,1431.592665595157,0.0009516131538294582,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1477.264737531758
2021-12-31,1430.1991080063883,-0.0009734316347515895,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1473.3851745508975
2022-01-03,1441.2546905567149,0.0077301002975294665,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1482.7766090518382
2022-01-04,1439.4961698881668,-0.001220131792160032,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1481.8430203413634
2022-01-05,1438.003553824476,0.0003955646826776124,REFLATION,REFLATION,1.4319000000000002,2.0612145656628664,1453.1059975640633
2022-01-06,1443.2579787645986,0.003653972151979646,REFLATION,REFLATION,0.0,0.0,1451.7055390263456
2022-01-07,1455.940977081434,0.008787755552678144,REFLATION,REFLATION,0.0,0.0,1445.8258169504973
2022-01-10,1449.4843136140757,-0.004434701384874317,REFLATION,REFLATION,0.0,0.0,1443.7423367612193
2022-01-11,1469.733426583482,0.013969873822862026,REFLATION,REFLATION,0.0,0.0,1456.9669944315224
2022-01-12,1482.961219618497,0.009000130769131441,REFLATION,REFLATION,0.0,0.0,1461.0723696534292
2022-01-13,1479.3350869222634,-0.0024451972501118246,REFLATION,REFLATION,0.0,0.0,1440.2614169144522
2022-01-14,1478.2221255715046,-0.0007523389126625695,REFLATION,REFLATION,0.0,0.0,1441.4424028596025
2022-01-17,1481.6878872286827,0.0023445472755579703,REFLATION,REFLATION,0.0,0.0,1441.4424028596025
2022-01-18,1472.6197648333484,-0.006120129936605751,REFLATION,REFLATION,0.0,0.0,1414.9372382347806
2022-01-19,1477.691576187048,0.0038452104848249687,REFLATION,REFLATION,0.39960000000000023,0.5884588580274064,1401.227144623833
2022-01-20,1472.3479299010842,-0.003616212186681322,REFLATION,REFLATION,0.0,0.0,1385.7612702723452
2022-01-21,1444.6011484334426,-0.018845261302812884,REFLATION,REFLATION,0.0,0.0,1359.549842693697
2022-01-24,1445.4523409316614,0.0014566348551528735,REFLATION,STAGFLATION,0.8661500000000002,1.2512412847156265,1363.3181599381599
2022-01-25,1448.9481824814957,0.0035218324999026157,STAGFLATION,STAGFLATION,1.0994500000000003,1.5892025762373154,1346.7239791014983
2022-01-26,1449.2433232243384,0.000336937977249295,STAGFLATION,STAGFLATION,0.13320000000000007,0.19299989790653532,1344.708423717348
2022-01-27,1451.177823726402,0.001334834855585164,STAGFLATION,STAGFLATION,0.0,0.0,1337.4683942108127
2022-01-28,1452.5177368127609,0.0010566687267286837,STAGFLATION,STAGFLATION,0.13320000000000007,0.19329688612035684,1370.0326023970197
2022-01-31,1458.3465275142332,0.005117964743675002,REFLATION,STAGFLATION,1.0994500000000003,1.5969706257387903,1395.9069719982242
2022-02-01,1486.4455043611058,0.019743456824350032,REFLATION,REFLATION,0.46655,0.6803915724117655,1405.487086513408
2022-02-02,1491.9996052719869,0.003736498172711985,REFLATION,REFLATION,0.0,0.0,1418.7303102971123
2022-02-03,1477.1949962895744,-0.009922662801049247,REFLATION,REFLATION,0.0,0.0,1384.1259428528979
2022-02-04,1482.227097948358,0.003874882809006209,REFLATION,STAGFLATION,0.46655,0.689185325518901,1391.2637832637192
2022-02-07,1485.2879279987071,0.002065020977275167,REFLATION,STAGFLATION,0.0,0.0,1386.1137245389516
2022-02-08,1487.3417490966308,0.0013827764026138568,REFLATION,STAGFLATION,0.0,0.0,1397.7587531300114
2022-02-09,1501.789575351457,0.010185159689008337,REFLATION,REFLATION,0.46655,0.6939192930410332,1418.0503075257805
2022-02-10,1498.1996079952262,-0.0023904596323959483,REFLATION,REFLATION,0.0,0.0,1392.3612971705684
2022-02-11,1497.9120978495807,-0.00019190376509992146,REFLATION,REFLATION,0.0,0.0,1365.9489631127542
2022-02-14,1501.1336450897093,0.0037225212510301206,STAGFLATION,STAGFLATION,1.5660000000000003,2.345730345232444,1360.7029039967397
2022-02-15,1493.8100390517338,-0.004878716869701298,STAGFLATION,STAGFLATION,0.0,0.0,1382.156727280246
2022-02-16,1497.9759866108893,0.0027888067761279245,STAGFLATION,STAGFLATION,0.0,0.0,1383.374694508188
2022-02-17,1502.3850987319352,0.002943379707321691,STAGFLATION,STAGFLATION,0.0,0.0,1354.0843109851155
2022-02-18,1504.317203424471,0.001286024930736246,STAGFLATION,STAGFLATION,0.0,0.0,1344.3807242686112
2022-02-21,1505.4248990032925,0.000736344420112923,STAGFLATION,STAGFLATION,0.0,0.0,1344.3807242686112
2022-02-22,1510.7944266120387,0.003566785438650053,STAGFLATION,STAGFLATION,0.0,0.0,1330.7447441672584
2022-02-23,1515.7545147861551,0.003283099332871898,STAGFLATION,STAGFLATION,0.0,0.0,1306.2429084616638
2022-02-24,1523.2796456491117,0.004964610555039801,STAGFLATION,STAGFLATION,0.0,0.0,1325.7801956324945
2022-02-25,1509.8345801834514,-0.008826393436072586,STAGFLATION,STAGFLATION,0.0,0.0,1355.4414485915631
2022-02-28,1519.6876284464533,0.006525912435920498,STAGFLATION,STAGFLATION,0.0,0.0,1352.130642645637
2022-03-01,1543.9168273921155,0.015943538982699394,STAGFLATION,STAGFLATION,0.0,0.0,1331.208444170262
2022-03-02,1553.9345108934153,0.006488486506246003,STAGFLATION,STAGFLATION,0.0,0.0,1356.025752859671
2022-03-03,1562.0199662399118,0.00520321499382095,STAGFLATION,STAGFLATION,0.0,0.0,1348.9002898577842
2022-03-04,1584.0124806268518,0.014079534744924054,STAGFLATION,STAGFLATION,0.0,0.0,1338.198057561894
2022-03-07,1599.476752650749,0.009762721072612644,STAGFLATION,STAGFLATION,0.0,0.0,1298.696915444032
2022-03-08,1610.1755034428209,0.006688906715487619,STAGFLATION,STAGFLATION,0.0,0.0,1289.3024620628635
2022-03-09,1570.183019807534,-0.02483734446945462,STAGFLATION,STAGFLATION,0.0,0.0,1322.4352763399934
2022-03-10,1564.1138854518929,-0.0038652400892637507,STAGFLATION,STAGFLATION,0.0,0.0,1316.7596305675502
2022-03-11,1570.2692540271153,0.003935371095720289,STAGFLATION,STAGFLATION,0.0,0.0,1299.6923911991785
2022-03-14,1554.555625389434,-0.010006964472737382,STAGFLATION,STAGFLATION,0.0,0.0,1290.0473707590952
2022-03-15,1542.308269480336,-0.007878364536508453,STAGFLATION,STAGFLATION,0.0,0.0,1317.6654455799285
2022-03-16,1538.9346274956324,-0.002187397974492026,STAGFLATION,STAGFLATION,0.0,0.0,1347.1597544623949
2022-03-17,1557.6860686469217,0.012184689860286207,STAGFLATION,STAGFLATION,0.0,0.0,1363.7942373500985
2022-03-18,1558.2614839818414,0.00036940391681078346,STAGFLATION,STAGFLATION,0.0,0.0,1379.6992078307328
2022-03-21,1575.944916191509,0.011348180258220306,STAGFLATION,STAGFLATION,0.0,0.0,1379.0995072734627
2022-03-22,1572.893172429466,-0.0019364533180626486,STAGFLATION,STAGFLATION,0.0,0.0,1394.6890047702827
2022-03-23,1588.031940134832,0.009624790780916884,STAGFLATION,STAGFLATION,0.0,0.0,1377.572406710185
2022-03-24,1587.3114407760402,-0.00045370583587287525,STAGFLATION,STAGFLATION,0.0,0.0,1397.3321853538112
2022-03-25,1598.7893316894194,0.008339645410613175,REFLATION,STAGFLATION,1.0994500000000003,1.7451695635612177,1404.4113085442
2022-03-28,1582.0119020129791,-0.010493833892869281,REFLATION,STAGFLATION,0.0,0.0,1414.445764533681
2022-03-29,1577.9387292058316,-0.0025746789906983163,REFLATION,STAGFLATION,0.0,0.0,1431.7819861303576
2022-03-30,1583.0919579521926,0.0032657977467568833,REFLATION,STAGFLATION,0.0,0.0,1422.7707795941196
2022-03-31,1568.9172760227573,-0.00895379567701873,REFLATION,STAGFLATION,0.0,0.0,1400.5008020410035
2022-04-01,1572.2218508144697,0.0021062772666315594,REFLATION,STAGFLATION,0.0,0.0,1405.2768215055357
2022-04-04,1573.7705441034645,0.0009850348334697948,REFLATION,STAGFLATION,0.0,0.0,1416.646830107835
2022-04-05,1567.074595687819,-0.004254717081046854,REFLATION,STAGFLATION,0.0,0.0,1398.8654746215561
2022-04-06,1562.3479501285005,-0.003016222439139102,REFLATION,STAGFLATION,0.0,0.0,1385.2728154514734
2022-04-07,1566.5780276141552,0.0027075130641075664,REFLATION,STAGFLATION,0.0,0.0,1391.164914936256
2022-04-08,1583.5777242542733,0.010851484152377713,REFLATION,STAGFLATION,0.0,0.0,1387.4768999058554
2022-04-11,1579.3484605675185,-0.0015729810929122766,STAGFLATION,STAGFLATION,1.0994500000000003,1.7410645289313613,1364.060049754164
2022-04-12,1594.6016827894748,0.00965792072034258,STAGFLATION,STAGFLATION,0.0,0.0,1359.3984458502691
2022-04-13,1602.7842112200233,0.005131393324654501,STAGFLATION,STAGFLATION,0.0,0.0,1374.589149268985
2022-04-14,1607.4329498009283,0.002900414508929118,STAGFLATION,STAGFLATION,0.0,0.0,1357.8959491608487
2022-04-18,1611.2833944945328,0.0023953998790937825,STAGFLATION,STAGFLATION,0.0,0.0,1357.6177593478487
2022-04-19,1601.4162056732707,-0.006123807180646505,STAGFLATION,STAGFLATION,0.0,0.0,1379.4178481934937
2022-04-20,1600.1158682287828,-0.0008119921853427718,STAGFLATION,STAGFLATION,0.0,0.0,1378.5647126410922
2022-04-21,1599.9920568732223,-7.737649380199104e-05,STAGFLATION,STAGFLATION,0.0,0.0,1358.2268184338252
2022-04-22,1591.911982754749,-0.005050071394894122,STAGFLATION,STAGFLATION,0.0,0.0,1320.5495328056425
2022-04-25,1582.7556523344292,-0.005751781831854182,STAGFLATION,STAGFLATION,0.0,0.0,1328.073940829645
2022-04-26,1592.0989490042525,0.005903183258921088,STAGFLATION,STAGFLATION,0.0,0.0,1290.693562071875
2022-04-27,1595.7742649318793,0.002308472051894478,STAGFLATION,STAGFLATION,0.0,0.0,1293.4014976362914
2022-04-28,1599.8069924812678,0.0025271290796012582,STAGFLATION,STAGFLATION,0.0,0.0,1325.409175252487
2022-04-29,1597.8614989660416,-0.0012160801423981857,STAGFLATION,STAGFLATION,0.0,0.0,1277.3173566141318
2022-05-02,1598.1557639691553,0.00018416177078179208,STAGFLATION,STAGFLATION,0.0,0.0,1284.5664427613508
2022-05-03,1595.175893593542,-0.001864568174639297,STAGFLATION,STAGFLATION,0.0,0.0,1290.7800529904039
2022-05-04,1607.1654422057165,0.0075161295129435955,STAGFLATION,STAGFLATION,0.0,0.0,1329.3258704601506
2022-05-05,1607.951479843267,0.0004890832125357437,STAGFLATION,STAGFLATION,0.0,0.0,1281.935790530768
2022-05-06,1606.6235115494662,-0.0008258758491456998,STAGFLATION,STAGFLATION,0.0,0.0,1274.6617986216688
2022-05-09,1582.9525008760304,-0.014733389934401613,STAGFLATION,STAGFLATION,0.0,0.0,1233.8253303070055
2022-05-10,1579.0072688071168,-0.002492324985576204,STAGFLATION,STAGFLATION,0.0,0.0,1236.8579464399315
2022-05-11,1591.2261131473167,0.0077383078479624536,STAGFLATION,STAGFLATION,0.0,0.0,1216.495297414796
2022-05-12,1591.8049170246231,0.0003637470957297001,STAGFLATION,STAGFLATION,0.0,0.0,1214.9187626877865
2022-05-13,1595.6143267862344,0.0023931385817879177,STAGFLATION,STAGFLATION,0.0,0.0,1243.9185035169187
2022-05-16,1605.758606858915,0.006357601522112604,STAGFLATION,STAGFLATION,0.0,0.0,1239.009502378348
2022-05-17,1601.5024736495423,-0.0026505436067369927,STAGFLATION,STAGFLATION,0.0,0.0,1263.9998683768208
2022-05-18,1592.21277302769,-0.0058006158433727625,STAGFLATION,STAGFLATION,0.0,0.0,1212.9402640584333
2022-05-19,1599.145688946357,0.0043542647290057005,STAGFLATION,STAGFLATION,0.0,0.0,1205.864235220278
2022-05-20,1599.8935011700812,0.0004676323294951832,STAGFLATION,STAGFLATION,0.0,0.0,1206.040462353581
2022-05-23,1602.140921122496,0.001404730971637268,STAGFLATION,STAGFLATION,0.0,0.0,1228.418591290861
2022-05-24,1602.4609076635534,0.00019972434187202144,STAGFLATION,STAGFLATION,0.0,0.0,1218.4428525218127
2022-05-25,1605.278348911835,0.0017581965555650328,STAGFLATION,STAGFLATION,0.0,0.0,1229.9580692630734
2022-05-26,1610.0271577925635,0.002958246390071494,STAGFLATION,STAGFLATION,0.0,0.0,1254.4136406291755
2022-05-27,1613.1307175920772,0.001927644378228362,STAGFLATION,STAGFLATION,0.0,0.0,1285.4506727800992
2022-05-30,1612.7942566522772,-0.00020857636404198143,STAGFLATION,STAGFLATION,0.0,0.0,1285.4506727800992
2022-05-31,1608.5116640837534,-0.002655386792741432,STAGFLATION,STAGFLATION,0.0,0.0,1277.385281419259
2022-06-01,1611.5705083740916,0.0019016612428983033,STAGFLATION,STAGFLATION,0.0,0.0,1267.8269028417162
2022-06-02,1620.0449452550847,0.005258495881475946,STAGFLATION,STAGFLATION,0.0,0.0,1291.1942433576698
2022-06-03,1622.3936208598475,0.001449759533920319,STAGFLATION,STAGFLATION,0.0,0.0,1270.0866856363025
2022-06-06,1626.394157363165,0.002465823615108497,STAGFLATION,STAGFLATION,0.0,0.0,1274.071456593105
2022-06-07,1629.2496238915317,0.0017557038774636906,STAGFLATION,STAGFLATION,0.0,0.0,1286.2049400050375
2022-06-08,1633.5266692417915,0.0026251627052974453,STAGFLATION,STAGFLATION,0.0,0.0,1272.3217136130204
2022-06-09,1631.7718170881599,-0.001074272117299482,STAGFLATION,STAGFLATION,0.0,0.0,1242.0421185112743
2022-06-10,1631.9768625204442,0.0001256581527741429,STAGFLATION,STAGFLATION,0.0,0.0,1205.8858956859135
2022-06-13,1622.6685043087696,-0.0057037317289527715,STAGFLATION,STAGFLATION,0.0,0.0,1159.1355919488267
2022-06-14,1614.8304418664554,-0.004830353471150271,STAGFLATION,STAGFLATION,0.0,0.0,1154.7613854426265
2022-06-15,1617.7882690193396,0.0018316642269050872,STAGFLATION,STAGFLATION,0.0,0.0,1171.6122465706644
2022-06-16,1618.6732872878404,0.000547054448006996,STAGFLATION,STAGFLATION,0.0,0.0,1133.5208460472209
2022-06-17,1604.0627208318665,-0.009026260314985898,STAGFLATION,STAGFLATION,0.0,0.0,1136.0155731955426
2022-06-20,1602.0066700976533,-0.0012817770200074978,STAGFLATION,STAGFLATION,0.0,0.0,1136.0155731955426
2022-06-21,1599.8013251856166,-0.0013766140635995453,STAGFLATION,STAGFLATION,0.0,0.0,1163.8221016146017
2022-06-22,1592.085367406977,-0.0048230725010459585,STAGFLATION,STAGFLATION,0.0,0.0,1162.3073029882528
2022-06-23,1580.6240409664165,-0.007198939626728377,STAGFLATION,STAGFLATION,0.0,0.0,1173.3866688966118
2022-06-24,1582.8017893098736,0.0013777775657047592,STAGFLATION,STAGFLATION,0.0,0.0,1209.2492301478048
2022-06-27,1580.8471227471543,-0.001234940834614296,STAGFLATION,STAGFLATION,0.0,0.0,1205.6540456844116
2022-06-28,1586.8684856091636,0.0038089469723963285,STAGFLATION,STAGFLATION,0.0,0.0,1181.3685127471451
2022-06-29,1583.0287910026707,-0.002419667818293671,STAGFLATION,STAGFLATION,0.0,0.0,1180.5276791316724
2022-06-30,1567.4416389138794,-0.009846410992259066,STAGFLATION,STAGFLATION,0.0,0.0,1170.1871086870833
2022-07-01,1567.8128620882583,0.000236833809414533,STAGFLATION,STAGFLATION,0.0,0.0,1182.5370458113555
2022-07-04,1567.967849255403,9.88556548378409e-05,STAGFLATION,STAGFLATION,0.0,0.0,1182.5370458113555
2022-07-05,1539.8091610775311,-0.017958715283125183,STAGFLATION,STAGFLATION,0.0,0.0,1184.4103364647665
2022-07-06,1531.7010600850801,-0.005265653171447044,STAGFLATION,STAGFLATION,0.0,0.0,1188.6424291842388
2022-07-07,1551.0473229996628,0.012630573562120505,STAGFLATION,STAGFLATION,0.0,0.0,1206.4299733749851
2022-07-08,1556.9695229890783,0.0038181942624176428,STAGFLATION,STAGFLATION,0.0,0.0,1205.4283089153714
2022-07-11,1558.6404284268706,0.0010731779993898693,STAGFLATION,STAGFLATION,0.0,0.0,1191.5327805864258
2022-07-12,1539.7311725343143,-0.012131891068449491,STAGFLATION,STAGFLATION,0.0,0.0,1180.5183960749719
2022-07-13,1543.0520057116428,0.0021567616714953616,STAGFLATION,STAGFLATION,0.0,0.0,1175.256940669795
2022-07-14,1536.0464226735323,-0.00454008226046768,STAGFLATION,STAGFLATION,0.0,0.0,1171.7327753637628
2022-07-15,1539.8875210976387,0.0025006395427951333,STAGFLATION,STAGFLATION,0.0,0.0,1194.2315085661473
2022-07-18,1550.6967002390481,0.007019460183497398,STAGFLATION,STAGFLATION,0.0,0.0,1184.24346786017
2022-07-19,1549.3001968085216,-0.0009005651655228294,STAGFLATION,STAGFLATION,0.0,0.0,1216.9620917700333
2022-07-20,1548.5625499142272,-0.000476116181882555,STAGFLATION,STAGFLATION,0.0,0.0,1224.1370644076578
2022-07-21,1545.5831033404054,-0.0019240078962176172,STAGFLATION,STAGFLATION,0.0,0.0,1236.2087362469242
2022-07-22,1544.1395900393456,-0.0009339603272964258,STAGFLATION,STAGFLATION,0.0,0.0,1224.6718590400285
2022-07-25,1549.906517486451,0.0037347189880408637,STAGFLATION,STAGFLATION,0.0,0.0,1226.2825071136133
2022-07-26,1554.2804595852647,0.0028220683308740387,STAGFLATION,STAGFLATION,0.0,0.0,1212.1272796130634
2022-07-27,1562.6849879231158,0.005407343498414456,STAGFLATION,STAGFLATION,0.0,0.0,1243.83201259839
2022-07-28,1566.5071712296458,0.0024459077396077862,STAGFLATION,STAGFLATION,0.0,0.0,1258.9238476896428
2022-07-29,1569.4939422247814,0.0019066436783633039,STAGFLATION,STAGFLATION,0.0,0.0,1276.8103356798579
2022-08-01,1557.131301462759,-0.007876832416758574,STAGFLATION,STAGFLATION,0.0,0.0,1273.2057926877583
2022-08-02,1556.0146003185935,-0.0007171528458239802,STAGFLATION,STAGFLATION,0.0,0.0,1264.7231920794238
2022-08-03,1552.857365862539,-0.0020290519481039,STAGFLATION,STAGFLATION,0.0,0.0,1284.5015368364516
2022-08-04,1555.3358961265828,0.0034013287469902317,DEFLATION,DEFLATION,1.7991000000000001,2.793745686923294,1283.503042201077
2022-08-05,1544.6381086735842,-0.006878120333775197,DEFLATION,DEFLATION,0.0,0.0,1281.4163921875602
2022-08-08,1552.140112426816,0.004856803487565196,DEFLATION,DEFLATION,0.0,0.0,1279.8305744038498
2022-08-09,1553.5378827716772,0.0027045096055681415,STAGFLATION,STAGFLATION,1.7991000000000001,2.7924552762670847,1274.3929673373757
2022-08-10,1556.6239814068665,0.0019864971877500176,STAGFLATION,STAGFLATION,0.0,0.0,1301.5256062175645
2022-08-11,1565.673594593715,0.005813615423468953,STAGFLATION,STAGFLATION,0.0,0.0,1300.6074137962519
2022-08-12,1567.8693871809924,0.001402458721191674,STAGFLATION,STAGFLATION,0.0,0.0,1323.1370150489663
2022-08-15,1560.3120426062285,-0.004820136572952657,STAGFLATION,STAGFLATION,0.0,0.0,1328.389262869448
2022-08-16,1558.0952965972754,-0.0014207068512081193,STAGFLATION,STAGFLATION,0.0,0.0,1330.8808956655364
2022-08-17,1557.4310546561035,-0.00042631663327814416,STAGFLATION,STAGFLATION,0.0,0.0,1321.2482526343877
2022-08-18,1562.7850649585564,0.0034377189837370564,STAGFLATION,STAGFLATION,0.0,0.0,1324.24690636475
2022-08-19,1564.1740273960474,0.000888773810701775,STAGFLATION,STAGFLATION,0.0,0.0,1307.1641197632048
2022-08-22,1569.2627002937072,0.0032532651792786553,STAGFLATION,STAGFLATION,0.0,0.0,1279.1907227395488
2022-08-23,1577.6678757760346,0.005356130290202208,STAGFLATION,STAGFLATION,0.0,0.0,1276.3280695634528
2022-08-24,1579.7023255151905,0.0012895297992648407,STAGFLATION,STAGFLATION,0.0,0.0,1280.0500469964174
2022-08-25,1577.206042594868,-0.0015802236155527073,STAGFLATION,STAGFLATION,0.0,0.0,1298.0880073020674
2022-08-26,1575.2018246795221,-0.001270739434936863,STAGFLATION,STAGFLATION,0.0,0.0,1254.357942288972
2022-08-29,1581.2405571525487,0.0038336246050597635,STAGFLATION,STAGFLATION,0.0,0.0,1245.9959459457416
2022-08-30,1566.7157750568344,-0.009185687800640574,STAGFLATION,STAGFLATION,0.0,0.0,1232.2549088124583
2022-08-31,1557.829419303236,-0.005671964178235359,STAGFLATION,STAGFLATION,0.0,0.0,1222.622341253315
2022-09-01,1549.6651641259848,-0.005240788931115917,STAGFLATION,STAGFLATION,0.0,0.0,1226.285601465847
2022-09-02,1550.9163515098473,0.0008073920823844971,STAGFLATION,STAGFLATION,0.0,0.0,1213.119585543971
2022-09-05,1554.5910076398013,0.0023693451464203105,STAGFLATION,STAGFLATION,0.0,0.0,1213.119585543971
2022-09-06,1549.005336658251,-0.003593016397303391,STAGFLATION,STAGFLATION,0.0,0.0,1208.151791712962
2022-09-07,1540.0934155698187,-0.005753318518358708,STAGFLATION,STAGFLATION,0.0,0.0,1230.3105235296805
2022-09-08,1539.90082590101,-0.00012505064099480246,STAGFLATION,STAGFLATION,0.0,0.0,1238.4437642236426
2022-09-09,1550.008046814846,0.00656355314825032,STAGFLATION,STAGFLATION,0.0,0.0,1257.3565960193343
2022-09-12,1557.0067395585554,0.004515262200148732,STAGFLATION,STAGFLATION,0.0,0.0,1270.664801199944
2022-09-13,1555.118003909409,-0.0012130555386561856,STAGFLATION,STAGFLATION,0.0,0.0,1215.7255584286904
2022-09-14,1556.7522080957208,0.0010508554220345749,STAGFLATION,STAGFLATION,0.0,0.0,1219.8432355875254
2022-09-15,1541.5354068371796,-0.00977470992455191,STAGFLATION,STAGFLATION,0.0,0.0,1206.037368001348
2022-09-16,1539.7020063069622,-0.0011893340380543693,STAGFLATION,STAGFLATION,0.0,0.0,1197.3754459074771
2022-09-19,1539.8726647644796,0.00011083862774646845,STAGFLATION,STAGFLATION,0.0,0.0,1205.5859699352732
2022-09-20,1540.6670738497842,0.000515892712093942,STAGFLATION,STAGFLATION,0.0,0.0,1191.99648058943
2022-09-21,1540.5586313900828,-7.038669258401615e-05,STAGFLATION,STAGFLATION,0.0,0.0,1171.5936804572634
2022-09-22,1542.4021616957064,0.001196663514169583,STAGFLATION,STAGFLATION,0.0,0.0,1161.7199798399174
2022-09-23,1525.1407901740693,-0.011191226225111194,STAGFLATION,STAGFLATION,0.0,0.0,1141.700502024687
2022-09-26,1516.5581274776284,-0.005627456003888846,STAGFLATION,STAGFLATION,0.0,0.0,1129.894718061492
2022-09-27,1520.6096083323416,0.00267149724188395,STAGFLATION,STAGFLATION,0.0,0.0,1127.498934712639
2022-09-28,1530.6265010798477,0.006587419080227653,STAGFLATION,STAGFLATION,0.0,0.0,1149.6792515229868
2022-09-29,1528.1818286750529,-0.0015971710950189592,STAGFLATION,STAGFLATION,0.0,0.0,1125.390624233487
2022-09-30,1525.290543462024,-0.001891977223375085,STAGFLATION,STAGFLATION,0.0,0.0,1108.4347060735188
2022-10-03,1533.2961864225445,0.005248601976086123,STAGFLATION,STAGFLATION,0.0,0.0,1137.125313567315
2022-10-04,1545.9668330057964,0.0082636653605816,STAGFLATION,STAGFLATION,0.0,0.0,1171.902813792599
2022-10-05,1554.1196257842364,0.00527358841365866,STAGFLATION,STAGFLATION,0.0,0.0,1169.537973966082
2022-10-06,1556.651531995606,0.0016291578649178006,STAGFLATION,STAGFLATION,0.0,0.0,1157.555962869584
2022-10-07,1558.2432377986718,0.0011558729849076314,STAGFLATION,STAGFLATION,0.13320000000000007,0.20734598406181484,1125.1402081185836
