Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2015-07-07,330.4565641270154,187.7652392973715,GOLDILOCKS,229.23194304329186,78.78896134874479,GOLDILOCKS
2015-07-08,325.3142796659746,184.63843188628678,GOLDILOCKS,229.1927535304767,79.58565642879442,GOLDILOCKS
2015-07-09,326.1907398263369,185.05612142190247,GOLDILOCKS,233.31765484313175,81.79874827581692,GOLDILOCKS
2015-07-10,330.3717320294713,187.33943361875845,GOLDILOCKS,236.9087800901715,84.40050035333316,GOLDILOCKS
2015-07-13,334.36564340732957,189.41254101570323,GOLDILOCKS,241.94649672012423,85.87429691095736,GOLDILOCKS
2015-07-14,335.0404818733508,190.25602521752626,GOLDILOCKS,242.38938030421124,86.27515532687029,GOLDILOCKS
2015-07-15,335.63291724171097,190.1161896900078,GOLDILOCKS,243.87148534955458,86.67410430925901,GOLDILOCKS
2015-07-16,338.41016278369153,191.63991019162728,GOLDILOCKS,245.92224242225348,87.93072762030083,GOLDILOCKS
2015-07-17,339.1739038743104,191.85189900126113,GOLDILOCKS,247.2959210515142,87.78555227999833,GOLDILOCKS
2015-07-20,338.9630489186494,191.9998616841827,GOLDILOCKS,247.55066874671707,88.17397310139576,GOLDILOCKS
2015-07-21,337.741663203996,191.18161791621318,GOLDILOCKS,244.01481534164358,87.25027441537797,GOLDILOCKS
2015-07-22,337.1725966723829,190.7251316753331,GOLDILOCKS,242.00284557021757,86.95417791646155,GOLDILOCKS
2015-07-23,335.33781954878225,189.6425681458659,GOLDILOCKS,241.40037306339167,86.93169097914738,GOLDILOCKS
2015-07-24,334.16893154699346,187.6127615281149,GOLDILOCKS,241.35399209647906,86.10318952476631,GOLDILOCKS
2015-07-27,331.6459021142636,186.5292949813807,GOLDILOCKS,236.37112368550046,84.02475653554754,GOLDILOCKS
2015-07-28,333.77064279669526,188.83967567143566,GOLDILOCKS,238.44202113829968,85.00561560312036,GOLDILOCKS
2015-07-29,336.5086011364706,190.22175461100267,GOLDILOCKS,240.16332373822408,85.51792771223393,GOLDILOCKS
2015-07-30,336.776927421492,190.22715068979335,GOLDILOCKS,241.47935853988622,85.71548693065782,GOLDILOCKS
2015-07-31,336.65459510509845,189.79504591512259,GOLDILOCKS,241.01504793956016,86.1196912346728,GOLDILOCKS
2015-08-03,335.38327468945573,189.27180247091783,GOLDILOCKS,242.70877982522092,86.94986855272802,GOLDILOCKS
2015-08-04,335.12491503914225,188.84599679230476,GOLDILOCKS,242.07526230098387,86.56503886777521,GOLDILOCKS
2015-08-05,335.2933323445372,189.43419140530017,GOLDILOCKS,244.50907412469064,87.93886169032905,GOLDILOCKS
2015-08-06,332.7230957273194,187.96551090734562,GOLDILOCKS,243.01612306938097,87.74082365371252,GOLDILOCKS
2015-08-07,332.9995311868218,187.425132159879,GOLDILOCKS,240.31582325877534,87.00727418262562,GOLDILOCKS
2015-08-10,336.66026480276275,189.82570445257815,GOLDILOCKS,242.7426987607852,87.8955695186211,GOLDILOCKS
2015-08-11,333.5000531491523,188.0115207383404,GOLDILOCKS,240.18455709442907,86.22947490344552,GOLDILOCKS
2015-08-12,333.0691385875968,188.1901419587176,GOLDILOCKS,234.75103871996438,83.33855751231329,GOLDILOCKS
2015-08-13,333.448697747718,187.95015961380642,GOLDILOCKS,237.95795223122957,84.09770039972014,GOLDILOCKS
2015-08-14,334.726242045332,188.68541389245635,GOLDILOCKS,238.01878515341852,83.49689451366649,GOLDILOCKS
2015-08-17,336.54090512380276,189.66873362179786,GOLDILOCKS,239.4715359916305,83.66120506393486,GOLDILOCKS
2015-08-18,336.02379177197554,189.17075263625802,GOLDILOCKS,240.866517610932,83.60093236412783,GOLDILOCKS
2015-08-19,334.7140754869869,187.60917148385823,GOLDILOCKS,237.40564102901504,82.03338086869103,GOLDILOCKS
2015-08-20,327.8997646713374,183.65058605820457,GOLDILOCKS,234.13369558029748,80.2070339793918,GOLDILOCKS
2015-08-21,317.66916928129245,177.80113753745704,GOLDILOCKS,226.76325550246486,77.66651223806782,GOLDILOCKS
2015-08-24,305.86085355929276,170.7933381112475,GOLDILOCKS,217.04440438407443,73.50796455670987,GOLDILOCKS
2015-08-25,303.166874863118,168.48387145086525,GOLDILOCKS,225.23020679651114,76.9669238231791,GOLDILOCKS
2015-08-26,314.2106741338416,175.06044709485963,GOLDILOCKS,220.73949566041685,75.83610123337762,GOLDILOCKS
2015-08-27,320.9470442811331,179.31402183187234,GOLDILOCKS,227.9394413392152,78.4682290698937,GOLDILOCKS
2015-08-28,321.0170306036916,179.4231767971238,GOLDILOCKS,228.18583599305586,78.60719145218471,GOLDILOCKS
2015-08-31,318.62047650353065,177.91751664084455,GOLDILOCKS,226.8371136660755,78.20154485434563,GOLDILOCKS
2015-09-01,310.14333829305946,172.65534870341975,GOLDILOCKS,222.19862526947662,76.26661718100146,GOLDILOCKS
2015-09-02,315.45597866101065,175.8137286816328,DEFLATION,223.4943194566679,76.50890502571114,GOLDILOCKS
2015-09-03,315.8749696543812,176.0185153779419,DEFLATION,227.89781543703907,78.21255183352953,GOLDILOCKS
2015-09-04,311.4210382492167,173.32022269727133,DEFLATION,223.9647435893238,76.06379680170504,GOLDILOCKS
2015-09-07,311.4210382492167,173.32022269727133,DEFLATION,224.50914442945967,76.48761513387849,GOLDILOCKS
2015-09-08,318.6003672732123,177.66762313080767,DEFLATION,226.5545469434337,77.3455405501204,DEFLATION
2015-09-09,314.5929327135514,175.19847658784414,DEFLATION,227.72747319463667,78.20991833347013,DEFLATION
2015-09-10,316.33192961210204,176.12316626926403,DEFLATION,226.24206648805935,77.04178296012215,DEFLATION
2015-09-11,317.8350672113827,176.91343852676755,DEFLATION,223.76533510214568,76.24772138013189,DEFLATION
2015-09-14,316.90654491684285,176.18992347258873,DEFLATION,223.0838574300756,75.95306133579332,DEFLATION
2015-09-15,320.39616499727913,178.45067125017508,DEFLATION,224.19354750473784,76.7179442022653,DEFLATION
2015-09-16,322.92731896055403,180.00415828438886,DEFLATION,226.36829744968503,77.7748594522627,DEFLATION
2015-09-17,321.4901316111486,179.54315695717372,DEFLATION,226.17103784085364,77.87052966284578,DEFLATION
2015-09-18,317.0725652483954,176.64099160986672,DEFLATION,225.29480835218214,75.5148901363339,DEFLATION
2015-09-21,319.748791378045,177.44749615336502,DEFLATION,227.3573658107671,76.17070756132208,DEFLATION
2015-09-22,315.43257218876016,175.26162172210073,DEFLATION,221.91952677949135,73.57158898386523,DEFLATION
2015-09-23,315.5862101030017,174.90257324681235,DEFLATION,222.63239084536346,73.66582273987045,DEFLATION
2015-09-24,315.32517277608804,174.31437863381694,DEFLATION,220.93309390885815,72.2152255076031,DEFLATION
2015-09-25,316.34414154449047,174.23318416662576,DEFLATION,225.77029602568888,74.45916609257178,DEFLATION
2015-09-28,308.8381342009038,169.76129949911015,DEFLATION,221.50629602922749,72.69596481223527,DEFLATION
2015-09-29,308.1688224242865,169.97059026934863,DEFLATION,219.62270036961863,72.46683862857627,DEFLATION
2015-09-30,313.2106703826925,173.21287376655388,DEFLATION,223.53090525025775,74.16043609359598,DEFLATION
2015-10-01,314.0077091216859,173.55477592617473,DEFLATION,221.8758073510552,73.40416611534484,DEFLATION
2015-10-02,316.2894082047392,176.03926275027177,DEFLATION,223.1725227955125,73.86170609462019,DEFLATION
2015-10-05,317.90618649061537,179.2589928406131,DEFLATION,229.0741171174539,76.30631821626478,DEFLATION
2015-10-06,317.3775954150216,178.61576923635846,DEFLATION,230.2310604660649,77.0166742012411,DEFLATION
2015-10-07,317.7200311515716,180.05106012024495,DEFLATION,230.29947017658048,77.16758952060874,DEFLATION
2015-10-08,318.9597777526599,181.63882877338804,DEFLATION,230.6745678977884,77.13314964621793,DEFLATION
2015-10-09,319.5985393735605,181.7705371455034,DEFLATION,231.09672308246817,77.73946194148667,DEFLATION
2015-10-12,320.2731071661329,182.00238132260577,DEFLATION,229.85684990638984,77.66818810174198,DEFLATION
2015-10-13,319.8112177599114,180.76013791055726,DEFLATION,229.9163107943931,77.04513468747047,DEFLATION
2015-10-14,319.1977061909277,179.9076235360641,DEFLATION,227.84122052886298,76.33454513264408,DEFLATION
2015-10-15,320.5465121955881,182.57975074080278,DEFLATION,231.6946872326041,77.46441008606034,DEFLATION
2015-10-16,320.92772437949503,183.41422679476707,DEFLATION,232.28827458194462,78.08913352475977,DEFLATION
2015-10-19,321.339642185768,183.46384869482992,DEFLATION,232.305857968324,78.25918989333954,DEFLATION
2015-10-20,321.39626396128796,183.20312998999455,DEFLATION,231.82052446193967,77.86885379917166,DEFLATION
2015-10-21,320.5956769981618,182.13589572925514,DEFLATION,234.53642996675754,78.26373282692315,DEFLATION
2015-10-22,322.10414220351873,185.16437336988685,DEFLATION,238.64107585540918,80.19818752132095,DEFLATION
2015-10-23,322.62004954483837,187.20680020456462,DEFLATION,242.84781746236555,81.93699243081906,DEFLATION
2015-10-26,323.4166112057039,186.84865474654327,DEFLATION,241.43901314243885,81.66887759993939,DEFLATION
2015-10-27,322.9374131099577,186.3714211333333,DEFLATION,238.1250193840655,80.86548490443938,DEFLATION
2015-10-28,323.78426974306615,188.57806496173885,DEFLATION,240.71144685925137,81.82410228304057,DEFLATION
2015-10-29,323.8071542865393,188.49324741307393,DEFLATION,241.97715407380855,81.63993245627115,DEFLATION
2015-10-30,323.92849862683073,187.58661807699426,DEFLATION,242.74774681868757,81.75569551320532,DEFLATION
2015-11-02,324.25098422042146,189.81398725291828,DEFLATION,244.2596683741547,82.14483456189167,DEFLATION
2015-11-03,324.2151050204083,190.33181259352097,DEFLATION,245.33751878983844,82.3404785075451,DEFLATION
2015-11-04,323.15139485386754,189.65701642213799,DEFLATION,245.15853297124187,82.25628825509229,DEFLATION
2015-11-05,323.46663125676514,189.44229653589173,DEFLATION,245.52231113209476,82.45552333719036,DEFLATION
2015-11-06,323.00937754809826,189.37644234983406,DEFLATION,247.71889309544372,82.9510943273011,DEFLATION
2015-11-09,321.5029300779019,187.5162488046015,DEFLATION,245.58614910809158,81.7588078314573,DEFLATION
2015-11-10,322.5305786290232,187.79950990389506,DEFLATION,244.36244156876054,81.92718249711666,DEFLATION
2015-11-11,321.7346805577334,187.1932769703708,DEFLATION,246.473479845754,82.47776502616195,DEFLATION
2015-11-12,320.66284528253806,184.57437272235737,DEFLATION,243.79195641953115,81.02549193022045,DEFLATION
2015-11-13,317.5366185981792,182.50578041174765,DEFLATION,241.85417396563844,80.37852096330317,DEFLATION
2015-11-16,318.96495441404466,185.22571246960945,DEFLATION,243.05807165676416,80.41631256504228,DEFLATION
2015-11-17,318.76254596882325,184.97762499410658,DEFLATION,247.52067156666152,82.56195527861478,DEFLATION
2015-11-18,320.756050204931,187.96731694187955,DEFLATION,247.1448179466586,82.0831254075068,DEFLATION
2015-11-19,321.2539111698219,187.75620912470134,DEFLATION,248.8576829778061,82.48996321158117,DEFLATION
2015-11-20,322.4912947973728,188.47159702347707,DEFLATION,249.68932963278738,82.57415346403397,DEFLATION
2015-11-23,322.6604004331171,188.23886084151334,DEFLATION,248.923062999207,82.40218766192999,DEFLATION
2015-11-24,322.63283242155364,188.46888797167605,DEFLATION,246.14287658988258,81.54928983671054,DEFLATION
2015-11-25,323.0676217293627,188.4445505550895,DEFLATION,249.23977815821792,82.80400371422814,DEFLATION
2015-11-26,323.0676217293627,188.4445505550895,DEFLATION,251.92578913665625,83.67843084037654,DEFLATION
2015-11-27,322.2593930500065,188.556414572142,DEFLATION,250.99660506867644,83.44810177198974,DEFLATION
2015-11-30,321.4901137085879,187.68132476597356,DEFLATION,252.71234262882146,83.86570130690545,DEFLATION
2015-12-01,322.7928582902456,189.6858689250596,DEFLATION,250.70626420880646,83.2244703190533,DEFLATION
2015-12-02,321.28007141841425,187.60014131118805,DEFLATION,250.97522293283023,82.96185605814246,DEFLATION
2015-12-03,319.8772627898557,184.90366567745718,DEFLATION,244.1833374257031,79.96451256483206,DEFLATION
2015-12-04,322.81328724607687,188.6989371266501,DEFLATION,244.40994538628968,79.66338847489318,DEFLATION
2015-12-07,321.9078625352253,187.38002534615114,DEFLATION,246.16262502024298,80.36799864155812,DEFLATION
2015-12-08,321.6173104589209,186.16394741003458,DEFLATION,242.40336259144559,78.86717221303616,DEFLATION
2015-12-09,320.0758517325131,184.72322741014028,DEFLATION,240.76842036760942,78.38284177195935,DEFLATION
2015-12-10,320.4386653856632,185.13911091122193,DEFLATION,239.90215039730077,78.20967892437383,DEFLATION
2015-12-11,317.98529189218806,181.54319704233038,DEFLATION,236.6043432127903,76.61294287617247,DEFLATION
2015-12-14,318.1647712468124,182.40653661162193,DEFLATION,232.91949812994625,75.08293773413222,DEFLATION
2015-12-15,318.7081651172307,184.34343156252203,DEFLATION,238.2634611412068,77.52898631035465,DEFLATION
2015-12-16,321.0140725435388,187.01917083632875,DEFLATION,238.06349042586172,77.65503227993756,DEFLATION
2015-12-17,318.4092893183891,184.20630508680463,DEFLATION,240.85864610600996,79.08266959594438,DEFLATION
2015-12-18,317.0952775413922,180.9279449485417,DEFLATION,238.61974175428935,77.98844156240047,DEFLATION
2015-12-21,318.01594512817803,182.3352753343679,DEFLATION,237.31031543439258,76.84733605995025,DEFLATION
2015-12-22,318.6891180424102,183.9428773301682,DEFLATION,238.14521078753782,76.8786694553353,DEFLATION
2015-12-23,319.18209881902135,186.22709254429117,DEFLATION,242.1233078688173,78.60934029480521,DEFLATION
2015-12-24,319.10630777261935,185.92938316872542,DEFLATION,242.29843501388774,78.60934029480521,DEFLATION
2015-12-28,319.157546137868,185.52432486244223,DEFLATION,240.57957617076661,77.88727078184856,DEFLATION
2015-12-29,320.4645670302997,187.49640444953866,DEFLATION,244.25934595696455,79.2694670835269,DEFLATION
2015-12-30,319.29229947462807,186.14320003770464,DEFLATION,243.4498693598006,78.64043428109395,DEFLATION
2015-12-31,318.1547264832493,184.39123641564515,DEFLATION,243.4594712310639,78.64043428109395,DEFLATION
2016-01-04,316.63949018661947,181.56936251826227,DEFLATION,236.58951129039065,75.69331414479193,DEFLATION
2016-01-05,316.5803097933282,181.93472110201407,DEFLATION,237.42659285029305,76.01022171734834,DEFLATION
2016-01-06,315.9234159518952,179.5485750607757,DEFLATION,234.9204532931009,75.08485300690268,DEFLATION
2016-01-07,314.03467230255427,175.29319428922898,DEFLATION,231.28179351644295,73.77799466036,DEFLATION
2016-01-08,312.6801609580493,173.393301021465,DEFLATION,228.38475207650475,72.55317772364958,DEFLATION
2016-01-11,313.28899544042133,173.54125269198087,DEFLATION,228.65060917628202,72.4101512259676,DEFLATION
2016-01-12,314.37699544585615,174.89536012108192,DEFLATION,231.10677680100554,73.299164789252,DEFLATION
2016-01-13,310.7136042138646,170.52901834974972,DEFLATION,231.89672473222166,73.49911809863897,DEFLATION
2016-01-14,311.0116402200724,173.37615470579752,DEFLATION,227.48259349772337,72.3266792008037,DEFLATION
2016-01-15,309.0310602000382,169.6313861491231,DEFLATION,222.1110164657462,70.61609536843865,DEFLATION
2016-01-18,309.0310602000382,169.6313861491231,DEFLATION,222.306143936528,70.2073422915938,DEFLATION
2016-01-19,309.4214338326305,169.7215997765787,DEFLATION,225.8318061863073,71.28602625161646,DEFLATION
2016-01-20,308.8572788392913,167.7368999725555,DEFLATION,221.74995498360738,68.94450018329424,DEFLATION
2016-01-21,310.31473610055804,168.60836669725018,DEFLATION,225.0909453674339,70.41135971637176,DEFLATION
2016-01-22,312.12422209682177,172.0283683975656,DEFLATION,230.18471215961532,72.30778339993415,DEFLATION
2016-01-25,311.15779422574695,169.3381918598924,DEFLATION,230.53220009957423,71.79523188172429,DEFLATION
2016-01-26,313.15115002330845,171.73336807380088,DEFLATION,231.79879555797473,72.53811246832095,DEFLATION
2016-01-27,311.504777447344,169.86774541256054,DEFLATION,232.36146188968803,72.79235325010725,DEFLATION
2016-01-28,312.61296939022964,170.80687235784694,DEFLATION,227.84166263244262,71.26043283529654,DEFLATION
2016-01-29,313.96141679712355,175.0360876534617,DEFLATION,232.7788463233389,72.8311024882316,DEFLATION
2016-02-01,314.97060914576804,174.95850525533857,DEFLATION,230.9653787527092,72.25516595196268,DEFLATION
2016-02-02,312.77709067600534,171.67924209980862,DEFLATION,226.81567477756815,70.60103011311,DEFLATION
2016-02-03,312.8201902933956,172.53627156063683,DEFLATION,224.86619880445585,69.28029771747396,DEFLATION
2016-02-04,312.5494779059776,172.79968830486754,DEFLATION,224.2415459416285,69.48766686960023,DEFLATION
2016-02-05,309.41257445353153,169.60613470286384,DEFLATION,222.46163428597694,68.86795934343077,DEFLATION
2016-02-08,307.66937364778977,167.2055403853533,DEFLATION,214.27727195926917,66.61444823385602,DEFLATION
2016-02-09,307.424716069409,167.0945793855678,DEFLATION,212.56044313161615,65.45038281514528,DEFLATION
2016-02-10,307.46954922010667,167.0630068184395,DEFLATION,215.58818047784067,66.70725137452965,DEFLATION
2016-02-11,308.64067181547205,165.00793774202356,DEFLATION,210.72832624552439,64.10741456978387,DEFLATION
2016-02-12,310.5021161514359,168.22857084963192,DEFLATION,214.04485253515412,65.92059979803241,DEFLATION
2016-02-15,310.5021161514359,168.22857084963192,DEFLATION,219.66021988798775,67.77923771910194,DEFLATION
2016-02-16,312.26707687109985,171.00714396782098,DEFLATION,218.8145743092813,67.47763481097044,DEFLATION
2016-02-17,314.88221380609275,173.8254168085415,DEFLATION,224.18916184037136,69.3063699519865,DEFLATION
2016-02-18,314.9032863983182,173.01439717870807,DEFLATION,227.16210174714234,69.2449002066979,DEFLATION
2016-02-19,315.0268010120741,173.0098931047787,DEFLATION,225.9754283388704,68.66849069148265,DEFLATION
2016-02-22,316.66523869612473,175.51061221487058,DEFLATION,228.4286133828944,70.17194478081774,DEFLATION
2016-02-23,316.50923950790565,173.3247377836063,DEFLATION,226.84658557801387,69.05906035550059,DEFLATION
2016-02-24,317.2789690984033,174.09426266877995,DEFLATION,222.73585493474837,67.45323844013204,DEFLATION
2016-02-25,318.50219400235494,176.06993230013305,DEFLATION,226.4959590497051,68.82084246542813,DEFLATION
2016-02-26,318.16093321743034,175.74066136984464,DEFLATION,228.75467883645356,70.05833640575034,DEFLATION
2016-02-29,317.9796882242797,174.31347561654988,DEFLATION,230.93285483774574,70.45513070627229,DEFLATION
2016-03-01,320.775966561142,178.47412767430598,DEFLATION,233.90752669133266,71.66631300298565,DEFLATION
2016-03-02,320.91800914750706,179.2048558542152,DEFLATION,233.20934970114817,72.28218998361419,DEFLATION
2016-03-03,322.153358771161,179.83184717247505,DEFLATION,233.11254263683736,72.06047964269446,DEFLATION
2016-03-04,321.9968979764898,180.42635189393383,DEFLATION,234.53161291015425,72.64598086432316,DEFLATION
2016-03-07,321.65863329839453,180.58603177651517,DEFLATION,234.05412638727336,72.25708122473313,DEFLATION
2016-03-08,320.6004136380144,178.55622515876416,DEFLATION,231.85333220514977,71.80073245169307,DEFLATION
2016-03-09,320.5629236517937,179.4583614333202,DEFLATION,232.49195082372543,72.13964230412479,DEFLATION
2016-03-10,321.3663785943089,179.48632193138047,DEFLATION,229.32081390867228,71.0537877497054,DEFLATION
2016-03-11,322.5915653386713,182.42909001848597,DEFLATION,234.41683628859727,73.51777449041218,DEFLATION
2016-03-14,322.611235012146,182.19905187591758,DEFLATION,236.1603286177239,73.9525939625233,DEFLATION
2016-03-15,322.6058787626009,181.8643628420271,DEFLATION,234.8285124777576,73.3601557163479,DEFLATION
2016-03-16,324.2684079483028,182.88286720756497,DEFLATION,235.3111446892653,73.2367432468244,DEFLATION
2016-03-17,324.30893699987104,184.08902296615014,DEFLATION,234.7464849358974,72.78350679203633,DEFLATION
2016-03-18,324.3710316949142,184.90005360838921,DEFLATION,235.72649499845988,73.1822105260825,DEFLATION
2016-03-21,324.20345374497316,185.08228689783442,DEFLATION,235.87702685866358,72.91911744697904,DEFLATION
2016-03-22,324.104598898599,184.91989796345206,DEFLATION,237.51088872372853,72.97795369220825,DEFLATION
2016-03-23,322.5484216652881,183.73899365112612,DEFLATION,237.7518107829542,72.76723865197991,DEFLATION
2016-03-24,322.62089581370594,183.6695273960004,DEFLATION,235.00587170449285,71.43527154655618,DEFLATION
2016-03-28,323.21997180276196,183.76967421339313,DEFLATION,235.06041549840876,71.43527154655618,DEFLATION
2016-03-29,324.998745605197,185.3899074385259,DEFLATION,236.72184564346273,71.86913922152833,DEFLATION
2016-03-30,325.2879016691346,186.19641198202424,DEFLATION,240.0561102843979,72.80742434468212,DEFLATION
2016-03-31,325.3048097998617,185.81661613440602,DEFLATION,238.35429477960022,71.87056983685993,DEFLATION
2016-04-01,325.5970373381971,186.99300536039684,DEFLATION,236.4844169726229,70.63523057840449,DEFLATION
2016-04-04,324.46493183557044,186.39307152293028,DEFLATION,236.47524421579996,70.8504885522164,DEFLATION
2016-04-05,323.8937176173418,184.5022084278364,DEFLATION,232.6252751912059,69.13010062539523,DEFLATION
2016-04-06,324.7997590468127,186.4408873884591,DEFLATION,233.5938079719291,69.58477353476114,DEFLATION
2016-04-07,323.9442694199592,184.20811112133867,DEFLATION,232.56226866744706,68.68092828599815,DEFLATION
2016-04-08,323.7157059625398,184.72142137560633,DEFLATION,234.3655903272391,69.647434486285,DEFLATION
2016-04-11,323.71901622710203,184.21532424706908,DEFLATION,235.0551910733259,69.94042450619565,DEFLATION
2016-04-12,324.6107155915631,185.99523735478317,GOLDILOCKS,235.67511597549625,70.36759456571744,DEFLATION
2016-04-13,325.9090173392219,187.86265503815181,GOLDILOCKS,240.41315839399195,72.6899854240738,DEFLATION
2016-04-14,325.4535086323934,187.89514163495286,GOLDILOCKS,240.9135802346488,73.20828276059505,DEFLATION
2016-04-15,326.0038007784226,187.7101992937066,GOLDILOCKS,240.19291616269672,73.05233985020494,DEFLATION
2016-04-18,327.06135263520497,188.93801645429434,GOLDILOCKS,240.32022411277336,73.28409953392332,DEFLATION
2016-04-19,326.9268307280335,189.5207929636877,GOLDILOCKS,243.5110982591599,74.45510197718075,DEFLATION
2016-04-20,326.9075547453115,189.66512155272986,GOLDILOCKS,243.1725414766274,75.16138800751983,DEFLATION
2016-04-21,326.61878631154264,188.6799957888543,GOLDILOCKS,240.91761392459279,75.38071009672274,DEFLATION
2016-04-22,325.96400139511115,188.68902596152444,GOLDILOCKS,240.44785821082812,75.12790576951426,DEFLATION
2016-04-25,326.19094473702984,188.34711278949788,GOLDILOCKS,239.7131606828504,74.5658432823387,DEFLATION
2016-04-26,326.6010897354711,188.69984014391719,GOLDILOCKS,239.52712100742673,74.65361883198986,DEFLATION
2016-04-27,326.5766760833844,189.01107275367676,GOLDILOCKS,241.46902781787685,74.87222269390385,DEFLATION
2016-04-28,325.9246816451558,187.26635529456473,GOLDILOCKS,242.47808934185738,74.752634930675,DEFLATION
2016-04-29,327.1544630112319,186.3182091890139,GOLDILOCKS,238.11813200234303,72.42737116316295,DEFLATION
2016-05-02,328.69661314166655,187.7733444279633,GOLDILOCKS,238.94288396858397,72.53237248925576,DEFLATION
2016-05-03,327.5316704881518,186.1441030549718,GOLDILOCKS,235.66275408340002,71.13558391119513,DEFLATION
2016-05-04,326.7983541969675,185.03898611864068,GOLDILOCKS,233.31047914915743,70.2877078377519,DEFLATION
2016-05-05,326.0034330326804,184.99476029736852,GOLDILOCKS,233.98214444464796,70.2877078377519,DEFLATION
2016-05-06,327.1648272175179,185.58205189309695,GOLDILOCKS,232.68449677430198,70.24202741432713,DEFLATION
2016-05-09,326.81965838253484,185.72188742061542,GOLDILOCKS,234.36744051978863,70.69622150550042,DEFLATION
2016-05-10,328.4186285120155,188.04037324126207,GOLDILOCKS,234.4705110489887,71.24967110445516,DEFLATION
2016-05-11,326.3494253829958,186.24242181301915,GOLDILOCKS,234.17597296779041,70.7172661489905,DEFLATION
2016-05-12,326.31619364923824,186.21086025829655,GOLDILOCKS,231.7211009634844,70.20901815526793,DEFLATION
2016-05-13,325.0674433625021,184.63211076541782,GOLDILOCKS,233.7809690229104,70.71535087622004,DEFLATION
2016-05-16,325.82558358453343,186.4408873884592,GOLDILOCKS,233.79825701473203,70.71535087622004,DEFLATION
2016-05-17,324.6097376900714,184.68623673941005,GOLDILOCKS,234.49671231636873,70.27192435513435,DEFLATION
2016-05-18,323.37000822534276,184.72413042740743,GOLDILOCKS,235.89928324586973,70.71056853354014,DEFLATION
2016-05-19,323.2025789659747,184.039412078493,GOLDILOCKS,232.7163556433466,69.82059733387051,DEFLATION
2016-05-20,323.92816624175356,185.1472380666252,GOLDILOCKS,235.61382065133415,70.8476156430607,DEFLATION
2016-05-23,323.43099510081794,184.76112109813783,GOLDILOCKS,234.82173100817366,70.14850604636459,DEFLATION
2016-05-24,324.26858730666453,187.28890870142868,GOLDILOCKS,238.87120794076267,71.9947063729186,DEFLATION
2016-05-25,324.82068835639626,188.59520026500084,GOLDILOCKS,240.43584296451533,73.22598151598307,DEFLATION
2016-05-26,324.94713030123347,188.55551155487512,GOLDILOCKS,240.99714320583263,73.455825926931,DEFLATION
2016-05-27,325.22779963575795,189.36382213290744,GOLDILOCKS,241.2060252660051,73.62970700180543,DEFLATION
2016-05-30,325.22779963575795,189.36382213290744,REFLATION,241.5537914303337,73.9054770845207,DEFLATION
2016-05-31,324.6480171099257,189.17346168805912,REFLATION,241.0606206080754,73.2709437121189,DEFLATION
2016-06-01,325.65532749752106,189.38818157430538,REFLATION,239.76065742849735,72.67994192052137,DEFLATION
2016-06-02,326.0856158520047,189.9231422181699,REFLATION,240.30203213676907,72.5625088391593,DEFLATION
2016-06-03,327.8701141783285,189.37012122896513,REFLATION,239.2250159646817,71.69406110117235,DEFLATION
2016-06-06,332.46187232916014,190.29751996218607,REFLATION,239.54933544249693,71.79809895163369,DEFLATION
2016-06-07,336.0689373399774,190.54289838588795,REFLATION,242.4747593694296,72.72586175304244,DEFLATION
2016-06-08,338.3558086554322,191.17351278562154,REFLATION,241.47010011651105,72.22526901115546,DEFLATION
2016-06-09,336.7775960113651,190.84512284778876,REFLATION,239.82350863722746,71.49028308549069,DEFLATION
2016-06-10,332.49870788030796,189.09408426780766,REFLATION,235.13973136286154,69.62662925189122,DEFLATION
2016-06-13,331.3924336221094,187.55954958379544,REFLATION,231.9376839336078,68.24921529289276,DEFLATION
2016-06-14,330.1107083904606,187.22215149810393,REFLATION,229.23384405700867,66.90169827470152,DEFLATION
2016-06-15,330.00434179698095,186.87752927427636,REFLATION,231.5249532867244,67.69385042116757,DEFLATION
2016-06-16,327.8665441535034,187.46301483547074,REFLATION,229.54134235421267,67.43075734206411,DEFLATION
2016-06-17,331.95498600860145,186.85226681561142,REFLATION,231.27636070216886,68.14517160318516,DEFLATION
2016-06-20,334.12745474346985,187.93753939687966,REFLATION,238.2176026486872,70.38648452734073,DEFLATION
2016-06-21,333.9614050109256,188.44723758207925,REFLATION,238.70816567191716,70.97151277002307,DEFLATION
2016-06-22,332.8732208989593,188.13600497231968,REFLATION,238.93076606708408,71.2338876218376,DEFLATION
2016-06-23,336.72670332150244,190.65026934141673,REFLATION,242.09367184427268,72.65817904974236,DEFLATION
2016-06-24,328.65341166727075,183.8021497977885,REFLATION,230.0700889835982,66.39728082651986,DEFLATION
2016-06-27,321.87326022893717,180.47597379399673,REFLATION,221.54368852324288,64.51616180738243,DEFLATION
2016-06-28,326.88934343649134,183.68306164259994,REFLATION,226.5120090344856,65.98063308874312,DEFLATION
2016-06-29,332.0280880420882,186.81167508821866,REFLATION,231.76048986909566,67.7388126173034,DEFLATION
2016-06-30,334.0599826201586,189.34578381237858,REFLATION,234.03021112843135,68.51756953286872,DEFLATION
2016-07-01,336.3622239923101,189.7147434527927,REFLATION,236.0429925523905,68.95574073232814,DEFLATION
2016-07-04,336.3622239923101,189.7147434527927,REFLATION,233.84787368394615,68.45705742396537,DEFLATION
