Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2023-02-01,1508.8942377668973,-0.0028174843196067693,1570.230372774849,-0.004351199402394682,1357.447528445766,-0.004644083568635384,REFLATION,REFLATION,1682.7594956075109
2023-02-02,1497.6734661057626,-0.00743642024754568,1558.0823111405275,-0.007736483668223756,1350.8985665050127,-0.004824467836522404,REFLATION,REFLATION,1707.4950055138524
2023-02-03,1483.6659353097868,-0.007799968091804203,1534.7444478203454,-0.013664783273111774,1346.92109147509,-0.0009482125763905173,GOLDILOCKS,GOLDILOCKS,1689.8145594743994
2023-02-06,1473.2431447914155,-0.007025025155811115,1527.625395545563,-0.004638591320459239,1333.1848003586624,-0.010198289419749353,GOLDILOCKS,GOLDILOCKS,1679.4383156650838
2023-02-07,1478.0535183412017,0.0032651592962051803,1547.3579296558962,0.012917128877191883,1329.917580411193,-0.0024506879665822517,GOLDILOCKS,GOLDILOCKS,1701.0569031822145
2023-02-08,1477.7009404830383,-0.00023854201068388846,1533.6959683258624,-0.008829218546139467,1336.2154052785966,0.004735500124343211,GOLDILOCKS,GOLDILOCKS,1682.2079603197744
2023-02-09,1476.4753307201809,-0.0008294031148526602,1524.241702323109,-0.006164367774320623,1341.3643714620318,0.003853395315676481,GOLDILOCKS,GOLDILOCKS,1667.354406901587
2023-02-10,1463.6985002579627,-0.00865360239780379,1517.617796566602,-0.004345705636062418,1323.50392229073,-0.013315136104170192,GOLDILOCKS,GOLDILOCKS,1671.0146862975953
2023-02-13,1465.9629856612473,0.0031170767971486534,1522.7643681144737,0.004729516898803083,1325.5891102364947,0.0035806598373677454,REFLATION,REFLATION,1690.1454806470413
2023-02-14,1466.9696558290343,0.0006866954879716847,1521.354007474901,-0.0009261844242646581,1327.8437834148567,0.001700883902071213,REFLATION,REFLATION,1689.671539293095
2023-02-15,1459.5288868118419,-0.005072203768923519,1515.5015558809648,-0.00384687033075884,1321.254461420054,-0.004962422596020167,REFLATION,REFLATION,1694.3572953307857
2023-02-16,1443.1908329036596,-0.009644053893316892,1488.6610096554887,-0.016400514353336008,1309.451541749553,-0.006949000330563752,GOLDILOCKS,GOLDILOCKS,1670.994240595247
2023-02-17,1440.3346852093598,-0.0019790506072944677,1482.6990357480367,-0.004004923799832557,1307.3659274620175,-0.001592738807843798,GOLDILOCKS,GOLDILOCKS,1666.3699213997345
2023-02-20,1439.2396025464745,-0.0007602973629189499,1482.6990357480367,0.0,1305.558678612891,-0.0013823588416708179,GOLDILOCKS,GOLDILOCKS,1666.3699213997345
2023-02-21,1418.0206675211964,-0.014743156725075583,1444.3054306531453,-0.025894402147177246,1292.9626116597196,-0.009648028203951997,GOLDILOCKS,GOLDILOCKS,1632.973811448931
2023-02-22,1414.0301041122843,-0.0028141785943698273,1445.5063161295047,0.000831462273057056,1286.9855004986134,-0.004622802784245756,GOLDILOCKS,GOLDILOCKS,1630.4042354718533
2023-02-23,1418.7659380388193,0.0033491747543155934,1453.4983988948009,0.005528915838082111,1290.4184742361824,0.0026674533133736536,GOLDILOCKS,GOLDILOCKS,1639.0933597644691
2023-02-24,1400.0113228043783,-0.01321896355953248,1437.66127771264,-0.010895864208865205,1270.0393797407303,-0.015792624565077476,GOLDILOCKS,GOLDILOCKS,1621.8213290963147
2023-02-27,1412.1894282060039,0.008698576363819205,1446.018597591027,0.0058131355472574925,1284.522320990459,0.011403537150702641,GOLDILOCKS,GOLDILOCKS,1626.8051934477562
2023-02-28,1407.3603743089795,-0.0034195510889491704,1445.5777274546133,-0.0003048855230134536,1275.7211522987648,-0.006851705531211005,GOLDILOCKS,GOLDILOCKS,1621.8662099063472
2023-03-01,1392.9320002357094,-0.010252082079797496,1434.3815161257198,-0.0077451465364010656,1256.8903579576468,-0.014760901555317289,GOLDILOCKS,GOLDILOCKS,1614.2024625202805
2023-03-02,1396.22500728661,0.003935342339972158,1439.822243093038,0.005131917894063386,1259.391424386793,0.003995868075463381,REFLATION,REFLATION,1626.4416588864908
2023-03-03,1414.860638665245,0.013347154850672066,1460.7569038161141,0.014539753656051415,1275.8457912562772,0.01306533183477545,REFLATION,REFLATION,1652.705011301482
2023-03-06,1403.9794023886893,-0.0076906770739067305,1453.5082724881486,-0.004962243415744917,1263.2044587392027,-0.009908197843116397,REFLATION,REFLATION,1653.8406952655787
2023-03-07,1380.6124927417075,-0.016643342208030938,1423.0466009930951,-0.02095734305172446,1245.8406246240897,-0.013745861958438257,REFLATION,REFLATION,1628.4924126995893
2023-03-08,1382.4583663587468,0.0013369961714411417,1418.7528299789722,-0.003017308787446906,1251.3687576446084,0.00443727143846081,REFLATION,REFLATION,1630.7963940164063
2023-03-09,1361.6710567289879,-0.015036481485160767,1380.727255070021,-0.02680211387456031,1236.259792161511,-0.012073951335924496,REFLATION,REFLATION,1600.6929397598756
2023-03-10,1346.4414192975996,-0.009634499148483251,1357.8911300097736,-0.015227483618868148,1219.2957090659063,-0.011747573756766029,GOLDILOCKS,GOLDILOCKS,1577.5178857508074
2023-03-13,1344.3013117800995,-0.0011237785129450978,1364.2852633509888,0.006048927566134402,1207.023554612497,-0.010064953367883806,DEFLATION,GOLDILOCKS,1575.136210765067
2023-03-14,1363.5504095742626,0.014319035193585922,1389.5667812497825,0.01853096165291447,1225.485100779478,0.015295100163068415,DEFLATION,GOLDILOCKS,1601.0891874448985
2023-03-15,1358.3549625030896,-0.003810234689302963,1394.1205769799162,0.0032771334142271255,1212.7007406066823,-0.010432081275132619,DEFLATION,GOLDILOCKS,1589.9121702494642
2023-03-16,1369.3378328935044,0.008085420006988621,1412.932196315905,0.013493538253872141,1219.6697402090203,0.005746677122380182,DEFLATION,GOLDILOCKS,1617.8342176681342
2023-03-17,1361.364401135013,-0.005822837554734794,1391.642683628575,-0.015067610988581295,1211.994258351365,-0.00629308213905513,DEFLATION,GOLDILOCKS,1600.0065625717737
2023-03-20,1369.8361654494747,0.006222995332769559,1402.084658311818,0.007503344648797745,1219.8363855162715,0.0064704326038424595,DEFLATION,GOLDILOCKS,1614.2760670487344
2023-03-21,1374.1668143126622,0.0031614356318052294,1422.2558147209772,0.014386546696435985,1219.8666726535298,2.4828852145960742e-05,DEFLATION,GOLDILOCKS,1635.2329119557148
2023-03-22,1358.0904343434513,-0.011238040927427554,1394.1653165927228,-0.01844323137533152,1205.4834000757096,-0.011790856247046087,GOLDILOCKS,GOLDILOCKS,1608.311706600776
2023-03-23,1368.2250486399737,0.007462400176186841,1398.1041038760507,0.0028251938535913197,1216.9240177500649,0.009490481307031612,GOLDILOCKS,GOLDILOCKS,1613.11175910135
2023-03-24,1356.0237567071192,-0.00891760602174528,1397.5112859538087,-0.00042401557981153475,1200.011062729176,-0.013898119171120254,GOLDILOCKS,GOLDILOCKS,1622.209398500398
2023-03-27,1361.825259746162,0.004278319616708403,1401.3189493706425,0.0027246029818177382,1209.2847062831156,0.007727965051296018,GOLDILOCKS,GOLDILOCKS,1624.8811032540834
2023-03-28,1352.8631704137729,-0.006580939271209844,1398.4202682350062,-0.002068537742202138,1194.606495614974,-0.012137927976660563,GOLDILOCKS,GOLDILOCKS,1622.3237946984148
2023-03-29,1374.880027821846,0.016274267708344274,1423.8364277210796,0.018174907832358634,1217.2152423227228,0.018925685395767076,GOLDILOCKS,GOLDILOCKS,1645.421254773693
2023-03-30,1396.5128657503924,0.015734345899851558,1432.4414813528388,0.006043568955130526,1245.3553534749485,0.0231184347466171,GOLDILOCKS,GOLDILOCKS,1654.8252805025645
2023-03-31,1408.610944838639,0.008663063108799916,1457.2556687195613,0.017323002502892714,1252.4227153223328,0.005674976084267068,GOLDILOCKS,GOLDILOCKS,1678.7152359478882
2023-04-03,1404.386007936389,-0.0029993639604538316,1452.9443727167381,-0.0029585035044751608,1246.310143830896,-0.004880597753980791,GOLDILOCKS,GOLDILOCKS,1684.9245458834923
2023-04-04,1405.6812629339,0.0009222927245012011,1444.990895108544,-0.005474041372501035,1248.5174980225665,0.0017711114706050759,GOLDILOCKS,GOLDILOCKS,1675.1570853284884
2023-04-05,1394.545789020911,-0.007921763067217143,1429.0441137377184,-0.01103590439552759,1239.484124223893,-0.007235280092574498,GOLDILOCKS,GOLDILOCKS,1670.9819731738373
2023-04-06,1405.828155664092,0.008090352236553211,1433.6311285581307,0.0032098483009143017,1256.7925384323958,0.013964208068691749,GOLDILOCKS,GOLDILOCKS,1676.9626901836746
2023-04-10,1405.7820686631974,-3.278281254281962e-05,1436.5279065856314,0.002020588120470045,1256.7925384323958,0.0,GOLDILOCKS,GOLDILOCKS,1678.6334531384955
2023-04-11,1408.0603083788028,0.0016206208390265675,1436.9664235217565,0.00030526168974148596,1258.8073451077778,0.0016031338616118661,GOLDILOCKS,GOLDILOCKS,1678.5640374856448
2023-04-12,1406.6732715564337,-0.00098506918639452,1425.790132548788,-0.007777698065886136,1261.6650924035773,0.002270202272735118,GOLDILOCKS,GOLDILOCKS,1671.623369816773
2023-04-13,1420.276521890524,0.009670511702435913,1449.3749667767624,0.01654158889836991,1267.4673487013315,0.00459888787657619,GOLDILOCKS,GOLDILOCKS,1693.7935923567736
2023-04-14,1425.4825630462046,0.0036655123670923115,1452.06328139998,0.0018548096143789906,1278.4997539260348,0.00870429146439742,GOLDILOCKS,GOLDILOCKS,1690.2885008283454
2023-04-17,1428.193830424245,0.0019019996794954674,1462.8314065675324,0.007415740970441977,1277.922954960983,-0.00045115297306912985,GOLDILOCKS,GOLDILOCKS,1695.8768598233623
2023-04-18,1429.914854206055,0.0012050351605977102,1466.588222387056,0.002568180996563916,1277.7326460969343,-0.000148920451980083,GOLDILOCKS,GOLDILOCKS,1697.3272081333557
2023-04-19,1419.634333183467,-0.007189603627340502,1465.8948045388859,-0.0004728101846075862,1262.5246817575724,-0.011902305529891084,GOLDILOCKS,GOLDILOCKS,1697.1841879520512
2023-04-20,1415.2638752513358,-0.0030785800469693737,1453.711124945699,-0.008311428320410316,1261.231383484938,-0.0010243746449644594,GOLDILOCKS,GOLDILOCKS,1687.0816173488022
2023-04-21,1422.0888991435736,0.004822439130671377,1455.7484301971272,0.0014014512350274029,1273.432531589627,0.009673996591311958,GOLDILOCKS,GOLDILOCKS,1688.6053707169822
2023-04-24,1418.4011981967703,-0.0025931578180689273,1452.3825911005997,-0.0023121021645695003,1268.5984529521697,-0.0037961011027595726,GOLDILOCKS,GOLDILOCKS,1690.043351870433
2023-04-25,1407.4656663265575,-0.007709759329106119,1424.1566514149115,-0.019434231626460574,1265.3314427207024,-0.002575291041751404,GOLDILOCKS,GOLDILOCKS,1663.3223149282405
2023-04-26,1400.2279844231712,-0.00514235059266242,1424.2623558957157,7.422250965108358e-05,1254.6920992035068,-0.008408345163950975,GOLDILOCKS,GOLDILOCKS,1656.9331825471052
2023-04-27,1414.2787600742734,0.01003463422200533,1454.4794947550354,0.021215992077748977,1260.6316449678234,0.004733867191868829,GOLDILOCKS,GOLDILOCKS,1689.3529852769952
2023-04-28,1427.3994858363344,0.009277326459581405,1466.748616282401,0.008435403573311944,1275.0667252668845,0.011450672650240865,GOLDILOCKS,GOLDILOCKS,1703.2955579866502
2023-05-01,1424.763558136283,-0.0018466643194191632,1460.8919764889138,-0.003992940391061293,1275.0667252668845,0.0,GOLDILOCKS,GOLDILOCKS,1702.6379045169697
2023-05-02,1414.563239037991,-0.007159306567073498,1445.8158621167697,-0.0103198009262654,1262.3692854802143,-0.009958255152499972,GOLDILOCKS,GOLDILOCKS,1682.9106940697545
2023-05-03,1413.3527973889143,-0.0008556999190082735,1432.4372912155375,-0.009253302064099002,1265.8925540690068,0.002790996762450584,GOLDILOCKS,GOLDILOCKS,1671.1331716360814
2023-05-04,1408.3910946823307,-0.0035105903605596785,1420.3592554585325,-0.008431807682663574,1262.9861729030708,-0.0022959145755253076,GOLDILOCKS,GOLDILOCKS,1659.069708574933
2023-05-05,1425.3448713110897,0.012037690874907712,1453.4868556576278,0.023323395170471013,1275.4766414044902,0.009889632024006181,GOLDILOCKS,GOLDILOCKS,1689.7206089787308
2023-05-08,1427.2430515624847,0.00133173401721982,1455.623672044013,0.0014701312076320465,1277.0872148333522,0.0012627227944279201,GOLDILOCKS,GOLDILOCKS,1690.484580100622
2023-05-09,1415.0672045559452,-0.008531025597364062,1449.9761223663013,-0.0038798143958330045,1258.786074871517,-0.01433037599097977,GOLDILOCKS,GOLDILOCKS,1682.7431390456318
2023-05-10,1420.4863397850877,0.0038295956628032575,1455.6255107388324,0.0038961940720178665,1264.7567764965975,0.00474322185816202,GOLDILOCKS,GOLDILOCKS,1690.2885008283454
2023-05-11,1420.1248433930452,-0.0002544877637451282,1454.9527078042458,-0.00046220880963063833,1266.5172279671024,0.0013919288698189636,GOLDILOCKS,GOLDILOCKS,1687.4207168023831
2023-05-12,1416.0731069264789,-0.0028530847026700134,1448.2505815624327,-0.004606422054726225,1264.0536701346887,-0.0019451435622143418,GOLDILOCKS,GOLDILOCKS,1684.7490120486975
2023-05-15,1425.072232007337,0.006354986219878352,1456.7947188266328,0.005899626330536143,1273.4214358278202,0.007410892365142512,GOLDILOCKS,GOLDILOCKS,1689.732776665006
2023-05-16,1420.6366881598744,-0.0031125045789537186,1450.813004129921,-0.004106079339393692,1272.436415566834,-0.0007735226008237759,GOLDILOCKS,GOLDILOCKS,1678.9561960301978
2023-05-17,1426.2154889922506,0.0039269722363727225,1477.0156694738928,0.01806067719918605,1267.6981494856109,-0.0037237743460150317,GOLDILOCKS,GOLDILOCKS,1698.9203771543862
2023-05-18,1437.5530783910365,0.007949422430404899,1498.3626396387706,0.014452771630027107,1277.351655884107,0.007614988159770656,GOLDILOCKS,GOLDILOCKS,1714.9667627681115
2023-05-19,1442.0188174805642,0.0031064864015497864,1491.8283720180682,-0.004360938699244096,1285.812210912627,0.006623512788781999,GOLDILOCKS,GOLDILOCKS,1712.4871478813664
2023-05-22,1443.3577415294703,0.0009285066412972002,1492.148485682381,0.00021457807769109877,1288.354738820055,0.0019773711011993713,GOLDILOCKS,GOLDILOCKS,1712.752642806494
2023-05-23,1437.2992128828573,-0.004197523920987784,1474.4906632281356,-0.011833823928166318,1287.9430306312236,-0.0003195612019158524,GOLDILOCKS,GOLDILOCKS,1693.5320868369822
2023-05-24,1414.4576205674698,-0.015892023115752617,1462.6974963377038,-0.007998129241871824,1259.1731163902984,-0.02233787796252517,GOLDILOCKS,GOLDILOCKS,1681.1378023383254
2023-05-25,1416.743641143545,0.0016161817383810993,1479.0429480296887,0.011174868168510895,1256.1208363155572,-0.0024240352934878752,GOLDILOCKS,GOLDILOCKS,1695.860503261484
2023-05-26,1436.7638569199528,0.014131149203710839,1508.6262258973193,0.020001635454224075,1271.4935173140639,0.012238218294028035,GOLDILOCKS,GOLDILOCKS,1717.9899341319215
2023-05-29,1435.6173171270138,-0.0007980015556604772,1508.6262258973193,0.0,1269.648692214375,-0.0014509119193826855,GOLDILOCKS,GOLDILOCKS,1717.9899341319215
2023-05-30,1435.5362464581578,-5.647094660180354e-05,1514.524266031886,0.003909543685055991,1264.9305237211117,-0.003716121256372342,GOLDILOCKS,GOLDILOCKS,1718.0184583800756
2023-05-31,1428.9170915987215,-0.0046109284079504246,1500.4320606951442,-0.009304707526188496,1261.4620822933332,-0.0027420015271473115,GOLDILOCKS,GOLDILOCKS,1707.5237292322734
2023-06-01,1440.0940559604855,0.007821982414150263,1516.759096260427,0.01088155604840802,1268.855683030626,0.005861135931926965,GOLDILOCKS,GOLDILOCKS,1724.3504425297692
2023-06-02,1460.1347486214468,0.01391623871927919,1542.518140425007,0.016982950178501648,1290.6498971184542,0.01717627495332906,GOLDILOCKS,GOLDILOCKS,1749.4128842034168
2023-06-05,1458.2651189176604,-0.0012804501129444357,1538.4390145835991,-0.002644458910728925,1288.4043279908137,-0.0017398747194371565,GOLDILOCKS,GOLDILOCKS,1745.907792674989
2023-06-06,1466.5937827820442,0.00571135094458361,1550.0880644424215,0.007571993266158464,1295.3180211789443,0.005366089695547726,GOLDILOCKS,GOLDILOCKS,1750.017478582125
2023-06-07,1459.3284943460185,-0.004953851926362273,1540.899131560962,-0.0059280069902124905,1291.3661351012806,-0.0030509002523308867,GOLDILOCKS,GOLDILOCKS,1743.3463949788502
2023-06-08,1463.175032347949,0.0026358273800813938,1553.5904587036723,0.008236312736352763,1287.6845532761597,-0.0028509202193320636,GOLDILOCKS,GOLDILOCKS,1754.1353427702004
2023-06-09,1466.5962022294618,0.002338182244692168,1558.992285006774,0.0034769950296998594,1290.9381482194417,0.0025267018502351025,GOLDILOCKS,GOLDILOCKS,1756.1491945839384
2023-06-12,1472.096202346379,0.003750180253130607,1579.0455728455622,0.01286298080602825,1289.3796886646198,-0.001207230227855017,GOLDILOCKS,GOLDILOCKS,1772.5185225596335
2023-06-13,1475.0513563084753,0.0020074462235458,1590.8635816288227,0.007484273403182244,1289.6720411941603,0.0002267388978673601,GOLDILOCKS,GOLDILOCKS,1784.8064894060794
2023-06-14,1477.620823422518,0.0017419509517778405,1593.8779259780615,0.0018947849357093005,1292.0717303363558,0.0018606971893206483,GOLDILOCKS,GOLDILOCKS,1786.269005402348
2023-06-15,1481.1184801041306,0.0023670867560673164,1611.2067489455044,0.010872114284918901,1287.0415508178874,-0.0038931116596436846,GOLDILOCKS,GOLDILOCKS,1808.0224348198437
2023-06-16,1482.7590842354095,0.001107679198738709,1604.8612459874207,-0.003938354256669165,1293.2194082574977,0.004800045061237157,GOLDILOCKS,GOLDILOCKS,1801.3840643403262
2023-06-19,1472.414696625113,-0.006976445277103487,1604.8612459874207,0.0,1276.8156365611403,-0.012684445958369974,GOLDILOCKS,GOLDILOCKS,1801.3840643403262
2023-06-20,1463.8502916960917,-0.005816571206910393,1601.256855777791,-0.002245920149571616,1267.540324990191,-0.007264409445932686,GOLDILOCKS,GOLDILOCKS,1792.8543167908933
2023-06-21,1448.8775801010174,-0.01022830796291749,1586.3175411218529,-0.009329742821729636,1251.8268449285858,-0.012396828528296964,GOLDILOCKS,GOLDILOCKS,1783.4502910620213
2023-06-22,1446.5714061447916,-0.0015916969024153426,1593.2273181535606,0.0043558599413967905,1246.9912656807983,-0.003862817982676771,GOLDILOCKS,GOLDILOCKS,1790.068315574324
2023-06-23,1436.528277255131,-0.00694271215855592,1579.0627525813477,-0.008890486254421444,1237.680171021055,-0.007466848338075448,GOLDILOCKS,GOLDILOCKS,1776.358524666039
2023-06-26,1430.9730586673759,-0.003867113982865494,1567.4283188143602,-0.007367936295101823,1234.3895243019228,-0.002658721369364243,GOLDILOCKS,GOLDILOCKS,1768.388291215015
2023-06-27,1436.8091540218588,0.004078410364984592,1593.086008075567,0.016369290354926572,1231.7154153942636,-0.002166341219698482,GOLDILOCKS,GOLDILOCKS,1788.6466909827516
2023-06-28,1449.0791420365408,0.008539747941009583,1594.2064253917376,0.0007032999539831088,1250.8055127081388,0.015498788985899417,GOLDILOCKS,GOLDILOCKS,1788.0133728856222
2023-06-29,1449.4106607511014,0.00022877888787680876,1604.9204121341947,0.006720576816032097,1246.2201813005058,-0.003665902781084906,GOLDILOCKS,GOLDILOCKS,1796.0121305848004
2023-06-30,1467.511999518919,0.012488757850337278,1624.8409925944961,0.012412192099801031,1263.1646026624294,0.013596651391282286,GOLDILOCKS,GOLDILOCKS,1818.0474114893025
2023-07-03,1467.8791757971662,0.0002502032544657276,1633.271311418204,0.005188396195154174,1259.3109789637806,-0.0030507692271665877,GOLDILOCKS,GOLDILOCKS,1820.175759236191
2023-07-04,1478.3440167467106,0.007129225022121486,1633.271311418204,0.0,1275.6344541308003,0.012962227312948153,GOLDILOCKS,GOLDILOCKS,1820.175759236191
2023-07-05,1473.4645146557002,-0.0033006539991608276,1629.0154076199074,-0.0026057543339821033,1270.9131298265538,-0.0037011577172111412,GOLDILOCKS,GOLDILOCKS,1816.5930737739727
2023-07-06,1443.3318213705306,-0.020450233436541673,1614.1782283771686,-0.009108065628683637,1231.7126451583545,-0.030844346280024103,GOLDILOCKS,GOLDILOCKS,1802.2010945531895
2023-07-07,1444.6801793885545,0.0009341982197436473,1613.3025312709585,-0.0005425033560826257,1232.5501529956268,0.0006799539166578643,GOLDILOCKS,GOLDILOCKS,1797.0376072264828
2023-07-10,1446.7776088372498,0.0014518296011943967,1618.763146426152,0.0033847434373586237,1232.9732534751554,0.00034327242465577836,GOLDILOCKS,GOLDILOCKS,1801.3595294975075
2023-07-11,1457.9379219909936,0.0077139106145783015,1630.8208373109317,0.007448706076241115,1243.581536174438,0.008603822239763146,GOLDILOCKS,GOLDILOCKS,1813.504675632916
2023-07-12,1481.3204934593439,0.016038111853499584,1645.3582080098636,0.008914143335881477,1269.7284475501947,0.021025490179108673,GOLDILOCKS,GOLDILOCKS,1826.9449822107374
2023-07-13,1492.916804044546,0.007828360328777408,1659.5556621022301,0.00862879221269338,1280.6638408167642,0.008612387386978716,GOLDILOCKS,GOLDILOCKS,1842.4194865695115
2023-07-14,1494.821570805559,0.0012758693289891118,1656.4795426874039,-0.001853580138993009,1285.8872895538364,0.004078704005370289,GOLDILOCKS,GOLDILOCKS,1840.5320989049324
2023-07-17,1493.1512244456035,-0.0011174219000971005,1671.085366327406,0.008817388481783671,1275.892055991211,-0.007773024621849569,GOLDILOCKS,GOLDILOCKS,1847.6280541765175
2023-07-18,1506.4139676389673,0.008882384433825857,1685.949035638064,0.008894619993785423,1286.6179924703554,0.008406617494621592,GOLDILOCKS,GOLDILOCKS,1860.778131516127
2023-07-19,1519.62026428997,0.008766711498102578,1688.9295795902979,0.0017678731024663077,1305.6403360033066,0.014784764121343929,GOLDILOCKS,GOLDILOCKS,1865.165679504933
2023-07-20,1507.5261013181705,-0.00795867445045586,1662.700924466458,-0.015529750583326554,1300.8523799974316,-0.0036671324206567386,GOLDILOCKS,GOLDILOCKS,1852.562948577457
2023-07-21,1506.020851714192,-0.0009984899118245579,1660.6696362768832,-0.0012216798341087832,1300.2269097191718,-0.00048081572350356836,GOLDILOCKS,GOLDILOCKS,1853.1633540805624
2023-07-24,1504.5876677986728,-0.0009516361701685631,1670.597805438291,0.005978413131985855,1294.0427150927635,-0.004756242606718537,GOLDILOCKS,GOLDILOCKS,1860.6393002104253
2023-07-25,1510.7120413311693,0.004070466389942372,1672.0796852775861,0.0008870356673947501,1301.579262001318,0.005824032561409266,GOLDILOCKS,GOLDILOCKS,1865.8763920655856
2023-07-26,1505.7375193890703,-0.003292832655067567,1667.7678320087407,-0.0025787367114202707,1294.7680117986606,-0.005233066015652769,GOLDILOCKS,GOLDILOCKS,1865.5863622976406
2023-07-27,1513.214289941211,0.004965520521248914,1653.3763543811117,-0.008629185280720503,1317.2662133283497,0.01737624139975089,GOLDILOCKS,GOLDILOCKS,1853.6005929054156
2023-07-28,1515.0858220690177,0.0012367925284920212,1671.302944972701,0.010842413794105275,1309.2280361338874,-0.006102166071770894,GOLDILOCKS,GOLDILOCKS,1871.910168166395
2023-07-31,1521.8791281292604,0.004483776404801785,1677.7978192650196,0.003886114310906685,1316.022204441184,0.005189446085618076,GOLDILOCKS,GOLDILOCKS,1874.6594668538708
2023-08-01,1511.5817789658665,-0.006766206969440226,1672.402483628434,-0.0032157245495461183,1305.0053389095133,-0.008371337120674751,GOLDILOCKS,GOLDILOCKS,1869.6633350810198
2023-08-02,1490.5922317475215,-0.013885816507198799,1643.9093003954597,-0.01703727632068314,1287.3374420984278,-0.01353856285817893,GOLDILOCKS,GOLDILOCKS,1843.788052070112
2023-08-03,1483.6246271107193,-0.004674386789627629,1643.2890065338875,-0.00037732851892919987,1276.7838331294504,-0.00819801290932272,GOLDILOCKS,GOLDILOCKS,1839.0901283461458
2023-08-04,1482.9688793780035,-0.00044199032607919356,1641.62199203351,-0.0010144378096301658,1275.741563099478,-0.0008163245828526385,GOLDILOCKS,GOLDILOCKS,1829.3428142880898
2023-08-07,1488.3992275652581,0.0036618085940768167,1656.4363826602532,0.009024239866811442,1277.436824781597,0.0013288441257648144,GOLDILOCKS,GOLDILOCKS,1845.850973569486
2023-08-08,1488.5343283189275,9.076916405709464e-05,1642.8158441669095,-0.008222796019167969,1285.8048623467148,0.006550646891323663,GOLDILOCKS,GOLDILOCKS,1838.0646517044631
2023-08-09,1485.9866841551525,-0.0017115118645950366,1625.2040941439302,-0.010720465160786412,1291.6879377622508,0.004575402992954167,GOLDILOCKS,GOLDILOCKS,1825.1270101990094
2023-08-10,1495.7001261436837,0.006536695175067485,1627.0408179113322,0.001130149606452707,1306.361520392382,0.011360005928020122,GOLDILOCKS,GOLDILOCKS,1825.5845949910772
2023-08-11,1480.6456764353825,-0.010065152395965754,1622.2880176374176,-0.0029211315546562745,1284.8831405081596,-0.016441375185156468,GOLDILOCKS,GOLDILOCKS,1823.6317810789835
2023-08-14,1484.769453998827,0.0027851211326753423,1631.4702744526949,0.005660065731515019,1287.4719627311922,0.0020148308755991605,GOLDILOCKS,GOLDILOCKS,1834.1185314161132
2023-08-15,1471.0098089591838,-0.009267192965605096,1608.7388187741014,-0.01393311054117672,1277.815555866106,-0.007500285167066101,GOLDILOCKS,GOLDILOCKS,1812.9327943779656
2023-08-16,1465.369390790894,-0.003834385150892346,1596.2146165105235,-0.007785106020579324,1276.5795711080848,-0.0009672638217206868,GOLDILOCKS,GOLDILOCKS,1799.2353706262231
2023-08-17,1451.0928761577309,-0.009742604644865538,1579.5127402260096,-0.010463427731933492,1262.8235727861634,-0.010775668539001521,GOLDILOCKS,GOLDILOCKS,1785.358024693816
2023-08-18,1443.5031431388654,-0.0052303564737784455,1578.9624653643593,-0.000348382667411277,1251.055123913766,-0.009319155205847704,GOLDILOCKS,GOLDILOCKS,1785.0925297686886
2023-08-21,1445.9205533931204,0.0016746830554164134,1594.428565629341,0.009795103179613997,1246.443575317403,-0.0036861274201383017,GOLDILOCKS,GOLDILOCKS,1797.372517804462
2023-08-22,1456.3761575547949,0.007231105566027494,1589.5971379654598,-0.0030301938688449526,1264.8608392052638,0.014775850469742153,GOLDILOCKS,GOLDILOCKS,1792.3803754369474
2023-08-23,1474.363634104246,0.012350845251168904,1608.5847825239894,0.011944941334527193,1281.3124281375203,0.013006639483433835,GOLDILOCKS,GOLDILOCKS,1812.1770015370134
2023-08-24,1457.9101135346468,-0.01115974389831959,1583.8643601710291,-0.015367808163752467,1267.8970194332337,-0.010470052744112494,GOLDILOCKS,GOLDILOCKS,1787.7887693651921
2023-08-25,1460.086616858614,0.0014928926713392208,1597.6223850404865,0.008686365584974506,1264.6281350654695,-0.002578193905073915,GOLDILOCKS,GOLDILOCKS,1799.7990736002353
2023-08-28,1471.8323193246224,0.008044524434638904,1607.080239124479,0.005919955912330959,1277.7007214835985,0.010337099148479953,GOLDILOCKS,GOLDILOCKS,1811.0741304318074
2023-08-29,1490.7151479008855,0.012829469993516454,1636.0321473470478,0.018015222586733774,1290.5876874165463,0.010086059838789374,GOLDILOCKS,GOLDILOCKS,1837.3497502682076
2023-08-30,1492.0271585997402,0.0008801216655657932,1642.8084607899443,0.004141919493381985,1288.6641541426584,-0.0014904320664473744,GOLDILOCKS,GOLDILOCKS,1844.3926464488206
2023-08-31,1496.0459339400945,0.002693500126449507,1645.1115540792107,0.001401924414340434,1294.2152487530768,0.0043076348423081645,GOLDILOCKS,GOLDILOCKS,1841.4472684890684
2023-09-01,1495.5375273531072,-0.00033983354083809425,1648.3976816817792,0.0019975104997712657,1291.6528093324705,-0.001979917500643704,GOLDILOCKS,GOLDILOCKS,1844.7602701505562
2023-09-04,1495.9673882917382,0.00028742905528549267,1648.3976816817792,0.0,1292.327824872004,0.0005225982823372594,GOLDILOCKS,GOLDILOCKS,1844.7602701505562
