Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2016-07-11,310.28349265425686,192.80094812407896,REFLATION,238.7098176604982,69.00979463487742,DEFLATION
2016-07-12,315.6457234899966,194.15234650137896,REFLATION,239.732227669916,70.16070423178374,DEFLATION
2016-07-13,314.11367542585725,194.1785119773109,REFLATION,240.42318823378,69.98610492962038,DEFLATION
2016-07-14,315.5438200707377,195.19973640705547,REFLATION,242.867156344345,70.8693843530859,DEFLATION
2016-07-15,315.42709928269585,195.01840613487727,REFLATION,242.55807447880358,70.76366479970416,DEFLATION
2016-07-18,315.7182072892242,195.48299750634908,REFLATION,245.65443345915398,70.53692686776199,DEFLATION
2016-07-19,314.1008599918686,195.20244545885654,REFLATION,244.90839236373768,70.10474089571025,DEFLATION
2016-07-20,312.9479262107686,196.03601849555383,REFLATION,247.65179152363964,70.96218165451329,DEFLATION
2016-07-21,311.3310737817532,195.32783271010283,REFLATION,248.14002933913406,70.99901561986717,DEFLATION
2016-07-22,311.49664370579876,196.21734876773203,REFLATION,248.08316522598258,71.08846703319249,DEFLATION
2016-07-25,307.98490012431256,195.62644510293558,GOLDILOCKS,249.2724007121891,71.11214517674196,DEFLATION
2016-07-26,309.0476203528025,195.68959023719222,GOLDILOCKS,250.18290152123265,71.24799524078097,DEFLATION
2016-07-27,307.7429035320879,195.45504802069448,GOLDILOCKS,252.04017788035827,71.74022034278968,DEFLATION
2016-07-28,307.3178167364475,195.7689896822551,GOLDILOCKS,250.86376893120692,70.94185523831213,DEFLATION
2016-07-29,309.04281154815226,196.08834944741776,GOLDILOCKS,252.6260505317625,71.53165998442813,DEFLATION
2016-08-01,303.51122528970507,195.83935895464785,GOLDILOCKS,251.18130264550658,71.53165998442813,DEFLATION
2016-08-02,304.4103956088045,194.59350347353129,GOLDILOCKS,248.43558996240577,69.52784672305611,DEFLATION
2016-08-03,307.9357680516723,195.20334847612358,GOLDILOCKS,248.23631288188508,69.62543220640963,DEFLATION
2016-08-04,308.5164674792764,195.24484322078334,GOLDILOCKS,249.61558880611022,70.13439842742115,DEFLATION
2016-08-05,309.6014057500422,196.92463153591606,GOLDILOCKS,251.4038910585383,71.12386454396854,DEFLATION
2016-08-08,311.6972313953527,196.7459882907275,GOLDILOCKS,252.24622605823316,71.34414426955668,DEFLATION
2016-08-09,310.74266813208686,196.8226786839893,GOLDILOCKS,255.7129915617786,72.45057048851976,DEFLATION
2016-08-10,308.69898391265104,196.2588435123918,GOLDILOCKS,255.35668369566505,72.19417502486668,DEFLATION
2016-08-11,311.76710699419243,197.18804828014675,GOLDILOCKS,257.6084210827417,72.92533624423679,DEFLATION
2016-08-12,312.0718367931305,197.03107744936648,GOLDILOCKS,257.0411598168679,72.82751135178694,DEFLATION
2016-08-15,315.3206250075026,197.58136736195883,GOLDILOCKS,257.46643654064775,72.8684094325318,DEFLATION
2016-08-16,315.8940584321927,196.4988038324916,GOLDILOCKS,256.82373703466294,72.13988171322111,DEFLATION
2016-08-17,316.5185673821175,196.8659794631831,GOLDILOCKS,254.38095670748828,71.28722329709797,DEFLATION
2016-08-18,320.6399480834985,197.29900927993225,GOLDILOCKS,256.30433561585653,71.64024660771936,DEFLATION
2016-08-19,319.23614593708487,197.01484516337166,GOLDILOCKS,255.07668956573934,70.99207859532054,DEFLATION
2016-08-22,316.9453800914891,196.9038621387748,GOLDILOCKS,255.62602560462716,70.80480812879162,DEFLATION
2016-08-23,318.82113812100107,197.2881730727281,GOLDILOCKS,257.5389610747621,71.60269441507656,DEFLATION
2016-08-24,315.9836061914315,196.25432842605676,GOLDILOCKS,258.02271994145644,71.95811181666102,DEFLATION
2016-08-25,316.410831184613,195.986396595491,GOLDILOCKS,256.48137724944036,71.4582314628167,DEFLATION
2016-08-26,315.1986967438372,195.67697002026546,GOLDILOCKS,258.0614752204266,72.00044635198373,DEFLATION
2016-08-29,316.4549041417796,196.69997845973268,GOLDILOCKS,257.73970481423703,71.71678160833656,DEFLATION
2016-08-30,314.7290266107099,196.31568955059075,GOLDILOCKS,259.2566798897959,72.48812268116261,DEFLATION
2016-08-31,309.84612399490715,195.84927011977356,GOLDILOCKS,257.5597940731631,72.30586812716365,DEFLATION
2016-09-01,310.0744308071353,195.84116498918183,GOLDILOCKS,257.96033296335116,72.17097569950985,DEFLATION
2016-09-02,311.40855618424644,196.663901818675,GOLDILOCKS,260.5510340051879,73.65984335170893,DEFLATION
2016-09-05,311.40855618424644,196.663901818675,REFLATION,260.66149261113156,73.61009297364693,DEFLATION
2016-09-06,312.428758890515,197.25029039713638,REFLATION,260.4476100991602,73.43071132880368,DEFLATION
2016-09-07,312.5660071857548,197.22141586940342,REFLATION,261.83200128568456,73.94493871068771,DEFLATION
2016-09-08,310.74913018739267,196.78298997386355,REFLATION,259.43179954998254,73.7507312196121,DEFLATION
2016-09-09,304.2595800647402,191.95746392225595,REFLATION,256.22045566594204,73.02507057021084,DEFLATION
2016-09-12,308.048426614029,194.77483374570946,REFLATION,253.68223100092254,72.06071321254451,DEFLATION
2016-09-13,304.22552149627705,191.88619163259622,REFLATION,252.98044701983,71.1499367784811,DEFLATION
2016-09-14,304.5419411917832,191.77342459827673,REFLATION,253.4853351706475,70.91314950374024,DEFLATION
2016-09-15,307.0493364138076,193.7121145713051,REFLATION,254.3110940894415,71.12530099854641,DEFLATION
2016-09-16,305.5619157249387,192.98137537899018,REFLATION,252.85572293281248,70.20399640349171,DEFLATION
2016-09-19,305.9665292705083,192.9777853347335,REFLATION,255.24284766399165,70.99471209537992,DEFLATION
2016-09-20,306.0552207441802,193.0355123653881,REFLATION,255.33607033131062,70.91219770660128,DEFLATION
2016-09-21,308.99342938821553,195.14291239366796,REFLATION,256.8308279923283,71.3264455141687,DEFLATION
2016-09-22,310.49894113391304,196.41129925683705,REFLATION,261.6157573815248,72.98895483214591,DEFLATION
2016-09-23,309.0137054850581,195.28453193090905,REFLATION,260.7032737324049,72.5254354647091,DEFLATION
2016-09-26,305.9346903144072,193.60747469238873,REFLATION,257.47985297485593,71.1757637646511,DEFLATION
2016-09-27,308.37584757299396,194.85511418322795,REFLATION,257.1988967774621,71.05522420428328,DEFLATION
2016-09-28,309.1422016431552,195.88717482017665,REFLATION,259.42654348821765,71.5400334635527,DEFLATION
2016-09-29,306.76833495204613,194.06122985665638,REFLATION,258.77677066266875,71.55127401258666,DEFLATION
2016-09-30,308.59106631678156,195.60750376513977,REFLATION,260.22301248747533,71.80623302166191,DEFLATION
2016-10-03,309.0506886015905,194.96968725208146,REFLATION,260.15673480123945,71.71678160833659,DEFLATION
2016-10-04,305.4848563613106,194.0035028260018,REFLATION,261.2217768236136,72.4582257403554,DEFLATION
2016-10-05,308.17453994645115,194.8370758626991,REFLATION,259.5214107429215,72.38121192154559,DEFLATION
2016-10-06,308.91038012292574,194.93090155922272,REFLATION,258.53417492383073,72.26880059195973,DEFLATION
2016-10-07,306.5152528126316,194.29669711523246,REFLATION,256.03061454790014,71.76629257730228,DEFLATION
2016-10-10,309.7786484131687,195.1916092516524,REFLATION,258.555385449294,72.60794985348778,DEFLATION
2016-10-11,306.72045992164277,192.76216243122028,REFLATION,255.96250733398534,72.2475107001271,DEFLATION
2016-10-12,305.54473148236497,192.98318141352416,REFLATION,253.11627446854916,71.94471658576032,GOLDILOCKS
2016-10-13,305.12896747097057,192.385075635403,REFLATION,251.36678337939338,71.15567675754627,GOLDILOCKS
2016-10-14,304.6389304284391,192.42386132826172,REFLATION,253.95410276267606,72.35513968703306,GOLDILOCKS
2016-10-17,304.3652344164892,191.83927878433437,REFLATION,252.78767439751408,71.9612182956668,GOLDILOCKS
2016-10-18,305.90095091522915,193.02108611392725,REFLATION,256.1560486361839,72.87654350256005,GOLDILOCKS
2016-10-19,308.7792632869899,193.44418274073928,REFLATION,256.30171798570086,73.09060443089044,GOLDILOCKS
2016-10-20,307.7310406974345,193.17805694470752,REFLATION,255.65734924530676,73.58545719371227,GOLDILOCKS
2016-10-21,307.3238206061501,193.1618026339013,REFLATION,256.42405907919135,73.60985356455066,GOLDILOCKS
2016-10-24,307.17222315296794,194.0792902019965,REFLATION,256.19806952394475,73.99756199790542,REFLATION
2016-10-25,305.7639275527183,193.3422298888125,REFLATION,255.29422969784434,73.8432891119432,REFLATION
2016-10-26,305.18128132421106,193.00573482038806,REFLATION,253.913866259052,73.68950088341987,REFLATION
2016-10-27,305.21065286572326,192.42927943186376,REFLATION,252.59376045829447,73.78971402758653,REFLATION
2016-10-28,304.7264159285751,191.8311516289312,REFLATION,252.59617107751026,73.64788457538609,REFLATION
2016-10-31,302.58044546148045,191.8076952048003,REFLATION,251.75196039029296,73.07410272098394,REFLATION
2016-11-01,302.7027335248677,190.50591872756317,REFLATION,249.98730745632665,72.30634694535628,REFLATION
2016-11-02,300.30206143224234,189.26277229824763,REFLATION,247.5059044951408,71.27837099978085,REFLATION
2016-11-03,300.63696932379304,188.4255871924823,REFLATION,247.6565940945804,71.11860338309606,REFLATION
2016-11-04,299.8034945909353,188.11164553092172,REFLATION,245.14490704589883,70.6651275192117,REFLATION
2016-11-07,303.1577625740952,192.2921529561463,REFLATION,250.1724615329948,71.97461352656751,REFLATION
2016-11-08,303.32277543700127,193.01747404485917,REFLATION,251.49361294449017,72.31304456080663,REFLATION
2016-11-09,307.20472137685033,195.1555326105946,REFLATION,259.2167148646514,73.09897791001492,REFLATION
2016-11-10,307.50865670848077,195.5362314754799,REFLATION,262.34691837656794,72.86697881720022,REFLATION
2016-11-11,302.0876530103195,195.26288154131203,REFLATION,258.16738505960143,72.47066333487089,REFLATION
2016-11-14,302.45939057440944,195.24032813444813,REFLATION,260.95166065919375,72.70457770045606,REFLATION
2016-11-15,307.9491341640395,196.70088147699957,REFLATION,259.02783319198,72.94183795414327,REFLATION
2016-11-16,305.9127757209131,196.38964886724006,REFLATION,257.0305981046984,72.38312719431603,REFLATION
2016-11-17,305.21915872165994,197.30803945260226,REFLATION,258.7287611470114,72.7521733966513,REFLATION
2016-11-18,305.96149976769505,196.83710493545001,REFLATION,256.16007953820406,72.2508624274754,REFLATION
2016-11-21,311.97599684060555,198.3057854334046,REFLATION,260.4488229600933,72.54121894732667,REFLATION
2016-11-22,312.308682672645,198.73520318108567,REFLATION,264.0977756565017,72.81292491465095,REFLATION
2016-11-23,312.8662112678941,198.89578608093402,REFLATION,265.0849024622087,72.52136551007187,REFLATION
2016-11-24,312.8662112678941,198.89578608093402,REFLATION,265.8037257347888,72.72371291042194,REFLATION
2016-11-25,311.77647681721356,199.67434113877775,REFLATION,263.9323922170392,72.9097863314693,REFLATION
2016-11-28,310.48776080251656,198.6251451985672,REFLATION,262.92889477427525,72.15447398960339,REFLATION
2016-11-29,307.3864644793831,198.89036797733192,REFLATION,260.99088016475946,72.67156844139684,REFLATION
2016-11-30,316.01883586234106,198.36263147160352,REFLATION,262.96248082554325,72.98704539862169,REFLATION
2016-12-01,317.83951166741394,197.66528189335665,REFLATION,266.01026797523923,72.49362325113144,REFLATION
2016-12-02,318.9916477390384,197.74375629634108,REFLATION,264.88676477200016,72.1145277059975,REFLATION
2016-12-05,320.94756846120424,198.89488306366698,REFLATION,267.8902469550024,73.0143088393695,REFLATION
2016-12-06,320.41801043119943,199.57329130411802,REFLATION,270.1027904829488,74.16259077546269,REFLATION
2016-12-07,322.0216328575259,202.20032270753455,REFLATION,274.8073629576828,75.15469039206947,REFLATION
2016-12-08,323.3189414400145,202.63694256854038,REFLATION,279.14664018004595,76.19630097764194,REFLATION
2016-12-09,323.81263306782836,203.84040028773015,REFLATION,277.76757036454575,76.47733222122972,REFLATION
2016-12-12,324.6536925788387,203.60854509822204,REFLATION,277.3771041947502,76.51488441387254,REFLATION
2016-12-13,325.95302033034983,204.94009912045917,REFLATION,276.3473937889799,77.41418088980568,REFLATION
2016-12-14,321.23556989016083,203.27656511613262,REFLATION,274.1914596229809,76.81624207366147,REFLATION
2016-12-15,321.5081467688343,204.0659343563691,REFLATION,273.2689415131044,77.72582730148957,REFLATION
2016-12-16,322.5618236113181,203.70869191561476,REFLATION,273.04479096405885,77.95304405162437,REFLATION
2016-12-19,321.51794865156694,204.11104117009694,REFLATION,270.4869739290924,77.91980122271511,REFLATION
2016-12-20,321.4824252860257,204.85349756207162,REFLATION,272.3381641866909,78.43545921993072,REFLATION
2016-12-21,321.2174382700525,204.35009847292974,REFLATION,271.78333434104053,78.22833531614702,REFLATION
2016-12-22,321.13783487976275,203.9693996080445,REFLATION,270.4185731507258,78.19867778443611,REFLATION
2016-12-23,321.4739106969191,204.22471122168352,REFLATION,269.4989683118544,78.30534913495684,REFLATION
2016-12-27,323.7259753352076,204.68388448955324,REFLATION,270.9794527208837,78.41441457644066,REFLATION
2016-12-28,321.72466911970025,202.97343763696486,REFLATION,273.6579859611392,78.41895751002426,REFLATION
2016-12-29,322.02779402553705,202.91390457177627,REFLATION,272.387877708195,78.2524922778891,REFLATION
2016-12-30,321.0831107480162,201.97298260436156,REFLATION,273.46481367290454,78.70118579909358,REFLATION
2017-01-02,321.0831107480162,201.97298260436156,REFLATION,274.31579157805555,78.70118579909358,REFLATION
2017-01-03,322.1054689840226,203.687041526018,REFLATION,276.96715519988834,79.2871658389149,REFLATION
2017-01-04,323.9124742804235,204.8525945448047,REFLATION,276.8846788274586,79.34695972052933,REFLATION
2017-01-05,324.30857800697044,204.6947206967574,REFLATION,278.0715481785025,79.32184512240202,REFLATION
2017-01-06,324.15327445661654,205.4146236818682,REFLATION,277.26358699139973,79.43425645198789,REFLATION
2017-01-09,321.3844899278744,204.6856905240873,REFLATION,275.1675414264991,79.14246347755876,REFLATION
2017-01-10,320.131293442384,204.6856905240873,REFLATION,278.2069941628435,79.0764507986866,REFLATION
2017-01-11,323.12097603720576,205.26487698922398,REFLATION,280.0496155719294,79.11782769762407,REFLATION
2017-01-12,323.86431430722024,204.8246230343387,REFLATION,280.92230835634086,78.6098191129978,REFLATION
2017-01-13,323.30372030716916,205.20351586468996,REFLATION,283.75360764816105,79.51007906456242,REFLATION
2017-01-16,323.30372030716916,205.20351586468996,REFLATION,283.04705008682157,78.79709541877297,REFLATION
2017-01-17,324.0381091508874,204.59457387936465,REFLATION,282.6938636980306,78.57011807773448,REFLATION
2017-01-18,323.2805914756425,204.955428389187,REFLATION,282.9164468372821,78.78441841516116,REFLATION
2017-01-19,321.78803296954464,204.21568104901334,REFLATION,282.9766127853969,78.69664286550999,REFLATION
2017-01-20,324.0721318154709,204.9031194621345,REFLATION,284.00213907468026,78.91452850013505,REFLATION
2017-01-23,323.2153343055529,204.35190450746376,REFLATION,284.2354312774621,78.28310744598527,REFLATION
2017-01-24,326.81846181012,205.69339171963802,REFLATION,288.19515808024204,78.486167234378,REFLATION
2017-01-25,327.19806911837736,207.34430550703777,REFLATION,289.9040395092232,79.55336539702415,REFLATION
2017-01-26,327.61411524341963,207.19182773778115,REFLATION,289.57886851501877,79.38546371031116,REFLATION
2017-01-27,325.4130011474538,207.01230350013697,REFLATION,289.0212350667273,79.00757104990501,REFLATION
2017-01-30,322.00378209653667,205.76825405355441,REFLATION,285.1077181315209,78.03627666769201,REFLATION
2017-01-31,322.4819490407697,205.5851397716536,REFLATION,284.3586210810606,77.26995734664219,REFLATION
2017-02-01,322.8998230676861,205.6464788713762,REFLATION,287.772197608877,77.94538879978883,REFLATION
2017-02-02,323.35383940576736,205.76376099203077,REFLATION,286.9023145392124,77.81839103306694,REFLATION
2017-02-03,324.5389023325173,207.25858494110585,REFLATION,285.4045275380802,78.28478330965943,REFLATION
2017-02-06,323.2044552916978,206.82015904556602,REFLATION,284.1933559904775,77.45245130973744,REFLATION
2017-02-07,320.41668630826445,206.8670718938278,REFLATION,284.69270511436713,77.39026333715994,REFLATION
2017-02-08,321.4203487226614,207.01049746560295,REFLATION,283.207306013544,77.44599310338337,REFLATION
2017-02-09,322.88458808134897,208.20133496786596,REFLATION,284.51380664271096,78.39671582105268,REFLATION
2017-02-10,325.5758426377896,208.94379135984065,REFLATION,288.33834826961754,78.23025058891753,REFLATION
2017-02-13,325.31796598077545,210.0398781235016,REFLATION,291.01959528817275,79.05301206423346,REFLATION
2017-02-14,325.83097564222913,210.88157831560198,REFLATION,291.33154171006305,79.14054820478833,REFLATION
2017-02-15,325.5075021860272,211.9343643000692,REFLATION,293.3634113318938,79.49500796998757,REFLATION
2017-02-16,323.53257296511333,211.75122799335696,REFLATION,291.29433108141586,79.1919744465245,REFLATION
2017-02-17,322.36365950878076,212.10666439957726,REFLATION,289.0534649956125,79.13863877126414,REFLATION
2017-02-20,322.36365950878076,212.10666439957726,REFLATION,290.5922111961058,79.22425963904854,REFLATION
2017-02-21,323.3455675817427,213.38949953901854,REFLATION,290.90010043914435,79.8686029451527,REFLATION
2017-02-22,321.41210219974977,213.15856939158886,REFLATION,289.0503911322222,79.86716649057486,REFLATION
2017-02-23,321.9777255677548,213.24788000177745,REFLATION,288.109780703921,79.74016288460672,REFLATION
2017-02-24,321.1166827569541,213.5663367496731,REFLATION,284.31524524047285,79.02574862348567,REFLATION
2017-02-27,321.5185603582936,213.78374366290896,REFLATION,283.9435263186611,79.15035813849072,REFLATION
2017-02-28,321.442199075556,213.23252870823822,REFLATION,283.531152229806,79.3969495076877,REFLATION
2017-03-01,325.7953877935637,216.1482393145504,REFLATION,289.2381392200461,81.0852858118349,REFLATION
2017-03-02,321.94495317813187,214.88163646110397,REFLATION,286.5942514527691,80.95397868137948,REFLATION
2017-03-03,322.0983869143242,214.98991043389978,REFLATION,287.6831020424638,81.40075692981348,REFLATION
2017-03-06,321.46670289653895,214.28533671751683,REFLATION,283.89157794032275,81.01975195115534,REFLATION
2017-03-07,319.3106912514828,213.66104343865229,REFLATION,282.6626645064245,80.96378861508184,REFLATION
2017-03-08,314.1791742844147,213.17299564304957,REFLATION,280.695465778949,81.07141760198779,REFLATION
2017-03-09,313.77772833950985,213.34351173283505,REFLATION,278.2395245315243,81.55622102201096,REFLATION
2017-03-10,313.28907318301805,214.04086131108193,REFLATION,277.69211688197976,81.70881804429901,REFLATION
2017-03-13,313.4406078013154,214.11933571406635,REFLATION,280.79004999439235,81.69016165252576,REFLATION
2017-03-14,310.92843919021544,213.3958206598875,REFLATION,279.2735010973383,81.30604435561563,REFLATION
2017-03-15,316.0795129822221,215.18295790573768,REFLATION,282.7408459975541,81.54259222126018,REFLATION
2017-03-16,314.7083579071044,214.83291757830804,REFLATION,287.18470962843884,82.27542346505818,REFLATION
2017-03-17,315.34536708853085,214.5505594962815,REFLATION,287.87674149472093,82.47752561706567,REFLATION
2017-03-20,315.7377888717176,214.11933571406635,REFLATION,287.0447247140883,82.21610840163638,REFLATION
2017-03-21,313.3347884420004,211.4625487904612,REFLATION,283.96524210256155,82.02811970781855,REFLATION
2017-03-22,313.4368991082438,211.86218899314233,REFLATION,283.47117249354204,81.81477116753084,REFLATION
2017-03-23,313.1257788802153,211.63755794177032,REFLATION,283.3899382804186,82.56769525767993,REFLATION
2017-03-24,312.2719854822673,211.45893672139314,REFLATION,282.97477145994594,82.37563660922486,REFLATION
2017-03-27,311.989752802671,211.2433358426913,REFLATION,279.48575095412116,82.20797433160817,REFLATION
2017-03-28,314.9438167014235,212.77516147490246,REFLATION,281.94962852083387,82.87599578126179,REFLATION
2017-03-29,317.4365453804829,213.0060916223321,REFLATION,283.63966400988915,83.11995365039938,REFLATION
2017-03-30,317.53162355422927,213.63128791846358,REFLATION,286.14833037676607,83.27087480901328,REFLATION
2017-03-31,317.36060507310333,213.14953921891856,REFLATION,285.18370116388604,83.73367594916114,REFLATION
2017-04-03,316.66787172614374,212.7995209163003,GOLDILOCKS,283.4773307720912,83.06422388417593,REFLATION
2017-04-04,318.7303849652889,212.91858704667752,GOLDILOCKS,285.1654624615947,83.27278424253747,REFLATION
2017-04-05,318.4743027421661,212.26815031669247,GOLDILOCKS,286.36288239904485,83.05561683520133,REFLATION
2017-04-06,319.95762279448303,212.6777237093107,GOLDILOCKS,286.7239590532796,83.46197582108309,REFLATION
2017-04-07,319.73525507613596,212.50181154073456,GOLDILOCKS,287.0187842559398,83.61098170692654,REFLATION
2017-04-10,321.2909490382077,212.64794616431075,GOLDILOCKS,287.5558114709922,83.24360552901918,REFLATION
2017-04-11,321.70923083950225,212.3430346754203,GOLDILOCKS,287.83935125787474,82.99486531720169,REFLATION
2017-04-12,320.36329897756633,211.5446352625137,GOLDILOCKS,284.59342679860134,82.9582707609441,REFLATION
2017-04-13,317.85143199678987,210.10302325775814,GOLDILOCKS,283.9348310882433,82.4739403198673,REFLATION
2017-04-17,318.12979789293115,211.9127139104722,GOLDILOCKS,283.4580845141438,82.4739403198673,REFLATION
2017-04-18,316.7772101203409,211.29745080427784,GOLDILOCKS,278.9970093056524,81.55359336119783,REFLATION
2017-04-19,313.4444349861541,210.9347902599214,GOLDILOCKS,280.39605725447467,81.8217081920775,REFLATION
2017-04-20,314.6517990034122,212.5288800339336,GOLDILOCKS,281.20052785747976,82.27709932873232,REFLATION
2017-04-21,313.2370306060705,211.8838393827392,GOLDILOCKS,281.2067996913927,82.28283930779745,REFLATION
2017-04-24,314.37969584950844,214.18067481378898,GOLDILOCKS,285.7906263220586,85.56217168108086,REFLATION
2017-04-25,316.7884812766722,215.48518236763857,GOLDILOCKS,286.5430256300779,85.70041583608294,REFLATION
2017-04-26,316.0903790255107,215.38052046391076,GOLDILOCKS,286.6840494556198,85.59398389465854,REFLATION
2017-04-27,314.0789552841541,215.49960861909935,GOLDILOCKS,283.0580149529265,85.22517710141959,REFLATION
2017-04-28,313.3198712439963,215.08732617468004,GOLDILOCKS,283.8651175474596,85.1366833244795,GOLDILOCKS
2017-05-01,312.93791315839434,215.4599199089736,GOLDILOCKS,283.74484593948137,85.1366833244795,GOLDILOCKS
2017-05-02,311.59807293795444,215.7161125150682,GOLDILOCKS,282.49222173863876,85.58202511833566,GOLDILOCKS
2017-05-03,310.3132445236644,215.4418595636334,GOLDILOCKS,279.81670092469534,85.77432317588706,GOLDILOCKS
2017-05-04,306.03631816556515,215.56726883969102,GOLDILOCKS,276.986435793028,86.7700080896922,GOLDILOCKS
2017-05-05,310.1740263799062,216.44865774191712,GOLDILOCKS,281.1015320451585,87.50930337909048,GOLDILOCKS
2017-05-08,309.88052896676186,216.45676287250885,GOLDILOCKS,279.30150169062995,87.11036023594802,GOLDILOCKS
2017-05-09,307.73559991042714,216.2348408729379,GOLDILOCKS,280.29927658852966,87.27706487717948,GOLDILOCKS
2017-05-10,310.8014413353793,216.47931627937274,GOLDILOCKS,282.6018966997868,87.19717814921395,GOLDILOCKS
2017-05-11,310.9133701986701,216.0111128388329,GOLDILOCKS,283.29116758116504,86.66644905742346,GOLDILOCKS
2017-05-12,310.4158040941712,215.69175307367027,GOLDILOCKS,281.64076519488896,87.0005765671753,GOLDILOCKS
2017-05-15,312.5638449863395,216.72200767608496,GOLDILOCKS,284.4124170509234,87.10485382673295,GOLDILOCKS
2017-05-16,312.2703440806978,216.57314197589636,GOLDILOCKS,284.6314910520869,87.10509323582924,GOLDILOCKS
2017-05-17,310.52346811635783,212.63622896465097,GOLDILOCKS,282.5573222203665,85.74036211968885,GOLDILOCKS
2017-05-18,310.0582867462827,213.42018010128538,GOLDILOCKS,281.40755215704894,85.19958368509968,GOLDILOCKS
2017-05-19,313.9571005507485,214.86450115784203,GOLDILOCKS,285.29768746533125,85.79250074946768,GOLDILOCKS
2017-05-22,314.4990618199762,215.9732301632412,GOLDILOCKS,285.4594712990083,85.54184526487974,GOLDILOCKS
2017-05-23,314.35120908348296,216.37016131412125,GOLDILOCKS,285.17966771205477,85.98431998882646,GOLDILOCKS
2017-05-24,314.27387761699794,216.9087340270538,GOLDILOCKS,285.54056094635587,85.78317547320418,GOLDILOCKS
2017-05-25,310.2332115761139,217.87223142614383,GOLDILOCKS,283.1598621698793,85.78317547320418,GOLDILOCKS
2017-05-26,311.4759665719359,217.93989164673553,GOLDILOCKS,283.036715387006,85.60139973739784,GOLDILOCKS
2017-05-29,311.4759665719359,217.93989164673553,GOLDILOCKS,282.9751165993312,85.59972387372369,GOLDILOCKS
2017-05-30,309.1798066072009,217.67735589496047,GOLDILOCKS,281.86395563110625,85.17566613245393,GOLDILOCKS
2017-05-31,307.62126327690635,217.57723110237913,GOLDILOCKS,277.89678797507815,85.01709556125067,GOLDILOCKS
2017-06-01,309.8992892795551,219.22453282071083,GOLDILOCKS,279.8551508722928,85.31438910564863,GOLDILOCKS
2017-06-02,310.95728452777377,220.03735848507824,GOLDILOCKS,280.95222788926435,85.90754557911295,GOLDILOCKS
2017-06-05,310.9763412929264,219.7694266545125,GOLDILOCKS,280.97995179259124,85.90754557911295,GOLDILOCKS
2017-06-06,309.948865515343,219.15867863465314,GOLDILOCKS,278.9823211208866,85.00728562754831,GOLDILOCKS
2017-06-07,310.9578606392345,219.50237581640235,GOLDILOCKS,279.0536690189416,84.87956963353751,GOLDILOCKS
2017-06-08,311.43502325215366,219.56102788913535,GOLDILOCKS,278.5876138810356,85.239284720363,GOLDILOCKS
2017-06-09,310.19920691936204,219.3787945996901,GOLDILOCKS,278.8069335873857,85.77001965139975,GOLDILOCKS
2017-06-12,309.74575505678075,219.16407471344388,GOLDILOCKS,274.5748045643448,84.7626095311218,GOLDILOCKS
2017-06-13,311.5162458949162,220.15283457119887,GOLDILOCKS,276.44734670619493,85.09554583463833,GOLDILOCKS
2017-06-14,310.99791010426213,219.93359959861755,GOLDILOCKS,277.18045573855136,84.83914453173898,GOLDILOCKS
2017-06-15,309.6793054323897,219.44103671667978,GOLDILOCKS,275.48800277275694,84.32037421627136,GOLDILOCKS
2017-06-16,309.3927703370854,219.5032788336694,GOLDILOCKS,277.18308765707155,84.76093366744762,GOLDILOCKS
2017-06-19,312.1999898048903,221.33552289324737,GOLDILOCKS,278.46588157409855,85.61479496829854,GOLDILOCKS
2017-06-20,309.40581792013677,219.85331916109908,GOLDILOCKS,277.0398773377002,85.16227090155316,GOLDILOCKS
2017-06-21,309.39181204739987,219.72522285805178,GOLDILOCKS,276.5725959592853,85.01135558218552,GOLDILOCKS
2017-06-22,308.7345445754534,219.62507604065905,GOLDILOCKS,278.59440381809833,85.0450772292874,GOLDILOCKS
2017-06-23,308.9838336124285,219.96789222995267,GOLDILOCKS,279.3062143208017,84.75615132476771,GOLDILOCKS
2017-06-26,309.05001447737345,220.03735848507836,GOLDILOCKS,278.25740107212897,85.188582545162,GOLDILOCKS
2017-06-27,307.3780329761758,218.26103542162093,GOLDILOCKS,275.37266163801314,84.6279565125643,GOLDILOCKS
2017-06-28,310.94003182063597,220.18349310865452,GOLDILOCKS,273.257164569944,84.56528972179417,GOLDILOCKS
2017-06-29,308.86492190935684,218.2899099493539,GOLDILOCKS,268.3352835230749,83.02571989439411,GOLDILOCKS
2017-06-30,309.1148461899305,218.62459898324437,GOLDILOCKS,268.6184609809985,82.32134329757923,GOLDILOCKS
2017-07-03,309.22888236176027,219.1298041069203,GOLDILOCKS,268.45630548814955,83.51555090543975,GOLDILOCKS
2017-07-04,309.22888236176027,219.1298041069203,GOLDILOCKS,267.93990190565967,83.22040620366231,GOLDILOCKS
2017-07-05,310.18528454912735,219.4482608548159,GOLDILOCKS,268.7293206052051,83.1950521964387,GOLDILOCKS
2017-07-06,307.6712317910472,217.392288761133,GOLDILOCKS,265.43389478000626,82.80400371422813,GOLDILOCKS
2017-07-07,309.88094319311637,218.7842788658257,GOLDILOCKS,266.3445533924747,82.84657765864715,GOLDILOCKS
2017-07-10,310.69361296884546,218.98725952760083,GOLDILOCKS,267.55524064773704,83.18668455656042,GOLDILOCKS
2017-07-11,309.9269583336382,218.81586244535973,GOLDILOCKS,265.3720880312121,82.86188232307208,GOLDILOCKS
