Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2022-05-10,1405.556556347106,-0.010793071578584335,STAGFLATION,1092.1344198591466,0.004518370599889243,STAGFLATION,1634.4893865361737
2022-05-11,1387.4180912035379,-0.01290482767246881,STAGFLATION,1118.9960168856471,0.024595504489241193,STAGFLATION,1607.5804486026436
2022-05-12,1387.8510276217698,0.0003120446684217182,STAGFLATION,1110.4728671709174,-0.007616782889407481,STAGFLATION,1605.4970814009214
2022-05-13,1418.6440394724846,0.022187548402426094,STAGFLATION,1133.450857078668,0.020692076850369334,STAGFLATION,1643.8198077365914
2022-05-16,1404.1069809872636,-0.01024715015235711,STAGFLATION,1130.1721318743273,-0.002892692862565882,STAGFLATION,1637.3326357193178
2022-05-17,1428.957266515626,0.017698285005954162,STAGFLATION,1144.8427000481513,0.01298082633615616,STAGFLATION,1670.3570328279166
2022-05-18,1377.7389518308778,-0.03584313952903517,STAGFLATION,1131.9815046307046,-0.011234028410108898,STAGFLATION,1602.8825248786773
2022-05-19,1376.651380778995,-0.0007893883311040906,STAGFLATION,1125.491695322639,-0.005733140763799605,STAGFLATION,1593.5316579759112
2022-05-20,1373.8696260336828,-0.0020206675300307175,STAGFLATION,1131.2803740509712,0.005143244283710713,STAGFLATION,1593.7645395124146
2022-05-23,1395.9039767782147,0.01603816717903883,STAGFLATION,1143.7576828093381,0.011029369062319327,STAGFLATION,1623.3369041835572
2022-05-24,1390.9215459543786,-0.003569322035556932,STAGFLATION,1125.7407528834312,-0.01575240122685173,STAGFLATION,1610.154113720191
2022-05-25,1406.4056933602483,0.011132293874450916,STAGFLATION,1126.7999873894144,0.0009409222356657754,STAGFLATION,1625.371301434777
2022-05-26,1434.5492007279324,0.0200109452774202,STAGFLATION,1140.4193160149657,0.012086731254856264,STAGFLATION,1657.6889753880594
2022-05-27,1467.8282181642035,0.02319824054789077,STAGFLATION,1162.817172353688,0.019640018389892155,STAGFLATION,1698.703951914897
2022-05-30,1467.8282181642032,-1.1102230246251565e-16,STAGFLATION,1169.985643342292,0.006164744689910462,STAGFLATION,1698.703951914897
2022-05-31,1461.5118216826354,-0.004303225952058343,STAGFLATION,1152.719892694981,-0.014757232916113416,STAGFLATION,1688.0456571483087
2022-06-01,1446.4410174259785,-0.010311790868243409,STAGFLATION,1138.6432984177673,-0.012211634731403409,STAGFLATION,1675.4144019726787
2022-06-02,1473.6421662641455,0.018805570714921283,STAGFLATION,1149.9742031783612,0.009951232994862558,STAGFLATION,1706.2939950373766
2022-06-03,1447.5796201997437,-0.017685803691729007,STAGFLATION,1143.3169597405986,-0.00578903719697621,STAGFLATION,1678.4006713371273
2022-06-06,1451.1437015950296,0.002462096969004124,STAGFLATION,1155.5738768055073,0.010720489152622692,STAGFLATION,1683.6664869107087
2022-06-07,1459.21844708638,0.005564401018641307,STAGFLATION,1148.4941337991104,-0.006126603541755649,STAGFLATION,1699.7007048381588
2022-06-08,1438.7842215344892,-0.014003541137169506,STAGFLATION,1144.6304226771133,-0.0033641539893776162,STAGFLATION,1681.354227577819
2022-06-09,1410.5274502018945,-0.019639339179337467,STAGFLATION,1123.288744910199,-0.018645038035071115,STAGFLATION,1641.340192849846
2022-06-10,1371.3840524969996,-0.02775089396473074,STAGFLATION,1092.7752236781325,-0.027164450254067107,STAGFLATION,1593.5602819591986
2022-06-13,1317.6364828403434,-0.03919220845451221,STAGFLATION,1053.7141926151146,-0.03574479931155816,STAGFLATION,1531.7804506571872
2022-06-14,1310.2460475809057,-0.005608857492702901,STAGFLATION,1036.3898020223417,-0.016441261505434568,STAGFLATION,1526.00000179523
2022-06-15,1335.9841681853807,0.01964373077254833,STAGFLATION,1053.3138174620265,0.016329778049398502,STAGFLATION,1548.2681642362352
2022-06-16,1299.2576556441522,-0.02749023036037379,STAGFLATION,1023.0581988273278,-0.02872422077173542,STAGFLATION,1497.9309447899188
2022-06-17,1305.5374438787792,0.004833366351429058,STAGFLATION,1034.2240851724332,0.010914223998111039,STAGFLATION,1501.2276896246613
2022-06-20,1305.5374438787792,0.0,STAGFLATION,1033.728934743774,-0.00047876513007005794,STAGFLATION,1501.2276896246613
2022-06-21,1330.4209726390015,0.019059988571674236,STAGFLATION,1038.8310336950258,0.004935625558857293,STAGFLATION,1537.9736035011792
2022-06-22,1335.805247767172,0.004047046189816328,STAGFLATION,1036.5146661467702,-0.002229782778067846,STAGFLATION,1535.9718196385832
2022-06-23,1347.6131797012551,0.008839560971796168,STAGFLATION,1024.709322024569,-0.011389461729555017,STAGFLATION,1550.6130369577486
2022-06-24,1385.156760366634,0.027859315440727395,STAGFLATION,1054.018954338711,0.02860287467301803,STAGFLATION,1598.004878444313
2022-06-27,1377.8343011136255,-0.005286375854722913,STAGFLATION,1057.445990422695,0.0032513989144855593,STAGFLATION,1593.2538956293745
2022-06-28,1351.6531138839503,-0.01900169505760929,STAGFLATION,1054.0366397453922,-0.003224136937660549,STAGFLATION,1561.1609249316564
2022-06-29,1346.5264940165505,-0.0037928517418707175,STAGFLATION,1037.6199095497107,-0.015575103916356414,STAGFLATION,1560.0497758103777
2022-06-30,1336.8451625779571,-0.007189855885950669,STAGFLATION,1018.376071763014,-0.01854613390663229,STAGFLATION,1546.3848657121255
2022-07-01,1356.3903721087695,0.014620398889817254,STAGFLATION,1014.2162303101069,-0.0040847792561599094,STAGFLATION,1562.7051240021844
2022-07-04,1356.3903721087695,0.0,STAGFLATION,1002.36651443627,-0.011683618857305955,STAGFLATION,1562.7051240021844
2022-07-05,1359.6905422040734,0.002433053317956846,STAGFLATION,991.3983216778121,-0.010942297653095956,STAGFLATION,1565.1806497484602
2022-07-06,1354.9945218109149,-0.0034537420445288625,STAGFLATION,1013.812201912642,0.022608349988829213,STAGFLATION,1570.7732973542136
2022-07-07,1371.609869208599,0.012262298577767172,STAGFLATION,1036.634023413875,0.022510896454173368,STAGFLATION,1594.2792725359238
2022-07-08,1369.0199251880335,-0.0018882512285071096,STAGFLATION,1041.0871623345706,0.00429576766738804,STAGFLATION,1592.9555878453566
2022-07-11,1353.520492770816,-0.011321553566934983,STAGFLATION,1030.1023787003724,-0.010551262210904189,STAGFLATION,1574.5928537582715
2022-07-12,1345.5864527760946,-0.005861780473289668,STAGFLATION,1035.4533362021273,0.005194588045225101,STAGFLATION,1560.0375083889687
2022-07-13,1344.0574903808383,-0.0011362795694782601,STAGFLATION,1029.339408338852,-0.005904590433500445,STAGFLATION,1553.084573298688
2022-07-14,1330.7770212155285,-0.009880878801952764,STAGFLATION,1014.7531519335289,-0.014170502253345707,STAGFLATION,1548.4274412442849
2022-07-15,1356.0916450396107,0.01902243833528172,STAGFLATION,1037.451902169033,0.022368740803863085,STAGFLATION,1578.159182658611
2022-07-18,1352.071104937661,-0.0029647996996783332,STAGFLATION,1049.7151443513708,0.011820540457536888,STAGFLATION,1564.9601353684993
2022-07-19,1387.7341795419716,0.026376626550239646,STAGFLATION,1065.0141964988452,0.014574479781300997,STAGFLATION,1608.1973104027606
2022-07-20,1393.094839010715,0.003862886385426423,STAGFLATION,1071.6102881505547,0.006193430729274363,STAGFLATION,1617.6789300654227
2022-07-21,1411.744661667858,0.013387331669670655,STAGFLATION,1084.3227021691264,0.011862907774533804,STAGFLATION,1633.631464918613
2022-07-22,1410.2945935416649,-0.001027146172793092,STAGFLATION,1098.4607677838546,0.013038614414736305,STAGFLATION,1618.3856532207392
2022-07-25,1408.8863550262315,-0.0009985420931785116,STAGFLATION,1090.9373503729003,-0.006849054269032151,STAGFLATION,1620.5141007027612
2022-07-26,1389.5983442489135,-0.013690253091392157,STAGFLATION,1079.4756596690202,-0.010506277651931462,STAGFLATION,1601.8081780216255
2022-07-27,1415.5308602985,0.01866187892128157,STAGFLATION,1084.9700555142763,0.00508987469614719,STAGFLATION,1643.7055112737078
2022-07-28,1443.093629062685,0.019471683406727447,STAGFLATION,1108.8805951134848,0.022037971903173803,STAGFLATION,1663.6491469604146
2022-07-29,1468.4896468457373,0.017598316056282037,STAGFLATION,1130.1061481566983,0.019141423465022678,STAGFLATION,1687.2858749020202
2022-08-01,1464.025202127542,-0.0030401608399384106,STAGFLATION,1126.6284887738661,-0.0030772856058738363,STAGFLATION,1682.5225249305392
2022-08-02,1449.809742989739,-0.009709845921466842,STAGFLATION,1114.8315560794726,-0.010471005137844824,STAGFLATION,1671.3128943464815
2022-08-03,1468.8121699294104,0.013106841798762758,STAGFLATION,1132.185749585973,0.015566650775055146,STAGFLATION,1697.4496828771805
2022-08-04,1472.126961719292,0.0022567839903184783,STAGFLATION,1138.3954763325714,0.0054847243474571705,STAGFLATION,1696.1301870622162
2022-08-05,1464.4978206702224,-0.005182393399112528,DEFLATION,1119.6383803943731,-0.016476783620597013,STAGFLATION,1693.3727100938015
2022-08-08,1464.9420168704657,0.00030330956726176694,DEFLATION,1131.5253626611473,0.010616804921055989,STAGFLATION,1691.27707547067
2022-08-09,1459.7364774419043,-0.0035534098746665688,DEFLATION,1111.4758504831798,-0.017719012617458785,STAGFLATION,1684.0913585790192
2022-08-10,1482.002668657479,0.01525356909254949,STAGFLATION,1136.4741407998538,0.022491078241427154,STAGFLATION,1719.9467374493533
2022-08-11,1482.2406220430526,0.00016056204931746976,STAGFLATION,1139.4859761873806,0.0026501574293693597,STAGFLATION,1718.7333598163332
2022-08-12,1507.7608613766317,0.017217339043375635,STAGFLATION,1144.3777730881236,0.004292985611907607,STAGFLATION,1748.505892900222
2022-08-15,1510.8065839113776,0.0020200302400508185,STAGFLATION,1147.9035382267566,0.003080945140273572,STAGFLATION,1755.4466603042274
2022-08-16,1516.9458346281706,0.0040635583549675225,STAGFLATION,1141.878860520709,-0.005248418099097707,STAGFLATION,1758.7393159985002
2022-08-17,1507.5858125200768,-0.006170307399530839,STAGFLATION,1118.6744157073956,-0.02032128417083745,STAGFLATION,1746.0099214515983
2022-08-18,1504.4943848031062,-0.0020505815929662274,STAGFLATION,1126.6900233950755,0.007165273090304236,STAGFLATION,1749.9725977720939
2022-08-19,1481.10169552081,-0.015548538777270138,STAGFLATION,1108.6728026190292,-0.015991284560907593,STAGFLATION,1727.3979492661313
2022-08-22,1449.2731981964173,-0.021489744708718672,STAGFLATION,1088.1382163013745,-0.01852177330330973,STAGFLATION,1690.4315210096522
2022-08-23,1443.2902668937543,-0.004128228763292219,STAGFLATION,1081.4181714576157,-0.006175727258804109,STAGFLATION,1686.6485673995544
2022-08-24,1451.1140470789328,0.0054207946694027065,STAGFLATION,1082.4946576262187,0.0009954393194189226,STAGFLATION,1691.567105238615
2022-08-25,1469.8008632628737,0.01287756549635577,STAGFLATION,1087.550182454521,0.004670253836992266,STAGFLATION,1715.404001592967
2022-08-26,1427.5782679128201,-0.028726745510491702,STAGFLATION,1065.6711455789468,-0.020117726270060365,STAGFLATION,1657.6153708596057
2022-08-29,1418.8485734533297,-0.006115037371823839,STAGFLATION,1054.5043473902758,-0.010478653039446284,STAGFLATION,1646.565117018731
2022-08-30,1404.7404879469898,-0.009943334172724527,STAGFLATION,1050.9302197506522,-0.0033893910902017543,STAGFLATION,1628.4065407497285
2022-08-31,1395.0092081785938,-0.0069274573146376195,STAGFLATION,1042.4488822585172,-0.008070314596289152,STAGFLATION,1615.67724593796
2022-09-01,1400.2729963556606,0.0037732999511448373,STAGFLATION,1016.6066300427617,-0.024789946687617914,STAGFLATION,1620.5181898432306
2022-09-02,1387.3250691629498,-0.009246716337749095,STAGFLATION,1043.122765232364,0.026082984712077817,STAGFLATION,1603.11949555565
2022-09-05,1387.3250691629498,0.0,STAGFLATION,1029.76040441416,-0.012809959923775094,STAGFLATION,1603.11949555565
2022-09-06,1388.9917968167617,0.0012013966235162599,STAGFLATION,1034.6454261528108,0.004743843050976526,STAGFLATION,1596.5546298694528
2022-09-07,1418.943938022679,0.02156394391569516,STAGFLATION,1035.9588078403744,0.001269402690395438,STAGFLATION,1625.8370645077837
2022-09-08,1430.345267559258,0.008035081042360837,STAGFLATION,1037.1610141407525,0.0011604769333293241,STAGFLATION,1636.5850211593042
2022-09-09,1447.1012553234377,0.011714645508473787,STAGFLATION,1054.834220561475,0.017039983358190458,STAGFLATION,1661.5780471801006
2022-09-12,1460.4465643273566,0.009222097593257983,STAGFLATION,1074.05048127863,0.018217327749308954,STAGFLATION,1679.1646424590183
2022-09-13,1403.6513643054755,-0.03888892713307823,STAGFLATION,1042.8820497887382,-0.029019521924878888,STAGFLATION,1606.563249977033
2022-09-14,1402.2870710418133,-0.0009719602020529239,STAGFLATION,1030.6021754658711,-0.011774940728296768,STAGFLATION,1612.0046991205422
2022-09-15,1389.819879319953,-0.008890613041592,STAGFLATION,1019.6278046652307,-0.010648503430219947,STAGFLATION,1593.760450371944
2022-09-16,1383.653564575472,-0.004436772589192062,STAGFLATION,1007.4669181764323,-0.011926789788545555,STAGFLATION,1582.313849110913
2022-09-19,1393.4727847003242,0.00709658860877127,STAGFLATION,1004.8823957551397,-0.0025653670355456626,STAGFLATION,1593.1639345390415
2022-09-20,1368.9320696613242,-0.01761119076629658,STAGFLATION,983.836208532955,-0.020943930664014787,STAGFLATION,1575.205626417919
2022-09-21,1345.640804088666,-0.017014186524551556,STAGFLATION,994.2327214912087,0.010567320930133794,STAGFLATION,1548.2436293934168
2022-09-22,1325.920687062521,-0.014654814989428444,STAGFLATION,959.2697328357089,-0.035165799615868965,STAGFLATION,1535.1956808304155
2022-09-23,1303.5366533108402,-0.016881879866638916,STAGFLATION,937.5469734096434,-0.02264510041597012,STAGFLATION,1508.7402385484836
2022-09-26,1285.0313644962584,-0.014196216705974707,STAGFLATION,931.7528013736224,-0.0061801405159988,STAGFLATION,1493.1390705702831
2022-09-27,1280.1445776124256,-0.0038028541706049968,STAGFLATION,921.5550525694936,-0.010944693473521117,STAGFLATION,1489.9730784954363
2022-09-28,1307.621537799926,0.02146395076620733,STAGFLATION,935.8647552177254,0.015527778409258675,STAGFLATION,1519.2840373819215
2022-09-29,1278.6271364338543,-0.022173389262809873,STAGFLATION,913.4117036660786,-0.02399176956548943,STAGFLATION,1487.1869775437337
2022-09-30,1271.4042811534048,-0.005648914429107421,STAGFLATION,936.9601478833453,0.025780755953479062,STAGFLATION,1464.779983797027
2022-10-03,1291.626727756753,0.015905598953153355,STAGFLATION,947.1536034851985,0.010879284060139494,STAGFLATION,1502.6941950262656
2022-10-04,1326.6782009434457,0.027137463505086057,STAGFLATION,974.0011290602098,0.02834548216490096,STAGFLATION,1548.6521444998484
2022-10-05,1313.3600906338913,-0.010038689337085294,STAGFLATION,955.3991120022954,-0.019098558002558996,STAGFLATION,1545.5270438296982
2022-10-06,1292.4073297867617,-0.015953553786621333,STAGFLATION,957.001815720054,0.0016775227207399546,STAGFLATION,1529.6929943149944
2022-10-07,1259.804067910837,-0.025226769552060713,STAGFLATION,930.4438233222819,-0.02775124556873454,STAGFLATION,1486.856056371092
2022-10-10,1249.7207832305164,-0.008003851501322656,STAGFLATION,922.4943912644808,-0.008543699102022684,STAGFLATION,1475.715841439885
2022-10-11,1245.1790053664265,-0.0036342340825520347,STAGFLATION,916.4466153866645,-0.006555894469479129,STAGFLATION,1466.0953904715218
2022-10-12,1241.1283162859502,-0.0032530977980024245,STAGFLATION,905.6454242121504,-0.011785946931515356,STAGFLATION,1461.2708031281297
2022-10-13,1265.8711936531333,0.019935793134770785,STAGFLATION,912.240396483601,0.007282068782258566,STAGFLATION,1499.2136383406555
2022-10-14,1234.7641596486196,-0.024573617095071887,STAGFLATION,917.62979540524,0.005907871370762985,STAGFLATION,1463.7382503285994
2022-10-17,1272.3736804152843,0.030458869795319643,STAGFLATION,940.9996390401798,0.025467616409098115,STAGFLATION,1502.4981157539892
2022-10-18,1288.7370689973015,0.012860521114108847,STAGFLATION,945.8454323460264,0.00514962291674137,STAGFLATION,1519.6680176455359
2022-10-19,1267.0745337206845,-0.0168091194067006,STAGFLATION,935.844290687483,-0.010573759005990224,STAGFLATION,1509.5286447780602
2022-10-20,1251.7406163864703,-0.012101827419092048,STAGFLATION,947.4831008445274,0.012436695156300415,STAGFLATION,1497.5265188239566
2022-10-21,1278.2849351910481,0.021205925937920034,STAGFLATION,939.118359403851,-0.008828380615148346,STAGFLATION,1533.0550656621185
2022-10-24,1284.3292041572054,0.004728420714160908,STAGFLATION,952.5786701915928,0.014332922632123157,STAGFLATION,1551.2707901625624
2022-10-25,1313.3043620180172,0.022560538035748978,STAGFLATION,986.1157557677915,0.035206630828142904,STAGFLATION,1576.5047762656686
2022-10-26,1311.1597558883352,-0.0016329848523357615,STAGFLATION,990.9217606016919,0.004873672087470471,STAGFLATION,1564.8580065918911
2022-10-27,1312.8714357278434,0.0013054700861745427,STAGFLATION,992.7533444893372,0.0018483637765036587,STAGFLATION,1555.3395846650023
2022-10-28,1330.7369214009022,0.013607947577254143,STAGFLATION,984.8630958088617,-0.007947843967762491,STAGFLATION,1593.641965033458
2022-10-31,1323.7841954863557,-0.005224718577152898,STAGFLATION,985.306577111378,0.00045029741128854717,STAGFLATION,1581.7623138231772
2022-11-01,1321.400357997541,-0.0018007750031634462,STAGFLATION,996.753072386719,0.011617191584063713,STAGFLATION,1575.2751418059036
2022-11-02,1290.5185569778926,-0.02337051055930317,STAGFLATION,986.9950036089559,-0.009789855730665042,STAGFLATION,1535.890136564324
2022-11-03,1283.795436232384,-0.00520962733093322,STAGFLATION,967.423977329788,-0.01982890106596913,STAGFLATION,1519.6312153813096
2022-11-04,1303.1120475057544,0.015046486946596271,STAGFLATION,990.4702477869619,0.023822306452218056,STAGFLATION,1540.3266545036322
2022-11-07,1303.5627695866456,0.0003458812937489064,STAGFLATION,997.3544960830667,0.006950484692989534,STAGFLATION,1555.1353271117866
2022-11-08,1310.3411673354963,0.005199901306632171,STAGFLATION,1015.0964429168367,0.017789007723380657,STAGFLATION,1563.8408079662813
2022-11-09,1287.4798607098708,-0.017446835370449887,STAGFLATION,1011.41465459424,-0.003627033025568771,REFLATION,1531.3475004430709
2022-11-10,1366.905269315524,0.06169060272667948,STAGFLATION,1021.5726794893516,0.010043383145547535,REFLATION,1616.2369595066355
2022-11-11,1380.1881740281033,0.009717502017700719,STAGFLATION,1031.208226040538,0.009432071495885097,REFLATION,1631.1721959990823
2022-11-14,1357.4268753164374,-0.016491445978149888,STAGFLATION,1032.8866315335197,0.0016276106518526845,REFLATION,1616.5964049274314
2022-11-15,1369.260674332656,0.008717816945726709,STAGFLATION,1039.5449422502445,0.006446313190092479,REFLATION,1630.681997818391
2022-11-16,1358.0544355156612,-0.008184152971789982,STAGFLATION,1031.5450551362103,-0.007695566385727659,REFLATION,1617.225534148958
2022-11-17,1346.4796365604584,-0.008523074372057682,STAGFLATION,1026.7105298243025,-0.004686683618748355,REFLATION,1612.2294023761071
2022-11-18,1354.3954121392264,0.005878867651492037,STAGFLATION,1032.4740988396093,0.005613626088253998,REFLATION,1619.9013280431134
2022-11-21,1352.1104887001864,-0.00168704310318879,STAGFLATION,1028.504414641865,-0.0038448269086902576,REFLATION,1613.6101355629828
2022-11-22,1362.6159663029775,0.0077696887130063175,STAGFLATION,1038.585761296867,0.009801947868655958,REFLATION,1635.522941723662
2022-11-23,1371.3870744723379,0.006436962714562844,STAGFLATION,1046.9532564874564,0.008056624211890684,REFLATION,1645.1965515181305
2022-11-24,1371.387074472338,2.220446049250313e-16,STAGFLATION,1051.6555530146143,0.004491410192403622,REFLATION,1645.1965515181305
2022-11-25,1375.5348598262062,0.0030245183370012363,STAGFLATION,1050.7280477183126,-0.000881947795210114,REFLATION,1644.730888180257
2022-11-28,1353.3880261627091,-0.016100525192284332,STAGFLATION,1042.8302215439373,-0.00751652741308817,REFLATION,1619.3293470530286
2022-11-29,1361.962273222064,0.0063353945015056645,STAGFLATION,1055.985759155002,0.012615224740598174,REFLATION,1616.7515927950117
2022-11-30,1393.6253573029685,0.02324813594579056,STAGFLATION,1063.5085445762056,0.007123945901716944,REFLATION,1666.786614787107
2022-12-01,1389.8458855807198,-0.0027119711208204444,REFLATION,1062.198343508744,-0.001231961016339267,REFLATION,1665.3404553527168
2022-12-02,1380.515471996237,-0.00671327208382122,REFLATION,1062.0222453233755,-0.0001657865373682066,REFLATION,1663.3509389115297
2022-12-05,1352.903320817301,-0.02000133409516136,REFLATION,1060.2440547267129,-0.0016743440210342797,REFLATION,1633.58658410858
2022-12-06,1338.8677444093023,-0.010374411971669661,REFLATION,1058.4416276049394,-0.001700011533889767,REFLATION,1610.0642523649913
2022-12-07,1332.9620840272705,-0.004410936335341509,STAGFLATION,1051.7091787247268,-0.006360718158304968,REFLATION,1607.0657155791334
2022-12-08,1340.1964344326987,0.0054272739578391516,STAGFLATION,1054.6067535050256,0.0027551102899114888,REFLATION,1619.1537134830999
2022-12-09,1337.09337315593,-0.002315377952846198,STAGFLATION,1060.5341998706954,0.005620527600425085,REFLATION,1607.2536165704705
2022-12-12,1345.3604070167275,0.006182839603254386,STAGFLATION,1052.4078868331412,-0.007662471458765752,REFLATION,1630.2040670591077
2022-12-13,1357.5209864208596,0.009038900907673897,STAGFLATION,1062.6692285638258,0.009750346666027365,REFLATION,1642.087707674725
2022-12-14,1345.420900263255,-0.008913369501201474,STAGFLATION,1055.475381747615,-0.006769601135372061,GOLDILOCKS,1632.1486029551286
2022-12-15,1324.5262046852586,-0.015530229665607242,STAGFLATION,1028.1221488000954,-0.025915557501899555,GOLDILOCKS,1591.472725881872
2022-12-16,1303.551093051853,-0.01583593556640106,STAGFLATION,1022.4071463328127,-0.005558680429122775,GOLDILOCKS,1573.747299297253
2022-12-19,1291.3406264207738,-0.0093670794310734,STAGFLATION,1020.7259056211985,-0.0016443945229104306,REFLATION,1559.571745315961
2022-12-20,1289.8194418618934,-0.001177988617222292,STAGFLATION,1029.9283147891588,0.009015553653808572,REFLATION,1561.1895489149433
2022-12-21,1305.1955808215391,0.011921156140622058,STAGFLATION,1041.9455875176136,0.011668067142046601,REFLATION,1584.4013054531047
2022-12-22,1288.5735938228208,-0.012735246152347335,STAGFLATION,1035.3079287108098,-0.006370446678139574,REFLATION,1561.5040137905728
2022-12-23,1297.0973638211842,0.00661488799648291,STAGFLATION,1037.310553856874,0.0019343280298818044,REFLATION,1570.6670794371353
2022-12-27,1291.7345366192035,-0.004134483155668556,STAGFLATION,1041.537218199431,0.00407463736567748,REFLATION,1564.3064713041542
2022-12-28,1280.4635461118708,-0.008725469659448537,STAGFLATION,1039.1503117370146,-0.002291714996553673,REFLATION,1545.5025089868802
2022-12-29,1304.3434667786173,0.01864943421408438,STAGFLATION,1040.6288178663895,0.0014228029503291495,REFLATION,1572.4890408542
2022-12-30,1299.374010686039,-0.0038099290709460165,STAGFLATION,1036.1520583614522,-0.004301975332680064,REFLATION,1568.4937511450805
2023-01-02,1299.3412276600588,-2.5229861233544426e-05,STAGFLATION,1049.251317425155,0.012642216900498049,REFLATION,1568.4937511450805
2023-01-03,1300.8716423230717,0.001177838915932039,STAGFLATION,1050.536846059174,0.0012251865808217133,REFLATION,1562.2189152268286
2023-01-04,1322.5809208068338,0.016688255610671998,STAGFLATION,1056.5563705166105,0.005729950815164031,REFLATION,1573.9964376605017
2023-01-05,1302.7900154288532,-0.014963852167100167,STAGFLATION,1064.2510943944635,0.007282833261504695,REFLATION,1555.6664166971739
2023-01-06,1333.918689356092,0.02389385362075558,STAGFLATION,1078.8905679407742,0.013755657497951823,REFLATION,1591.1990526758054
2023-01-09,1335.0226698884728,0.0008276220591179051,STAGFLATION,1085.134805835,0.005787647125457651,REFLATION,1589.9775964969797
2023-01-10,1343.8552054037075,0.0066160191242090605,STAGFLATION,1081.3463699923857,-0.0034912121722048273,REFLATION,1601.0728308830207
2023-01-11,1372.8021997544813,0.021540262845562985,STAGFLATION,1082.0015959359107,0.0006059353059368888,REFLATION,1621.645695526387
2023-01-12,1380.433924249033,0.00555923096271016,STAGFLATION,1092.4322510245902,0.009640147600389781,REFLATION,1627.1850845709016
2023-01-13,1386.4508459844978,0.004358717668242029,STAGFLATION,1097.174907528074,0.004341373571711937,REFLATION,1633.6887128851874
2023-01-16,1386.4508459844976,-1.1102230246251565e-16,STAGFLATION,1093.5267422447719,-0.003325053515415788,GOLDILOCKS,1633.6887128851874
2023-01-17,1383.3849271324211,-0.0022113433454609144,STAGFLATION,1096.0908632849703,0.0023448178642022643,GOLDILOCKS,1630.3715223480967
2023-01-18,1363.8812398438026,-0.014098525223234182,STAGFLATION,1102.2767105452053,0.0056435533471159705,GOLDILOCKS,1604.9987049392894
2023-01-19,1352.723918803144,-0.008180566397361977,STAGFLATION,1096.3220441542526,-0.005402152049468145,GOLDILOCKS,1592.7391626058643
2023-01-20,1372.8337138194422,0.01486614876603265,STAGFLATION,1104.1324164409077,0.007124158752714216,GOLDILOCKS,1622.8712408456827
2023-01-23,1385.198421615836,0.00900670465179143,STAGFLATION,1109.2137177154405,0.004602075981893439,GOLDILOCKS,1642.153133922239
2023-01-24,1384.7380244081585,-0.0003323691396792672,REFLATION,1118.0846665205668,0.007997510906551986,GOLDILOCKS,1640.9847368343853
2023-01-25,1378.7392307720315,-0.0043320783645635075,REFLATION,1116.1442861754995,-0.001735450277755457,GOLDILOCKS,1640.6865287855005
2023-01-26,1393.7609886055288,0.010895285706119973,REFLATION,1122.043138265792,0.005285026464190601,GOLDILOCKS,1658.746965683231
2023-01-27,1380.277847400216,-0.009673926387337661,REFLATION,1126.875990046998,0.004307188927402006,GOLDILOCKS,1662.8852755736552
2023-01-30,1363.1833322329232,-0.012384836284586198,REFLATION,1120.282736183777,-0.005850913429210625,GOLDILOCKS,1641.3197471474964
2023-01-31,1377.2798947251226,0.010340914650936117,REFLATION,1120.0081330923651,-0.00024511945292238213,GOLDILOCKS,1665.3527227741247
2023-02-01,1363.794468649917,-0.009791347515384352,REFLATION,1126.7045888716161,0.005978934957161286,GOLDILOCKS,1682.7594956075109
2023-02-02,1349.5697945787988,-0.010430218334291919,REFLATION,1144.9827902905483,0.01622270966095707,GOLDILOCKS,1707.4950055138524
2023-02-03,1324.2593056569349,-0.0187544868176035,GOLDILOCKS,1141.9803260797198,-0.002622278899114816,GOLDILOCKS,1689.8145594743994
2023-02-06,1319.1060426677145,-0.003891430452636291,GOLDILOCKS,1133.8419689594245,-0.007126530058738645,GOLDILOCKS,1679.4383156650838
2023-02-07,1330.286060811243,0.008475450632398296,GOLDILOCKS,1134.399866112715,0.0004920413678128899,GOLDILOCKS,1701.0569031822145
2023-02-08,1322.2095358749455,-0.006071269311333172,GOLDILOCKS,1134.847436506335,0.0003945437644961025,GOLDILOCKS,1682.2079603197744
2023-02-09,1317.9041631890877,-0.003256195458467004,GOLDILOCKS,1139.1514889529012,0.0037926264871481763,GOLDILOCKS,1667.354406901587
2023-02-10,1311.8189359019793,-0.0046173518963498195,GOLDILOCKS,1118.1538254079562,-0.018432722731412943,GOLDILOCKS,1671.0146862975953
2023-02-13,1321.6119445600418,0.007465213673965687,REFLATION,1129.6895961037371,0.010316801171406098,GOLDILOCKS,1690.1454806470413
2023-02-14,1321.487705879778,-9.40054157161363e-05,REFLATION,1133.7155066652979,0.0035637316440251254,GOLDILOCKS,1689.671539293095
2023-02-15,1311.7133725619497,-0.007396461786469022,REFLATION,1141.0561069222372,0.006474816842305442,GOLDILOCKS,1694.3572953307857
2023-02-16,1301.3241092291498,-0.007920376166104193,GOLDILOCKS,1147.773498945515,0.00588699537430859,GOLDILOCKS,1670.994240595247
2023-02-17,1296.9230552959064,-0.0033819814003526183,GOLDILOCKS,1149.9839430426443,0.0019258539242803518,GOLDILOCKS,1666.3699213997345
2023-02-20,1296.9230552959066,2.220446049250313e-16,GOLDILOCKS,1148.6915142899447,-0.0011238667813744385,GOLDILOCKS,1666.3699213997345
