Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2017-09-29,376.3374264884027,227.2806141574581,GOLDILOCKS,272.5484777134995,85.98001646433907,REFLATION
2017-10-02,377.43377445683655,228.16110004241722,GOLDILOCKS,274.70405803568707,86.1675263399643,REFLATION
2017-10-03,378.58791274943684,228.65366292435496,GOLDILOCKS,274.7177068467343,86.24023663428684,REFLATION
2017-10-04,378.6844812912538,228.93873005818256,GOLDILOCKS,275.0105253528329,85.98144707967067,REFLATION
2017-10-05,381.3876470448612,230.23149838756098,GOLDILOCKS,273.9839234109437,86.42703412186938,REFLATION
2017-10-06,382.00781230353124,229.9843139293251,REFLATION,273.32476256942,86.18259743453918,REFLATION
2017-10-09,381.80875700935394,229.5693224331048,REFLATION,274.0769463952864,86.35432382754684,REFLATION
2017-10-10,382.4350998486616,230.10247704243528,REFLATION,273.44628155415734,86.0742502203443,REFLATION
2017-10-11,382.7827863304822,230.5174685386556,REFLATION,273.8179074268912,86.27993766955015,REFLATION
2017-10-12,380.88877639258976,230.12864251836726,REFLATION,274.33218810951814,86.23569370070324,REFLATION
2017-10-13,382.3239926425932,230.33072016287534,REFLATION,275.13268407561117,86.21201555715376,REFLATION
2017-10-16,383.3765962260892,230.7339724346245,REFLATION,275.6328571874217,86.25315304699492,REFLATION
2017-10-17,382.6080132143573,230.88915925568213,REFLATION,274.8733471330226,86.28902937596358,REFLATION
2017-10-18,383.0487359149036,231.06055633792323,REFLATION,275.6260414962135,86.57316709855711,REFLATION
2017-10-19,383.0234868821305,231.13634371391805,REFLATION,274.8587230359091,86.15293990282827,REFLATION
2017-10-20,385.18751827304516,232.3190320359666,REFLATION,274.34445077955536,86.22493196986188,REFLATION
2017-10-23,383.82943567125307,231.39614838908068,REFLATION,274.9731588254632,86.31534101957244,REFLATION
2017-10-24,385.1053502705968,231.77052613309687,REFLATION,272.8564431773816,86.35886676113044,REFLATION
2017-10-25,383.3521404152272,230.68976863816366,REFLATION,271.01881185170504,85.89893269089201,REFLATION
2017-10-26,384.5578774130651,230.98296292739437,REFLATION,271.76206535421386,86.99292131533961,REFLATION
2017-10-27,389.62061861775504,232.8476935837734,REFLATION,274.1972201883985,87.35240283231506,REFLATION
2017-10-30,388.94427916099073,232.10433417453174,REFLATION,274.8343810380229,87.5903813132912,REFLATION
2017-10-31,388.304278241177,232.32354712230162,REFLATION,274.2354968652677,87.8718913750716,REFLATION
2017-11-01,390.61171350650005,232.6934318047941,REFLATION,275.93418999686946,88.43275681676562,REFLATION
2017-11-02,390.12145310884324,232.73763560125488,REFLATION,276.3898083818892,88.22706936755976,REFLATION
2017-11-03,390.94786348917296,233.45844160363268,REFLATION,275.8828105087585,88.2548116265002,REFLATION
2017-11-06,396.0678633477856,233.75522593712006,REFLATION,278.0511535154284,88.0730417299401,REFLATION
2017-11-07,395.2045072939845,233.71102214065925,REFLATION,276.5697641989261,87.50882456089776,REFLATION
2017-11-08,394.56637834816513,234.04842022635074,REFLATION,276.7235980990109,87.41961255666875,REFLATION
2017-11-09,394.443208161164,233.16795636620301,REFLATION,274.4784877323901,86.40215893283838,REFLATION
2017-11-10,393.01087134812497,232.95865458355883,REFLATION,274.5539313682888,85.95394422982652,REFLATION
2017-11-13,392.4811269239427,233.18780072126586,REFLATION,272.99575691996637,85.49377075049178,REFLATION
2017-11-14,387.88971524726503,232.6492280083333,REFLATION,268.721150778431,85.05990307551966,REFLATION
2017-11-15,385.50072464049083,231.363683817091,REFLATION,267.7970933453643,84.8049440664444,REFLATION
2017-11-16,385.88475119787506,233.25995400338124,REFLATION,268.5971062198968,85.26129283948447,REFLATION
2017-11-17,388.861948213789,232.64742197379928,REFLATION,269.3818651638494,84.8465603744782,REFLATION
2017-11-20,387.34688527910606,232.94420630728663,REFLATION,269.9048622911533,85.18020906603742,REFLATION
2017-11-21,388.9875345694415,234.4679268089061,REFLATION,271.2186843876561,85.60857617104072,REFLATION
2017-11-22,390.20052330618716,234.29201464032997,REFLATION,272.60459249076507,85.20986659774832,REFLATION
2017-11-23,390.20052330618716,234.29201464032997,REFLATION,272.7039818460254,85.43517391435891,REFLATION
2017-11-24,391.35745376457237,234.77374131506355,GOLDILOCKS,272.8359931478354,85.6542565944655,REFLATION
2017-11-27,389.2671439210097,234.68352768760795,GOLDILOCKS,271.0782086635375,85.24263644771122,REFLATION
2017-11-28,391.0649956149179,236.99481139492988,GOLDILOCKS,270.14666382983415,85.70831049701478,REFLATION
2017-11-29,391.03902699297066,236.9073068192753,GOLDILOCKS,270.6813225421438,85.86185931644181,REFLATION
2017-11-30,392.2724641854991,238.84780282683772,GOLDILOCKS,268.76631746390467,85.38398708171906,REFLATION
2017-12-01,392.0319266217068,238.36424809275871,GOLDILOCKS,268.0713107361241,84.37036400342959,REFLATION
2017-12-04,393.16943007239365,238.1134515654548,GOLDILOCKS,269.2902370952208,85.53442942214033,REFLATION
2017-12-05,391.61977248107615,237.2230545153699,GOLDILOCKS,267.490725817523,85.39929758539024,REFLATION
2017-12-06,391.10578524984345,237.19598602217093,GOLDILOCKS,265.4086690579344,85.18403961157833,REFLATION
2017-12-07,392.00268512972025,237.8915295658838,GOLDILOCKS,265.8009970365215,85.46052208233627,REFLATION
2017-12-08,393.8340196974691,239.20143319852403,GOLDILOCKS,268.9546004278442,85.89869328179569,REFLATION
2017-12-11,394.65748247201276,239.9673460146296,GOLDILOCKS,270.40946169758416,85.67769532891863,REFLATION
2017-12-12,395.9048788110144,240.33903673165617,GOLDILOCKS,270.75637922606427,86.11156300389077,REFLATION
2017-12-13,394.90499656273494,240.22536668006964,GOLDILOCKS,271.19964538599953,85.66669418898097,REFLATION
2017-12-14,394.2750038415593,239.24744302951885,GOLDILOCKS,271.283510334506,85.05607836922495,REFLATION
2017-12-15,397.2831979121676,241.39453176792438,GOLDILOCKS,271.3537219275996,85.1591644225473,REFLATION
2017-12-18,400.6607973374488,242.68908410702542,GOLDILOCKS,274.58047991233985,86.32849100213058,REFLATION
2017-12-19,399.28052087570853,241.90513297039095,GOLDILOCKS,274.03870576375425,85.67793473801491,REFLATION
2017-12-20,398.90507678999336,241.7048613604169,GOLDILOCKS,275.14458396125013,84.97069107129059,REFLATION
2017-12-21,400.5297874075758,242.18480402542792,GOLDILOCKS,277.23592255345784,85.40431933716644,REFLATION
2017-12-22,400.0927531447889,242.07384302564242,GOLDILOCKS,277.2138707774849,84.98838982667861,REFLATION
2017-12-26,399.4919033947389,241.8176283947364,GOLDILOCKS,278.3910078629893,84.98838982667861,REFLATION
2017-12-27,399.66098061317484,242.00889185685176,GOLDILOCKS,279.2604107121313,84.91137600786878,REFLATION
2017-12-28,400.86765477067013,242.45273585599367,GOLDILOCKS,280.0384003167406,84.29287136642711,REFLATION
2017-12-29,398.93406860959067,241.19606619248435,GOLDILOCKS,281.3958483688355,83.80614683438723,REFLATION
2018-01-02,402.7551379156588,243.19880431703643,GOLDILOCKS,282.9991729229371,83.80614683438723,REFLATION
2018-01-03,404.8604139780067,244.7549893906455,GOLDILOCKS,283.2317403457097,83.94773687749138,REFLATION
2018-01-04,407.2064646085604,245.74101817178803,REFLATION,285.0978887747803,85.35887248359171,REFLATION
2018-01-05,409.7602078050041,247.46950334490526,REFLATION,285.1561974758238,86.28567764861522,REFLATION
2018-01-08,410.1880842610629,247.8808827720575,REFLATION,286.8023129917824,86.49663209793987,REFLATION
2018-01-09,410.88165071731356,248.20385460628822,REFLATION,288.82880380136095,86.65018675661315,REFLATION
2018-01-10,411.5062163639116,247.92779562031933,REFLATION,291.0772938113143,86.33830093583293,REFLATION
2018-01-11,414.75169270317576,249.67163208697576,REFLATION,292.27398233051565,85.98934174060253,REFLATION
2018-01-12,418.7094750426168,251.35681648089917,REFLATION,294.065416842526,86.40479243289772,REFLATION
2018-01-15,418.7094750426168,251.35681648089917,REFLATION,293.93192054595187,86.38565722293185,REFLATION
2018-01-16,417.0498079013819,250.47091249233796,REFLATION,292.0400326272096,86.62961509206943,REFLATION
2018-01-17,420.1356311960433,252.82910904792172,REFLATION,291.73425264493306,86.4088565482887,REFLATION
2018-01-18,419.9859096452978,252.4204386725705,REFLATION,292.04533858726154,86.6033034484606,REFLATION
2018-01-19,422.4125878313568,253.5273616434356,REFLATION,292.8970145929822,87.27682546808303,REFLATION
2018-01-22,426.15604462605205,255.57249752991441,REFLATION,294.5176390677882,87.66452806219154,REFLATION
2018-01-23,428.1333490487439,256.12820554610886,REFLATION,292.8596321333989,87.83219033980822,REFLATION
2018-01-24,429.07734232661403,255.98477997433372,REFLATION,294.24041440489117,87.13690544940678,REFLATION
2018-01-25,428.08096259136573,256.139041753313,REFLATION,293.71073579346614,86.82430140133765,REFLATION
2018-01-26,432.35382613974554,259.1720344802797,REFLATION,294.85762385744863,87.23711859357346,REFLATION
2018-01-29,430.05740241697725,257.4272949963563,REFLATION,295.63210340793876,87.1326019249195,REFLATION
2018-01-30,426.387992139053,254.6216423725626,REFLATION,292.15317466885796,86.26463300512516,REFLATION
2018-01-31,426.7957052077986,254.74614863135324,REFLATION,291.75928402871085,86.32538452312481,REFLATION
2018-02-01,428.0880565829803,254.58105064516982,REFLATION,292.3522011270165,85.56145929303808,REFLATION
2018-02-02,416.1781814040877,249.1817562320276,REFLATION,286.89734625027194,84.26823558649242,REFLATION
2018-02-05,404.6463675684528,238.97048102628293,REFLATION,284.4016696206233,83.20366508465942,REFLATION
2018-02-06,408.2963917580712,243.13834620976937,REFLATION,279.47999041175956,81.19817595961322,REFLATION
2018-02-07,403.4031322096552,241.92226827365278,REFLATION,281.0610471395716,82.62366443299952,REFLATION
2018-02-08,394.1293045391291,232.84137246290416,REFLATION,277.09447911211004,80.77675171840283,REFLATION
2018-02-09,394.24979836976644,236.3191122062798,REFLATION,273.53714837454777,79.54954069072936,REFLATION
2018-02-12,399.56989217401946,239.60739452207415,REFLATION,276.4808188899702,80.56029669910939,REFLATION
2018-02-13,399.1296835014533,240.2334718106613,REFLATION,276.76610697448,79.90686752583804,REFLATION
2018-02-14,405.0041022932751,243.45319088859694,REFLATION,281.4102264207533,80.5980883008485,REFLATION
2018-02-15,405.7048272238597,246.39145490177305,REFLATION,283.86116548632685,81.07165117183771,REFLATION
2018-02-16,405.01020424061136,246.48347456376266,REFLATION,285.24364019761344,81.96067057436836,REFLATION
2018-02-19,405.01020424061136,246.48347456376266,REFLATION,284.0675312848936,81.50599766500245,REFLATION
2018-02-20,403.5156332643723,245.0436685935411,REFLATION,283.6874336662937,82.15870861098486,REFLATION
2018-02-21,400.37485164019233,243.69678530257616,REFLATION,285.32751482078504,82.04103028128024,REFLATION
2018-02-22,403.8558605359693,243.93403657087492,REFLATION,285.7989456230595,82.0848012711808,STAGFLATION
2018-02-23,409.2796971921361,247.84390311373272,REFLATION,285.73092033999933,82.31129979402667,STAGFLATION
2018-02-26,411.3349740019109,250.75780768551087,REFLATION,287.38280241842995,82.8307883367832,STAGFLATION
2018-02-27,406.33266148453333,247.5714561968319,REFLATION,286.34873298556823,82.707615276356,STAGFLATION
2018-02-28,399.79986798911034,244.82445564577114,REFLATION,282.3055413350509,82.25150591241224,STAGFLATION
2018-03-01,398.58548794424814,241.5623167810973,REFLATION,282.39520260745275,81.2995861492614,STAGFLATION
2018-03-02,399.3576949326117,242.787424889884,REFLATION,282.5469058361363,79.51988315901842,STAGFLATION
2018-03-05,402.89037670898483,245.46586220308603,REFLATION,283.0087786664838,80.25104437838851,STAGFLATION
2018-03-06,405.0024896631903,246.11361190608142,REFLATION,283.61818574703926,80.31179589638818,STAGFLATION
2018-03-07,402.0742354443768,245.99452375089288,REFLATION,282.5253634657549,80.77818817298065,STAGFLATION
2018-03-08,401.371823138309,247.09241654908786,REFLATION,281.9481721958924,81.63730479545785,STAGFLATION
2018-03-09,407.17514383609034,251.38659402589897,REFLATION,282.79404611848526,81.81094646123597,STAGFLATION
2018-03-12,406.6655626919815,251.06633124346934,REFLATION,282.64151578257724,82.02476798047006,STAGFLATION
2018-03-13,404.9163248854042,249.46865142520048,REFLATION,282.4410261582686,81.25629981679971,STAGFLATION
2018-03-14,402.6863895642802,248.04056265463865,REFLATION,282.4230616174219,81.10394220360797,STAGFLATION
2018-03-15,400.18581432483785,247.84661216553366,REFLATION,282.1922930135414,81.657631211659,STAGFLATION
2018-03-16,401.7582775189942,248.26880577507868,REFLATION,282.4305644053722,82.21419312886573,STAGFLATION
2018-03-19,397.3347793642834,244.74234714890716,REFLATION,281.93222690213094,81.19506948060744,STAGFLATION
2018-03-20,398.9688061444674,245.1050076932636,GOLDILOCKS,282.3680574936721,81.60860490013219,STAGFLATION
2018-03-21,406.5891551231262,244.65303653871854,GOLDILOCKS,284.3866763454084,81.3445541846435,STAGFLATION
2018-03-22,399.317532922859,238.49685948214082,GOLDILOCKS,283.62017866746993,80.08050919161614,STAGFLATION
2018-03-23,397.80559420822397,233.4963242792241,GOLDILOCKS,284.74562270304006,78.88176448941829,STAGFLATION
2018-03-26,402.85649706081415,239.83744367704807,GOLDILOCKS,284.94543572631,78.41895751002417,STAGFLATION
2018-03-27,399.6906741543202,235.69393793495954,GOLDILOCKS,284.417695735898,79.33332508053219,STAGFLATION
2018-03-28,394.51930482494765,235.00649952183838,GOLDILOCKS,283.6719953747185,79.67534725121594,STAGFLATION
2018-03-29,400.51783668487315,238.24247291058023,GOLDILOCKS,284.44326148514233,80.39885321875043,STAGFLATION
2018-04-02,394.2785117449116,232.92074988315545,GOLDILOCKS,283.62096454677913,80.39885321875043,STAGFLATION
2018-04-03,399.09255900099026,235.8590138963315,GOLDILOCKS,283.8637263531281,80.05037284171263,STAGFLATION
2018-04-04,399.20614786859625,238.5870731095964,GOLDILOCKS,283.5438130921814,79.89299931599093,STAGFLATION
2018-04-05,404.1053185513062,240.22446366280238,GOLDILOCKS,283.8034355148568,82.03600852950403,STAGFLATION
2018-04-06,398.2316450874144,234.95868365630952,GOLDILOCKS,283.33079688997907,81.51341350774175,STAGFLATION
2018-04-09,400.9877922594467,235.74263479294393,GOLDILOCKS,284.49306473920825,81.67485698810066,STAGFLATION
2018-04-10,409.94386774615805,239.68589094986982,GOLDILOCKS,286.01997978162115,82.24720238792496,STAGFLATION
2018-04-11,411.8185651198631,238.36153904095738,GOLDILOCKS,286.88949921292834,81.7910930239812,STAGFLATION
2018-04-12,412.0485861852146,240.32820052445177,GOLDILOCKS,286.2091402001524,82.37133308473739,STAGFLATION
2018-04-13,413.9064741307327,239.63446301527296,GOLDILOCKS,286.44634389251434,82.46772152260938,STAGFLATION
2018-04-16,416.6006661279627,241.57766807463642,GOLDILOCKS,286.18906813093804,82.30125629047423,STAGFLATION
2018-04-17,418.5668783324244,244.15324951864474,GOLDILOCKS,286.2657219099808,83.18309342011567,STAGFLATION
2018-04-18,423.88402044600565,244.35623018041986,GOLDILOCKS,287.879674630633,83.49354278631803,STAGFLATION
2018-04-19,422.25367761139955,242.95701593759102,GOLDILOCKS,287.47965465205124,83.39094139043453,STAGFLATION
2018-04-20,420.3998241585286,240.8830055233792,GOLDILOCKS,287.113406767949,83.57271128699463,STAGFLATION
2018-04-23,420.6015875977179,240.89655078238442,GOLDILOCKS,286.83514664892783,84.02379889916217,STAGFLATION
2018-04-24,415.5292832530917,237.67321963538072,REFLATION,286.5313238412141,83.9716544301371,STAGFLATION
2018-04-25,417.24989648257736,238.10983949638654,REFLATION,286.493503345446,83.37252440775758,STAGFLATION
2018-04-26,420.57645167079727,240.59432632048353,REFLATION,286.8371038692198,83.85565780335286,STAGFLATION
2018-04-27,418.79260487023953,240.8622581510493,REFLATION,286.90959549259696,84.1606065995864,STAGFLATION
2018-04-30,417.5178053550315,238.89020058876426,REFLATION,287.09509754833914,84.58490374995247,STAGFLATION
2018-05-01,415.5656722690389,239.49914257408955,REFLATION,286.40231374990543,84.58490374995247,STAGFLATION
2018-05-02,415.90118827353587,237.77334442796197,REFLATION,286.3884236523161,84.9979603512846,STAGFLATION
2018-05-03,416.9888060043412,237.23748076683046,REFLATION,287.0750890838211,84.40791619607229,STAGFLATION
2018-05-04,419.9805409386744,240.27677258985486,REFLATION,287.72276241509616,84.92142535066738,STAGFLATION
2018-05-07,420.0920612282271,241.10763657475113,REFLATION,287.68095894669824,85.24670056310208,STAGFLATION
2018-05-08,421.37015700309166,241.04358842322745,REFLATION,287.92938802003204,85.0957794044882,STAGFLATION
2018-05-09,427.0403031821919,243.3774255374133,REFLATION,288.64802828754557,85.37944414813535,STAGFLATION
2018-05-10,429.89242908599573,245.65802868246826,REFLATION,289.2805622242723,85.37944414813535,STAGFLATION
2018-05-11,429.3033550669298,246.07751324021226,REFLATION,288.7085622557469,85.27851277667976,STAGFLATION
2018-05-14,431.49163776103313,246.29492015344812,REFLATION,289.22023141135094,85.28377393755228,STAGFLATION
2018-05-15,430.6099229576643,244.60973575952468,REFLATION,288.84956016763635,85.24909465406517,STAGFLATION
2018-05-16,433.110749106911,245.60298867880329,REFLATION,289.28517597826726,85.21465477967436,STAGFLATION
2018-05-17,435.89147975557415,245.39278387889206,REFLATION,289.39741746374733,85.9161526280873,STAGFLATION
2018-05-18,434.9156836444293,244.74686223524205,REFLATION,289.45705093605494,85.47559317691106,STAGFLATION
2018-05-21,438.07765734021825,246.5547468534221,REFLATION,290.14276355278076,85.47559317691106,STAGFLATION
2018-05-22,435.1006733693745,245.78160989918044,REFLATION,290.22125560145423,85.79824072853262,REFLATION
2018-05-23,435.4927569337618,246.58000931208704,REFLATION,290.72711079355923,84.7116679468243,REFLATION
2018-05-24,432.1070716407242,246.0811253092802,REFLATION,290.40830081843285,84.23188043933109,REFLATION
2018-05-25,425.57979842500356,245.50105785168785,REFLATION,289.03416106346975,84.07881043809667,REFLATION
2018-05-28,425.57979842500356,245.50105785168785,REFLATION,289.03416106346975,83.29622297699044,REFLATION
2018-05-29,422.03022582437706,242.6620376386375,REFLATION,288.21227199381025,81.99271635779604,REFLATION
2018-05-30,429.4940939282595,245.74282420632173,REFLATION,289.36736667414755,82.30484158767257,REFLATION
2018-05-31,426.9402022423924,244.05222170879622,REFLATION,288.68282508968343,81.47872838500834,REFLATION
2018-06-01,428.45262305641734,246.70000048454267,REFLATION,292.31771729108215,82.60022569854632,REFLATION
2018-06-04,426.3872821059097,247.80511742087378,REFLATION,291.46332895655326,82.98362476816754,REFLATION
2018-06-05,427.25674469555514,247.9792235549159,REFLATION,290.90514327061976,82.67795774464507,REFLATION
2018-06-06,430.54367706886967,250.10375888645754,REFLATION,294.06039443039134,82.77434618251706,REFLATION
2018-06-07,432.7374728344023,249.9251376660804,REFLATION,293.5710416280328,82.74923158438976,REFLATION
2018-06-08,432.74898739753297,250.70637975091378,REFLATION,291.88298279620375,82.45098040360658,REFLATION
2018-06-11,433.744150885424,250.97431158147958,GOLDILOCKS,293.80644426237666,83.23834436814647,REFLATION
2018-06-12,432.4961408431916,251.41185648456377,GOLDILOCKS,292.5413467460693,83.12736949313847,REFLATION
2018-06-13,431.23290226351276,250.39964020267794,GOLDILOCKS,293.1764626304016,83.22256088552892,REFLATION
2018-06-14,429.948683893803,251.0185153779404,GOLDILOCKS,293.963792017621,84.35984168168446,GOLDILOCKS
2018-06-15,422.28258972900164,250.76320376430138,GOLDILOCKS,286.3920152877796,83.83150084161079,DEFLATION
2018-06-18,424.42322703376954,250.23004915497089,GOLDILOCKS,286.30912947150483,82.91378154375445,DEFLATION
2018-06-19,420.6872382367493,249.22327300149848,GOLDILOCKS,282.87088639996523,82.16396977185735,DEFLATION
2018-06-20,420.6671804715814,249.6499816973786,GOLDILOCKS,283.6151774744206,82.26681641608342,DEFLATION
2018-06-21,415.72427904836894,248.06582511330353,GOLDILOCKS,280.803998729328,81.40362983896898,DEFLATION
2018-06-22,422.67834721886953,248.52770743297427,GOLDILOCKS,285.5485661266107,82.31465152137496,DEFLATION
2018-06-25,416.37867931371403,245.11674691773467,GOLDILOCKS,278.4790756755041,80.58325661536986,DEFLATION
2018-06-26,419.59150160037865,245.65712566520125,GOLDILOCKS,279.884559499231,80.57153724814329,DEFLATION
2018-06-27,421.61121557758867,243.5434045160523,GOLDILOCKS,281.31848899591205,81.25103281668092,DEFLATION
2018-06-28,421.6517010056753,245.0481836798759,GOLDILOCKS,280.0670714019356,80.49500224752607,DEFLATION
2018-06-29,424.44643903809094,245.2340290383892,GOLDILOCKS,282.23626828922886,81.21444409966958,DEFLATION
2018-07-02,418.7570883399791,245.98639659548965,GOLDILOCKS,277.2726379829854,80.65500927330716,DEFLATION
2018-07-03,419.80194548350227,244.76941564210608,GOLDILOCKS,277.3565655353496,81.47131838151527,DEFLATION
2018-07-04,419.80194548350227,244.76941564210608,GOLDILOCKS,276.5242165241484,81.60740785465059,DEFLATION
2018-07-05,421.42134618499665,246.87952472218691,GOLDILOCKS,279.20391094404124,82.2983833813185,DEFLATION
2018-07-06,423.3727262638485,248.9733794914616,GOLDILOCKS,279.5284009877083,82.47944088983591,DEFLATION
2018-07-09,427.35799437433695,251.17006810511865,GOLDILOCKS,282.2668244824545,82.7652544761036,DEFLATION
2018-07-10,429.1363871469771,252.04244885948603,GOLDILOCKS,281.392916649756,83.07307618149284,DEFLATION
2018-07-11,419.4137394080661,250.25440859636885,GOLDILOCKS,274.30805655359023,81.85423863294388,DEFLATION
2018-07-12,420.72148688758267,252.44389509670114,GOLDILOCKS,275.5544469303231,82.4076882318986,DEFLATION
2018-07-13,421.4772281320617,252.71634201360195,GOLDILOCKS,275.20635538867697,82.62414325119205,DEFLATION
2018-07-16,416.38615450150365,252.4565153136279,GOLDILOCKS,273.2308750890361,82.49355434802555,DEFLATION
2018-07-17,416.9449697095155,253.45970142284364,GOLDILOCKS,273.73032809383744,82.69493827274414,DEFLATION
2018-07-18,417.01570000428603,254.00730430844632,GOLDILOCKS,275.08886857670814,83.35458624327322,DEFLATION
2018-07-19,417.1481060660517,253.00321518196358,GOLDILOCKS,273.32040046827916,83.03312989788695,DEFLATION
2018-07-20,417.24041166210037,252.76325486186383,GOLDILOCKS,271.987660700522,82.75545038164748,DEFLATION
2018-07-23,416.15867634501944,253.22784623333564,GOLDILOCKS,272.2220059278077,82.61242388396548,DEFLATION
2018-07-24,420.1103974137289,254.43850606585013,GOLDILOCKS,279.31342778061855,83.31225170795051,DEFLATION
2018-07-25,424.0191764665942,256.75430485950716,GOLDILOCKS,278.9984228195587,82.95683430636605,DEFLATION
2018-07-26,426.01044834772847,255.9757498016634,GOLDILOCKS,279.8221733737815,83.93291103125895,DEFLATION
2018-07-27,424.4849358488148,254.29598351134203,GOLDILOCKS,280.4091962874804,84.36151170611232,DEFLATION
2018-07-30,426.1271323422116,252.83272111698957,GOLDILOCKS,280.51317152263636,84.0058607346778,DEFLATION
2018-07-31,425.5934591648329,254.067740390902,GOLDILOCKS,281.9299203973587,84.32109244356008,DEFLATION
2018-08-01,425.80216417627054,253.8034206294043,GOLDILOCKS,280.4383001996542,84.32109244356008,DEFLATION
2018-08-02,428.0995934061208,255.05376917204453,GOLDILOCKS,279.0848232912525,82.97501187994668,DEFLATION
2018-08-03,429.8832598713978,256.23828555343846,GOLDILOCKS,280.3649186897992,83.29048299792527,DEFLATION
2018-08-06,431.90664469853346,257.14491488951813,GOLDILOCKS,279.8362440229179,83.31201229885421,DEFLATION
2018-08-07,433.69530699534147,257.87113899549803,GOLDILOCKS,280.0453337624486,83.81595676808949,DEFLATION
2018-08-08,434.6298627702654,257.8034787749063,GOLDILOCKS,280.41281003672816,83.55836425895488,DEFLATION
2018-08-09,434.32167644904956,257.4318100826912,GOLDILOCKS,280.5252050305379,83.57103542332042,DEFLATION
2018-08-10,430.6492282178041,255.60046904038018,GOLDILOCKS,277.4350408128551,81.9482329798528,DEFLATION
2018-08-13,427.9206330489822,254.57653555883456,GOLDILOCKS,277.1205776857329,81.55119927023455,DEFLATION
2018-08-14,431.2074147100596,256.2030899048364,GOLDILOCKS,277.5192457948105,81.54545929116941,DEFLATION
2018-08-15,426.73338709622595,254.25539178394928,GOLDILOCKS,272.71505797926585,80.34097460990641,DEFLATION
2018-08-16,429.6014114807542,256.2689440908941,GOLDILOCKS,274.33030833699553,80.78297051566051,DEFLATION
2018-08-17,430.5837611740271,257.1205554481202,GOLDILOCKS,274.28072255385473,80.67246861959886,DEFLATION
2018-08-20,431.93587481794293,257.7448487269847,GOLDILOCKS,276.2117315994966,81.16827901880593,DEFLATION
2018-08-21,433.80864305596486,258.2780033363152,GOLDILOCKS,277.5224049643743,81.59855555733347,DEFLATION
2018-08-22,433.972441692238,258.1751694919328,GOLDILOCKS,277.6300120247233,81.80233357301512,DEFLATION
2018-08-23,433.1210770323182,257.73852760611555,GOLDILOCKS,277.82128155521684,81.78033129313981,DEFLATION
2018-08-24,436.4079493665191,259.33620742438444,GOLDILOCKS,279.7258094128841,81.97597523879325,DEFLATION
2018-08-27,440.37727973052,261.3254223147427,GOLDILOCKS,281.94953895069057,82.65930135287181,DEFLATION
2018-08-28,440.38035784146945,261.3957915871354,GOLDILOCKS,281.3465929090797,82.45743860996062,DEFLATION
2018-08-29,443.2114961411273,262.8861224746869,GOLDILOCKS,282.6496610563704,82.66216842278125,DEFLATION
2018-08-30,440.8058264267997,261.72145044835577,GOLDILOCKS,282.4629829172272,82.06088371853498,DEFLATION
2018-08-31,441.2417779550732,261.7566460969578,GOLDILOCKS,281.1631010483933,81.14986203612902,DEFLATION
2018-09-03,441.2417779550732,261.7566460969578,GOLDILOCKS,280.3801125563176,81.19985182328732,DEFLATION
2018-09-04,441.41328214617727,261.3236162802087,GOLDILOCKS,277.86067794380875,80.34767222535679,DEFLATION
2018-09-05,438.5851332796345,260.59109307817107,GOLDILOCKS,272.4103485937236,79.30151870620074,DEFLATION
2018-09-06,436.75145867100645,259.6393349035522,GOLDILOCKS,270.93523986665997,78.83105647497102,DEFLATION
2018-09-07,436.03874337015634,259.0646635247506,GOLDILOCKS,271.3437351990204,78.76911375073607,DEFLATION
2018-09-10,436.7638215767752,259.5563233894213,GOLDILOCKS,271.9219409068774,79.14987932029791,DEFLATION
2018-09-11,439.0966128887289,260.527022901836,GOLDILOCKS,272.0775393192761,79.20680029275664,DEFLATION
2018-09-12,437.95318479714115,260.6199455810926,GOLDILOCKS,272.13213741968326,79.56413296711156,DEFLATION
2018-09-13,439.37286225239103,261.9966064170576,GOLDILOCKS,272.9661992351099,79.73346526915617,DEFLATION
2018-09-14,439.430413274051,262.06878172398433,GOLDILOCKS,274.2556817248956,79.9953613027781,DEFLATION
2018-09-17,435.81308891883106,260.6091313986999,GOLDILOCKS,273.85118713437384,80.03076465280037,DEFLATION
2018-09-18,438.8926580629589,262.0083456415287,GOLDILOCKS,275.30751871947535,80.32614292442786,DEFLATION
2018-09-19,441.0251739467531,262.33671355455004,GOLDILOCKS,276.1484786091812,80.5677125418486,DEFLATION
2018-09-20,444.7996710452085,264.3935886655,GOLDILOCKS,278.07313818984613,81.39430456270547,DEFLATION
2018-09-21,442.86103827518735,264.2961508999083,GOLDILOCKS,279.31913325513403,82.05658019404768,DEFLATION
2018-09-24,441.1664418755616,263.36696815696473,GOLDILOCKS,277.5845236393327,81.56937684381519,DEFLATION
2018-09-25,441.12219695853577,263.02324895040414,GOLDILOCKS,278.7762450693384,81.79276888765531,DEFLATION
2018-09-26,439.1084623134935,262.15809233417286,GOLDILOCKS,278.90497578968944,82.11254353012119,DEFLATION
2018-09-27,439.4744607322624,262.88251040561875,GOLDILOCKS,278.8025627540071,82.51053487612467,DEFLATION
2018-09-28,438.7574167025913,262.88070437108473,GOLDILOCKS,276.72352388047744,81.3005437856466,DEFLATION
2018-10-01,439.4341188312277,263.83788064930565,GOLDILOCKS,279.07737190711475,81.65834943894788,DEFLATION
