Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2017-07-05,310.18514871347475,219.4482608548159,GOLDILOCKS,268.7294965530095,83.1950521964387,GOLDILOCKS
2017-07-06,307.67111213456326,217.392288761133,GOLDILOCKS,265.43411057449936,82.80400371422813,GOLDILOCKS
2017-07-07,309.88083150832796,218.7842788658257,GOLDILOCKS,266.3446848412435,82.84657765864715,GOLDILOCKS
2017-07-10,310.69352288559804,218.98725952760083,GOLDILOCKS,267.5554381025519,83.18668455656042,GOLDILOCKS
2017-07-11,309.92683996440593,218.81586244535973,GOLDILOCKS,265.37232582800897,82.86188232307208,GOLDILOCKS
2017-07-12,312.24962003378016,220.4144452808956,GOLDILOCKS,269.7870148761606,84.07569811984483,GOLDILOCKS
2017-07-13,312.95241620102286,220.82763074258187,GOLDILOCKS,269.4168070478141,84.37706161888,GOLDILOCKS
2017-07-14,313.93030373701424,221.8596693547192,GOLDILOCKS,271.09610980138217,84.33185417440161,GOLDILOCKS
2017-07-17,314.013212886117,221.84793013024807,GOLDILOCKS,270.6672156360011,84.1024885816463,GOLDILOCKS
2017-07-18,314.93776560858834,221.9805635444418,GOLDILOCKS,268.78491045603556,83.20151040279275,GOLDILOCKS
2017-07-19,315.9043266588604,223.17318505642746,GOLDILOCKS,271.2781141395553,83.71813187563984,GOLDILOCKS
2017-07-20,315.90961129568905,223.13889242509242,GOLDILOCKS,271.09006691315864,83.69923607477028,GOLDILOCKS
2017-07-21,316.12936370652824,223.0568059530399,GOLDILOCKS,269.0348636797828,82.55645470864592,GOLDILOCKS
2017-07-24,316.4725995217444,222.81953265992973,GOLDILOCKS,268.04901307592877,82.59137340122933,GOLDILOCKS
2017-07-25,318.0403014281778,223.4708724071818,GOLDILOCKS,268.17931728901846,83.07857675146184,GOLDILOCKS
2017-07-26,317.9756122935761,223.53403956624982,GOLDILOCKS,269.2802908563895,83.50071921996116,GOLDILOCKS
2017-07-27,317.75276501533796,223.3166106282025,GOLDILOCKS,269.1326761171399,83.54735727977115,GOLDILOCKS
2017-07-28,317.1682677490031,223.0171172429141,GOLDILOCKS,266.4657268372128,82.93961436917083,GOLDILOCKS
2017-07-31,317.3783662479552,222.85472830853172,GOLDILOCKS,266.40340155551144,82.5002519634761,GOLDILOCKS
2017-08-01,318.68569780513326,223.4005251596004,GOLDILOCKS,267.1955000517263,82.5002519634761,GOLDILOCKS
2017-08-02,318.7763912106816,223.51058314211883,GOLDILOCKS,266.40474603319325,82.73846985354855,GOLDILOCKS
2017-08-03,318.0086706463725,223.02251332170476,GOLDILOCKS,266.4813988723453,82.90708976755047,GOLDILOCKS
2017-08-04,318.6311737952506,223.44382593879416,GOLDILOCKS,267.8508215426479,83.88866122316595,GOLDILOCKS
2017-08-07,319.2434704787001,223.81188256194127,GOLDILOCKS,266.6639456163236,83.85015723338415,GOLDILOCKS
2017-08-08,318.9923238035166,223.27150381447473,GOLDILOCKS,267.22285526165257,84.08526280520461,GOLDILOCKS
2017-08-09,318.7736276304259,223.19032035968922,GOLDILOCKS,266.5679354858598,82.9568343063662,GOLDILOCKS
2017-08-10,313.99019268182536,219.95976507454947,GOLDILOCKS,264.92562811903184,82.12187464563108,GOLDILOCKS
2017-08-11,314.8904478255249,220.2403391468534,GOLDILOCKS,262.8261301792783,81.47131838151542,GOLDILOCKS
2017-08-14,318.14486656588184,222.45237905404963,GOLDILOCKS,265.71777771351543,82.53134011051857,GOLDILOCKS
2017-08-15,317.2492956352259,222.34141805426412,GOLDILOCKS,266.1110475151113,82.80041257778346,GOLDILOCKS
2017-08-16,318.05866273414716,222.65716575035873,GOLDILOCKS,267.6459096349493,83.3423880578542,GOLDILOCKS
2017-08-17,313.19072906276176,219.2200177343758,GOLDILOCKS,267.5222855037668,82.80184903236132,GOLDILOCKS
2017-08-18,312.6161889118272,218.81766847989365,GOLDILOCKS,264.6821818835213,82.42060464460688,GOLDILOCKS
2017-08-21,312.6036400278096,219.0720770762656,GOLDILOCKS,263.5876806087164,81.88245971007709,GOLDILOCKS
2017-08-22,315.89962626741664,221.24982435212678,GOLDILOCKS,265.4795919147931,82.64925784931951,GOLDILOCKS
2017-08-23,314.6783202051031,220.4857175705552,GOLDILOCKS,264.93460093914643,82.24361125148043,GOLDILOCKS
2017-08-24,314.29697710738776,220.0283283124081,GOLDILOCKS,264.6395850411172,82.38951065831812,GOLDILOCKS
2017-08-25,314.89800620523886,220.39640696036656,GOLDILOCKS,264.3981650532523,82.24170181795621,GOLDILOCKS
2017-08-28,315.0209518171979,220.50375589108398,GOLDILOCKS,263.5881840437457,81.82266582846265,GOLDILOCKS
2017-08-29,314.96856214386344,220.68960124959727,GOLDILOCKS,262.3393529084946,81.03792952473589,GOLDILOCKS
2017-08-30,316.7033975127762,221.7081166275408,GOLDILOCKS,263.7381445803437,81.408412181649,GOLDILOCKS
2017-08-31,318.205770582057,222.9765034907099,GOLDILOCKS,266.6950332766175,81.83318815020769,GOLDILOCKS
2017-09-01,318.8925641046419,223.41856348012917,GOLDILOCKS,267.43139157008244,82.36917840287072,GOLDILOCKS
2017-09-04,318.8925641046419,223.41856348012917,GOLDILOCKS,265.92777758972045,82.04724907853806,GOLDILOCKS
2017-09-05,315.95761127105345,221.73157305167172,GOLDILOCKS,266.1335685987681,81.81860171307167,GOLDILOCKS
2017-09-06,316.70398987053375,222.42531056085056,GOLDILOCKS,266.5778787943064,82.12809344288881,GOLDILOCKS
2017-09-07,314.8935270680603,222.3856218507248,GOLDILOCKS,268.81455909482577,82.45958745258126,GOLDILOCKS
2017-09-08,314.6251103469145,222.054522861091,GOLDILOCKS,269.4081204334639,82.46030567987019,GOLDILOCKS
2017-09-11,317.66512371245074,224.46143829947056,GOLDILOCKS,271.3615151224532,83.59638943054418,GOLDILOCKS
2017-09-12,319.53894120588524,225.21651490837198,GOLDILOCKS,271.7215684129049,84.01184012283939,GOLDILOCKS
2017-09-13,320.015389256509,225.38703099815746,GOLDILOCKS,271.07495397909287,84.26488385914416,GOLDILOCKS
2017-09-14,319.1182033707225,225.13894352265456,GOLDILOCKS,271.74173324385,84.34477058710968,GOLDILOCKS
2017-09-15,319.3649698473871,225.5548160113305,GOLDILOCKS,271.27216698520743,84.08335337168037,GOLDILOCKS
2017-09-18,319.94168531493074,225.88320594916325,GOLDILOCKS,271.26815051631786,84.35098938436741,GOLDILOCKS
2017-09-19,321.0759208591812,226.1339804516558,GOLDILOCKS,271.56711163245234,84.45718191669552,GOLDILOCKS
2017-09-20,321.3240349963344,226.27742804824229,GOLDILOCKS,270.6070071502757,84.32252889813805,GOLDILOCKS
2017-09-21,320.62252915372585,225.58820562539853,GOLDILOCKS,270.199474345662,84.65833227156405,GOLDILOCKS
2017-09-22,320.865863913258,225.7343402489747,GOLDILOCKS,270.58453717649104,84.70209742221836,GOLDILOCKS
2017-09-25,319.7499937811897,225.23274719436682,GOLDILOCKS,271.83145833004227,84.61575832714504,GOLDILOCKS
2017-09-26,319.7139675456166,225.24900150517306,GOLDILOCKS,271.17843128636116,84.58155202260428,REFLATION
2017-09-27,322.08564866120423,226.1691761002579,GOLDILOCKS,270.8753726736857,85.03096377109767,REFLATION
2017-09-28,322.29414342296474,226.44162301715875,GOLDILOCKS,271.44094414565836,85.23354474129779,REFLATION
2017-09-29,323.6038173508218,227.2806141574581,GOLDILOCKS,272.54865340881764,85.98001646433907,REFLATION
2017-10-02,324.5465048262841,228.16110004241722,GOLDILOCKS,274.70429920275205,86.1675263399643,REFLATION
2017-10-03,325.5389074107286,228.65366292435496,GOLDILOCKS,274.71794802578177,86.24023663428684,REFLATION
2017-10-04,325.6219802979165,228.93873005818256,GOLDILOCKS,275.01070642707793,85.98144707967067,REFLATION
2017-10-05,327.9463207998194,230.23149838756098,GOLDILOCKS,273.984069871732,86.42703412186938,REFLATION
2017-10-06,328.4796267810209,229.9843139293251,GOLDILOCKS,273.32495488358046,86.18259743453918,REFLATION
2017-10-09,328.30846411284756,229.5693224331048,GOLDILOCKS,274.0771187293256,86.35432382754684,REFLATION
2017-10-10,328.84706799041845,230.10247704243528,GOLDILOCKS,273.4464670297751,86.0742502203443,REFLATION
2017-10-11,329.14602726780305,230.5174685386556,GOLDILOCKS,273.8180812500878,86.27993766955015,REFLATION
2017-10-12,327.5173982201586,230.12864251836726,GOLDILOCKS,274.3323807794232,86.23569370070324,REFLATION
2017-10-13,328.75141861051935,230.33072016287534,REFLATION,275.1328451882897,86.21201555715376,REFLATION
2017-10-16,329.6566460571233,230.7339724346245,REFLATION,275.6330491504347,86.25315304699492,REFLATION
2017-10-17,328.9957252410199,230.88915925568213,REFLATION,274.87357857768575,86.28902937596358,REFLATION
2017-10-18,329.37469437880264,231.06055633792323,REFLATION,275.6262508853335,86.57316709855711,REFLATION
2017-10-19,329.35292961761456,231.13634371391805,REFLATION,274.8589916208532,86.15293990282827,REFLATION
2017-10-20,331.2137930547691,232.3190320359666,REFLATION,274.3446790986491,86.22493196986188,REFLATION
2017-10-23,330.04599375099116,231.39614838908068,REFLATION,274.9733800170995,86.31534101957244,REFLATION
2017-10-24,331.1431408626531,231.77052613309687,REFLATION,272.8566092208643,86.35886676113044,REFLATION
2017-10-25,329.635609324428,230.68976863816366,REFLATION,271.01901184383297,85.89893269089201,REFLATION
2017-10-26,330.6723681246775,230.98296292739437,REFLATION,271.76222692062436,86.99292131533961,REFLATION
2017-10-27,335.0256880990594,232.8476935837734,REFLATION,274.1974475098144,87.35240283231506,REFLATION
2017-10-30,334.4441079380499,232.10433417453174,REFLATION,274.8345999960539,87.5903813132912,REFLATION
2017-10-31,333.89382452688403,232.32354712230162,REFLATION,274.23571534617315,87.8718913750716,REFLATION
2017-11-01,335.8779245207757,232.6934318047941,REFLATION,275.93441837278357,88.43275681676562,REFLATION
2017-11-02,335.4563732578558,232.73763560125488,REFLATION,276.39006592875256,88.22706936755976,REFLATION
2017-11-03,336.16700666412265,233.45844160363268,REFLATION,275.8830328954443,88.2548116265002,REFLATION
2017-11-06,340.56952942543285,233.75522593712006,REFLATION,278.0513563324593,88.0730417299401,REFLATION
2017-11-07,339.82720479867777,233.71102214065925,REFLATION,276.5699677257029,87.50882456089776,REFLATION
2017-11-08,339.2784208684119,234.04842022635074,REFLATION,276.7237911402791,87.41961255666875,REFLATION
2017-11-09,339.17255590301494,233.16795636620301,REFLATION,274.4786446737744,86.40215893283838,REFLATION
2017-11-10,337.9409268798417,232.95865458355883,REFLATION,274.55412569203287,85.95394422982652,REFLATION
2017-11-13,337.4854285797397,233.18780072126586,REFLATION,272.99598120654014,85.49377075049178,REFLATION
2017-11-14,333.5373693601765,232.6492280083333,REFLATION,268.7213492015583,85.05990307551966,REFLATION
2017-11-15,331.48310761436755,231.363683817091,REFLATION,267.7973027468651,84.8049440664444,REFLATION
2017-11-16,331.81332618612186,233.25995400338124,REFLATION,268.5973395340799,85.26129283948447,REFLATION
2017-11-17,334.3733602963723,232.64742197379928,REFLATION,269.3821132493296,84.8465603744782,REFLATION
2017-11-20,333.0705532328597,232.94420630728663,REFLATION,269.90509142023154,85.18020906603742,REFLATION
2017-11-21,334.4813119529212,234.4679268089061,REFLATION,271.2188578855784,85.60857617104072,REFLATION
2017-11-22,335.5243063895408,234.29201464032997,REFLATION,272.604743886458,85.20986659774832,REFLATION
2017-11-23,335.5243063895408,234.29201464032997,REFLATION,272.7042029301518,85.43517391435891,REFLATION
2017-11-24,336.51917452739104,234.77374131506355,REFLATION,272.83623128601033,85.6542565944655,REFLATION
2017-11-27,334.72172977435395,234.68352768760795,REFLATION,271.0784118791988,85.24263644771122,REFLATION
2017-11-28,336.2677129414166,236.99481139492988,REFLATION,270.1468690976782,85.70831049701478,REFLATION
2017-11-29,336.2453124825753,236.9073068192753,REFLATION,270.6815230178104,85.86185931644181,REFLATION
2017-11-30,337.91419207275726,238.84780282683772,REFLATION,268.76653551957133,85.38398708171906,REFLATION
2017-12-01,339.11182729976906,238.36424809275871,GOLDILOCKS,268.0715474951379,84.37036400342959,REFLATION
2017-12-04,338.7670003314453,238.1134515654548,GOLDILOCKS,269.29042540826373,85.53442942214033,REFLATION
2017-12-05,337.5414521695975,237.2230545153699,GOLDILOCKS,267.49093054231105,85.39929758539024,REFLATION
2017-12-06,333.8287835007981,237.19598602217093,GOLDILOCKS,265.40887077516004,85.18403961157833,REFLATION
2017-12-07,334.6361472812853,237.8915295658838,GOLDILOCKS,265.801256366515,85.46052208233627,REFLATION
2017-12-08,336.19401497304546,239.20143319852403,GOLDILOCKS,268.9548004374263,85.89869328179569,REFLATION
2017-12-11,337.28385274426523,239.9673460146296,GOLDILOCKS,270.409708912791,85.67769532891863,REFLATION
2017-12-12,336.2116860297775,240.33903673165617,GOLDILOCKS,270.7565516535307,86.11156300389077,REFLATION
2017-12-13,336.1714034430899,240.22536668006964,GOLDILOCKS,271.19987213119634,85.66669418898097,REFLATION
2017-12-14,334.9519493813652,239.24744302951885,GOLDILOCKS,271.28374623388584,85.05607836922495,REFLATION
2017-12-15,335.4495251024739,241.39453176792438,GOLDILOCKS,271.353922578446,85.1591644225473,REFLATION
2017-12-18,338.2696914556262,242.68908410702542,GOLDILOCKS,274.5806550181513,86.32849100213058,REFLATION
2017-12-19,339.053174500478,241.90513297039095,GOLDILOCKS,274.0388886530453,85.67793473801491,REFLATION
2017-12-20,341.41310986181674,241.7048613604169,GOLDILOCKS,275.1448306310965,84.97069107129059,REFLATION
2017-12-21,344.4456915711656,242.18480402542792,GOLDILOCKS,277.2361628123409,85.40431933716644,REFLATION
2017-12-22,345.64453752484076,242.07384302564242,GOLDILOCKS,277.2140720755813,84.98838982667861,REFLATION
2017-12-26,348.27621981511567,241.8176283947364,GOLDILOCKS,278.391205308696,84.98838982667861,REFLATION
2017-12-27,348.3468714982158,242.00889185685176,GOLDILOCKS,279.26059017083907,84.91137600786878,REFLATION
2017-12-28,349.5914289146998,242.45273585599367,GOLDILOCKS,280.0386223380726,84.29287136642711,REFLATION
2017-12-29,349.5681793528159,241.19606619248435,GOLDILOCKS,281.39605887614056,83.80614683438723,REFLATION
2018-01-02,353.8602103795245,243.19880431703643,GOLDILOCKS,282.99939919172533,83.80614683438723,REFLATION
2018-01-03,356.91640294812737,244.7549893906455,GOLDILOCKS,283.2319743292367,83.94773687749138,REFLATION
2018-01-04,358.60198191443374,245.74101817178803,GOLDILOCKS,285.09809294995074,85.35887248359171,REFLATION
2018-01-05,358.94307568427024,247.46950334490526,GOLDILOCKS,285.15646886472655,86.28567764861522,REFLATION
2018-01-08,359.793703020764,247.8808827720575,GOLDILOCKS,286.80251945378814,86.49663209793987,REFLATION
2018-01-09,359.7864784169266,248.20385460628822,GOLDILOCKS,288.82906053541507,86.65018675661315,REFLATION
2018-01-10,359.4774265953655,247.92779562031933,GOLDILOCKS,291.0775362596411,86.33830093583293,REFLATION
2018-01-11,363.4641340902515,249.67163208697576,REFLATION,292.2742127326265,85.98934174060253,REFLATION
2018-01-12,365.96261531971226,251.35681648089917,REFLATION,294.0656652164808,86.40479243289772,REFLATION
2018-01-15,365.96261531971226,251.35681648089917,REFLATION,293.9321526780319,86.38565722293185,REFLATION
2018-01-16,362.73616740974984,250.47091249233796,REFLATION,292.04027299336707,86.62961509206943,REFLATION
2018-01-17,364.15627670055176,252.82910904792172,REFLATION,291.7345125208604,86.4088565482887,REFLATION
2018-01-18,362.94191349187173,252.4204386725705,REFLATION,292.04558032892265,86.6033034484606,REFLATION
2018-01-19,363.35071694451386,253.5273616434356,REFLATION,292.89722421606626,87.27682546808303,REFLATION
2018-01-22,366.24247631644874,255.57249752991441,REFLATION,294.51788103826726,87.66452806219154,REFLATION
2018-01-23,366.90754726138476,256.12820554610886,REFLATION,292.8598463985844,87.83219033980822,REFLATION
2018-01-24,368.4684987548874,255.98477997433372,REFLATION,294.2406665443541,87.13690544940678,REFLATION
2018-01-25,367.26261630344646,256.139041753313,REFLATION,293.7109426213413,86.82430140133765,REFLATION
2018-01-26,369.19972800144814,259.1720344802797,REFLATION,294.8578830226082,87.23711859357346,REFLATION
2018-01-29,365.56153682269866,257.4272949963563,REFLATION,295.63232188935336,87.1326019249195,REFLATION
2018-01-30,361.3436620629471,254.6216423725626,REFLATION,292.1534189802038,86.26463300512516,REFLATION
2018-01-31,361.86461777348893,254.74614863135324,REFLATION,291.75951096735827,86.32538452312481,REFLATION
2018-02-01,362.9603669392868,254.58105064516982,REFLATION,292.35244324025075,85.56145929303808,REFLATION
2018-02-02,352.8623879403483,249.1817562320276,REFLATION,286.89757259115316,84.26823558649242,REFLATION
2018-02-05,343.08500239365986,238.97048102628293,REFLATION,284.4019611683705,83.20366508465942,REFLATION
2018-02-06,346.17973172956465,243.13834620976937,REFLATION,279.48022781381553,81.19817595961322,REFLATION
2018-02-07,342.0308833189563,241.92226827365278,REFLATION,281.0612467042121,82.62366443299952,REFLATION
2018-02-08,334.1679293233554,232.84137246290416,REFLATION,277.0947103476866,80.77675171840283,REFLATION
2018-02-09,334.2701573232249,236.3191122062798,REFLATION,273.53736235874146,79.54954069072936,REFLATION
2018-02-12,338.78080805023336,239.60739452207415,REFLATION,276.481057399317,80.56029669910939,REFLATION
2018-02-13,338.40763157945423,240.2334718106613,REFLATION,276.7662979479128,79.90686752583804,REFLATION
2018-02-14,343.3883092687774,243.45319088859694,REFLATION,281.410458310451,80.5980883008485,REFLATION
2018-02-15,343.9824377573443,246.39145490177305,REFLATION,283.8613655389217,81.07165117183771,REFLATION
2018-02-16,343.3934764736731,246.48347456376266,REFLATION,285.2438895328546,81.96067057436836,REFLATION
2018-02-19,343.3934764736731,246.48347456376266,REFLATION,284.0676776619179,81.50599766500245,REFLATION
2018-02-20,342.12630337720645,245.0436685935411,REFLATION,283.68762718057417,82.15870861098486,REFLATION
2018-02-21,339.46329374072735,243.69678530257616,REFLATION,285.3277385882479,82.04103028128024,REFLATION
2018-02-22,342.4147766603094,243.93403657087492,REFLATION,285.7991828013769,82.0848012711808,STAGFLATION
2018-02-23,347.01340736268105,247.84390311373272,REFLATION,285.73109188976406,82.31129979402667,STAGFLATION
2018-02-26,348.7560518423805,250.75780768551087,REFLATION,287.3830130914114,82.8307883367832,STAGFLATION
2018-02-27,344.51473410958084,247.5714561968319,REFLATION,286.3489473329969,82.707615276356,STAGFLATION
2018-02-28,338.9757818037822,244.82445564577114,REFLATION,282.3058080283073,82.25150591241224,STAGFLATION
2018-03-01,337.94617293509543,241.5623167810973,REFLATION,282.395475165909,81.2995861492614,STAGFLATION
2018-03-02,338.60090037389375,242.787424889884,REFLATION,282.5471785410114,79.51988315901842,STAGFLATION
2018-03-05,341.5961265547781,245.46586220308603,REFLATION,283.0090633739464,80.25104437838851,STAGFLATION
2018-03-06,343.38696363406564,246.11361190608142,REFLATION,283.6184825052925,80.31179589638818,STAGFLATION
2018-03-07,340.9041980484021,245.99452375089288,REFLATION,282.52564207091353,80.77818817298065,STAGFLATION
2018-03-08,340.3086383718831,247.09241654908786,REFLATION,281.94845594758846,81.63730479545785,STAGFLATION
2018-03-09,345.2290828195395,251.38659402589897,REFLATION,282.79433072146594,81.81094646123597,STAGFLATION
2018-03-12,344.79698864574306,251.06633124346934,REFLATION,282.6417944969606,82.02476798047006,STAGFLATION
2018-03-13,343.3138991118225,249.46865142520048,REFLATION,282.4413104000266,81.25629981679971,STAGFLATION
2018-03-14,341.42319425137424,248.04056265463865,REFLATION,282.42334584110085,81.10394220360797,STAGFLATION
2018-03-15,339.3030798124507,247.84661216553366,REFLATION,282.1925827601674,81.657631211659,STAGFLATION
2018-03-16,340.63629208538384,248.26880577507868,REFLATION,282.43084286792015,82.21419312886573,STAGFLATION
2018-03-19,336.8857542827362,244.74234714890716,REFLATION,281.93250483541163,81.19506948060744,STAGFLATION
2018-03-20,338.27120316886385,245.1050076932636,REFLATION,282.3683358949714,81.60860490013219,STAGFLATION
2018-03-21,344.7321643284939,244.65303653871854,REFLATION,284.38696257717316,81.3445541846435,STAGFLATION
2018-03-22,338.5668514317231,238.49685948214082,REFLATION,283.62045845229795,80.08050919161614,STAGFLATION
2018-03-23,337.2849561547447,233.4963242792241,REFLATION,284.7458979450479,78.88176448941829,STAGFLATION
2018-03-26,341.5674323335046,239.83744367704807,REFLATION,284.94572819594225,78.41895751002417,STAGFLATION
2018-03-27,338.8832370206649,235.69393793495954,GOLDILOCKS,284.41798201070543,79.33332508053219,STAGFLATION
2018-03-28,334.49863353357836,235.00649952183838,GOLDILOCKS,283.6722865884768,79.67534725121594,STAGFLATION
2018-03-29,339.5845594763648,238.24247291058023,GOLDILOCKS,284.4435420434754,80.39885321875043,STAGFLATION
2018-04-02,334.29449193801446,232.92074988315545,GOLDILOCKS,283.6212498805596,80.39885321875043,STAGFLATION
2018-04-03,338.3761409671261,235.8590138963315,GOLDILOCKS,283.8640119311364,80.05037284171263,STAGFLATION
2018-04-04,338.4724233690444,238.5870731095964,GOLDILOCKS,283.5440926496743,79.89299931599093,STAGFLATION
2018-04-05,342.6262748229444,240.22446366280238,GOLDILOCKS,283.80372678760455,82.03600852950403,STAGFLATION
2018-04-06,337.6462199554722,234.95868365630952,GOLDILOCKS,283.33108202412217,81.51341350774175,STAGFLATION
2018-04-09,339.9830357846548,235.74263479294393,GOLDILOCKS,284.4933510430168,81.67485698810066,STAGFLATION
2018-04-10,347.57657631938804,239.68589094986982,GOLDILOCKS,286.020284654831,82.24720238792496,STAGFLATION
2018-04-11,349.1660709878382,238.36153904095738,GOLDILOCKS,286.88979366196537,81.7910930239812,STAGFLATION
2018-04-12,349.36106920915654,240.32820052445177,GOLDILOCKS,286.20942279963754,82.37133308473739,STAGFLATION
2018-04-13,350.9363235384679,239.63446301527296,GOLDILOCKS,286.44663232565955,82.46772152260938,STAGFLATION
2018-04-16,353.22057584151054,241.57766807463642,GOLDILOCKS,286.189356305023,82.30125629047423,STAGFLATION
2018-04-17,354.8877227789922,244.15324951864474,GOLDILOCKS,286.26601016125124,83.18309342011567,STAGFLATION
2018-04-18,359.39590905377156,244.35623018041986,GOLDILOCKS,287.8799645070506,83.49354278631803,STAGFLATION
2018-04-19,358.01360624375684,242.95701593759102,GOLDILOCKS,287.4799496648476,83.39094139043453,STAGFLATION
2018-04-20,356.44179299724004,240.8830055233792,GOLDILOCKS,287.1137069680229,83.57271128699463,STAGFLATION
2018-04-23,356.61289860077625,240.89655078238442,GOLDILOCKS,286.8354354523172,84.02379889916217,STAGFLATION
2018-04-24,352.3122008224788,237.67321963538072,GOLDILOCKS,286.5316067848493,83.9716544301371,STAGFLATION
2018-04-25,353.77110749328966,238.10983949638654,GOLDILOCKS,286.49379741478464,83.37252440775758,STAGFLATION
2018-04-26,356.5915885241296,240.59432632048353,GOLDILOCKS,286.83738712973496,83.85565780335286,STAGFLATION
2018-04-27,355.07908620726386,240.8622581510493,GOLDILOCKS,286.90988436588714,84.1606065995864,STAGFLATION
2018-04-30,353.3609972508719,238.89020058876426,GOLDILOCKS,287.0953810594695,84.58490374995247,STAGFLATION
2018-05-01,354.6196895357326,239.49914257408955,REFLATION,286.402602072646,84.58490374995247,STAGFLATION
2018-05-02,352.56015220467634,237.77334442796197,REFLATION,286.38871196107345,84.9979603512846,STAGFLATION
2018-05-03,351.6100545682779,237.23748076683046,REFLATION,287.07537808384825,84.40791619607229,STAGFLATION
2018-05-04,356.4442593084315,240.27677258985486,REFLATION,287.7230465434475,84.92142535066738,STAGFLATION
2018-05-07,358.26202634513913,241.10763657475113,REFLATION,287.6812320334613,85.24670056310208,STAGFLATION
2018-05-08,358.797050930143,241.04358842322745,REFLATION,287.92967239110885,85.0957794044882,STAGFLATION
2018-05-09,362.0182027312835,243.3774255374133,REFLATION,288.64831890806073,85.37944414813535,STAGFLATION
2018-05-10,364.96688712343297,245.65802868246826,REFLATION,289.28085893625735,85.37944414813535,STAGFLATION
2018-05-11,364.9104633924398,246.07751324021226,REFLATION,288.70886929272064,85.27851277667976,STAGFLATION
2018-05-14,364.87679166308845,246.29492015344812,REFLATION,289.22052248768597,85.28377393755228,STAGFLATION
2018-05-15,362.4257343852413,244.60973575952468,REFLATION,288.8498563029475,85.24909465406517,STAGFLATION
2018-05-16,363.9537468649482,245.60298867880329,REFLATION,289.28546169202065,85.21465477967436,STAGFLATION
2018-05-17,362.81490283616284,245.39278387889206,REFLATION,289.39770869157667,85.9161526280873,STAGFLATION
2018-05-18,361.34898960393656,244.74686223524205,REFLATION,289.4573476173001,85.47559317691106,STAGFLATION
2018-05-21,363.6893643517848,246.5547468534221,REFLATION,290.14303932908575,85.47559317691106,STAGFLATION
2018-05-22,363.7637334034689,245.78160989918044,REFLATION,290.2215421958557,85.79824072853262,REFLATION
2018-05-23,364.69860709684065,246.58000931208704,REFLATION,290.72741399238436,84.7116679468243,REFLATION
2018-05-24,364.2672536287499,246.0811253092802,REFLATION,290.40857706074985,84.23188043933109,REFLATION
2018-05-25,363.88915600179314,245.50105785168785,REFLATION,289.03445723238247,84.07881043809667,REFLATION
2018-05-28,363.88915600179314,245.50105785168785,REFLATION,289.03445723238247,83.29622297699044,REFLATION
2018-05-29,358.79375946478245,242.6620376386375,REFLATION,288.21256737170114,81.99271635779604,REFLATION
2018-05-30,362.58014383502416,245.74282420632173,REFLATION,289.36766862410025,82.30484158767257,REFLATION
2018-05-31,360.44589603193657,244.05222170879622,REFLATION,288.68311014440536,81.47872838500834,REFLATION
2018-06-01,361.7228072780889,246.70000048454267,REFLATION,292.3180081369462,82.60022569854632,REFLATION
2018-06-04,359.9791376071758,247.80511742087378,REFLATION,291.46364144274037,82.98362476816754,REFLATION
2018-06-05,360.7131855210436,247.9792235549159,REFLATION,290.9054378792239,82.67795774464507,REFLATION
2018-06-06,363.4882016820513,250.10375888645754,REFLATION,294.0607219925776,82.77434618251706,REFLATION
2018-06-07,365.34031006755043,249.9251376660804,REFLATION,293.57132724087717,82.74923158438976,REFLATION
2018-06-08,365.35007375416353,250.70637975091378,REFLATION,291.88327305961093,82.45098040360658,REFLATION
2018-06-11,366.1902116389629,250.97431158147958,REFLATION,293.8067169887316,83.23834436814647,REFLATION
2018-06-12,365.13660204606487,251.41185648456377,REFLATION,292.5416435388971,83.12736949313847,REFLATION
2018-06-13,364.0700119735602,250.39964020267794,REFLATION,293.1767243643676,83.22256088552892,REFLATION
2018-06-14,362.98577911079184,251.0185153779404,REFLATION,293.96409675209304,84.35984168168446,GOLDILOCKS
2018-06-15,356.51376739754636,250.76320376430138,REFLATION,286.39225999539303,83.83150084161079,DEFLATION
2018-06-18,358.32099188034755,250.23004915497089,GOLDILOCKS,286.30943521468043,82.91378154375445,DEFLATION
2018-06-19,355.1669084407116,249.22327300149848,GOLDILOCKS,282.87117465295904,82.16396977185735,DEFLATION
2018-06-20,355.14994271100863,249.6499816973786,GOLDILOCKS,283.6154647961052,82.26681641608342,DEFLATION
2018-06-21,350.9768647507361,248.06582511330353,GOLDILOCKS,280.8042694857925,81.40362983896898,DEFLATION
2018-06-22,356.8478591087056,248.52770743297427,GOLDILOCKS,285.54883280202046,82.31465152137496,DEFLATION
2018-06-25,351.52936178175105,245.11674691773467,GOLDILOCKS,278.47933463105113,80.58325661536986,DEFLATION
2018-06-26,354.241754172034,245.65712566520125,GOLDILOCKS,279.8848713166936,80.57153724814329,DEFLATION
2018-06-27,355.94693519793077,243.5434045160523,GOLDILOCKS,281.3187742186062,81.25103281668092,DEFLATION
2018-06-28,355.9811165723057,245.0481836798759,GOLDILOCKS,280.06733784545804,80.49500224752607,DEFLATION
2018-06-29,358.34057402032147,245.2340290383892,GOLDILOCKS,282.2365320664379,81.21444409966958,DEFLATION
2018-07-02,353.53731318837714,245.98639659548965,GOLDILOCKS,277.2729136302187,80.65500927330716,DEFLATION
