Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2021-11-11,1421.4263093066595,0.0024659647721896965,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1437.2443480146994
2021-11-12,1428.0454084938208,0.004656660105292526,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1447.6250695663193
2021-11-15,1430.1389897963597,0.0014660467307879219,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1447.6095223331456
2021-11-16,1437.6171687131166,0.005228987511082312,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1453.2048658915269
2021-11-17,1437.6046159280136,-8.731660539580059e-06,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1449.4241712381297
2021-11-18,1441.2972675009557,0.002568614159991665,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1454.3301534964726
2021-11-19,1442.6338115264846,0.0009273201688964609,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1452.2960319989209
2021-11-22,1433.5277142311747,-0.0063121335591562935,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1447.6528432644159
2021-11-23,1421.4063927996901,-0.008455589181256645,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1450.0517964375078
2021-11-24,1426.017652498598,0.00324415291943709,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1453.377998672596
2021-11-25,1429.5678030927118,0.002489555853599278,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1453.377998672596
2021-11-26,1393.200714699834,-0.025439218982269786,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1420.3502414273967
2021-11-29,1407.7860403018542,0.010468933476798198,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1439.0991480267141
2021-11-30,1390.717069980941,-0.012124690707440988,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1411.8119424788576
2021-12-01,1388.7453986125722,-0.0014177372313376978,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.1311197796556
2021-12-02,1391.4700628883204,0.001961960974610864,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1414.934219354552
2021-12-03,1375.2963846493108,-0.011623446792263372,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.9800574281562
2021-12-06,1386.3146820359195,0.008011580274326312,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1419.4382377105512
2021-12-07,1419.3046360087196,0.023796872672769722,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1448.8306593853265
2021-12-08,1416.2904414241634,-0.002123712209545568,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1453.300715338762
2021-12-09,1406.7141755110206,-0.006761512775242207,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1442.864446390949
2021-12-10,1413.156798328908,0.004579908932492909,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1456.642464807024
2021-12-13,1398.9514938321888,-0.010052178578850775,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1443.33433509842
2021-12-14,1385.1999309681867,-0.00982990684425531,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1432.5516496444568
2021-12-15,1401.7481927615788,0.011946478933063193,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1455.9716696203873
2021-12-16,1396.057338174467,-0.004059826591179836,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1443.2415045314124
2021-12-17,1386.8733630351826,-0.006578508552731645,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1428.3938968505963
2021-12-20,1366.392461716946,-0.014767679489794273,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1412.1272645186607
2021-12-21,1390.1361641704184,0.017376927287521333,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1437.2319706057647
2021-12-22,1405.8371627493864,0.011294576016111274,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1451.8632755182523
2021-12-23,1415.533551163218,0.006897234381589659,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1460.899236872359
2021-12-27,1431.4676389665938,0.01125659493572739,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1481.1165268145216
2021-12-28,1432.7343186421238,0.0008848818101430025,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1479.6203697735798
2021-12-29,1430.232021091629,-0.001746518889047442,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1481.6946423781626
2021-12-30,1431.5930837291155,0.0009516376485877702,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1477.264737531758
2021-12-31,1430.1995253644627,-0.0009734318924080687,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1473.3851745508975
2022-01-03,1441.2549802078295,0.007730008748639123,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1482.7766090518382
2022-01-04,1439.4966197879628,-0.0012200203600427758,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1481.8430203413634
2022-01-05,1438.003935325545,0.00039551742335407756,REFLATION,REFLATION,1.4319000000000002,2.0612152098743843,1453.1059975640633
2022-01-06,1443.2584433930635,0.003654028990073008,REFLATION,REFLATION,0.0,0.0,1451.7055390263456
2022-01-07,1455.941384681247,0.008787713209815655,REFLATION,REFLATION,0.0,0.0,1445.8258169504973
2022-01-10,1449.4847388720548,-0.004434688015002543,REFLATION,REFLATION,0.0,0.0,1443.7423367612193
2022-01-11,1469.733833851102,0.013969857312747197,REFLATION,REFLATION,0.0,0.0,1456.9669944315224
2022-01-12,1482.9616281727267,0.009000129150571788,REFLATION,REFLATION,0.0,0.0,1461.0723696534292
2022-01-13,1479.3354126521156,-0.0024452524271172758,REFLATION,REFLATION,0.0,0.0,1440.2614169144522
2022-01-14,1478.222557117386,-0.0007522672175707021,REFLATION,REFLATION,0.0,0.0,1441.4424028596025
2022-01-17,1481.6883210541266,0.0023445481331979294,REFLATION,REFLATION,0.0,0.0,1441.4424028596025
2022-01-18,1472.62028734665,-0.006120068288737945,REFLATION,REFLATION,0.0,0.0,1414.9372382347806
2022-01-19,1477.6920087274618,0.0038451481407504938,REFLATION,REFLATION,0.39960000000000023,0.5884590668237216,1401.227144623833
2022-01-20,1472.3483459154045,-0.003616222311886951,REFLATION,REFLATION,0.0,0.0,1385.7612702723452
2022-01-21,1444.6014828710418,-0.018845311383911396,REFLATION,REFLATION,0.0,0.0,1359.549842693697
2022-01-24,1445.4527115525937,0.0014566597876147043,REFLATION,STAGFLATION,0.8661500000000002,1.2512415743887533,1363.3181599381599
2022-01-25,1448.9485539987786,0.0035218324999026157,STAGFLATION,STAGFLATION,1.0994500000000003,1.5892029837164994,1346.7239791014983
2022-01-26,1449.243694817297,0.000336937977249295,STAGFLATION,STAGFLATION,0.13320000000000007,0.1929999473926374,1344.708423717348
2022-01-27,1451.178195815376,0.001334834855585164,STAGFLATION,STAGFLATION,0.0,0.0,1337.4683942108127
2022-01-28,1452.5180831466735,0.0010566507398966066,STAGFLATION,STAGFLATION,0.13320000000000007,0.1932969356826082,1370.0326023970197
2022-01-31,1458.346800591525,0.005117913296067536,REFLATION,STAGFLATION,1.09945,1.5969710065156104,1395.9069719982242
2022-02-01,1486.4458819154318,0.0197435248889383,REFLATION,REFLATION,0.46655,0.680391699815976,1405.487086513408
2022-02-02,1491.999844735346,0.0037364043235514925,REFLATION,REFLATION,0.0,0.0,1418.7303102971123
2022-02-03,1477.1953414515976,-0.009922590364863176,REFLATION,REFLATION,0.0,0.0,1384.1259428528979
2022-02-04,1482.227424000336,0.0038748690699179885,REFLATION,STAGFLATION,0.46655,0.6891854865542428,1391.2637832637192
2022-02-07,1485.2883073978494,0.0020650565142375367,REFLATION,STAGFLATION,0.0,0.0,1386.1137245389516
2022-02-08,1487.3420686154943,0.001382735733807257,REFLATION,STAGFLATION,0.0,0.0,1397.7587531300114
2022-02-09,1501.7899353383357,0.010185184822227918,REFLATION,REFLATION,0.46655,0.693919442112559,1418.0503075257805
2022-02-10,1498.1998886888423,-0.002390511858560735,REFLATION,REFLATION,0.0,0.0,1392.3612971705684
2022-02-11,1497.9124747416308,-0.00019183951980068217,REFLATION,REFLATION,0.0,0.0,1365.9489631127542
2022-02-14,1501.1340227923379,0.0037225212510301206,STAGFLATION,STAGFLATION,1.5659999999999998,2.3457309354453937,1360.7029039967397
2022-02-15,1493.8104408322774,-0.004878699602343022,STAGFLATION,STAGFLATION,0.0,0.0,1382.156727280246
2022-02-16,1497.9763894775233,0.0027888067531010273,STAGFLATION,STAGFLATION,0.0,0.0,1383.374694508188
2022-02-17,1502.3854763050394,0.002943362030595132,STAGFLATION,STAGFLATION,0.0,0.0,1354.0843109851155
2022-02-18,1504.317607605138,0.0012860423177479974,STAGFLATION,STAGFLATION,0.0,0.0,1344.3807242686112
2022-02-21,1505.4253034815756,0.000736344420112923,STAGFLATION,STAGFLATION,0.0,0.0,1344.3807242686112
2022-02-22,1510.7948060886022,0.0035667678725797188,STAGFLATION,STAGFLATION,0.0,0.0,1330.7447441672584
2022-02-23,1515.7549213075108,0.0032831164092695436,STAGFLATION,STAGFLATION,0.0,0.0,1306.2429084616638
2022-02-24,1523.2799771496193,0.0049645597294958555,STAGFLATION,STAGFLATION,0.0,0.0,1325.7801956324945
2022-02-25,1509.834959308287,-0.00882636025091784,STAGFLATION,STAGFLATION,0.0,0.0,1355.4414485915631
2022-02-28,1519.6880100454243,0.006525912435920498,STAGFLATION,STAGFLATION,0.0,0.0,1352.130642645637
2022-03-01,1543.9172150751244,0.015943538982699394,STAGFLATION,STAGFLATION,0.0,0.0,1331.208444170262
2022-03-02,1553.9349010919002,0.006488486506246003,STAGFLATION,STAGFLATION,0.0,0.0,1356.025752859671
2022-03-03,1562.0203827998923,0.005203230651625713,STAGFLATION,STAGFLATION,0.0,0.0,1348.9002898577842
2022-03-04,1584.0128778407955,0.014079518604924903,STAGFLATION,STAGFLATION,0.0,0.0,1338.198057561894
2022-03-07,1599.4771772867316,0.009762735936222885,STAGFLATION,STAGFLATION,0.0,0.0,1298.696915444032
2022-03-08,1610.1759072571713,0.006688891921914406,STAGFLATION,STAGFLATION,0.0,0.0,1289.3024620628635
2022-03-09,1570.1834596507094,-0.02483731586481518,STAGFLATION,STAGFLATION,0.0,0.0,1322.4352763399934
2022-03-10,1564.1142997849702,-0.0038652552530960334,STAGFLATION,STAGFLATION,0.0,0.0,1316.7596305675502
2022-03-11,1570.2696449707275,0.003935355099434445,STAGFLATION,STAGFLATION,0.0,0.0,1299.6923911991785
2022-03-14,1554.5560124208876,-0.010006964472737382,STAGFLATION,STAGFLATION,0.0,0.0,1290.0473707590952
2022-03-15,1542.3086534626148,-0.007878364536508453,STAGFLATION,STAGFLATION,0.0,0.0,1317.6654455799285
2022-03-16,1538.935010637989,-0.002187397974492026,STAGFLATION,STAGFLATION,0.0,0.0,1347.1597544623949
2022-03-17,1557.6864057743792,0.012184656926231451,STAGFLATION,STAGFLATION,0.0,0.0,1363.7942373500985
2022-03-18,1558.2618948913344,0.0003694512032857731,STAGFLATION,STAGFLATION,0.0,0.0,1379.6992078307328
2022-03-21,1575.9453308526793,0.011348179673339174,STAGFLATION,STAGFLATION,0.0,0.0,1379.0995072734627
2022-03-22,1572.8935625827003,-0.001936468359805251,STAGFLATION,STAGFLATION,0.0,0.0,1394.6890047702827
2022-03-23,1588.0323578092411,0.00962480589066861,STAGFLATION,STAGFLATION,0.0,0.0,1377.572406710185
2022-03-24,1587.3118350799111,-0.0004537204332057845,STAGFLATION,STAGFLATION,0.0,0.0,1397.3321853538112
2022-03-25,1598.7896708195522,0.008339608814889526,REFLATION,STAGFLATION,1.09945,1.7451699970786083,1404.4113085442
2022-03-28,1582.0122709080604,-0.01049381304977504,REFLATION,STAGFLATION,0.0,0.0,1414.445764533681
2022-03-29,1577.93915381275,-0.0025746431745263384,REFLATION,STAGFLATION,0.0,0.0,1431.7819861303576
2022-03-30,1583.0922977483287,0.003265743120149769,REFLATION,STAGFLATION,0.0,0.0,1422.7707795941196
2022-03-31,1568.9176176344133,-0.008953792608350433,REFLATION,STAGFLATION,0.0,0.0,1400.5008020410035
2022-04-01,1572.2221574112662,0.002106254490172109,REFLATION,STAGFLATION,0.0,0.0,1405.2768215055357
2022-04-04,1573.7708222924982,0.0009850165728374325,REFLATION,STAGFLATION,0.0,0.0,1416.646830107835
2022-04-05,1567.0748494581999,-0.004254731844973664,REFLATION,STAGFLATION,0.0,0.0,1398.8654746215561
2022-04-06,1562.3482190790235,-0.003016212263766946,REFLATION,STAGFLATION,0.0,0.0,1385.2728154514734
2022-04-07,1566.578267124869,0.002707493754714199,REFLATION,STAGFLATION,0.0,0.0,1391.164914936256
2022-04-08,1583.5780074062877,0.010851510351039421,REFLATION,STAGFLATION,0.0,0.0,1387.4768999058554
2022-04-11,1579.3487429633183,-0.0015729810929122766,STAGFLATION,STAGFLATION,1.0994500000000003,1.7410648402428435,1364.060049754164
2022-04-12,1594.6019918392335,0.009657935870006622,STAGFLATION,STAGFLATION,0.0,0.0,1359.3984458502691
2022-04-13,1602.784450964803,0.005131348867896453,STAGFLATION,STAGFLATION,0.0,0.0,1374.589149268985
2022-04-14,1607.4332136599858,0.002900429120325082,STAGFLATION,STAGFLATION,0.0,0.0,1357.8959491608487
2022-04-18,1611.2836822126446,0.002395414328842656,STAGFLATION,STAGFLATION,0.0,0.0,1357.6177593478487
2022-04-19,1601.4164916294524,-0.006123807180646505,STAGFLATION,STAGFLATION,0.0,0.0,1379.4178481934937
2022-04-20,1600.1161539527702,-0.0008119921853427718,STAGFLATION,STAGFLATION,0.0,0.0,1378.5647126410922
2022-04-21,1599.9923425751015,-7.737649380199104e-05,STAGFLATION,STAGFLATION,0.0,0.0,1358.2268184338252
2022-04-22,1591.912243807791,-0.005050085898727599,STAGFLATION,STAGFLATION,0.0,0.0,1320.5495328056425
2022-04-25,1582.7559352520987,-0.00575176715381664,STAGFLATION,STAGFLATION,0.0,0.0,1328.073940829645
2022-04-26,1592.0992100141939,0.005903168362219524,STAGFLATION,STAGFLATION,0.0,0.0,1290.693562071875
2022-04-27,1595.7745734987063,0.002308501543995864,STAGFLATION,STAGFLATION,0.0,0.0,1293.4014976362914
2022-04-28,1599.8072783453092,0.0025271143641304485,STAGFLATION,STAGFLATION,0.0,0.0,1325.409175252487
2022-04-29,1597.8618076356006,-0.0012160656699354527,STAGFLATION,STAGFLATION,0.0,0.0,1277.3173566141318
2022-05-02,1598.1560723400717,0.00018416154830474792,STAGFLATION,STAGFLATION,0.0,0.0,1284.5664427613508
2022-05-03,1595.1761787543164,-0.0018645823379389195,STAGFLATION,STAGFLATION,0.0,0.0,1290.7800529904039
2022-05-04,1607.1657295097962,0.0075161295129435955,STAGFLATION,STAGFLATION,0.0,0.0,1329.3258704601506
2022-05-05,1607.9517672878621,0.0004890832125357437,STAGFLATION,STAGFLATION,0.0,0.0,1281.935790530768
2022-05-06,1606.6238444261498,-0.0008258474468746236,STAGFLATION,STAGFLATION,0.0,0.0,1274.6617986216688
2022-05-09,1582.952785326642,-0.014733417023299908,STAGFLATION,STAGFLATION,0.0,0.0,1233.8253303070055
2022-05-10,1579.0075760684706,-0.002492310127466889,STAGFLATION,STAGFLATION,0.0,0.0,1236.8579464399315
2022-05-11,1591.2263750047962,0.00773827758746359,STAGFLATION,STAGFLATION,0.0,0.0,1216.495297414796
2022-05-12,1591.8051790870086,0.0003637471646425163,STAGFLATION,STAGFLATION,0.0,0.0,1214.9187626877865
2022-05-13,1595.614589793409,0.00239313878133343,STAGFLATION,STAGFLATION,0.0,0.0,1243.9185035169187
2022-05-16,1605.7588719132334,0.006357601757162362,STAGFLATION,STAGFLATION,0.0,0.0,1239.009502378348
2022-05-17,1601.5027603826215,-0.0026505296685927124,STAGFLATION,STAGFLATION,0.0,0.0,1263.9998683768208
2022-05-18,1592.2130580975409,-0.0058006158433727625,STAGFLATION,STAGFLATION,0.0,0.0,1212.9402640584333
2022-05-19,1599.14599844281,0.00435427929070801,STAGFLATION,STAGFLATION,0.0,0.0,1205.864235220278
2022-05-20,1599.8938107783217,0.0004676323088947919,STAGFLATION,STAGFLATION,0.0,0.0,1206.040462353581
2022-05-23,1602.141230993114,0.0014047308637933614,STAGFLATION,STAGFLATION,0.0,0.0,1228.418591290861
2022-05-24,1602.4611947792773,0.00019971010044160932,STAGFLATION,STAGFLATION,0.0,0.0,1218.4428525218127
2022-05-25,1605.278636532365,0.0017581965555650328,STAGFLATION,STAGFLATION,0.0,0.0,1229.9580692630734
2022-05-26,1610.0274462639456,0.002958246390071494,STAGFLATION,STAGFLATION,0.0,0.0,1254.4136406291755
2022-05-27,1613.1310066195297,0.001927644378228362,STAGFLATION,STAGFLATION,0.0,0.0,1285.4506727800992
2022-05-30,1612.7945456194454,-0.00020857636404198143,STAGFLATION,STAGFLATION,0.0,0.0,1285.4506727800992
2022-05-31,1608.511952283602,-0.002655386792741432,STAGFLATION,STAGFLATION,0.0,0.0,1277.385281419259
2022-06-01,1611.5707746996704,0.0019016473031025377,STAGFLATION,STAGFLATION,0.0,0.0,1267.8269028417162
2022-06-02,1620.0452358472774,0.005258510070205384,STAGFLATION,STAGFLATION,0.0,0.0,1291.1942433576698
2022-06-03,1622.3938899005846,0.0014497459708764891,STAGFLATION,STAGFLATION,0.0,0.0,1270.0866856363025
2022-06-06,1626.3944271621476,0.0024658236735643647,STAGFLATION,STAGFLATION,0.0,0.0,1274.071456593105
2022-06-07,1629.249916066692,0.0017557173443635225,STAGFLATION,STAGFLATION,0.0,0.0,1286.2049400050375
2022-06-08,1633.526962183959,0.0026251627052974453,STAGFLATION,STAGFLATION,0.0,0.0,1272.3217136130204
2022-06-09,1631.7721312315637,-0.0010742589458390549,STAGFLATION,STAGFLATION,0.0,0.0,1242.0421185112743
2022-06-10,1631.9771769141742,0.0001256582819903299,STAGFLATION,STAGFLATION,0.0,0.0,1205.8858956859135
2022-06-13,1622.6687954797542,-0.005703744859974565,STAGFLATION,STAGFLATION,0.0,0.0,1159.1355919488267
2022-06-14,1614.8307316309813,-0.004830353471150271,STAGFLATION,STAGFLATION,0.0,0.0,1154.7613854426265
2022-06-15,1617.7885593146168,0.0018316642269050872,STAGFLATION,STAGFLATION,0.0,0.0,1171.6122465706644
2022-06-16,1618.6735777419249,0.000547054448006996,STAGFLATION,STAGFLATION,0.0,0.0,1133.5208460472209
2022-06-17,1604.0630305370937,-0.009026246802158341,STAGFLATION,STAGFLATION,0.0,0.0,1136.0155731955426
2022-06-20,1602.0069794059077,-0.0012817770200074978,STAGFLATION,STAGFLATION,0.0,0.0,1136.0155731955426
2022-06-21,1599.8016341229225,-0.0013766140293615214,STAGFLATION,STAGFLATION,0.0,0.0,1163.8221016146017
2022-06-22,1592.0856527826977,-0.004823086297480253,STAGFLATION,STAGFLATION,0.0,0.0,1162.3073029882528
2022-06-23,1580.6243015172165,-0.007198953929048117,STAGFLATION,STAGFLATION,0.0,0.0,1173.3866688966118
2022-06-24,1582.8020966900206,0.0013778069657118955,STAGFLATION,STAGFLATION,0.0,0.0,1209.2492301478048
2022-06-27,1580.8474297973944,-0.0012349408032209415,STAGFLATION,STAGFLATION,0.0,0.0,1205.6540456844116
2022-06-28,1586.8687705932716,0.003808932274159457,STAGFLATION,STAGFLATION,0.0,0.0,1181.3685127471451
2022-06-29,1583.0290752972116,-0.002419667818293671,STAGFLATION,STAGFLATION,0.0,0.0,1180.5276791316724
2022-06-30,1567.44189729046,-0.009846425596336654,STAGFLATION,STAGFLATION,0.0,0.0,1170.1871086870833
2022-07-01,1567.8131442627307,0.0002368489530057827,STAGFLATION,STAGFLATION,0.0,0.0,1182.5370458113555
2022-07-04,1567.9681314577701,9.88556548378409e-05,STAGFLATION,STAGFLATION,0.0,0.0,1182.5370458113555
2022-07-05,1539.8094382119061,-0.017958715283125183,STAGFLATION,STAGFLATION,0.0,0.0,1184.4103364647665
2022-07-06,1531.7013110032005,-0.005265669249385238,STAGFLATION,STAGFLATION,0.0,0.0,1188.6424291842388
2022-07-07,1551.0476281174795,0.012630606878313563,STAGFLATION,STAGFLATION,0.0,0.0,1206.4299733749851
2022-07-08,1556.9698045400353,0.003818178317156906,STAGFLATION,STAGFLATION,0.0,0.0,1205.4283089153714
2022-07-11,1558.640710279982,0.0010731779993898693,STAGFLATION,STAGFLATION,0.0,0.0,1191.5327805864258
2022-07-12,1539.7314509680145,-0.012131891068449491,STAGFLATION,STAGFLATION,0.0,0.0,1180.5183960749719
2022-07-13,1543.0523096311235,0.0021567778335768264,STAGFLATION,STAGFLATION,0.0,0.0,1175.256940669795
2022-07-14,1536.0467006423612,-0.004540098183992936,STAGFLATION,STAGFLATION,0.0,0.0,1171.7327753637628
2022-07-15,1539.8877997615675,0.0025006395427951333,STAGFLATION,STAGFLATION,0.0,0.0,1194.2315085661473
2022-07-18,1550.6969808590472,0.007019460183497398,STAGFLATION,STAGFLATION,0.0,0.0,1184.24346786017
2022-07-19,1549.3004771758042,-0.0009005651655228294,STAGFLATION,STAGFLATION,0.0,0.0,1216.9620917700333
2022-07-20,1548.562854406667,-0.00047610052407779193,STAGFLATION,STAGFLATION,0.0,0.0,1224.1370644076578
2022-07-21,1545.583383388253,-0.0019240233032424038,STAGFLATION,STAGFLATION,0.0,0.0,1236.2087362469242
2022-07-22,1544.1398451928753,-0.0009339762648154391,STAGFLATION,STAGFLATION,0.0,0.0,1224.6718590400285
2022-07-25,1549.9068238559666,0.0037347515388873585,STAGFLATION,STAGFLATION,0.0,0.0,1226.2825071136133
2022-07-26,1554.2807422154735,0.002822052456434114,STAGFLATION,STAGFLATION,0.0,0.0,1212.1272796130634
2022-07-27,1562.6852720816032,0.005407343498414456,STAGFLATION,STAGFLATION,0.0,0.0,1243.83201259839
2022-07-28,1566.507431925855,0.0024458922807663397,STAGFLATION,STAGFLATION,0.0,0.0,1258.9238476896428
2022-07-29,1569.4942035297697,0.0019066437496838783,STAGFLATION,STAGFLATION,0.0,0.0,1276.8103356798579
2022-08-01,1557.131584352101,-0.007876817352918813,STAGFLATION,STAGFLATION,0.0,0.0,1273.2057926877583
2022-08-02,1556.014931881961,-0.0007171214567615623,STAGFLATION,STAGFLATION,0.0,0.0,1264.7231920794238
2022-08-03,1552.857648086183,-0.002029083224773002,STAGFLATION,STAGFLATION,0.0,0.0,1284.5015368364516
2022-08-04,1555.3361629390977,0.003401318514129121,DEFLATION,DEFLATION,1.7991000000000001,2.7937461946718525,1283.503042201077
2022-08-05,1544.6384073985382,-0.006878098635824245,DEFLATION,DEFLATION,0.0,0.0,1281.4163921875602
2022-08-08,1552.1403504326631,0.004856763238691919,DEFLATION,DEFLATION,0.0,0.0,1279.8305744038498
2022-08-09,1553.538145704241,0.0027045255557509845,STAGFLATION,STAGFLATION,1.7991000000000001,2.7924557044634044,1274.3929673373757
2022-08-10,1556.6242445228575,0.0019864969696108507,STAGFLATION,STAGFLATION,0.0,0.0,1301.5256062175645
2022-08-11,1565.673834479318,0.005813599517226254,STAGFLATION,STAGFLATION,0.0,0.0,1300.6074137962519
2022-08-12,1567.8696274030249,0.001402458721191674,STAGFLATION,STAGFLATION,0.0,0.0,1323.1370150489663
2022-08-15,1560.3122575443886,-0.0048201519606921785,STAGFLATION,STAGFLATION,0.0,0.0,1328.389262869448
2022-08-16,1558.0955109565252,-0.0014207070265229162,STAGFLATION,STAGFLATION,0.0,0.0,1330.8808956655364
2022-08-17,1557.4312935698679,-0.0004263008153136625,STAGFLATION,STAGFLATION,0.0,0.0,1321.2482526343877
2022-08-18,1562.7853046936393,0.0034377189837370564,STAGFLATION,STAGFLATION,0.0,0.0,1324.24690636475
2022-08-19,1564.1742673442006,0.000888773810701775,STAGFLATION,STAGFLATION,0.0,0.0,1307.1641197632048
2022-08-22,1569.2629652121136,0.0032532806440762185,STAGFLATION,STAGFLATION,0.0,0.0,1279.1907227395488
2022-08-23,1577.668117663224,0.005356114709540829,STAGFLATION,STAGFLATION,0.0,0.0,1276.3280695634528
2022-08-24,1579.7025677143006,0.0012895297992648407,STAGFLATION,STAGFLATION,0.0,0.0,1280.0500469964174
2022-08-25,1577.2063079873471,-0.0015802086911622893,STAGFLATION,STAGFLATION,0.0,0.0,1298.0880073020674
2022-08-26,1575.2020896357233,-0.0012707394977270695,STAGFLATION,STAGFLATION,0.0,0.0,1254.357942288972
2022-08-29,1581.2407990294214,0.0038336093085646443,STAGFLATION,STAGFLATION,0.0,0.0,1245.9959459457416
2022-08-30,1566.7160147119018,-0.009185687800640574,STAGFLATION,STAGFLATION,0.0,0.0,1232.2549088124583
2022-08-31,1557.829633655959,-0.00567197946053867,STAGFLATION,STAGFLATION,0.0,0.0,1222.622341253315
2022-09-01,1549.665401151669,-0.005240773655800904,STAGFLATION,STAGFLATION,0.0,0.0,1226.285601465847
2022-09-02,1550.9166134443503,0.00080740803256734,STAGFLATION,STAGFLATION,0.0,0.0,1213.119585543971
2022-09-05,1554.5912701949176,0.0023693451464203105,STAGFLATION,STAGFLATION,0.0,0.0,1213.119585543971
2022-09-06,1549.0055737861292,-0.003593032146699286,STAGFLATION,STAGFLATION,0.0,0.0,1208.151791712962
2022-09-07,1540.0936513334245,-0.005753318518358708,STAGFLATION,STAGFLATION,0.0,0.0,1230.3105235296805
2022-09-08,1539.9010364909523,-0.00012506696739224195,STAGFLATION,STAGFLATION,0.0,0.0,1238.4437642236426
2022-09-09,1550.0082845361148,0.006563569869525227,STAGFLATION,STAGFLATION,0.0,0.0,1257.3565960193343
2022-09-12,1557.006953844501,0.004515246388170624,STAGFLATION,STAGFLATION,0.0,0.0,1270.664801199944
2022-09-13,1555.1182178127651,-0.0012130556174282808,STAGFLATION,STAGFLATION,0.0,0.0,1215.7255584286904
2022-09-14,1556.752422328567,0.0010508554893662806,STAGFLATION,STAGFLATION,0.0,0.0,1219.8432355875254
2022-09-15,1541.5356425668904,-0.009774694770614612,STAGFLATION,STAGFLATION,0.0,0.0,1206.037368001348
2022-09-16,1539.7022169715967,-0.0011893501159925626,STAGFLATION,STAGFLATION,0.0,0.0,1197.3754459074771
2022-09-19,1539.8729252219252,0.00011087095182867306,STAGFLATION,STAGFLATION,0.0,0.0,1205.5859699352732
2022-09-20,1540.6673097034686,0.0005158766470477838,STAGFLATION,STAGFLATION,0.0,0.0,1191.99648058943
2022-09-21,1540.5588672271663,-7.038669258401615e-05,STAGFLATION,STAGFLATION,0.0,0.0,1171.5936804572634
2022-09-22,1542.4024477328614,0.0011966959166015713,STAGFLATION,STAGFLATION,0.0,0.0,1161.7199798399174
2022-09-23,1525.1410248579396,-0.011191257444056787,STAGFLATION,STAGFLATION,0.0,0.0,1141.700502024687
2022-09-26,1516.5584118439458,-0.0056274225623124076,STAGFLATION,STAGFLATION,0.0,0.0,1129.894718061492
2022-09-27,1520.6098409775145,0.002671462636669893,STAGFLATION,STAGFLATION,0.0,0.0,1127.498934712639
2022-09-28,1530.6267094991852,0.006587402140730088,STAGFLATION,STAGFLATION,0.0,0.0,1149.6792515229868
2022-09-29,1528.1820618317433,-0.001597154715953995,STAGFLATION,STAGFLATION,0.0,0.0,1125.390624233487
2022-09-30,1525.2908015189053,-0.0018919606407187648,STAGFLATION,STAGFLATION,0.0,0.0,1108.4347060735188
2022-10-03,1533.2964196447235,0.005248584806153826,STAGFLATION,STAGFLATION,0.0,0.0,1137.125313567315
2022-10-04,1545.9670681552454,0.0082636653605816,STAGFLATION,STAGFLATION,0.0,0.0,1171.902813792599
2022-10-05,1554.1198868911447,0.005273604401953998,STAGFLATION,STAGFLATION,0.0,0.0,1169.537973966082
2022-10-06,1556.6517445545555,0.001629126352971182,STAGFLATION,STAGFLATION,0.0,0.0,1157.555962869584
2022-10-07,1558.2434507372636,0.0011558730891818216,STAGFLATION,STAGFLATION,0.13320000000000007,0.2073460123746669,1125.1402081185836
