Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2022-08-23,1233.2821211356395,-0.004132958956354344,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1686.6485673995544
2022-08-24,1239.9886465463624,0.005437949108146764,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1691.567105238615
2022-08-25,1255.9676619892105,0.01288642076470066,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1715.404001592967
2022-08-26,1219.9311013830697,-0.028692267879784135,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1657.6153708596057
2022-08-29,1212.459291834585,-0.006124779948649406,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1646.565117018731
2022-08-30,1200.3543580594674,-0.009983785729252417,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1628.4065407497285
2022-08-31,1192.045200425308,-0.0069222538980842465,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1615.67724593796
2022-09-01,1196.559361514394,0.003786904294799702,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1620.5181898432306
2022-09-02,1185.5225682681855,-0.009223774098628856,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1603.11949555565
2022-09-05,1185.5225682681855,0.0,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1603.11949555565
2022-09-06,1186.9851869517577,0.0012337333111328164,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1596.5546298694528
2022-09-07,1212.5733613537188,0.021557281997488964,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1625.8370645077837
2022-09-08,1222.2996075117194,0.008021161001872994,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1636.5850211593042
2022-09-09,1236.557720238666,0.011664990023168158,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1661.5780471801006
2022-09-12,1247.9084832580759,0.009179323240341033,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1679.1646424590183
2022-09-13,1199.6493129216267,-0.03867204284921019,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1606.563249977033
2022-09-14,1198.398233458763,-0.0010428709868693558,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1612.0046991205422
2022-09-15,1187.601775581804,-0.009009073591337456,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1593.760450371944
2022-09-16,1182.469633420318,-0.0043214335537448,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1582.313849110913
2022-09-19,1190.6913034522927,0.006952965048407541,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1593.1639345390415
2022-09-20,1169.6159799672307,-0.017700073414457774,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1575.205626417919
2022-09-21,1149.8597283914655,-0.016891229184743856,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1548.2436293934168
2022-09-22,1133.1329846404212,-0.014546768912798897,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1535.1956808304155
2022-09-23,1114.0748978667805,-0.016818932139451,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1508.7402385484836
2022-09-26,1098.0556297614428,-0.014378986669577721,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1493.1390705702831
2022-09-27,1093.663073109033,-0.004000304295479277,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1489.9730784954363
2022-09-28,1117.083837059271,0.021414971873977773,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1519.2840373819215
2022-09-29,1092.2101799409306,-0.02226659834576094,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1487.1869775437337
2022-09-30,1086.4450022333588,-0.005278450808692969,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1464.779983797027
2022-10-03,1103.757125027603,0.015934651785094074,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1502.6941950262656
2022-10-04,1133.726860142385,0.027152472618496265,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1548.6521444998484
2022-10-05,1122.3268629201207,-0.010055329571033203,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1545.5270438296982
2022-10-06,1104.330974485809,-0.016034445070208007,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1529.6929943149944
2022-10-07,1076.4787243620333,-0.025220926304945948,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1486.856056371092
2022-10-10,1067.8242268227357,-0.008039636402871512,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1475.715841439885
2022-10-11,1064.1667851236941,-0.003425134593475224,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1466.0953904715218
2022-10-12,1060.6133724388174,-0.0033391501544222484,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1461.2708031281297
2022-10-13,1081.707582984192,0.019888689972736934,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1499.2136383406555
2022-10-14,1054.968810817108,-0.024719039218822295,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1463.7382503285994
2022-10-17,1087.4002528094459,0.030741612130901482,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1502.4981157539892
2022-10-18,1101.335104655661,0.01281483226641934,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1519.6680176455359
2022-10-19,1082.774234098186,-0.01685306359437104,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1509.5286447780602
2022-10-20,1069.8181026598459,-0.011965681330726327,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1497.5265188239566
2022-10-21,1092.29267043007,0.0210078402247509,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1533.0550656621185
2022-10-24,1097.2293996868793,0.004519603024403255,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1551.2707901625624
2022-10-25,1122.4213653402285,0.02295961597505339,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1576.5047762656686
2022-10-26,1120.5425575577692,-0.001673888114103796,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1564.8580065918911
2022-10-27,1121.8462059490475,0.0011634081922952588,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1555.3395846650023
2022-10-28,1136.835339417743,0.013361130419846635,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1593.641965033458
2022-10-31,1130.915653237092,-0.005207162352713995,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1581.7623138231772
2022-11-01,1128.9265928901632,-0.0017588052134884069,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1575.2751418059036
2022-11-02,1102.4641128974938,-0.023440390331246373,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1535.890136564324
2022-11-03,1096.7354664615068,-0.005196220329504489,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1519.6312153813096
2022-11-04,1113.1323955839846,0.014950669166723083,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1540.3266545036322
2022-11-07,1113.4240786290618,0.0002620380524672732,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1555.1353271117866
2022-11-08,1119.031480315602,0.005036177853675266,STAGFLATION,1217.0904030531156,0.0,CIRCUIT_BREAKER,1563.8408079662813
2022-11-09,1099.21705149837,-0.017706766222201277,STAGFLATION,1204.0480083704738,-0.009230286042223512,REFLATION,1531.3475004430709
2022-11-10,1167.580035206709,0.06219243380108748,STAGFLATION,1216.14070230995,0.010043365260694275,REFLATION,1616.2369595066355
2022-11-11,1179.2569306026567,0.01000093787479018,STAGFLATION,1227.5675497558364,0.009395991289644336,REFLATION,1631.1721959990823
2022-11-14,1159.777356553949,-0.016518515637429957,STAGFLATION,1229.5912308745624,0.001648529336840634,REFLATION,1616.5964049274314
2022-11-15,1170.0057838010027,0.008819302419772593,STAGFLATION,1237.4636192951068,0.006402443529907853,REFLATION,1630.681997818391
2022-11-16,1160.3172602059794,-0.008280748462241097,STAGFLATION,1228.0669112298638,-0.007593522685212869,REFLATION,1617.225534148958
2022-11-17,1150.3680412456288,-0.008574567751051495,STAGFLATION,1222.3898687463839,-0.0046227468809453475,REFLATION,1612.2294023761071
2022-11-18,1157.1323046538812,0.005880086342565736,STAGFLATION,1229.238106100329,0.005602334843439459,REFLATION,1619.9013280431134
2022-11-21,1154.9455601860147,-0.0018897964036364585,STAGFLATION,1224.5123114621117,-0.003844490839296937,REFLATION,1613.6101355629828
2022-11-22,1164.020166886977,0.007857172678771666,STAGFLATION,1236.5402645385432,0.009822647729911062,REFLATION,1635.522941723662
2022-11-23,1171.7056759591328,0.006602556631565791,STAGFLATION,1246.4408620627207,0.008006692388518626,REFLATION,1645.1965515181305
2022-11-24,1171.7056759591328,0.0,STAGFLATION,1251.961563643368,0.004429172493198749,REFLATION,1645.1965515181305
2022-11-25,1175.2011861994972,0.0029832664568285447,STAGFLATION,1250.8835619100087,-0.0008610501829004076,REFLATION,1644.730888180257
2022-11-28,1156.5025596436285,-0.015911000410354054,STAGFLATION,1241.60323617338,-0.007419016461019134,REFLATION,1619.3293470530286
2022-11-29,1163.6980107668358,0.006221733850225562,STAGFLATION,1257.0923152768924,0.012475063411762195,REFLATION,1616.7515927950117
2022-11-30,1191.0119074772365,0.02347163650507737,STAGFLATION,1265.9131103083528,0.007016823604969198,REFLATION,1666.786614787107
2022-12-01,1187.782000501623,-0.000924355354255609,REFLATION,1264.3875634718447,-0.0012050960086324564,REFLATION,1665.3404553527168
2022-12-02,1179.7951605916746,-0.006724163109539886,REFLATION,1264.1895497600121,-0.00015660839884324283,REFLATION,1663.3509389115297
2022-12-05,1156.1564769666122,-0.02003626088210717,REFLATION,1262.095941848658,-0.001656087025677224,REFLATION,1633.58658410858
2022-12-06,1143.9357593154614,-0.010570124282151015,REFLATION,1259.9393983724372,-0.0017087001112307818,REFLATION,1610.0642523649913
2022-12-07,1140.2804532391128,-0.001408697495367986,STAGFLATION,1251.936009907766,-0.006352201125712704,REFLATION,1607.0657155791334
2022-12-08,1146.4690638874317,0.005427270660247984,STAGFLATION,1255.3828379729573,0.002753198276839471,REFLATION,1619.1537134830999
2022-12-09,1143.8201853360745,-0.002310466662201567,STAGFLATION,1262.4976371243667,0.005667433818752467,REFLATION,1607.2536165704705
2022-12-12,1150.906212837871,0.006195053726661038,STAGFLATION,1252.8588901672385,-0.007634665344073495,REFLATION,1630.2040670591077
2022-12-13,1161.3003689091368,0.009031279834380334,STAGFLATION,1265.1038582298,0.009773621082679693,REFLATION,1642.087707674725
2022-12-14,1150.960997939662,-0.008903270201478542,STAGFLATION,1255.137704457802,-0.006771079992915262,GOLDILOCKS,1632.1486029551286
2022-12-15,1133.0535147246746,-0.01555872288204706,STAGFLATION,1222.610196435602,-0.02591548951694618,GOLDILOCKS,1591.472725881872
2022-12-16,1115.2245962760987,-0.015735283653312858,STAGFLATION,1215.7714421703015,-0.0055935688130510424,GOLDILOCKS,1573.747299297253
2022-12-19,1104.7401754769235,-0.00940117428738963,STAGFLATION,1215.3302990773916,0.0007521877379079814,REFLATION,1559.571745315961
2022-12-20,1103.3040962490338,-0.0012999248690032852,STAGFLATION,1226.287081237323,0.009015476836419992,REFLATION,1561.1895489149433
2022-12-21,1116.5722667466318,0.01202585084448313,STAGFLATION,1240.575084009615,0.011651433820761928,REFLATION,1584.4013054531047
2022-12-22,1102.2144208607733,-0.01285885948761132,STAGFLATION,1232.7066842269276,-0.006342542167827849,REFLATION,1561.5040137905728
2022-12-23,1109.5254854580214,0.006633069263908329,STAGFLATION,1235.091477390061,0.0019345990361276644,REFLATION,1570.6670794371353
2022-12-27,1104.7042256992277,-0.004345334849882775,STAGFLATION,1240.1141168751255,0.004066613345659296,REFLATION,1564.3064713041542
2022-12-28,1095.0482055767727,-0.008740819395655956,STAGFLATION,1237.280767137974,-0.0022847492005745604,REFLATION,1545.5025089868802
2022-12-29,1115.7005488695895,0.01885975721218491,STAGFLATION,1239.04499042589,0.0014258875873396047,REFLATION,1572.4890408542
2022-12-30,1111.441092884449,-0.003817741229450995,STAGFLATION,1233.7584467417923,-0.0042666277051655885,REFLATION,1568.4937511450805
2023-01-02,1111.441092884449,0.0,STAGFLATION,1249.368181454053,0.012652180622133958,REFLATION,1568.4937511450805
2023-01-03,1112.7503954526453,0.0011780224580309239,STAGFLATION,1250.9101142231311,0.0012341700324747448,REFLATION,1562.2189152268286
2023-01-04,1131.3153668036734,0.016683859585128302,STAGFLATION,1257.8502447767867,0.005548064944670931,REFLATION,1573.9964376605017
2023-01-05,1114.448117302897,-0.014909414293939893,STAGFLATION,1267.079339825511,0.007337197005007486,REFLATION,1555.6664166971739
2023-01-06,1141.0914602405248,0.023907207992874668,STAGFLATION,1284.5826386089807,0.013813893284599048,REFLATION,1591.1990526758054
2023-01-09,1142.0535638699214,0.0008431433087700351,STAGFLATION,1292.0301466832052,0.00579760916143867,REFLATION,1589.9775964969797
2023-01-10,1149.6008847144253,0.006608552421069778,STAGFLATION,1287.5996995370988,-0.0034290586465647904,REFLATION,1601.0728308830207
2023-01-11,1174.3640884995127,0.021540696527246356,STAGFLATION,1288.3692361546575,0.0005976520636308295,REFLATION,1621.645695526387
2023-01-12,1180.8931980677216,0.005559697909828957,STAGFLATION,1300.6408051729065,0.009524885160154267,REFLATION,1627.1850845709016
2023-01-13,1186.1022960568632,0.0044111508116610534,STAGFLATION,1306.1909041627137,0.004267203495179688,REFLATION,1633.6887128851874
2023-01-16,1186.1022960568632,0.0,STAGFLATION,1307.3490915031407,0.0020031225893570636,GOLDILOCKS,1633.6887128851874
2023-01-17,1183.4431420161477,-0.0022419263916408035,STAGFLATION,1310.4145558169953,0.0023447940062666394,GOLDILOCKS,1630.3715223480967
2023-01-18,1166.7731475377357,-0.014086012150961913,STAGFLATION,1317.7861152736477,0.0056253644496924455,GOLDILOCKS,1604.9987049392894
2023-01-19,1157.2763601381318,-0.00813936061148222,STAGFLATION,1310.681112036869,-0.00539162095762654,GOLDILOCKS,1592.7391626058643
2023-01-20,1174.494496701375,0.014878154567322301,STAGFLATION,1319.9831701938554,0.0070971177287587825,GOLDILOCKS,1622.8712408456827
2023-01-23,1185.0499954455192,0.0089872696498706,STAGFLATION,1326.0930247497402,0.004628736709565483,GOLDILOCKS,1642.153133922239
2023-01-24,1181.7796922719556,-0.000972172494975978,REFLATION,1336.6152831745515,0.007934781518662365,GOLDILOCKS,1640.9847368343853
2023-01-25,1176.6600743497656,-0.004332125484697945,REFLATION,1334.3198567721345,-0.0017173426275400201,GOLDILOCKS,1640.6865287855005
2023-01-26,1189.4484137436013,0.01086833799549347,REFLATION,1341.4748805980796,0.005362300343227917,GOLDILOCKS,1658.746965683231
2023-01-27,1178.1004569464,-0.009540520350508746,REFLATION,1347.3089220956056,0.004348975580463286,GOLDILOCKS,1662.8852755736552
2023-01-30,1163.5830490603803,-0.012322724942869945,REFLATION,1339.4935673985012,-0.005800714720235207,GOLDILOCKS,1641.3197471474964
2023-01-31,1175.6415827628682,0.010363277217062697,REFLATION,1339.1938029071873,-0.0002237894220694103,GOLDILOCKS,1665.3527227741247
2023-02-01,1164.1319877013366,-0.00979005440968061,REFLATION,1347.2124537876323,0.005987670240884974,GOLDILOCKS,1682.7594956075109
2023-02-02,1151.9326354898544,-0.010479354867286662,REFLATION,1369.167255464787,0.016296465799013116,GOLDILOCKS,1707.4950055138524
2023-02-03,1133.4690363415014,-0.01426468947568309,GOLDILOCKS,1365.4981243868592,-0.002679826780317051,GOLDILOCKS,1689.8145594743994
2023-02-06,1129.0582159033947,-0.0038914344341892063,GOLDILOCKS,1355.8850274645513,-0.00703999276939646,GOLDILOCKS,1679.4383156650838
2023-02-07,1138.6943906271083,0.008534701389160418,GOLDILOCKS,1356.7349266466672,0.0006268224553710323,GOLDILOCKS,1701.0569031822145
2023-02-08,1131.8042750056045,-0.0060508909837601295,GOLDILOCKS,1357.2966062057028,0.0004139935871068151,GOLDILOCKS,1682.2079603197744
2023-02-09,1128.1266916137404,-0.003249310391450873,GOLDILOCKS,1362.490927024371,0.003826960735714917,GOLDILOCKS,1667.354406901587
2023-02-10,1122.8978480822284,-0.004634979005799729,GOLDILOCKS,1337.5458987716843,-0.018308399533467502,GOLDILOCKS,1671.0146862975953
2023-02-13,1120.7765376374384,-0.00010011842305949429,REFLATION,1351.3352018024582,0.010309405489140454,GOLDILOCKS,1690.1454806470413
2023-02-14,1120.6712101842668,-9.39772110091846e-05,REFLATION,1356.201816765641,0.0036013381111448645,GOLDILOCKS,1689.671539293095
2023-02-15,1112.4066891726893,-0.007374617047776626,REFLATION,1364.8834258777538,0.006401413863916855,GOLDILOCKS,1694.3572953307857
2023-02-16,1097.0342301944356,-0.012051462206411108,GOLDILOCKS,1372.9295396314806,0.005895092284934407,GOLDILOCKS,1670.994240595247
2023-02-17,1093.3241939922023,-0.0033818782496658952,GOLDILOCKS,1375.588789226322,0.0019369162932828393,GOLDILOCKS,1666.3699213997345
2023-02-20,1093.3241939922023,0.0,GOLDILOCKS,1374.0475648837485,-0.0011204106595257839,GOLDILOCKS,1666.3699213997345
2023-02-21,1073.6819140822795,-0.01796565009523861,GOLDILOCKS,1376.4261342846953,0.0017310677313767606,GOLDILOCKS,1632.973811448931
2023-02-22,1074.2153720458316,0.0004968491659914922,GOLDILOCKS,1365.2813381215617,-0.00809690827973508,GOLDILOCKS,1630.4042354718533
2023-02-23,1079.2528135896036,0.004689414874205599,GOLDILOCKS,1371.5241578916393,0.004572551895177218,GOLDILOCKS,1639.0933597644691
2023-02-24,1067.6409399794788,-0.010759178446339656,GOLDILOCKS,1352.9711491007088,-0.013527292745212008,GOLDILOCKS,1621.8213290963147
2023-02-27,1073.728114541347,0.005701518491774143,GOLDILOCKS,1374.2001268206618,0.015690635926762724,GOLDILOCKS,1626.8051934477562
2023-02-28,1073.3382222159296,-0.0003631201606228199,GOLDILOCKS,1376.7688427534615,0.0018692444300254568,GOLDILOCKS,1621.8662099063472
2023-03-01,1067.4757103966738,-0.005461942655086535,GOLDILOCKS,1367.226737923648,-0.0069307966112379,GOLDILOCKS,1614.2024625202805
2023-03-02,1073.0744587291565,0.007046656334442321,REFLATION,1370.3282963513325,0.002268503344510865,GOLDILOCKS,1626.4416588864908
2023-03-03,1089.0686968367802,0.014905058989630337,REFLATION,1385.142723390624,0.010810859761662127,GOLDILOCKS,1652.705011301482
2023-03-06,1088.6205471213084,-0.0004114981146491649,REFLATION,1375.1489422298648,-0.006107588044943748,REFLATION,1653.8406952655787
2023-03-07,1069.0730366836924,-0.017956220364668297,REFLATION,1356.5466933598236,-0.013527442954562352,REFLATION,1628.4924126995893
2023-03-08,1066.3981195057763,-0.0025020902091159973,REFLATION,1363.9506431776927,0.00545793952697003,REFLATION,1630.7963940164063
2023-03-09,1056.4932658862201,-0.009288138677651242,REFLATION,1352.9621062641281,-0.008056403630532897,REFLATION,1600.6929397598756
2023-03-10,1047.7407481758175,-0.006506941509065141,GOLDILOCKS,1335.4573460470942,-0.012938100879535359,REFLATION,1577.5178857508074
2023-03-13,1053.7932784179177,0.006749868577126845,DEFLATION,1302.2594625673137,-0.02485881228482888,REFLATION,1575.136210765067
2023-03-14,1071.9585759105232,0.01723800850189291,DEFLATION,1328.9820557275787,0.021658507748626814,GOLDILOCKS,1601.0891874448985
2023-03-15,1079.1193793879788,0.006680112122218241,DEFLATION,1275.185351075138,-0.04047963207673909,GOLDILOCKS,1589.9121702494642
2023-03-16,1097.0007515789398,0.016570337381117503,DEFLATION,1295.827983269762,0.016187946463798276,GOLDILOCKS,1617.8342176681342
2023-03-17,1094.6640786795106,-0.002130055878326329,DEFLATION,1280.2716479771857,-0.012004938536149682,GOLDILOCKS,1600.0065625717737
2023-03-20,1099.6143430663517,0.0045221766962633934,DEFLATION,1295.0738140751498,0.01156173857427174,GOLDILOCKS,1614.2760670487344
2023-03-21,1103.1702589069375,0.0032337845200071922,DEFLATION,1322.0639784569557,0.020840637875981137,GOLDILOCKS,1635.2329119557148
2023-03-22,1092.7596799282378,-0.00847856024612181,GOLDILOCKS,1319.561926403584,-0.001892534774521248,GOLDILOCKS,1608.311706600776
2023-03-23,1098.9458470718396,0.005661049961148003,GOLDILOCKS,1306.262481253473,-0.010078682086833223,GOLDILOCKS,1613.11175910135
2023-03-24,1097.4864531780302,-0.001327994366326639,GOLDILOCKS,1273.7530858520731,-0.024887337627736372,GOLDILOCKS,1622.209398500398
2023-03-27,1094.9404102584183,-0.0023198855095106184,GOLDILOCKS,1286.4357413630848,0.009956918379143852,GOLDILOCKS,1624.8811032540834
2023-03-28,1093.8952217555707,-0.0009545619953883601,GOLDILOCKS,1288.595878831598,0.0016791646866280278,GOLDILOCKS,1622.3237946984148
2023-03-29,1106.805031310273,0.01180168749067545,GOLDILOCKS,1307.0821659881974,0.014346070370302253,GOLDILOCKS,1645.421254773693
2023-03-30,1114.4998027115112,0.006952237461487361,GOLDILOCKS,1325.692133889926,0.014237794980286312,GOLDILOCKS,1654.8252805025645
2023-03-31,1127.8942789095647,0.0120183746694847,GOLDILOCKS,1330.364963391541,0.0035248225301779674,GOLDILOCKS,1678.7152359478882
2023-04-03,1125.1202850075754,-0.002459444962050038,GOLDILOCKS,1326.4272258969118,-0.0029598926632814597,GOLDILOCKS,1684.9245458834923
2023-04-04,1124.5793160378107,-0.00048080989825998545,GOLDILOCKS,1325.7235025927225,-0.0005305404551791348,GOLDILOCKS,1675.1570853284884
2023-04-05,1113.710694811675,-0.009664610642519054,GOLDILOCKS,1315.971796756363,-0.007355761451983181,GOLDILOCKS,1670.9819731738373
2023-04-06,1114.9711375859674,0.0011317506244344837,GOLDILOCKS,1328.0837979608134,0.009203845579597124,GOLDILOCKS,1676.9626901836746
2023-04-10,1115.4973432539507,0.00047194555109525887,GOLDILOCKS,1327.1010310178217,-0.0007399886547073353,GOLDILOCKS,1678.6334531384955
2023-04-11,1113.8081974089073,-0.0015142535795881385,GOLDILOCKS,1336.1916857127137,0.00685000951880804,GOLDILOCKS,1678.5640374856448
2023-04-12,1107.2239682011882,-0.005911456948365232,GOLDILOCKS,1331.5133103880507,-0.0035012755839499907,GOLDILOCKS,1671.623369816773
2023-04-13,1122.4459784826809,0.01374790531876074,GOLDILOCKS,1341.4341428274427,0.0074507947926562065,GOLDILOCKS,1693.7935923567736
2023-04-14,1119.2739609706898,-0.0028259867938400175,GOLDILOCKS,1352.120964923257,0.00796671394787139,GOLDILOCKS,1690.2885008283454
2023-04-17,1122.6601432282575,0.0030253381885441354,GOLDILOCKS,1354.3730790226837,0.0016656158419633227,GOLDILOCKS,1695.8768598233623
2023-04-18,1124.7550068822193,0.001865982030802179,GOLDILOCKS,1371.3383616088734,0.012526299325464875,GOLDILOCKS,1697.3272081333557
2023-04-19,1122.9911317844956,-0.0015682304919123402,GOLDILOCKS,1376.40532119916,0.003694901077763076,GOLDILOCKS,1697.1841879520512
2023-04-20,1115.9639649191406,-0.006257544397691214,GOLDILOCKS,1371.0237141423213,-0.0039098999211584565,GOLDILOCKS,1687.0816173488022
2023-04-21,1117.3814307182581,0.001270171657576918,GOLDILOCKS,1368.9764334359766,-0.0014932496682783464,GOLDILOCKS,1688.6053707169822
2023-04-24,1116.1419206986739,-0.0011092989247079303,GOLDILOCKS,1371.102709358819,0.0015531866516547612,GOLDILOCKS,1690.043351870433
2023-04-25,1102.5089293910476,-0.012214388739285367,GOLDILOCKS,1362.07707948474,-0.0065827525629351125,GOLDILOCKS,1663.3223149282405
2023-04-26,1104.8918185473763,0.002161333203572994,GOLDILOCKS,1360.4290055265228,-0.0012099711411636997,GOLDILOCKS,1656.9331825471052
2023-04-27,1121.0582601522815,0.014631696364771171,GOLDILOCKS,1363.28529075776,0.0020995474366055735,GOLDILOCKS,1689.3529852769952
2023-04-28,1125.902309410449,0.0043209612116944275,GOLDILOCKS,1366.8268314432653,0.0025977986482467515,GOLDILOCKS,1703.2955579866502
2023-05-01,1122.197336669579,-0.0032906698120285173,GOLDILOCKS,1366.2129414248138,-0.0004491351825477108,GOLDILOCKS,1702.6379045169697
2023-05-02,1120.9927538840125,-0.0010734144042272506,GOLDILOCKS,1353.4193061665421,-0.009364305424401389,GOLDILOCKS,1682.9106940697545
2023-05-03,1116.164022643796,-0.004307549021602465,GOLDILOCKS,1353.8636476971656,0.000328310323784393,GOLDILOCKS,1671.1331716360814
2023-05-04,1112.447871572443,-0.003329395139032219,GOLDILOCKS,1345.0393006133336,-0.006517899419813499,GOLDILOCKS,1659.069708574933
2023-05-05,1126.4349349156255,0.012573230351379682,GOLDILOCKS,1361.4085749209205,0.012170108561231274,GOLDILOCKS,1689.7206089787308
2023-05-08,1127.5805864339586,0.0010170596479405097,GOLDILOCKS,1370.2056066586754,0.006461713184277451,GOLDILOCKS,1690.484580100622
2023-05-09,1125.6006950318738,-0.001755875744851601,GOLDILOCKS,1373.6543320555672,0.002516940070988033,GOLDILOCKS,1682.7431390456318
2023-05-10,1131.1277431149485,0.0049103097639063365,GOLDILOCKS,1366.5977094157677,-0.0051371167222542405,GOLDILOCKS,1690.2885008283454
2023-05-11,1130.1750789890234,-0.0008422250552369586,GOLDILOCKS,1368.5859293978588,0.0014548685164568736,GOLDILOCKS,1687.4207168023831
2023-05-12,1126.5679744980794,-0.003191633365487728,GOLDILOCKS,1372.0143856075365,0.0025051084743990615,GOLDILOCKS,1684.7490120486975
2023-05-15,1130.2455935350251,0.0032644448628005134,GOLDILOCKS,1380.557231143321,0.006226498515904132,GOLDILOCKS,1689.732776665006
2023-05-16,1127.5786429214502,-0.0023596204478300406,GOLDILOCKS,1375.4153131299097,-0.0037245236180124142,GOLDILOCKS,1678.9561960301978
2023-05-17,1139.238011743778,0.010340182385966101,GOLDILOCKS,1381.3361349125246,0.004304751972799777,GOLDILOCKS,1698.9203771543862
2023-05-18,1150.2466078625841,0.009663122196875953,GOLDILOCKS,1388.406273918045,0.005118333493800967,GOLDILOCKS,1714.9667627681115
2023-05-19,1148.2341452776564,-0.0017495922797523282,GOLDILOCKS,1395.0259815929478,0.00476784627040185,GOLDILOCKS,1712.4871478813664
2023-05-22,1147.6011649167988,-0.0005512641854980084,GOLDILOCKS,1400.6750724822589,0.004049452098992986,GOLDILOCKS,1712.752642806494
2023-05-23,1139.2178374299017,-0.007305087989785169,GOLDILOCKS,1395.83496487779,-0.0034555534681510684,GOLDILOCKS,1693.5320868369822
2023-05-24,1134.2068851703775,-0.004398590063186814,GOLDILOCKS,1366.5345948545785,-0.020991285331340634,GOLDILOCKS,1681.1378023383254
2023-05-25,1144.6219677076774,0.009182700857732297,GOLDILOCKS,1364.9222319641128,-0.0011798917470049045,GOLDILOCKS,1695.860503261484
2023-05-26,1163.0939831281291,0.016138092699238955,GOLDILOCKS,1376.1058084591275,0.008193563144562266,GOLDILOCKS,1717.9899341319215
2023-05-29,1163.0939831281291,0.0,GOLDILOCKS,1371.8252644707516,-0.003110621263323501,GOLDILOCKS,1717.9899341319215
2023-05-30,1168.0070411192594,0.004224128112086396,GOLDILOCKS,1365.4874206945951,-0.004620008058097314,GOLDILOCKS,1718.0184583800756
2023-05-31,1161.8347925696519,-0.005284427518256076,GOLDILOCKS,1352.92151928441,-0.009202502505510567,GOLDILOCKS,1707.5237292322734
