Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2016-05-04,326.3076493001276,185.03898611864068,GOLDILOCKS,199.52466680301063,70.2877078377519,DEFLATION
2016-05-05,325.64477666901536,184.99476029736852,GOLDILOCKS,200.68586644648246,70.2877078377519,DEFLATION
2016-05-06,327.80647580538675,185.58205189309695,GOLDILOCKS,199.61168510891628,70.24202741432713,DEFLATION
2016-05-09,327.15020136083353,185.72188742061542,GOLDILOCKS,201.4626383209601,70.69622150550042,DEFLATION
2016-05-10,331.1807557782791,188.04037324126207,GOLDILOCKS,203.0957156577351,71.24967110445516,DEFLATION
2016-05-11,327.7134083477972,186.24242181301915,GOLDILOCKS,202.65496668048834,70.7172661489905,DEFLATION
2016-05-12,327.40767345314646,186.21086025829655,GOLDILOCKS,201.44177355061535,70.20901815526793,DEFLATION
2016-05-13,324.8290089743883,184.63211076541782,GOLDILOCKS,203.2376374721418,70.71535087622004,DEFLATION
2016-05-16,327.3366622971053,186.4408873884592,GOLDILOCKS,203.25266679907614,70.71535087622004,DEFLATION
2016-05-17,324.7969117743564,184.68623673941005,REFLATION,203.84366160865562,70.27192435513435,DEFLATION
2016-05-18,325.5612507890615,184.72413042740743,REFLATION,204.67289865967717,70.71056853354014,DEFLATION
2016-05-19,323.9566695995159,184.039412078493,REFLATION,201.1603811186486,69.82059733387051,DEFLATION
2016-05-20,326.4036914197485,185.1472380666252,REFLATION,203.76977473788338,70.8476156430607,DEFLATION
2016-05-23,325.70336394177997,184.76112109813783,REFLATION,202.20620693593062,70.14850604636459,DEFLATION
2016-05-24,329.619609732861,187.28890870142868,REFLATION,205.1704351181915,71.9947063729186,DEFLATION
2016-05-25,331.80608675968415,188.59520026500084,REFLATION,207.23265380761976,73.22598151598307,DEFLATION
2016-05-26,331.62582810823216,188.55551155487512,REFLATION,207.95504986768825,73.455825926931,DEFLATION
2016-05-27,332.9684939763349,189.36382213290744,REFLATION,207.9965413491072,73.62970700180543,DEFLATION
2016-05-30,332.9684939763349,189.36382213290744,REFLATION,208.3580812677542,73.9054770845207,DEFLATION
2016-05-31,332.5468768338737,189.17346168805912,REFLATION,206.7082307425931,73.2709437121189,DEFLATION
2016-06-01,332.88019063132066,189.38818157430538,REFLATION,205.5592690793324,72.67994192052137,DEFLATION
2016-06-02,333.43058829531367,189.9231422181699,REFLATION,206.53714558522387,72.5625088391593,DEFLATION
2016-06-03,333.38377846453716,189.37012122896513,REFLATION,205.52299134433076,71.69406110117235,DEFLATION
2016-06-06,337.2263639754841,190.29751996218607,REFLATION,205.93251885337696,71.79809895163369,DEFLATION
2016-06-07,339.31424072515466,190.54289838588795,REFLATION,207.87391911772684,72.72586175304244,DEFLATION
2016-06-08,340.260448645855,191.17351278562154,REFLATION,206.96699884025637,72.22526901115546,DEFLATION
2016-06-09,338.1977756266818,190.84512284778876,REFLATION,204.9625267591726,71.49028308549069,DEFLATION
2016-06-10,334.1254085142575,189.09408426780766,REFLATION,201.18128879561303,69.62662925189122,DEFLATION
2016-06-13,332.26958729384563,187.55954958379544,REFLATION,198.4723407086663,68.24921529289276,DEFLATION
2016-06-14,330.03071596357256,187.22215149810393,REFLATION,195.5919371448911,66.90169827470152,DEFLATION
2016-06-15,330.6142172761775,186.87752927427636,REFLATION,197.06509563405655,67.69385042116757,DEFLATION
2016-06-16,330.3929134199537,187.46301483547074,REFLATION,195.9982948360787,67.43075734206411,DEFLATION
2016-06-17,332.1762212022668,186.85226681561142,REFLATION,196.8228716761411,68.14517160318516,DEFLATION
2016-06-20,333.9847025484788,187.93753939687966,REFLATION,202.07441099562246,70.38648452734073,DEFLATION
2016-06-21,334.82886523212517,188.44723758207925,REFLATION,202.4401684768354,70.97151277002307,DEFLATION
2016-06-22,334.30501650385503,188.13600497231968,REFLATION,203.07505003897543,71.2338876218376,DEFLATION
2016-06-23,339.39372888360924,190.65026934141673,REFLATION,205.47277533807136,72.65817904974236,STAGFLATION
2016-06-24,327.8660231789872,183.8021497977885,REFLATION,196.4057736413199,66.39728082651986,DEFLATION
2016-06-27,318.7724762326793,180.47597379399673,STAGFLATION,192.62743033367988,64.51616180738243,DEFLATION
2016-06-28,324.3640120005638,183.68306164259994,STAGFLATION,196.8061845471589,65.98063308874312,DEFLATION
2016-06-29,330.20539432917093,186.81167508821866,REFLATION,202.30183813993662,67.7388126173034,DEFLATION
2016-06-30,334.33214109102903,189.34578381237858,REFLATION,204.13735261246973,68.51756953286872,DEFLATION
2016-07-01,334.8892570885737,189.7147434527927,REFLATION,205.50433939741862,68.95574073232814,DEFLATION
2016-07-04,334.8892570885737,189.7147434527927,REFLATION,204.74523834816296,68.45705742396537,DEFLATION
2016-07-05,329.8230194991671,188.4156760273566,GOLDILOCKS,202.87633689021163,67.27720268339081,DEFLATION
2016-07-06,331.09953931878607,189.424258215363,GOLDILOCKS,199.93390285051913,66.04521515228369,DEFLATION
2016-07-07,330.3542592420903,189.25916022917963,GOLDILOCKS,201.13459970443154,66.49319044619922,DEFLATION
2016-07-08,336.23352222275577,192.14599630775885,GOLDILOCKS,203.29022352281157,67.87825381778701,DEFLATION
2016-07-11,337.17698836330237,192.80094812407896,GOLDILOCKS,205.46794516467173,69.00979463487742,DEFLATION
2016-07-12,342.23817746300773,194.15234650137896,GOLDILOCKS,206.2666372849308,70.16070423178374,DEFLATION
2016-07-13,341.945351337014,194.1785119773109,GOLDILOCKS,206.07458801470221,69.98610492962038,DEFLATION
2016-07-14,344.08544560843745,195.19973640705547,GOLDILOCKS,207.0725204031409,70.8693843530859,DEFLATION
2016-07-15,344.0785094130288,195.01840613487727,GOLDILOCKS,207.71719764866933,70.76366479970416,DEFLATION
2016-07-18,345.2355295125588,195.48299750634908,GOLDILOCKS,207.27381918610578,70.53692686776199,DEFLATION
2016-07-19,344.1320558657846,195.20244545885654,GOLDILOCKS,206.2559809295913,70.10474089571025,DEFLATION
2016-07-20,343.70753785438524,196.03601849555383,GOLDILOCKS,206.93995762877515,70.96218165451329,DEFLATION
2016-07-21,342.05574042867534,195.32783271010283,GOLDILOCKS,206.84491539549387,70.99901561986717,DEFLATION
2016-07-22,343.0465729575047,196.21734876773203,GOLDILOCKS,208.12318405751034,71.08846703319249,DEFLATION
2016-07-25,340.37434210915546,195.62644510293558,GOLDILOCKS,208.07937470018467,71.11214517674196,DEFLATION
2016-07-26,341.9758256476111,195.68959023719222,GOLDILOCKS,208.3501429930508,71.24799524078097,DEFLATION
2016-07-27,341.6046129849847,195.45504802069448,GOLDILOCKS,208.8416466340375,71.74022034278968,DEFLATION
2016-07-28,341.5921828980721,195.7689896822551,GOLDILOCKS,207.27603751801513,70.94185523831213,DEFLATION
2016-07-29,342.2927175406416,196.08834944741776,GOLDILOCKS,208.41669734609889,71.53165998442813,DEFLATION
2016-08-01,338.1466511442682,195.83935895464785,GOLDILOCKS,208.45784141124517,71.53165998442813,DEFLATION
2016-08-02,338.2051760961762,194.59350347353129,GOLDILOCKS,206.22988453038658,69.52784672305611,DEFLATION
2016-08-03,341.29699523536584,195.20334847612358,GOLDILOCKS,206.40658245304573,69.62543220640963,DEFLATION
2016-08-04,341.3644837426259,195.24484322078334,GOLDILOCKS,206.92550135344362,70.13439842742115,DEFLATION
2016-08-05,343.982998034287,196.92463153591606,GOLDILOCKS,208.08307996473587,71.12386454396854,DEFLATION
2016-08-08,345.6678980297613,196.7459882907275,GOLDILOCKS,207.4914975846042,71.34414426955668,DEFLATION
2016-08-09,345.0322843683313,196.8226786839893,GOLDILOCKS,209.86292040607236,72.45057048851976,DEFLATION
2016-08-10,343.2724656801548,196.2588435123918,GOLDILOCKS,208.93320805402033,72.19417502486668,DEFLATION
2016-08-11,345.2069108876686,197.18804828014675,GOLDILOCKS,210.5077097321397,72.92533624423679,DEFLATION
2016-08-12,344.3065379097336,197.03107744936648,GOLDILOCKS,209.80274920898432,72.82751135178694,DEFLATION
2016-08-15,346.9897976645158,197.58136736195883,GOLDILOCKS,209.95312113618365,72.8684094325318,DEFLATION
2016-08-16,346.5127183828162,196.4988038324916,REFLATION,209.13777049168192,72.13988171322111,DEFLATION
2016-08-17,347.09763109861956,196.8659794631831,REFLATION,207.62683930602293,71.28722329709797,DEFLATION
2016-08-18,349.9771271633963,197.29900927993225,REFLATION,208.57519343933282,71.64024660771936,DEFLATION
2016-08-19,348.90288607072256,197.01484516337166,REFLATION,207.04416138912237,70.99207859532054,DEFLATION
2016-08-22,347.498697676695,196.9038621387748,REFLATION,207.912355050811,70.80480812879162,DEFLATION
2016-08-23,349.25114359486787,197.2881730727281,REFLATION,208.79103233453577,71.60269441507656,DEFLATION
2016-08-24,347.19192890017547,196.25432842605676,REFLATION,208.92426293241022,71.95811181666102,DEFLATION
2016-08-25,347.60769050728,195.986396595491,REFLATION,207.29741222021786,71.4582314628167,DEFLATION
2016-08-26,346.7339358603137,195.67697002026546,REFLATION,208.07333225188935,72.00044635198373,DEFLATION
2016-08-29,349.35281229832435,196.69997845973268,REFLATION,207.64701374698785,71.71678160833656,DEFLATION
2016-08-30,349.33630990490934,196.31568955059075,REFLATION,208.17053750086114,72.48812268116261,DEFLATION
2016-08-31,346.6517196308958,195.84927011977356,REFLATION,206.96187529325564,72.30586812716365,DEFLATION
2016-09-01,346.49369198078085,195.84116498918183,REFLATION,205.96904582417088,72.17097569950985,DEFLATION
2016-09-02,349.53021306386125,196.663901818675,REFLATION,209.0968455616923,73.65984335170893,GOLDILOCKS
2016-09-05,349.53021306386125,196.663901818675,REFLATION,209.3186220362755,73.61009297364693,GOLDILOCKS
2016-09-06,351.29325255824034,197.25029039713638,REFLATION,209.5602214999149,73.43071132880368,GOLDILOCKS
2016-09-07,351.5806264547715,197.22141586940342,REFLATION,210.05172969073422,73.94493871068771,GOLDILOCKS
2016-09-08,352.8294294178405,196.78298997386355,REFLATION,209.0759332950822,73.7507312196121,GOLDILOCKS
2016-09-09,344.38271223170545,191.95746392225595,REFLATION,206.69823516717528,73.02507057021084,GOLDILOCKS
2016-09-12,347.5026989115439,194.77483374570946,REFLATION,205.01444687085203,72.06071321254451,GOLDILOCKS
2016-09-13,340.51506946588756,191.88619163259622,REFLATION,203.8161903090842,71.1499367784811,GOLDILOCKS
2016-09-14,338.92654934825055,191.77342459827673,REFLATION,203.87014994042116,70.91314950374024,DEFLATION
2016-09-15,341.2204437351427,193.7121145713051,REFLATION,203.98957459258688,71.12530099854641,DEFLATION
2016-09-16,338.9287542279415,192.98137537899018,REFLATION,203.87817014580563,70.20399640349171,DEFLATION
2016-09-19,339.7407051110158,192.9777853347335,REFLATION,205.1077980623071,70.99471209537992,DEFLATION
2016-09-20,338.7816105394823,193.0355123653881,REFLATION,205.50808146778098,70.91219770660128,DEFLATION
2016-09-21,343.8040255046507,195.14291239366796,REFLATION,206.5706826242218,71.3264455141687,DEFLATION
2016-09-22,344.54426799059104,196.41129925683705,REFLATION,208.8648093232072,72.98895483214591,GOLDILOCKS
2016-09-23,342.14215243894495,195.28453193090905,REFLATION,208.0183802807731,72.5254354647091,GOLDILOCKS
2016-09-26,339.538601517397,193.60747469238873,REFLATION,205.10128702311135,71.1757637646511,GOLDILOCKS
2016-09-27,339.71644338512283,194.85511418322795,GOLDILOCKS,205.12569528393843,71.05522420428328,GOLDILOCKS
2016-09-28,345.6501360582063,195.88717482017665,GOLDILOCKS,206.57850891276797,71.5400334635527,GOLDILOCKS
2016-09-29,343.17580823281503,194.06122985665638,REFLATION,205.56729506276292,71.55127401258666,GOLDILOCKS
2016-09-30,346.62951972447314,195.60750376513977,REFLATION,205.0754729541042,71.80623302166191,GOLDILOCKS
2016-10-03,345.8512429714471,194.96968725208146,REFLATION,205.0232411098826,71.71678160833659,GOLDILOCKS
2016-10-04,342.61325028757295,194.0035028260018,REFLATION,204.14392134576173,72.4582257403554,GOLDILOCKS
2016-10-05,346.4862482257644,194.8370758626991,REFLATION,201.44674710823472,72.38121192154559,REFLATION
2016-10-06,347.34048127711833,194.93090155922272,REFLATION,199.60397060843994,72.26880059195973,REFLATION
2016-10-07,344.76935660855486,194.29669711523246,REFLATION,198.01691875699234,71.76629257730228,REFLATION
2016-10-10,347.660237652773,195.1916092516524,REFLATION,199.45232667405097,72.60794985348778,REFLATION
2016-10-11,343.9239973251234,192.76216243122028,REFLATION,197.63691006464506,72.2475107001271,REFLATION
2016-10-12,343.2371834804301,192.98318141352416,REFLATION,194.8176872375008,71.94471658576032,REFLATION
2016-10-13,341.2157827598721,192.385075635403,REFLATION,194.8983078659595,71.15567675754627,REFLATION
2016-10-14,341.23795064338964,192.42386132826172,REFLATION,195.7932374182371,72.35513968703306,REFLATION
2016-10-17,340.44426468160344,191.83927878433437,REFLATION,194.67907103387455,71.9612182956668,REFLATION
2016-10-18,342.83746001402903,193.02108611392725,REFLATION,197.545042857589,72.87654350256005,REFLATION
2016-10-19,346.13811647307915,193.44418274073928,REFLATION,197.6685323218214,73.09060443089044,REFLATION
2016-10-20,345.827009819777,193.17805694470752,REFLATION,197.96387125538672,73.58545719371227,REFLATION
2016-10-21,345.08111232393316,193.1618026339013,REFLATION,198.35925772684197,73.60985356455066,REFLATION
2016-10-24,345.2529815338876,194.0792902019965,REFLATION,197.92785757029134,73.99756199790542,REFLATION
2016-10-25,343.99192073888344,193.3422298888125,REFLATION,196.59751572480647,73.8432891119432,REFLATION
2016-10-26,344.51192914143485,193.00573482038806,REFLATION,194.84321164759706,73.68950088341987,REFLATION
2016-10-27,344.3187975082719,192.42927943186376,REFLATION,193.61013069641274,73.78971402758653,REFLATION
2016-10-28,343.99579367059516,191.8311516289312,REFLATION,192.55378704516238,73.64788457538609,REFLATION
2016-10-31,342.8701615163024,191.8076952048003,REFLATION,191.7310476333173,73.07410272098394,REFLATION
2016-11-01,342.0961402412465,190.50591872756317,REFLATION,190.54228468926024,72.30634694535628,REFLATION
2016-11-02,339.98298642217065,189.26277229824763,REFLATION,188.53952642588814,71.27837099978085,REFLATION
2016-11-03,340.6965476533497,188.4255871924823,REFLATION,188.68730368453868,71.11860338309606,REFLATION
2016-11-04,340.20572892405926,188.11164553092172,REFLATION,186.8763766211324,70.6651275192117,REFLATION
2016-11-07,345.92094455569196,192.2921529561463,REFLATION,190.3771315683692,71.97461352656751,REFLATION
2016-11-08,346.2934677492193,193.01747404485917,REFLATION,191.24062322848164,72.31304456080663,REFLATION
2016-11-09,354.58476581270077,195.1555326105946,REFLATION,196.39277269281743,73.09897791001492,REFLATION
2016-11-10,359.68071906322183,195.5362314754799,REFLATION,198.39900849677855,72.86697881720022,REFLATION
2016-11-11,355.7400707076779,195.26288154131203,REFLATION,195.257928041687,72.47066333487089,REFLATION
2016-11-14,358.8969104699984,195.24032813444813,REFLATION,197.14561031038326,72.70457770045606,REFLATION
2016-11-15,362.59125475604213,196.70088147699957,REFLATION,196.39941338020643,72.94183795414327,REFLATION
2016-11-16,359.9520524517474,196.38964886724006,REFLATION,194.7747801867388,72.38312719431603,REFLATION
2016-11-17,360.5705592404991,197.30803945260226,REFLATION,195.8910859949511,72.7521733966513,REFLATION
2016-11-18,360.54003383025884,196.83710493545001,REFLATION,194.30791686285215,72.2508624274754,REFLATION
2016-11-21,364.90787788794034,198.3057854334046,REFLATION,197.61417550846383,72.54121894732667,REFLATION
2016-11-22,365.55553114139633,198.73520318108567,REFLATION,199.97838038451084,72.81292491465095,REFLATION
2016-11-23,366.4146183014971,198.89578608093402,REFLATION,200.59883057335438,72.52136551007187,REFLATION
2016-11-24,366.4146183014971,198.89578608093402,REFLATION,201.0516551655655,72.72371291042194,REFLATION
2016-11-25,366.1476173749246,199.67434113877775,REFLATION,199.647632306225,72.9097863314693,REFLATION
2016-11-28,363.29066044933444,198.6251451985672,REFLATION,198.919635387058,72.15447398960339,REFLATION
2016-11-29,362.19145156227296,198.89036797733192,REFLATION,197.37406537807348,72.67156844139684,REFLATION
2016-11-30,369.85749719398945,198.36263147160352,REFLATION,199.2855257077774,72.98704539862169,REFLATION
2016-12-01,372.0266989227305,197.66528189335665,REFLATION,201.66588884140089,72.49362325113144,REFLATION
2016-12-02,371.37940102001886,197.74375629634108,REFLATION,200.99881305576872,72.1145277059975,REFLATION
2016-12-05,374.36161280957856,198.89488306366698,REFLATION,203.07773356018285,73.0143088393695,REFLATION
2016-12-06,375.2322111722663,199.57329130411802,REFLATION,204.83459365971743,74.16259077546269,REFLATION
2016-12-07,379.6242627653759,202.20032270753455,REFLATION,207.90282305181955,75.15469039206947,REFLATION
2016-12-08,381.97568865161077,202.63694256854038,REFLATION,210.90717963425126,76.19630097764194,REFLATION
2016-12-09,382.1993884633367,203.84040028773015,REFLATION,210.05803056051616,76.47733222122972,REFLATION
2016-12-12,381.25902544132674,203.60854509822204,REFLATION,209.83783267355992,76.51488441387254,REFLATION
2016-12-13,382.53746682764097,204.94009912045917,REFLATION,209.34668174700704,77.41418088980568,REFLATION
2016-12-14,377.7758251036794,203.27656511613262,REFLATION,207.62417436179692,76.81624207366147,REFLATION
2016-12-15,379.21734216283016,204.0659343563691,REFLATION,207.2114504403954,77.72582730148957,REFLATION
2016-12-16,378.8410452224346,203.70869191561476,REFLATION,207.15437179525205,77.95304405162437,REFLATION
2016-12-19,378.3345884896703,204.11104117009694,REFLATION,205.27479293575325,77.91980122271511,REFLATION
2016-12-20,379.3041242183683,204.85349756207162,REFLATION,206.62131856985795,78.43545921993072,REFLATION
2016-12-21,379.2607671837305,204.35009847292974,REFLATION,206.1254322345296,78.22833531614702,REFLATION
2016-12-22,378.8686499393693,203.9693996080445,REFLATION,205.20046464455476,78.19867778443611,REFLATION
2016-12-23,379.3041992048857,204.22471122168352,REFLATION,204.5868157452417,78.30534913495684,REFLATION
2016-12-27,380.53435697668476,204.68388448955324,REFLATION,205.86308412329535,78.41441457644066,REFLATION
2016-12-28,377.0888704897625,202.97343763696486,REFLATION,207.56490583692982,78.41895751002426,REFLATION
2016-12-29,376.53565532440564,202.91390457177627,REFLATION,206.72999829591126,78.2524922778891,REFLATION
2016-12-30,375.4744688942869,201.97298260436156,REFLATION,207.47985865122797,78.70118579909358,REFLATION
2017-01-02,375.4744688942869,201.97298260436156,REFLATION,208.08791964722695,78.70118579909358,REFLATION
2017-01-03,378.95774271334506,203.687041526018,REFLATION,209.83906924095808,79.2871658389149,REFLATION
2017-01-04,381.4320747089827,204.8525945448047,REFLATION,210.0113121779079,79.34695972052933,REFLATION
2017-01-05,380.23895911676965,204.6947206967574,REFLATION,210.84911186052736,79.32184512240202,REFLATION
2017-01-06,380.5663040148924,205.4146236818682,REFLATION,210.33375638298534,79.43425645198789,REFLATION
2017-01-09,378.42625588246335,204.6856905240873,REFLATION,208.53873677880975,79.14246347755876,REFLATION
2017-01-10,377.866857921436,204.6856905240873,REFLATION,210.3652389734087,79.0764507986866,REFLATION
2017-01-11,380.85030197733727,205.26487698922398,REFLATION,211.71672189818173,79.11782769762407,REFLATION
2017-01-12,379.32083066406545,204.8246230343387,REFLATION,212.52105316642306,78.6098191129978,REFLATION
2017-01-13,379.54102537803396,205.20351586468996,REFLATION,214.49896348059312,79.51007906456242,REFLATION
2017-01-16,379.54102537803396,205.20351586468996,REFLATION,213.8863051068461,78.79709541877297,REFLATION
2017-01-17,377.5576053283205,204.59457387936465,REFLATION,213.6927702499849,78.57011807773448,REFLATION
2017-01-18,378.6358901021313,204.955428389187,REFLATION,213.5958037104498,78.78441841516116,REFLATION
2017-01-19,376.77535975206155,204.21568104901334,REFLATION,213.6242441042521,78.69664286550999,REFLATION
2017-01-20,378.837221063223,204.9031194621345,REFLATION,214.57321835318285,78.91452850013505,REFLATION
2017-01-23,377.3619057075635,204.35190450746376,REFLATION,214.60747661637387,78.28310744598527,REFLATION
2017-01-24,382.7811363736077,205.69339171963802,REFLATION,217.25019981107187,78.486167234378,REFLATION
2017-01-25,385.75717717716026,207.34430550703777,REFLATION,218.46487405876476,79.55336539702415,REFLATION
2017-01-26,386.09211783639313,207.19182773778115,REFLATION,218.36395922961262,79.38546371031116,REFLATION
2017-01-27,384.11243570921243,207.01230350013697,REFLATION,217.76422031639322,79.00757104990501,REFLATION
2017-01-30,380.0610160590642,205.76825405355441,REFLATION,215.0328148434525,78.03627666769201,REFLATION
2017-01-31,379.22882547479526,205.5851397716536,REFLATION,214.61092473815827,77.26995734664219,REFLATION
2017-02-01,378.98743560985685,205.6464788713762,REFLATION,217.12945195227567,77.94538879978883,REFLATION
2017-02-02,378.9020534198046,205.76376099203077,REFLATION,216.54766330215097,77.81839103306694,REFLATION
2017-02-03,382.4790254617501,207.25858494110585,REFLATION,215.72891164958696,78.28478330965943,REFLATION
2017-02-06,381.18655116666434,206.82015904556602,REFLATION,214.74690284774863,77.45245130973744,REFLATION
2017-02-07,378.2990651351678,206.8670718938278,REFLATION,214.88122687898394,77.39026333715994,REFLATION
2017-02-08,378.2942344985048,207.01049746560295,REFLATION,213.9565984537777,77.44599310338337,REFLATION
2017-02-09,380.79493238419644,208.20133496786596,REFLATION,214.99686672179445,78.39671582105268,REFLATION
2017-02-10,383.13542385714203,208.94379135984065,REFLATION,217.54004403551286,78.23025058891753,REFLATION
2017-02-13,385.3494692162315,210.0398781235016,REFLATION,219.0694225863752,79.05301206423346,REFLATION
2017-02-14,387.09646646902456,210.88157831560198,REFLATION,219.4080963566739,79.14054820478833,REFLATION
2017-02-15,387.5659682549171,211.9343643000692,REFLATION,220.87878978255878,79.49500796998757,REFLATION
2017-02-16,385.9056806300117,211.75122799335696,REFLATION,219.3662210444261,79.1919744465245,REFLATION
2017-02-17,384.85243167540364,212.10666439957726,REFLATION,217.803481912431,79.13863877126414,REFLATION
2017-02-20,384.85243167540364,212.10666439957726,REFLATION,218.79175834971483,79.22425963904854,REFLATION
2017-02-21,386.60278657350773,213.38949953901854,REFLATION,218.87804629123997,79.8686029451527,REFLATION
2017-02-22,385.30005494321017,213.15856939158886,REFLATION,217.60197191018722,79.86716649057486,REFLATION
2017-02-23,385.4855831997576,213.24788000177745,REFLATION,217.04973277934982,79.74016288460672,REFLATION
2017-02-24,383.9999969805425,213.5663367496731,REFLATION,214.46030980974166,79.02574862348567,REFLATION
2017-02-27,385.13193856126884,213.78374366290896,REFLATION,214.1469652391065,79.15035813849072,REFLATION
2017-02-28,384.6553536907178,213.23252870823822,REFLATION,214.0160731964651,79.3969495076877,REFLATION
2017-03-01,392.4587141142913,216.1482393145504,REFLATION,218.00659797102006,81.0852858118349,REFLATION
2017-03-02,387.7748058499634,214.88163646110397,REFLATION,215.93035780899342,80.95397868137948,REFLATION
2017-03-03,388.01693284287245,214.98991043389978,REFLATION,216.88010073822713,81.40075692981348,REFLATION
2017-03-06,386.376206768553,214.28533671751683,REFLATION,214.28645327063057,81.01975195115534,REFLATION
2017-03-07,384.06789802827205,213.66104343865229,REFLATION,213.38253443106808,80.96378861508184,REFLATION
2017-03-08,380.8818458423079,213.17299564304957,REFLATION,211.70444366321746,81.07141760198779,REFLATION
2017-03-09,381.5062618672496,213.34351173283505,REFLATION,210.09116788715707,81.55622102201096,REFLATION
2017-03-10,381.8631040786066,214.04086131108193,GOLDILOCKS,209.64966389153756,81.70881804429901,REFLATION
2017-03-13,382.49336364498146,214.11933571406635,GOLDILOCKS,211.58950241674503,81.69016165252576,REFLATION
2017-03-14,379.68242621297696,213.3958206598875,GOLDILOCKS,210.39222403282673,81.30604435561563,REFLATION
2017-03-15,384.5610012620782,215.18295790573768,GOLDILOCKS,212.90685607235477,81.54259222126018,REFLATION
2017-03-16,383.30416623807474,214.83291757830804,GOLDILOCKS,215.8023306024407,82.27542346505818,REFLATION
2017-03-17,382.6701980075709,214.5505594962815,GOLDILOCKS,216.28915819562903,82.47752561706567,REFLATION
2017-03-20,382.3704841637044,214.11933571406635,GOLDILOCKS,215.6818220776628,82.21610840163638,REFLATION
2017-03-21,376.7607688947352,211.4625487904612,GOLDILOCKS,213.6923935182842,82.02811970781855,REFLATION
2017-03-22,376.776886599978,211.86218899314233,GOLDILOCKS,213.29693797303673,81.81477116753084,REFLATION
2017-03-23,376.98801349905017,211.63755794177032,GOLDILOCKS,213.2697897102867,82.56769525767993,REFLATION
2017-03-24,375.463806342014,211.45893672139314,GOLDILOCKS,213.06381302806676,82.37563660922486,REFLATION
2017-03-27,374.958365244751,211.2433358426913,GOLDILOCKS,210.7819137708051,82.20797433160817,GOLDILOCKS
2017-03-28,379.2424784599555,212.77516147490246,GOLDILOCKS,212.58781847772417,82.87599578126179,GOLDILOCKS
2017-03-29,380.2624377376666,213.0060916223321,GOLDILOCKS,213.85297394906354,83.11995365039938,GOLDILOCKS
2017-03-30,381.4777952534414,213.63128791846358,GOLDILOCKS,215.5387450187349,83.27087480901328,GOLDILOCKS
2017-03-31,379.7311273278356,213.14953921891856,GOLDILOCKS,214.6139984271022,83.73367594916114,GOLDILOCKS
2017-04-03,379.1324496187954,212.7995209163003,GOLDILOCKS,214.06722975726936,83.06422388417593,GOLDILOCKS
2017-04-04,378.9776862781213,212.91858704667752,GOLDILOCKS,214.87984711874665,83.27278424253747,GOLDILOCKS
2017-04-05,377.36909988968836,212.26815031669247,GOLDILOCKS,214.8378691098622,83.05561683520133,GOLDILOCKS
2017-04-06,378.32654546181027,212.6777237093107,GOLDILOCKS,215.1676168610423,83.46197582108309,GOLDILOCKS
2017-04-07,377.5330743500578,212.50181154073456,GOLDILOCKS,215.9731904442689,83.61098170692654,GOLDILOCKS
2017-04-10,377.4452816525278,212.64794616431075,GOLDILOCKS,215.95650564212625,83.24360552901918,GOLDILOCKS
2017-04-11,377.135672989346,212.3430346754203,GOLDILOCKS,216.31447500619672,82.99486531720169,GOLDILOCKS
2017-04-12,375.6354547887862,211.5446352625137,GOLDILOCKS,217.16109107727226,82.9582707609441,GOLDILOCKS
2017-04-13,373.11638013742044,210.10302325775814,GOLDILOCKS,217.47521830126772,82.4739403198673,GOLDILOCKS
2017-04-17,377.14068401948964,211.9127139104722,GOLDILOCKS,217.41135923740214,82.4739403198673,GOLDILOCKS
2017-04-18,376.2407836563761,211.29745080427784,GOLDILOCKS,215.77664673198035,81.55359336119783,GOLDILOCKS
2017-04-19,375.5815853184474,210.9347902599214,GOLDILOCKS,215.5929759561728,81.8217081920775,GOLDILOCKS
2017-04-20,379.77252893239535,212.5288800339336,GOLDILOCKS,215.28787880840193,82.27709932873232,GOLDILOCKS
2017-04-21,378.2183666386774,211.8838393827392,GOLDILOCKS,214.75179657329542,82.28283930779745,GOLDILOCKS
2017-04-24,382.5895026307148,214.18067481378898,GOLDILOCKS,216.8132065526908,85.56217168108086,GOLDILOCKS
2017-04-25,384.72248473095846,215.48518236763857,GOLDILOCKS,218.65466675595968,85.70041583608294,GOLDILOCKS
2017-04-26,385.2274765276151,215.38052046391076,GOLDILOCKS,218.78060634514853,85.59398389465854,GOLDILOCKS
2017-04-27,385.6367157294654,215.49960861909935,GOLDILOCKS,219.92733308711684,85.22517710141959,GOLDILOCKS
2017-04-28,384.4744466038742,215.08732617468004,GOLDILOCKS,218.91565189663098,85.1366833244795,GOLDILOCKS
2017-05-01,385.8832945661117,215.4599199089736,GOLDILOCKS,218.71625892673694,85.1366833244795,GOLDILOCKS
2017-05-02,386.1114701554726,215.7161125150682,GOLDILOCKS,221.1227932415774,85.58202511833566,GOLDILOCKS
2017-05-03,385.6149407989357,215.4418595636334,GOLDILOCKS,221.0805150122992,85.77432317588706,GOLDILOCKS
2017-05-04,385.1558624986224,215.56726883969102,GOLDILOCKS,221.31183244898952,86.7700080896922,GOLDILOCKS
2017-05-05,386.1773584886323,216.44865774191712,GOLDILOCKS,222.25145334893105,87.50930337909048,GOLDILOCKS
2017-05-08,386.7176525726898,216.45676287250885,GOLDILOCKS,222.95080338318948,87.11036023594802,GOLDILOCKS
