Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2017-04-03,379.13228857161647,212.7995209163003,GOLDILOCKS,214.06732517070432,83.06422388417593,GOLDILOCKS
2017-04-04,378.9774515935896,212.91858704667752,GOLDILOCKS,214.87999265404778,83.27278424253747,GOLDILOCKS
2017-04-05,377.3688344502124,212.26815031669247,GOLDILOCKS,214.83798425068153,83.05561683520133,GOLDILOCKS
2017-04-06,378.32632762644755,212.6777237093107,GOLDILOCKS,215.16777119052745,83.46197582108309,GOLDILOCKS
2017-04-07,377.5328246486579,212.50181154073456,GOLDILOCKS,215.9732962702541,83.61098170692654,GOLDILOCKS
2017-04-10,377.4450033350313,212.64794616431075,GOLDILOCKS,215.9566803115514,83.24360552901918,GOLDILOCKS
2017-04-11,377.13549368163825,212.3430346754203,GOLDILOCKS,216.3145681579999,82.99486531720169,GOLDILOCKS
2017-04-12,375.6352139368317,211.5446352625137,GOLDILOCKS,217.16119385637148,82.9582707609441,GOLDILOCKS
2017-04-13,373.1160918285046,210.10302325775814,GOLDILOCKS,217.4753279658153,82.4739403198673,GOLDILOCKS
2017-04-17,377.1404422854483,211.9127139104722,GOLDILOCKS,217.41146886974798,82.4739403198673,GOLDILOCKS
2017-04-18,376.2405067217151,211.29745080427784,GOLDILOCKS,215.77681575550477,81.55359336119783,GOLDILOCKS
2017-04-19,375.5813984624301,210.9347902599214,GOLDILOCKS,215.59310986990891,81.8217081920775,GOLDILOCKS
2017-04-20,379.772273498958,212.5288800339336,GOLDILOCKS,215.28795960831994,82.27709932873232,GOLDILOCKS
2017-04-21,378.21804525125066,211.8838393827392,GOLDILOCKS,214.7519284196386,82.28283930779745,GOLDILOCKS
2017-04-24,382.5892819184375,214.18067481378898,GOLDILOCKS,216.81329631723423,85.56217168108086,GOLDILOCKS
2017-04-25,384.72221411640174,215.48518236763857,GOLDILOCKS,218.6547979383627,85.70041583608294,GOLDILOCKS
2017-04-26,385.2272106975183,215.38052046391076,GOLDILOCKS,218.78071380355013,85.59398389465854,GOLDILOCKS
2017-04-27,385.6364836789377,215.49960861909935,GOLDILOCKS,219.927439362515,85.22517710141959,GOLDILOCKS
2017-04-28,384.4742256178606,215.08732617468004,GOLDILOCKS,218.91571919781205,85.1366833244795,GOLDILOCKS
2017-05-01,385.8830687055291,215.4599199089736,GOLDILOCKS,218.7163261666187,85.1366833244795,GOLDILOCKS
2017-05-02,386.11119867183083,215.7161125150682,GOLDILOCKS,221.12291149685683,85.58202511833566,GOLDILOCKS
2017-05-03,385.61469141635064,215.4418595636334,GOLDILOCKS,221.08065137973708,85.77432317588706,GOLDILOCKS
2017-05-04,385.1555572926395,215.56726883969102,GOLDILOCKS,221.3118930739192,86.7700080896922,GOLDILOCKS
2017-05-05,386.17706765860083,216.44865774191712,GOLDILOCKS,222.25157088839705,87.50930337909048,GOLDILOCKS
2017-05-08,386.71735504921077,216.45676287250885,GOLDILOCKS,222.9509028933026,87.11036023594802,GOLDILOCKS
2017-05-09,386.8604459708801,216.2348408729379,GOLDILOCKS,224.1077759474042,87.27706487717948,GOLDILOCKS
2017-05-10,387.2939938808342,216.47931627937274,GOLDILOCKS,223.9641862898655,87.19717814921395,GOLDILOCKS
2017-05-11,385.87546637788125,216.0111128388329,GOLDILOCKS,224.41084300897862,86.66644905742346,GOLDILOCKS
2017-05-12,385.6196705257615,215.69175307367027,GOLDILOCKS,226.4841986024166,87.0005765671753,GOLDILOCKS
2017-05-15,387.2781176306531,216.72200767608496,GOLDILOCKS,226.12073618017686,87.10485382673295,GOLDILOCKS
2017-05-16,387.92991386585805,216.57314197589636,GOLDILOCKS,226.09319619971305,87.10509323582924,GOLDILOCKS
2017-05-17,379.9115080695907,212.63622896465097,GOLDILOCKS,224.1579665544396,85.74036211968885,GOLDILOCKS
2017-05-18,381.3725135001841,213.42018010128538,GOLDILOCKS,222.8819918055218,85.19958368509968,GOLDILOCKS
2017-05-19,383.99194070500596,214.86450115784203,GOLDILOCKS,223.26219123190577,85.79250074946768,GOLDILOCKS
2017-05-22,385.9461756700937,215.9732301632412,GOLDILOCKS,223.60555949825283,85.54184526487974,GOLDILOCKS
2017-05-23,386.3629252614954,216.37016131412125,GOLDILOCKS,223.72148252644783,85.98431998882646,GOLDILOCKS
2017-05-24,387.35820607106183,216.9087340270538,GOLDILOCKS,224.41118077124577,85.78317547320418,GOLDILOCKS
2017-05-25,389.36538633043756,217.87223142614383,GOLDILOCKS,224.29398143073155,85.78317547320418,GOLDILOCKS
2017-05-26,389.94745549610457,217.93989164673553,GOLDILOCKS,224.29005221592175,85.60139973739784,GOLDILOCKS
2017-05-29,389.94745549610457,217.93989164673553,GOLDILOCKS,224.3639125253565,85.59972387372369,GOLDILOCKS
2017-05-30,389.61133767503094,217.67735589496047,GOLDILOCKS,224.62354813345465,85.17566613245393,GOLDILOCKS
2017-05-31,388.8911224192443,217.57723110237913,GOLDILOCKS,224.96158862767473,85.01709556125067,GOLDILOCKS
2017-06-01,391.77100211269544,219.22453282071083,GOLDILOCKS,226.54696726985142,85.31438910564863,GOLDILOCKS
2017-06-02,393.1084788776411,220.03735848507824,GOLDILOCKS,227.43506013875182,85.90754557911295,GOLDILOCKS
2017-06-05,393.1325416432644,219.7694266545125,GOLDILOCKS,227.45750305606842,85.90754557911295,GOLDILOCKS
2017-06-06,391.83367679331735,219.15867863465314,GOLDILOCKS,225.84043742297524,85.00728562754831,GOLDILOCKS
2017-06-07,393.1092384697077,219.50237581640235,GOLDILOCKS,225.89811241057342,84.87956963353751,GOLDILOCKS
2017-06-08,393.71244718641935,219.56102788913535,GOLDILOCKS,225.5208800264083,85.239284720363,GOLDILOCKS
2017-06-09,392.15014343812084,219.3787945996901,GOLDILOCKS,225.6983372026432,85.77001965139975,GOLDILOCKS
2017-06-12,391.5768775395344,219.16407471344388,GOLDILOCKS,222.2724399816492,84.7626095311218,GOLDILOCKS
2017-06-13,393.81511717892226,220.15283457119887,GOLDILOCKS,223.78828098404392,85.09554583463833,GOLDILOCKS
2017-06-14,393.15987843412836,219.93359959861755,GOLDILOCKS,224.38178206422418,84.83914453173898,GOLDILOCKS
2017-06-15,391.4929505535922,219.44103671667978,GOLDILOCKS,223.01168488483,84.32037421627136,GOLDILOCKS
2017-06-16,391.1306641355614,219.5032788336694,GOLDILOCKS,224.3838508209217,84.76093366744762,GOLDILOCKS
2017-06-19,394.6794979457007,221.33552289324737,GOLDILOCKS,225.42233374077333,85.61479496829854,GOLDILOCKS
2017-06-20,391.14717906669796,219.85331916109908,GOLDILOCKS,224.2678942757673,85.16227090155316,GOLDILOCKS
2017-06-21,391.1294834195159,219.72522285805178,GOLDILOCKS,223.88966163795942,85.01135558218552,GOLDILOCKS
2017-06-22,390.2985346596026,219.62507604065905,GOLDILOCKS,225.52627735681125,85.0450772292874,GOLDILOCKS
2017-06-23,390.61374583720584,219.96789222995267,GOLDILOCKS,226.10260264459487,84.75615132476771,GOLDILOCKS
2017-06-26,390.69740470215135,220.03735848507836,GOLDILOCKS,225.25358578126676,85.188582545162,GOLDILOCKS
2017-06-27,388.58369261430926,218.26103542162093,GOLDILOCKS,222.91830019196058,84.6279565125643,GOLDILOCKS
2017-06-28,393.0866634758687,220.18349310865452,GOLDILOCKS,221.20580245177106,84.56528972179417,GOLDILOCKS
2017-06-29,390.4633888509536,218.2899099493539,GOLDILOCKS,217.22143828427835,83.02571989439411,GOLDILOCKS
2017-06-30,390.77930089831136,218.62459898324437,GOLDILOCKS,217.45068577796434,82.32134329757923,GOLDILOCKS
2017-07-03,390.9235090294868,219.1298041069203,GOLDILOCKS,217.31943178306685,83.51555090543975,GOLDILOCKS
2017-07-04,390.9235090294868,219.1298041069203,GOLDILOCKS,216.90136173293038,83.22040620366231,GOLDILOCKS
2017-07-05,392.13248403481464,219.4482608548159,GOLDILOCKS,217.54043693620483,83.1950521964387,GOLDILOCKS
2017-07-06,388.95430346918846,217.392288761133,GOLDILOCKS,214.87278700250948,82.80400371422813,GOLDILOCKS
2017-07-07,391.7478874797914,218.7842788658257,GOLDILOCKS,215.60996578349335,82.84657765864715,GOLDILOCKS
2017-07-10,392.77520959158613,218.98725952760083,GOLDILOCKS,216.58998245475996,83.18668455656042,GOLDILOCKS
2017-07-11,391.80591669004133,218.81586244535973,GOLDILOCKS,214.82269814927835,82.86188232307208,GOLDILOCKS
2017-07-12,394.7423686944241,220.4144452808956,GOLDILOCKS,218.39653942678817,84.07569811984483,GOLDILOCKS
2017-07-13,395.6308375960237,220.82763074258187,GOLDILOCKS,218.09683042877546,84.37706161888,GOLDILOCKS
2017-07-14,396.867071062714,221.8596693547192,GOLDILOCKS,219.4562496083308,84.33185417440161,GOLDILOCKS
2017-07-17,396.9719086089143,221.84793013024807,GOLDILOCKS,219.10900383511859,84.1024885816463,GOLDILOCKS
2017-07-18,398.1407461604245,221.9805635444418,GOLDILOCKS,217.58530624037732,83.20151040279275,GOLDILOCKS
2017-07-19,399.36267894212665,223.17318505642746,GOLDILOCKS,219.60356384837604,83.71813187563984,GOLDILOCKS
2017-07-20,399.36933808641857,223.13889242509242,GOLDILOCKS,219.45133998953713,83.69923607477028,GOLDILOCKS
2017-07-21,399.6471225034088,223.0568059530399,GOLDILOCKS,217.78762312747332,82.55645470864592,GOLDILOCKS
2017-07-24,400.08105037445415,222.81953265992973,GOLDILOCKS,216.9895799142122,82.59137340122933,GOLDILOCKS
2017-07-25,402.06295632252255,223.4708724071818,GOLDILOCKS,217.0950165122975,83.07857675146184,GOLDILOCKS
2017-07-26,401.98119659890557,223.53403956624982,GOLDILOCKS,217.98630131491421,83.50071921996116,GOLDILOCKS
2017-07-27,401.69941267416823,223.3166106282025,GOLDILOCKS,217.86682046197257,83.54735727977115,GOLDILOCKS
2017-07-28,400.96050867153053,223.0171172429141,GOLDILOCKS,215.70794128006187,82.93961436917083,GOLDILOCKS
2017-07-31,401.2261106893036,222.85472830853172,GOLDILOCKS,215.657398459029,82.5002519634761,GOLDILOCKS
2017-08-01,402.87887048025055,223.4005251596004,GOLDILOCKS,216.2986421439988,82.5002519634761,GOLDILOCKS
2017-08-02,402.99348897416036,223.51058314211883,GOLDILOCKS,215.65851956942103,82.73846985354855,GOLDILOCKS
2017-08-03,402.0229909208902,223.02251332170476,GOLDILOCKS,215.7205827295805,82.90708976755047,GOLDILOCKS
2017-08-04,402.80995009107863,223.44382593879416,GOLDILOCKS,216.82909314559214,83.88866122316595,GOLDILOCKS
2017-08-07,403.5840103102216,223.81188256194127,GOLDILOCKS,215.86835122862243,83.85015723338415,GOLDILOCKS
2017-08-08,403.26650607219204,223.27150381447473,GOLDILOCKS,216.32078612673735,84.08526280520461,GOLDILOCKS
2017-08-09,402.99000054246864,223.19032035968922,GOLDILOCKS,215.7906521390585,82.9568343063662,GOLDILOCKS
2017-08-10,396.9428572919446,219.95976507454947,GOLDILOCKS,214.4611836824452,82.12187464563108,GOLDILOCKS
2017-08-11,398.08089888191034,220.2403391468534,GOLDILOCKS,212.7615290013058,81.47131838151542,GOLDILOCKS
2017-08-14,402.19514859630647,222.45237905404963,GOLDILOCKS,215.10239417819096,82.53134011051857,GOLDILOCKS
2017-08-15,401.0629911103263,222.34141805426412,GOLDILOCKS,215.42076622045582,82.80041257778346,GOLDILOCKS
2017-08-16,402.08613572382694,222.65716575035873,GOLDILOCKS,216.6632496720339,83.3423880578542,GOLDILOCKS
2017-08-17,395.9322165200486,219.2200177343758,GOLDILOCKS,216.5631587308218,82.80184903236132,GOLDILOCKS
2017-08-18,395.20583260575324,218.81766847989365,GOLDILOCKS,214.26410578893976,82.42060464460688,GOLDILOCKS
2017-08-21,395.1899821454322,219.0720770762656,GOLDILOCKS,213.37800829313588,81.88245971007709,GOLDILOCKS
2017-08-22,399.3566845579045,221.24982435212678,GOLDILOCKS,214.9095352196391,82.64925784931951,GOLDILOCKS
2017-08-23,397.81273659968804,220.4857175705552,GOLDILOCKS,214.4684181048157,82.24361125148043,GOLDILOCKS
2017-08-24,397.33067533500406,220.0283283124081,GOLDILOCKS,214.22956249466887,82.38951065831812,GOLDILOCKS
2017-08-25,398.09046339092316,220.39640696036656,GOLDILOCKS,214.03418327471576,82.24170181795621,GOLDILOCKS
2017-08-28,398.24598119607316,220.50375589108398,GOLDILOCKS,213.37849481454788,81.82266582846265,REFLATION
2017-08-29,398.1796914051168,220.68960124959727,GOLDILOCKS,212.367528260426,81.03792952473589,REFLATION
2017-08-30,400.3728864554563,221.7081166275408,GOLDILOCKS,213.49986395748945,81.408412181649,REFLATION
2017-08-31,402.2721950453948,222.9765034907099,GOLDILOCKS,215.50490427804127,81.83318815020769,REFLATION
2017-09-01,403.1404612728269,223.41856348012917,GOLDILOCKS,216.80488780788016,82.36917840287072,REFLATION
2017-09-04,403.1404612728269,223.41856348012917,GOLDILOCKS,215.9072853265303,82.04724907853806,REFLATION
2017-09-05,399.4300081452408,221.73157305167172,GOLDILOCKS,215.3033856855739,81.81860171307167,REFLATION
2017-09-06,400.3736415192329,222.42531056085056,GOLDILOCKS,215.66882312879167,82.12809344288881,REFLATION
2017-09-07,398.0847938994817,222.3856218507248,GOLDILOCKS,215.72616177394292,82.45958745258126,REFLATION
2017-09-08,397.74549290561583,222.054522861091,GOLDILOCKS,214.5017123114606,82.46030567987019,REFLATION
2017-09-11,401.5886184415402,224.46143829947056,GOLDILOCKS,216.3920851663197,83.59638943054418,REFLATION
2017-09-12,403.9574909554193,225.21651490837198,GOLDILOCKS,218.45465554639543,84.01184012283939,REFLATION
2017-09-13,404.55985159581377,225.38703099815746,GOLDILOCKS,217.71703889173503,84.26488385914416,REFLATION
2017-09-14,403.42555986409167,225.13894352265456,GOLDILOCKS,217.27829830887543,84.34477058710968,REFLATION
2017-09-15,403.7375201064046,225.5548160113305,GOLDILOCKS,216.50295249118605,84.08335337168037,REFLATION
2017-09-18,404.46665420709434,225.88320594916325,GOLDILOCKS,216.695039163768,84.35098938436741,REFLATION
2017-09-19,405.90054371842143,226.1339804516558,GOLDILOCKS,216.7435440414947,84.45718191669552,REFLATION
2017-09-20,406.2141949751655,226.27742804824229,GOLDILOCKS,217.1410924357875,84.32252889813805,REFLATION
2017-09-21,405.3273801063817,225.58820562539853,GOLDILOCKS,217.46263036780377,84.65833227156405,REFLATION
2017-09-22,405.63495501939997,225.7343402489747,GOLDILOCKS,217.7792264088217,84.70209742221836,REFLATION
2017-09-25,404.22429124749823,225.23274719436682,REFLATION,218.19451929974764,84.61575832714504,REFLATION
2017-09-26,404.17875791898217,225.24900150517306,REFLATION,217.15713110063712,84.58155202260428,REFLATION
2017-09-27,407.17702461545275,226.1691761002579,REFLATION,218.17500731535475,85.03096377109767,REFLATION
2017-09-28,407.44058007781905,226.44162301715875,REFLATION,218.08174982585504,85.23354474129779,REFLATION
2017-09-29,409.09623516181495,227.2806141574581,REFLATION,218.5006165249723,85.98001646433907,REFLATION
2017-10-02,410.2879949052381,228.16110004241722,REFLATION,218.51546131129362,86.1675263399643,REFLATION
2017-10-03,411.5426271706598,228.65366292435496,REFLATION,218.56932944440348,86.24023663428684,REFLATION
2017-10-04,411.64761103999774,228.93873005818256,REFLATION,219.39128171365633,85.98144707967067,REFLATION
2017-10-05,414.58607375219356,230.23149838756098,REFLATION,221.26201573950956,86.42703412186938,REFLATION
2017-10-06,415.26021292801835,229.9843139293251,REFLATION,219.7022735146748,86.18259743453918,REFLATION
2017-10-09,415.04380731889177,229.5693224331048,REFLATION,219.43170999256427,86.35432382754684,REFLATION
2017-10-10,415.72471146641675,230.10247704243528,REFLATION,220.1452035422815,86.0742502203443,REFLATION
2017-10-11,416.1026636718261,230.5174685386556,REFLATION,219.58239614992414,86.27993766955015,REFLATION
2017-10-12,414.0437852705392,230.12864251836726,REFLATION,219.677088260257,86.23569370070324,REFLATION
2017-10-13,415.60389865453647,230.33072016287534,REFLATION,221.83481824293528,86.21201555715376,REFLATION
2017-10-16,416.7481387296206,230.7339724346245,REFLATION,222.4672206004004,86.25315304699492,REFLATION
2017-10-17,415.9126745440757,230.88915925568213,REFLATION,221.680892688568,86.28902937596358,REFLATION
2017-10-18,416.39173977305995,231.06055633792323,REFLATION,221.24885554447295,86.57316709855711,REFLATION
2017-10-19,416.36427165808595,231.13634371391805,REFLATION,220.51444447958377,86.15293990282827,REFLATION
2017-10-20,418.7167045387449,232.3190320359666,REFLATION,221.8750941989407,86.22493196986188,REFLATION
2017-10-23,417.2404406573997,231.39614838908068,REFLATION,222.08530026106772,86.31534101957244,REFLATION
2017-10-24,418.6273135026861,231.77052613309687,REFLATION,223.06826290199555,86.35886676113044,REFLATION
2017-10-25,416.72160518238013,230.68976863816366,REFLATION,222.08991893542373,85.89893269089201,REFLATION
2017-10-26,418.0322646366226,230.98296292739437,REFLATION,223.37995062573134,86.99292131533961,REFLATION
2017-10-27,423.5357112756803,232.8476935837734,REFLATION,223.27368854709442,87.35240283231506,REFLATION
2017-10-30,422.8004806061607,232.10433417453174,REFLATION,223.75952163945897,87.5903813132912,REFLATION
2017-10-31,422.3589917124553,232.32354712230162,REFLATION,223.84302235395177,87.8718913750716,REFLATION
2017-11-01,424.7613047573481,232.6934318047941,REFLATION,224.9733480818824,88.43275681676562,REFLATION
2017-11-02,424.6936714487509,232.73763560125488,REFLATION,225.43246654267537,88.22706936755976,REFLATION
2017-11-03,424.27852066753616,233.45844160363268,REFLATION,225.10030352291034,88.2548116265002,REFLATION
2017-11-06,426.8643810053768,233.75522593712006,REFLATION,226.98524412652603,88.0730417299401,REFLATION
2017-11-07,424.9022367868405,233.71102214065925,REFLATION,225.84231963509657,87.50882456089776,REFLATION
2017-11-08,423.93321467292503,234.04842022635074,REFLATION,225.88422081900177,87.41961255666875,REFLATION
2017-11-09,422.9705095146151,233.16795636620301,REFLATION,224.38431576339252,86.40215893283838,REFLATION
2017-11-10,421.36954446873455,232.95865458355883,REFLATION,224.38549451189778,85.95394422982652,REFLATION
2017-11-13,421.5533101533166,233.18780072126586,GOLDILOCKS,223.17188085264104,85.49377075049178,REFLATION
2017-11-14,418.40224877777285,232.6492280083333,GOLDILOCKS,219.86855380233777,85.05990307551966,REFLATION
2017-11-15,416.5125626021289,231.363683817091,GOLDILOCKS,219.22582798986804,84.8049440664444,REFLATION
2017-11-16,417.5755467721396,233.25995400338124,GOLDILOCKS,219.74252523787166,85.26129283948447,REFLATION
2017-11-17,418.72133329306837,232.64742197379928,GOLDILOCKS,220.6141451052079,84.8465603744782,REFLATION
2017-11-20,418.644803440529,232.94420630728663,GOLDILOCKS,220.77543281804586,85.18020906603742,REFLATION
2017-11-21,420.0428197026853,234.4679268089061,GOLDILOCKS,221.80835593749637,85.60857617104072,REFLATION
2017-11-22,419.96837415824666,234.29201464032997,GOLDILOCKS,222.9468559486482,85.20986659774832,REFLATION
2017-11-23,419.96837415824666,234.29201464032997,GOLDILOCKS,222.98632436664658,85.43517391435891,REFLATION
2017-11-24,420.81235513127723,234.77374131506355,GOLDILOCKS,223.19489113015908,85.6542565944655,REFLATION
2017-11-27,418.8591348336101,234.68352768760795,GOLDILOCKS,221.89417445574398,85.24263644771122,REFLATION
2017-11-28,424.4867216167272,236.99481139492988,GOLDILOCKS,221.20121634665455,85.70831049701478,REFLATION
2017-11-29,427.29305226291706,236.9073068192753,GOLDILOCKS,221.57951212387968,85.86185931644181,REFLATION
2017-11-30,429.92568584049604,238.84780282683772,GOLDILOCKS,220.07002671334808,85.38398708171906,REFLATION
2017-12-01,429.66203863373653,238.36424809275871,GOLDILOCKS,219.65558555677106,84.37036400342959,REFLATION
2017-12-04,430.9087666258086,238.1134515654548,GOLDILOCKS,220.36196024069358,85.53442942214033,REFLATION
2017-12-05,429.2103304158314,237.2230545153699,GOLDILOCKS,219.07612580365364,85.39929758539024,REFLATION
2017-12-06,428.6469953415953,237.19598602217093,GOLDILOCKS,217.15089376377347,85.18403961157833,REFLATION
2017-12-07,429.6298890897938,237.8915295658838,GOLDILOCKS,217.54059464038866,85.46052208233627,REFLATION
2017-12-08,431.6371297403858,239.20143319852403,GOLDILOCKS,220.04298011989945,85.89869328179569,REFLATION
2017-12-11,432.53963049857913,239.9673460146296,GOLDILOCKS,221.09282412274976,85.67769532891863,REFLATION
2017-12-12,433.9067161499526,240.33903673165617,GOLDILOCKS,221.22952457892575,86.11156300389077,REFLATION
2017-12-13,432.81091263887134,240.22536668006964,GOLDILOCKS,221.44689094228116,85.66669418898097,REFLATION
2017-12-14,432.1205261886777,239.24744302951885,GOLDILOCKS,221.47513913732436,85.05607836922495,REFLATION
2017-12-15,435.4173942040281,241.39453176792438,GOLDILOCKS,221.4623496976302,85.1591644225473,REFLATION
2017-12-18,439.119244514863,242.68908410702542,GOLDILOCKS,223.88629483721658,86.32849100213058,REFLATION
2017-12-19,437.6064043027721,241.90513297039095,GOLDILOCKS,223.6728372767246,85.67793473801491,REFLATION
2017-12-20,437.19492718495655,241.7048613604169,GOLDILOCKS,224.5177527384395,84.97069107129059,REFLATION
2017-12-21,438.97553371954245,242.18480402542792,REFLATION,226.04406697928863,85.40431933716644,REFLATION
2017-12-22,438.4966069906713,242.07384302564242,REFLATION,226.07053495880396,84.98838982667861,REFLATION
2017-12-26,437.8381043457183,241.8176283947364,REFLATION,227.23244978422363,84.98838982667861,REFLATION
2017-12-27,438.0233934772778,242.00889185685176,REFLATION,227.84021201644035,84.91137600786878,REFLATION
2017-12-28,439.34588717733664,242.45273585599367,REFLATION,228.480408222604,84.29287136642711,REFLATION
2017-12-29,437.2266683828419,241.19606619248435,REFLATION,229.48092071243912,83.80614683438723,REFLATION
2018-01-02,441.41456008023795,243.19880431703643,REFLATION,230.71806493089824,83.80614683438723,REFLATION
2018-01-03,443.72189395264576,244.7549893906455,REFLATION,231.02133012809247,83.94773687749138,REFLATION
2018-01-04,446.29311118218294,245.74101817178803,REFLATION,232.47619529865028,85.35887248359171,REFLATION
2018-01-05,449.0920571367471,247.46950334490526,REFLATION,232.44456706366933,86.28567764861522,REFLATION
2018-01-08,449.56097789481004,247.8808827720575,REFLATION,233.5823713886795,86.49663209793987,REFLATION
2018-01-09,450.32113984515473,248.20385460628822,REFLATION,235.14610170006307,86.65018675661315,REFLATION
2018-01-10,451.0056000536749,247.92779562031933,REFLATION,237.0073396619776,86.33830093583293,REFLATION
2018-01-11,454.56264373339525,249.67163208697576,REFLATION,237.87124706437118,85.98934174060253,REFLATION
2018-01-12,458.90031201845795,251.35681648089917,REFLATION,239.31682865937276,86.40479243289772,REFLATION
2018-01-15,458.90031201845795,251.35681648089917,REFLATION,239.18240646080582,86.38565722293185,REFLATION
2018-01-16,457.0813416887641,250.47091249233796,REFLATION,237.80037156818216,86.62961509206943,REFLATION
2018-01-17,460.46334373180605,252.82910904792172,REFLATION,237.57412807935958,86.4088565482887,REFLATION
2018-01-18,460.2992250818706,252.4204386725705,REFLATION,237.80872805117954,86.6033034484606,REFLATION
2018-01-19,462.9588472114182,253.5273616434356,REFLATION,238.39759753170395,87.27682546808303,REFLATION
2018-01-22,467.06164077906357,255.57249752991441,REFLATION,239.7134067786267,87.66452806219154,REFLATION
2018-01-23,469.2287527538268,256.12820554610886,REFLATION,238.77595410241165,87.83219033980822,REFLATION
2018-01-24,470.2633946117716,255.98477997433372,REFLATION,239.9747046755829,87.13690544940678,REFLATION
2018-01-25,469.17129908924096,256.139041753313,REFLATION,239.46305418766312,86.82430140133765,REFLATION
2018-01-26,473.85440969801624,259.1720344802797,REFLATION,240.461052233797,87.23711859357346,REFLATION
2018-01-29,471.3374484503556,257.4272949963563,REFLATION,240.87794766732083,87.1326019249195,REFLATION
2018-01-30,467.31590731513165,254.6216423725626,REFLATION,238.17954258050304,86.26463300512516,REFLATION
2018-01-31,468.0444061548336,254.74614863135324,REFLATION,237.93204412256378,86.32538452312481,REFLATION
2018-02-01,469.0496574336008,254.58105064516982,REFLATION,238.57425429359787,85.56145929303808,REFLATION
2018-02-02,455.76991014373755,249.1817562320276,REFLATION,234.29265321446306,84.26823558649242,REFLATION
2018-02-05,438.02950268693,238.97048102628293,REFLATION,232.21194937838894,83.20366508465942,STAGFLATION
2018-02-06,445.30775824986165,243.13834620976937,REFLATION,228.3820145474937,81.19817595961322,STAGFLATION
2018-02-07,441.7608166885001,241.92226827365278,REFLATION,229.40942334316208,82.62366443299952,STAGFLATION
2018-02-08,427.3329002891603,232.84137246290416,REFLATION,226.38556445250916,80.77675171840283,STAGFLATION
2018-02-09,431.85499293506575,236.3191122062798,REFLATION,223.4421156388348,79.54954069072936,STAGFLATION
2018-02-12,438.62192605235964,239.60739452207415,REFLATION,225.65980629850787,80.56029669910939,STAGFLATION
2018-02-13,438.5599806553592,240.2334718106613,REFLATION,225.8230793004132,79.90686752583804,STAGFLATION
2018-02-14,446.1186467172204,243.45319088859694,REFLATION,229.52773884135667,80.5980883008485,STAGFLATION
2018-02-15,447.58091386923985,246.39145490177305,REFLATION,231.3017944001053,81.07165117183771,STAGFLATION
2018-02-16,446.42890788886933,246.48347456376266,REFLATION,232.38994643340655,81.96067057436836,STAGFLATION
2018-02-19,446.42890788886933,246.48347456376266,REFLATION,231.570709864253,81.50599766500245,STAGFLATION
2018-02-20,444.08806007970594,245.0436685935411,REFLATION,231.3321293210095,82.15870861098486,STAGFLATION
2018-02-21,441.3651211269498,243.69678530257616,REFLATION,232.45144415437196,82.04103028128024,STAGFLATION
2018-02-22,442.8207882003897,243.93403657087492,REFLATION,232.97951069528486,82.0848012711808,STAGFLATION
2018-02-23,449.5926968732202,247.84390311373272,REFLATION,233.05688622966844,82.31129979402667,STAGFLATION
2018-02-26,453.14176951826755,250.75780768551087,REFLATION,234.32218256526602,82.8307883367832,STAGFLATION
2018-02-27,447.73729219963116,247.5714561968319,REFLATION,233.40673582978678,82.707615276356,STAGFLATION
2018-02-28,440.3349124784974,244.82445564577114,GOLDILOCKS,230.32037519222098,82.25150591241224,STAGFLATION
2018-03-01,436.3961610267706,241.5623167810973,GOLDILOCKS,230.39353518390922,81.2995861492614,STAGFLATION
2018-03-02,437.4296542474176,242.787424889884,GOLDILOCKS,230.5173030200215,79.51988315901842,STAGFLATION
2018-03-05,442.330408620112,245.46586220308603,GOLDILOCKS,230.8941289595345,80.25104437838851,STAGFLATION
2018-03-06,444.9036997475499,246.11361190608142,GOLDILOCKS,231.3913027631971,80.31179589638818,STAGFLATION
2018-03-07,442.8978011013804,245.99452375089288,GOLDILOCKS,230.4997228469889,80.77818817298065,STAGFLATION
2018-03-08,443.2773812502726,247.09241654908786,GOLDILOCKS,230.02881375928362,81.63730479545785,STAGFLATION
2018-03-09,451.4719956305107,251.38659402589897,GOLDILOCKS,230.71892428289078,81.81094646123597,STAGFLATION
2018-03-12,450.6445455062518,251.06633124346934,GOLDILOCKS,230.59449099343163,82.02476798047006,STAGFLATION
2018-03-13,447.7014186211496,249.46865142520048,GOLDILOCKS,230.43091584811793,81.25629981679971,STAGFLATION
2018-03-14,443.71378056036446,248.04056265463865,GOLDILOCKS,230.41625938812558,81.10394220360797,STAGFLATION
2018-03-15,441.0423608396106,247.84661216553366,GOLDILOCKS,230.2279856721434,81.657631211659,STAGFLATION
2018-03-16,442.221262139041,248.26880577507868,GOLDILOCKS,230.42238528353013,82.21419312886573,STAGFLATION
2018-03-19,437.3978385109821,244.74234714890716,GOLDILOCKS,230.01581414483329,81.19506948060744,STAGFLATION
2018-03-20,438.4956047486618,245.1050076932636,GOLDILOCKS,230.37138870771346,81.60860490013219,STAGFLATION
2018-03-21,444.1457689343563,244.65303653871854,GOLDILOCKS,232.0182936510758,81.3445541846435,STAGFLATION
2018-03-22,432.34774709156324,238.49685948214082,GOLDILOCKS,231.39293345796165,80.08050919161614,STAGFLATION
