Date,Value_US,Value_EU,Bench_US,Bench_EU
2014-03-28,2.381969880479774,1.796074277547667,1.2765217853762836,0.7587675990502615
2014-03-31,2.3938488092950307,1.7953674293985575,1.2866370744731015,0.7561773678055993
2014-04-01,2.4096054739115838,1.812805288503518,1.2956941613577524,0.762094567994464
2014-04-02,2.419040984582744,1.8133149429353643,1.2993912002873464,0.7623600201290529
2014-04-03,2.4197278592108735,1.8172385530548267,1.297927500691619,0.7669785135591418
2014-04-04,2.399728064287784,1.8322277485519296,1.2816550098052442,0.7726158970676389
2014-04-07,2.373582476173356,1.8120145356581863,1.267877074399283,0.7620060450212925
2014-04-08,2.3869405824311962,1.806561438882412,1.2726323155410442,0.7600184823822382
2014-04-09,2.4080195086631746,1.8167001003037584,1.2865271858565386,0.7612454831970467
2014-04-10,2.3717781981986827,1.8066338207727328,1.2596583286092335,0.7540869760400577
2014-04-11,2.355517567122478,1.782543809321994,1.2477082351535789,0.7454001045692251
2014-04-14,2.375026132630298,1.7803181982168474,1.2579610108477601,0.7489949197389796
2014-04-15,2.3863028908092527,1.7619669910329345,1.2664614405877468,0.7394159282258569
2014-04-16,2.4106696765823714,1.7799741852061097,1.2797447094502954,0.7508341655232482
2014-04-17,2.419154205375519,1.787866239518241,1.2814900929959596,0.7547925321646154
2014-04-21,2.4265659414211536,1.7871353252084625,1.286327876426803,0.7547925321646154
2014-04-22,2.427940615059308,1.8043472078516083,1.2915917089290372,0.7652875262371965
2014-04-23,2.426623001291343,1.793195703783427,1.2887330110940443,0.7596142897567157
2014-04-24,2.4320330840756283,1.7977414604287898,1.2909457148556407,0.7629245000641766
2014-04-25,2.414610474205677,1.7831701603525574,1.2804937136161643,0.7527810286159302
2014-04-28,2.4211192091560103,1.784579949788617,1.28463743718942,0.7571914697020814
2014-04-29,2.4301489293116916,1.8052711601694178,1.2907532839499958,0.7674377118843525
2014-04-30,2.435508954147335,1.8019562765690575,1.2946152396888742,0.7649765863743089
2014-05-01,2.432298965432597,1.8013470201455821,1.2944297711917596,0.7649765863743089
2014-05-02,2.4329274730049963,1.800068438239207,1.292684303761655,0.7600734880819263
2014-05-05,2.4427800389706382,1.7981275773278966,1.2951031954770766,0.7584949646427831
2014-05-06,2.429925336365991,1.7892285342090575,1.2834623000677199,0.7533526908239428
2014-05-07,2.438107874411543,1.7810482301594779,1.2906708255453536,0.7557157169969627
2014-05-08,2.4319388347163806,1.7974894425916934,1.2888979279033286,0.7663901511068496
2014-05-09,2.4325785867166307,1.7893119710219532,1.2908563779269084,0.7615564230599338
2014-05-12,2.458359991810882,1.810672434589981,1.3033424929549566,0.7670287310769036
2014-05-13,2.4613990493994766,1.8130581034806035,1.3038921876910905,0.7681791793733561
2014-05-14,2.4552017616524835,1.8112830928570645,1.2977625838823343,0.7678538749646902
2014-05-15,2.436100729585711,1.7849053313727345,1.2856131809969444,0.7565648017943799
2014-05-16,2.4393323123976134,1.781951369622858,1.2904303288555172,0.7588369692957279
2014-05-19,2.448541863532841,1.7852857331259617,1.2953917579511038,0.7581624779612276
2014-05-20,2.4331363437642133,1.78734620048341,1.2869737866157593,0.7567346070753708
2014-05-21,2.4505218309575887,1.796984670922492,1.2974189932155855,0.7622715555483436
2014-05-22,2.453253932551735,1.8026939583117092,1.3004837951199635,0.7624030553739254
2014-05-23,2.462310973093475,1.8072468888969266,1.3060087598843044,0.7661461873984656
2014-05-26,2.462310973093475,1.8239863057518713,1.3060087598843044,0.7750219584855313
2014-05-27,2.468333733342032,1.8284802455729996,1.3138288868148837,0.7759523839832306
2014-05-28,2.466766130346579,1.8299438490216184,1.3123651872191564,0.7764211586722937
2014-05-29,2.478064837628794,1.8298297386743758,1.319408795887506,0.7764211586722937
2014-05-30,2.476741636671523,1.8282672874934078,1.321841360766668,0.7760289365015866
2014-06-02,2.4767973447230904,1.8278770919887728,1.3228034314104524,0.7767942865077586
2014-06-03,2.4774467865389123,1.8252065314835957,1.3223018024585096,0.7751774576132062
2014-06-04,2.4777362283180486,1.8258204999939887,1.3248031525785735,0.7744335960332392
2014-06-05,2.4951565431859413,1.8401972498820982,1.333447863555574,0.7813984153920691
2014-06-06,2.5105790930942984,1.8536147805934144,1.3396187385088714,0.787911160306115
2014-06-09,2.51767103808742,1.8596741964758583,1.3408763340352134,0.787911160306115
2014-06-10,2.5167808111119645,1.862004033070814,1.340546500416645,0.792579871253966
2014-06-11,2.511530529286683,1.8515801646292167,1.3358049324386243,0.7866698533379907
2014-06-12,2.499448753562362,1.8562415115923516,1.3263355535307628,0.7855194050415383
2014-06-13,2.512136357714647,1.8510080058284542,1.3304930341521988,0.7851750062976303
2014-06-16,2.5135502488883907,1.8426609876592808,1.3316062645570872,0.7800518268140322
2014-06-17,2.516646737254877,1.8470736585130658,1.334499271128091,0.7833787957582347
2014-06-18,2.5297992790195565,1.84977435666974,1.3448001126064635,0.7843043746815455
2014-06-19,2.5434468338412533,1.8694768055586628,1.3465180659402074,0.792819046780424
2014-06-20,2.550109344324512,1.8593725322216825,1.348847620726897,0.7898437172454815
2014-06-23,2.5501781021374685,1.853978796522173,1.3486689468694324,0.7851128183250531
2014-06-24,2.5266912191132436,1.8497174155563798,1.339989843271981,0.7856461750776567
2014-06-25,2.534438888085094,1.8306870860000128,1.3465524585606583,0.7778729704677819
2014-06-26,2.5332408881274104,1.8274495012369567,1.3449650294157478,0.773299906373529
2014-06-27,2.5391439592633276,1.8265231801827708,1.3475350808922735,0.772022746433421
2014-06-30,2.53915801329275,1.8254797903229163,1.3470334519403306,0.772115999196056
2014-07-01,2.550680989039759,1.8393052357684352,1.35602863210817,0.7794036704801262
2014-07-02,2.5492027424350048,1.8413726924522085,1.3569220013954928,0.7778586059220035
2014-07-03,2.55997607444765,1.8569708271506167,1.3643572665147825,0.7868276881641667
2014-07-04,2.55997607444765,1.8523280914673277,1.3643572665147825,0.7822163770069671
2014-07-07,2.550242014957223,1.8364435655337756,1.359004180968256,0.7727569732570732
2014-07-08,2.5377723519465514,1.8115035858113868,1.3494248295593918,0.7616257349129385
2014-07-09,2.5478005404412123,1.8149058852724833,1.3556919199655115,0.7661031521535934
2014-07-10,2.537001090660918,1.797553743480457,1.3500914592050588,0.7535440429236019
2014-07-11,2.5412466481139817,1.7956899214473816,1.3520773394405594,0.7550891074817246
2014-07-14,2.5496731253673937,1.8043840199259236,1.3586261976810563,0.7619797684131615
2014-07-15,2.543987438188644,1.7896107971590274,1.3560012018962493,0.7542998165659218
2014-07-16,2.563282323150954,1.8080629563173285,1.3616978781095244,0.7660648466981843
2014-07-17,2.5368180369660194,1.8006258715833134,1.3455835093927837,0.755273277308494
2014-07-18,2.5515224604834312,1.8082963555082654,1.3593958374191957,0.7568015832298751
2014-07-21,2.551499374818989,1.7992583566841183,1.3562416985860852,0.7503079910435341
2014-07-22,2.563134489398592,1.8233505035528,1.3630448105645987,0.7627833654822803
2014-07-23,2.5645413762163156,1.8242293262848563,1.3654361881836596,0.7637185207694434
2014-07-24,2.5580679498995087,1.8321690239107677,1.3661027339448866,0.7701619538304849
2014-07-25,2.553835345878356,1.8181939484587675,1.3594782958238376,0.7593799024121846
2014-07-28,2.5492048315229945,1.8121918065066314,1.3598700361592178,0.758557152615361
2014-07-29,2.535557335716674,1.8181221645752859,1.3537128343696607,0.7630990935270939
2014-07-30,2.532865576151694,1.8137404045866585,1.3537952927743027,0.7580022490440896
2014-07-31,2.4886113087955533,1.786949625638917,1.3267204153420524,0.7451537467698783
2014-08-01,2.481713323392281,1.7640561425285812,1.3229271609596356,0.7451537467698783
2014-08-04,2.497868689472608,1.7568898267295574,1.332437727127598,0.7343788776244672
2014-08-05,2.4742631728306876,1.7620888798007242,1.3195324415522491,0.7347950407048051
2014-08-06,2.4734989710244926,1.751881519064049,1.3195530771245196,0.7295738786691083
2014-08-07,2.46899820965166,1.7371241241750088,1.3122208220977027,0.7206071321254457
2014-08-08,2.493689151611132,1.7329931904710616,1.3273525684828285,0.7191601669043467
2014-08-11,2.4997629577941094,1.7577121517448893,1.3310152986764119,0.728901781425571
2014-08-12,2.4935374165197426,1.7482119624814885,1.3288369036508263,0.7232117863083487
2014-08-13,2.5100188862690014,1.7560536188257634,1.3377496254140235,0.7309610500085926
2014-08-14,2.511665154794764,1.7616014464109435,1.3435632365368317,0.7314370069705448
2014-08-15,2.5125670103072033,1.7523542851644998,1.3434807781321898,0.725543747691311
2014-08-18,2.5314110844145175,1.7724914521365815,1.3549429157996418,0.7350940101128769
2014-08-19,2.541444770349391,1.7820196536975226,1.3617185136817944,0.7393178872812957
2014-08-20,2.550219080185399,1.7789696081826154,1.3650925975169106,0.7374977358322692
2014-08-21,2.5504777276060855,1.7950400596753089,1.3691194700650733,0.7473182969628128
2014-08-22,2.544664330222719,1.7880504156267978,1.3663913803033538,0.7410853687291346
2014-08-25,2.5526043043808264,1.8123799681684376,1.3729333600197606,0.7571029467289102
2014-08-26,2.5544877069949994,1.8228507595847097,1.3743764240432172,0.7647733222122978
2014-08-27,2.552639973954827,1.8218855335867492,1.374445125399679,0.7640342488142571
2014-08-28,2.5519467233278794,1.8135568639282427,1.3721224491370798,0.7568565889295634
2014-08-29,2.557224685100042,1.817927621020055,1.376678464733546,0.7588154224770608
2014-09-01,2.557224685100042,1.813179141020713,1.376678464733546,0.759394266957963
2014-09-02,2.5482333701940343,1.8145669293376854,1.3759294605676768,0.7606475443809028
2014-09-03,2.5460165654731317,1.8260070261986037,1.3748574174228896,0.7698677726043389
2014-09-04,2.5368372148358107,1.8426278187190903,1.3727478076382058,0.7838379940834457
2014-09-05,2.548656665331403,1.840312488427637,1.379660808233282,0.7833596430305303
2014-09-08,2.5372461908814845,1.841068039332108,1.375420953091644,0.7815156090643356
2014-09-09,2.5276043393129695,1.8310915490901805,1.3664188105152744,0.7762274124816727
2014-09-10,2.529631790450327,1.8267089127128489,1.3714008751831315,0.7759236548916745
2014-09-11,2.5301491242803595,1.822374123950911,1.3726103210408425,0.7743929548793304
2014-09-12,2.513806289558428,1.81918279810235,1.3644260517556839,0.7737495867273502
2014-09-15,2.5140049069813752,1.8146817939102482,1.363457102587809,0.7729435371748058
2014-09-16,2.5307468820884376,1.8048963503517328,1.3736617286133592,0.7705589641831182
2014-09-17,2.529336450914225,1.8147462969180366,1.3754415047794744,0.7743164023609744
2014-09-18,2.5347754683510937,1.8292765437943492,1.382169036877436,0.7824316700162566
2014-09-19,2.530590265456534,1.822510291863794,1.3815093696402991,0.7828812919776149
2014-09-22,2.508187347583468,1.8184692467619643,1.3704388884237868,0.7791094892539803
2014-09-23,2.5001679999857624,1.7975523629681716,1.362522546040385,0.7667799791865941
2014-09-24,2.5080081009276936,1.805906926121095,1.3731944922818669,0.7758878019196908
2014-09-25,2.4729328750038877,1.7914247595439747,1.3509916231320307,0.7659141941448978
2014-09-26,2.4939272027238206,1.7970911130786043,1.3625774903486658,0.7700447601582191
2014-09-29,2.4912340364812184,1.7886729072335164,1.3591072749451674,0.7622404323658244
2014-09-30,2.4833143096653725,1.799427684858526,1.3553208990868408,0.7715634897157478
2014-10-01,2.447967185346433,1.7848845126545756,1.337364847487173,0.7641849597600058
2014-10-02,2.443826959915121,1.7510239502303688,1.3373717260112632,0.7429796202130915
2014-10-03,2.4543674656535783,1.7478290930495317,1.352304162966654,0.7494254473650961
2014-10-06,2.455858836020256,1.7655642581988593,1.35018759077344,0.7506930309413519
2014-10-07,2.4201633474250643,1.7384662317263986,1.3297645816741595,0.7371629134522136
2014-10-08,2.4538492355018207,1.7165482102404694,1.3529844657760615,0.7302770407027028
2014-10-09,2.405030187160682,1.7155249293431034,1.3250298922202288,0.7276795687926889
2014-10-10,2.3695745503902157,1.6887083089093209,1.309856958575002,0.7154935873981624
2014-10-13,2.3363527776492035,1.6886446050598118,1.288286326450382,0.7171247808384933
2014-10-14,2.3411248289241837,1.702226938049669,1.2903203563545138,0.7177633608085473
2014-10-15,2.339811151868774,1.6548835278906975,1.2798683551150374,0.691827180733667
2014-10-16,2.351402995108428,1.6538011776320365,1.2800539074965922,0.6875459037745969
2014-10-17,2.3776459434545054,1.6939318459865709,1.2965462595005326,0.7084953091583119
2014-10-20,2.3907079539287834,1.6786072878275615,1.3084001375033647,0.7001385302780715
2014-10-21,2.436896026081934,1.7067922413951533,1.3340113992243277,0.71548401103431
2014-10-22,2.412019624077562,1.7171372685813002,1.3242740095302694,0.7195667536208322
2014-10-23,2.4445171147950675,1.7300112032120178,1.3405670521044746,0.7281220668736205
2014-10-24,2.454810746210835,1.7212468968613865,1.3500226739641554,0.7247903681399545
2014-10-27,2.4429821383302537,1.7087397601356946,1.3479955225841138,0.7172491567836482
2014-10-28,2.47827512511289,1.7248113519229151,1.364089339613024,0.7261727512975129
2014-10-29,2.4731636635855008,1.7218647029995962,1.362199590945906,0.7228888759906459
2014-10-30,2.473895414437927,1.730955948131191,1.3706862636377122,0.7261129574158984
2014-10-31,2.495139052665661,1.756466712636487,1.3867663236184422,0.7446299663811269
2014-11-03,2.498247185616055,1.7474840635244162,1.386601406809158,0.7372155250609387
2014-11-04,2.48597119114522,1.746083246305108,1.382677544353468,0.7257159470632653
2014-11-05,2.487349890718928,1.7559035882016722,1.3905594941164188,0.7394207164077831
2014-11-06,2.495561021272608,1.7571937394211607,1.3958095695704726,0.741939241708478
2014-11-07,2.5021850343735386,1.754901436889355,1.3962975253586754,0.7330538358650975
2014-11-10,2.4987596068140117,1.7562536251677023,1.4006542315254062,0.7401526075329347
2014-11-11,2.5071455502709084,1.762547856010979,1.4016300592173712,0.7425419687065483
2014-11-12,2.5139192757419426,1.7570918678124097,1.4006473530013162,0.7288395934529935
2014-11-13,2.526136436843873,1.7617559196548145,1.401389478643095,0.7311117609543415
2014-11-14,2.5436535155417466,1.7635968490641725,1.4017261907857537,0.7318747168695505
2014-11-17,2.5395496545687166,1.7654147332376229,1.4027569627860001,0.7378062816041936
2014-11-18,2.5471756343896614,1.776236128979621,1.409958693623984,0.746328077583499
2014-11-19,2.5417731648838497,1.7749858669836505,1.40784212143077,0.7469738982189047
2014-11-20,2.55406957769063,1.7757768013502802,1.4106114823370304,0.7419727005894985
2014-11-21,2.5592541181062627,1.7875386296534275,1.4179986816721286,0.7639792431145684
2014-11-24,2.573717881826416,1.7873294371650674,1.4220598629563022,0.7681600266456518
2014-11-25,2.578061234919218,1.7872603288231934,1.4204244519116407,0.7716161013244729
2014-11-26,2.586889460058862,1.7872089329103915,1.4244101371997024,0.7715994010801939
2014-11-27,2.586889460058862,1.7970058267796438,1.4244101371997024,0.7761054306274806
2014-11-28,2.5976924189652197,1.7921210038230855,1.4207886781506602,0.7775428778771897
2014-12-01,2.584590271091489,1.7985106907063082,1.4110855971926128,0.7732329302190253
2014-12-02,2.58562666812968,1.794311871884698,1.4200946182930725,0.7745340894612267
2014-12-03,2.5938003436196357,1.801370713654665,1.425440909199949,0.7767751337800547
2014-12-04,2.5922082099389887,1.792614418411049,1.4237846948141366,0.7632688988080848
2014-12-05,2.590072841510912,1.801794348385967,1.4261556046298072,0.7838690588735031
2014-12-08,2.5739141821918095,1.800825748206675,1.4158066134828031,0.7768397158435953
2014-12-09,2.577111981898854,1.7860552787287696,1.4154699013401446,0.756457184485967
2014-12-10,2.5469806562342048,1.7859087156934599,1.3923255971187944,0.7536301134133476
2014-12-11,2.559334764906876,1.7897178137438774,1.3986407533091054,0.7555818230804184
2014-12-12,2.536769641176288,1.7699222558859804,1.3759637693036872,0.7336278921640736
2014-12-15,2.5177574913727008,1.746475609605754,1.3672365999220448,0.7134366545136415
2014-12-16,2.489669143803447,1.7613607390264485,1.355630097133139,0.7294829616049741
2014-12-17,2.5264635501791832,1.7589845145844334,1.3832204444499523,0.7299613126578894
2014-12-18,2.5745117705542353,1.78378074744992,1.4164387666235791,0.7543046047478481
2014-12-19,2.5776643250432762,1.7811961556216085,1.4229119610990841,0.7513173047580901
2014-12-22,2.595399092832177,1.7806427820927728,1.4283339157709525,0.7545772391553263
2014-12-23,2.604460733889104,1.7779624431369625,1.430828303482486,0.7635606859432679
2014-12-24,2.6017716905454784,1.7780097526135816,1.4306289940527508,0.7635606859432679
2014-12-26,2.6167445745062885,1.7812576992516138,1.4353637673911217,0.7635606859432679
2014-12-29,2.6169125990217372,1.7827121004296538,1.4366007273451933,0.7635606859432679
2014-12-30,2.607932840364755,1.7796862321239768,1.4295777542491144,0.7500424805164826
2014-12-31,2.588416632665457,1.7743045184765918,1.4148375804304885,0.7500424805164826
2015-01-02,2.579972771574003,1.7745422772819721,1.4143565870508163,0.7500424805164826
2015-01-05,2.5479278673730184,1.740088291344484,1.3885048286400172,0.7230610753626002
2015-01-06,2.5281095517607066,1.7271599037063452,1.3761562002093326,0.7230610753626002
2015-01-07,2.5514812389735027,1.73336965432523,1.3921606803095108,0.7239341010696483
2015-01-08,2.5886230989052943,1.775859654082951,1.4170640412402655,0.7498344281725449
2015-01-09,2.5761439968344297,1.7568833073442223,1.4051553028135921,0.7277871861011025
2015-01-12,2.561266428049734,1.7771444890421024,1.3937824181904321,0.7376603588403712
2015-01-13,2.5596392203405998,1.7939648900227798,1.3901884732377505,0.7495426410373619
2015-01-14,2.5408786651553323,1.7755231288381899,1.3821072140450645,0.7389734301449253
2015-01-15,2.520770951212661,1.8066483456644185,1.3693256580188986,0.7551632659091175
2015-01-16,2.54753136329289,1.81579163915609,1.3877077586899573,0.7658974355081565
2015-01-19,2.54753136329289,1.8262358798733196,1.3877077586899573,0.7703604298105704
2015-01-20,2.553788318435968,1.8326523896091553,1.389858639619182,0.7761054306274809
2015-01-21,2.562346939056866,1.8431215586304763,1.3964349280715997,0.782039389453087
2015-01-22,2.600954191787639,1.8683390685414227,1.417758101097853,0.7946965396276398
2015-01-23,2.5971397058110988,1.8973012509004454,1.4099724506721647,0.8090231886979325
2015-01-26,2.5957203192927882,1.9057876808625793,1.4135939097212071,0.8166122234810379
2015-01-27,2.5599863810215555,1.8852876862419654,1.3946689089536646,0.806638615706245
2015-01-28,2.542674039073085,1.8855219926549047,1.3758470021630347,0.8033810170075092
2015-01-29,2.5609853337576762,1.8813471618518665,1.3889652703318591,0.8064592340614016
2015-01-30,2.5425672579201612,1.8812134110600656,1.3709198818034591,0.8015824123771504
2015-02-02,2.560295928408034,1.8831074329641666,1.3886903810215723,0.80604785916299
2015-02-03,2.591287939305123,1.8972297263107671,1.4087423692421837,0.8165882825714071
2015-02-04,2.6014664513999803,1.9058425629391402,1.4028875708592745,0.8169111928891101
2015-02-05,2.6182476978887355,1.910722537360808,1.4173252573868125,0.8153397933303935
2015-02-06,2.60653536724209,1.9008118797388407,1.4124805954318789,0.812756685966158
2015-02-09,2.6021060598264616,1.890160620791616,1.406481515811956,0.8006998686987126
2015-02-10,2.629150659978893,1.9123432529266933,1.4214964950564288,0.8091618707964034
2015-02-11,2.6304234719056194,1.9084438578320084,1.4214552239118878,0.8070116851492474
2015-02-12,2.6581516975139174,1.9291198518398043,1.4351644579613874,0.8174086966697298
2015-02-13,2.6729683093628513,1.9350419992362262,1.4410123778202066,0.8245791742815343
2015-02-16,2.6729683093628513,1.9402930306067168,1.4410123778202066,0.82116134666566
2015-02-17,2.6665546859683973,1.9326027281657732,1.4433145023949754,0.822390683178969
2015-02-18,2.6677477086781787,1.9484928546688194,1.4428608553427835,0.8289345512755348
2015-02-19,2.6739523650249106,1.9565122571049975,1.4413284543905944,0.8342633890121075
2015-02-20,2.68565120837292,1.9582113980912264,1.4501588016335896,0.8348493573734362
2015-02-23,2.68574838434521,1.9705301079939903,1.449718911629578,0.8417974180955246
2015-02-24,2.6938291007370783,1.9787664631977029,1.4537183539658203,0.848379533255037
2015-02-25,2.696400314828651,1.9818290059797126,1.452605207445372,0.8471071031043926
2015-02-26,2.7006902335442415,1.9964585143678086,1.450461121155797,0.855038142540443
2015-02-27,2.6956672484815165,1.9999763815626284,1.4461731163455276,0.8607927197212057
2015-03-02,2.7162453406336637,1.9979785663082361,1.4550308099160032,0.858900862328212
2015-03-03,2.7054019434393553,1.9793794941184157,1.448427091251665,0.8488602783989153
2015-03-04,2.6945237362033247,1.9900836308366106,1.442070663916813,0.8570711345153331
2015-03-05,2.693711782599107,2.0077940503934784,1.443795495774647,0.8653872722416638
2015-03-06,2.6598774457927368,2.0022003535700175,1.4233312155308253,0.8652461960522297
2015-03-09,2.671364449970643,1.9973817120689066,1.4289454333394582,0.8634906266667438
2015-03-10,2.6311181175231937,1.9846619926195572,1.4047086181699304,0.8531988967561742
2015-03-11,2.616788257985324,2.0188675992053717,1.4020148371442216,0.872880660171171
2015-03-12,2.645173376062378,2.0143538458619235,1.419682242385422,0.8709146443507844
2015-03-13,2.6311649891544566,2.027254856611214,1.411058083096252,0.8744759422470557
2015-03-16,2.6560607322706606,2.038141531248921,1.4301548791971688,0.886563882697021
2015-03-17,2.6489375077583746,2.0210897034909507,1.4254065165794978,0.8782907802155632
2015-03-18,2.6781972776680365,2.0296147535345344,1.4427372096780395,0.8774202069919407
2015-03-19,2.673384349578374,2.0343597411651246,1.4357073580578703,0.8779487755626182
2015-03-20,2.695475454248942,2.0561546106198674,1.4486470362536703,0.8911847702180729
2015-03-23,2.695335511016952,2.0515863344648704,1.4461180881528057,0.8847198487308261
2015-03-24,2.686705929277955,2.0588018550471383,1.4372397590100596,0.8924476240048649
2015-03-25,2.6414105034533777,2.0286372851850296,1.4163151209588363,0.8811322158339608
2015-03-26,2.637210583158573,2.0140824646174913,1.4129478317633704,0.8777239645819388
2015-03-27,2.6424718108787615,2.018134422539321,1.4162944853865658,0.8799339441107094
2015-03-30,2.663399247314116,2.0366725583939274,1.4336251784851075,0.8915985392074476
2015-03-31,2.6474061288162445,2.0256786079718654,1.421015333907876,0.8843227799857303
2015-04-01,2.645677008584015,2.0314021039136168,1.4153804805269723,0.8885107457897028
2015-04-02,2.6542545774376483,2.0333341963917992,1.4203763022430096,0.8886016628538372
2015-04-06,2.6730082482254076,2.0358211921356952,1.4297633066306692,0.8886016628538372
2015-04-07,2.663368412441365,2.055103460883325,1.426815271866944,0.9013855830645079
2015-04-08,2.6753910579049975,2.0486222874628446,1.4306427511009314,0.8951454725579404
2015-04-09,2.67738155491321,2.069717552191001,1.437019814008054,0.9045116235451993
2015-04-10,2.6882456463837916,2.0870359713414586,1.4444964341563247,0.9128755846983291
2015-04-13,2.6772526812946875,2.0946012848815303,1.437878790674926,0.9157504791977474
2015-04-14,2.6716963280774495,2.082995632221236,1.440222186394236,0.9051669621519949
2015-04-15,2.6835792253972173,2.08532601888572,1.4476367320568146,0.909716085336617
2015-04-16,2.6809250032341976,2.0693243828390244,1.446509828488186,0.8973195991147273
2015-04-17,2.6512093767532496,2.0387611470626137,1.430148000673079,0.878742854660347
2015-04-20,2.6794213361229793,2.0550678274321736,1.4433556057706358,0.889264183733522
2015-04-21,2.6815896728467874,2.076503868132018,1.4412185657740315,0.8895846415677993
2015-04-22,2.6900626592870447,2.078737452662248,1.4485507369164086,0.8908068542006816
2015-04-23,2.7018049160511106,2.0620602765391016,1.4519660080116255,0.8844423677489591
2015-04-24,2.7223379919912283,2.063792331794064,1.4552369978698287,0.8882883288999867
2015-04-27,2.7212384707094914,2.090232806036646,1.449210404153545,0.9020385275803404
2015-04-28,2.723297666413339,2.0646504440067996,1.4532236035379673,0.8886375158258208
2015-04-29,2.708561085514182,2.019683591295174,1.4477880595867987,0.8651242141980374
2015-04-30,2.676292243435842,2.0055636880800765,1.4331235495331647,0.8647606627264247
2015-05-01,2.703576541230429,2.0048743705460694,1.448777560442504,0.8647606627264247
2015-05-04,2.7093267485766206,2.0165871734195715,1.4530380511564123,0.8689103230749881
2015-05-05,2.6815712311818447,1.9904924121304548,1.4358378822467037,0.8482503691279553
2015-05-06,2.667777816157728,1.9844581602357045,1.4294401837673105,0.8509937054093293
2015-05-07,2.679127455239947,1.9890020379576938,1.4348346243428183,0.8505583896012868
2015-05-08,2.707626528378696,2.0323735123557976,1.4541444869216507,0.8728662956253921
2015-05-11,2.6961066820241917,2.031636165752036,1.446743530538372,0.8668701488272085
2015-05-12,2.690539189112851,2.0133315574108237,1.4424761613003734,0.8545980969429362
2015-05-13,2.693091832619319,2.0114191806729327,1.4420362712963621,0.849891080539676
2015-05-14,2.7170504162884956,2.029284914586062,1.4575803935891385,0.849891080539676
2015-05-15,2.723150706857735,2.0231851973517796,1.458700418633677,0.8545909146700471
2015-05-18,2.7326506866069438,2.0338378268218382,1.4631464617291403,0.8584535760653537
2015-05-19,2.7257755601617997,2.0620631523074566,1.4622051105420664,0.8778985580448558
2015-05-20,2.7256929886037797,2.071926780415209,1.4608445049232517,0.8809982635249534
2015-05-21,2.7339193927941503,2.0771290478169306,1.4642597760184688,0.8822515409478932
2015-05-22,2.7310774853697364,2.0720129012531516,1.4609887861602655,0.8799602207188405
2015-05-26,2.7031957235421338,2.05511769194824,1.4459669283917025,0.8656479945867888
2015-05-27,2.7319543317067976,2.078289047708131,1.4592158046338002,0.8808523991535933
2015-05-28,2.728122936588276,2.0780472888130688,1.457367327111223,0.8731604768515381
2015-05-29,2.7125998499024,2.0451958234849243,1.4481589965810282,0.8540431933716649
2015-06-01,2.718569271244455,2.045695972444381,1.4511414239652043,0.8550620834500732
2015-06-02,2.7198342388399466,2.035787892098881,1.4496778082539172,0.8519168902416772
2015-06-03,2.728787764324483,2.0372099666405665,1.4527494886823857,0.8571620515794672
2015-06-04,2.7088373500454437,2.0235186476183302,1.4402221863942364,0.8505990307551969
2015-06-05,2.7006876641647173,2.0050462560410804,1.4381537638696535,0.8395084919574346
2015-06-08,2.6815395393164736,1.9895107509700565,1.428842423246986,0.8295348841826418
2015-06-09,2.6784343014877217,1.981984700869232,1.4294401837673112,0.8267795774464523
2015-06-10,2.7087582328538047,2.0053215934367263,1.4466541097252,0.8434477058710973
2015-06-11,2.711749519886835,2.0166793061318398,1.4491693007778843,0.8495299231590268
2015-06-12,2.696987852159455,1.9990134524853935,1.439033376108796,0.8377768634815796
2015-06-15,2.686389170091306,1.9699912706317688,1.4323813400069463,0.8223022185982599
2015-06-16,2.6991695070595645,1.9828919337088156,1.440531384440534,0.826133815203509
2015-06-17,2.7059329942691868,1.974833393608808,1.4433831198669966,0.8200754804327479
2015-06-18,2.7324065712824654,1.9763814168087095,1.4576765251575212,0.825263183587424
2015-06-19,2.71883564057944,1.9862796332948756,1.4499457351556742,0.8265427960109576
2015-06-22,2.730513562872248,2.037793713745197,1.4587829609227594,0.860091951778574
2015-06-23,2.733886996652202,2.0547744537245314,1.4597105550616527,0.8672432766626738
2015-06-24,2.7203540559301005,2.0366968432367245,1.4489768698722392,0.8636508555838823
2015-06-25,2.716561437034268,2.0374607144268064,1.4446682294896993,0.86364127922003
2015-06-26,2.711953894285388,2.0369762254431896,1.444104693820945,0.8661431042764459
2015-06-29,2.6649761616454595,1.9811961291853533,1.4139717252395267,0.8296759603720758
2015-06-30,2.669190701089923,1.9574435242737451,1.4177307547703726,0.8190087669275405
2015-07-01,2.6878720733948676,1.988674699031213,1.427564192148373,0.8362246166505677
2015-07-02,2.686800945103989,1.9728254416442013,1.427124469913242,0.8283246420045749
2015-07-03,2.686800945103989,1.9692604040862396,1.427124469913242,0.8231847622766978
2015-07-06,2.6809750550321008,1.943156288504692,1.4216132621970814,0.8048734699569066
2015-07-07,2.6888741993914365,1.9108295086130047,1.4302580570585217,0.7878896134874479
2015-07-08,2.651150193079803,1.915617681352236,1.4064403285518545,0.7958565642879443
2015-07-09,2.6521056535520304,1.952488535372008,1.4096219814813258,0.8179874827581692
2015-07-10,2.6851040942330537,1.9898850689147516,1.4270145812966792,0.8440050035333316
2015-07-13,2.7161130865834875,2.018085095542479,1.4428059949189418,0.8587429691095736
