Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2022-10-03,1459.2637674759105,0.0241451015230425,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1502.6941950262656
2022-10-04,1492.5901368098887,0.022837796755293054,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1548.6521444998484
2022-10-05,1491.3265486432836,-0.0008465741099601667,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1545.5270438296982
2022-10-06,1473.513301909696,-0.011944564890763048,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1529.6929943149944
2022-10-07,1458.0353674305982,-0.010504102310469905,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1486.856056371092
2022-10-10,1448.9530110901053,-0.006229174232239627,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1475.715841439885
2022-10-11,1443.1555814020467,-0.004001116422469054,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1466.0953904715218
2022-10-12,1427.4011770309382,-0.010916636136904093,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1461.2708031281297
2022-10-13,1452.999264238068,0.01793335161764063,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1499.2136383406555
2022-10-14,1433.3242910565482,-0.013540938158586851,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1463.7382503285994
2022-10-17,1448.5973496724464,0.010655689512273688,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1502.4981157539892
2022-10-18,1454.5917955819868,0.004138103601318858,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1519.6680176455359
2022-10-19,1440.704225409677,-0.009547400318419458,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1509.5286447780602
2022-10-20,1426.2561719709263,-0.010028466068142694,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1497.5265188239566
2022-10-21,1446.8246920772829,0.01442133644051712,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1533.0550656621185
2022-10-24,1459.56651741221,0.008806751367114802,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1551.2707901625624
2022-10-25,1474.4477550931592,0.010195655698743741,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1576.5047762656686
2022-10-26,1488.3563875613168,0.009433113123278436,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1564.8580065918911
2022-10-27,1490.0453696871266,0.0011347968402763524,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1555.3395846650023
2022-10-28,1502.8875464111281,0.008618648119887868,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1593.641965033458
2022-10-31,1493.8740844793301,-0.005997429384069495,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1581.7623138231772
2022-11-01,1504.184047881722,0.006901494248750784,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1575.2751418059036
2022-11-02,1495.1603765539546,-0.0059990473509376144,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1535.890136564324
2022-11-03,1494.3127201265745,-0.0005669334478577091,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1519.6312153813096
2022-11-04,1519.5292225831483,0.01687498347363187,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1540.3266545036322
2022-11-07,1511.1719634966666,-0.00549990020743045,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1555.1353271117866
2022-11-08,1514.5889390880122,0.0022611427910820044,STAGFLATION,1286.2709469416498,0.0,CIRCUIT_BREAKER,1563.8408079662813
2022-11-09,1494.9189553311044,-0.012987011359499208,STAGFLATION,1270.6582907987631,-0.010160023539832237,REFLATION,1531.3475004430709
2022-11-10,1536.030755650813,0.027501022830099177,STAGFLATION,1293.5414852942097,0.018008928648363672,REFLATION,1616.2369595066355
2022-11-11,1535.052031611088,-0.0006371773716928224,STAGFLATION,1307.7844672872532,0.011010842833389179,REFLATION,1631.1721959990823
2022-11-14,1523.4678258519787,-0.007546458048689967,STAGFLATION,1311.7029656515945,0.002996287585881368,REFLATION,1616.5964049274314
2022-11-15,1533.7611368531273,0.006756500417324062,STAGFLATION,1322.319890182334,0.00809400055405477,REFLATION,1630.681997818391
2022-11-16,1532.2094153680916,-0.0010117100034359712,STAGFLATION,1309.5541175701992,-0.009654072896365905,REFLATION,1617.225534148958
2022-11-17,1515.1961334276057,-0.011103757599870173,STAGFLATION,1302.9979772184192,-0.005006391308168659,REFLATION,1612.2294023761071
2022-11-18,1526.0561422876112,0.007167394781716163,STAGFLATION,1314.0938825434523,0.008515673484559158,REFLATION,1619.9013280431134
2022-11-21,1525.8302016900648,-0.0001480552328880121,STAGFLATION,1308.2934510941257,-0.004414016019996943,REFLATION,1613.6101355629828
2022-11-22,1538.6270660805087,0.00838682074602381,STAGFLATION,1322.3891165340847,0.010774085453206744,REFLATION,1635.522941723662
2022-11-23,1540.2047064083183,0.001025355892008592,STAGFLATION,1334.4395205530316,0.009112600722645414,REFLATION,1645.1965515181305
2022-11-24,1540.2047064083183,0.0,STAGFLATION,1341.8193788844292,0.0055303055835300464,REFLATION,1645.1965515181305
2022-11-25,1541.6971801736177,0.0009690100017807825,STAGFLATION,1340.7479882647976,-0.0007984611315736763,REFLATION,1644.730888180257
2022-11-28,1529.4549366763429,-0.007940757533133742,STAGFLATION,1328.8277915843971,-0.008890706370425156,REFLATION,1619.3293470530286
2022-11-29,1531.6308279064358,0.001422657953441621,STAGFLATION,1344.7773373363518,0.012002718375522225,REFLATION,1616.7515927950117
2022-11-30,1566.314325154274,0.02264481532749401,STAGFLATION,1357.0989542847296,0.009162570342525175,REFLATION,1666.786614787107
2022-12-01,1563.9225409491326,-0.0009281705383771097,REFLATION,1357.501771328936,0.00029682216092981784,REFLATION,1665.3404553527168
2022-12-02,1553.3730417958138,-0.006745538143414854,REFLATION,1356.4448228132937,-0.0007785982589234333,REFLATION,1663.3509389115297
2022-12-05,1522.2097532492858,-0.020061690082184606,REFLATION,1352.3374405259146,-0.003028049662101407,REFLATION,1633.58658410858
2022-12-06,1506.1627706590218,-0.010541899732287459,REFLATION,1348.7123118190004,-0.0026806391646633726,REFLATION,1610.0642523649913
2022-12-07,1505.9853735569272,0.00048190802510510557,STAGFLATION,1338.659544124018,-0.007453604157749715,REFLATION,1607.0657155791334
2022-12-08,1512.3654041781529,0.004236449259900009,STAGFLATION,1342.2180840834494,0.002658286025787062,REFLATION,1619.1537134830999
2022-12-09,1505.3104373537185,-0.004664855996403945,STAGFLATION,1351.7776255666342,0.007122196904173512,REFLATION,1607.2536165704705
2022-12-12,1524.0954141503557,0.012479138077100355,STAGFLATION,1339.757287039717,-0.008892245514034551,REFLATION,1630.2040670591077
2022-12-13,1537.0506361890104,0.008500269680213408,STAGFLATION,1358.4824028572448,0.013976498578262601,REFLATION,1642.087707674725
2022-12-14,1540.3913181538962,0.002173436506404756,STAGFLATION,1348.9296829869832,-0.005243133695618344,GOLDILOCKS,1632.1486029551286
2022-12-15,1518.213992976524,-0.014397202136890115,STAGFLATION,1302.4483879526622,-0.03445790808857858,GOLDILOCKS,1591.472725881872
2022-12-16,1499.4127979334128,-0.012383758238356475,STAGFLATION,1286.3787821047526,-0.012337998185993147,GOLDILOCKS,1573.747299297253
2022-12-19,1494.6833022706746,-0.0031542318894813674,STAGFLATION,1285.7015459361567,0.0012740238016517706,REFLATION,1559.571745315961
2022-12-20,1499.2482024134197,0.0030540918840868095,STAGFLATION,1296.665229599294,0.008527394011301703,REFLATION,1561.1895489149433
2022-12-21,1516.9577267701998,0.01181226986183611,STAGFLATION,1317.0170090973343,0.01569547716208106,REFLATION,1584.4013054531047
2022-12-22,1505.9436692058014,-0.007260622606701613,STAGFLATION,1304.5215948210714,-0.009487663553280106,REFLATION,1561.5040137905728
2022-12-23,1519.5370125069194,0.00902646199793558,STAGFLATION,1307.130246804795,0.0019997001154140057,REFLATION,1570.6670794371353
2022-12-27,1526.5587414319666,0.0046209660358736,STAGFLATION,1313.6349934128148,0.004976356888626949,REFLATION,1564.3064713041542
2022-12-28,1513.3668468039207,-0.008641589917248439,STAGFLATION,1308.6773340430811,-0.0037740006886187736,REFLATION,1545.5025089868802
2022-12-29,1521.8745327691854,0.005621694424740505,STAGFLATION,1314.251657549767,0.004259509476995683,REFLATION,1572.4890408542
2022-12-30,1520.6973103707487,-0.0007735344623281571,STAGFLATION,1304.961835248558,-0.007068526220106676,REFLATION,1568.4937511450805
2023-01-02,1520.6973103707487,0.0,STAGFLATION,1325.5529028725198,0.015779057339282268,REFLATION,1568.4937511450805
2023-01-03,1509.7533315045587,-0.007196684568030178,STAGFLATION,1329.6194746361675,0.003067830604750227,REFLATION,1562.2189152268286
2023-01-04,1508.3979854008844,-0.0008977268507324186,STAGFLATION,1345.1906753503101,0.011711020341668418,REFLATION,1573.9964376605017
2023-01-05,1489.8113117910157,-0.01232212837047043,STAGFLATION,1353.761165560874,0.006371208459597731,REFLATION,1555.6664166971739
2023-01-06,1508.1670153752832,0.01232082441514079,STAGFLATION,1377.4168768676175,0.017474065520961236,REFLATION,1591.1990526758054
2023-01-09,1509.3524433540583,0.0007860057717017869,STAGFLATION,1389.691819589191,0.008911566953853632,REFLATION,1589.9775964969797
2023-01-10,1513.8316794424911,0.0029676541805431335,STAGFLATION,1383.868508245753,-0.004190361676849693,REFLATION,1601.0728308830207
2023-01-11,1528.1271303514184,0.00944322351226798,STAGFLATION,1388.1616418469741,0.0031022698873776496,REFLATION,1621.645695526387
2023-01-12,1529.0875349161577,0.0006284847285700817,STAGFLATION,1404.0283683668326,0.0114300280612475,REFLATION,1627.1850845709016
2023-01-13,1535.7772960819445,0.004375002093097118,STAGFLATION,1411.7050902036858,0.005467640120251069,REFLATION,1633.6887128851874
2023-01-16,1535.7772960819445,0.0,STAGFLATION,1415.3971286672625,0.0044214550105770795,GOLDILOCKS,1633.6887128851874
2023-01-17,1535.1424970121893,-0.0004133405744274237,STAGFLATION,1421.0087436070116,0.003964692895083765,GOLDILOCKS,1630.3715223480967
2023-01-18,1512.1957446341853,-0.014947636732527803,STAGFLATION,1427.7134924649176,0.0047183023243664215,GOLDILOCKS,1604.9987049392894
2023-01-19,1515.7121822342767,0.0023253851973654444,STAGFLATION,1403.8897420263618,-0.016686646560595795,GOLDILOCKS,1592.7391626058643
2023-01-20,1522.9292273743806,0.004761487850196908,STAGFLATION,1408.7151152319611,0.0034371454261319812,GOLDILOCKS,1622.8712408456827
2023-01-23,1526.0092845980582,0.002022455914768715,STAGFLATION,1420.206357663262,0.008157250750737295,GOLDILOCKS,1642.153133922239
2023-01-24,1523.6464131807834,-0.0009495682806714835,REFLATION,1423.5445698764047,0.002350512089408815,GOLDILOCKS,1640.9847368343853
2023-01-25,1516.9531735592846,-0.004392908724489356,REFLATION,1419.5052066186433,-0.0028375390158047317,GOLDILOCKS,1640.6865287855005
2023-01-26,1533.4628660711307,0.01088345560008874,REFLATION,1427.6111911201122,0.005710429566354161,GOLDILOCKS,1658.746965683231
2023-01-27,1518.8327907080582,-0.009540547532498275,REFLATION,1436.014708967889,0.005886419145526179,GOLDILOCKS,1662.8852755736552
2023-01-30,1500.0859900163234,-0.012342899630837624,REFLATION,1425.3731151258605,-0.007410504764033219,GOLDILOCKS,1641.3197471474964
2023-01-31,1515.6817732343384,0.010396592809886255,REFLATION,1425.1370376409113,-0.00016562504402819317,GOLDILOCKS,1665.3527227741247
2023-02-01,1500.855038845564,-0.009782221209360701,REFLATION,1433.5837084926336,0.0059269183444311604,GOLDILOCKS,1682.7594956075109
2023-02-02,1485.1417687018377,-0.010469545517075914,REFLATION,1472.3418343258056,0.02703583027873899,GOLDILOCKS,1707.4950055138524
2023-02-03,1460.0857367907304,-0.015100091106222653,GOLDILOCKS,1469.265530707586,-0.002089394966915491,GOLDILOCKS,1689.8145594743994
2023-02-06,1451.9722692775954,-0.005556843210432556,GOLDILOCKS,1451.6733062674266,-0.01197348203744171,GOLDILOCKS,1679.4383156650838
2023-02-07,1466.7926894656005,0.010207095894041302,GOLDILOCKS,1450.172128189971,-0.0010341018678061446,GOLDILOCKS,1701.0569031822145
2023-02-08,1456.8225504853624,-0.006797237981783506,GOLDILOCKS,1449.1274215995954,-0.0007204017854623413,GOLDILOCKS,1682.2079603197744
2023-02-09,1448.6293232897917,-0.005624039244066443,GOLDILOCKS,1454.39620664415,0.0036358328232714726,GOLDILOCKS,1667.354406901587
2023-02-10,1445.909279554765,-0.0018776671791025153,GOLDILOCKS,1432.404584100698,-0.015120792011823878,GOLDILOCKS,1671.0146862975953
2023-02-13,1443.2041000918066,-7.285022027786253e-05,REFLATION,1447.5588135736898,0.010579573425832114,GOLDILOCKS,1690.1454806470413
2023-02-14,1443.0406224188634,-0.00011327411897784625,REFLATION,1443.9934959439279,-0.002462986371489801,GOLDILOCKS,1689.671539293095
2023-02-15,1432.4409532799425,-0.007345371276626751,REFLATION,1458.795565930112,0.010250787159195585,GOLDILOCKS,1694.3572953307857
2023-02-16,1408.6761971307149,-0.014818838689432873,GOLDILOCKS,1456.5749443468749,-0.0015222294577109385,GOLDILOCKS,1670.994240595247
2023-02-17,1407.6794194759223,-0.0007075988483534424,GOLDILOCKS,1450.0151926255085,-0.004503545627243919,GOLDILOCKS,1666.3699213997345
2023-02-20,1407.6794194759223,0.0,GOLDILOCKS,1452.62026407282,0.0017965821741457739,GOLDILOCKS,1666.3699213997345
2023-02-21,1377.5765570638864,-0.02138474285803171,GOLDILOCKS,1440.2976312980502,-0.008483037913996877,GOLDILOCKS,1632.973811448931
2023-02-22,1376.9014346072079,-0.0004900798095153266,GOLDILOCKS,1439.2597544165956,-0.0007205988949098126,GOLDILOCKS,1630.4042354718533
2023-02-23,1384.4445286074997,0.005478310800397712,GOLDILOCKS,1440.7343441230046,0.0010245473076586722,GOLDILOCKS,1639.0933597644691
2023-02-24,1364.168556218661,-0.014645565040610625,GOLDILOCKS,1423.3750795322492,-0.01204890038303496,GOLDILOCKS,1621.8213290963147
2023-02-27,1370.7143952738493,0.004798409276733929,GOLDILOCKS,1441.9840674519467,0.01307384693415643,GOLDILOCKS,1626.8051934477562
2023-02-28,1367.1099985097023,-0.0026295753342744418,GOLDILOCKS,1435.5061415982634,-0.00449236992273438,GOLDILOCKS,1621.8662099063472
2023-03-01,1359.0694882083515,-0.005881392360611648,GOLDILOCKS,1431.6858272897919,-0.00266130126355163,GOLDILOCKS,1614.2024625202805
2023-03-02,1366.3006962653333,0.00713172944934112,REFLATION,1436.3907524625108,0.003286283263434647,GOLDILOCKS,1626.4416588864908
2023-03-03,1386.7703800029424,0.014981829251468154,REFLATION,1454.343977478806,0.012498844750647702,GOLDILOCKS,1652.705011301482
2023-03-06,1386.2300139940323,-0.0003896578818686218,REFLATION,1444.4121126160323,-0.0050399658963385715,REFLATION,1653.8406952655787
2023-03-07,1361.2363992888643,-0.018029918882766074,REFLATION,1422.0925666010653,-0.015452339273549403,REFLATION,1628.4924126995893
2023-03-08,1357.8771309075212,-0.002467806755019192,REFLATION,1430.595426426673,0.005979118395879312,REFLATION,1630.7963940164063
2023-03-09,1345.2159500453024,-0.009324246335717433,REFLATION,1418.987266060785,-0.008114216047008257,REFLATION,1600.6929397598756
2023-03-10,1331.648667366282,-0.008302308912724817,GOLDILOCKS,1396.4451929146694,-0.015886029202146514,REFLATION,1577.5178857508074
2023-03-13,1343.044978997368,0.009162939076652193,DEFLATION,1350.4181135919935,-0.03296017599273482,REFLATION,1575.136210765067
2023-03-14,1363.6774954343714,0.015362491025733607,DEFLATION,1370.3026402350627,0.016552683582363316,GOLDILOCKS,1601.0891874448985
2023-03-15,1369.9169646920093,0.004575472777491675,DEFLATION,1337.6591760535514,-0.02382208369379741,GOLDILOCKS,1589.9121702494642
2023-03-16,1391.876684807466,0.016029964356557732,DEFLATION,1362.8921994937073,0.018863566962251156,GOLDILOCKS,1617.8342176681342
2023-03-17,1386.0073816375138,-0.004216826989069183,DEFLATION,1355.449985287366,-0.0054606037140032876,GOLDILOCKS,1600.0065625717737
2023-03-20,1392.227663337488,0.0044879138324827855,DEFLATION,1369.385225853929,0.010280896173095426,GOLDILOCKS,1614.2760670487344
2023-03-21,1396.0927665109161,0.002776200527550769,DEFLATION,1376.1725286202802,0.004956459758881076,GOLDILOCKS,1635.2329119557148
2023-03-22,1377.8346624649905,-0.012486086198252547,GOLDILOCKS,1378.6122448334013,0.0017728272890079097,GOLDILOCKS,1608.311706600776
2023-03-23,1385.0553826263715,0.005240628907145407,GOLDILOCKS,1384.7897317579332,0.004480945927822148,GOLDILOCKS,1613.11175910135
2023-03-24,1388.9884589506323,0.0028396527486163853,GOLDILOCKS,1356.5110317404944,-0.020420934217601546,GOLDILOCKS,1622.209398500398
2023-03-27,1387.0330724735625,-0.0014077773393070439,GOLDILOCKS,1362.930200617113,0.004732116972452859,GOLDILOCKS,1624.8811032540834
2023-03-28,1383.2148961931,-0.0027527651331725788,GOLDILOCKS,1360.3401344868041,-0.0019003659388691654,GOLDILOCKS,1622.3237946984148
2023-03-29,1400.2254309002863,0.012297824982945784,GOLDILOCKS,1381.8838013430195,0.015836970703171204,GOLDILOCKS,1645.421254773693
2023-03-30,1412.3018947966154,0.00862465688011721,GOLDILOCKS,1402.296959390666,0.014771978677083613,GOLDILOCKS,1654.8252805025645
2023-03-31,1433.4530293690136,0.014976355020357806,GOLDILOCKS,1411.2468217818794,0.00638228752567677,GOLDILOCKS,1678.7152359478882
2023-04-03,1434.6790703471868,0.0008553060010015874,GOLDILOCKS,1404.2273565533403,-0.00497394581883007,GOLDILOCKS,1684.9245458834923
2023-04-04,1434.355465280562,-0.00022555920227259097,GOLDILOCKS,1402.544034112547,-0.0011987534874159517,GOLDILOCKS,1675.1570853284884
2023-04-05,1427.9536518861996,-0.004463198662620238,GOLDILOCKS,1383.0697980353507,-0.013884937373476914,GOLDILOCKS,1670.9819731738373
2023-04-06,1430.509184965972,0.001789647077408087,GOLDILOCKS,1387.2373773192664,0.00301328196873054,GOLDILOCKS,1676.9626901836746
2023-04-10,1430.8246505799573,0.00022052680073691408,GOLDILOCKS,1386.2108373986641,-0.0007399886547073353,GOLDILOCKS,1678.6334531384955
2023-04-11,1429.8232831315688,-0.0006998533663664182,GOLDILOCKS,1396.9880997974394,0.007774619926503964,GOLDILOCKS,1678.5640374856448
2023-04-12,1421.568581492526,-0.005773232074500495,GOLDILOCKS,1397.0327724015847,3.197779863102338e-05,GOLDILOCKS,1671.623369816773
2023-04-13,1446.360317062542,0.017439704206171115,GOLDILOCKS,1403.4365712851072,0.0045838573081675655,GOLDILOCKS,1693.7935923567736
2023-04-14,1438.470230506906,-0.005455132073631592,GOLDILOCKS,1407.391870082284,0.0028182953744428424,GOLDILOCKS,1690.2885008283454
2023-04-17,1442.0953894974089,0.00252014877584603,GOLDILOCKS,1408.7076037796214,0.0009348737372344824,GOLDILOCKS,1695.8768598233623
2023-04-18,1441.7315107516035,-0.0002523264053510997,GOLDILOCKS,1419.1003249708995,0.007377486401999995,GOLDILOCKS,1697.3272081333557
2023-04-19,1440.719513006814,-0.0007019321817153243,GOLDILOCKS,1412.6982058677731,-0.004511392880737752,GOLDILOCKS,1697.1841879520512
2023-04-20,1430.0283280278882,-0.0074207261596764065,GOLDILOCKS,1412.3121405602406,-0.00027328222399442806,GOLDILOCKS,1687.0816173488022
2023-04-21,1434.851889883425,0.0033730533591519265,GOLDILOCKS,1413.272147573999,0.0006797413873235776,GOLDILOCKS,1688.6053707169822
2023-04-24,1435.7393525202842,0.0006185046994162248,GOLDILOCKS,1413.3867888312884,8.111760886689019e-05,GOLDILOCKS,1690.043351870433
2023-04-25,1414.1702283775337,-0.015023008253474662,GOLDILOCKS,1405.6544115183947,-0.005470814764928956,GOLDILOCKS,1663.3223149282405
2023-04-26,1411.5026447076643,-0.0018863243026476253,GOLDILOCKS,1395.4346543113224,-0.007270462158641683,GOLDILOCKS,1656.9331825471052
2023-04-27,1433.8594886711192,0.01583903795524597,GOLDILOCKS,1395.2811458275046,-0.00011000764768417286,GOLDILOCKS,1689.3529852769952
2023-04-28,1443.3388396597586,0.0066110738629102115,GOLDILOCKS,1412.5370734258117,0.012367348078851377,GOLDILOCKS,1703.2955579866502
2023-05-01,1440.9126568832917,-0.001680951630899797,GOLDILOCKS,1411.9026533294832,-0.0004491351825477108,GOLDILOCKS,1702.6379045169697
2023-05-02,1438.2349846646175,-0.0018583168146124823,GOLDILOCKS,1400.456337360046,-0.008107014986086201,GOLDILOCKS,1682.9106940697545
2023-05-03,1431.8295905017292,-0.004453649251469176,GOLDILOCKS,1408.3220138775418,0.005616509638796139,GOLDILOCKS,1671.1331716360814
2023-05-04,1424.0674735584573,-0.005421117844444032,GOLDILOCKS,1405.0807567824288,-0.0023015028261817367,GOLDILOCKS,1659.069708574933
2023-05-05,1445.0164177275938,0.014710640161444983,GOLDILOCKS,1419.9630921922724,0.010591800747398626,GOLDILOCKS,1689.7206089787308
2023-05-08,1445.4957425349323,0.00033170890064507783,GOLDILOCKS,1422.3727074392427,0.0016969562520460484,GOLDILOCKS,1690.484580100622
2023-05-09,1440.1856624042837,-0.0036735356420604624,GOLDILOCKS,1416.1666398100706,-0.004363179634081379,GOLDILOCKS,1682.7431390456318
2023-05-10,1448.6442661534918,0.005873273127220969,GOLDILOCKS,1418.738263801616,0.001815904936081736,GOLDILOCKS,1690.2885008283454
2023-05-11,1446.1345628437625,-0.001732449689938791,GOLDILOCKS,1418.7628059212236,1.72985533932028e-05,GOLDILOCKS,1687.4207168023831
2023-05-12,1441.0614926413787,-0.003508020852781428,GOLDILOCKS,1423.204794974729,0.003130889134509908,GOLDILOCKS,1684.7490120486975
2023-05-15,1444.750206163655,0.002559719721269673,GOLDILOCKS,1428.3590962524543,0.0036216160147327803,GOLDILOCKS,1689.732776665006
2023-05-16,1438.0350597819454,-0.004647963608561057,GOLDILOCKS,1422.7069768931206,-0.003957071701481104,GOLDILOCKS,1678.9561960301978
2023-05-17,1452.781489715248,0.010254569130976905,GOLDILOCKS,1421.6606262739813,-0.0007354646010271819,GOLDILOCKS,1698.9203771543862
2023-05-18,1465.5150446049554,0.00876494846599613,GOLDILOCKS,1438.3290040333043,0.011724582823264083,GOLDILOCKS,1714.9667627681115
2023-05-19,1465.1419367878218,-0.00025459159802363905,GOLDILOCKS,1448.3989834885265,0.007001165537915512,GOLDILOCKS,1712.4871478813664
2023-05-22,1464.7082424336331,-0.00029600842300612644,GOLDILOCKS,1447.1647402054123,-0.000852143157503165,GOLDILOCKS,1712.752642806494
2023-05-23,1449.5829040389592,-0.010326519614270118,GOLDILOCKS,1433.9109626496286,-0.009158444223774,GOLDILOCKS,1693.5320868369822
2023-05-24,1440.6568137793179,-0.006157695592829155,GOLDILOCKS,1408.5596638255654,-0.017679827746918203,GOLDILOCKS,1681.1378023383254
2023-05-25,1449.4817581431387,0.006125639555106856,GOLDILOCKS,1409.0530667195865,0.0003502889559404269,GOLDILOCKS,1695.860503261484
2023-05-26,1471.7236459720073,0.015344717312870175,GOLDILOCKS,1430.600627262213,0.0152922278454646,GOLDILOCKS,1717.9899341319215
2023-05-29,1471.7236459720073,0.0,GOLDILOCKS,1427.0558111240218,-0.0024778516593935915,GOLDILOCKS,1717.9899341319215
2023-05-30,1475.2182641495601,0.002374507053085266,GOLDILOCKS,1423.707262063278,-0.0023464737921541304,GOLDILOCKS,1718.0184583800756
2023-05-31,1471.576574955911,-0.0024685765368751673,GOLDILOCKS,1408.4230877065545,-0.010735475447791935,GOLDILOCKS,1707.5237292322734
2023-06-01,1485.3273630990711,0.009344255934199235,GOLDILOCKS,1421.8090865515105,0.009504245536583439,GOLDILOCKS,1724.3504425297692
2023-06-02,1501.8403894740363,0.011117432281400592,GOLDILOCKS,1438.4609807407755,0.011711765205870939,GOLDILOCKS,1749.4128842034168
2023-06-05,1503.1264136053996,0.0008562988053701774,GOLDILOCKS,1433.307878535637,-0.003582371905899575,GOLDILOCKS,1745.907792674989
2023-06-06,1504.1202498130556,0.000661179391606891,GOLDILOCKS,1435.0302620154164,0.0012016842337734391,GOLDILOCKS,1750.017478582125
2023-06-07,1490.7427580787012,-0.008893897769155824,GOLDILOCKS,1432.5089985320444,-0.0017569409859210777,GOLDILOCKS,1743.3463949788502
2023-06-08,1507.0371164897072,0.010930362279275116,GOLDILOCKS,1434.7704228427458,0.0015786457977009242,GOLDILOCKS,1754.1353427702004
2023-06-09,1512.6016737865748,0.0036923823812840535,GOLDILOCKS,1422.8203484124128,-0.008328910493328987,GOLDILOCKS,1756.1491945839384
2023-06-12,1531.750091768043,0.01265926007706489,GOLDILOCKS,1436.1142157386214,0.009343321060204052,GOLDILOCKS,1772.5185225596335
2023-06-13,1540.4834181231074,0.005701534735985557,GOLDILOCKS,1447.7151756619928,0.00807802039436305,GOLDILOCKS,1784.8064894060794
2023-06-14,1540.2580941309811,-0.00014626836581005257,GOLDILOCKS,1452.218817465702,0.003110861776833775,GOLDILOCKS,1786.269005402348
2023-06-15,1557.4579369593264,0.011166857615541068,GOLDILOCKS,1446.2902201174024,-0.004082440798175016,GOLDILOCKS,1808.0224348198437
2023-06-16,1552.633811329625,-0.0030974355809054574,GOLDILOCKS,1453.2807931416844,0.004833451078521702,GOLDILOCKS,1801.3840643403262
2023-06-19,1552.633811329625,0.0,GOLDILOCKS,1429.6559659842735,-0.016256202702809457,GOLDILOCKS,1801.3840643403262
2023-06-20,1550.8450737276778,-0.0011520666295520782,GOLDILOCKS,1416.7394108969281,-0.009034729609548259,GOLDILOCKS,1792.8543167908933
2023-06-21,1538.2294486835121,-0.00813467783331963,GOLDILOCKS,1407.3611699513926,-0.006619594876377508,GOLDILOCKS,1783.4502910620213
2023-06-22,1549.5054472170484,0.007330504914716535,GOLDILOCKS,1405.2342052138708,-0.0015113140698597607,GOLDILOCKS,1790.068315574324
2023-06-23,1537.9688995529666,-0.007445309524275425,GOLDILOCKS,1398.7110258654589,-0.004642058472679401,GOLDILOCKS,1776.358524666039
2023-06-26,1526.404441047149,-0.007519305825481231,GOLDILOCKS,1404.1212770382615,0.003868026399130707,GOLDILOCKS,1768.388291215015
2023-06-27,1543.5045015291278,0.011202837218062343,GOLDILOCKS,1407.5375943433862,0.0024330642665931377,GOLDILOCKS,1788.6466909827516
2023-06-28,1543.7656223251854,0.00016917397765859243,GOLDILOCKS,1425.8719663850363,0.013025848911838837,GOLDILOCKS,1788.0133728856222
2023-06-29,1547.9227123029932,0.002692824556843283,GOLDILOCKS,1424.8224830693016,-0.0007360291389943918,GOLDILOCKS,1796.0121305848004
2023-06-30,1566.9871372943685,0.012316134933514359,GOLDILOCKS,1441.8147182666003,0.011925861220756897,GOLDILOCKS,1818.0474114893025
2023-07-03,1567.9764155314817,0.000631325052751481,GOLDILOCKS,1439.0603728869353,-0.0019103324059393653,GOLDILOCKS,1820.175759236191
2023-07-04,1567.9764155314817,0.0,GOLDILOCKS,1439.8795171007307,0.0005692215762652219,GOLDILOCKS,1820.175759236191
2023-07-05,1564.4661067729198,-0.00223875099382284,GOLDILOCKS,1423.2027520469067,-0.011582055898262503,GOLDILOCKS,1816.5930737739727
2023-07-06,1551.4530841131943,-0.008317868059518256,GOLDILOCKS,1386.6699319984928,-0.02566944168416686,GOLDILOCKS,1802.2010945531895
2023-07-07,1545.7510828302554,-0.0036752650410941416,GOLDILOCKS,1398.8574217404641,0.008789034405906896,GOLDILOCKS,1797.0376072264828
