Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2017-11-10,1809.641563271156,-0.00424859871403863,REFLATION,1786.5377831246155,-0.005621513608147017,GOLDILOCKS,1817.4204886128643
2017-11-13,1811.1382256936358,0.0008270490979298199,REFLATION,1775.208560906004,-0.006341440033133147,GOLDILOCKS,1819.2081658567072
2017-11-14,1807.688519056746,-0.00014887892612481672,GOLDILOCKS,1772.5494847471375,-0.0014978950740916958,GOLDILOCKS,1815.0065057602355
2017-11-15,1801.1098313118832,-0.003639281698981721,GOLDILOCKS,1763.5111646408402,-0.005099050934302516,GOLDILOCKS,1804.9773683737858
2017-11-16,1813.1496203058168,0.006684650088864325,GOLDILOCKS,1785.0465821921384,0.012211670661968385,GOLDILOCKS,1819.7710676878137
2017-11-17,1814.2279261182193,0.0005947141925445297,GOLDILOCKS,1781.5845384712206,-0.0019394696785259152,GOLDILOCKS,1814.9924160318624
2017-11-20,1815.0455469615838,0.00045067151243444073,GOLDILOCKS,1792.173680823941,0.005943665385537662,GOLDILOCKS,1817.3077707858786
2017-11-21,1824.4426624503924,0.005177344174386973,GOLDILOCKS,1802.0093514110163,0.005488123552039735,GOLDILOCKS,1829.1950340580377
2017-11-22,1825.6251790795145,0.0006481522568289592,GOLDILOCKS,1793.8287709183153,-0.004539699245342657,GOLDILOCKS,1827.8226601492936
2017-11-23,1825.6251790795145,0.0,GOLDILOCKS,1795.58734180528,0.0009803448999563251,GOLDILOCKS,1827.8226601492936
2017-11-24,1829.6255553440587,0.0021912363558445795,GOLDILOCKS,1796.322385253728,0.0004093610103695517,GOLDILOCKS,1831.5808374539197
2017-11-27,1830.7939404799831,0.0006385924882344068,GOLDILOCKS,1786.3243357759734,-0.005565843614615122,GOLDILOCKS,1830.877038339081
2017-11-28,1838.6344017952765,0.004282547119004357,GOLDILOCKS,1790.1376103693858,0.0021347044974091324,GOLDILOCKS,1848.9084541377044
2017-11-29,1827.6639844606013,-0.005966611591713682,GOLDILOCKS,1775.7802937752883,-0.008020230685581085,GOLDILOCKS,1848.2257896154256
2017-11-30,1833.8947209845167,0.0034091258441875365,GOLDILOCKS,1767.004989918203,-0.004941660794325718,GOLDILOCKS,1863.364515448642
2017-12-01,1831.5682173211546,-0.0012686135342125948,GOLDILOCKS,1747.1941224278453,-0.011211551525541966,GOLDILOCKS,1859.5920765896865
2017-12-04,1828.4981898784374,-0.0016761742280106983,GOLDILOCKS,1760.5969418118457,0.00767105338322468,GOLDILOCKS,1857.6354944313207
2017-12-05,1824.2359175017282,-0.0023310235691250793,GOLDILOCKS,1763.8209085325495,0.0018311781897031507,GOLDILOCKS,1850.689086517361
2017-12-06,1823.8106142176605,-0.00023314050556030126,GOLDILOCKS,1758.9137461188548,-0.002782120559948069,GOLDILOCKS,1850.4779124177182
2017-12-07,1826.214846119469,0.001318246468721057,GOLDILOCKS,1755.5257305660743,-0.0019261976661768933,GOLDILOCKS,1855.904176100971
2017-12-08,1831.3943487197087,0.0028361956487461836,GOLDILOCKS,1763.8317020640563,0.004731329967635168,GOLDILOCKS,1866.1233529945036
2017-12-11,1836.5995815493027,0.0028422239225718193,GOLDILOCKS,1756.9015216294326,-0.003929048574483504,GOLDILOCKS,1872.0986006064447
2017-12-12,1836.8718942354171,0.0001482700360220015,GOLDILOCKS,1769.5635349426648,0.007207013687078231,GOLDILOCKS,1874.9983354360386
2017-12-13,1839.0810241286124,0.0012026586612426558,GOLDILOCKS,1771.0536263598979,0.000842067203470895,GOLDILOCKS,1874.1115416783039
2017-12-14,1839.7178218169465,0.00034625863677533884,GOLDILOCKS,1764.1858844726992,-0.0038777718443874483,GOLDILOCKS,1866.4822974161095
2017-12-15,1848.7781083019622,0.004924824001578346,GOLDILOCKS,1763.786392634648,-0.00022644543387816823,GOLDILOCKS,1883.232750714459
2017-12-18,1859.5001226235472,0.005799513891601016,GOLDILOCKS,1783.9230438936854,0.011416717661007797,GOLDILOCKS,1893.332164916819
2017-12-19,1855.4843764222608,-0.002159583724910365,GOLDILOCKS,1778.1907245409334,-0.003213322106227387,GOLDILOCKS,1887.216191847101
2017-12-20,1854.7377842355238,-0.00040237050563397174,GOLDILOCKS,1764.4504409681506,-0.007727114635765612,GOLDILOCKS,1885.653778431274
2017-12-21,1857.493990613468,0.0014860356010270217,GOLDILOCKS,1774.1370927172372,0.00548989732110115,GOLDILOCKS,1889.3980378334832
2017-12-22,1859.5648764374464,0.0028760321741160082,REFLATION,1771.2592474924784,-0.0016221098338862043,GOLDILOCKS,1888.5323786683082
2017-12-26,1870.9133445976943,0.006102754630421451,REFLATION,1772.4748377648266,0.0006862859144246115,GOLDILOCKS,1886.5335273248224
2017-12-27,1873.3303462879555,0.001291883291783901,REFLATION,1772.6944762351359,0.00012391626985589567,GOLDILOCKS,1888.025663924739
2017-12-28,1880.7509036641347,0.0039611579403936665,REFLATION,1769.9358968474573,-0.0015561504955648622,GOLDILOCKS,1891.488300585439
2017-12-29,1882.342721748332,0.0008463736910061359,REFLATION,1766.6378753831214,-0.001863356447095258,GOLDILOCKS,1881.684427027005
2018-01-02,1891.7549399169095,0.0050002680488680975,REFLATION,1762.5768055398378,-0.0022987562419394068,GOLDILOCKS,1897.3087330112305
2018-01-03,1899.002920726636,0.003831352918282771,REFLATION,1777.6176827256156,0.008533459159625736,GOLDILOCKS,1909.449267742196
2018-01-04,1898.3395747839334,-0.0003493127553742259,REFLATION,1800.9537824335978,0.013127738284084166,GOLDILOCKS,1917.1417439561142
2018-01-05,1895.6734674694837,-0.0014044417289003942,REFLATION,1818.6153659377146,0.009806794419927474,GOLDILOCKS,1930.6264731390777
2018-01-08,1903.653432487349,0.004209567288251078,REFLATION,1820.9461449070889,0.0012816228285700295,GOLDILOCKS,1933.8358383409711
2018-01-09,1899.8712595084694,-0.0019867970263566254,REFLATION,1827.288090295815,0.0034827748236617414,GOLDILOCKS,1936.3554941563991
2018-01-10,1895.9003833116878,-0.002090076460132848,REFLATION,1812.8051830051556,-0.007925902526029503,GOLDILOCKS,1934.2018276267636
2018-01-11,1905.8523457026226,0.005249201107049241,REFLATION,1804.4398652422665,-0.0046145707444534955,GOLDILOCKS,1947.8063195008995
2018-01-12,1914.3538000155297,0.004460709840442934,REFLATION,1810.6954548646397,0.003466776445627527,GOLDILOCKS,1960.9532388548164
2018-01-15,1914.3538000155297,0.0,REFLATION,1806.6233716829645,-0.00224890561841042,GOLDILOCKS,1960.9532388548164
2018-01-16,1903.5357578866403,-0.005651015046853719,REFLATION,1813.1444057327503,0.0036095149393041773,GOLDILOCKS,1954.0418834358338
2018-01-17,1910.9485391132698,0.0038942169570060584,REFLATION,1814.0751030680067,0.0005133056872434706,GOLDILOCKS,1972.4392885202494
2018-01-18,1902.4687308656278,-0.004437486449309039,REFLATION,1829.8608286587291,0.008701803780904887,GOLDILOCKS,1969.2510579109162
2018-01-19,1899.9720094909085,-0.0013123586917421315,REFLATION,1840.0194467050876,0.005551579599528746,GOLDILOCKS,1977.8866867960621
2018-01-22,1914.7094833117721,0.007756679439089578,REFLATION,1837.6861527391231,-0.0012680811445459302,GOLDILOCKS,1993.8417577451469
2018-01-23,1923.9651979307728,0.004834004688268237,REFLATION,1842.2912256565494,0.0025059082643476777,GOLDILOCKS,1998.1770984352086
2018-01-24,1927.5562937352213,0.0018665076729613666,REFLATION,1825.477828262882,-0.00912635155588688,GOLDILOCKS,1997.0581678112267
2018-01-25,1926.7202047943476,-0.000433755913428281,REFLATION,1817.5135253898438,-0.004362859274284923,GOLDILOCKS,1998.2616368054476
2018-01-26,1934.717409113661,0.004150682750621162,REFLATION,1826.8685433815103,0.005147151787858023,GOLDILOCKS,2021.9234455227793
2018-01-29,1916.330549165788,-0.009503641131909008,REFLATION,1825.5539591017182,-0.000719583401090758,GOLDILOCKS,2008.311908784457
2018-01-30,1900.8639533029666,-0.008070943642553952,REFLATION,1809.8017613557304,-0.008628722074990816,GOLDILOCKS,1986.4236875825948
2018-01-31,1909.0622567788857,0.004312935421639947,REFLATION,1806.3687303049653,-0.0018969099953761192,GOLDILOCKS,1987.395019710569
2018-02-01,1912.926175125051,0.002023987605666077,REFLATION,1803.4945775288486,-0.0015911218611669928,GOLDILOCKS,1986.1070123461086
2018-02-02,1873.3450480708766,-0.020691403342623482,REFLATION,1774.2236758541658,-0.016230102401965586,GOLDILOCKS,1943.9845665926373
2018-02-05,1836.3958018414226,-0.019723673579249822,REFLATION,1754.8933128864946,-0.010895110481695515,GOLDILOCKS,1864.3215860222872
2018-02-06,1832.8036280134406,0.0,CIRCUIT_BREAKER,1721.1866339999847,-0.01857482206709651,DEFLATION,1896.8370707626386
2018-02-07,1832.8036280134406,0.0,CIRCUIT_BREAKER,1737.0838759769442,0.010460686711090945,STAGFLATION,1887.3498724406907
2018-02-08,1832.8036280134406,0.0,CIRCUIT_BREAKER,1710.7395245249054,-0.015165848820755815,STAGFLATION,1816.5055153983828
2018-02-09,1832.8036280134406,0.0,CIRCUIT_BREAKER,1694.3600318327037,-0.009574510004233682,STAGFLATION,1843.6370056406013
2018-02-12,1832.8036280134406,0.0,CIRCUIT_BREAKER,1716.2097442467114,0.012895554665777829,STAGFLATION,1869.2904490112765
2018-02-13,1832.8036280134406,0.0,CIRCUIT_BREAKER,1717.6031968004916,0.0008119360459590045,STAGFLATION,1874.174773630027
2018-02-14,1832.8036280134406,0.0,CIRCUIT_BREAKER,1743.4273429576642,0.01503498957458687,STAGFLATION,1899.2933228003865
2018-02-15,1832.8036280134406,0.0,CIRCUIT_BREAKER,1759.5742311825963,0.009261577943098996,STAGFLATION,1922.2161080819467
2018-02-16,1832.8036280134406,0.0,CIRCUIT_BREAKER,1767.4726818022039,0.004488841948031357,STAGFLATION,1922.9339969251587
2018-02-19,1832.8036280134406,0.0,CIRCUIT_BREAKER,1756.4703914328545,-0.006224871525669538,STAGFLATION,1922.9339969251587
2018-02-20,1832.8036280134406,0.0,CIRCUIT_BREAKER,1761.2813091767887,0.0027389688817980665,STAGFLATION,1911.7013905444878
2018-02-21,1832.8036280134406,0.0,CIRCUIT_BREAKER,1774.8238956789328,0.007689053663139165,STAGFLATION,1901.1937178712153
2018-02-22,1832.8036280134406,0.0,CIRCUIT_BREAKER,1777.2465315991028,0.0013650007339141078,STAGFLATION,1903.0446270667817
2018-02-23,1832.8036280134406,0.0,CIRCUIT_BREAKER,1773.8249026610397,-0.0019252415898566525,STAGFLATION,1933.5473425612302
2018-02-26,1832.8036280134406,0.0,CIRCUIT_BREAKER,1779.633379843485,0.003274549350238443,STAGFLATION,1956.2800883357074
2018-02-27,1832.8036280134406,0.0,CIRCUIT_BREAKER,1772.0703098511292,-0.004249791040119102,STAGFLATION,1931.4218554883412
2018-02-28,1832.8036280134406,0.0,CIRCUIT_BREAKER,1755.9850374261105,-0.00907710734478143,STAGFLATION,1909.9912068066976
2018-03-01,1814.8342663410717,-0.008417276848874129,GOLDILOCKS,1728.6974970907397,-0.015539733969127882,STAGFLATION,1884.5417208455226
2018-03-02,1821.529914986899,0.003689399506064279,GOLDILOCKS,1693.8044361183088,-0.02018459622412424,STAGFLATION,1894.0993678093364
2018-03-05,1833.3067376588417,0.006465346835672176,GOLDILOCKS,1710.6783789713634,0.009962155307447925,STAGFLATION,1914.9951222906645
2018-03-06,1840.2828606737287,0.0038052132093266767,GOLDILOCKS,1717.1401532605553,0.0037773168636627595,STAGFLATION,1920.0485236498937
2018-03-07,1838.4338848120324,-0.001004723730904849,GOLDILOCKS,1720.4703684128283,0.0019393962373715548,STAGFLATION,1919.1194607070393
2018-03-08,1842.1374913338116,0.002014544309901954,GOLDILOCKS,1730.944476419112,0.006087932811040841,STAGFLATION,1927.6846409503187
2018-03-09,1861.3142527869531,0.010410059804633016,GOLDILOCKS,1741.7362436336412,0.006234612006073377,STAGFLATION,1961.1855475470174
2018-03-12,1864.8923234532863,0.0019223356082809318,GOLDILOCKS,1744.925687523404,0.001831186496474942,STAGFLATION,1958.6870263241494
2018-03-13,1854.9157399683813,-0.005349683388921361,GOLDILOCKS,1723.4136246504409,-0.01113004212633018,DEFLATION,1946.2227714925111
2018-03-14,1853.637709617911,-0.0006889964449232055,GOLDILOCKS,1723.2023286727697,-0.00012260317236031313,DEFLATION,1935.0815765203104
2018-03-15,1852.1983095291548,-0.0007765271936838736,GOLDILOCKS,1726.7942761912852,0.0020844606920198093,DEFLATION,1933.5684771537897
2018-03-16,1850.5999180924798,-0.0008629699252242328,GOLDILOCKS,1727.0528095751981,0.00014971869404328234,DEFLATION,1936.862208899967
2018-03-19,1833.097669543138,-0.0094576079779483,GOLDILOCKS,1702.773849092402,-0.014058030158769755,DEFLATION,1909.3506396435826
2018-03-20,1835.3130767750465,0.001208559297585557,GOLDILOCKS,1711.7319634493665,0.005260894957800409,DEFLATION,1912.1799258313101
2018-03-21,1834.7891738601193,-0.00028545697274056693,GOLDILOCKS,1715.5917274460357,0.0022548880777405397,DEFLATION,1908.6538853929305
2018-03-22,1808.1766410854605,-0.01450440909168322,GOLDILOCKS,1688.0491924555783,-0.016054247959949763,DEFLATION,1860.626640669384
2018-03-23,1785.4151466394355,-0.012588092296315205,GOLDILOCKS,1669.7105090329278,-0.00966374287198925,STAGFLATION,1821.615103845149
2018-03-26,1822.4741396575553,0.020756513177270404,GOLDILOCKS,1658.4952605939502,-0.006716881985412766,STAGFLATION,1871.0851711193056
2018-03-27,1793.135661773706,-0.016098158676403542,GOLDILOCKS,1677.043756715107,0.011183930736415933,STAGFLATION,1838.7597258860371
2018-03-28,1780.5450836123928,-0.007021542446408769,GOLDILOCKS,1663.0253651382568,-0.008358989752484829,STAGFLATION,1833.3966941545084
2018-03-29,1798.673492208887,0.010181381400191975,GOLDILOCKS,1665.8143360657134,0.0016770465357423712,STAGFLATION,1858.642050880227
2018-04-02,1772.7002903892355,-0.014440198252855046,GOLDILOCKS,1667.7610322177595,0.0011686153191860394,STAGFLATION,1817.1247761429813
2018-04-03,1783.3512920907046,0.006008348821971789,GOLDILOCKS,1660.7802713650392,-0.004185708094784638,STAGFLATION,1840.0475614245415
2018-04-04,1800.8340717304313,0.009803329112589361,GOLDILOCKS,1642.0251872521287,-0.011292935276437951,STAGFLATION,1861.330439784222
2018-04-05,1809.3677198747846,0.004738719840053447,GOLDILOCKS,1679.7527352187933,0.022976229755525362,STAGFLATION,1874.104496814116
2018-04-06,1785.3754830237528,-0.013260011542978158,GOLDILOCKS,1669.963278406265,-0.005827915387352095,STAGFLATION,1833.023660004529
2018-04-09,1788.884326804395,0.0019653253973776416,GOLDILOCKS,1670.8690261008737,0.000542375815277104,STAGFLATION,1839.1396330742466
2018-04-10,1809.025491479722,0.011259064867154686,GOLDILOCKS,1688.7145839130076,0.010680404946986079,STAGFLATION,1869.902836717644
2018-04-11,1816.2872243330944,0.005780419333962013,REFLATION,1684.7965687664855,-0.002320116841440093,STAGFLATION,1859.5709419971254
2018-04-12,1805.230316627783,-0.006087642723672897,REFLATION,1688.4201907054623,0.00215077713603714,STAGFLATION,1874.9137970657978
2018-04-13,1816.6726910117548,0.006338456804418471,REFLATION,1699.8030865006845,0.0067417434699511055,STAGFLATION,1869.5016231109184
2018-04-16,1827.52013107559,0.005971048124136143,REFLATION,1694.4154043378983,-0.003169591940133268,STAGFLATION,1884.6614835366945
2018-04-17,1835.2815263884856,0.004246954756294637,REFLATION,1711.0742809592848,0.009831636668751791,STAGFLATION,1904.7548108045717
2018-04-18,1852.3810020389333,0.009317085910027376,REFLATION,1734.35593648144,0.013606455185044785,STAGFLATION,1906.3383588129589
2018-04-19,1850.1812668966538,-0.0011875176542289144,REFLATION,1737.108087146995,0.0015868430508782587,STAGFLATION,1895.4224276687742
2018-04-20,1840.5170554377203,-0.005223386287519539,REFLATION,1736.4561431045213,-0.0003753042469248734,STAGFLATION,1879.2420928916733
2018-04-23,1842.4255809000201,0.0010369507072271402,REFLATION,1735.3025510917728,-0.0006643369700578127,STAGFLATION,1879.3477658544725
2018-04-24,1838.0273391439898,-0.002387201850444235,REFLATION,1734.2637841763394,-0.0005986085335838074,STAGFLATION,1854.2010372273664
2018-04-25,1842.2646636776824,0.0023053653465602074,REFLATION,1713.3440628512542,-0.012062594811677296,STAGFLATION,1857.6073149745735
2018-04-26,1857.673625243177,0.008364141086402805,REFLATION,1721.0822104078643,0.004516400251641501,STAGFLATION,1876.989970089381
2018-04-27,1857.506453586232,-8.998978866538946e-05,REFLATION,1731.4182977498629,0.00600557444583024,STAGFLATION,1879.0802328413367
2018-04-30,1857.1305439963335,-0.00020237323492076507,REFLATION,1729.4898126441738,9.8100739789196e-05,DEFLATION,1863.6952804135005
2018-05-01,1847.6499104880154,-0.005104990351360518,REFLATION,1728.2682488511919,-0.0007063145351023149,DEFLATION,1868.4459244386608
2018-05-02,1849.3239099877576,0.0009060155228757319,REFLATION,1741.580385603444,0.007702587119274381,DEFLATION,1854.9821580223017
2018-05-03,1851.7765010221888,0.0013262095521425446,REFLATION,1735.937702866618,-0.0025972520149989383,GOLDILOCKS,1850.80163251839
2018-05-04,1860.987495657344,0.004974139497974286,REFLATION,1752.9572859710233,0.00980425914841314,GOLDILOCKS,1874.5125834590724
2018-05-07,1858.7538082639285,-0.0012002699634617977,REFLATION,1767.248033510344,0.008152364951325252,GOLDILOCKS,1880.9945458145828
2018-05-08,1851.7897649876832,-0.0037466195067273095,REFLATION,1772.0412896982778,0.0027122713377210816,GOLDILOCKS,1880.4948759352003
2018-05-09,1864.11544538042,0.006656090570205178,REFLATION,1780.3480625832938,0.004687685853206357,GOLDILOCKS,1898.7022415125332
2018-05-10,1879.7167859749122,0.00836929956948487,REFLATION,1787.8953522959073,0.004239221459685955,GOLDILOCKS,1916.4943037547673
2018-05-11,1877.5378718858892,-0.0011591714801295692,REFLATION,1789.5077607886997,0.0009018472421899748,GOLDILOCKS,1919.7669009083845
2018-05-14,1882.7788400344048,0.0027914047577912754,REFLATION,1785.1276222160739,-0.00244767788584238,GOLDILOCKS,1921.4629949178013
2018-05-15,1876.1219019791715,-0.003535698359086955,REFLATION,1780.9775252566365,-0.0023248180733910183,GOLDILOCKS,1908.3160755638842
2018-05-16,1876.8188031250202,0.0003714583498618121,REFLATION,1789.8101875482396,0.004959446240249599,GOLDILOCKS,1916.0649106912952
2018-05-17,1881.7969308563722,0.0026524285258987938,REFLATION,1800.4374345551614,0.0059376391311524186,GOLDILOCKS,1914.4250037694155
2018-05-18,1877.9214366073936,-0.002059464645430598,REFLATION,1799.9815485156598,-0.00025320848742195023,GOLDILOCKS,1909.3858639645152
2018-05-21,1890.8048385001357,0.006860458399163401,REFLATION,1800.084479775619,5.718461950008358e-05,GOLDILOCKS,1923.4900257180334
2018-05-22,1885.7020829953556,-0.0026987214126381245,REFLATION,1808.9355444657963,0.004917027389337027,GOLDILOCKS,1917.4584191925992
2018-05-23,1893.700637228247,0.0042416849962779715,REFLATION,1791.7776074611209,-0.009485101366473719,GOLDILOCKS,1923.687110089303
2018-05-24,1886.6310074168528,-0.003733235165269673,REFLATION,1790.9122411649535,-0.00048296523662531485,GOLDILOCKS,1919.7950803651308
2018-05-25,1865.3092497873495,-0.011301498568443827,REFLATION,1797.6149413568728,0.0037426178892826655,GOLDILOCKS,1915.2697001679865
2018-05-28,1865.3092497873495,0.0,REFLATION,1790.7093436554067,-0.0038415333242911567,GOLDILOCKS,1915.2697001679865
2018-05-29,1858.2811568344089,-0.003767789686209856,REFLATION,1770.0417143080733,-0.010904214606150113,DEFLATION,1893.1211626431311
2018-05-30,1864.4439705805103,0.005081428941953123,GOLDILOCKS,1777.7636782561447,0.004362588681188153,DEFLATION,1917.1558336844862
2018-05-31,1861.514375202191,-0.0015712970861800739,GOLDILOCKS,1766.753185774722,-0.006193451140943072,DEFLATION,1903.9666451454493
2018-06-01,1874.2041886363702,0.006816930131308038,GOLDILOCKS,1787.7279974272667,0.011871953491538427,DEFLATION,1924.6232178963444
2018-06-04,1884.7980623455603,0.005652465069399769,GOLDILOCKS,1791.990995341804,0.002384589781371784,DEFLATION,1933.244757053117
2018-06-05,1890.8115760204696,0.003190534728917062,GOLDILOCKS,1799.774587342554,0.004343544147812867,DEFLATION,1934.6030412334876
2018-06-06,1899.9049461692357,0.004809241843073959,GOLDILOCKS,1804.6428267659346,0.002704916192070961,DEFLATION,1951.1775447531274
2018-06-07,1896.9156418923617,-0.0015733967548752499,GOLDILOCKS,1801.7153414654294,-0.0016221965128421505,DEFLATION,1949.7840362518234
2018-06-08,1897.3887894510956,0.0002494299421042745,GOLDILOCKS,1799.70678592172,-0.0011148018210667347,DEFLATION,1955.8788747289814
2018-06-11,1900.63915091501,0.0017130708698109315,GOLDILOCKS,1815.961636684472,0.009031943919924318,DEFLATION,1957.9691374809374
2018-06-12,1905.520784629223,0.00256841689905354,GOLDILOCKS,1815.5203232217532,-0.00024301915514277924,DEFLATION,1961.3826319182865
2018-06-13,1904.0398046252474,-0.0007772048544009006,GOLDILOCKS,1827.0389968464049,0.006344557798290477,DEFLATION,1953.4858546429568
2018-06-14,1914.3504216403485,0.005415126821432495,GOLDILOCKS,1849.4613580029204,0.012272513720406707,DEFLATION,1958.3139921741702
2018-06-15,1909.936746542201,-0.002305573236881811,GOLDILOCKS,1834.4403033156698,-0.008121853761503123,DEFLATION,1956.3221856948712
2018-06-18,1909.2433460744226,-0.0003630489172134559,GOLDILOCKS,1817.1696181899467,-0.009414689098635139,DEFLATION,1952.1627947835193
2018-06-19,1905.0902016142973,-0.002175282930101344,GOLDILOCKS,1797.3340730411935,-0.010915626670289114,DEFLATION,1944.3084585192648
2018-06-20,1908.1446736285122,0.0016033214656327563,GOLDILOCKS,1799.645895782553,0.0012862509958694367,DEFLATION,1947.6374145863751
2018-06-21,1899.3438410589495,-0.0046122459639432,GOLDILOCKS,1782.1759990261735,-0.009707407883584124,DEFLATION,1935.27866089158
2018-06-22,1896.989731644061,-0.0012394329894348185,GOLDILOCKS,1790.3884154567033,0.004608083845264085,DEFLATION,1938.8820230100569
2018-06-25,1872.116922523301,-0.013111725754679596,GOLDILOCKS,1753.8500300439073,-0.020408077430212543,DEFLATION,1912.2715090657364
2018-06-26,1877.417769823496,0.002831472348986765,GOLDILOCKS,1750.977925711058,-0.0016375997283971364,DEFLATION,1916.487258890581
2018-06-27,1861.3835520967134,-0.00854056991709947,GOLDILOCKS,1763.7859421307999,0.007314778919637438,DEFLATION,1899.9971219152249
2018-06-28,1872.0232636639453,0.005716023199650012,GOLDILOCKS,1740.304529753199,-0.013313073778801863,DEFLATION,1911.7366148654205
2018-06-29,1873.4391209521732,0.0007563246225140136,GOLDILOCKS,1761.0618279897046,0.011927394247171999,DEFLATION,1913.1864822802177
2018-07-02,1877.3417782662814,0.002083151392784344,GOLDILOCKS,1747.9543034263986,-0.0074429667118891575,DEFLATION,1919.0560569293598
2018-07-03,1869.7536849981577,-0.004041934908161126,GOLDILOCKS,1757.875552345532,0.005675920073931883,DEFLATION,1909.5618137432255
2018-07-04,1869.7536849981577,0.0,GOLDILOCKS,1748.315678047079,-0.005438311196544721,DEFLATION,1909.5618137432255
2018-07-05,1881.09163660567,0.006063874454951792,GOLDILOCKS,1764.8141379672552,0.009436773991871632,DEFLATION,1926.023771261835
2018-07-06,1891.803124208211,0.005694293352911558,GOLDILOCKS,1769.4141401352485,0.002606507999358853,DEFLATION,1942.3589212250859
2018-07-09,1903.3583049431186,0.006108024977357957,GOLDILOCKS,1780.916073431182,0.006500419000299377,DEFLATION,1959.4963265758317
2018-07-10,1905.5877090834895,0.001171300293056148,GOLDILOCKS,1792.8432524030623,0.0066972156351539905,DEFLATION,1966.3021808579706
2018-07-11,1899.9653362606389,-0.002950466565275392,GOLDILOCKS,1769.7120633797363,-0.012901958379418776,DEFLATION,1952.3528342906022
2018-07-12,1913.5328975819177,0.0071409520280939776,GOLDILOCKS,1779.9539795450883,0.005787334774557841,DEFLATION,1969.434052553811
2018-07-13,1913.335064154351,-0.00010338647839124265,GOLDILOCKS,1784.862263357219,0.002757534109609571,DEFLATION,1971.5595396267001
2018-07-16,1913.319766107416,-7.995487680946523e-06,GOLDILOCKS,1786.8707607342787,0.0011252954462052521,DEFLATION,1969.5325088264678
2018-07-17,1916.0902087492207,0.001447976804965004,GOLDILOCKS,1793.2176954273305,0.003551983071480418,DEFLATION,1977.3588374599317
2018-07-18,1914.838603682719,-0.0006532077982481146,GOLDILOCKS,1816.2932566347758,0.012868243084087204,DEFLATION,1981.6309461982698
2018-07-19,1910.6440767855754,-0.0021905380897776195,GOLDILOCKS,1804.6496815963073,-0.0064106250441305496,DEFLATION,1973.7975727006194
2018-07-20,1909.497882554285,-0.000599899397913227,GOLDILOCKS,1798.597643083076,-0.0033535807946270778,DEFLATION,1971.9255289124928
2018-07-23,1910.886801995629,0.0007273741720445937,GOLDILOCKS,1788.9472916454044,-0.005365486536015517,DEFLATION,1975.550025623529
2018-07-24,1912.4068943982832,0.000795490554996114,GOLDILOCKS,1803.3138647221388,0.008030741399608483,DEFLATION,1984.9949547603571
2018-07-25,1924.861052061114,0.006512294898805591,GOLDILOCKS,1797.2873728463464,-0.003341898486828916,DEFLATION,2003.0615948799136
2018-07-26,1911.4766842023287,-0.006953420271272782,GOLDILOCKS,1810.7235785691312,0.007475824915804041,DEFLATION,1996.9877191693597
2018-07-27,1900.295446382529,-0.005849528750315755,GOLDILOCKS,1813.8981685023393,0.001753216211895067,DEFLATION,1983.8830690005625
2018-07-30,1886.5824465525777,-0.00721624621900556,GOLDILOCKS,1798.5355187551054,-0.00846941135616126,DEFLATION,1972.4674679769953
2018-07-31,1891.310411498827,0.00250610035882026,GOLDILOCKS,1801.5687344455357,0.0016864919590411777,DEFLATION,1982.102436620906
2018-08-01,1892.2376699570868,0.0004902730152713296,GOLDILOCKS,1795.9125141353538,-0.003139608387976778,DEFLATION,1980.0403533256967
2018-08-02,1902.2440182076791,0.005288103291389982,GOLDILOCKS,1785.2933069541893,-0.005912986906423546,DEFLATION,1989.7949128348241
2018-08-03,1906.8973691439035,0.002446242906632371,GOLDILOCKS,1790.703475925024,0.003030409036857056,DEFLATION,1999.0358845621515
2018-08-06,1912.8150576925107,0.003103307311847657,GOLDILOCKS,1786.3464939016726,-0.002433111948420422,DEFLATION,2006.1089282055145
2018-08-07,1918.0926975305424,0.0027590957195821122,GOLDILOCKS,1788.5491295600293,0.0012330394276116007,DEFLATION,2011.774545445156
2018-08-08,1920.8044918043192,0.0014137972983620931,GOLDILOCKS,1789.3311066299484,0.00043721307790481,DEFLATION,2011.2466961090272
2018-08-09,1922.8900416515833,0.0010857689349241045,GOLDILOCKS,1790.844843403972,0.0008459791306455297,DEFLATION,2008.347133105389
2018-08-10,1913.3716856898352,-0.004950026135437547,GOLDILOCKS,1766.539130295434,-0.01357220487194108,DEFLATION,1994.0599767089745
2018-08-13,1906.8003447940162,-0.0034344298836271317,GOLDILOCKS,1762.6620553390742,-0.002194729168388904,DEFLATION,1986.0717880251746
2018-08-14,1916.0661867741362,0.004859366637633578,GOLDILOCKS,1764.2123716415686,0.000879531216887784,DEFLATION,1998.7613066848292
2018-08-15,1900.7177162863406,-0.008010407257191885,GOLDILOCKS,1734.2842733105717,-0.016963999806411764,DEFLATION,1983.5663937640757
2018-08-16,1905.8712605530416,0.0027113675126729958,GOLDILOCKS,1744.9553571665708,0.006153018867909664,DEFLATION,1999.2750662925846
2018-08-17,1909.0065078511163,0.0016450467368739705,GOLDILOCKS,1744.5286610709968,-0.00024453123904955314,DEFLATION,2005.9188886984316
2018-08-20,1913.167625930048,0.0021797296456656902,GOLDILOCKS,1756.5163657347875,0.006871600869217847,DEFLATION,2010.7892954147646
