Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2022-09-22,1573.639243593251,0.0007896263674158182,STAGFLATION,1545.2052089442927,0.0018392410323317618,STAGFLATION,1535.1956808304155
2022-09-23,1554.964034221526,-0.011867529008161978,STAGFLATION,1529.5207144942658,-0.010150428149761942,STAGFLATION,1508.7402385484836
2022-09-26,1542.276009655277,-0.008159690055211506,STAGFLATION,1526.9839590321835,-0.0016585296544487339,STAGFLATION,1493.1390705702831
2022-09-27,1547.5243229426515,0.003402966300790407,STAGFLATION,1529.3167557296722,0.0015277152609822957,STAGFLATION,1489.9730784954363
2022-09-28,1563.6685026688638,0.010432262347588846,STAGFLATION,1530.1670061535206,0.0005559675068378294,STAGFLATION,1519.2840373819215
2022-09-29,1560.7498936119898,-0.0018665139394267324,STAGFLATION,1528.3651225895396,-0.001177573138575451,STAGFLATION,1487.1869775437337
2022-09-30,1554.9585099284877,-0.00371064172882904,STAGFLATION,1529.8346857180518,0.0009615262130701802,STAGFLATION,1464.779983797027
2022-10-03,1569.2730240632845,0.009205720952294291,STAGFLATION,1528.3611481368002,-0.0009632005307554196,STAGFLATION,1502.6941950262656
2022-10-04,1584.2284535673787,0.009530164142738187,STAGFLATION,1537.9734353019448,0.006289277358864341,STAGFLATION,1548.6521444998484
2022-10-05,1591.8675169188746,0.004821945556080769,STAGFLATION,1547.1963739423238,0.005996812707345645,STAGFLATION,1545.5270438296982
2022-10-06,1594.677413013543,0.001765157002579656,STAGFLATION,1549.3925881927066,0.0014194799621892642,STAGFLATION,1529.6929943149944
2022-10-07,1597.9508161684557,0.0020527055366807937,STAGFLATION,1550.3043770606791,0.0005884814958590666,STAGFLATION,1486.856056371092
2022-10-10,1590.1732176123892,-0.004867232756709987,STAGFLATION,1552.5857535768728,0.0014715668419378063,STAGFLATION,1475.715841439885
2022-10-11,1582.978532045365,-0.00452446657215554,STAGFLATION,1543.0681663203882,-0.006130152382602839,STAGFLATION,1466.0953904715218
2022-10-12,1583.8253192644343,0.000534932850905423,STAGFLATION,1543.520566657817,0.0002931823410675696,STAGFLATION,1461.2708031281297
2022-10-13,1589.2934571408393,0.0034524879795106503,STAGFLATION,1541.5805367912678,-0.0012568863081299005,STAGFLATION,1499.2136383406555
2022-10-14,1577.8453766444086,-0.007203251510911034,STAGFLATION,1536.3590668273018,-0.0033870886660480413,STAGFLATION,1463.7382503285994
2022-10-17,1577.1709833677967,-0.00042741404613812206,STAGFLATION,1530.2368648620045,-0.0039848770365512815,STAGFLATION,1502.4981157539892
2022-10-18,1572.4230796825238,-0.0030103924909487705,STAGFLATION,1522.0386303195799,-0.005357493817248971,STAGFLATION,1519.6680176455359
2022-10-19,1570.1264049592082,-0.0014605959127611502,STAGFLATION,1519.6792584550599,-0.001550139278675571,STAGFLATION,1509.5286447780602
2022-10-20,1570.2573479079952,8.3396437620192e-05,STAGFLATION,1522.7008901088868,0.0019883351286235163,STAGFLATION,1497.5265188239566
2022-10-21,1573.6253915297439,0.002144899131493186,STAGFLATION,1521.0247787161866,-0.0011007489412975812,STAGFLATION,1533.0550656621185
2022-10-24,1574.4430508790872,0.0005196022851083479,STAGFLATION,1520.595596243026,-0.00028216665445971774,STAGFLATION,1551.2707901625624
2022-10-25,1577.4517834670796,0.001910982163700567,STAGFLATION,1520.2362783125743,-0.0002363007832848428,STAGFLATION,1576.5047762656686
2022-10-26,1587.31962550217,0.006255558577772836,STAGFLATION,1523.6447465216181,0.0022420647748436005,STAGFLATION,1564.8580065918911
2022-10-27,1587.8190482200753,0.0003146327367728531,STAGFLATION,1523.0886031984005,-0.00036500852609335063,STAGFLATION,1555.3395846650023
2022-10-28,1580.6161119727944,-0.004536370977130611,STAGFLATION,1516.0242072972042,-0.004638204163803501,STAGFLATION,1593.641965033458
2022-10-31,1575.95281965746,-0.002950300379713482,STAGFLATION,1522.9837232559223,0.004590636432597444,STAGFLATION,1581.7623138231772
2022-11-01,1584.71212772773,0.005558102984437014,STAGFLATION,1528.9960103405322,0.003947702784213829,STAGFLATION,1575.2751418059036
2022-11-02,1587.8947680291446,0.0020083397140262644,STAGFLATION,1533.8190024044343,0.0031543522882233523,STAGFLATION,1535.890136564324
2022-11-03,1586.9202070023152,-0.0006137440883686397,STAGFLATION,1534.552298881389,0.00047808540369184,STAGFLATION,1519.6312153813096
2022-11-04,1607.8997555045096,0.013220291990499369,STAGFLATION,1543.8303345237973,0.006046086307499207,STAGFLATION,1540.3266545036322
2022-11-07,1603.089040955231,-0.0029919244236523905,STAGFLATION,1548.080257493841,0.00275284328530482,STAGFLATION,1555.1353271117866
2022-11-08,1600.9521729820453,-0.0013329689858726638,STAGFLATION,1541.5126061551866,-0.004242448869728821,STAGFLATION,1563.8408079662813
2022-11-09,1589.0792886140905,-0.007416139325286405,STAGFLATION,1517.4278147367475,-0.014441576902886489,REFLATION,1531.3475004430709
2022-11-10,1598.2284231729298,0.005757506641986841,STAGFLATION,1528.0227030074714,0.006982136591823267,REFLATION,1616.2369595066355
2022-11-11,1608.4391995839853,0.006388809173337352,STAGFLATION,1539.5934203986294,0.007572346515784388,REFLATION,1631.1721959990823
2022-11-14,1601.5952969266962,-0.004254996184536761,STAGFLATION,1543.7830497751959,0.002721257002697426,REFLATION,1616.5964049274314
2022-11-15,1607.7535977665298,0.003845104223052294,STAGFLATION,1549.1443233157288,0.0034728153941797524,REFLATION,1630.681997818391
2022-11-16,1602.0176472854162,-0.0035676800780180826,STAGFLATION,1531.9391611112812,-0.011106235839681055,REFLATION,1617.225534148958
2022-11-17,1592.8347514088114,-0.005732081598579707,STAGFLATION,1525.2982193020946,-0.004334990564748789,REFLATION,1612.2294023761071
2022-11-18,1588.3427101286884,-0.0028201552459537873,STAGFLATION,1530.3469255827274,0.003309979790668496,REFLATION,1619.9013280431134
2022-11-21,1585.7504724878045,-0.001632039247168456,STAGFLATION,1526.673437186795,-0.0024004285136416123,REFLATION,1613.6101355629828
2022-11-22,1590.8698816127107,0.003228382531631641,STAGFLATION,1552.6189931507815,0.01699483028393843,REFLATION,1635.522941723662
2022-11-23,1585.2673007908472,-0.0035217090263749058,STAGFLATION,1558.426481640315,0.0037404466357506827,REFLATION,1645.1965515181305
2022-11-24,1585.2673007908472,0.0,STAGFLATION,1562.4820579792054,0.002602353326684796,REFLATION,1645.1965515181305
2022-11-25,1581.2153801970628,-0.0025559857266739903,STAGFLATION,1562.4451279262532,-2.3635505293373047e-05,REFLATION,1644.730888180257
2022-11-28,1577.0921970934899,-0.0026076037175018357,STAGFLATION,1541.0352317376078,-0.013702814777925464,REFLATION,1619.3293470530286
2022-11-29,1584.0227405386456,0.004394507472631149,STAGFLATION,1568.5783357033495,0.017873117628002,REFLATION,1616.7515927950117
2022-11-30,1596.7208530708222,0.00801637009823376,STAGFLATION,1583.1234549597675,0.009272803866627351,REFLATION,1666.786614787107
2022-12-01,1593.016122286583,-0.0005213302381452101,REFLATION,1575.4471267682604,-0.004848850017007752,REFLATION,1665.3404553527168
2022-12-02,1592.6237535026453,-0.0002463055950585383,REFLATION,1570.0149069002066,-0.0034480496208063975,REFLATION,1663.3509389115297
2022-12-05,1554.4117447111144,-0.023993117462609494,REFLATION,1556.2496872908075,-0.008767572555458548,REFLATION,1633.58658410858
2022-12-06,1534.2746472906522,-0.012954802669870796,REFLATION,1545.2756052953735,-0.007051620369825327,REFLATION,1610.0642523649913
2022-12-07,1530.6053295394381,-0.0005928120882533959,STAGFLATION,1533.2832297719265,-0.007760670965328983,REFLATION,1607.0657155791334
2022-12-08,1529.9666162966362,-0.00041729453731483425,STAGFLATION,1541.2257418362176,0.005180068437500891,REFLATION,1619.1537134830999
2022-12-09,1531.0852631673156,0.0007311576989744767,STAGFLATION,1554.4406209064462,0.008574265736364162,REFLATION,1607.2536165704705
2022-12-12,1534.812600852868,0.0024344416181249495,STAGFLATION,1547.5290518748106,-0.004446338405390534,REFLATION,1630.2040670591077
2022-12-13,1545.050444646182,0.0066704194294632466,STAGFLATION,1565.718122013665,0.011753621114135727,REFLATION,1642.087707674725
2022-12-14,1548.2570988074735,0.0020754365479801087,STAGFLATION,1553.8106154100565,-0.007605140693073427,REFLATION,1632.1486029551286
2022-12-15,1540.0992933428734,-0.005269025067531564,STAGFLATION,1520.2435523206448,-0.02160305944399351,REFLATION,1591.472725881872
2022-12-16,1535.587886528077,-0.0029292960748030974,STAGFLATION,1522.1491898816505,0.0012535080698724867,REFLATION,1573.747299297253
2022-12-19,1534.2920449870858,-0.0008438732503426673,STAGFLATION,1520.4125381036608,-0.0011409208700000333,REFLATION,1559.571745315961
2022-12-20,1538.950232661026,0.003036050202541018,STAGFLATION,1534.2802023863856,0.009120987847167621,REFLATION,1561.1895489149433
2022-12-21,1544.6383725344929,0.0036961168416938467,STAGFLATION,1556.4383571129292,0.01444205217018333,REFLATION,1584.4013054531047
2022-12-22,1536.8824785294823,-0.005021171390611354,STAGFLATION,1545.4054046853626,-0.007088589392021875,REFLATION,1561.5040137905728
2022-12-23,1545.7671608114722,0.00578097701425482,STAGFLATION,1548.5841634457443,0.0020569093072563354,REFLATION,1570.6670794371353
2022-12-27,1551.2305546686616,0.0035344222569209027,STAGFLATION,1556.5362467730527,0.0051350669308243575,REFLATION,1564.3064713041542
2022-12-28,1545.265178167211,-0.0038455769733886577,STAGFLATION,1549.8490303600674,-0.004296216311601327,REFLATION,1545.5025089868802
2022-12-29,1545.5618076760477,0.00019196026224360815,STAGFLATION,1548.8111522945285,-0.0006696639770764055,REFLATION,1572.4890408542
2022-12-30,1550.4599239647905,0.0031691494085946187,STAGFLATION,1543.4231277044967,-0.003478813141324262,REFLATION,1568.4937511450805
2023-01-02,1550.4599239647905,0.0,STAGFLATION,1564.2135421911782,0.013470327166603329,REFLATION,1568.4937511450805
2023-01-03,1540.6257887909007,-0.006342721293138764,STAGFLATION,1561.992775596703,-0.001419733645423184,REFLATION,1562.2189152268286
2023-01-04,1533.8164108927954,-0.004419877914317806,STAGFLATION,1558.287811221941,-0.002371947189926505,REFLATION,1573.9964376605017
2023-01-05,1529.5701070040634,-0.00276845641927927,STAGFLATION,1568.9593894848747,0.006848271664632834,REFLATION,1555.6664166971739
2023-01-06,1534.968632064751,0.003529439439204079,STAGFLATION,1588.6170344905527,0.012529097398838337,REFLATION,1591.1990526758054
2023-01-09,1540.7669053236866,0.0037774539087069283,STAGFLATION,1596.3188397303297,0.004848119510595019,REFLATION,1589.9775964969797
2023-01-10,1541.3332981119852,0.0003676044613507346,STAGFLATION,1588.4937545942837,-0.004901956264180842,REFLATION,1601.0728308830207
2023-01-11,1549.5389547138009,0.00532373926643052,STAGFLATION,1589.9726207765418,0.0009309864631075899,REFLATION,1621.645695526387
2023-01-12,1555.1492673756377,0.0036206335082896056,STAGFLATION,1608.0652948113739,0.011379236219800793,REFLATION,1627.1850845709016
2023-01-13,1561.5762037525897,0.004132681352059279,STAGFLATION,1617.3621057726073,0.005781364097111373,REFLATION,1633.6887128851874
2023-01-16,1561.5762037525897,0.0,STAGFLATION,1614.3842846341204,-0.0018411592109514444,REFLATION,1633.6887128851874
2023-01-17,1563.7663887166989,0.0014025476046868029,STAGFLATION,1619.850430040293,0.003385901026292224,REFLATION,1630.3715223480967
2023-01-18,1558.2431186179572,-0.003532030192357798,STAGFLATION,1632.875504250791,0.008040911660080911,REFLATION,1604.9987049392894
2023-01-19,1565.448797201209,0.004624232571386273,STAGFLATION,1618.3376047883862,-0.00890325038532264,REFLATION,1592.7391626058643
2023-01-20,1567.7509357894965,0.0014705933483123762,STAGFLATION,1626.6392837638487,0.0051297571970764,REFLATION,1622.8712408456827
2023-01-23,1569.1728912599458,0.0009070034263659241,STAGFLATION,1630.433133857791,0.0023323241555828393,REFLATION,1642.153133922239
2023-01-24,1565.6458684280317,-0.0004486830394720891,REFLATION,1632.0655826836876,0.0010012362923673328,REFLATION,1640.9847368343853
2023-01-25,1571.0548319719635,0.003454780964843928,REFLATION,1631.3205621550946,-0.00045648933259645984,REFLATION,1640.6865287855005
2023-01-26,1589.2594058784987,0.01158748474977467,REFLATION,1641.7699086369335,0.006405452566621424,REFLATION,1658.746965683231
2023-01-27,1577.8739696074413,-0.007163988603083829,REFLATION,1640.9442459305208,-0.0005029101228308406,REFLATION,1662.8852755736552
2023-01-30,1561.0407481454226,-0.01066829277005342,REFLATION,1634.618602831477,-0.0038548799660507223,REFLATION,1641.3197471474964
2023-01-31,1582.4088461748115,0.013688366594385878,REFLATION,1633.5819698012078,-0.0006341742523139677,REFLATION,1665.3527227741247
2023-02-01,1578.1996634825932,-0.002659984303293875,REFLATION,1628.8057996771956,-0.0029237407196613377,REFLATION,1682.7594956075109
2023-02-02,1563.9257027263884,-0.009044458116729418,REFLATION,1618.3470942196125,-0.006421088050924128,REFLATION,1707.4950055138524
2023-02-03,1538.9229884798767,-0.014805033911239896,GOLDILOCKS,1610.023039997694,-0.003349762074071139,GOLDILOCKS,1689.8145594743994
2023-02-06,1532.8118502033044,-0.003971048793421911,GOLDILOCKS,1595.5661014442505,-0.008979336440715876,GOLDILOCKS,1679.4383156650838
2023-02-07,1550.7887169030193,0.011728032176506527,GOLDILOCKS,1592.1907475131627,-0.002115458537275642,GOLDILOCKS,1701.0569031822145
2023-02-08,1538.8376804775703,-0.0077064246697097875,GOLDILOCKS,1599.376191989133,0.004512929425820045,GOLDILOCKS,1682.2079603197744
2023-02-09,1529.0749815893823,-0.006344203168431726,GOLDILOCKS,1603.6622670048228,0.002679841701506714,GOLDILOCKS,1667.354406901587
2023-02-10,1523.3810437660438,-0.003723779338420716,GOLDILOCKS,1584.7333226032633,-0.011803572853848546,GOLDILOCKS,1671.0146862975953
2023-02-13,1527.2631832671889,0.0037527534778779713,REFLATION,1586.1803144293403,0.002717793763209742,REFLATION,1690.1454806470413
2023-02-14,1526.1041354329968,-0.0007589051100626642,REFLATION,1588.7302452331514,0.0016075920124682256,REFLATION,1689.671539293095
2023-02-15,1519.2947705814263,-0.004461926741086052,REFLATION,1580.0451471436288,-0.005466691476153083,REFLATION,1694.3572953307857
2023-02-16,1494.9288204825293,-0.014855616230806204,GOLDILOCKS,1593.6159900210723,0.008588895641353414,REFLATION,1670.994240595247
2023-02-17,1489.9821543373544,-0.0033089643315448542,GOLDILOCKS,1585.0630164105426,-0.005367022961671332,REFLATION,1666.3699213997345
2023-02-20,1489.9821543373544,0.0,GOLDILOCKS,1598.8200348355765,0.008679161826756616,REFLATION,1666.3699213997345
2023-02-21,1454.6697989547135,-0.023699851222946718,GOLDILOCKS,1595.1153731752358,-0.0023171223650081305,REFLATION,1632.973811448931
2023-02-22,1454.940960742798,0.0001864077939057076,GOLDILOCKS,1574.896471482683,-0.012675510519533827,REFLATION,1630.4042354718533
2023-02-23,1462.1100738325454,0.00492742543043617,GOLDILOCKS,1571.5383572997569,-0.0021322761487709324,REFLATION,1639.0933597644691
2023-02-24,1446.7073043884316,-0.01053461686625234,GOLDILOCKS,1555.6519771655735,-0.010108808391721088,REFLATION,1621.8213290963147
2023-02-27,1454.850344721118,0.005628671610342713,GOLDILOCKS,1566.8593025486673,0.007204262616317077,REFLATION,1626.8051934477562
2023-02-28,1455.1133146410489,0.00018075393175995085,GOLDILOCKS,1579.7806988434588,0.00824668575779166,REFLATION,1621.8662099063472
2023-03-01,1445.801316672711,-0.006399500213930052,GOLDILOCKS,1584.1827050572183,0.0027864666386810556,REFLATION,1614.2024625202805
2023-03-02,1450.6578052473953,0.004564385731573289,REFLATION,1589.7921453916504,0.003540904919946974,REFLATION,1626.4416588864908
2023-03-03,1471.2135860311437,0.014169972208051267,REFLATION,1610.2079123899412,0.01284178378756624,REFLATION,1652.705011301482
2023-03-06,1463.8948652425934,-0.004974614738498813,REFLATION,1595.0241404711726,-0.009429696501883517,REFLATION,1653.8406952655787
2023-03-07,1433.6998190783831,-0.02062651279209614,REFLATION,1572.4855116551337,-0.014130587897798814,REFLATION,1628.4924126995893
2023-03-08,1429.7349047204941,-0.0027655122119202694,REFLATION,1578.6965136180427,0.003949799166271214,REFLATION,1630.7963940164063
2023-03-09,1396.6240171931172,-0.023158760003729517,REFLATION,1563.080877979827,-0.00989147407593112,REFLATION,1600.6929397598756
2023-03-10,1378.82154703987,-0.011560779469579483,GOLDILOCKS,1538.8752847852836,-0.015485822605563132,REFLATION,1577.5178857508074
2023-03-13,1387.8316258801087,0.007743794512510881,DEFLATION,1503.1056873587595,-0.023243987202975262,REFLATION,1575.136210765067
2023-03-14,1410.1948600132234,0.01611379486970042,DEFLATION,1521.884636230853,0.012493432118596859,REFLATION,1601.0891874448985
2023-03-15,1415.4583819998834,0.0037324784935114895,DEFLATION,1459.3098254809172,-0.04111665842485312,REFLATION,1589.9121702494642
2023-03-16,1432.9492006242529,0.012356999574693942,DEFLATION,1464.5182273906128,0.005378586241705806,GOLDILOCKS,1617.8342176681342
2023-03-17,1417.6724597559378,-0.010661048459819796,DEFLATION,1460.4807709783236,-0.002756849547364734,GOLDILOCKS,1600.0065625717737
2023-03-20,1427.3087086627395,0.006797232210083812,DEFLATION,1469.0489701503163,0.0058666976945222354,GOLDILOCKS,1614.2760670487344
2023-03-21,1443.1118512378707,0.011071986374928917,DEFLATION,1466.3090885995923,-0.0018650716255182121,GOLDILOCKS,1635.2329119557148
2023-03-22,1419.8868409460836,-0.014911713022587349,GOLDILOCKS,1453.230688929449,-0.008919265229839136,GOLDILOCKS,1608.311706600776
2023-03-23,1425.2806681028837,0.003798772550921281,GOLDILOCKS,1467.4765535302022,0.009802892761126478,GOLDILOCKS,1613.11175910135
2023-03-24,1423.1325216139178,-0.001507174367154723,GOLDILOCKS,1447.4532754608836,-0.013644700503834303,GOLDILOCKS,1622.209398500398
2023-03-27,1425.3080109225518,0.001528662493192801,GOLDILOCKS,1456.1897070995703,0.006035726186674384,GOLDILOCKS,1624.8811032540834
2023-03-28,1423.8194819462271,-0.0010443560022940673,GOLDILOCKS,1441.4603555928416,-0.010114994931578457,GOLDILOCKS,1622.3237946984148
2023-03-29,1446.4239407645834,0.015875930274151184,GOLDILOCKS,1465.3199014359466,0.016552342733902117,GOLDILOCKS,1645.421254773693
2023-03-30,1455.6062074976774,0.006348254114378195,GOLDILOCKS,1497.1600777314452,0.02172916389403893,GOLDILOCKS,1654.8252805025645
2023-03-31,1477.5617188867916,0.01508341423389362,GOLDILOCKS,1504.0333723200167,0.00459088823620395,GOLDILOCKS,1678.7152359478882
2023-04-03,1474.6884555399156,-0.0019445978534425121,GOLDILOCKS,1498.5045580525675,-0.0036759917493857,GOLDILOCKS,1684.9245458834923
2023-04-04,1470.1654772243826,-0.0030670737934793864,GOLDILOCKS,1503.6887354200082,0.003459567299667229,GOLDILOCKS,1675.1570853284884
2023-04-05,1455.432877400369,-0.01002104868618471,GOLDILOCKS,1493.768027380468,-0.006597580872858722,GOLDILOCKS,1670.9819731738373
2023-04-06,1458.602910340306,0.002178068799434462,GOLDILOCKS,1511.4927167800665,0.011865757650926106,GOLDILOCKS,1676.9626901836746
2023-04-10,1460.178384159031,0.0010801252400884525,GOLDILOCKS,1510.3742293179764,-0.0007399886547073353,GOLDILOCKS,1678.6334531384955
2023-04-11,1461.5030530758893,0.0009071966351708819,GOLDILOCKS,1513.5100950885608,0.002076217741082933,GOLDILOCKS,1678.5640374856448
2023-04-12,1451.9771727886143,-0.006517865472279839,GOLDILOCKS,1517.344606014578,0.002533521869765099,GOLDILOCKS,1671.623369816773
2023-04-13,1475.5753209597349,0.01625242366985625,GOLDILOCKS,1525.6814720760487,0.005494378817062624,GOLDILOCKS,1693.7935923567736
2023-04-14,1475.4275501172135,-0.00010014456085190434,GOLDILOCKS,1534.9422064733624,0.006069900281814555,GOLDILOCKS,1690.2885008283454
2023-04-17,1484.6267574725257,0.006234943460681272,GOLDILOCKS,1533.6346867575687,-0.0008518364471831663,GOLDILOCKS,1695.8768598233623
2023-04-18,1488.6373643072868,0.0027014243240428403,GOLDILOCKS,1534.0240394026687,0.00025387574267986355,GOLDILOCKS,1697.3272081333557
2023-04-19,1487.2918807709195,-0.0009038356611405871,GOLDILOCKS,1516.8436745429622,-0.011199540827532453,GOLDILOCKS,1697.1841879520512
2023-04-20,1476.7422835064583,-0.0070931586468373905,GOLDILOCKS,1516.0414136916654,-0.0005289014713651836,GOLDILOCKS,1687.0816173488022
2023-04-21,1477.1462410338147,0.00027354639456598205,GOLDILOCKS,1527.7536882881782,0.007725563754879638,GOLDILOCKS,1688.6053707169822
2023-04-24,1474.5187838712986,-0.0017787386851265963,GOLDILOCKS,1522.9939576400266,-0.003115509184916374,GOLDILOCKS,1690.043351870433
2023-04-25,1449.4549703264977,-0.016997961517313906,GOLDILOCKS,1520.235257559655,-0.0018113663987520173,GOLDILOCKS,1663.3223149282405
2023-04-26,1448.7638771759994,-0.0004767951848429204,GOLDILOCKS,1507.893940932961,-0.0081180307885406,GOLDILOCKS,1656.9331825471052
2023-04-27,1476.4599354346306,0.019117027070427596,GOLDILOCKS,1514.3323370060743,0.004269793715816529,GOLDILOCKS,1689.3529852769952
2023-04-28,1487.7189677187607,0.007625694415348851,GOLDILOCKS,1529.9933189078167,0.010341839448997844,GOLDILOCKS,1703.2955579866502
2023-05-01,1481.6996809566738,-0.004045983746054507,GOLDILOCKS,1529.3061450792322,-0.0004491351825477108,GOLDILOCKS,1702.6379045169697
2023-05-02,1470.7846542003088,-0.007366558079649108,GOLDILOCKS,1518.5386640911595,-0.007040762258569741,GOLDILOCKS,1682.9106940697545
2023-05-03,1459.7723134436433,-0.007487391662141778,GOLDILOCKS,1523.6440661550366,0.0033620494391117797,GOLDILOCKS,1671.1331716360814
2023-05-04,1449.7110071131624,-0.00689238057046444,GOLDILOCKS,1521.564610322553,-0.001364791081247048,GOLDILOCKS,1659.069708574933
2023-05-05,1477.901034402959,0.019445273679705298,GOLDILOCKS,1532.7388034898195,0.007343883454871756,GOLDILOCKS,1689.7206089787308
2023-05-08,1480.0394577838633,0.001446932731708981,GOLDILOCKS,1534.6702139427969,0.0012601041016121104,GOLDILOCKS,1690.484580100622
2023-05-09,1475.9156118399585,-0.0027863081097037863,GOLDILOCKS,1515.946789341903,-0.012200291913394598,GOLDILOCKS,1682.7431390456318
2023-05-10,1480.8846610968435,0.00336675702663659,GOLDILOCKS,1522.2075539038403,0.0041299368856181325,GOLDILOCKS,1690.2885008283454
2023-05-11,1478.9971918732417,-0.0012745551852795303,GOLDILOCKS,1522.8095958791469,0.00039550583871588243,GOLDILOCKS,1687.4207168023831
2023-05-12,1472.6071964376054,-0.004320491932471561,GOLDILOCKS,1519.880962157952,-0.0019231778740560687,GOLDILOCKS,1684.7490120486975
2023-05-15,1480.7485685775052,0.005528542954017151,GOLDILOCKS,1530.3529060834232,0.006889976377231083,GOLDILOCKS,1689.732776665006
2023-05-16,1473.4207001555483,-0.004948759416324453,GOLDILOCKS,1527.3737236068807,-0.0019467290614470043,GOLDILOCKS,1678.9561960301978
2023-05-17,1496.88212863659,0.015923102260314993,GOLDILOCKS,1521.721241088184,-0.0037007854929889533,GOLDILOCKS,1698.9203771543862
2023-05-18,1514.4284086577468,0.011721884900274914,GOLDILOCKS,1530.1859082323774,0.005562560944565933,GOLDILOCKS,1714.9667627681115
2023-05-19,1509.9782467458945,-0.0029385092662098885,GOLDILOCKS,1540.8302642101812,0.006956250165772316,GOLDILOCKS,1712.4871478813664
2023-05-22,1509.916609311268,-4.082008118944612e-05,GOLDILOCKS,1543.2141103568142,0.0015471179415435092,GOLDILOCKS,1712.752642806494
2023-05-23,1494.002290398901,-0.010539866118583922,GOLDILOCKS,1542.9552907667123,-0.00016771463425899798,GOLDILOCKS,1693.5320868369822
2023-05-24,1482.0325995730775,-0.008011828966224408,GOLDILOCKS,1510.6629252230728,-0.020928905546960426,GOLDILOCKS,1681.1378023383254
2023-05-25,1495.526075492207,0.009104709250671292,GOLDILOCKS,1505.9111537700944,-0.0031454875694898847,GOLDILOCKS,1695.860503261484
2023-05-26,1523.069525722795,0.018417231689874063,GOLDILOCKS,1523.1143160804945,0.011423756486118946,GOLDILOCKS,1717.9899341319215
2023-05-29,1523.069525722795,0.0,GOLDILOCKS,1521.1237015759702,-0.0013069370325708017,GOLDILOCKS,1717.9899341319215
2023-05-30,1529.3764453549413,0.0041409269410424025,GOLDILOCKS,1516.9734107663053,-0.002728437408058946,GOLDILOCKS,1718.0184583800756
2023-05-31,1516.7926059679723,-0.008228084998424624,GOLDILOCKS,1513.4597967581944,-0.002316200127948083,GOLDILOCKS,1707.5237292322734
2023-06-01,1532.8586728088276,0.0105921315660702,GOLDILOCKS,1522.6457361321716,0.006069496787197958,GOLDILOCKS,1724.3504425297692
2023-06-02,1554.048295140509,0.013823598161762294,GOLDILOCKS,1543.959545731425,0.013997878228323057,GOLDILOCKS,1749.4128842034168
2023-06-05,1551.2820148179978,-0.0017800478473939305,GOLDILOCKS,1542.4691553093119,-0.0009653040626832698,GOLDILOCKS,1745.907792674989
2023-06-06,1562.0334274655652,0.0069306628613424095,GOLDILOCKS,1550.0944874418897,0.00494358808170066,GOLDILOCKS,1750.017478582125
2023-06-07,1551.8161071010632,-0.006541038229303398,GOLDILOCKS,1543.9728325228516,-0.003949214043809981,GOLDILOCKS,1743.3463949788502
2023-06-08,1565.3798108843855,0.00874053550627242,GOLDILOCKS,1542.0474869887728,-0.001247007391271779,GOLDILOCKS,1754.1353427702004
2023-06-09,1569.8624630108193,0.00286361948407994,GOLDILOCKS,1545.1432075211576,0.002007539040467374,GOLDILOCKS,1756.1491945839384
2023-06-12,1587.9145991094078,0.011499183223966317,GOLDILOCKS,1543.327001676159,-0.0011754288121374,GOLDILOCKS,1772.5185225596335
2023-06-13,1597.4502952009295,0.006005169356632766,GOLDILOCKS,1542.5052176354086,-0.0005324756450563297,GOLDILOCKS,1784.8064894060794
2023-06-14,1600.2652915010624,0.001762180838170435,GOLDILOCKS,1545.1761054145516,0.0017315259284745642,GOLDILOCKS,1786.269005402348
2023-06-15,1617.0631071794867,0.010496894338480412,GOLDILOCKS,1540.8437578228709,-0.002803788886263204,GOLDILOCKS,1808.0224348198437
2023-06-16,1611.0775667434004,-0.0037014884635680322,GOLDILOCKS,1547.2690529396152,0.0041699848437735994,GOLDILOCKS,1801.3840643403262
2023-06-19,1611.0775667434004,0.0,GOLDILOCKS,1529.589724407561,-0.011426150156926813,GOLDILOCKS,1801.3840643403262
2023-06-20,1606.150343372519,-0.0030583402516374696,GOLDILOCKS,1517.9970795236015,-0.00757892439977626,GOLDILOCKS,1792.8543167908933
2023-06-21,1592.4192004778663,-0.008549101864163461,GOLDILOCKS,1500.8255156870396,-0.011311987399838071,GOLDILOCKS,1783.4502910620213
2023-06-22,1597.0883990771738,0.0029321416106425973,GOLDILOCKS,1494.1148663833037,-0.004471305447298485,GOLDILOCKS,1790.068315574324
2023-06-23,1584.7383143147879,-0.007732874880014213,GOLDILOCKS,1484.477076656157,-0.0064505011923724626,GOLDILOCKS,1776.358524666039
2023-06-26,1574.4958131717856,-0.006463212916910382,GOLDILOCKS,1481.1800212029643,-0.0022210214661038917,GOLDILOCKS,1768.388291215015
2023-06-27,1596.9895181532895,0.014286290756271414,GOLDILOCKS,1477.6090609870678,-0.0024108887270814713,GOLDILOCKS,1788.6466909827516
2023-06-28,1597.632828019708,0.00040282660537583833,GOLDILOCKS,1497.897794520791,0.013730785814327604,GOLDILOCKS,1788.0133728856222
2023-06-29,1607.1339250062192,0.005946984075363505,GOLDILOCKS,1492.7905489725158,-0.003409608831094529,GOLDILOCKS,1796.0121305848004
2023-06-30,1626.17391327959,0.01184716965843222,GOLDILOCKS,1512.069121125412,0.01291445217560203,GOLDILOCKS,1818.0474114893025
