Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2017-09-20,373.68564721573404,226.27742804824229,GOLDILOCKS,270.60674393119405,84.32252889813805,GOLDILOCKS
2017-09-21,372.86985889740316,225.58820562539853,GOLDILOCKS,270.19919260690784,84.65833227156405,GOLDILOCKS
2017-09-22,373.1528010594397,225.7343402489747,GOLDILOCKS,270.5843421042231,84.70209742221836,GOLDILOCKS
2017-09-25,371.8551776309792,225.23274719436682,GOLDILOCKS,271.83121899508933,84.61575832714504,GOLDILOCKS
2017-09-26,371.8132579629597,225.24900150517306,GOLDILOCKS,271.1781911923611,84.58155202260428,REFLATION
2017-09-27,374.5714874963014,226.1691761002579,GOLDILOCKS,270.87511575324754,85.03096377109767,REFLATION
2017-09-28,374.8139024086312,226.44162301715875,GOLDILOCKS,271.44067044080145,85.23354474129779,REFLATION
2017-09-29,376.33699055283137,227.2806141574581,GOLDILOCKS,272.54842738724915,85.98001646433907,REFLATION
2017-10-02,377.43328455038994,228.16110004241722,GOLDILOCKS,274.70399851487,86.1675263399643,REFLATION
2017-10-03,378.5873964829807,228.65366292435496,GOLDILOCKS,274.7176473229599,86.24023663428684,REFLATION
2017-10-04,378.68406206964096,228.93873005818256,GOLDILOCKS,275.01049205451545,85.98144707967067,REFLATION
2017-10-05,381.38712889635764,230.23149838756098,GOLDILOCKS,273.98383016113837,86.42703412186938,REFLATION
2017-10-06,382.00725389708856,229.9843139293251,REFLATION,273.32473130022447,86.18259743453918,REFLATION
2017-10-09,381.8083601406915,229.5693224331048,REFLATION,274.0769539943233,86.35432382754684,REFLATION
2017-10-10,382.4346128991688,230.10247704243528,REFLATION,273.44622375012216,86.0742502203443,REFLATION
2017-10-11,382.78230267767594,230.5174685386556,REFLATION,273.8179057906213,86.27993766955015,REFLATION
2017-10-12,380.8882941259555,230.12864251836726,REFLATION,274.3321306853184,86.23569370070324,REFLATION
2017-10-13,382.3234989988841,230.33072016287534,REFLATION,275.1325947142337,86.21201555715376,REFLATION
2017-10-16,383.3760989855748,230.7339724346245,REFLATION,275.6327942632157,86.25315304699492,REFLATION
2017-10-17,382.6074863440275,230.88915925568213,REFLATION,274.873292910823,86.28902937596358,REFLATION
2017-10-18,383.0482351741372,231.06055633792323,REFLATION,275.6260151113296,86.57316709855711,REFLATION
2017-10-19,383.02302129763456,231.13634371391805,REFLATION,274.85873168045686,86.15293990282827,REFLATION
2017-10-20,385.1871070705596,232.3190320359666,REFLATION,274.34438414290946,86.22493196986188,REFLATION
2017-10-23,383.8290453765602,231.39614838908068,REFLATION,274.9731251757364,86.31534101957244,REFLATION
2017-10-24,385.1048700723982,231.77052613309687,REFLATION,272.85639162991606,86.35886676113044,REFLATION
2017-10-25,383.35163279758865,230.68976863816366,REFLATION,271.0187457261392,85.89893269089201,REFLATION
2017-10-26,384.557341839724,230.98296292739437,REFLATION,271.7619511038408,86.99292131533961,REFLATION
2017-10-27,389.6201537473305,232.8476935837734,REFLATION,274.1971944024821,87.35240283231506,REFLATION
2017-10-30,388.94377850194576,232.10433417453174,REFLATION,274.83433657557265,87.5903813132912,REFLATION
2017-10-31,388.3038090178848,232.32354712230162,REFLATION,274.23545249970437,87.8718913750716,REFLATION
2017-11-01,390.6112537159862,232.6934318047941,REFLATION,275.93415724863996,88.43275681676562,REFLATION
2017-11-02,390.1209793668012,232.73763560125488,REFLATION,276.3898097432852,88.22706936755976,REFLATION
2017-11-03,390.94739651422,233.45844160363268,REFLATION,275.8827563158324,88.2548116265002,REFLATION
2017-11-06,396.0673833479555,233.75522593712006,REFLATION,278.0511011229117,88.0730417299401,REFLATION
2017-11-07,395.204064565185,233.71102214065925,REFLATION,276.5696866810036,87.50882456089776,REFLATION
2017-11-08,394.56581820335003,234.04842022635074,REFLATION,276.72352138402215,87.41961255666875,REFLATION
2017-11-09,394.44279960547186,233.16795636620301,REFLATION,274.47844039885956,86.40215893283838,REFLATION
2017-11-10,393.01035939685624,232.95865458355883,REFLATION,274.55389712995446,85.95394422982652,REFLATION
2017-11-13,392.480677591299,233.18780072126586,REFLATION,272.99569533501983,85.49377075049178,REFLATION
2017-11-14,387.88924863471203,232.6492280083333,REFLATION,268.7210892680756,85.05990307551966,REFLATION
2017-11-15,385.50021346740914,231.363683817091,REFLATION,267.7970262437528,84.8049440664444,REFLATION
2017-11-16,385.8842728699315,233.25995400338124,REFLATION,268.59709949051256,85.26129283948447,REFLATION
2017-11-17,388.86151990674483,232.64742197379928,REFLATION,269.381857767611,84.8465603744782,REFLATION
2017-11-20,387.3464034228313,232.94420630728663,REFLATION,269.90480724101764,85.18020906603742,REFLATION
2017-11-21,388.98699737532047,234.4679268089061,REFLATION,271.21861853277704,85.60857617104072,REFLATION
2017-11-22,390.2000241003616,234.29201464032997,REFLATION,272.60449104569534,85.20986659774832,REFLATION
2017-11-23,390.2000241003616,234.29201464032997,REFLATION,272.7039445204959,85.43517391435891,REFLATION
2017-11-24,391.3570034161632,234.77374131506355,GOLDILOCKS,272.83594595084804,85.6542565944655,REFLATION
2017-11-27,389.2666874025254,234.68352768760795,GOLDILOCKS,271.0781690289184,85.24263644771122,REFLATION
2017-11-28,391.0644875265159,236.99481139492988,GOLDILOCKS,270.14662631702726,85.70831049701478,REFLATION
2017-11-29,391.03852870531483,236.9073068192753,GOLDILOCKS,270.6812906289064,85.86185931644181,REFLATION
2017-11-30,392.2720026718545,238.84780282683772,GOLDILOCKS,268.7663020777211,85.38398708171906,REFLATION
2017-12-01,392.03146759528556,238.36424809275871,GOLDILOCKS,268.07125673959274,84.37036400342959,REFLATION
2017-12-04,393.1689530418907,238.1134515654548,GOLDILOCKS,269.29015764793473,85.53442942214033,REFLATION
2017-12-05,391.61932183440024,237.2230545153699,GOLDILOCKS,267.4906763112812,85.39929758539024,REFLATION
2017-12-06,391.1053405187916,237.19598602217093,GOLDILOCKS,265.408621533571,85.18403961157833,REFLATION
2017-12-07,392.0021785943721,237.8915295658838,GOLDILOCKS,265.80095640543897,85.46052208233627,REFLATION
2017-12-08,393.83356411563244,239.20143319852403,GOLDILOCKS,268.9546052130306,85.89869328179569,REFLATION
2017-12-11,394.65703220724725,239.9673460146296,GOLDILOCKS,270.40941787774227,85.67769532891863,REFLATION
2017-12-12,395.9044146113889,240.33903673165617,GOLDILOCKS,270.75627794049313,86.11156300389077,REFLATION
2017-12-13,394.90454552203624,240.22536668006964,GOLDILOCKS,271.1995805656517,85.66669418898097,REFLATION
2017-12-14,394.2745629299648,239.24744302951885,GOLDILOCKS,271.283480307962,85.05607836922495,REFLATION
2017-12-15,397.28276170688395,241.39453176792438,GOLDILOCKS,271.35368041644534,85.1591644225473,REFLATION
2017-12-18,400.66032537343114,242.68908410702542,GOLDILOCKS,274.5804536368878,86.32849100213058,REFLATION
2017-12-19,399.280069885246,241.90513297039095,GOLDILOCKS,274.03864673577203,85.67793473801491,REFLATION
2017-12-20,398.9045810318333,241.7048613604169,GOLDILOCKS,275.1445750515064,84.97069107129059,REFLATION
2017-12-21,400.52925229709297,242.18480402542792,GOLDILOCKS,277.23592356599045,85.40431933716644,REFLATION
2017-12-22,400.0922460162949,242.07384302564242,GOLDILOCKS,277.213836830865,84.98838982667861,REFLATION
2017-12-26,399.4914647766579,241.8176283947364,GOLDILOCKS,278.3909597194587,84.98838982667861,REFLATION
2017-12-27,399.6605168064902,242.00889185685176,GOLDILOCKS,279.2603570959707,84.91137600786878,REFLATION
2017-12-28,400.86713786025314,242.45273585599367,GOLDILOCKS,280.038369618482,84.29287136642711,REFLATION
2017-12-29,398.9335946093698,241.19606619248435,GOLDILOCKS,281.39581110601694,83.80614683438723,REFLATION
2018-01-02,402.7546661878932,243.19880431703643,GOLDILOCKS,282.9991394840907,83.80614683438723,REFLATION
2018-01-03,404.8599230554383,244.7549893906455,GOLDILOCKS,283.2316914142838,83.94773687749138,REFLATION
2018-01-04,407.2059381168291,245.74101817178803,REFLATION,285.09782783744987,85.35887248359171,REFLATION
2018-01-05,409.7597220693882,247.46950334490526,REFLATION,285.1561903113206,86.28567764861522,REFLATION
2018-01-08,410.1876704117277,247.8808827720575,REFLATION,286.8022689523665,86.49663209793987,REFLATION
2018-01-09,410.8811815768742,248.20385460628822,REFLATION,288.8287552105009,86.65018675661315,REFLATION
2018-01-10,411.50573119990185,247.92779562031933,REFLATION,291.07733434089505,86.33830093583293,REFLATION
2018-01-11,414.75123848822767,249.67163208697576,REFLATION,292.273900038726,85.98934174060253,REFLATION
2018-01-12,418.7089307166403,251.35681648089917,REFLATION,294.0654007102061,86.40479243289772,REFLATION
2018-01-15,418.7089307166403,251.35681648089917,REFLATION,293.93184661379183,86.38565722293185,REFLATION
2018-01-16,417.0493463532973,250.47091249233796,REFLATION,292.04000773621306,86.62961509206943,REFLATION
2018-01-17,420.13513481792967,252.82910904792172,REFLATION,291.73421189764673,86.4088565482887,REFLATION
2018-01-18,419.98535218029264,252.4204386725705,REFLATION,292.0453069022275,86.6033034484606,REFLATION
2018-01-19,422.41205905923437,253.5273616434356,REFLATION,292.89697210688536,87.27682546808303,REFLATION
2018-01-22,426.155505682969,255.57249752991441,REFLATION,294.5175719167182,87.66452806219154,REFLATION
2018-01-23,428.13284253141063,256.12820554610886,REFLATION,292.8595787806303,87.83219033980822,REFLATION
2018-01-24,429.07685540234667,255.98477997433372,REFLATION,294.24041161899993,87.13690544940678,REFLATION
2018-01-25,428.08036785167957,256.139041753313,REFLATION,293.7106720967672,86.82430140133765,REFLATION
2018-01-26,432.3533592040797,259.1720344802797,REFLATION,294.8576207468711,87.23711859357346,REFLATION
2018-01-29,430.05684662151145,257.4272949963563,REFLATION,295.6320429980763,87.1326019249195,REFLATION
2018-01-30,426.3875431735631,254.6216423725626,REFLATION,292.15314383762205,86.26463300512516,REFLATION
2018-01-31,426.79511127363725,254.74614863135324,REFLATION,291.759230656438,86.32538452312481,REFLATION
2018-02-01,428.0874065118637,254.58105064516982,REFLATION,292.35216475914933,85.56145929303808,REFLATION
2018-02-02,416.17755482894097,249.1817562320276,REFLATION,286.8972583942282,84.26823558649242,REFLATION
2018-02-05,404.64575647964375,238.97048102628293,REFLATION,284.4016469455833,83.20366508465942,REFLATION
2018-02-06,408.2957858591657,243.13834620976937,REFLATION,279.47992742015657,81.19817595961322,REFLATION
2018-02-07,403.40250373290894,241.92226827365278,REFLATION,281.0609733863129,82.62366443299952,REFLATION
2018-02-08,394.12869293570355,232.84137246290416,REFLATION,277.09441625522027,80.77675171840283,REFLATION
2018-02-09,394.24925107728427,236.3191122062798,REFLATION,273.53708566833285,79.54954069072936,REFLATION
2018-02-12,399.5692959814375,239.60739452207415,REFLATION,276.480760902545,80.56029669910939,REFLATION
2018-02-13,399.1290859878874,240.2334718106613,REFLATION,276.7660800291405,79.90686752583804,REFLATION
2018-02-14,405.0035205271902,243.45319088859694,REFLATION,281.41019226873794,80.5980883008485,REFLATION
2018-02-15,405.7042223265697,246.39145490177305,REFLATION,283.8611371954182,81.07165117183771,REFLATION
2018-02-16,405.0095724259577,246.48347456376266,REFLATION,285.2436198050812,81.96067057436836,REFLATION
2018-02-19,405.0095724259577,246.48347456376266,REFLATION,284.0674251886762,81.50599766500245,REFLATION
2018-02-20,403.5150198028876,245.0436685935411,REFLATION,283.6873986904064,82.15870861098486,REFLATION
2018-02-21,400.37422105224965,243.69678530257616,REFLATION,285.3274659140789,82.04103028128024,REFLATION
2018-02-22,403.85526592985707,243.93403657087492,REFLATION,285.7989448121342,82.0848012711808,STAGFLATION
2018-02-23,409.27909215725117,247.84390311373272,REFLATION,285.7308454463238,82.31129979402667,STAGFLATION
2018-02-26,411.3343421603598,250.75780768551087,REFLATION,287.38275672992575,82.8307883367832,STAGFLATION
2018-02-27,406.33199037547973,247.5714561968319,REFLATION,286.348681650733,82.707615276356,STAGFLATION
2018-02-28,399.7992694339604,244.82445564577114,REFLATION,282.30553227134243,82.25150591241224,STAGFLATION
2018-03-01,398.5848580400934,241.5623167810973,REFLATION,282.39520506028816,81.2995861492614,STAGFLATION
2018-03-02,399.35705159474327,242.787424889884,REFLATION,282.54690829028937,79.51988315901842,STAGFLATION
2018-03-05,402.88970550787275,245.46586220308603,REFLATION,283.0087811246486,80.25104437838851,STAGFLATION
2018-03-06,405.0018770931952,246.11361190608142,REFLATION,283.6181824916401,80.31179589638818,STAGFLATION
2018-03-07,402.0736657274869,245.99452375089288,REFLATION,282.5253601616768,80.77818817298065,STAGFLATION
2018-03-08,401.3712154370292,247.09241654908786,REFLATION,281.94816886394466,81.63730479545785,STAGFLATION
2018-03-09,407.17454204340123,251.38659402589897,REFLATION,282.79404860583594,81.81094646123597,STAGFLATION
2018-03-12,406.66491125811183,251.06633124346934,REFLATION,282.6415125335007,82.02476798047006,STAGFLATION
2018-03-13,404.9156989486493,249.46865142520048,REFLATION,282.4410171519157,81.25629981679971,STAGFLATION
2018-03-14,402.6857399515782,248.04056265463865,REFLATION,282.4230526116418,81.10394220360797,STAGFLATION
2018-03-15,400.1852223133443,247.84661216553366,REFLATION,282.1922955185446,81.657631211659,STAGFLATION
2018-03-16,401.7576879872191,248.26880577507868,REFLATION,282.4305611585431,82.21419312886573,STAGFLATION
2018-03-19,397.3341168717439,244.74234714890716,REFLATION,281.9322178850585,81.19506948060744,STAGFLATION
2018-03-20,398.9681711657683,245.1050076932636,GOLDILOCKS,282.3680543054332,81.60860490013219,STAGFLATION
2018-03-21,406.58847369981015,244.65303653871854,GOLDILOCKS,284.3866789745759,81.3445541846435,STAGFLATION
2018-03-22,399.31690099570636,238.49685948214082,GOLDILOCKS,283.62016993863034,80.08050919161614,STAGFLATION
2018-03-23,397.8050258872171,233.4963242792241,GOLDILOCKS,284.74563115316903,78.88176448941829,STAGFLATION
2018-03-26,402.85591059954254,239.83744367704807,GOLDILOCKS,284.9454385030996,78.41895751002417,STAGFLATION
2018-03-27,399.6900642549995,235.69393793495954,GOLDILOCKS,284.4176985075448,79.33332508053219,STAGFLATION
2018-03-28,394.518731440559,235.00649952183838,GOLDILOCKS,283.6719981390985,79.67534725121594,STAGFLATION
2018-03-29,400.51724393089376,238.24247291058023,GOLDILOCKS,284.44325855883875,80.39885321875043,STAGFLATION
2018-04-02,394.2778714297319,232.92074988315545,GOLDILOCKS,283.62096721544305,80.39885321875043,STAGFLATION
2018-04-03,399.0920288766331,235.8590138963315,GOLDILOCKS,283.86374047284386,80.05037284171263,STAGFLATION
2018-04-04,399.20557886315873,238.5870731095964,GOLDILOCKS,283.54381584603146,79.89299931599093,STAGFLATION
2018-04-05,404.104734120627,240.22446366280238,GOLDILOCKS,283.8034382712284,82.03600852950403,STAGFLATION
2018-04-06,398.2310406818854,234.95868365630952,GOLDILOCKS,283.3307996417603,81.51341350774175,STAGFLATION
2018-04-09,400.9872090266519,235.74263479294393,GOLDILOCKS,284.4930675022777,81.67485698810066,STAGFLATION
2018-04-10,409.9432749770291,239.68589094986982,GOLDILOCKS,286.01998823710403,82.24720238792496,STAGFLATION
2018-04-11,411.817934294773,238.36153904095738,GOLDILOCKS,286.88950203978953,81.7910930239812,STAGFLATION
2018-04-12,412.0479706585909,240.32820052445177,GOLDILOCKS,286.20913184652755,82.37133308473739,STAGFLATION
2018-04-13,413.9058103365117,239.63446301527296,GOLDILOCKS,286.44635232705855,82.46772152260938,STAGFLATION
2018-04-16,416.6000468486886,241.57766807463642,GOLDILOCKS,286.18907657731984,82.30125629047423,STAGFLATION
2018-04-17,418.56626022155643,244.15324951864474,GOLDILOCKS,286.26573035537007,83.18309342011567,STAGFLATION
2018-04-18,423.8833701299872,244.35623018041986,GOLDILOCKS,287.8796717989757,83.49354278631803,STAGFLATION
2018-04-19,422.25301463760485,242.95701593759102,GOLDILOCKS,287.4796462630928,83.39094139043453,STAGFLATION
2018-04-20,420.39917539304224,240.8830055233792,GOLDILOCKS,287.11341503142603,83.57271128699463,STAGFLATION
2018-04-23,420.6009727601306,240.89655078238442,GOLDILOCKS,286.83515490757685,84.02379889916217,STAGFLATION
2018-04-24,415.5286417171009,237.67321963538072,REFLATION,286.53132656590213,83.9716544301371,STAGFLATION
2018-04-25,417.2492681334233,238.10983949638654,REFLATION,286.49350606977447,83.37252440775758,STAGFLATION
2018-04-26,420.57589686823513,240.59432632048353,REFLATION,286.8371010304618,83.85565780335286,STAGFLATION
2018-04-27,418.7919745873617,240.8622581510493,REFLATION,286.9095926499512,84.1606065995864,STAGFLATION
2018-04-30,417.51717319400717,238.89020058876426,REFLATION,287.0950891803253,84.58490374995247,STAGFLATION
2018-05-01,415.5650663016572,239.49914257408955,REFLATION,286.4023219207825,84.58490374995247,STAGFLATION
2018-05-02,415.90056821747544,237.77334442796197,REFLATION,286.3884318227969,84.9979603512846,STAGFLATION
2018-05-03,416.98812381063607,237.23748076683046,REFLATION,287.07508614857414,84.40791619607229,STAGFLATION
2018-05-04,419.97991168106785,240.27677258985486,REFLATION,287.72276503463956,84.92142535066738,STAGFLATION
2018-05-07,420.0914199802331,241.10763657475113,REFLATION,287.6809615658611,85.24670056310208,STAGFLATION
2018-05-08,421.36948773774327,241.04358842322745,REFLATION,287.9293906414566,85.0957794044882,STAGFLATION
2018-05-09,427.03965255876443,243.3774255374133,REFLATION,288.6480364056421,85.37944414813535,STAGFLATION
2018-05-10,429.89182263028204,245.65802868246826,REFLATION,289.2805812419336,85.37944414813535,STAGFLATION
2018-05-11,429.3026177815885,246.07751324021226,REFLATION,288.70857045723847,85.27851277667976,STAGFLATION
2018-05-14,431.4909763983542,246.29492015344812,REFLATION,289.2202341257858,85.28377393755228,STAGFLATION
2018-05-15,430.6092560052399,244.60973575952468,REFLATION,288.8495737426339,85.24909465406517,STAGFLATION
2018-05-16,433.11009326767925,245.60298867880329,REFLATION,289.2851678374374,85.21465477967436,STAGFLATION
2018-05-17,435.8907714283419,245.39278387889206,REFLATION,289.39741472893047,85.9161526280873,STAGFLATION
2018-05-18,434.91496732155514,244.74686223524205,REFLATION,289.4570482036474,85.47559317691106,STAGFLATION
2018-05-21,438.0769882257427,246.5547468534221,REFLATION,290.142755463949,85.47559317691106,STAGFLATION
2018-05-22,435.1000201209617,245.78160989918044,REFLATION,290.22125288510597,85.79824072853262,REFLATION
2018-05-23,435.49215892640274,246.58000931208704,REFLATION,290.72710810174186,84.7116679468243,REFLATION
2018-05-24,432.10647843042034,246.0811253092802,REFLATION,290.40829275605046,84.23188043933109,REFLATION
2018-05-25,425.57923193227407,245.50105785168785,REFLATION,289.03417435216227,84.07881043809667,REFLATION
2018-05-28,425.57923193227407,245.50105785168785,REFLATION,289.03417435216227,83.29622297699044,REFLATION
2018-05-29,422.0295703232175,242.6620376386375,REFLATION,288.2122853470262,81.99271635779604,REFLATION
2018-05-30,429.4934488572098,245.74282420632173,REFLATION,289.3673690230559,82.30484158767257,REFLATION
2018-05-31,426.9395164393874,244.05222170879622,REFLATION,288.68282202943703,81.47872838500834,REFLATION
2018-06-01,428.45194668844186,246.70000048454267,REFLATION,292.31768618490366,82.60022569854632,REFLATION
2018-06-04,426.38665268549784,247.80511742087378,REFLATION,291.46328289065445,82.98362476816754,REFLATION
2018-06-05,427.2561022039551,247.9792235549159,REFLATION,290.9051607629,82.67795774464507,REFLATION
2018-06-06,430.5430105602595,250.10375888645754,REFLATION,294.06038028128245,82.77434618251706,REFLATION
2018-06-07,432.7367734749459,249.9251376660804,REFLATION,293.57098724984814,82.74923158438976,REFLATION
2018-06-08,432.74835976297715,250.70637975091378,REFLATION,291.882959738538,82.45098040360658,REFLATION
2018-06-11,433.7435005395859,250.97431158147958,GOLDILOCKS,293.80641643518584,83.23834436814647,REFLATION
2018-06-12,432.495489525574,251.41185648456377,GOLDILOCKS,292.5413128135857,83.12736949313847,REFLATION
2018-06-13,431.23217924227583,250.39964020267794,GOLDILOCKS,293.176400234591,83.22256088552892,REFLATION
2018-06-14,429.9479512117256,251.0185153779404,GOLDILOCKS,293.96374584710577,84.35984168168446,GOLDILOCKS
2018-06-15,422.28193942307234,250.76320376430138,GOLDILOCKS,286.39194540104074,83.83150084161079,DEFLATION
2018-06-18,424.42259924697527,250.23004915497089,GOLDILOCKS,286.30911853366274,82.91378154375445,DEFLATION
2018-06-19,420.6866661403984,249.22327300149848,GOLDILOCKS,282.87086474080525,82.16396977185735,DEFLATION
2018-06-20,420.666528940902,249.6499816973786,GOLDILOCKS,283.6151548076515,82.26681641608342,DEFLATION
2018-06-21,415.7236645590433,248.06582511330353,GOLDILOCKS,280.80393948722326,81.40362983896898,DEFLATION
2018-06-22,422.6777629981295,248.52770743297427,GOLDILOCKS,285.5485034565216,82.31465152137496,DEFLATION
2018-06-25,416.3780369469301,245.11674691773467,GOLDILOCKS,278.4790217346296,80.58325661536986,DEFLATION
2018-06-26,419.59082851801656,245.65712566520125,GOLDILOCKS,279.88448303633794,80.57153724814329,DEFLATION
2018-06-27,421.61062020143646,243.5434045160523,GOLDILOCKS,281.3184422313747,81.25103281668092,DEFLATION
2018-06-28,421.6510525909123,245.0481836798759,GOLDILOCKS,280.0670286756857,80.49500224752607,DEFLATION
2018-06-29,424.44584349660084,245.2340290383892,GOLDILOCKS,282.2361967425168,81.21444409966958,DEFLATION
2018-07-02,418.7564070804274,245.98639659548965,GOLDILOCKS,277.2726082134913,80.65500927330716,DEFLATION
2018-07-03,419.80130813161946,244.76941564210608,GOLDILOCKS,277.3565364894191,81.47131838151527,DEFLATION
2018-07-04,419.80130813161946,244.76941564210608,GOLDILOCKS,276.52416975694433,81.60740785465059,DEFLATION
2018-07-05,421.42074399238925,246.87952472218691,GOLDILOCKS,279.203874402983,82.2983833813185,DEFLATION
2018-07-06,423.37207819885344,248.9733794914616,GOLDILOCKS,279.52835322874506,82.47944088983591,DEFLATION
2018-07-09,427.35727514339027,251.17006810511865,GOLDILOCKS,282.266772439229,82.7652544761036,DEFLATION
2018-07-10,429.13575954469434,252.04244885948603,GOLDILOCKS,281.39287332474635,83.07307618149284,DEFLATION
2018-07-11,419.413112071717,250.25440859636885,GOLDILOCKS,274.3080078458564,81.85423863294388,DEFLATION
2018-07-12,420.72084893808034,252.44389509670114,GOLDILOCKS,275.55441797268196,82.4076882318986,DEFLATION
2018-07-13,421.47657061403737,252.71634201360195,GOLDILOCKS,275.2063688740878,82.62414325119205,DEFLATION
2018-07-16,416.3855708488148,252.4565153136279,GOLDILOCKS,273.23085109690095,82.49355434802555,DEFLATION
2018-07-17,416.94436047217937,253.45970142284364,GOLDILOCKS,273.7302952396568,82.69493827274414,DEFLATION
2018-07-18,417.0151181781158,254.00730430844632,GOLDILOCKS,275.0888376042094,83.35458624327322,DEFLATION
2018-07-19,417.14753112634816,253.00321518196358,GOLDILOCKS,273.3203568392675,83.03312989788695,DEFLATION
2018-07-20,417.23976752041983,252.76325486186383,GOLDILOCKS,271.9876059493739,82.75545038164748,DEFLATION
2018-07-23,416.158045866847,253.22784623333564,GOLDILOCKS,272.22196671016235,82.61242388396548,DEFLATION
2018-07-24,420.109733831465,254.43850606585013,GOLDILOCKS,279.313387518369,83.31225170795051,DEFLATION
2018-07-25,424.0185521566306,256.75430485950716,GOLDILOCKS,278.9983913763542,82.95683430636605,DEFLATION
2018-07-26,426.0098548372423,255.9757498016634,GOLDILOCKS,279.8220749399015,83.93291103125895,DEFLATION
2018-07-27,424.4842444913772,254.29598351134203,GOLDILOCKS,280.4091313592249,84.36151170611232,DEFLATION
2018-07-30,426.1264742579619,252.83272111698957,GOLDILOCKS,280.51311748584016,84.0058607346778,DEFLATION
2018-07-31,425.59282974571016,254.067740390902,GOLDILOCKS,281.92986862048815,84.32109244356008,DEFLATION
2018-08-01,425.8015103472767,253.8034206294043,GOLDILOCKS,280.43821161020423,84.32109244356008,DEFLATION
2018-08-02,428.09893196508267,255.05376917204453,GOLDILOCKS,279.08474531215546,82.97501187994668,DEFLATION
2018-08-03,429.8826335235607,256.23828555343846,GOLDILOCKS,280.3648791646246,83.29048299792527,DEFLATION
2018-08-06,431.906005791732,257.14491488951813,GOLDILOCKS,279.8361636093597,83.31201229885421,DEFLATION
2018-08-07,433.6945689387541,257.87113899549803,GOLDILOCKS,280.0452612472809,83.81595676808949,DEFLATION
2018-08-08,434.62923873764987,257.8034787749063,GOLDILOCKS,280.4127149241557,83.55836425895488,DEFLATION
2018-08-09,434.32090832318244,257.4318100826912,GOLDILOCKS,280.52514955626026,83.57103542332042,DEFLATION
2018-08-10,430.64863589631034,255.60046904038018,GOLDILOCKS,277.4349581445314,81.9482329798528,DEFLATION
2018-08-13,427.92000246730254,254.57653555883456,GOLDILOCKS,277.12048923206345,81.55119927023455,DEFLATION
2018-08-14,431.2068146989451,256.2030899048364,GOLDILOCKS,277.5191859991561,81.54545929116941,DEFLATION
2018-08-15,426.73275468511525,254.25539178394928,GOLDILOCKS,272.7149502022045,80.34097460990641,DEFLATION
2018-08-16,429.6007656620534,256.2689440908941,GOLDILOCKS,274.3301992881236,80.78297051566051,DEFLATION
2018-08-17,430.5830770888728,257.1205554481202,GOLDILOCKS,274.28060641985184,80.67246861959886,DEFLATION
2018-08-20,431.935178215885,257.7448487269847,GOLDILOCKS,276.21164593477226,81.16827901880593,DEFLATION
2018-08-21,433.80794993323786,258.2780033363152,GOLDILOCKS,277.52231018655596,81.59855555733347,DEFLATION
2018-08-22,433.97181050972057,258.1751694919328,GOLDILOCKS,277.62992565727967,81.80233357301512,DEFLATION
2018-08-23,433.12041794039305,257.73852760611555,GOLDILOCKS,277.82119845990104,81.78033129313981,DEFLATION
2018-08-24,436.40735071441173,259.33620742438444,GOLDILOCKS,279.72575196868974,81.97597523879325,DEFLATION
2018-08-27,440.37665353775384,261.3254223147427,GOLDILOCKS,281.94950904721935,82.65930135287181,DEFLATION
2018-08-28,440.37959658283336,261.3957915871354,GOLDILOCKS,281.3464967048144,82.45743860996062,DEFLATION
2018-08-29,443.2108420913169,262.8861224746869,GOLDILOCKS,282.6495822159331,82.66216842278125,DEFLATION
2018-08-30,440.80515761625395,261.72145044835577,GOLDILOCKS,282.46286566513135,82.06088371853498,DEFLATION
2018-08-31,441.2411179234146,261.7566460969578,GOLDILOCKS,281.16301951335055,81.14986203612902,DEFLATION
2018-09-03,441.2411179234146,261.7566460969578,GOLDILOCKS,280.38004264451104,81.19985182328732,DEFLATION
2018-09-04,441.41261483171894,261.3236162802087,GOLDILOCKS,277.86059331701944,80.34767222535679,DEFLATION
2018-09-05,438.5845125003097,260.59109307817107,GOLDILOCKS,272.41024324113033,79.30151870620074,DEFLATION
2018-09-06,436.7507450838174,259.6393349035522,GOLDILOCKS,270.9351428990178,78.83105647497102,DEFLATION
2018-09-07,436.03806377338174,259.0646635247506,GOLDILOCKS,271.34371835496984,78.76911375073607,DEFLATION
2018-09-10,436.7630883341842,259.5563233894213,GOLDILOCKS,271.9218579690685,79.14987932029791,DEFLATION
2018-09-11,439.0959034819204,260.527022901836,GOLDILOCKS,272.07748032302493,79.20680029275664,DEFLATION
2018-09-12,437.95251812774984,260.6199455810926,GOLDILOCKS,272.1320505788082,79.56413296711156,DEFLATION
2018-09-13,439.37218425462964,261.9966064170576,GOLDILOCKS,272.966173484343,79.73346526915617,DEFLATION
2018-09-14,439.42968557853345,262.06878172398433,GOLDILOCKS,274.2556235301242,79.9953613027781,DEFLATION
2018-09-17,435.8124189452698,260.6091313986999,GOLDILOCKS,273.8511449605141,80.03076465280037,DEFLATION
2018-09-18,438.89197915928406,262.0083456415287,GOLDILOCKS,275.3074144295987,80.32614292442786,DEFLATION
2018-09-19,441.0245567404653,262.33671355455004,GOLDILOCKS,276.14834089382236,80.5677125418486,DEFLATION
2018-09-20,444.79895266609776,264.3935886655,GOLDILOCKS,278.07307252248967,81.39430456270547,DEFLATION
