Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2023-02-08,4117.85986328125,3936.5071154785155,UP,0.9738978787537385,0.9725165318316484,DOWN,GOLDILOCKS,4209.14990234375,3709.9151000976562,UP,1.2884699578403298,1.2857105775144662,DOWN,GOLDILOCKS
2023-02-09,4081.5,3935.4137658691407,UP,0.9699837246909468,0.9725165318316484,DOWN,GOLDILOCKS,4250.14013671875,3712.540850830078,UP,1.2959270822913664,1.2863312248863112,DOWN,GOLDILOCKS
2023-02-10,4090.4599609375,3935.131715087891,UP,0.989603779391946,0.973984769659552,UP,REFLATION,4197.93994140625,3715.0474011230467,UP,1.301168445464216,1.2864315250216352,UP,REFLATION
2023-02-13,4137.2900390625,3935.201466064453,UP,0.9788768748740441,0.9746334705528122,UP,REFLATION,4241.35986328125,3718.108350830078,UP,1.293747050561854,1.2867745819972125,UP,REFLATION
2023-02-14,4136.1298828125,3935.925915527344,UP,0.9757300965099248,0.9754626885250919,UP,REFLATION,4238.759765625,3721.6678491210937,UP,1.2887909972094471,1.287186118134408,UP,REFLATION
2023-02-15,4147.60009765625,3936.6586657714843,UP,0.9624483582335794,0.9754626885250919,DOWN,GOLDILOCKS,4280.0400390625,3725.294049072266,UP,1.2828978512814642,1.287186118134408,UP,REFLATION
2023-02-16,4090.409912109375,3937.4348156738283,UP,0.9694999470146414,0.9754626885250919,DOWN,GOLDILOCKS,4297.240234375,3728.540899658203,UP,1.2928141101232886,1.2873945465397538,UP,REFLATION
2023-02-17,4079.090087890625,3938.1798657226564,UP,0.9581178721993866,0.9754626885250919,DOWN,GOLDILOCKS,4274.919921875,3731.848349609375,UP,1.29404593794188,1.2876447365615133,UP,REFLATION
2023-02-20,4079.090087890625,3938.455866699219,UP,0.9581178721993866,0.9754626885250919,DOWN,GOLDILOCKS,4271.18017578125,3734.6871508789063,UP,1.3054363685887493,1.2878966282227442,UP,REFLATION
2023-02-21,3997.340087890625,3938.402517089844,UP,0.9731967753141773,0.9754626885250919,DOWN,GOLDILOCKS,4250.39990234375,3737.5124499511717,UP,1.311947003030125,1.288051356277856,UP,REFLATION
2023-02-22,3991.050048828125,3937.9135168457033,UP,0.9705523920797107,0.9754626885250919,DOWN,GOLDILOCKS,4242.8798828125,3740.0192993164064,UP,1.3029092825396313,1.2880898986825047,UP,REFLATION
2023-02-23,4012.320068359375,3938.356717529297,UP,0.9707433010855846,0.9754626885250919,DOWN,GOLDILOCKS,4258.16015625,3742.8564001464842,UP,1.3028662839194882,1.288255109343884,UP,REFLATION
2023-02-24,3970.0400390625,3938.702967529297,UP,0.9855277763436816,0.9771042135293458,DOWN,GOLDILOCKS,4178.81982421875,3745.583848876953,UP,1.3027771168961233,1.2884384606317763,UP,REFLATION
2023-02-27,3982.239990234375,3939.1073669433595,UP,0.9823087752533166,0.9786776027114055,DOWN,GOLDILOCKS,4248.009765625,3748.538747558594,UP,1.2972861170467866,1.2886304775248885,UP,REFLATION
2023-02-28,3970.14990234375,3939.089366455078,UP,0.9828964039984338,0.9786776027114055,DOWN,GOLDILOCKS,4238.3798828125,3751.1886975097655,UP,1.3110647787218723,1.288956419536899,UP,REFLATION
2023-03-01,3951.389892578125,3939.138916015625,UP,1.0053317575870613,0.9786776027114055,UP,REFLATION,4215.75,3754.029647216797,UP,1.327437378378166,1.289174485152573,UP,REFLATION
2023-03-02,3981.35009765625,3939.1520166015625,UP,1.000046577924404,0.9786776027114055,UP,REFLATION,4240.58984375,3756.8470959472656,UP,1.3316710118890767,1.2893503878640777,UP,REFLATION
2023-03-03,4045.639892578125,3939.091015625,UP,0.9947433692352011,0.9795890372896037,UP,REFLATION,4294.7998046875,3759.935594482422,UP,1.3407624158120424,1.289639145260008,UP,REFLATION
2023-03-06,4048.419921875,3938.5419140625,UP,0.9910488521838134,0.9803799799010409,UP,REFLATION,4313.77978515625,3762.4601928710936,UP,1.3205609359978192,1.2902090104675268,UP,REFLATION
2023-03-07,3986.3701171875,3937.6825634765623,UP,0.9857032131223651,0.9806918484815201,UP,REFLATION,4278.9599609375,3764.6468920898437,UP,1.3235518366630148,1.2909258516407198,UP,REFLATION
2023-03-08,3992.010009765625,3936.981864013672,UP,0.9752698315850997,0.9806918484815201,UP,REFLATION,4288.4501953125,3767.1430932617186,UP,1.3262989853423799,1.2913157077993398,UP,REFLATION
2023-03-09,3918.320068359375,3936.067314453125,UP,0.9701260968720804,0.9806918484815201,DOWN,GOLDILOCKS,4286.1201171875,3769.775993652344,UP,1.3159984494775794,1.2914103769975758,UP,REFLATION
2023-03-10,3861.590087890625,3934.4911657714842,DOWN,0.9760735974419776,0.9806918484815201,DOWN,DEFLATION,4229.52978515625,3771.9479931640626,UP,1.3046333622133188,1.2914790403053393,UP,REFLATION
2023-03-13,3855.760009765625,3933.227265625,DOWN,0.9491177094922147,0.9806130682856427,DOWN,DEFLATION,4096.5400390625,3773.5123937988283,UP,1.2861514600540271,1.2914790403053393,UP,REFLATION
2023-03-14,3919.2900390625,3932.2165649414064,DOWN,0.9404256455297683,0.9799009058700829,DOWN,DEFLATION,4179.47021484375,3775.4914453125,UP,1.281619875155855,1.2914790403053393,UP,REFLATION
2023-03-15,3891.929931640625,3930.872813720703,DOWN,0.9042965690912879,0.9774752361580108,DOWN,DEFLATION,4034.919921875,3776.6323449707033,UP,1.2492727849002037,1.2914103769975758,DOWN,GOLDILOCKS
2023-03-16,3960.280029296875,3930.095363769531,DOWN,0.8988258762690983,0.9759018469759513,DOWN,DEFLATION,4116.97998046875,3778.272595214844,UP,1.2415322347803002,1.2913157077993398,DOWN,GOLDILOCKS
2023-03-17,3916.639892578125,3929.589462890625,DOWN,0.8915716077265295,0.9754999640475123,DOWN,DEFLATION,4064.989990234375,3779.9752954101564,UP,1.2342718087630193,1.2909258516407198,DOWN,GOLDILOCKS
2023-03-20,3951.570068359375,3929.8430126953126,DOWN,0.900031198649226,0.9752325560626793,DOWN,DEFLATION,4119.419921875,3782.5763952636717,UP,1.231250653558803,1.2902090104675268,DOWN,GOLDILOCKS
2023-03-21,4002.8701171875,3931.1092138671875,UP,0.9124894237617887,0.9745465796469988,DOWN,GOLDILOCKS,4181.60009765625,3785.971895751953,UP,1.2443848735037253,1.289639145260008,DOWN,GOLDILOCKS
2023-03-22,3936.969970703125,3932.1166638183595,UP,0.9151191778157494,0.9735473270339579,DOWN,GOLDILOCKS,4195.7001953125,3789.5744970703126,UP,1.2561261315945094,1.2893503878640777,DOWN,GOLDILOCKS
2023-03-23,3948.719970703125,3932.910313720703,UP,0.9050565689892598,0.9719700381998809,DOWN,GOLDILOCKS,4207.14013671875,3792.9485974121094,UP,1.2326308422508168,1.289174485152573,DOWN,GOLDILOCKS
2023-03-24,3970.989990234375,3934.431413574219,UP,0.9007202731506219,0.9706478465826476,DOWN,GOLDILOCKS,4130.6201171875,3796.4621484375,UP,1.2378744514545335,1.288956419536899,DOWN,GOLDILOCKS
2023-03-27,3977.530029296875,3935.94486328125,UP,0.9178499935357718,0.9706478465826476,DOWN,GOLDILOCKS,4164.6201171875,3800.09294921875,UP,1.2443047956942943,1.2886304775248885,DOWN,GOLDILOCKS
2023-03-28,3971.27001953125,3937.427012939453,UP,0.92664933212509,0.9706478465826476,DOWN,GOLDILOCKS,4168.2099609375,3803.5848486328123,UP,1.2639073134601275,1.2884384606317763,DOWN,GOLDILOCKS
2023-03-29,4027.81005859375,3938.7421130371094,UP,0.9177306131227712,0.9706478465826476,DOWN,GOLDILOCKS,4231.27001953125,3807.2711987304688,UP,1.248431320680077,1.288255109343884,DOWN,GOLDILOCKS
2023-03-30,4050.830078125,3940.196813964844,UP,0.9122301433328224,0.9706478465826476,DOWN,GOLDILOCKS,4285.419921875,3811.375098876953,UP,1.23459419689286,1.288255109343884,DOWN,GOLDILOCKS
2023-03-31,4109.31005859375,3941.7647143554686,UP,0.9052314802651659,0.9706478465826476,DOWN,GOLDILOCKS,4315.0498046875,3815.768897705078,UP,1.2309918620024913,1.288255109343884,DOWN,GOLDILOCKS
2023-04-03,4124.509765625,3942.828563232422,UP,0.9295151927330326,0.9706478465826476,DOWN,GOLDILOCKS,4311.0498046875,3819.6582971191406,UP,1.2390036503089268,1.288255109343884,DOWN,GOLDILOCKS
2023-04-04,4100.60009765625,3943.8310131835938,UP,0.9202790496347851,0.9706478465826476,DOWN,GOLDILOCKS,4315.31982421875,3823.540496826172,UP,1.2342871301220844,1.288255109343884,DOWN,GOLDILOCKS
2023-04-05,4090.3798828125,3945.1751623535156,UP,0.9321901943714637,0.9706478465826476,DOWN,GOLDILOCKS,4298.35986328125,3827.2858459472654,UP,1.2286360011751551,1.288255109343884,DOWN,GOLDILOCKS
2023-04-06,4105.02001953125,3946.606112060547,UP,0.9230634923079177,0.9706478465826476,DOWN,GOLDILOCKS,4309.4501953125,3831.261496582031,UP,1.2200184709344184,1.288255109343884,DOWN,GOLDILOCKS
2023-04-10,4109.10986328125,3948.2247619628906,UP,0.9255744987679176,0.9706478465826476,DOWN,GOLDILOCKS,4309.4501953125,3835.5344470214845,UP,1.2200184709344184,1.288255109343884,DOWN,GOLDILOCKS
2023-04-11,4108.93994140625,3949.642811279297,UP,0.9353650811664024,0.9706478465826476,DOWN,GOLDILOCKS,4333.2900390625,3839.959346923828,UP,1.236759676596174,1.288255109343884,DOWN,GOLDILOCKS
2023-04-12,4091.949951171875,3950.9759106445313,UP,0.9437862800565147,0.9706478465826476,DOWN,GOLDILOCKS,4334.02978515625,3844.3673962402345,UP,1.244783721678262,1.288255109343884,DOWN,GOLDILOCKS
2023-04-13,4146.22021484375,3952.5500622558593,UP,0.9371584156220923,0.9706478465826476,DOWN,GOLDILOCKS,4363.240234375,3849.3844470214844,UP,1.2449775364283424,1.288255109343884,DOWN,GOLDILOCKS
2023-04-14,4137.64013671875,3954.0128625488283,UP,0.9446902521123441,0.9706478465826476,DOWN,GOLDILOCKS,4390.75,3854.2289965820314,UP,1.2552991947381347,1.288255109343884,DOWN,GOLDILOCKS
2023-04-17,4151.31982421875,3955.2563610839843,UP,0.9365299032191381,0.9706478465826476,DOWN,GOLDILOCKS,4367.60986328125,3858.6245458984376,UP,1.2506112377266922,1.288255109343884,DOWN,GOLDILOCKS
2023-04-18,4154.8701171875,3956.533812255859,UP,0.9390361758151452,0.9706478465826476,DOWN,GOLDILOCKS,4393.9501953125,3863.0615466308595,UP,1.256719922733871,1.288255109343884,DOWN,GOLDILOCKS
2023-04-19,4154.52001953125,3958.0342626953125,UP,0.9347519442051303,0.9706478465826476,DOWN,GOLDILOCKS,4393.56982421875,3867.670946044922,UP,1.265680477349827,1.288255109343884,DOWN,GOLDILOCKS
2023-04-20,4129.7900390625,3959.589212646484,UP,0.9378547763137618,0.9706478465826476,DOWN,GOLDILOCKS,4384.85986328125,3872.1599951171875,UP,1.2476796881857033,1.288255109343884,DOWN,GOLDILOCKS
2023-04-21,4133.52001953125,3961.247912597656,UP,0.9306083778995082,0.9706478465826476,DOWN,GOLDILOCKS,4408.58984375,3876.933094482422,UP,1.2308232873274387,1.288255109343884,DOWN,GOLDILOCKS
2023-04-24,4137.0400390625,3962.9812133789064,UP,0.9391451365251156,0.9706478465826476,DOWN,GOLDILOCKS,4401.7998046875,3881.95904296875,UP,1.2428351749575888,1.288255109343884,DOWN,GOLDILOCKS
2023-04-25,4071.6298828125,3964.023563232422,UP,0.9372101128469209,0.9706478465826476,DOWN,GOLDILOCKS,4377.85009765625,3886.462293701172,UP,1.2248681091777083,1.288255109343884,DOWN,GOLDILOCKS
2023-04-26,4055.989990234375,3965.1492626953127,UP,0.9258447520838767,0.9706478465826476,DOWN,GOLDILOCKS,4347.7099609375,3890.64154296875,UP,1.223186549321832,1.288255109343884,DOWN,GOLDILOCKS
2023-04-27,4135.35009765625,3966.1425634765624,UP,0.9135627060130654,0.9706478465826476,DOWN,GOLDILOCKS,4358.0498046875,3894.494592285156,UP,1.2219526777595833,1.288255109343884,DOWN,GOLDILOCKS
2023-04-28,4169.47998046875,3967.1904638671876,UP,0.9190045903732941,0.9706478465826476,DOWN,GOLDILOCKS,4359.31005859375,3898.364942626953,UP,1.2147879227830065,1.288255109343884,DOWN,GOLDILOCKS
2023-05-01,4167.8701171875,3968.0350646972656,UP,0.9166346820100622,0.9706478465826476,DOWN,GOLDILOCKS,4359.31005859375,3902.1789428710936,UP,1.2147879227830065,1.288255109343884,DOWN,GOLDILOCKS
2023-05-02,4119.580078125,3968.824815673828,UP,0.8985800317750026,0.9706478465826476,DOWN,GOLDILOCKS,4294.85009765625,3905.670743408203,UP,1.212175910238427,1.288255109343884,DOWN,GOLDILOCKS
2023-05-03,4090.75,3969.444365234375,UP,0.8921405070085378,0.9706478465826476,DOWN,GOLDILOCKS,4310.18017578125,3909.2008447265625,UP,1.2084482167379993,1.288255109343884,DOWN,GOLDILOCKS
2023-05-04,4061.219970703125,3970.14521484375,UP,0.8868531259613638,0.9706478465826476,DOWN,GOLDILOCKS,4287.02978515625,3912.759193115234,UP,1.2102803441647536,1.288255109343884,DOWN,GOLDILOCKS
2023-05-05,4136.25,3970.7084143066404,UP,0.8904836380111226,0.9706478465826476,DOWN,GOLDILOCKS,4340.43017578125,3916.4224438476563,UP,1.2277417284294845,1.288255109343884,DOWN,GOLDILOCKS
2023-05-08,4138.1201171875,3971.036865234375,UP,0.8917089182462952,0.9706478465826476,DOWN,GOLDILOCKS,4348.64990234375,3919.9046936035156,UP,1.234459787592434,1.288255109343884,DOWN,GOLDILOCKS
2023-05-09,4119.169921875,3970.9812646484374,UP,0.8933417522619548,0.9706478465826476,DOWN,GOLDILOCKS,4323.08984375,3922.9796423339844,UP,1.2402750171642805,1.288255109343884,DOWN,GOLDILOCKS
2023-05-10,4137.64013671875,3971.0763159179687,UP,0.88003541073112,0.9706478465826476,DOWN,GOLDILOCKS,4306.759765625,3925.972940673828,UP,1.2343471397994217,1.288255109343884,DOWN,GOLDILOCKS
2023-05-11,4130.6201171875,3971.273466796875,UP,0.8743118711367401,0.9706478465826476,DOWN,GOLDILOCKS,4309.75,3929.0985412597656,UP,1.2280102108231654,1.288255109343884,DOWN,GOLDILOCKS
2023-05-12,4124.080078125,3971.118017578125,UP,0.8745356451632437,0.9706478465826476,DOWN,GOLDILOCKS,4317.8798828125,3932.0252404785156,UP,1.2327303296998853,1.288255109343884,DOWN,GOLDILOCKS
2023-05-15,4136.27978515625,3971.039716796875,UP,0.8800195935576219,0.9706478465826476,DOWN,GOLDILOCKS,4316.41015625,3934.8342907714846,UP,1.231712452230584,1.288255109343884,DOWN,GOLDILOCKS
2023-05-16,4109.89990234375,3970.8632666015624,UP,0.8726665787375448,0.9706478465826476,DOWN,GOLDILOCKS,4315.509765625,3937.784890136719,UP,1.221180696073027,1.288255109343884,DOWN,GOLDILOCKS
2023-05-17,4158.77001953125,3970.95681640625,UP,0.8747817537106517,0.9706478465826476,DOWN,GOLDILOCKS,4323.22998046875,3940.614940185547,UP,1.226045017149434,1.288255109343884,DOWN,GOLDILOCKS
2023-05-18,4198.0498046875,3971.334714355469,UP,0.868108175588768,0.9706478465826476,DOWN,GOLDILOCKS,4323.22998046875,3943.6542395019533,UP,1.2283642866727755,1.288255109343884,DOWN,GOLDILOCKS
2023-05-19,4191.97998046875,3971.2434130859374,UP,0.8725004783930075,0.9706478465826476,DOWN,GOLDILOCKS,4395.2998046875,3946.8839880371092,UP,1.2291675672517322,1.288255109343884,DOWN,GOLDILOCKS
2023-05-22,4192.6298828125,3971.1702124023436,UP,0.8701224059272002,0.9706478465826476,DOWN,GOLDILOCKS,4385.6298828125,3950.0268872070315,UP,1.2284524308624434,1.288255109343884,DOWN,GOLDILOCKS
2023-05-23,4145.580078125,3970.49736328125,UP,0.8785345397474689,0.9706478465826476,DOWN,GOLDILOCKS,4342.3798828125,3952.854736328125,UP,1.2284219836756,1.288255109343884,DOWN,GOLDILOCKS
2023-05-24,4115.240234375,3969.5878637695314,UP,0.8824180501144517,0.9706478465826476,DOWN,GOLDILOCKS,4263.740234375,3955.2253369140626,UP,1.2307571232396284,1.288255109343884,DOWN,GOLDILOCKS
2023-05-25,4151.27978515625,3968.81826171875,UP,0.8628219661477541,0.9706478465826476,DOWN,GOLDILOCKS,4269.64013671875,3957.5474377441406,UP,1.227123243233149,1.288255109343884,DOWN,GOLDILOCKS
2023-05-26,4205.4501953125,3968.4753125,UP,0.8499002479487093,0.9706478465826476,DOWN,GOLDILOCKS,4337.5,3960.454637451172,UP,1.228913262879487,1.288255109343884,DOWN,GOLDILOCKS
2023-05-29,4205.4501953125,3968.0838623046875,UP,0.8499002479487093,0.9706478465826476,DOWN,GOLDILOCKS,4337.5,3963.2552380371094,UP,1.2305118821383552,1.288255109343884,DOWN,GOLDILOCKS
2023-05-30,4205.52001953125,3967.9690625,UP,0.8385345449356062,0.9706478465826476,DOWN,GOLDILOCKS,4291.580078125,3966.0615380859376,UP,1.21819558981733,1.288255109343884,DOWN,GOLDILOCKS
2023-05-31,4179.830078125,3968.17826171875,UP,0.8305576029583859,0.9706478465826476,DOWN,GOLDILOCKS,4218.0400390625,3968.8606384277346,UP,1.204658444631972,1.288255109343884,DOWN,GOLDILOCKS
2023-06-01,4221.02001953125,3968.6397119140624,UP,0.8358451341377973,0.9706478465826476,DOWN,GOLDILOCKS,4257.60986328125,3971.886087646484,UP,1.2118656579293041,1.288255109343884,DOWN,GOLDILOCKS
2023-06-02,4282.3701171875,3969.347712402344,UP,0.8451998517780426,0.9706478465826476,DOWN,GOLDILOCKS,4323.52001953125,3975.166387939453,UP,1.2389708211855313,1.288255109343884,DOWN,GOLDILOCKS
2023-06-05,4273.7900390625,3969.721062011719,UP,0.8427306870714847,0.9706478465826476,DOWN,GOLDILOCKS,4293.240234375,3978.259888916016,UP,1.240038044375701,1.288255109343884,DOWN,GOLDILOCKS
2023-06-06,4283.85009765625,3970.8520129394533,UP,0.8458271612788716,0.9706478465826476,DOWN,GOLDILOCKS,4295.22021484375,3981.7175903320312,UP,1.2498190595106928,1.288255109343884,DOWN,GOLDILOCKS
2023-06-07,4267.52001953125,3972.0365625,UP,0.8595096687781496,0.9706478465826476,DOWN,GOLDILOCKS,4291.91015625,3985.324591064453,UP,1.2548965505998613,1.288255109343884,DOWN,GOLDILOCKS
2023-06-08,4293.93017578125,3973.5754138183593,UP,0.8504744889281374,0.9706478465826476,DOWN,GOLDILOCKS,4297.68017578125,3989.0033923339843,UP,1.2654600371106266,1.288255109343884,DOWN,GOLDILOCKS
2023-06-09,4298.85986328125,3975.2947131347655,UP,0.8448433072821983,0.9706478465826476,DOWN,GOLDILOCKS,4289.7900390625,3992.866092529297,UP,1.2611488560959152,1.288255109343884,DOWN,GOLDILOCKS
2023-06-12,4338.93017578125,3977.155113525391,UP,0.8292066101697776,0.9706478465826476,DOWN,GOLDILOCKS,4316.490234375,3997.1650439453124,UP,1.2601174273691276,1.288255109343884,DOWN,GOLDILOCKS
2023-06-13,4369.009765625,3979.3788623046876,UP,0.8323972655881052,0.9706478465826476,DOWN,GOLDILOCKS,4347.5498046875,4001.1808935546874,UP,1.268346969043551,1.288255109343884,DOWN,GOLDILOCKS
2023-06-14,4372.58984375,3981.6205114746094,UP,0.8244590230601446,0.9706478465826476,DOWN,GOLDILOCKS,4375.97998046875,4005.6107434082032,UP,1.2802447218056456,1.288255109343884,DOWN,GOLDILOCKS
2023-06-15,4425.83984375,3984.2087609863283,UP,0.8274941764543635,0.9706478465826476,DOWN,GOLDILOCKS,4365.1201171875,4009.93564453125,UP,1.2791577825316995,1.288255109343884,DOWN,GOLDILOCKS
2023-06-16,4409.58984375,3986.3573596191404,UP,0.8316900366149025,0.9706478465826476,DOWN,GOLDILOCKS,4394.81982421875,4014.399293212891,UP,1.2810442847776742,1.288255109343884,DOWN,GOLDILOCKS
2023-06-19,4409.58984375,3988.3744091796875,UP,0.8316900366149025,0.9706478465826476,DOWN,GOLDILOCKS,4362.3798828125,4018.649293212891,UP,1.2834834397221495,1.288255109343884,DOWN,GOLDILOCKS
2023-06-20,4388.7099609375,3989.9811584472654,UP,0.8230293922824666,0.9706478465826476,DOWN,GOLDILOCKS,4343.14013671875,4022.514793701172,UP,1.2777153156742007,1.288255109343884,DOWN,GOLDILOCKS
2023-06-21,4365.68994140625,3991.257557373047,UP,0.8354927702698476,0.9706478465826476,DOWN,GOLDILOCKS,4322.75,4025.895993652344,UP,1.2890435408651046,1.2884384606317763,DOWN,GOLDILOCKS
2023-06-22,4381.89013671875,3993.503558349609,UP,0.8232730088197913,0.9706478465826476,DOWN,GOLDILOCKS,4304.47021484375,4029.487445068359,UP,1.2767858742564142,1.288255109343884,DOWN,GOLDILOCKS
2023-06-23,4348.330078125,3995.515158691406,UP,0.8268364261113207,0.9706478465826476,DOWN,GOLDILOCKS,4271.60986328125,4033.007694091797,UP,1.2752790609394602,1.2880898986825047,DOWN,GOLDILOCKS
2023-06-26,4328.81982421875,3997.6525073242187,UP,0.8351130266791819,0.9706478465826476,DOWN,GOLDILOCKS,4280.56982421875,4036.701593017578,UP,1.280084726353034,1.2879218140453523,DOWN,GOLDILOCKS
2023-06-27,4378.41015625,4000.177907714844,UP,0.8239206642282927,0.9706478465826476,DOWN,GOLDILOCKS,4305.259765625,4040.7258422851564,UP,1.2733226060815168,1.2876447365615133,DOWN,GOLDILOCKS
2023-06-28,4376.85986328125,4002.5627575683593,UP,0.825022849558756,0.9706478465826476,DOWN,GOLDILOCKS,4344.75,4044.9521423339843,UP,1.2589721067622346,1.2873945465397538,DOWN,GOLDILOCKS
2023-06-29,4396.43994140625,4005.2653076171873,UP,0.832088050156243,0.9706478465826476,DOWN,GOLDILOCKS,4354.68994140625,4049.3901416015624,UP,1.2697866214464348,1.287186118134408,DOWN,GOLDILOCKS
2023-06-30,4450.3798828125,4008.567557373047,UP,0.8283022946939821,0.9706478465826476,DOWN,GOLDILOCKS,4399.08984375,4053.926240234375,UP,1.2706734094414907,1.2867745819972125,DOWN,GOLDILOCKS
2023-07-03,4455.58984375,4012.055556640625,UP,0.8265626212638199,0.9706478465826476,DOWN,GOLDILOCKS,4398.14990234375,4058.781290283203,UP,1.2810360763206539,1.2864315250216352,DOWN,GOLDILOCKS
2023-07-04,4455.58984375,4015.867355957031,UP,0.8265626212638199,0.9706478465826476,DOWN,GOLDILOCKS,4390.990234375,4063.9932409667967,UP,1.2694231836345178,1.2863312248863112,DOWN,GOLDILOCKS
2023-07-05,4446.81982421875,4019.8262548828125,UP,0.8213894769235224,0.9706478465826476,DOWN,GOLDILOCKS,4350.7099609375,4069.0339904785155,UP,1.2774970230086935,1.286197246727855,DOWN,GOLDILOCKS
2023-07-06,4411.58984375,4023.64775390625,UP,0.818605149873303,0.9706478465826476,DOWN,GOLDILOCKS,4223.08984375,4073.506190185547,UP,1.2835136512097756,1.2856647908406384,DOWN,GOLDILOCKS
2023-07-07,4398.9501953125,4027.0473046875,UP,0.8304944921744246,0.9706478465826476,DOWN,GOLDILOCKS,4236.60009765625,4078.0126904296876,UP,1.2889730984344896,1.2856647908406384,DOWN,GOLDILOCKS
2023-07-10,4409.52978515625,4030.8926037597657,UP,0.8324720358181315,0.9706478465826476,DOWN,GOLDILOCKS,4256.509765625,4082.9000390625,UP,1.2845292082185904,1.2848536649229199,DOWN,GOLDILOCKS
2023-07-11,4439.259765625,4035.160802001953,UP,0.8391161508415732,0.9706478465826476,DOWN,GOLDILOCKS,4286.56005859375,4087.741839599609,UP,1.2869789763671093,1.2848536649229199,DOWN,GOLDILOCKS
2023-07-12,4472.16015625,4039.129453125,UP,0.8381384821755389,0.9706478465826476,DOWN,GOLDILOCKS,4360.4599609375,4092.8332897949217,UP,1.2807561274716026,1.2845153329649355,DOWN,GOLDILOCKS
2023-07-13,4510.0400390625,4042.7250036621094,UP,0.8334537739561592,0.9706478465826476,DOWN,GOLDILOCKS,4391.759765625,4097.369688720703,UP,1.274355543134377,1.2844352355480466,DOWN,GOLDILOCKS
2023-07-14,4505.419921875,4046.335703125,UP,0.8225890291211547,0.9706478465826476,DOWN,GOLDILOCKS,4400.10986328125,4102.131638183594,UP,1.27029409083621,1.2841312331587298,DOWN,GOLDILOCKS
2023-07-17,4522.7900390625,4050.227053222656,UP,0.8201115728461259,0.9703392444758956,DOWN,GOLDILOCKS,4356.7900390625,4106.748338623047,UP,1.2788544431070648,1.2838885782489267,DOWN,GOLDILOCKS
2023-07-18,4554.97998046875,4054.8036535644533,UP,0.8259939429394759,0.9700549107815136,DOWN,GOLDILOCKS,4369.72998046875,4111.719688720703,UP,1.2873820640384248,1.2838885782489267,DOWN,GOLDILOCKS
2023-07-19,4565.72021484375,4059.5703051757814,UP,0.8259118940629295,0.969741835852794,DOWN,GOLDILOCKS,4362.27978515625,4116.746688232422,UP,1.278711305769505,1.2838817197114798,DOWN,GOLDILOCKS
2023-07-20,4534.8701171875,4064.3004553222654,UP,0.8452162725759544,0.9694958357108543,DOWN,GOLDILOCKS,4373.72998046875,4121.913587646484,UP,1.2985570145257084,1.2838817197114798,UP,REFLATION
2023-07-21,4536.33984375,4069.0970043945313,UP,0.8457095411975682,0.9659700413203233,DOWN,GOLDILOCKS,4391.41015625,4127.21298828125,UP,1.296980747222479,1.2838817197114798,UP,REFLATION
2023-07-24,4554.64013671875,4073.5206555175782,UP,0.8529013520667785,0.9608901590814687,DOWN,GOLDILOCKS,4383.02978515625,4132.316137695312,UP,1.3095019700544097,1.2838817197114798,UP,REFLATION
2023-07-25,4567.4599609375,4078.442604980469,UP,0.8541961652141679,0.9587249160643723,DOWN,GOLDILOCKS,4391.2998046875,4137.363986816406,UP,1.3191451440379678,1.2838817197114798,UP,REFLATION
2023-07-26,4566.75,4082.8866052246094,UP,0.858367439644009,0.9581178721993866,DOWN,GOLDILOCKS,4346.14990234375,4141.886536865234,UP,1.3128728459662782,1.2838817197114798,UP,REFLATION
2023-07-27,4537.41015625,4086.973756103516,UP,0.8608943753179432,0.9578976379078659,DOWN,GOLDILOCKS,4447.43994140625,4146.804586181641,UP,1.2998139904398571,1.2838817197114798,UP,REFLATION
2023-07-28,4582.22998046875,4091.4091064453123,UP,0.8561372082865981,0.9533975565542798,DOWN,GOLDILOCKS,4466.5,4151.780886230469,UP,1.3053946731892572,1.2838817197114798,UP,REFLATION
2023-07-31,4588.9599609375,4096.025006103516,UP,0.8608785011944787,0.949075580318773,DOWN,GOLDILOCKS,4471.31005859375,4156.6731860351565,UP,1.3078499799312808,1.2838817197114798,UP,REFLATION
2023-08-01,4576.72998046875,4100.144906005859,UP,0.861966059780503,0.9468618516288377,DOWN,GOLDILOCKS,4471.31005859375,4161.646586914063,UP,1.3050020087690313,1.2838817197114798,UP,REFLATION
2023-08-02,4513.39013671875,4103.72515625,UP,0.8652082738311815,0.9442382660844294,DOWN,GOLDILOCKS,4336.5,4165.69013671875,UP,1.309610612903577,1.2838817197114798,UP,REFLATION
2023-08-03,4501.89013671875,4106.939056396484,UP,0.8745665486661693,0.9421059627931414,DOWN,GOLDILOCKS,4304.6298828125,4169.285385742188,UP,1.3240839488499765,1.2838817197114798,UP,REFLATION
2023-08-04,4478.02978515625,4110.176204833984,UP,0.8777768969189379,0.9397853910274419,DOWN,GOLDILOCKS,4332.91015625,4172.923386230469,UP,1.3223996760422247,1.2838817197114798,UP,REFLATION
2023-08-07,4518.43994140625,4113.731904296875,UP,0.8771067390481261,0.9390906561701304,DOWN,GOLDILOCKS,4337.5,4176.58833618164,UP,1.3214332439926615,1.2838817197114798,UP,REFLATION
