Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2023-01-12,3983.169921875,3964.541912841797,DOWN,1.0324783392656316,0.9444933632675394,UP,STAGFLATION,4126.68017578125,3675.7804541015626,UP,1.1161852755775652,1.1222791277674364,UP,REFLATION
2023-01-13,3999.090087890625,3962.131613769531,DOWN,1.0355946636460571,0.9452939183180231,UP,STAGFLATION,4150.7998046875,3677.411003417969,UP,1.1064089177314789,1.1222791277674364,DOWN,GOLDILOCKS
2023-01-16,3999.090087890625,3959.6260144042967,DOWN,1.0355946636460571,0.9471443029202367,UP,STAGFLATION,4157.0,3679.1859533691404,UP,1.1002077738545792,1.1222791277674364,DOWN,GOLDILOCKS
2023-01-17,3990.969970703125,3957.1394653320312,DOWN,1.0320735724277263,0.9521001845946152,UP,STAGFLATION,4174.330078125,3680.765753173828,UP,1.1001146968187496,1.1222791277674364,DOWN,GOLDILOCKS
2023-01-18,3928.860107421875,3954.7211169433594,DOWN,1.0309383752290502,0.957202951466158,UP,STAGFLATION,4174.33984375,3682.439351806641,UP,1.0984477104557564,1.1222791277674364,DOWN,GOLDILOCKS
2023-01-19,3898.85009765625,3952.228116455078,DOWN,1.0453500526093902,0.9587476122689562,UP,STAGFLATION,4094.280029296875,3683.7534020996095,UP,1.1022641672312394,1.1222791277674364,DOWN,GOLDILOCKS
2023-01-20,3972.610107421875,3949.8582177734374,DOWN,1.0370722172722597,0.9602655218152159,UP,STAGFLATION,4119.89990234375,3685.2131018066407,UP,1.1026976501062267,1.1222791277674364,DOWN,GOLDILOCKS
2023-01-23,4019.81005859375,3947.9943188476564,UP,1.0270926297306764,0.9630140764324817,UP,REFLATION,4150.81982421875,3686.723801269531,UP,1.0942950771114635,1.1222791277674364,DOWN,GOLDILOCKS
2023-01-24,4016.949951171875,3946.1206188964843,UP,1.023918666835977,0.964468546785526,UP,REFLATION,4153.02001953125,3688.245501708984,UP,1.0916359693159525,1.1222791277674364,DOWN,GOLDILOCKS
2023-01-25,4016.219970703125,3943.8906689453124,UP,1.0270152216231665,0.9649942605728374,UP,REFLATION,4148.10986328125,3689.8322509765626,UP,1.0947875308628825,1.1222791277674364,DOWN,GOLDILOCKS
2023-01-26,4060.429931640625,3941.895567626953,UP,1.026482832105403,0.9655817803581691,UP,REFLATION,4173.97998046875,3691.2181005859375,UP,1.0976457969787248,1.1222791277674364,DOWN,GOLDILOCKS
2023-01-27,4070.56005859375,3940.2800671386717,UP,1.006379306889933,0.966017693073582,UP,REFLATION,4178.009765625,3692.4679992675783,UP,1.0933885395180942,1.1222791277674364,DOWN,GOLDILOCKS
2023-01-30,4017.77001953125,3939.010018310547,UP,1.008459468533608,0.9663917997909748,UP,REFLATION,4158.6298828125,3694.0610986328124,UP,1.1000790714689836,1.1222791277674364,DOWN,GOLDILOCKS
2023-01-31,4076.60009765625,3937.9124182128908,UP,1.0064898784591123,0.9672880712356584,UP,REFLATION,4163.4501953125,3696.090399169922,UP,1.1060164777006674,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-01,4119.2099609375,3937.632467041016,UP,0.980925124181195,0.9696597677427441,UP,REFLATION,4171.43994140625,3698.340798339844,UP,1.1018769558457584,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-02,4179.759765625,3937.611466064453,UP,0.9490337224022776,0.9696597677427441,DOWN,GOLDILOCKS,4241.1201171875,3700.8731994628906,UP,1.0679215576498209,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-03,4136.47998046875,3936.856365966797,UP,0.9576775911503501,0.9696597677427441,DOWN,GOLDILOCKS,4257.97998046875,3703.2779992675783,UP,1.066740381836162,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-06,4111.080078125,3936.7521154785154,UP,0.959332103408422,0.9696597677427441,DOWN,GOLDILOCKS,4205.4501953125,3705.2909497070314,UP,1.0747558432909952,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-07,4164.0,3936.795216064453,UP,0.9694916512114884,0.9703134220083174,DOWN,GOLDILOCKS,4209.31005859375,3707.6753002929686,UP,1.0924893888667393,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-08,4117.85986328125,3936.5071154785155,UP,0.9738976629386151,0.9725164278718808,DOWN,GOLDILOCKS,4209.14990234375,3709.9151000976562,UP,1.094725048393188,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-09,4081.5,3935.4137658691407,UP,0.9699838406843206,0.9725164278718808,DOWN,GOLDILOCKS,4250.14013671875,3712.540850830078,UP,1.0978708325919249,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-10,4090.4599609375,3935.131715087891,UP,0.9896040310463938,0.9739847468539222,UP,REFLATION,4197.93994140625,3715.0474011230467,UP,1.1062728818258798,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-13,4137.2900390625,3935.201466064453,UP,0.9788768738855665,0.9746335208455135,UP,REFLATION,4241.35986328125,3718.108350830078,UP,1.0961480117116262,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-14,4136.1298828125,3935.925915527344,UP,0.9757302621846045,0.9754627365532011,UP,REFLATION,4238.759765625,3721.6678491210937,UP,1.097516262813617,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-15,4147.60009765625,3936.6586657714843,UP,0.9624484088345538,0.9754627365532011,DOWN,GOLDILOCKS,4280.0400390625,3725.294049072266,UP,1.0885509816147598,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-16,4090.409912109375,3937.4348156738283,UP,0.9694999581931201,0.9754627365532011,DOWN,GOLDILOCKS,4297.240234375,3728.540899658203,UP,1.1008038461968253,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-17,4079.090087890625,3938.1798657226564,UP,0.9581179683605843,0.9754627365532011,DOWN,GOLDILOCKS,4274.919921875,3731.848349609375,UP,1.1018803594078301,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-20,4079.090087890625,3938.455866699219,UP,0.9581179683605843,0.9754627365532011,DOWN,GOLDILOCKS,4271.18017578125,3734.6871508789063,UP,1.1121149015447767,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-21,3997.340087890625,3938.402517089844,UP,0.9731967279839763,0.9754627365532011,DOWN,GOLDILOCKS,4250.39990234375,3737.5124499511717,UP,1.1193949768148375,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-22,3991.050048828125,3937.9135168457033,UP,0.9705525975331228,0.9754627365532011,DOWN,GOLDILOCKS,4242.8798828125,3740.0192993164064,UP,1.1130058394711952,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-23,4012.320068359375,3938.356717529297,UP,0.9707433162962242,0.9754627365532011,DOWN,GOLDILOCKS,4258.16015625,3742.8564001464842,UP,1.111950819910967,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-24,3970.0400390625,3938.702967529297,UP,0.9855277556906215,0.9771043493895595,DOWN,GOLDILOCKS,4178.81982421875,3745.583848876953,UP,1.1134914477025277,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-27,3982.239990234375,3939.1073669433595,UP,0.98230904127228,0.9786776552400406,DOWN,GOLDILOCKS,4248.009765625,3748.538747558594,UP,1.1081298699500626,1.1222791277674364,DOWN,GOLDILOCKS
2023-02-28,3970.14990234375,3939.089366455078,UP,0.9828963893080925,0.9786776552400406,DOWN,GOLDILOCKS,4238.3798828125,3751.1886975097655,UP,1.1191688209511288,1.1220684496942632,DOWN,GOLDILOCKS
2023-03-01,3951.389892578125,3939.138916015625,UP,1.0053317320668795,0.9786776552400406,UP,REFLATION,4215.75,3754.029647216797,UP,1.1322072329038788,1.1220684496942632,DOWN,GOLDILOCKS
2023-03-02,3981.35009765625,3939.1520166015625,UP,1.0000466050242411,0.9786776552400406,UP,REFLATION,4240.58984375,3756.8470959472656,UP,1.1314502212638504,1.1220684496942632,DOWN,GOLDILOCKS
2023-03-03,4045.639892578125,3939.091015625,UP,0.9947433674499108,0.979589061343864,UP,REFLATION,4294.7998046875,3759.935594482422,UP,1.1406578887543206,1.1220684496942632,UP,REFLATION
2023-03-06,4048.419921875,3938.5419140625,UP,0.9910490800216759,0.9803800848946007,UP,REFLATION,4313.77978515625,3762.4601928710936,UP,1.1255934353609354,1.1220684496942632,UP,REFLATION
2023-03-07,3986.3701171875,3937.6825634765623,UP,0.9857033421447772,0.9806920225841174,UP,REFLATION,4278.9599609375,3764.6468920898437,UP,1.1281694075011,1.1220684496942632,UP,REFLATION
2023-03-08,3992.010009765625,3936.981864013672,UP,0.9752698322548153,0.9806920225841174,UP,REFLATION,4288.4501953125,3767.1430932617186,UP,1.131300344022093,1.1220684496942632,UP,REFLATION
2023-03-09,3918.320068359375,3936.067314453125,UP,0.9701261969550976,0.9806920225841174,DOWN,GOLDILOCKS,4286.1201171875,3769.775993652344,UP,1.124084348441802,1.1220684496942632,UP,REFLATION
2023-03-10,3861.590087890625,3934.4911657714842,DOWN,0.9760736734386449,0.9806920225841174,DOWN,DEFLATION,4229.52978515625,3771.9479931640626,UP,1.11607165701833,1.1217187969336382,UP,REFLATION
2023-03-13,3855.760009765625,3933.227265625,DOWN,0.9491180034300949,0.9806131864916783,DOWN,DEFLATION,4096.5400390625,3773.5123937988283,UP,1.1047419088076504,1.1210528008778273,DOWN,GOLDILOCKS
2023-03-14,3919.2900390625,3932.2165649414064,DOWN,0.9404256452468647,0.9799009990333808,DOWN,DEFLATION,4179.47021484375,3775.4914453125,UP,1.09650108705694,1.1204280678231868,DOWN,GOLDILOCKS
2023-03-15,3891.929931640625,3930.872813720703,DOWN,0.9042965920156647,0.9774752736621057,DOWN,DEFLATION,4034.919921875,3776.6323449707033,UP,1.0768739042812003,1.1198915928097368,DOWN,GOLDILOCKS
2023-03-16,3960.280029296875,3930.095363769531,DOWN,0.8988259772488721,0.9759019678116247,DOWN,DEFLATION,4116.97998046875,3778.272595214844,UP,1.0642411227346291,1.1192818988829831,DOWN,GOLDILOCKS
2023-03-17,3916.639892578125,3929.589462890625,DOWN,0.8915717206993697,0.97550004721971,DOWN,DEFLATION,4064.989990234375,3779.9752954101564,UP,1.0589964034191641,1.1191047123207183,DOWN,GOLDILOCKS
2023-03-20,3951.570068359375,3929.8430126953126,DOWN,0.9000312867088308,0.9752325215883065,DOWN,DEFLATION,4119.419921875,3782.5763952636717,UP,1.056579835978512,1.1187873304808928,DOWN,GOLDILOCKS
2023-03-21,4002.8701171875,3931.1092138671875,UP,0.9124895520113965,0.9745464369302064,DOWN,GOLDILOCKS,4181.60009765625,3785.971895751953,UP,1.063673842142256,1.1179703610928078,DOWN,GOLDILOCKS
2023-03-22,3936.969970703125,3932.1166638183595,UP,0.9151192367906361,0.9735471954612958,DOWN,GOLDILOCKS,4195.7001953125,3789.5744970703126,UP,1.0738356074093345,1.1168312667708105,DOWN,GOLDILOCKS
2023-03-23,3948.719970703125,3932.910313720703,UP,0.9050566630281253,0.9719700221401002,DOWN,GOLDILOCKS,4207.14013671875,3792.9485974121094,UP,1.0576673430548946,1.1162370106136374,DOWN,GOLDILOCKS
2023-03-24,3970.989990234375,3934.431413574219,UP,0.9007202277994233,0.9706479569146735,DOWN,GOLDILOCKS,4130.6201171875,3796.4621484375,UP,1.0686609410511594,1.1162017140886782,DOWN,GOLDILOCKS
2023-03-27,3977.530029296875,3935.94486328125,UP,0.9178500985053866,0.9706479569146735,DOWN,GOLDILOCKS,4164.6201171875,3800.09294921875,UP,1.0740759631750465,1.1161833565281363,DOWN,GOLDILOCKS
2023-03-28,3971.27001953125,3937.427012939453,UP,0.9266494815854812,0.9706479569146735,DOWN,GOLDILOCKS,4168.2099609375,3803.5848486328123,UP,1.0896624349865596,1.116126547248519,DOWN,GOLDILOCKS
2023-03-29,4027.81005859375,3938.7421130371094,UP,0.9177307177436965,0.9706479569146735,DOWN,GOLDILOCKS,4231.27001953125,3807.2711987304688,UP,1.0741902172802251,1.11583659054335,DOWN,GOLDILOCKS
2023-03-30,4050.830078125,3940.196813964844,UP,0.9122302339500403,0.9706479569146735,DOWN,GOLDILOCKS,4285.419921875,3811.375098876953,UP,1.061194421693255,1.1151489672889967,DOWN,GOLDILOCKS
2023-03-31,4109.31005859375,3941.7647143554686,UP,0.9052313561092723,0.9706479569146735,DOWN,GOLDILOCKS,4315.0498046875,3815.768897705078,UP,1.0585910882597667,1.114696109033407,DOWN,GOLDILOCKS
2023-04-03,4124.509765625,3942.828563232422,UP,0.929515382754194,0.9706479569146735,DOWN,GOLDILOCKS,4311.0498046875,3819.6582971191406,UP,1.0684509342348538,1.1140936276298592,DOWN,GOLDILOCKS
2023-04-04,4100.60009765625,3943.8310131835938,UP,0.9202791487914389,0.9706479569146735,DOWN,GOLDILOCKS,4315.31982421875,3823.540496826172,UP,1.0661305629732845,1.1134525112793698,DOWN,GOLDILOCKS
2023-04-05,4090.3798828125,3945.1751623535156,UP,0.9321903123331212,0.9706479569146735,DOWN,GOLDILOCKS,4298.35986328125,3827.2858459472654,UP,1.075551019582624,1.113308284554141,DOWN,GOLDILOCKS
2023-04-06,4105.02001953125,3946.606112060547,UP,0.9230635852716121,0.9706479569146735,DOWN,GOLDILOCKS,4309.4501953125,3831.261496582031,UP,1.071898270473195,1.1131044168616326,DOWN,GOLDILOCKS
2023-04-10,4109.10986328125,3948.2247619628906,UP,0.9255746225850305,0.9706479569146735,DOWN,GOLDILOCKS,4309.4501953125,3835.5344470214845,UP,1.071898270473195,1.112761099338878,DOWN,GOLDILOCKS
2023-04-11,4108.93994140625,3949.642811279297,UP,0.9353651431109146,0.9706479569146735,DOWN,GOLDILOCKS,4333.2900390625,3839.959346923828,UP,1.0808112159872096,1.1123935730961956,DOWN,GOLDILOCKS
2023-04-12,4091.949951171875,3950.9759106445313,UP,0.9437861991663988,0.9706479569146735,DOWN,GOLDILOCKS,4334.02978515625,3844.3673962402345,UP,1.0869331757038014,1.1122280508708358,DOWN,GOLDILOCKS
2023-04-13,4146.22021484375,3952.5500622558593,UP,0.9371584603033996,0.9706479569146735,DOWN,GOLDILOCKS,4363.240234375,3849.3844470214844,UP,1.0838327330588586,1.1121813081962073,DOWN,GOLDILOCKS
2023-04-14,4137.64013671875,3954.0128625488283,UP,0.9446903352575645,0.9706479569146735,DOWN,GOLDILOCKS,4390.75,3854.2289965820314,UP,1.0901865544871612,1.1121813081962073,DOWN,GOLDILOCKS
2023-04-17,4151.31982421875,3955.2563610839843,UP,0.9365301870792887,0.9706479569146735,DOWN,GOLDILOCKS,4367.60986328125,3858.6245458984376,UP,1.0856751577539103,1.1121813081962073,DOWN,GOLDILOCKS
2023-04-18,4154.8701171875,3956.533812255859,UP,0.9390362949417891,0.9706479569146735,DOWN,GOLDILOCKS,4393.9501953125,3863.0615466308595,UP,1.0861620828886898,1.1121461015906753,DOWN,GOLDILOCKS
2023-04-19,4154.52001953125,3958.0342626953125,UP,0.9347520866502073,0.9706479569146735,DOWN,GOLDILOCKS,4393.56982421875,3867.670946044922,UP,1.0918687612602425,1.1120328607278718,DOWN,GOLDILOCKS
2023-04-20,4129.7900390625,3959.589212646484,UP,0.9378548095744982,0.9706479569146735,DOWN,GOLDILOCKS,4384.85986328125,3872.1599951171875,UP,1.0739198256752713,1.1120328607278718,DOWN,GOLDILOCKS
2023-04-21,4133.52001953125,3961.247912597656,UP,0.9306084486782333,0.9706479569146735,DOWN,GOLDILOCKS,4408.58984375,3876.933094482422,UP,1.059385473374046,1.1120328607278718,DOWN,GOLDILOCKS
2023-04-24,4137.0400390625,3962.9812133789064,UP,0.9391453883051946,0.9706479569146735,DOWN,GOLDILOCKS,4401.7998046875,3881.95904296875,UP,1.0659318442437093,1.1120328607278718,DOWN,GOLDILOCKS
2023-04-25,4071.6298828125,3964.023563232422,UP,0.9372099851686908,0.9706479569146735,DOWN,GOLDILOCKS,4377.85009765625,3886.462293701172,UP,1.0533353570636523,1.1120328607278718,DOWN,GOLDILOCKS
2023-04-26,4055.989990234375,3965.1492626953127,UP,0.925844910501906,0.9706479569146735,DOWN,GOLDILOCKS,4347.7099609375,3890.64154296875,UP,1.0570560582820423,1.1120328607278718,DOWN,GOLDILOCKS
2023-04-27,4135.35009765625,3966.1425634765624,UP,0.9135628558827238,0.9706479569146735,DOWN,GOLDILOCKS,4358.0498046875,3894.494592285156,UP,1.0566803872690378,1.1120328607278718,DOWN,GOLDILOCKS
2023-04-28,4169.47998046875,3967.1904638671876,UP,0.9190046139580743,0.9706479569146735,DOWN,GOLDILOCKS,4359.31005859375,3898.364942626953,UP,1.0459086211274962,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-01,4167.8701171875,3968.0350646972656,UP,0.9166347301980194,0.9706479569146735,DOWN,GOLDILOCKS,4359.31005859375,3902.1789428710936,UP,1.0459086211274962,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-02,4119.580078125,3968.824815673828,UP,0.8985801450780835,0.9706479569146735,DOWN,GOLDILOCKS,4294.85009765625,3905.670743408203,UP,1.0433854832769165,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-03,4090.75,3969.444365234375,UP,0.8921405191848438,0.9706479569146735,DOWN,GOLDILOCKS,4310.18017578125,3909.2008447265625,UP,1.0388284404058463,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-04,4061.219970703125,3970.14521484375,UP,0.8868533622441566,0.9706479569146735,DOWN,GOLDILOCKS,4287.02978515625,3912.759193115234,UP,1.0394402581435793,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-05,4136.25,3970.7084143066404,UP,0.8904837781229477,0.9706479569146735,DOWN,GOLDILOCKS,4340.43017578125,3916.4224438476563,UP,1.052558680696608,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-08,4138.1201171875,3971.036865234375,UP,0.8917090670157714,0.9706479569146735,DOWN,GOLDILOCKS,4348.64990234375,3919.9046936035156,UP,1.0569946239869543,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-09,4119.169921875,3970.9812646484374,UP,0.8933417525216582,0.9706479569146735,DOWN,GOLDILOCKS,4323.08984375,3922.9796423339844,UP,1.0612062085515495,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-10,4137.64013671875,3971.0763159179687,UP,0.8800355215066682,0.9706479569146735,DOWN,GOLDILOCKS,4306.759765625,3925.972940673828,UP,1.055896055282044,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-11,4130.6201171875,3971.273466796875,UP,0.8743119188179195,0.9706479569146735,DOWN,GOLDILOCKS,4309.75,3929.0985412597656,UP,1.0483655451392457,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-12,4124.080078125,3971.118017578125,UP,0.8745357567638788,0.9706479569146735,DOWN,GOLDILOCKS,4317.8798828125,3932.0252404785156,UP,1.0514479290487309,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-15,4136.27978515625,3971.039716796875,UP,0.8800195377568502,0.9706479569146735,DOWN,GOLDILOCKS,4316.41015625,3934.8342907714846,UP,1.0516383299077678,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-16,4109.89990234375,3970.8632666015624,UP,0.8726666049199573,0.9706479569146735,DOWN,GOLDILOCKS,4315.509765625,3937.784890136719,UP,1.0422706733604437,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-17,4158.77001953125,3970.95681640625,UP,0.8747817374513589,0.9706479569146735,DOWN,GOLDILOCKS,4323.22998046875,3940.614940185547,UP,1.0434058729200022,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-18,4198.0498046875,3971.334714355469,UP,0.8681082401562343,0.9706479569146735,DOWN,GOLDILOCKS,4323.22998046875,3943.6542395019533,UP,1.0424256570172121,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-19,4191.97998046875,3971.2434130859374,UP,0.8725006752353006,0.9706479569146735,DOWN,GOLDILOCKS,4395.2998046875,3946.8839880371092,UP,1.0413921813006206,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-22,4192.6298828125,3971.1702124023436,UP,0.8701225159521812,0.9706479569146735,DOWN,GOLDILOCKS,4385.6298828125,3950.0268872070315,UP,1.0410568240117646,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-23,4145.580078125,3970.49736328125,UP,0.8785345903756493,0.9706479569146735,DOWN,GOLDILOCKS,4342.3798828125,3952.854736328125,UP,1.0469875675612095,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-24,4115.240234375,3969.5878637695314,UP,0.882418148665376,0.9706479569146735,DOWN,GOLDILOCKS,4263.740234375,3955.2253369140626,UP,1.0519236363080262,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-25,4151.27978515625,3968.81826171875,UP,0.8628220551778372,0.9706479569146735,DOWN,GOLDILOCKS,4269.64013671875,3957.5474377441406,UP,1.0450530567623986,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-26,4205.4501953125,3968.4753125,UP,0.8499002499849283,0.9706479569146735,DOWN,GOLDILOCKS,4337.5,3960.454637451172,UP,1.0440190716717725,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-29,4205.4501953125,3968.0838623046875,UP,0.8499002499849283,0.9706479569146735,DOWN,GOLDILOCKS,4337.5,3963.2552380371094,UP,1.0460919065217034,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-30,4205.52001953125,3967.9690625,UP,0.838534552297515,0.9706479569146735,DOWN,GOLDILOCKS,4291.580078125,3966.0615380859376,UP,1.0345697564423002,1.1120328607278718,DOWN,GOLDILOCKS
2023-05-31,4179.830078125,3968.17826171875,UP,0.8305575329858492,0.9706479569146735,DOWN,GOLDILOCKS,4218.0400390625,3968.8606384277346,UP,1.0263916074566355,1.1120328607278718,DOWN,GOLDILOCKS
2023-06-01,4221.02001953125,3968.6397119140624,UP,0.8358451546333283,0.9706479569146735,DOWN,GOLDILOCKS,4257.60986328125,3971.886087646484,UP,1.0311746541415259,1.1119088716727181,DOWN,GOLDILOCKS
2023-06-02,4282.3701171875,3969.347712402344,UP,0.8452000000787696,0.9706479569146735,DOWN,GOLDILOCKS,4323.52001953125,3975.166387939453,UP,1.03993275255059,1.1119088716727181,DOWN,GOLDILOCKS
2023-06-05,4273.7900390625,3969.721062011719,UP,0.8427307791604137,0.9706479569146735,DOWN,GOLDILOCKS,4293.240234375,3978.259888916016,UP,1.0443481417656564,1.1119088716727181,DOWN,GOLDILOCKS
2023-06-06,4283.85009765625,3970.8520129394533,UP,0.8458272695529653,0.9706479569146735,DOWN,GOLDILOCKS,4295.22021484375,3981.7175903320312,UP,1.04861768803806,1.1117682239495934,DOWN,GOLDILOCKS
2023-06-07,4267.52001953125,3972.0365625,UP,0.8595097896548902,0.9706479569146735,DOWN,GOLDILOCKS,4291.91015625,3985.324591064453,UP,1.0514511804643452,1.11139058679682,DOWN,GOLDILOCKS
2023-06-08,4293.93017578125,3973.5754138183593,UP,0.8504747272939189,0.9706479569146735,DOWN,GOLDILOCKS,4297.68017578125,3989.0033923339843,UP,1.0578180407912918,1.1111085749980303,DOWN,GOLDILOCKS
2023-06-09,4298.85986328125,3975.2947131347655,UP,0.8448434314301273,0.9706479569146735,DOWN,GOLDILOCKS,4289.7900390625,3992.866092529297,UP,1.057502159804066,1.1109196108189905,DOWN,GOLDILOCKS
2023-06-12,4338.93017578125,3977.155113525391,UP,0.8292067598070804,0.9706479569146735,DOWN,GOLDILOCKS,4316.490234375,3997.1650439453124,UP,1.0500609167351944,1.110686448091024,DOWN,GOLDILOCKS
2023-06-13,4369.009765625,3979.3788623046876,UP,0.8323974309591043,0.9706479569146735,DOWN,GOLDILOCKS,4347.5498046875,4001.1808935546874,UP,1.0542115092321613,1.1104390191781843,DOWN,GOLDILOCKS
2023-06-14,4372.58984375,3981.6205114746094,UP,0.8244592325966716,0.9706479569146735,DOWN,GOLDILOCKS,4375.97998046875,4005.6107434082032,UP,1.0627826339198174,1.109757268672132,DOWN,GOLDILOCKS
2023-06-15,4425.83984375,3984.2087609863283,UP,0.8274942863755882,0.9706479569146735,DOWN,GOLDILOCKS,4365.1201171875,4009.93564453125,UP,1.0658481404205287,1.1092145556392679,DOWN,GOLDILOCKS
2023-06-16,4409.58984375,3986.3573596191404,UP,0.831690107042853,0.9706479569146735,DOWN,GOLDILOCKS,4394.81982421875,4014.399293212891,UP,1.0672183581656924,1.1091049906235688,DOWN,GOLDILOCKS
2023-06-19,4409.58984375,3988.3744091796875,UP,0.831690107042853,0.9706479569146735,DOWN,GOLDILOCKS,4362.3798828125,4018.649293212891,UP,1.075239193762573,1.1085932071588824,DOWN,GOLDILOCKS
2023-06-20,4388.7099609375,3989.9811584472654,UP,0.8230294532739383,0.9706479569146735,DOWN,GOLDILOCKS,4343.14013671875,4022.514793701172,UP,1.0712279774977873,1.1072693938407707,DOWN,GOLDILOCKS
2023-06-21,4365.68994140625,3991.257557373047,UP,0.8354929329230173,0.9706479569146735,DOWN,GOLDILOCKS,4322.75,4025.895993652344,UP,1.0789029075368697,1.1064019947715247,DOWN,GOLDILOCKS
2023-06-22,4381.89013671875,3993.503558349609,UP,0.8232730126893076,0.9706479569146735,DOWN,GOLDILOCKS,4304.47021484375,4029.487445068359,UP,1.068817701515616,1.1063339768187253,DOWN,GOLDILOCKS
2023-06-23,4348.330078125,3995.515158691406,UP,0.8268365833596976,0.9706479569146735,DOWN,GOLDILOCKS,4271.60986328125,4033.007694091797,UP,1.0700500214960593,1.1061446797632737,DOWN,GOLDILOCKS
2023-06-26,4328.81982421875,3997.6525073242187,UP,0.835113223995116,0.9706479569146735,DOWN,GOLDILOCKS,4280.56982421875,4036.701593017578,UP,1.073462184248873,1.105379193254159,DOWN,GOLDILOCKS
2023-06-27,4378.41015625,4000.177907714844,UP,0.8239208709601952,0.9706479569146735,DOWN,GOLDILOCKS,4305.259765625,4040.7258422851564,UP,1.067859683595937,1.1037197794569384,DOWN,GOLDILOCKS
2023-06-28,4376.85986328125,4002.5627575683593,UP,0.8250229673328884,0.9706479569146735,DOWN,GOLDILOCKS,4344.75,4044.9521423339843,UP,1.053971926445503,1.102480908668733,DOWN,GOLDILOCKS
2023-06-29,4396.43994140625,4005.2653076171873,UP,0.8320881244300529,0.9706479569146735,DOWN,GOLDILOCKS,4354.68994140625,4049.3901416015624,UP,1.0644937082870194,1.1020722633195348,DOWN,GOLDILOCKS
2023-06-30,4450.3798828125,4008.567557373047,UP,0.8283024454619615,0.9706479569146735,DOWN,GOLDILOCKS,4399.08984375,4053.926240234375,UP,1.061516921190373,1.1018786576267943,DOWN,GOLDILOCKS
2023-07-03,4455.58984375,4012.055556640625,UP,0.8265628069750719,0.9706479569146735,DOWN,GOLDILOCKS,4398.14990234375,4058.781290283203,UP,1.0719836864675563,1.1013404010212917,DOWN,GOLDILOCKS
2023-07-04,4455.58984375,4015.867355957031,UP,0.8265628069750719,0.9706479569146735,DOWN,GOLDILOCKS,4390.990234375,4063.9932409667967,UP,1.0631881477393432,1.1005058100257021,DOWN,GOLDILOCKS
2023-07-05,4446.81982421875,4019.8262548828125,UP,0.8213895985421222,0.9706479569146735,DOWN,GOLDILOCKS,4350.7099609375,4069.0339904785155,UP,1.07148132565057,1.1001612353366643,DOWN,GOLDILOCKS
2023-07-06,4411.58984375,4023.64775390625,UP,0.8186052523815632,0.9706479569146735,DOWN,GOLDILOCKS,4223.08984375,4073.506190185547,UP,1.0820649233516757,1.1000968841438667,DOWN,GOLDILOCKS
2023-07-07,4398.9501953125,4027.0473046875,UP,0.8304946084124321,0.9706479569146735,DOWN,GOLDILOCKS,4236.60009765625,4078.0126904296876,UP,1.083919846081362,1.0992633909623701,DOWN,GOLDILOCKS
