Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2022-11-15,3991.72998046875,4062.7270153808595,DOWN,3915.090087890625,3671.8213037109376,UP,1.0393089007169998,0.8826706583202002,UP
2022-11-16,3958.7900390625,4059.9132653808592,DOWN,3882.780029296875,3670.588953857422,UP,1.0364301963926794,0.8829471859818785,UP
2022-11-17,3946.56005859375,4056.710164794922,DOWN,3878.419921875,3668.960604248047,UP,1.037734796846203,0.8831806916905343,UP
2022-11-18,3965.340087890625,4054.01646484375,DOWN,3924.840087890625,3667.599455566406,UP,1.0307779206738579,0.8850646193420022,UP
2022-11-21,3949.93994140625,4051.6729638671877,DOWN,3909.280029296875,3666.3697058105467,UP,1.0337897557069025,0.8871543105861577,UP
2022-11-22,4003.580078125,4049.6825146484375,DOWN,3929.89990234375,3665.6969555664064,UP,1.0408775312533367,0.8889177570869581,UP
2022-11-23,4027.260009765625,4047.463465576172,DOWN,3946.43994140625,3664.71060546875,UP,1.025912375766286,0.8920955218534581,UP
2022-11-24,4027.260009765625,4045.224716796875,DOWN,3961.989990234375,3663.8344543457033,UP,1.025912375766286,0.8943137473701134,UP
2022-11-25,4026.1201171875,4043.4540185546875,DOWN,3962.409912109375,3663.0805541992186,UP,1.0239581246830192,0.8948382032828214,UP
2022-11-28,3963.93994140625,4041.529367675781,DOWN,3935.510009765625,3662.3867041015624,UP,1.020418472689041,0.8956297265563733,UP
2022-11-29,3957.6298828125,4039.573166503906,DOWN,3934.43994140625,3662.130354003906,UP,1.0342543645500384,0.8965997318037398,UP
2022-11-30,4080.110107421875,4038.4499182128907,UP,3964.719970703125,3662.0266040039064,UP,1.0119666591440228,0.8972513667411934,UP
2022-12-01,4076.570068359375,4037.7052685546873,UP,3984.5,3662.0820544433595,UP,1.0084631201384564,0.8977018452637909,UP
2022-12-02,4071.699951171875,4036.6202673339844,UP,3977.89990234375,3662.8251037597656,UP,1.0094386274590572,0.8978030633469298,UP
2022-12-05,3998.840087890625,4034.691218261719,UP,3956.530029296875,3662.754304199219,UP,1.0021998851174685,0.8980399391038718,UP
2022-12-06,3941.260009765625,4032.5278186035157,DOWN,3939.18994140625,3662.829104003906,UP,0.9991876943947624,0.8986071998556472,UP
2022-12-07,3933.919921875,4030.666119384766,DOWN,3920.89990234375,3663.6043530273437,UP,1.0001358129220088,0.8992528294756282,UP
2022-12-08,3963.510009765625,4028.550969238281,DOWN,3921.27001953125,3664.107752685547,UP,0.988546353589582,0.9001871298096014,UP
2022-12-09,3934.3798828125,4026.4054174804687,DOWN,3942.6201171875,3665.111953125,UP,0.9825572676391539,0.901059761039418,UP
2022-12-12,3990.56005859375,4024.7138671875,DOWN,3921.820068359375,3666.9410034179687,UP,0.9847306765156154,0.9012849502181084,UP
2022-12-13,4019.64990234375,4023.8066674804686,DOWN,3986.830078125,3669.314053955078,UP,0.9894939238561866,0.9024096702682761,UP
2022-12-14,3995.320068359375,4022.929766845703,DOWN,3975.260009765625,3671.6639038085937,UP,0.9908357467828974,0.9039650676093582,UP
2022-12-15,3895.75,4021.0191174316406,DOWN,3835.699951171875,3672.0123034667968,UP,0.9988368022382274,0.9045427328578461,UP
2022-12-16,3852.360107421875,4018.9833178710937,DOWN,3804.02001953125,3672.7754541015624,UP,1.0072492056001205,0.906522411429104,UP
2022-12-19,3817.659912109375,4017.0500671386717,DOWN,3811.239990234375,3673.39775390625,UP,1.0162613796288789,0.9095077313358944,UP
2022-12-20,3821.6201171875,4015.292618408203,DOWN,3802.489990234375,3673.7047033691406,UP,1.0282248838362351,0.9116339785686355,UP
2022-12-21,3878.43994140625,4013.372567138672,DOWN,3872.14990234375,3674.37490234375,UP,1.0280520421426451,0.9134104545474908,UP
2022-12-22,3822.389892578125,4010.695217285156,DOWN,3823.2900390625,3674.0429028320314,UP,1.0329795795313543,0.9148354278509442,UP
2022-12-23,3844.820068359375,4007.860968017578,DOWN,3817.010009765625,3673.7013525390626,UP,1.045564600716075,0.9158250238459087,UP
2022-12-27,3829.25,4004.6916174316407,DOWN,3832.889892578125,3673.353602294922,UP,1.0597747090636853,0.9161196728358021,UP
2022-12-28,3783.219970703125,4001.30181640625,DOWN,3808.820068359375,3672.988702392578,UP,1.0584342834223373,0.9163717067135024,UP
2022-12-29,3849.280029296875,3997.990167236328,DOWN,3850.070068359375,3672.6084521484377,UP,1.0444089934849243,0.9166646391711812,UP
2022-12-30,3839.5,3994.906466064453,DOWN,3793.6201171875,3672.2304528808595,UP,1.0508184466942045,0.917204519388786,UP
2023-01-02,3839.5,3991.503165283203,DOWN,3793.6201171875,3671.8816040039064,UP,1.0508184466942045,0.9203580281200665,UP
2023-01-03,3824.139892578125,3987.908564453125,DOWN,3882.2900390625,3671.954404296875,UP,1.0387922603908162,0.9251058470728986,UP
2023-01-04,3852.969970703125,3984.295814208984,DOWN,3973.969970703125,3672.3887536621096,UP,1.0322976172904892,0.928070289694786,UP
2023-01-05,3808.10009765625,3980.1783142089844,DOWN,3959.47998046875,3672.17525390625,UP,1.0517846396621333,0.9325559521962784,UP
2023-01-06,3895.080078125,3976.641463623047,DOWN,4017.830078125,3672.4687048339842,UP,1.045675305833198,0.9375886297215084,UP
2023-01-09,3892.090087890625,3973.44986328125,DOWN,4068.6201171875,3673.2992053222656,UP,1.0395285000158965,0.940561745330124,UP
2023-01-10,3919.25,3970.3168139648437,DOWN,4057.4599609375,3673.99310546875,UP,1.0386892745157137,0.9430639765917663,UP
2023-01-11,3969.610107421875,3967.2516638183592,DOWN,4099.759765625,3674.7363037109376,UP,1.0269348347264196,0.9441902834274409,UP
2023-01-12,3983.169921875,3964.541912841797,DOWN,4126.68017578125,3675.7804541015626,UP,1.0324782855970926,0.9444934188809369,UP
2023-01-13,3999.090087890625,3962.131613769531,DOWN,4150.7998046875,3677.411003417969,UP,1.0355944439531533,0.9452938833543911,UP
2023-01-16,3999.090087890625,3959.6260144042967,DOWN,4157.0,3679.1859533691404,UP,1.0355944439531533,0.9471441612986684,UP
2023-01-17,3990.969970703125,3957.1394653320312,DOWN,4174.330078125,3680.765753173828,UP,1.0320733209158173,0.9521001196956227,UP
2023-01-18,3928.860107421875,3954.7211169433594,DOWN,4174.33984375,3682.439351806641,UP,1.030938375264511,0.9572029228981984,UP
2023-01-19,3898.85009765625,3952.228116455078,DOWN,4094.280029296875,3683.7534020996095,UP,1.0453500594247782,0.9587475509715007,UP
2023-01-20,3972.610107421875,3949.8582177734374,DOWN,4119.89990234375,3685.2131018066407,UP,1.0370720828028008,0.9602654408185827,UP
2023-01-23,4019.81005859375,3947.9943188476564,UP,4150.81982421875,3686.723801269531,UP,1.0270924934345147,0.9630140088660271,UP
2023-01-24,4016.949951171875,3946.1206188964843,UP,4153.02001953125,3688.245501708984,UP,1.0239185867985292,0.9644685468059521,UP
2023-01-25,4016.219970703125,3943.8906689453124,UP,4148.10986328125,3689.8322509765626,UP,1.0270151881720448,0.9649942105701972,UP
2023-01-26,4060.429931640625,3941.895567626953,UP,4173.97998046875,3691.2181005859375,UP,1.0264828301758258,0.9655817143116191,UP
2023-01-27,4070.56005859375,3940.2800671386717,UP,4178.009765625,3692.4679992675783,UP,1.006379134896826,0.9660176866151875,UP
2023-01-30,4017.77001953125,3939.010018310547,UP,4158.6298828125,3694.0610986328124,UP,1.0084593795867558,0.966391818941579,UP
2023-01-31,4076.60009765625,3937.9124182128908,UP,4163.4501953125,3696.090399169922,UP,1.0064898872039851,0.9672880000709279,UP
2023-02-01,4119.2099609375,3937.632467041016,UP,4171.43994140625,3698.340798339844,UP,0.9809249984672687,0.9696598001347683,UP
2023-02-02,4179.759765625,3937.611466064453,UP,4241.1201171875,3700.8731994628906,UP,0.9490334951366082,0.9696598001347683,DOWN
2023-02-03,4136.47998046875,3936.856365966797,UP,4257.97998046875,3703.2779992675783,UP,0.9576775895255574,0.9696598001347683,DOWN
2023-02-06,4111.080078125,3936.7521154785154,UP,4205.4501953125,3705.2909497070314,UP,0.959331970529423,0.9696598001347683,DOWN
2023-02-07,4164.0,3936.795216064453,UP,4209.31005859375,3707.6753002929686,UP,0.969491503453047,0.9703134612611535,DOWN
2023-02-08,4117.85986328125,3936.5071154785155,UP,4209.14990234375,3709.9151000976562,UP,0.9738976764305314,0.9725165477498956,DOWN
2023-02-09,4081.5,3935.4137658691407,UP,4250.14013671875,3712.540850830078,UP,0.9699838036711979,0.9725165477498956,DOWN
2023-02-10,4090.4599609375,3935.131715087891,UP,4197.93994140625,3715.0474011230467,UP,0.9896039474719076,0.9739846316530776,UP
2023-02-13,4137.2900390625,3935.201466064453,UP,4241.35986328125,3718.108350830078,UP,0.9788767035278901,0.9746334087819806,UP
2023-02-14,4136.1298828125,3935.925915527344,UP,4238.759765625,3721.6678491210937,UP,0.975730205339645,0.9754627180139912,UP
2023-02-15,4147.60009765625,3936.6586657714843,UP,4280.0400390625,3725.294049072266,UP,0.9624484591301714,0.9754627180139912,DOWN
2023-02-16,4090.409912109375,3937.4348156738283,UP,4297.240234375,3728.540899658203,UP,0.9695000202544632,0.9754627180139912,DOWN
2023-02-17,4079.090087890625,3938.1798657226564,UP,4274.919921875,3731.848349609375,UP,0.9581178678219013,0.9754627180139912,DOWN
2023-02-20,4079.090087890625,3938.455866699219,UP,4271.18017578125,3734.6871508789063,UP,0.9581178678219013,0.9754627180139912,DOWN
2023-02-21,3997.340087890625,3938.402517089844,UP,4250.39990234375,3737.5124499511717,UP,0.9731967889549336,0.9754627180139912,DOWN
2023-02-22,3991.050048828125,3937.9135168457033,UP,4242.8798828125,3740.0192993164064,UP,0.9705523518272279,0.9754627180139912,DOWN
2023-02-23,4012.320068359375,3938.356717529297,UP,4258.16015625,3742.8564001464842,UP,0.9707432922793462,0.9754627180139912,DOWN
2023-02-24,3970.0400390625,3938.702967529297,UP,4178.81982421875,3745.583848876953,UP,0.9855279186866552,0.9771042453188984,DOWN
2023-02-27,3982.239990234375,3939.1073669433595,UP,4248.009765625,3748.538747558594,UP,0.9823087074405411,0.978677494413021,DOWN
2023-02-28,3970.14990234375,3939.089366455078,UP,4238.3798828125,3751.1886975097655,UP,0.9828964453768804,0.978677494413021,DOWN
2023-03-01,3951.389892578125,3939.138916015625,UP,4215.75,3754.029647216797,UP,1.0053316488388844,0.978677494413021,UP
2023-03-02,3981.35009765625,3939.1520166015625,UP,4240.58984375,3756.8470959472656,UP,1.0000466475611647,0.978677494413021,UP
2023-03-03,4045.639892578125,3939.091015625,UP,4294.7998046875,3759.935594482422,UP,0.9947433001564924,0.9795889071853489,UP
2023-03-06,4048.419921875,3938.5419140625,UP,4313.77978515625,3762.4601928710936,UP,0.9910488575466604,0.9803798381143879,UP
2023-03-07,3986.3701171875,3937.6825634765623,UP,4278.9599609375,3764.6468920898437,UP,0.9857031393855973,0.9806917819266184,UP
2023-03-08,3992.010009765625,3936.981864013672,UP,4288.4501953125,3767.1430932617186,UP,0.9752698649028395,0.9806917819266184,UP
2023-03-09,3918.320068359375,3936.067314453125,UP,4286.1201171875,3769.775993652344,UP,0.9701260859347357,0.9806917819266184,DOWN
2023-03-10,3861.590087890625,3934.4911657714842,DOWN,4229.52978515625,3771.9479931640626,UP,0.9760736152494354,0.9806917819266184,DOWN
2023-03-13,3855.760009765625,3933.227265625,DOWN,4096.5400390625,3773.5123937988283,UP,0.9491178974915316,0.9806130546550381,DOWN
2023-03-14,3919.2900390625,3932.2165649414064,DOWN,4179.47021484375,3775.4914453125,UP,0.940425719032744,0.9799008509975794,DOWN
2023-03-15,3891.929931640625,3930.872813720703,DOWN,4034.919921875,3776.6323449707033,UP,0.9042964038067879,0.9774751593886628,DOWN
2023-03-16,3960.280029296875,3930.095363769531,DOWN,4116.97998046875,3778.272595214844,UP,0.8988258293816983,0.9759019102945402,DOWN
2023-03-17,3916.639892578125,3929.589462890625,DOWN,4064.989990234375,3779.9752954101564,UP,0.8915716160712454,0.9755000351212423,DOWN
2023-03-20,3951.570068359375,3929.8430126953126,DOWN,4119.419921875,3782.5763952636717,UP,0.9000311847357084,0.9752325477955884,DOWN
2023-03-21,4002.8701171875,3931.1092138671875,UP,4181.60009765625,3785.971895751953,UP,0.9124893690369673,0.9745464535594344,DOWN
2023-03-22,3936.969970703125,3932.1166638183595,UP,4195.7001953125,3789.5744970703126,UP,0.9151190806703816,0.9735472326927325,DOWN
2023-03-23,3948.719970703125,3932.910313720703,UP,4207.14013671875,3792.9485974121094,UP,0.9050565917311467,0.9719700406171399,DOWN
2023-03-24,3970.989990234375,3934.431413574219,UP,4130.6201171875,3796.4621484375,UP,0.9007203274979894,0.970647822053287,DOWN
2023-03-27,3977.530029296875,3935.94486328125,UP,4164.6201171875,3800.09294921875,UP,0.9178499675162906,0.970647822053287,DOWN
2023-03-28,3971.27001953125,3937.427012939453,UP,4168.2099609375,3803.5848486328123,UP,0.9266494784666676,0.970647822053287,DOWN
2023-03-29,4027.81005859375,3938.7421130371094,UP,4231.27001953125,3807.2711987304688,UP,0.9177306521225973,0.970647822053287,DOWN
2023-03-30,4050.830078125,3940.196813964844,UP,4285.419921875,3811.375098876953,UP,0.912230265765541,0.970647822053287,DOWN
2023-03-31,4109.31005859375,3941.7647143554686,UP,4315.0498046875,3815.768897705078,UP,0.9052314177302693,0.970647822053287,DOWN
2023-04-03,4124.509765625,3942.828563232422,UP,4311.0498046875,3819.6582971191406,UP,0.929515365219046,0.970647822053287,DOWN
2023-04-04,4100.60009765625,3943.8310131835938,UP,4315.31982421875,3823.540496826172,UP,0.9202791255403973,0.970647822053287,DOWN
2023-04-05,4090.3798828125,3945.1751623535156,UP,4298.35986328125,3827.2858459472654,UP,0.93219016670153,0.970647822053287,DOWN
2023-04-06,4105.02001953125,3946.606112060547,UP,4309.4501953125,3831.261496582031,UP,0.923063533722004,0.970647822053287,DOWN
2023-04-10,4109.10986328125,3948.2247619628906,UP,4309.4501953125,3835.5344470214845,UP,0.9255745487042437,0.970647822053287,DOWN
2023-04-11,4108.93994140625,3949.642811279297,UP,4333.2900390625,3839.959346923828,UP,0.9353650935763776,0.970647822053287,DOWN
2023-04-12,4091.949951171875,3950.9759106445313,UP,4334.02978515625,3844.3673962402345,UP,0.9437862434433809,0.970647822053287,DOWN
2023-04-13,4146.22021484375,3952.5500622558593,UP,4363.240234375,3849.3844470214844,UP,0.9371583770091982,0.970647822053287,DOWN
2023-04-14,4137.64013671875,3954.0128625488283,UP,4390.75,3854.2289965820314,UP,0.9446902977066516,0.970647822053287,DOWN
2023-04-17,4151.31982421875,3955.2563610839843,UP,4367.60986328125,3858.6245458984376,UP,0.9365299971918616,0.970647822053287,DOWN
2023-04-18,4154.8701171875,3956.533812255859,UP,4393.9501953125,3863.0615466308595,UP,0.9390361937086548,0.970647822053287,DOWN
2023-04-19,4154.52001953125,3958.0342626953125,UP,4393.56982421875,3867.670946044922,UP,0.9347520049464361,0.970647822053287,DOWN
2023-04-20,4129.7900390625,3959.589212646484,UP,4384.85986328125,3872.1599951171875,UP,0.9378547473588248,0.970647822053287,DOWN
2023-04-21,4133.52001953125,3961.247912597656,UP,4408.58984375,3876.933094482422,UP,0.930608445263172,0.970647822053287,DOWN
2023-04-24,4137.0400390625,3962.9812133789064,UP,4401.7998046875,3881.95904296875,UP,0.9391452668029547,0.970647822053287,DOWN
2023-04-25,4071.6298828125,3964.023563232422,UP,4377.85009765625,3886.462293701172,UP,0.9372100791490817,0.970647822053287,DOWN
2023-04-26,4055.989990234375,3965.1492626953127,UP,4347.7099609375,3890.64154296875,UP,0.9258448209570388,0.970647822053287,DOWN
2023-04-27,4135.35009765625,3966.1425634765624,UP,4358.0498046875,3894.494592285156,UP,0.913562795279096,0.970647822053287,DOWN
2023-04-28,4169.47998046875,3967.1904638671876,UP,4359.31005859375,3898.364942626953,UP,0.9190046231745584,0.970647822053287,DOWN
2023-05-01,4167.8701171875,3968.0350646972656,UP,4359.31005859375,3902.1789428710936,UP,0.9166346057155546,0.970647822053287,DOWN
2023-05-02,4119.580078125,3968.824815673828,UP,4294.85009765625,3905.670743408203,UP,0.8985800508812574,0.970647822053287,DOWN
2023-05-03,4090.75,3969.444365234375,UP,4310.18017578125,3909.2008447265625,UP,0.8921406376548013,0.970647822053287,DOWN
2023-05-04,4061.219970703125,3970.14521484375,UP,4287.02978515625,3912.759193115234,UP,0.8868530929680275,0.970647822053287,DOWN
2023-05-05,4136.25,3970.7084143066404,UP,4340.43017578125,3916.4224438476563,UP,0.8904836407652319,0.970647822053287,DOWN
2023-05-08,4138.1201171875,3971.036865234375,UP,4348.64990234375,3919.9046936035156,UP,0.8917090396608243,0.970647822053287,DOWN
2023-05-09,4119.169921875,3970.9812646484374,UP,4323.08984375,3922.9796423339844,UP,0.8933417861210432,0.970647822053287,DOWN
2023-05-10,4137.64013671875,3971.0763159179687,UP,4306.759765625,3925.972940673828,UP,0.880035533149668,0.970647822053287,DOWN
2023-05-11,4130.6201171875,3971.273466796875,UP,4309.75,3929.0985412597656,UP,0.8743119225034649,0.970647822053287,DOWN
2023-05-12,4124.080078125,3971.118017578125,UP,4317.8798828125,3932.0252404785156,UP,0.8745356452640198,0.970647822053287,DOWN
2023-05-15,4136.27978515625,3971.039716796875,UP,4316.41015625,3934.8342907714846,UP,0.8800195056745909,0.970647822053287,DOWN
2023-05-16,4109.89990234375,3970.8632666015624,UP,4315.509765625,3937.784890136719,UP,0.8726666567126928,0.970647822053287,DOWN
2023-05-17,4158.77001953125,3970.95681640625,UP,4323.22998046875,3940.614940185547,UP,0.8747817204814315,0.970647822053287,DOWN
2023-05-18,4198.0498046875,3971.334714355469,UP,4323.22998046875,3943.6542395019533,UP,0.8681081678549717,0.970647822053287,DOWN
2023-05-19,4191.97998046875,3971.2434130859374,UP,4395.2998046875,3946.8839880371092,UP,0.8725006726315476,0.970647822053287,DOWN
2023-05-22,4192.6298828125,3971.1702124023436,UP,4385.6298828125,3950.0268872070315,UP,0.8701223142122625,0.970647822053287,DOWN
2023-05-23,4145.580078125,3970.49736328125,UP,4342.3798828125,3952.854736328125,UP,0.8785345694985931,0.970647822053287,DOWN
2023-05-24,4115.240234375,3969.5878637695314,UP,4263.740234375,3955.2253369140626,UP,0.8824179709792168,0.970647822053287,DOWN
2023-05-25,4151.27978515625,3968.81826171875,UP,4269.64013671875,3957.5474377441406,UP,0.8628220148388642,0.970647822053287,DOWN
2023-05-26,4205.4501953125,3968.4753125,UP,4337.5,3960.454637451172,UP,0.8499001749243066,0.970647822053287,DOWN
2023-05-29,4205.4501953125,3968.0838623046875,UP,4337.5,3963.2552380371094,UP,0.8499001749243066,0.970647822053287,DOWN
2023-05-30,4205.52001953125,3967.9690625,UP,4291.580078125,3966.0615380859376,UP,0.8385344536472069,0.970647822053287,DOWN
2023-05-31,4179.830078125,3968.17826171875,UP,4218.0400390625,3968.8606384277346,UP,0.8305576201489969,0.970647822053287,DOWN
2023-06-01,4221.02001953125,3968.6397119140624,UP,4257.60986328125,3971.886087646484,UP,0.8358451907272683,0.970647822053287,DOWN
2023-06-02,4282.3701171875,3969.347712402344,UP,4323.52001953125,3975.166387939453,UP,0.8451998847322898,0.970647822053287,DOWN
2023-06-05,4273.7900390625,3969.721062011719,UP,4293.240234375,3978.259888916016,UP,0.8427308248452632,0.970647822053287,DOWN
2023-06-06,4283.85009765625,3970.8520129394533,UP,4295.22021484375,3981.7175903320312,UP,0.8458270891101363,0.970647822053287,DOWN
2023-06-07,4267.52001953125,3972.0365625,UP,4291.91015625,3985.324591064453,UP,0.8595098810660149,0.970647822053287,DOWN
2023-06-08,4293.93017578125,3973.5754138183593,UP,4297.68017578125,3989.0033923339843,UP,0.8504746610184687,0.970647822053287,DOWN
2023-06-09,4298.85986328125,3975.2947131347655,UP,4289.7900390625,3992.866092529297,UP,0.8448432694933827,0.970647822053287,DOWN
2023-06-12,4338.93017578125,3977.155113525391,UP,4316.490234375,3997.1650439453124,UP,0.8292066583725921,0.970647822053287,DOWN
2023-06-13,4369.009765625,3979.3788623046876,UP,4347.5498046875,4001.1808935546874,UP,0.8323972851314303,0.970647822053287,DOWN
2023-06-14,4372.58984375,3981.6205114746094,UP,4375.97998046875,4005.6107434082032,UP,0.8244591685952566,0.970647822053287,DOWN
2023-06-15,4425.83984375,3984.2087609863283,UP,4365.1201171875,4009.93564453125,UP,0.8274943075623937,0.970647822053287,DOWN
2023-06-16,4409.58984375,3986.3573596191404,UP,4394.81982421875,4014.399293212891,UP,0.831689984026439,0.970647822053287,DOWN
2023-06-19,4409.58984375,3988.3744091796875,UP,4362.3798828125,4018.649293212891,UP,0.831689984026439,0.970647822053287,DOWN
2023-06-20,4388.7099609375,3989.9811584472654,UP,4343.14013671875,4022.514793701172,UP,0.823029446014185,0.970647822053287,DOWN
2023-06-21,4365.68994140625,3991.257557373047,UP,4322.75,4025.895993652344,UP,0.8354928278409175,0.970647822053287,DOWN
2023-06-22,4381.89013671875,3993.503558349609,UP,4304.47021484375,4029.487445068359,UP,0.8232729034204574,0.970647822053287,DOWN
2023-06-23,4348.330078125,3995.515158691406,UP,4271.60986328125,4033.007694091797,UP,0.8268364610450348,0.970647822053287,DOWN
2023-06-26,4328.81982421875,3997.6525073242187,UP,4280.56982421875,4036.701593017578,UP,0.8351131192444062,0.970647822053287,DOWN
2023-06-27,4378.41015625,4000.177907714844,UP,4305.259765625,4040.7258422851564,UP,0.8239208550278464,0.970647822053287,DOWN
2023-06-28,4376.85986328125,4002.5627575683593,UP,4344.75,4044.9521423339843,UP,0.8250227337007052,0.970647822053287,DOWN
2023-06-29,4396.43994140625,4005.2653076171873,UP,4354.68994140625,4049.3901416015624,UP,0.8320881759159618,0.970647822053287,DOWN
2023-06-30,4450.3798828125,4008.567557373047,UP,4399.08984375,4053.926240234375,UP,0.8283023298129836,0.970647822053287,DOWN
2023-07-03,4455.58984375,4012.055556640625,UP,4398.14990234375,4058.781290283203,UP,0.8265626086820391,0.970647822053287,DOWN
2023-07-04,4455.58984375,4015.867355957031,UP,4390.990234375,4063.9932409667967,UP,0.8265626086820391,0.970647822053287,DOWN
2023-07-05,4446.81982421875,4019.8262548828125,UP,4350.7099609375,4069.0339904785155,UP,0.8213894038120672,0.970647822053287,DOWN
2023-07-06,4411.58984375,4023.64775390625,UP,4223.08984375,4073.506190185547,UP,0.8186051876945416,0.970647822053287,DOWN
2023-07-07,4398.9501953125,4027.0473046875,UP,4236.60009765625,4078.0126904296876,UP,0.8304945217979239,0.970647822053287,DOWN
2023-07-10,4409.52978515625,4030.8926037597657,UP,4256.509765625,4082.9000390625,UP,0.832472138680385,0.970647822053287,DOWN
2023-07-11,4439.259765625,4035.160802001953,UP,4286.56005859375,4087.741839599609,UP,0.8391162344956673,0.970647822053287,DOWN
2023-07-12,4472.16015625,4039.129453125,UP,4360.4599609375,4092.8332897949217,UP,0.8381385496024499,0.970647822053287,DOWN
2023-07-13,4510.0400390625,4042.7250036621094,UP,4391.759765625,4097.369688720703,UP,0.8334537931832628,0.970647822053287,DOWN
2023-07-14,4505.419921875,4046.335703125,UP,4400.10986328125,4102.131638183594,UP,0.8225890051912732,0.970647822053287,DOWN
2023-07-17,4522.7900390625,4050.227053222656,UP,4356.7900390625,4106.748338623047,UP,0.8201116112488224,0.9703392188809818,DOWN
2023-07-18,4554.97998046875,4054.8036535644533,UP,4369.72998046875,4111.719688720703,UP,0.8259937190495686,0.9700549448029667,DOWN
2023-07-19,4565.72021484375,4059.5703051757814,UP,4362.27978515625,4116.746688232422,UP,0.8259118325053025,0.9697419119628305,DOWN
2023-07-20,4534.8701171875,4064.3004553222654,UP,4373.72998046875,4121.913587646484,UP,0.8452163456876655,0.9694957618537552,DOWN
2023-07-21,4536.33984375,4069.0970043945313,UP,4391.41015625,4127.21298828125,UP,0.8457096329090593,0.9659699812916092,DOWN
2023-07-24,4554.64013671875,4073.5206555175782,UP,4383.02978515625,4132.316137695312,UP,0.8529012577965626,0.9608902148297972,DOWN
2023-07-25,4567.4599609375,4078.442604980469,UP,4391.2998046875,4137.363986816406,UP,0.8541962255075142,0.9587249191756622,DOWN
2023-07-26,4566.75,4082.8866052246094,UP,4346.14990234375,4141.886536865234,UP,0.8583674053354817,0.9581178678219013,DOWN
2023-07-27,4537.41015625,4086.973756103516,UP,4447.43994140625,4146.804586181641,UP,0.8608942221231289,0.9578977286737294,DOWN
2023-07-28,4582.22998046875,4091.4091064453123,UP,4466.5,4151.780886230469,UP,0.8561372066053813,0.9533977435085446,DOWN
2023-07-31,4588.9599609375,4096.025006103516,UP,4471.31005859375,4156.6731860351565,UP,0.860878602310847,0.9490756963140698,DOWN
2023-08-01,4576.72998046875,4100.144906005859,UP,4471.31005859375,4161.646586914063,UP,0.8619661477558197,0.9468618964216299,DOWN
2023-08-02,4513.39013671875,4103.72515625,UP,4336.5,4165.69013671875,UP,0.8652082892928923,0.9442382705750163,DOWN
2023-08-03,4501.89013671875,4106.939056396484,UP,4304.6298828125,4169.285385742188,UP,0.8745665119281918,0.9421059812380624,DOWN
2023-08-04,4478.02978515625,4110.176204833984,UP,4332.91015625,4172.923386230469,UP,0.8777769691569688,0.9397854929178493,DOWN
2023-08-07,4518.43994140625,4113.731904296875,UP,4337.5,4176.58833618164,UP,0.8771067469657077,0.9390907302558047,DOWN
2023-08-08,4499.3798828125,4116.7235034179685,UP,4288.85009765625,4179.967486572265,UP,0.8794255837135171,0.9384454705337397,DOWN
2023-08-09,4467.7099609375,4119.702153320312,UP,4317.330078125,4183.466436767578,UP,0.8893219443580344,0.9375324132539533,DOWN
2023-08-10,4468.830078125,4122.765803222656,UP,4384.0400390625,4187.131536865234,UP,0.8888224473098576,0.93718422807914,DOWN
2023-08-11,4464.0498046875,4126.287602539062,UP,4321.330078125,4190.628137207032,UP,0.8958373280085726,0.93684418710053,DOWN
2023-08-14,4489.72021484375,4130.1367541503905,UP,4330.22998046875,4194.313387451172,UP,0.8888554820774449,0.9359475453841196,DOWN
2023-08-15,4437.85986328125,4133.473303222656,UP,4288.56982421875,4197.314586181641,UP,0.8838983453681497,0.9350585492614069,DOWN
2023-08-16,4404.330078125,4136.460953369141,UP,4284.27001953125,4200.191936035157,UP,0.8866749412290363,0.933471085823983,DOWN
2023-08-17,4370.35986328125,4139.1722021484375,UP,4227.830078125,4202.634686279297,UP,0.8986630521320957,0.931399305982351,DOWN
2023-08-18,4369.7099609375,4142.277901611328,UP,4212.9501953125,4205.059287109375,UP,0.9019451836661838,0.930061905241109,DOWN
2023-08-21,4399.77001953125,4144.4949011230465,UP,4224.8701171875,4206.9508374023435,UP,0.8913683170551916,0.9280824218428567,DOWN
2023-08-22,4387.5498046875,4146.468000488281,UP,4260.3701171875,4208.910187988281,UP,0.8860092746047137,0.9262471497118532,DOWN
2023-08-23,4436.009765625,4148.861799316406,UP,4266.669921875,4210.805987548828,UP,0.8771604773047649,0.9257096848306412,DOWN
2023-08-24,4376.31005859375,4150.784699707031,UP,4232.22021484375,4212.391638183593,UP,0.8884879605872273,0.9243190412131239,DOWN
2023-08-25,4405.7099609375,4153.019299316406,UP,4236.25,4214.158988037109,UP,0.8868816724753648,0.9216713296312007,DOWN
2023-08-28,4433.31005859375,4155.453049316407,UP,4293.68994140625,4216.235338134766,UP,0.8862144676159762,0.9196418743574779,DOWN
2023-08-29,4497.6298828125,4158.1144982910155,UP,4326.47021484375,4218.243488769531,UP,0.8770558267351218,0.9184272953454244,DOWN
2023-08-30,4514.8701171875,4160.939149169922,UP,4315.31005859375,4220.273638916015,UP,0.8756889529912817,0.917790309819444,DOWN
2023-08-31,4507.66015625,4163.459549560547,UP,4297.10986328125,4222.109688720703,UP,0.8753921960763245,0.9171826289190759,DOWN
