Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2015-08-04,2093.320068359375,2080.14990234375,0.005,0.767172699484699,0.8498610753380896,0.017367346955162885,3619.31005859375,3493.405029296875,0.012893629076481738,0.82864772961402,0.8919076585869334,0.01442182705268363
2015-08-05,2099.840087890625,2080.25,0.005,0.7653082789172421,0.8496849349203301,0.01793187930443193,3676.75,3499.5250244140625,0.012865289743705035,0.8334948841683018,0.8918061342199192,0.014570204650530168
2015-08-06,2083.56005859375,2080.485107421875,0.005036349088721926,0.7738644307545013,0.8491990099483909,0.017973774210295352,3668.469970703125,3506.3900146484375,0.013040372717848072,0.8333724433841047,0.8915349222610088,0.0147711817645066
2015-08-07,2077.570068359375,2080.485107421875,0.005059959601040149,0.7651923767379554,0.8488313974194281,0.018601831923377558,3637.800048828125,3511.5550537109375,0.013222605985394332,0.8403101998913859,0.8910261908700046,0.014679881430994161
2015-08-10,2104.179931640625,2080.9000244140625,0.005,0.7763261281177486,0.8485804567091788,0.018492902568842583,3674.93994140625,3516.340087890625,0.013239810594113506,0.8400117637722138,0.8906736637631796,0.014802894810413083
2015-08-11,2084.070068359375,2081.1849365234375,0.005,0.776292326601637,0.8483654344127032,0.018647612255027216,3605.280029296875,3523.030029296875,0.013508959286894107,0.8260609118599406,0.8903492954676204,0.015357444648720424
2015-08-12,2086.050048828125,2081.2650146484375,0.005,0.7770823754417847,0.8482835292692029,0.01881499961068919,3484.409912109375,3523.030029296875,0.013902925704144654,0.827871837200326,0.8900968665729887,0.01562908445428055
2015-08-13,2083.389892578125,2081.6099853515625,0.005,0.772024781938973,0.8479700287247481,0.019181096072549822,3516.14990234375,3523.030029296875,0.013604361066770682,0.8195081702850262,0.8900943409056565,0.01620148080523864
2015-08-14,2091.5400390625,2081.889892578125,0.005,0.7699911544383572,0.847668048366609,0.019438683524284232,3491.030029296875,3523.030029296875,0.013528507102661026,0.8198436585623031,0.890049609495968,0.016529545675577614
2015-08-17,2102.43994140625,2082.034912109375,0.005,0.7667362100834176,0.8473938503377961,0.019770414855205316,3497.89990234375,3523.030029296875,0.01333249866529677,0.8138563268842731,0.8895807423317876,0.017032236602148847
2015-08-18,2096.919921875,2082.7799072265625,0.005,0.7654283417701704,0.8469807854100629,0.020091869568347197,3495.3798828125,3523.030029296875,0.013317662236817856,0.8073377846222476,0.8891261970691267,0.017731162468983087
2015-08-19,2079.610107421875,2082.7799072265625,0.005,0.7546274406062476,0.8467628632183762,0.02091477703999475,3429.840087890625,3523.030029296875,0.013506584701503283,0.8027759162471416,0.888491392848116,0.018489979002172485
2015-08-20,2035.72998046875,2082.7799072265625,0.005,0.7566690691273696,0.8467304528342936,0.02129391621070875,3353.47998046875,3523.030029296875,0.014134186852291578,0.8082442605202781,0.8878593462259272,0.018893340595784743
2015-08-21,1970.8900146484375,2082.7799072265625,0.00650388222374588,0.7545540349855614,0.8466977096564139,0.021752343542351133,3247.260009765625,3523.030029296875,0.015693856876583968,0.8117983630519667,0.8878083118372264,0.019192975363074714
2015-08-24,1893.2099609375,2082.7799072265625,0.009547441745231132,0.74716024274078,0.8466620679834251,0.022494272148243212,3073.389892578125,3523.030029296875,0.019171923827223207,0.8083425883985058,0.8873120645702519,0.01971330266250757
2015-08-25,1867.6099853515625,2082.7799072265625,0.012293398120461584,0.7458675676252222,0.8465796215698502,0.02295361323233811,3218.010009765625,3523.030029296875,0.019305233446958614,0.8062987845128436,0.8868368665785274,0.02012880937841935
2015-08-26,1940.510009765625,2082.7799072265625,0.012715920973892686,0.7396603758424336,0.8464497908588908,0.02367438460432012,3170.72998046875,3523.030029296875,0.020794557650686,0.8063823180797698,0.8868101176847891,0.020420205456011836
2015-08-27,1987.6600341796875,2082.7799072265625,0.01277148510185006,0.7540949274454365,0.8462310028262491,0.0234618582829714,3280.780029296875,3523.030029296875,0.02058933012185573,0.8111353657255375,0.8866524850968877,0.02053581524287459
2015-08-28,1988.8699951171875,2082.7799072265625,0.0130902302083651,0.7636744062458978,0.8459548848734284,0.023157198281683975,3286.590087890625,3523.030029296875,0.021010216449344955,0.813341778044215,0.886316558967746,0.020624676234257563
2015-08-31,1972.1800537109375,2082.7799072265625,0.013646574001605653,0.774132685142003,0.8457924091223181,0.022655929773017492,3269.6298828125,3523.030029296875,0.021613964089032427,0.8155231535220092,0.8860994280856261,0.02066732103409334
2015-09-01,1913.8499755859375,2082.7799072265625,0.015088255471948864,0.7672567717284228,0.8456879190113228,0.02263154027988951,3188.72998046875,3523.030029296875,0.023035090384734547,0.8048291100736009,0.8859757126859247,0.021078287788950944
2015-09-02,1948.8599853515625,2082.7799072265625,0.015337729020746519,0.7635738257260608,0.8453151693258232,0.022501724839607173,3198.860107421875,3523.030029296875,0.023727430193044165,0.8029539896233351,0.8855749771500093,0.021129790151589157
2015-09-03,1951.1300048828125,2082.7799072265625,0.015765084446751534,0.7664752649838744,0.8449037297683379,0.022165805193888766,3270.090087890625,3523.030029296875,0.023584204723422427,0.8054414673801155,0.8852193933093534,0.021057606500112024
2015-09-04,1921.219970703125,2082.7799072265625,0.016725790502982237,0.7619841472663229,0.8447271191810393,0.022080514550836264,3180.25,3523.030029296875,0.025033108172523872,0.798675869253113,0.8850981785458674,0.021270467881914567
2015-09-07,1921.219970703125,2082.7799072265625,0.017395991852625498,0.7619841472663229,0.8446368918153301,0.02182204345939686,3197.969970703125,3523.030029296875,0.025531740744505513,0.8016281150202677,0.8849318502101124,0.021133463425656057
2015-09-08,1969.4100341796875,2082.7799072265625,0.017202224820360525,0.7597459927327247,0.8443951740494606,0.021598639334177282,3233.840087890625,3523.030029296875,0.025710008170927338,0.8083065843664339,0.8847813743064803,0.020861700925811986
2015-09-09,1942.0400390625,2082.7799072265625,0.017826287516977467,0.7567916368915971,0.8440452732035074,0.021421171291519513,3269.97998046875,3523.030029296875,0.025728909691663613,0.808472425605259,0.8842507425485275,0.020723266875858872
2015-09-10,1952.2900390625,2082.7799072265625,0.017938731897335157,0.7574115724840663,0.8438910265664155,0.02116997275941641,3221.139892578125,3523.030029296875,0.026593470736862072,0.8067807223823452,0.8836956774074418,0.020542181866727873
2015-09-11,1961.050048828125,2082.7799072265625,0.01802470920580138,0.7515105884330302,0.8437866278775199,0.021199857143137497,3187.93994140625,3523.030029296875,0.02745960534688932,0.8110622463841055,0.8835633155725681,0.02020380686350323
2015-09-14,1953.030029296875,2082.7799072265625,0.01823460165183062,0.7468108859926759,0.8435629754943696,0.021142377730629203,3175.6201171875,3523.030029296875,0.02803385826464091,0.808086344052225,0.8834300057812478,0.020075242590265326
2015-09-15,1978.0899658203125,2082.7799072265625,0.01797937904172409,0.7471854034650186,0.8432646733180045,0.020810928790703946,3207.60009765625,3523.030029296875,0.027974934957300197,0.8108594063052504,0.8832329937736834,0.019723522569098782
2015-09-16,1995.31005859375,2082.7799072265625,0.017785517720453697,0.7554476103711205,0.8431186906007171,0.02016025286876501,3251.7900390625,3523.030029296875,0.027670852924042144,0.8118243902315904,0.8831038199320702,0.019285874313265033
2015-09-17,1990.199951171875,2082.7799072265625,0.017818380754306175,0.7508721680682499,0.8430672015951304,0.019904705640083394,3255.7900390625,3523.030029296875,0.02767112163348592,0.8092540666249585,0.8830765645876208,0.018913936294051234
2015-09-18,1958.030029296875,2082.7799072265625,0.01821990765402723,0.7429404857616068,0.843013717412634,0.019717241312288546,3157.300048828125,3523.030029296875,0.028835941993898457,0.79787872462135,0.8829213324846403,0.018803821084268486
2015-09-21,1966.969970703125,2082.7799072265625,0.01828957364915864,0.7433663784234134,0.8428974679824863,0.0192715539996189,3184.719970703125,3523.030029296875,0.02900062063408328,0.7849581240631034,0.882763942989311,0.018801654391567297
2015-09-22,1942.739990234375,2082.7799072265625,0.018775596282151544,0.7439849564674426,0.8427523444932284,0.018583470907248587,3076.050048828125,3523.030029296875,0.03090318261701878,0.767608675954454,0.8826829862801525,0.018986566728676133
2015-09-23,1938.760009765625,2082.7799072265625,0.019047515322195115,0.7359073687053647,0.8422398881127795,0.018348260043756667,3079.989990234375,3523.030029296875,0.03162063364667372,0.7681812112788268,0.882601419538289,0.018825440670771378
2015-09-24,1932.239990234375,2082.7799072265625,0.01936320333318732,0.7359084298629268,0.8417393510409912,0.01787660461744281,3019.340087890625,3523.030029296875,0.033306033685800256,0.764126577098865,0.8825184275037861,0.018698473414167947
2015-09-25,1931.3399658203125,2082.7799072265625,0.019605506557756967,0.73927666500963,0.841718727533268,0.017184506202489788,3113.159912109375,3523.030029296875,0.03285028900991352,0.7591385795776839,0.8824626901876286,0.018651157151952306
2015-09-28,1881.77001953125,2082.7799072265625,0.020708788766600154,0.7315501980711535,0.8416618429076863,0.017068993240658487,3039.43994140625,3523.030029296875,0.03449754781264669,0.7461345658169695,0.8822911226078638,0.019281087741717263
2015-09-29,1884.0899658203125,2082.7799072265625,0.021165906961246837,0.7350249021894505,0.841564152696562,0.016663594509464984,3029.860107421875,3523.030029296875,0.03540587821812084,0.7530104967301536,0.8820810418539298,0.01932351625466272
2015-09-30,1920.030029296875,2082.7799072265625,0.021045094825939758,0.7343007633959573,0.8414711622853994,0.01637733444551037,3100.669921875,3523.030029296875,0.035094130428032,0.7553674659571691,0.8820030923073741,0.019440872157883766
2015-10-01,1923.8199462890625,2082.7799072265625,0.02123325926727239,0.7350884196081446,0.8413432819673567,0.015786395266969986,3069.050048828125,3523.030029296875,0.036064560516196546,0.7599383545557857,0.8818523985845805,0.01928109658906981
2015-10-02,1951.3599853515625,2082.7799072265625,0.020964807363477285,0.7416606702925326,0.8411119156136025,0.014967521900917068,3088.179931640625,3523.030029296875,0.036207148581160434,0.7615104287858833,0.881624103886594,0.019121719733515938
2015-10-05,1987.050048828125,2082.6448974609375,0.02043145358894751,0.7485916977114166,0.8408109603802401,0.01406156889233157,3190.389892578125,3523.030029296875,0.03494451742476376,0.7628557264505879,0.881253529653685,0.019010163650279757
2015-10-06,1979.9200439453125,2082.6448974609375,0.020301683363239804,0.7604813802491921,0.8405617400549805,0.012885229649241166,3220.090087890625,3523.030029296875,0.0343867244624174,0.7705434921647173,0.8806919229011616,0.018658158917890664
2015-10-07,1995.8299560546875,2081.6199951171875,0.019909096108201015,0.7652471072010287,0.840458038469104,0.011982690523269349,3226.39990234375,3523.030029296875,0.03399073991483236,0.7922157078739882,0.880326072464614,0.017814273332460672
2015-10-08,2013.4300537109375,2081.2650146484375,0.019391336459982214,0.7686617474654401,0.8401792469766892,0.01123857840418527,3224.9599609375,3523.030029296875,0.033449557041859354,0.7914419078266044,0.8798046726227429,0.01739766131234439
2015-10-09,2014.8900146484375,2081.2650146484375,0.019001709835400105,0.7654384315750948,0.839699220754661,0.010792104567905792,3250.31005859375,3523.030029296875,0.03257941132588421,0.8065660248547623,0.8793313481297277,0.016693211860603685
2015-10-12,2017.4599609375,2081.2650146484375,0.018573478022056247,0.7552330613696084,0.8394491728650825,0.010615877970621898,3247.330078125,3523.030029296875,0.031882884332672896,0.8062461625864916,0.8792482310119164,0.016374120487420454
2015-10-13,2003.68994140625,2081.2650146484375,0.01833094582035061,0.7522813674470087,0.8391419207066999,0.010234045996006882,3221.280029296875,3523.030029296875,0.031552049534423365,0.7947748616153402,0.8787990161243459,0.016181057266540837
2015-10-14,1994.239990234375,2081.2650146484375,0.01806111027185487,0.7575212786280259,0.8388706758126097,0.009692418945172086,3191.570068359375,3523.030029296875,0.03129696429127664,0.7984423188961612,0.8783896686595336,0.015739906959260096
2015-10-15,2023.8599853515625,2081.2650146484375,0.017515193142851476,0.758421975035963,0.8385130812399798,0.009217693945960413,3238.81005859375,3523.030029296875,0.030190996420227774,0.7903662300617523,0.8780495765637715,0.015611682654875917
2015-10-16,2033.1099853515625,2081.2650146484375,0.017282143355267305,0.7559880515900628,0.838150295710933,0.009003273651496016,3264.929931640625,3523.030029296875,0.0293847428817972,0.7885848450008932,0.8772887487176294,0.015497858550419255
2015-10-19,2033.6600341796875,2081.2650146484375,0.01717491950162453,0.7432186789543418,0.8380414435334144,0.009110000444358024,3272.0400390625,3523.030029296875,0.02902428906496978,0.7813660310616974,0.8766719413176858,0.015512862348116089
2015-10-20,2030.77001953125,2081.2650146484375,0.016962941736897438,0.7461655431229336,0.837691178763881,0.008827433636621753,3255.719970703125,3523.030029296875,0.028726684117606913,0.7792880450934001,0.8760212459412489,0.01532662942580127
2015-10-21,2018.93994140625,2081.2650146484375,0.01669848798693688,0.7423826558974141,0.8374319423705534,0.00857574960554508,3272.22998046875,3523.030029296875,0.02802403510919337,0.7700914813271997,0.8760212459412489,0.015323941227416395
2015-10-22,2052.510009765625,2081.2650146484375,0.016134305032435625,0.7422955197386204,0.8374319423705534,0.00834782379987933,3353.110107421875,3523.030029296875,0.02676802705465073,0.7716743172249992,0.8760212459412489,0.015206796061602596
2015-10-23,2075.14990234375,2081.2650146484375,0.015791865629130163,0.7380067808801776,0.8374319423705534,0.008403109475763655,3425.81005859375,3523.030029296875,0.025642879801117964,0.7727552739851079,0.8760212459412489,0.015106135901859824
2015-10-26,2071.179931640625,2081.2650146484375,0.015671917035492054,0.7291609460286985,0.8374319423705534,0.008763053522123228,3414.60009765625,3523.030029296875,0.024955199110106345,0.7723771324434565,0.8760212459412489,0.015099350461265577
2015-10-27,2065.889892578125,2081.2650146484375,0.01556471157143441,0.72679290607166,0.8373917364715535,0.009046943366088975,3381.010009765625,3523.030029296875,0.024409968189417167,0.7723892903934951,0.8754301523086377,0.014997563210603845
2015-10-28,2090.35009765625,2081.6199951171875,0.015322396837176124,0.7363860213191261,0.8373171515778897,0.008994378847802275,3421.090087890625,3523.030029296875,0.023042226087449116,0.77054010903412,0.8751142592860995,0.014843571299374572
2015-10-29,2089.409912109375,2082.6448974609375,0.015363264722546248,0.7371815247337707,0.8369976312465564,0.008900443092249079,3413.389892578125,3523.030029296875,0.021974944060156876,0.7577309473418348,0.8748677579762072,0.015057245791250876
2015-10-30,2079.360107421875,2082.6448974609375,0.015447030161056457,0.739560187008619,0.8365776418085671,0.008871681138070792,3418.22998046875,3523.030029296875,0.020968059110965734,0.761385249310834,0.8746372815895802,0.014689869615853252
2015-11-02,2104.050048828125,2083.4749755859375,0.015264876510232622,0.7444708794570795,0.8363117234291855,0.008574849087374667,3434.5,3523.030029296875,0.01961657407526923,0.7626044349322381,0.8743318232154975,0.014302188255773514
2015-11-03,2109.7900390625,2083.8150634765625,0.0153864839115681,0.7504702125029157,0.8363117234291855,0.008228363621449426,3442.679931640625,3523.030029296875,0.01876292685503926,0.7639070157519956,0.8743318232154975,0.014144671017493643
2015-11-04,2102.31005859375,2084.25,0.015540731594922858,0.7450511770720476,0.8361819193133576,0.007983525523910014,3439.159912109375,3523.030029296875,0.01860381409619394,0.7574436488822485,0.8743318232154975,0.014156633602091635
2015-11-05,2099.929931640625,2084.969970703125,0.01565619147376597,0.7431306937778782,0.8359830179757233,0.007803403348367758,3447.489990234375,3523.030029296875,0.01825753018300415,0.7495918918231137,0.8739050437309328,0.014450412179861635
2015-11-06,2099.199951171875,2085.780029296875,0.015708403617878147,0.750244554963194,0.8359830179757233,0.007532613052485936,3468.2099609375,3523.030029296875,0.018048441194397684,0.7503971145697454,0.8739050437309328,0.01451562012531703
2015-11-09,2078.580078125,2085.780029296875,0.015723677316604488,0.7498791953671285,0.8359830179757233,0.007389953946146255,3418.360107421875,3523.030029296875,0.017986597893182965,0.7471749416455064,0.8739050437309328,0.014774989177293129
2015-11-10,2081.719970703125,2085.780029296875,0.015610719698495125,0.7475271188827981,0.835580453031255,0.007282838862484251,3425.39990234375,3523.030029296875,0.017654299051865774,0.752755310435684,0.8732071159864832,0.014808500878945467
2015-11-11,2075.0,2085.780029296875,0.015637458370143527,0.740118629047214,0.8351516448707385,0.007382811042332817,3448.419921875,3523.030029296875,0.017606980637615847,0.742847449546321,0.8729134659165239,0.015352980116024987
2015-11-12,2045.969970703125,2085.780029296875,0.015889145682374078,0.7326492035245579,0.8334560547102945,0.007563363400594588,3387.699951171875,3523.030029296875,0.01800571226038392,0.7357982538329548,0.872608333501314,0.01590208918195159
2015-11-13,2023.0400390625,2085.780029296875,0.016073427569036368,0.7444415737481882,0.8309616254093939,0.007433652839365698,3360.64990234375,3523.030029296875,0.01826829578151187,0.7396773421966437,0.872112697255253,0.01603651124345261
2015-11-16,2053.18994140625,2085.780029296875,0.015588860784059997,0.7489263200792137,0.8299014860881838,0.0073883578431456634,3362.22998046875,3523.030029296875,0.018026169228657164,0.7371660123979671,0.8716006310025528,0.016364768034214685
2015-11-17,2050.43994140625,2085.780029296875,0.015114166017189378,0.7429741633796428,0.8293500509883018,0.0074596019525787,3451.93994140625,3523.030029296875,0.017903344640447637,0.7299143453022391,0.8712941743448659,0.01694187554079239
2015-11-18,2083.580078125,2085.780029296875,0.014957899173900054,0.7434960431544609,0.8285216804447673,0.007427117552530649,3431.919921875,3523.030029296875,0.018194128087616085,0.7355043299070503,0.8699392270612832,0.017054240650753213
2015-11-19,2081.239990234375,2085.780029296875,0.015153495264162707,0.7367277501339867,0.8270891906926644,0.0075485219612566245,3448.929931640625,3523.030029296875,0.018418780511968446,0.7335949519912222,0.8686938954152374,0.0172654938428721
2015-11-20,2089.169921875,2086.14501953125,0.015303370526649304,0.7275405988114257,0.8259114186340373,0.00773068461899897,3452.449951171875,3523.030029296875,0.01871055376727789,0.730416749217557,0.8682507171823703,0.017486038974902546
2015-11-23,2086.590087890625,2086.14501953125,0.015473780912325163,0.7313019616135978,0.825700335039402,0.007446112933966881,3445.260009765625,3523.030029296875,0.01902449009942208,0.7334715111292793,0.8677070383179777,0.017407715948503863
2015-11-24,2089.139892578125,2086.14501953125,0.015351537756371793,0.7420684274918186,0.8245161612767139,0.0071244023434823564,3409.60009765625,3523.030029296875,0.01931214325394674,0.744981343539988,0.8674639323124251,0.01709235834033182
2015-11-25,2088.8701171875,2086.14501953125,0.01540115710138708,0.7394619363891001,0.8231551077788054,0.007011282162575116,3462.06005859375,3523.030029296875,0.019255253900987153,0.7379230688320731,0.8669680816809988,0.01730526583255267
2015-11-26,2088.8701171875,2086.14501953125,0.015437661056938022,0.7394619363891001,0.8223335026674401,0.0067955363239009066,3498.6201171875,3523.030029296875,0.019457827743199728,0.7394547253839158,0.8663830626751137,0.01722750616593381
2015-11-27,2090.110107421875,2086.14501953125,0.01529325377774651,0.734716723169182,0.821578990023968,0.006746502251466469,3488.989990234375,3523.030029296875,0.01975278451408914,0.7332129773529302,0.8661014890965198,0.017492384008648252
2015-11-30,2080.409912109375,2085.780029296875,0.01515759644793872,0.7360464758915375,0.8200295114692921,0.006610959169203983,3506.449951171875,3523.030029296875,0.019957792082108076,0.7350606278258596,0.8633990261644482,0.017463195860659485
2015-12-01,2102.6298828125,2085.780029296875,0.015103477480063335,0.7352281108337265,0.8173030716096559,0.006532103921374201,3479.639892578125,3523.030029296875,0.02035148669866406,0.7343498594217575,0.8599211423544364,0.01735797629110549
2015-12-02,2079.510009765625,2084.969970703125,0.015138522204647965,0.7284755820061408,0.8127721193520299,0.006642656539597972,3468.659912109375,3521.31494140625,0.020638512723107898,0.7235882441252683,0.857170959699658,0.017628357402391368
2015-12-03,2049.6201171875,2084.25,0.015187184877213543,0.7308825531425311,0.8050277500804468,0.006604649498915353,3343.340087890625,3514.625,0.02135915529590756,0.725522324863728,0.854251023853294,0.017536954062107295
2015-12-04,2091.68994140625,2084.25,0.014853983969316744,0.7214688385054414,0.7978475194309305,0.006930652825277582,3330.75,3511.5550537109375,0.02131345016140312,0.7257808809661723,0.8525778342939982,0.01733987714076076
2015-12-07,2077.070068359375,2083.8250732421875,0.014821881251083436,0.7052470849475982,0.7951768242771484,0.007873036325246514,3360.2099609375,3508.22998046875,0.020982773372905605,0.715690485964784,0.8497663871633141,0.017593148326705856
2015-12-08,2063.590087890625,2083.570068359375,0.01484633885341501,0.6982212196137839,0.7941535045680528,0.008916710360216736,3297.4599609375,3504.6099853515625,0.0212813042849199,0.706797646581974,0.8475882351924393,0.017894846651943113
2015-12-09,2047.6199951171875,2083.4749755859375,0.014915481728290944,0.7111971417405203,0.7925347978976204,0.009074989110235158,3277.2099609375,3500.695068359375,0.021389196122644852,0.714614741186234,0.8455367209923138,0.017495443405786324
2015-12-10,2052.22998046875,2082.6448974609375,0.014821530497227451,0.7124801360261893,0.7889370738331756,0.009360546504892379,3269.969970703125,3498.260009765625,0.021422833486755666,0.7186854371688733,0.8428774399198103,0.017105274741055648
2015-12-11,2012.3699951171875,2081.8099365234375,0.014920620904544093,0.7055325813547041,0.7848868772176387,0.009960679259836697,3203.2099609375,3497.0899658203125,0.021751576106427323,0.7085946774732129,0.841408625560716,0.01745607417457357
2015-12-14,2021.93994140625,2081.530029296875,0.01468399936732356,0.7003259241052094,0.7832999617176983,0.010653183786275396,3139.239990234375,3495.8299560546875,0.022329853233584385,0.7041093593502429,0.8404472600009953,0.017947128088273947
2015-12-15,2043.4100341796875,2081.530029296875,0.01420474354298416,0.7065932214223252,0.7824734039305106,0.010945063058456444,3241.510009765625,3493.2049560546875,0.021132442417618108,0.7037129250882147,0.8401609818317999,0.018480237963713397
2015-12-16,2073.070068359375,2081.530029296875,0.013668215080515134,0.696840274378352,0.7795624686323603,0.011736294081821785,3246.780029296875,3490.010009765625,0.020596162240712857,0.707014323397755,0.8373859047469662,0.018796828168939652
2015-12-17,2041.8900146484375,2081.530029296875,0.013422154503603114,0.6917927302391778,0.7767042517797667,0.012565061291923236,3306.469970703125,3486.699951171875,0.01932185907434414,0.7051985256487967,0.8341588782869128,0.019276791618954278
2015-12-18,2005.550048828125,2081.530029296875,0.013224278908643469,0.6929753806739887,0.7763092273596928,0.013184203353067523,3260.719970703125,3482.02490234375,0.019168328495798564,0.7087356091072651,0.8335262975102045,0.019536348976495505
2015-12-21,2021.1500244140625,2081.530029296875,0.012034653224153731,0.6915874465587009,0.7760744690640855,0.013839121015691869,3213.010009765625,3474.2698974609375,0.018693468036874966,0.7064943967898609,0.8334336637762032,0.01999052715360828
2015-12-22,2038.969970703125,2081.530029296875,0.010716548644572867,0.691794115526838,0.7749946483342685,0.014416862139730435,3214.320068359375,3468.7799072265625,0.017813462485549422,0.7086593778081646,0.8333238970988518,0.020261842775258766
2015-12-23,2064.2900390625,2081.530029296875,0.00975479885581879,0.7040566634653167,0.7739985579482521,0.014438587433463016,3286.679931640625,3468.4849853515625,0.01681623932507711,0.7172213596267731,0.831713580376856,0.02020280430867707
2015-12-24,2060.989990234375,2081.530029296875,0.008875614851670955,0.7020333560506314,0.7729446063467371,0.014775183372058109,3286.679931640625,3468.260009765625,0.01597735491972964,0.7172213596267731,0.8293997697770666,0.020354516988559994
2015-12-28,2056.5,2081.2900390625,0.00826311716889606,0.6941871584984757,0.7720103215858739,0.015359565590231343,3256.489990234375,3465.72998046875,0.015400735391813938,0.7127372583907365,0.828259783407173,0.020669163236471614
2015-12-29,2078.360107421875,2081.2099609375,0.007905265086247384,0.6928139948250687,0.7709935078355661,0.01575395331435601,3314.280029296875,3462.655029296875,0.014837801759995946,0.7093397468265041,0.8269663745301332,0.02097567902546657
2015-12-30,2063.360107421875,2080.9000244140625,0.007568737820834994,0.689794253047307,0.7693264509518987,0.016060664676202308,3287.97998046875,3459.425048828125,0.014791530628341295,0.7050007979279707,0.8250193295553419,0.02128783254705483
2015-12-31,2043.93994140625,2080.5150146484375,0.007382791534774097,0.6966679918081699,0.7679592595969315,0.0158660367464969,3287.97998046875,3456.2950439453125,0.014643720231357646,0.7057434578238091,0.8219107029065231,0.021073255262119134
2016-01-04,2012.6600341796875,2080.2799072265625,0.007502571731628203,0.6999163256412652,0.7672147356065608,0.015586407712686776,3164.760009765625,3454.945068359375,0.015467010464732806,0.701977487510462,0.8196759144236647,0.02101398922093285
2016-01-05,2016.7099609375,2080.2799072265625,0.007476308109098802,0.6971653896947484,0.7669544547840583,0.015510755968302094,3178.010009765625,3453.27001953125,0.01566045339278538,0.6982950101972892,0.8175156619035178,0.020579072204872716
2016-01-06,1990.260009765625,2080.2799072265625,0.007787448347108042,0.6857891953355096,0.766605737533646,0.01600643826429201,3139.320068359375,3452.1949462890625,0.016290911955162815,0.6888950674623602,0.8146897402031412,0.020396880220605085
2016-01-07,1943.0899658203125,2080.2799072265625,0.008676095849460806,0.685644184512366,0.7659568482794846,0.016250649532913868,3084.679931640625,3451.1949462890625,0.017261487131570448,0.6824259510948827,0.813599052464244,0.020487746157893876
2016-01-08,1922.030029296875,2080.14990234375,0.009667728323257702,0.6836199279140047,0.7654333866726326,0.016449708548794434,3033.469970703125,3449.68994140625,0.01847320715657919,0.6790169747467716,0.8125830841379027,0.020369814348089866
2016-01-11,1923.6700439453125,2080.14990234375,0.010596608982834517,0.6682228205006085,0.7653683103437062,0.01730861216647492,3027.489990234375,3448.6749267578125,0.019556791376666587,0.6705198205844685,0.8118113766417785,0.020746581601932844
2016-01-12,1938.6800537109375,2080.14990234375,0.011191212023734281,0.6655112359754782,0.7652776930591354,0.017901057705632686,3064.659912109375,3447.9549560546875,0.020094099079215753,0.666440479978387,0.8114668643887522,0.02104517874041745
2016-01-13,1890.280029296875,2080.14990234375,0.01275375005664402,0.6667808885878048,0.765219741969492,0.018468263723951567,3073.02001953125,3446.375,0.020730986338202955,0.664364606655883,0.8110988060548214,0.02141421208329811
2016-01-14,1921.8399658203125,2079.89990234375,0.013265611373911159,0.6720311725689699,0.7646671799228189,0.01868638793719177,3024.0,3443.969970703125,0.021999215393212094,0.6698541308017217,0.8109608263446779,0.021342993902864885
2016-01-15,1880.3299560546875,2079.89990234375,0.014722562878961207,0.6701425164219875,0.76390819467679,0.01914416132176389,2952.47998046875,3442.219970703125,0.023935964828037583,0.6643365641628738,0.8100567364651045,0.021881092552794107
2016-01-18,1880.3299560546875,2079.6300048828125,0.015800418189037567,0.6701425164219875,0.7636241159859793,0.019499954928972323,2935.389892578125,3440.4599609375,0.025499202518300977,0.6600811013362713,0.8088632461151087,0.02237596336189401
2016-01-19,1881.3299560546875,2079.56005859375,0.01671771477484552,0.6590868063372411,0.7627789864961918,0.02045809794008182,2980.489990234375,3438.614990234375,0.025992204311618257,0.6543974491928493,0.8084075070018824,0.022962401330933642
2016-01-20,1859.3299560546875,2079.43505859375,0.0180221876853987,0.6564194636378426,0.7619841472663229,0.02126010415127844,2882.590087890625,3436.2850341796875,0.02836916730482825,0.6472948747315035,0.8083245863824698,0.023717521698443062
2016-01-21,1868.989990234375,2079.320068359375,0.018824049543447352,0.6610891945479183,0.7612327637577575,0.021666875355541133,2943.919921875,3433.2099609375,0.028762277907964682,0.6585704855795528,0.8082754224433559,0.023392360159960518
2016-01-22,1906.9000244140625,2078.9300537109375,0.018845389622414364,0.6659079840550688,0.7601136864909583,0.02183200288559432,3023.2099609375,3430.8800048828125,0.028423349431454088,0.6533891868972763,0.8081653022862516,0.023739539076821838
2016-01-25,1877.0799560546875,2078.4700927734375,0.019756388219116836,0.6506088890620048,0.7590839838843438,0.022968919351832862,3001.780029296875,3429.300048828125,0.029104800314314273,0.6401748089377061,0.8077120643372363,0.024938815456182557
2016-01-26,1903.6300048828125,2077.965087890625,0.019847662681701135,0.6597242219156093,0.7579716268319945,0.022963996456864037,3032.840087890625,3427.2850341796875,0.029093560034069835,0.6513306332072571,0.8070592535022965,0.02473682693837283
2016-01-27,1882.949951171875,2077.4949951171875,0.020454212639805475,0.6678582483720357,0.7574664255560462,0.02272733031984618,3043.469970703125,3425.60498046875,0.029157149043873412,0.6526950556450617,0.8066733736185537,0.02476995223325402
