Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2013-11-15,1798.1800537109375,1647.2100219726562,0.012942279840914665,1.0365973940689925,1.0544486460226112,0.0053593823796321905,3054.530029296875,2746.219970703125,0.01693173862911208,1.0671060400341414,1.0791617166879748,0.006007969750930176
2013-11-18,1791.530029296875,1648.97998046875,0.013162720366098132,1.0352247602834115,1.0538876009736722,0.005455584577193767,3081.300048828125,2748.5050048828125,0.01687787048124242,1.0751598179549657,1.0787864455596177,0.005909697563430172
2013-11-19,1787.8699951171875,1649.5999755859375,0.013114439953999696,1.0392029879850837,1.0534050728764208,0.0054568287670725526,3049.169921875,2749.89501953125,0.016705219932453563,1.0760242600800287,1.0778602812015565,0.005825709462802839
2013-11-20,1781.3699951171875,1649.969970703125,0.013038672081963236,1.0407445186651818,1.0532324896670584,0.005414902183500491,3047.320068359375,2751.385009765625,0.016272107006282344,1.076225754405037,1.0769031188063334,0.005761689247792021
2013-11-21,1795.8499755859375,1650.4049682617188,0.012901901588779734,1.0450888530348426,1.053039347840868,0.0053873322848294256,3044.340087890625,2752.800048828125,0.015872102549861204,1.0784841808698755,1.0769031188063334,0.005686958621041231
2013-11-22,1804.760009765625,1650.489990234375,0.012788262312239437,1.0492288631587563,1.052942110001764,0.005337865005062563,3055.97998046875,2754.5250244140625,0.015134972997484987,1.0789075636266527,1.0769031188063334,0.005651486062385272
2013-11-25,1802.47998046875,1651.1600341796875,0.012685659559545034,1.0450238502653828,1.0529115281052122,0.005340956847786085,3072.75,2756.9949951171875,0.014341009172040087,1.0717025438624213,1.076531023478309,0.005649531921136579
2013-11-26,1802.75,1652.0650024414062,0.012581430175072747,1.0415106310578899,1.0528538945777657,0.005294875955420172,3062.6201171875,2758.300048828125,0.013784636914758472,1.0684408367799558,1.0763105603466294,0.005720227838582214
2013-11-27,1807.22998046875,1652.3349609375,0.012552932607877022,1.035785029626242,1.0526822194155243,0.00533570134263709,3082.64990234375,2758.760009765625,0.01311598250885178,1.0699229000056487,1.0761878459742351,0.0057074022499125935
2013-11-28,1807.22998046875,1652.4849853515625,0.012531156410047583,1.035785029626242,1.0525463729216433,0.0053143855672888336,3092.419921875,2761.4449462890625,0.012566565337130329,1.0723589226142691,1.076087098811731,0.005556241646156348
2013-11-29,1805.81005859375,1652.8499755859375,0.01246944837371731,1.031928353337757,1.0524340166520452,0.0053466447642361884,3086.639892578125,2763.9849853515625,0.01218870131202172,1.0737068754978158,1.0759702858111537,0.005425006091547584
2013-12-02,1800.9000244140625,1653.7449951171875,0.012488739392719597,1.0347362885190372,1.0523315041793224,0.005290721783456067,3077.22998046875,2766.219970703125,0.011689216263641604,1.072655096259303,1.0755380647486221,0.005323425841672216
2013-12-03,1795.1500244140625,1654.7449951171875,0.012530763723620691,1.0329597103454669,1.0522311143187815,0.005309704434449639,3013.8798828125,2768.14990234375,0.011546062505943209,1.0751261013159634,1.0751429596354645,0.0051435877749488506
2013-12-04,1792.81005859375,1655.125,0.012544754929181392,1.0334642473998463,1.051878550559504,0.005219771964634128,2991.760009765625,2768.614990234375,0.01127232590592441,1.0749426851434802,1.0750343932297217,0.005
2013-12-05,1785.030029296875,1655.260009765625,0.012506073444060956,1.0306319894570335,1.0515675616062754,0.005229589733717141,2953.169921875,2769.3599853515625,0.01106727282489804,1.07401866468336,1.0748696550068075,0.005
2013-12-06,1805.0899658203125,1655.3999633789062,0.0123894793670755,1.031288448449129,1.0511018905311138,0.00521397068271414,2979.93994140625,2771.919921875,0.010591772878738156,1.0768100615628513,1.0748696550068075,0.005
2013-12-09,1808.3699951171875,1655.6399536132812,0.012440666575940522,1.0330844969484567,1.050650589858845,0.005143394642066037,2988.669921875,2774.3900146484375,0.010309080693002837,1.0757094273462482,1.0748696550068075,0.005
2013-12-10,1802.6199951171875,1656.114990234375,0.012534751938230669,1.034465639761526,1.0505991736800302,0.005109714631803654,2960.860107421875,2775.6800537109375,0.010156089639595956,1.0739267292414334,1.0747577762168263,0.005
2013-12-11,1782.219970703125,1656.5900268554688,0.012703406537973805,1.030214734985853,1.0505264657800786,0.0051063366519332656,2947.31005859375,2777.0849609375,0.01006473736818136,1.0711151528055878,1.0747157499923188,0.005
2013-12-12,1775.5,1656.8699951171875,0.012742285889047354,1.0329017666845755,1.0504428362343243,0.005065160756122053,2928.1201171875,2781.0050048828125,0.010158609696201266,1.0703605871757895,1.0744363436332343,0.005
2013-12-13,1775.3199462890625,1657.8699951171875,0.012681775390807499,1.0329428275045198,1.0503817652167666,0.005044647273398749,2921.919921875,2784.6201171875,0.010200289884939161,1.068928747312361,1.0741510294063148,0.005
2013-12-16,1786.5400390625,1659.4200439453125,0.012525065264779048,1.0322228010008183,1.0502573223704523,0.005093980592902756,2978.77001953125,2784.9300537109375,0.009792652982178789,1.0708744490546218,1.0740803043253206,0.005
2013-12-17,1781.0,1660.6900024414062,0.012430079103034276,1.0300606042201361,1.0500405062467697,0.0051690668626199615,2941.760009765625,2785.8900146484375,0.009848741702633383,1.0756559257119898,1.0740803043253206,0.005
2013-12-18,1810.6500244140625,1662.4099731445312,0.012174440030396918,1.034491026938786,1.049855475754768,0.005136260370823422,2975.090087890625,2787.260009765625,0.009611761385884869,1.0747375525706226,1.0740803043253206,0.005
2013-12-19,1809.5999755859375,1664.89501953125,0.01213838043390438,1.036602891077723,1.0496744134225335,0.0051039189821809015,3014.699951171875,2789.3800048828125,0.009316505263794484,1.0660507612119714,1.0739726969623966,0.005069838167177142
2013-12-20,1818.3199462890625,1666.8800048828125,0.012016454956985763,1.0350471520183735,1.0495439223365866,0.005110020035855102,3049.35009765625,2792.6099853515625,0.009058236880262225,1.066373327845336,1.0739214482967492,0.005143874783424607
2013-12-23,1827.989990234375,1668.3150024414062,0.011839366812241668,1.0314530241255782,1.0493824026512613,0.0051611669690085045,3070.909912109375,2794.719970703125,0.008739020603247522,1.065694348227709,1.0738744758326115,0.005220781111916162
2013-12-24,1833.3199462890625,1670.4349975585938,0.011801171332994156,1.0343626128428076,1.0490612810359607,0.0051664065917253876,3070.909912109375,2795.31494140625,0.008660160606441392,1.0663588643611417,1.073806782931587,0.005246779289959775
2013-12-26,1842.02001953125,1673.364990234375,0.01176341190353199,1.0363278006125216,1.0487100696781337,0.0051531870655221424,3070.909912109375,2796.969970703125,0.008493488421579978,1.066690305628869,1.073806782931587,0.005296699066745418
2013-12-27,1841.4000244140625,1675.5700073242188,0.01160442012892195,1.0403610480676069,1.0484837748483344,0.005107312149963356,3111.3701171875,2798.7550048828125,0.008253895909500918,1.0653312154149905,1.073806782931587,0.005365914963408613
2013-12-30,1841.0699462890625,1676.1900024414062,0.011505194522491498,1.0352530817765615,1.0484193474977932,0.00508102236314284,3100.929931640625,2801.3099365234375,0.008216801220640047,1.065029919219658,1.073806782931587,0.005445539573438485
2013-12-31,1848.3599853515625,1677.4600219726562,0.011225251126661517,1.0362861031014967,1.0483343417263145,0.005015922725286879,3100.929931640625,2805.0599365234375,0.008095777199969852,1.0646983757934345,1.073806782931587,0.005498656653233696
2014-01-02,1831.97998046875,1679.4249877929688,0.010637895567121981,1.0329030685236253,1.0482600897337064,0.005,3100.929931640625,2807.8900146484375,0.007815991161109285,1.060480214815216,1.073806782931587,0.005602596982031012
2014-01-03,1831.3699951171875,1680.5499877929688,0.009850842742065635,1.0348832063205549,1.0481952205246214,0.005,3074.429931640625,2809.330078125,0.0074753459003756555,1.053242675350791,1.073806782931587,0.005707541068870739
2014-01-06,1826.77001953125,1681.2300415039062,0.009462499377422563,1.037114575853986,1.0480883008369337,0.005,3069.159912109375,2810.2900390625,0.007405467258897914,1.0517330960503077,1.073806782931587,0.005839797965464827
2014-01-07,1837.8800048828125,1682.0250244140625,0.009135439179412128,1.032448412204228,1.0480088394560545,0.005,3110.9599609375,2811.6600341796875,0.00736825507757397,1.0601356180575383,1.073806782931587,0.005771320381998586
2014-01-08,1837.489990234375,1682.9600219726562,0.008894237833508787,1.0316776940581838,1.0479346482071645,0.005,3110.659912109375,2814.5999755859375,0.007423643070664863,1.0550723218701097,1.073806782931587,0.005808009606275994
2014-01-09,1838.1300048828125,1683.7050170898438,0.008452284987253974,1.0308381445692885,1.047736903522847,0.005,3090.260009765625,2817.4349365234375,0.007515060208089456,1.0520368097964872,1.073806782931587,0.005747559916308365
2014-01-10,1842.3699951171875,1684.6599731445312,0.008252417362381711,1.0286699686123721,1.0475786669113045,0.005,3104.14990234375,2817.989990234375,0.007581286107951717,1.0536283994631395,1.073806782931587,0.005583597136249766
2014-01-13,1819.199951171875,1685.3599853515625,0.008123789467266057,1.0269405934968514,1.047409383310899,0.005,3111.93994140625,2819.719970703125,0.00767355700281093,1.060347909422389,1.073806782931587,0.0052705400599481955
2014-01-14,1838.8800048828125,1685.5599975585938,0.007985603747592149,1.0268357605413305,1.0470712242093891,0.005,3119.530029296875,2821.5499267578125,0.007813918459114779,1.0617735256314806,1.073806782931587,0.005043421075882604
2014-01-15,1848.3800048828125,1685.8349609375,0.007939831532945092,1.0252534630711818,1.046811317312737,0.005,3168.760009765625,2822.5,0.008090825967656538,1.0663747921468374,1.073806782931587,0.005
2014-01-16,1845.8900146484375,1685.949951171875,0.007976802381187038,1.0249894810991853,1.0466499271412064,0.005,3150.199951171875,2824.485107421875,0.00841012402434312,1.0749176095661326,1.0738744758326115,0.005
2014-01-17,1838.699951171875,1686.9749755859375,0.007899967653320569,1.0270410144661104,1.0463250673619542,0.005,3154.10009765625,2825.8350830078125,0.008646350509072523,1.080031371708051,1.0739214482967492,0.005
2014-01-20,1838.699951171875,1688.5599975585938,0.007816065165696886,1.0270410144661104,1.0459716497927487,0.005,3153.169921875,2826.5999755859375,0.008895157934720219,1.0757696130887286,1.0739726969623966,0.005
2014-01-21,1843.800048828125,1689.25,0.007779725967351352,1.0284999877984453,1.0459716497927487,0.005,3153.080078125,2831.0799560546875,0.00912075805795766,1.0763514899053126,1.0740803043253206,0.005
2014-01-22,1844.8599853515625,1689.4199829101562,0.007764857837360764,1.028753940488547,1.0459716497927487,0.005,3151.27001953125,2835.43505859375,0.009311218850732172,1.069696362181739,1.0740803043253206,0.005
2014-01-23,1828.4599609375,1689.8599853515625,0.007786592832019135,1.0206184215704006,1.0459716497927487,0.005,3117.080078125,2835.8651123046875,0.009494689803920283,1.0812135119428676,1.0741510294063148,0.005
2014-01-24,1790.2900390625,1690.375,0.00781997310200396,1.0173604161812597,1.0459716497927487,0.005,3028.199951171875,2838.7401123046875,0.009787130785638653,1.078362586843262,1.0744363436332343,0.005
2014-01-27,1781.56005859375,1690.7050170898438,0.0076972079700592146,1.0169743053858402,1.0459716497927487,0.005,3014.6201171875,2846.5050048828125,0.009871442241340449,1.0714137871913472,1.0744363436332343,0.005
2014-01-28,1792.5,1691.1650390625,0.007489185204156365,1.024991917391139,1.0459716497927487,0.005,3038.60009765625,2851.739990234375,0.009800702049687133,1.077199281626651,1.0747157499923188,0.005
2014-01-29,1774.199951171875,1691.5350341796875,0.007525867587457237,1.0288995518967983,1.0459716497927487,0.005,3011.449951171875,2853.175048828125,0.009935526410725029,1.0753689440787986,1.0747282400670701,0.005
2014-01-30,1794.18994140625,1691.7000122070312,0.007279745637129909,1.0213834316975756,1.0459716497927487,0.005,3027.300048828125,2858.1700439453125,0.009893196183817276,1.074164067866033,1.0747282400670701,0.005
2014-01-31,1782.5899658203125,1691.9199829101562,0.007257492692930902,1.0143005973651484,1.0459716497927487,0.005,3013.9599609375,2862.7550048828125,0.009976838323944992,1.0749657482655313,1.0747670887203786,0.005
2014-02-03,1741.8900146484375,1692.239990234375,0.007489651341887238,1.0145393286231124,1.0459716497927487,0.005,2963.9599609375,2865.2750244140625,0.010334015311858657,1.069366434385634,1.0747670887203786,0.005
2014-02-04,1755.199951171875,1692.4750366210938,0.007560051399774427,1.0195959287335583,1.0459716497927487,0.005,2962.489990234375,2879.030029296875,0.010521008988043173,1.0730053432618294,1.0747670887203786,0.005
2014-02-05,1751.6400146484375,1692.6650390625,0.007742754307746511,1.0164197690266368,1.0459716497927487,0.005,2962.510009765625,2892.0499267578125,0.010701445852787463,1.0772615150449874,1.0748571172181336,0.005
2014-02-06,1773.4300537109375,1693.3200073242188,0.007610199064120021,1.0174176206112917,1.0459716497927487,0.005,3010.7900390625,2893.8948974609375,0.010559396488942814,1.0756350859181696,1.0749301473548063,0.005
2014-02-07,1797.02001953125,1694.0150146484375,0.007462551231423094,1.0194393465141078,1.0459716497927487,0.005,3038.489990234375,2898.3800048828125,0.010447350724136906,1.0799399099942457,1.0749542167045059,0.005
2014-02-10,1799.8399658203125,1694.5800170898438,0.007430405688806282,1.01606540694592,1.0459716497927487,0.005,3032.530029296875,2902.735107421875,0.01047481636351242,1.0793821602887153,1.0750459247907473,0.005
2014-02-11,1819.75,1695.2650146484375,0.007352336038424402,1.0180542356034987,1.0459716497927487,0.005,3077.080078125,2904.0400390625,0.010338046402170082,1.0827660673209174,1.0751429596354645,0.005
2014-02-12,1819.260009765625,1696.4500122070312,0.007339232862555122,1.0151811382936191,1.0459716497927487,0.005,3094.889892578125,2905.5400390625,0.010300305638830429,1.089235009782828,1.0752643810168823,0.005
2014-02-13,1829.8299560546875,1697.39501953125,0.007295038993964842,1.0151129543091895,1.0459716497927487,0.005,3097.949951171875,2907.635009765625,0.01033643069496168,1.0924864697596088,1.075502014998484,0.005
2014-02-14,1838.6300048828125,1697.4500122070312,0.007260874809650686,1.0188371631619015,1.045768009791269,0.005,3119.06005859375,2913.614990234375,0.010359781143348738,1.0948525747971487,1.0756455058150798,0.005
2014-02-17,1838.6300048828125,1697.5399780273438,0.0073085901254946505,1.0188371631619015,1.045587217055501,0.005,3119.06005859375,2918.8250732421875,0.010447640464137245,1.0950770663913474,1.075682676529119,0.005
2014-02-18,1840.760009765625,1697.8300170898438,0.007369769440653673,1.022844957215888,1.045587217055501,0.005,3117.43994140625,2920.6300048828125,0.010534686382596027,1.0971591684176747,1.0757395202174884,0.005
2014-02-19,1828.75,1698.3650512695312,0.007434671052200554,1.0236204293314697,1.045587217055501,0.005,3120.800048828125,2922.4249267578125,0.010604703993480916,1.0970797613239078,1.0758429623155035,0.005
2014-02-20,1839.780029296875,1700.2550048828125,0.007445121429440061,1.0250166157495109,1.0454025874854698,0.005,3121.590087890625,2922.9599609375,0.010687663956679706,1.0982081045432495,1.0759702858111537,0.005
2014-02-21,1836.25,1702.5199584960938,0.0075019883138099965,1.0223595329779593,1.0452794571513966,0.005,3131.669921875,2923.0150146484375,0.010751630090270727,1.0943534717624974,1.076087098811731,0.005120297023313757
2014-02-24,1847.6099853515625,1703.97998046875,0.007548267551416578,1.0273004216493702,1.0452794571513966,0.005,3157.31005859375,2925.114990234375,0.010834855302990432,1.0813367107511298,1.0761878459742351,0.00520272923424575
2014-02-25,1845.1199951171875,1705.8150024414062,0.0076306820384530565,1.0245809673156583,1.0451727299356164,0.005,3157.47998046875,2927.27001953125,0.011006662132900188,1.073259107486738,1.0761878459742351,0.005241922957268715
2014-02-26,1845.1600341796875,1707.0050048828125,0.007688626216126763,1.02141168024824,1.0450563516501128,0.005,3148.18994140625,2927.735107421875,0.011181120946653505,1.0699055603468592,1.0761878459742351,0.005262789701795675
2014-02-27,1854.2900390625,1708.405029296875,0.007735166473739563,1.0199361734046544,1.044989609106542,0.005,3134.93994140625,2928.215087890625,0.011284462589186518,1.0694677768799512,1.0761878459742351,0.005269744633983358
2014-02-28,1859.449951171875,1709.7900390625,0.007811234126857342,1.021675151121746,1.0449208423091676,0.005,3149.22998046875,2930.6650390625,0.011268294661666312,1.0664853874596378,1.0761878459742351,0.005300385737537091
2014-03-03,1845.72998046875,1710.0250244140625,0.007844883056949102,1.0285758611089908,1.0448196779654828,0.005,3053.989990234375,2934.6099853515625,0.011367810416416583,1.07168997897601,1.0761878459742351,0.0052753636451805894
2014-03-04,1873.9100341796875,1715.8400268554688,0.007944174504011917,1.0298465448656537,1.044722822225164,0.005,3136.330078125,2938.97998046875,0.011003458974767413,1.0684274398227402,1.0761878459742351,0.005294927160974082
2014-03-05,1873.81005859375,1721.9400024414062,0.008150395601433076,1.0271228162161565,1.0444368099590406,0.005,3135.969970703125,2944.5350341796875,0.010951868303258018,1.067235715938069,1.0761878459742351,0.005310307213704348
2014-03-06,1877.030029296875,1723.9299926757812,0.008337844295312804,1.0326113660768623,1.0441467850522335,0.005,3144.530029296875,2950.239990234375,0.01076581907951937,1.0698551435544574,1.0761878459742351,0.005300350626829945
2014-03-07,1878.0400390625,1729.3350219726562,0.008435331861339133,1.0338660964707642,1.043919226150794,0.005,3095.31005859375,2957.0150146484375,0.010598580168308492,1.0613943051371624,1.0761878459742351,0.005387524722699445
2014-03-10,1877.1700439453125,1737.52001953125,0.008467967038665905,1.0345524619628363,1.0436435449397323,0.005,3092.7900390625,2961.675048828125,0.010120612048735862,1.0506704429598601,1.0761878459742351,0.005607837687335881
2014-03-11,1867.6300048828125,1743.1950073242188,0.008451854109903604,1.0297926302075069,1.0429798378908597,0.005,3092.550048828125,2962.5,0.009543606242464663,1.0554762571327048,1.076087098811731,0.0056743303196210935
2014-03-12,1868.199951171875,1744.5800170898438,0.008448747571025506,1.0265772926798122,1.0422962011956545,0.005,3065.4599609375,2963.2349853515625,0.009371116989897343,1.0541549439804596,1.0759702858111537,0.005787714363271419
2014-03-13,1846.3399658203125,1745.52001953125,0.008405354163486313,1.0253355069727919,1.042127461196377,0.005,3019.5400390625,2966.6849365234375,0.009104955654418052,1.0540593712433812,1.0758429623155035,0.005885560880490422
2014-03-14,1841.1300048828125,1746.7650146484375,0.008413084444271326,1.027224144493108,1.0420396260067157,0.005,3004.639892578125,2971.844970703125,0.009001987828080966,1.056689964304366,1.0757395202174884,0.005937149955157196
2014-03-17,1858.8299560546875,1749.39501953125,0.008362714225858167,1.023333767877992,1.0419988223550951,0.005,3049.18994140625,2974.68505859375,0.008771777850166428,1.052455232272497,1.075682676529119,0.00606403898592222
2014-03-18,1872.25,1751.85498046875,0.00841447750807302,1.0233687294620641,1.0417450132917772,0.005,3073.75,2976.3900146484375,0.008668592103286523,1.0535472377060497,1.0756455058150798,0.006145861817921512
2014-03-19,1860.77001953125,1753.3699951171875,0.008526329788417095,1.0248128966440468,1.0411275748615358,0.005,3076.360107421875,2978.22998046875,0.008657170395648969,1.0554276114289742,1.075502014998484,0.0061994206566839466
2014-03-20,1872.010009765625,1754.9349975585938,0.00858691661276084,1.027756288156829,1.0407185986464866,0.005,3088.89990234375,2979.35498046875,0.008614278067008704,1.055183252851817,1.075502014998484,0.006267699527545442
2014-03-21,1866.52001953125,1755.8699951171875,0.008686117306745372,1.0309373216572635,1.040526863347699,0.005,3096.489990234375,2984.304931640625,0.008586681168602669,1.050788713765266,1.075502014998484,0.0064054319058714755
2014-03-24,1857.43994140625,1758.155029296875,0.00876523375735229,1.0314161332092793,1.0401548106152494,0.005,3052.909912109375,2990.2149658203125,0.008728189315920067,1.0604767014710634,1.075502014998484,0.006367821605612126
2014-03-25,1865.6199951171875,1760.7050170898438,0.008794561388727846,1.0356312990094472,1.039826036275394,0.005,3096.639892578125,2998.1600341796875,0.008602517865735966,1.0611315849955554,1.075502014998484,0.0063800462147961595
2014-03-26,1852.56005859375,1761.875,0.008866354537667303,1.0362795795618498,1.0397034993878962,0.005,3130.169921875,3004.5999755859375,0.008551152834847203,1.0577688703804442,1.075502014998484,0.006436202327733908
2014-03-27,1849.0400390625,1762.5399780273438,0.008898952351301195,1.040831554062774,1.0397034993878962,0.005,3133.75,3007.514892578125,0.008588977884381298,1.0579722629158212,1.075502014998484,0.0064507361463271955
2014-03-28,1857.6199951171875,1763.1400146484375,0.008895013226962107,1.0437524196744252,1.0397034993878962,0.005,3172.429931640625,3010.5899658203125,0.008647003591986056,1.0655343250678826,1.075502014998484,0.006328423253256772
2014-03-31,1872.3399658203125,1765.5,0.00891633082220678,1.041496486998576,1.0397034993878962,0.005,3161.60009765625,3011.1199951171875,0.00878501305458545,1.0678640624708913,1.075502014998484,0.0062146455257338735
2014-04-01,1885.52001953125,1767.8099975585938,0.009019601943253195,1.0345994247999037,1.0396833694390426,0.005,3186.340087890625,3012.6649169921875,0.008916698323852074,1.0649213277891139,1.075502014998484,0.006209129813102432
2014-04-02,1890.9000244140625,1769.2100219726562,0.009186927842600164,1.0354314434591907,1.0395758490998919,0.005,3187.449951171875,3013.919921875,0.009109618458816653,1.0646471904943633,1.075502014998484,0.006148861591762144
2014-04-03,1888.77001953125,1770.5499877929688,0.009366451579083892,1.0423163139671718,1.0395758490998919,0.005,3206.760009765625,3014.2900390625,0.009331527939921784,1.0672183959197241,1.075502014998484,0.006030790927213666
2014-04-04,1865.0899658203125,1771.25,0.009531283237450323,1.0491380362394285,1.0395758490998919,0.005,3230.330078125,3014.6600341796875,0.00964130706597242,1.0715985526981717,1.075502014998484,0.005912560746992827
2014-04-07,1845.0400390625,1771.9199829101562,0.00961400103167635,1.0450581311669938,1.0395758490998919,0.005,3185.969970703125,3015.0499267578125,0.00993159989935176,1.0723866856359763,1.075502014998484,0.005871263748779645
2014-04-08,1851.9599609375,1772.6900024414062,0.009589432978746731,1.0431699486644102,1.0396833694390426,0.005,3177.659912109375,3016.2799072265625,0.010075187997030359,1.0778107537856645,1.0756455058150798,0.005824512770804841
2014-04-09,1872.1800537109375,1773.8150024414062,0.009550212759488214,1.0422275486037222,1.0396833694390426,0.005,3182.7900390625,3018.3499755859375,0.010102536558857926,1.0748770967067318,1.0756455058150798,0.005834607372643271
2014-04-10,1833.0799560546875,1774.7599487304688,0.009753258271724973,1.0450800343484516,1.0396833694390426,0.005,3152.860107421875,3020.35498046875,0.0102040516233093,1.0722710842525371,1.0756455058150798,0.005845729465076617
2014-04-11,1815.68994140625,1775.4099731445312,0.009881424416055442,1.0466156125520796,1.0396833694390426,0.005,3116.5400390625,3021.60498046875,0.010267948205802457,1.0820729663064008,1.075682676529119,0.0058046209775680915
2014-04-14,1830.6099853515625,1778.25,0.009804928055052209,1.0497135718470412,1.0398059063265404,0.005,3131.570068359375,3024.6700439453125,0.010180131479089326,1.0922836964917413,1.0757395202174884,0.005872636606874104
2014-04-15,1842.97998046875,1781.1849975585938,0.00973859917856896,1.0537793343243727,1.0398059063265404,0.005,3091.52001953125,3027.75,0.010251660438875551,1.0821078226137177,1.0758429623155035,0.005952875458139654
2014-04-16,1862.31005859375,1781.4650268554688,0.009670627892044354,1.0540718135512361,1.0398059063265404,0.005118601274919591,3139.260009765625,3028.4249267578125,0.010072041967675627,1.0883575251348812,1.0759702858111537,0.005994087270790738
2014-04-17,1864.8499755859375,1781.780029296875,0.00969235517797748,1.0612269477991598,1.0398059063265404,0.005421479823850857,3155.81005859375,3030.5899658203125,0.010080334888570856,1.0885711157697837,1.076087098811731,0.006046998260738642
2014-04-21,1871.8900146484375,1782.1099853515625,0.009564176120539773,1.0605251695413203,1.0398059063265404,0.005686205882920474,3155.81005859375,3032.9200439453125,0.01003415485147566,1.0878356085114234,1.0761878459742351,0.0061093415759362404
2014-04-22,1879.550048828125,1782.4049682617188,0.009388927041433064,1.0577192855804043,1.0398059063265404,0.005877905912991004,3199.68994140625,3033.905029296875,0.009927382738901105,1.0872270771838468,1.0762886221551748,0.006172311525941073
2014-04-23,1875.3900146484375,1783.8099975585938,0.009312869011895496,1.0661421851403654,1.0398059063265404,0.0061928629552427325,3175.969970703125,3034.5899658203125,0.010009791513212508,1.086939853368985,1.0763734280967672,0.006224599901741998
2014-04-24,1878.6099853515625,1785.7850341796875,0.00904840670879565,1.0603590329991828,1.0398059063265404,0.006462483811092312,3189.81005859375,3034.794921875,0.009907660909839503,1.0860229003287372,1.0766027139255367,0.006275433715045862
2014-04-25,1863.4000244140625,1787.2050170898438,0.008961227622605646,1.06258479318157,1.0401548106152494,0.006669831341694614,3147.39990234375,3035.4149169921875,0.009919582994337003,1.0801796446037184,1.077004671594751,0.006322464518157516
2014-04-28,1869.4300537109375,1789.0800170898438,0.008677309588360927,1.056031383608733,1.0401548106152494,0.006755050075442988,3165.840087890625,3037.2049560546875,0.009708667753712319,1.0814231333847828,1.0772303983358191,0.006332587960884357
2014-04-29,1878.3299560546875,1790.4550170898438,0.007859660742378653,1.0585993813523586,1.0401548106152494,0.006801403518549473,3208.679931640625,3038.5450439453125,0.009255830363269997,1.0786225458697356,1.0775361344153258,0.006350996501811229
2014-04-30,1883.949951171875,1791.0750122070312,0.007184772874001103,1.056348627737462,1.0401548106152494,0.006882708777934405,3198.389892578125,3038.780029296875,0.00885350716571868,1.0774970387385667,1.0776538962621156,0.006361529340587593
2014-05-01,1883.6800537109375,1792.0150146484375,0.006348879976396466,1.0507196668367182,1.0401548106152494,0.006886864030273543,3198.389892578125,3039.824951171875,0.008353503274046424,1.075865077469466,1.0776538962621156,0.006368932947133846
2014-05-02,1881.1400146484375,1792.655029296875,0.005754943779406181,1.0563236709800743,1.0401548106152494,0.006871329691271537,3177.889892578125,3041.8349609375,0.008123254126472293,1.07253468562648,1.0773792768917771,0.00638806970635524
2014-05-05,1884.6600341796875,1793.5,0.0054381884178947406,1.0537424410648206,1.0401548106152494,0.006889785044013376,3171.2900390625,3043.6600341796875,0.007963337098373062,1.071733719765926,1.0772303983358191,0.006382398191849234
2014-05-06,1867.719970703125,1794.6699829101562,0.005102565348870554,1.0597422633070552,1.0401548106152494,0.006868760312830717,3149.7900390625,3045.0550537109375,0.007755692420962701,1.0690960769746414,1.077004671594751,0.006393610741891283
2014-05-07,1878.2099609375,1795.5,0.005,1.0663218011340876,1.0401548106152494,0.0069378889899121944,3159.669921875,3046.5450439453125,0.007659883238211555,1.0695079031375783,1.0766027139255367,0.0063691750591104495
2014-05-08,1875.6300048828125,1796.4349975585938,0.005,1.0598707794727855,1.0401548106152494,0.006951799380497684,3204.300048828125,3048.2449951171875,0.007635895050074013,1.0675946420615792,1.0763734280967672,0.006311838407497613
2014-05-09,1878.47998046875,1797.6000366210938,0.005,1.0584582463347694,1.0401548106152494,0.006898523467179245,3184.090087890625,3049.179931640625,0.007701702395439657,1.064835936575079,1.0762886221551748,0.006228116969998604
2014-05-12,1896.6500244140625,1799.010009765625,0.005,1.0586876958771445,1.0401548106152494,0.006867242950983448,3206.969970703125,3049.27001953125,0.007760766198842299,1.061728399711567,1.0761878459742351,0.00612118516710847
2014-05-13,1897.449951171875,1800.3699951171875,0.005,1.0612462688765012,1.0401548106152494,0.0068328030909296485,3211.780029296875,3049.9949951171875,0.007871782507524884,1.0638653398772875,1.076087098811731,0.00595521617561959
2014-05-14,1888.530029296875,1801.6900024414062,0.005,1.0652340932363873,1.0401548106152494,0.006865671187193414,3210.419921875,3051.389892578125,0.007981727988409085,1.0700343984813787,1.0759702858111537,0.005704237667178959
2014-05-15,1870.8499755859375,1802.5499877929688,0.005,1.0591440597664068,1.0401548106152494,0.0068899311296904036,3163.219970703125,3052.4849853515625,0.008098751408025922,1.07371846172184,1.0759702858111537,0.005457054466854961
2014-05-16,1877.8599853515625,1802.6849975585938,0.005,1.0540579155218808,1.0401548106152494,0.006872352291998264,3172.719970703125,3052.8699951171875,0.008083637646660516,1.0769784456455753,1.076087098811731,0.00518756224899305
2014-05-19,1885.0799560546875,1803.7550048828125,0.005,1.055495099137908,1.0405527833663943,0.0067836955805431415,3169.89990234375,3053.2999267578125,0.008103401658299076,1.0742590386984958,1.076087098811731,0.005
2014-05-20,1872.8299560546875,1804.9249877929688,0.005,1.0574009644606153,1.0405527833663943,0.0067478945753755275,3163.929931640625,3053.8399658203125,0.008124134979705754,1.0757893240902392,1.076087098811731,0.005
