Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2016-05-04,2051.1201171875,2031.9400024414062,0.017196560572801473,0.7103666905387457,0.7214595788772258,0.013745399862693354,2938.75,3176.8150634765625,0.01742123102662726,0.7132351285955724,0.7276918551431741,0.016325143714593215
2016-05-05,2050.6298828125,2031.9400024414062,0.016408685115573498,0.7117575676916618,0.7195612406643714,0.013872876340235736,2938.75,3173.175048828125,0.0168913503656255,0.7085488302608013,0.7266396978283179,0.016217947138268844
2016-05-06,2057.139892578125,2031.9400024414062,0.015226825367883782,0.7104848898774622,0.7170271568173331,0.014000831631083864,2936.840087890625,3167.7449951171875,0.0154824431849595,0.7164302953209919,0.7256514983193575,0.015918726078689934
2016-05-09,2058.68994140625,2031.9400024414062,0.014389843007666355,0.6993199663840042,0.7145091243638237,0.014261572562045315,2955.830078125,3161.030029296875,0.014482470270834751,0.6947345859048641,0.724555272189509,0.016361051762730124
2016-05-10,2084.389892578125,2031.9400024414062,0.013379865609482426,0.7050102046376943,0.7125579946238034,0.014228809998346373,2978.969970703125,3154.4949951171875,0.013922781204522077,0.7088877191924688,0.7223789221657793,0.01600962118081527
2016-05-11,2064.4599609375,2031.9400024414062,0.012853935159175628,0.7146242190062244,0.7125579946238034,0.01421449052668175,2956.7099609375,3147.10498046875,0.013497700703495409,0.7144521986083422,0.7199273530907293,0.015847432331774977
2016-05-12,2064.110107421875,2031.9400024414062,0.012440100616251358,0.7156081192732242,0.7125579946238034,0.014385134931730716,2935.4599609375,3141.820068359375,0.013478992502212834,0.7118736123559641,0.7179533099520623,0.015921114718031492
2016-05-13,2046.6099853515625,2031.9400024414062,0.011972654733160873,0.714356301460931,0.7125579946238034,0.01453630805106073,2956.6298828125,3140.2200927734375,0.013211145866858726,0.7101458380519183,0.7172213302788821,0.015827003634959338
2016-05-16,2066.659912109375,2031.9400024414062,0.01126479989179151,0.7166068781974553,0.7125579946238034,0.014604642141117216,2956.6298828125,3139.280029296875,0.01292634771424946,0.7117152222808917,0.7171125799590352,0.0155925928116638
2016-05-17,2047.2099609375,2031.9400024414062,0.010964238632776515,0.7261521557314974,0.7125579946238034,0.014691723828111658,2938.090087890625,3134.8349609375,0.012997134965461779,0.7085452970468796,0.71671706248009,0.015593211472244066
2016-05-18,2047.6300048828125,2031.9400024414062,0.010263219430069418,0.7290364156744045,0.7125579946238034,0.014818486629473654,2956.429931640625,3127.929931640625,0.012699538672865775,0.7024769425625745,0.7160604680846828,0.015510678648968415
2016-05-19,2040.0400390625,2031.9400024414062,0.00963046819448602,0.7283615331008956,0.7125579946238034,0.0149856729940649,2919.219970703125,3123.3599853515625,0.012327655864635318,0.7052092599294597,0.7152419224990921,0.015114622023290463
2016-05-20,2052.320068359375,2031.9400024414062,0.009093021388841525,0.7268365414852129,0.7125579946238034,0.01506648226904289,2962.159912109375,3119.455078125,0.011848610686127393,0.7019924239927107,0.7147039129623491,0.014695747622974405
2016-05-23,2048.0400390625,2031.9400024414062,0.00854124015370527,0.7288656869920923,0.7125579946238034,0.015179581946394452,2932.929931640625,3115.3900146484375,0.011954655485875864,0.6953858645102777,0.714533410191615,0.014570282534934139
2016-05-24,2076.06005859375,2031.9400024414062,0.007618521123397452,0.7239999802613195,0.7125579946238034,0.01532010072563201,3010.1201171875,3113.074951171875,0.011567122775148833,0.6963154240094338,0.7142180758631291,0.01432048616794601
2016-05-25,2090.5400390625,2031.9400024414062,0.00730770594355531,0.7297631826609213,0.7125579946238034,0.015302604250893744,3061.60009765625,3106.8299560546875,0.011421140345427924,0.7044149508895516,0.7136095408567442,0.013935655623764935
2016-05-26,2090.10009765625,2031.9400024414062,0.0070912707768672105,0.7234456938216579,0.7125579946238034,0.015488234051535451,3071.2099609375,3096.324951171875,0.011453900398795206,0.7067965874341677,0.7129862028244613,0.013857982046266072
2016-05-27,2099.06005859375,2031.9400024414062,0.006924405409335682,0.7223457803560049,0.7125579946238034,0.015576766838353214,3078.47998046875,3090.0799560546875,0.011512604701953413,0.703993812310162,0.7123054447046573,0.013913085751221157
2016-05-30,2099.06005859375,2031.9400024414062,0.0068160806192007805,0.7223457803560049,0.7125579946238034,0.01567032734916555,3090.010009765625,3089.094970703125,0.011572180865994278,0.7058535782802591,0.7117944173184279,0.01384273204032642
2016-05-31,2096.949951171875,2031.9400024414062,0.006692630445743954,0.7181725079543237,0.7125579946238034,0.015848927971856802,3063.47998046875,3086.429931640625,0.011718808315443021,0.7011209670528185,0.7109305301664051,0.01383392378093723
2016-06-01,2099.330078125,2033.385009765625,0.006303686851874046,0.7212491822666738,0.7125579946238034,0.015815139662219656,3038.77001953125,3082.3349609375,0.011822388442508415,0.6993319730836844,0.7098379019295119,0.013868932942932496
2016-06-02,2105.260009765625,2034.7999877929688,0.006007056746145204,0.7210533298900366,0.7125579946238034,0.0158732237454395,3033.860107421875,3082.3349609375,0.011848381258938574,0.7024594561419555,0.7094348844261034,0.013792199997321794
2016-06-03,2099.1298828125,2036.324951171875,0.00565948050830038,0.7195586109014039,0.7125579946238034,0.01594083826001443,2997.550048828125,3079.2349853515625,0.011958968677468937,0.6997609052067976,0.709113761118785,0.013846132842522221
2016-06-06,2109.409912109375,2036.8800048828125,0.005625469636134153,0.7284165392508076,0.7125579946238034,0.015894194416243894,3001.89990234375,3077.2650146484375,0.011876861289953064,0.7073829506787711,0.7088115564742083,0.013700775130428888
2016-06-07,2112.1298828125,2038.010009765625,0.005589249422408331,0.7338263459133062,0.7125579946238034,0.015942907112266053,3040.68994140625,3074.925048828125,0.011619968048907539,0.7090568491289005,0.7088115564742083,0.013680257100358324
2016-06-08,2119.1201171875,2039.5050048828125,0.0055385798065742415,0.7346963371620583,0.7125579946238034,0.016050175259818545,3019.760009765625,3073.4100341796875,0.01164326268741723,0.7134553056351965,0.7088115564742083,0.013615441112945416
2016-06-09,2115.47998046875,2040.3150024414062,0.005553990959883486,0.7293286421377688,0.7125579946238034,0.01621758133236482,2989.030029296875,3072.114990234375,0.011723560999693749,0.7064739970706432,0.708697391289234,0.013753672345290227
2016-06-10,2096.070068359375,2041.239990234375,0.005568769271688441,0.7239813564141147,0.7125579946238034,0.016352942692240757,2911.110107421875,3070.1300048828125,0.012218910958636371,0.7063608932377985,0.708627226357252,0.013751697253630103
2016-06-13,2079.06005859375,2041.9000244140625,0.005570172423951728,0.7249578326676639,0.7125579946238034,0.016371869309728504,2853.52001953125,3068.1300048828125,0.012897207230364915,0.70582843439016,0.7085806281134741,0.013754866164274638
2016-06-14,2075.320068359375,2041.9500122070312,0.005538871629651963,0.7199262384963278,0.7125579946238034,0.016474014578416803,2797.179931640625,3065.9349365234375,0.01396928206639337,0.7031692630512845,0.708557511297883,0.013799787887984319
2016-06-15,2071.5,2042.7000122070312,0.005498513242895197,0.7191381159926719,0.7125579946238034,0.01645388408178038,2830.300048828125,3064.344970703125,0.014297601602437666,0.7045425372896074,0.7085470636538405,0.013769941238470496
2016-06-16,2077.989990234375,2043.6749877929688,0.00535527869137794,0.7139299071400007,0.7125579946238034,0.016405243876028357,2819.300048828125,3063.7550048828125,0.014884984036823812,0.7044110547198416,0.7082601235524246,0.01375858973929616
2016-06-17,2071.219970703125,2044.5549926757812,0.005233012307510243,0.7223484987140317,0.7125579946238034,0.016047645238452226,2849.169921875,3062.7650146484375,0.015091279456488351,0.7143647363457672,0.7082601235524246,0.013562671521192515
2016-06-20,2083.25,2045.5700073242188,0.005067708323566101,0.7248715508732928,0.7125579946238034,0.0158224847288015,2942.8798828125,3061.8250732421875,0.01465013876831204,0.7131011329414283,0.7082601235524246,0.013572374255694773
2016-06-21,2088.89990234375,2046.2899780273438,0.005026308097507503,0.724846338126677,0.7125579946238034,0.015484077623249501,2967.340087890625,3061.2301025390625,0.014535461273775883,0.7098177198328494,0.7082601235524246,0.013509908378026717
2016-06-22,2085.449951171875,2046.9099731445312,0.005026470468468661,0.7244965105125506,0.7125579946238034,0.015096373292746613,2978.31005859375,3060.3150634765625,0.014436139063408819,0.7108001304693718,0.7082601235524246,0.013364818407889138
2016-06-23,2113.320068359375,2047.4049682617188,0.005054057567195854,0.7289683460008054,0.7125579946238034,0.014558136247912492,3037.860107421875,3057.0550537109375,0.014186794072698053,0.7154560029335743,0.7082601235524246,0.013154987010726121
2016-06-24,2037.4100341796875,2047.4049682617188,0.005394028512182251,0.7219871080181636,0.7125579946238034,0.013974554282968574,2776.090087890625,3052.7850341796875,0.01628397828758286,0.700271476196839,0.707822156830318,0.01311161326745598
2016-06-27,2000.5400390625,2047.4049682617188,0.00601547796234926,0.7120927367262605,0.712286369911378,0.013234153647331787,2697.43994140625,3050.0,0.018130229373982735,0.7084083630308061,0.707822156830318,0.012536525270022983
2016-06-28,2036.0899658203125,2047.4049682617188,0.005965684746174462,0.7147945874935592,0.712286369911378,0.01222073945115612,2758.669921875,3046.9300537109375,0.018366324230440628,0.7032241258190105,0.7075261571407188,0.011906235013378038
2016-06-29,2070.77001953125,2047.6099853515625,0.005860776987566163,0.7178622958326991,0.712286369911378,0.011257087309544209,2832.179931640625,3044.5950927734375,0.018136709075880574,0.6974160371946122,0.7071986302280424,0.011164299078786395
2016-06-30,2098.860107421875,2047.625,0.005724699129602894,0.7162864791327217,0.712286369911378,0.01025267364234765,2864.739990234375,3043.7850341796875,0.017952404526286717,0.6941624349164438,0.7069059479349199,0.010121449701845328
2016-07-01,2102.949951171875,2047.8350219726562,0.005694040561517994,0.7156596109706351,0.712286369911378,0.009432144717181576,2883.06005859375,3043.2850341796875,0.017905491023771834,0.7035093978248697,0.7067970867633468,0.009082823052006172
2016-07-04,2102.949951171875,2048.81005859375,0.005633461960110673,0.7156596109706351,0.712286369911378,0.008632333626891964,2862.2099609375,3042.760009765625,0.01818640902201703,0.7058167505794825,0.7066455408247638,0.00839870643547115
2016-07-05,2088.550048828125,2049.60009765625,0.005654167253143581,0.7035295566028821,0.7119251522089611,0.008342862397095719,2812.8798828125,3042.760009765625,0.01887227828452245,0.6972527275599514,0.7064842456430016,0.008213951510167305
2016-07-06,2099.72998046875,2049.7100830078125,0.005658363726935478,0.7023417507100785,0.7114774447433927,0.007990697909274218,2761.3701171875,3041.554931640625,0.019801216504933713,0.7016816530143816,0.7064174451542209,0.008126210252419164
2016-07-07,2097.89990234375,2050.1199951171875,0.005690547358947415,0.6987876031080158,0.7108411058362929,0.007731783701738661,2780.10009765625,3041.554931640625,0.020040408235907445,0.69488965313918,0.7063586882692009,0.008259322356601095
2016-07-08,2129.89990234375,2050.534912109375,0.005806803052876542,0.6993463705811882,0.7104587801836193,0.007221521385546852,2838.010009765625,3041.554931640625,0.019736841751679148,0.6984034524058587,0.7063053868343647,0.00819225939291665
2016-07-11,2137.159912109375,2050.875,0.0060207833902888004,0.6973380210740846,0.710399680514261,0.0068592012922118984,2885.320068359375,3039.93994140625,0.019349538511258653,0.6934850981702649,0.706060370499715,0.008371997960166357
2016-07-12,2152.139892578125,2051.360107421875,0.006320046672571622,0.7088538056479289,0.7096102480933373,0.006623191063396437,2933.43994140625,3038.97998046875,0.018727293020978066,0.7097398640993282,0.706060370499715,0.008165950364861169
2016-07-13,2152.429931640625,2051.9150390625,0.006635456060320422,0.7049574207755891,0.7077234494571965,0.006739083395461002,2926.139892578125,3038.3150634765625,0.018314902971501165,0.7001975944347116,0.7058600144557814,0.008087390317115393
2016-07-14,2163.75,2052.2750244140625,0.007022762804645986,0.7082778247842081,0.707435459025336,0.006754164690725476,2963.070068359375,3037.6051025390625,0.017545361916249117,0.7061668679687639,0.7058600144557814,0.007405795316418058
2016-07-15,2161.739990234375,2052.4150390625,0.007397997295100441,0.7089918872048081,0.707435459025336,0.0068036235083058436,2958.64990234375,3035.6051025390625,0.017053572055293387,0.7071048994567632,0.7058600144557814,0.006891810031311661
2016-07-18,2166.889892578125,2052.8499755859375,0.007769090568869481,0.707002236636988,0.706797664951726,0.006903600494282143,2949.169921875,3033.6650390625,0.016681100761153072,0.6972404308319693,0.7058410063352095,0.006807669370203637
2016-07-19,2163.780029296875,2054.0999755859375,0.008111802237966766,0.7048845856199769,0.7060627666656756,0.0070105065131616,2931.10009765625,3033.155029296875,0.016309132441089745,0.6896718116667689,0.7058225924848212,0.0066954268744848795
2016-07-20,2173.02001953125,2055.7550048828125,0.008461613835512959,0.7001456117316658,0.7053898163308567,0.007114182106636848,2966.949951171875,3032.7200927734375,0.015569613934600704,0.6847562893179668,0.705780052520123,0.006743103252183028
2016-07-21,2165.169921875,2056.8199462890625,0.008777504630430593,0.6963041061771306,0.7051286986172602,0.007279412063694799,2968.489990234375,3030.405029296875,0.015017932290624168,0.689408924287984,0.7054763071951116,0.006310701028424917
2016-07-22,2175.030029296875,2057.9149169921875,0.009052695163196008,0.6935709614243034,0.7049838127066417,0.007456945690426875,2972.22998046875,3027.8499755859375,0.014881910792566061,0.6864495612980024,0.7052039176803557,0.0058764396461646546
2016-07-25,2168.47998046875,2059.2149658203125,0.009349526780291592,0.6869761783321973,0.7049210031977831,0.007958400528555004,2973.219970703125,3025.7449951171875,0.014744696212037799,0.6799470585522946,0.7050996350839578,0.005901764253657722
2016-07-26,2169.179931640625,2060.364990234375,0.009561892955990893,0.6901344935668665,0.7044705892672509,0.008274127824247003,2978.89990234375,3023.60498046875,0.014723125632307004,0.6839556224553924,0.7047716160131355,0.006009002568340351
2016-07-27,2166.580078125,2061.35498046875,0.009704222016283844,0.686819979356118,0.7037930747587036,0.008724318972168283,2999.47998046875,3022.6749267578125,0.014690289891302732,0.6866858357338942,0.7044999466476894,0.006097109180106447
2016-07-28,2170.06005859375,2062.5400390625,0.009816907227118404,0.6850483982460338,0.7029356536564804,0.009185194893694314,2966.10009765625,3021.614990234375,0.014871133218572164,0.6783263745028744,0.7044361534476615,0.006560698437799183
2016-07-29,2173.60009765625,2063.3651123046875,0.009956328524726032,0.6847158780466683,0.7021874360737207,0.009602629823828352,2990.760009765625,3021.050048828125,0.014797294823069835,0.6798408135093381,0.7044130028046967,0.006729582760380507
2016-08-01,2170.840087890625,2063.4801025390625,0.010091522586307706,0.6720033806661257,0.7018616578178754,0.010496027160503896,2990.760009765625,3020.385009765625,0.01483857493689441,0.6785236621755759,0.7042601385494263,0.007060380348709543
2016-08-02,2157.030029296875,2063.77001953125,0.010263645748253785,0.6794592174733707,0.7010080516692244,0.01084800515678443,2906.97998046875,3017.969970703125,0.015249772783317666,0.6724992090602054,0.7040634007165778,0.0075958919681747405
2016-08-03,2163.7900390625,2063.77001953125,0.010306648106541439,0.688222212087637,0.7002357604358634,0.01096104990733633,2911.06005859375,3014.5250244140625,0.01523012951560014,0.6804660198240599,0.7040056956821532,0.007623823000186003
2016-08-04,2164.25,2063.77001953125,0.010365535179195097,0.6874355060766989,0.700030911401431,0.011223261750339032,2932.340087890625,3011.4951171875,0.015119678821062155,0.6793618898450264,0.7038533192602694,0.007795973575285304
2016-08-05,2182.8701171875,2063.77001953125,0.010342440248202767,0.6905794589158883,0.6996312908261922,0.011352062312349332,2973.7099609375,3007.5250244140625,0.014926025328896933,0.6871203381020471,0.7036111120176232,0.007725400939859719
2016-08-08,2180.889892578125,2063.77001953125,0.010474046988158119,0.6958910378739032,0.6993331684825962,0.011352580930425958,2982.919921875,3004.9000244140625,0.014909077481931527,0.6919623850471438,0.7033667618219401,0.007604733417885757
2016-08-09,2181.739990234375,2063.77001953125,0.010482912207739656,0.6932819163063654,0.69905378474601,0.011433987380760869,3029.179931640625,3004.9000244140625,0.014816991925755505,0.6917360919437537,0.7031966944351475,0.007577479268988091
2016-08-10,2175.489990234375,2063.77001953125,0.010469721770858179,0.6883015211990031,0.6985044571587951,0.011578508947818934,3018.4599609375,3004.9000244140625,0.014966457568948538,0.6900975831399616,0.7028231028069295,0.007625764163332685
2016-08-11,2185.7900390625,2063.77001953125,0.010359497116319547,0.6925808085683325,0.6980212952411652,0.011493735893985342,3049.030029296875,3004.9000244140625,0.014995658767459858,0.6901630323192848,0.702468199352265,0.0076332121751544225
2016-08-12,2184.050048828125,2063.77001953125,0.010345872325167104,0.6929188162465922,0.6975796501734204,0.011475908471784767,3044.93994140625,3004.9000244140625,0.015173235141916874,0.6858202931159154,0.7023852502645651,0.007756767227761177
2016-08-15,2190.14990234375,2063.77001953125,0.010276722662766082,0.6996650384015313,0.6975796501734204,0.011244918027726753,3046.64990234375,3004.9000244140625,0.015326182462305368,0.6890636573081704,0.7022989645521491,0.007760198530261429
2016-08-16,2178.14990234375,2063.77001953125,0.010356842262211896,0.7058356586610454,0.6975796501734204,0.011057139433757782,3016.18994140625,3004.9000244140625,0.015493697547922158,0.6924602702662214,0.702139654354917,0.007736377405653536
2016-08-17,2182.219970703125,2063.77001953125,0.010418699184216259,0.7062111340600052,0.6975796501734204,0.010871511063271312,2980.5400390625,3003.4400634765625,0.015484667707433711,0.6916527764696108,0.701985064645414,0.007737336403862015
2016-08-18,2187.02001953125,2063.77001953125,0.010485759275466463,0.7127512316424974,0.6975796501734204,0.01068659414828603,2995.300048828125,3001.9549560546875,0.015193226821157792,0.6939833948587517,0.7018296791562495,0.0076655738430392185
2016-08-19,2183.8701171875,2063.77001953125,0.010588958877396262,0.7121558242607685,0.6975796501734204,0.010619082048224619,2968.199951171875,3001.8399658203125,0.015040473366304326,0.68740933222621,0.7014013100336001,0.007764233707578122
2016-08-22,2182.639892578125,2063.77001953125,0.010667005641400544,0.7071893096861606,0.6975796501734204,0.010605663300115408,2960.3701171875,3000.6300048828125,0.014712906471522203,0.6832741756447834,0.7006962216248287,0.007866974912821727
2016-08-23,2186.89990234375,2064.030029296875,0.010720349677268062,0.709364240673371,0.6975796501734204,0.010527461950793706,2993.72998046875,2998.5150146484375,0.014338040895418546,0.6874302622419962,0.7002517496509779,0.007852603638384763
2016-08-24,2175.43994140625,2064.2000732421875,0.010802166311739308,0.7078622513969289,0.6975796501734204,0.010469329837562305,3008.590087890625,2998.5150146484375,0.01417952694929188,0.6867797416100968,0.7002148087699142,0.007904672355319416
2016-08-25,2172.469970703125,2064.375,0.010840884746023818,0.7084149304336632,0.6975796501734204,0.010380616816308539,2987.68994140625,2996.969970703125,0.014161554863169926,0.6856469640924724,0.6999792498207547,0.007953587206564156
2016-08-26,2169.0400390625,2064.8800048828125,0.01084860356133108,0.7102388304324321,0.6975796501734204,0.010291671121738238,3010.360107421875,2996.969970703125,0.014084485306614686,0.6890074938428837,0.6995464391452411,0.00793074920359926
2016-08-29,2180.3798828125,2064.8800048828125,0.010839037022014211,0.7104246613047899,0.6975796501734204,0.010096878665168552,2998.5,2996.969970703125,0.014132753981199103,0.6854241989964346,0.6990645068944286,0.00794795098661956
2016-08-30,2176.1201171875,2064.8800048828125,0.010892456692522104,0.7130811475191672,0.6975796501734204,0.00975709472386686,3030.75,2996.969970703125,0.013949117221910803,0.6834493021314136,0.6986002465555157,0.00793525670469905
2016-08-31,2170.949951171875,2064.8800048828125,0.010944237564097417,0.7055750855291758,0.6975796501734204,0.009491611466722382,3023.1298828125,2996.969970703125,0.01399400009834118,0.6821203750949085,0.6983492957489641,0.007833923010965629
2016-09-01,2170.860107421875,2064.8800048828125,0.010959709327524577,0.7023992934817979,0.6975796501734204,0.009273542815626208,3017.489990234375,2996.969970703125,0.014084814220379977,0.6812820495062303,0.6982534862115948,0.007849675846730755
2016-09-02,2179.97998046875,2064.8800048828125,0.010893258454459808,0.7051745981150629,0.6975796501734204,0.009067078831055682,3079.739990234375,2996.969970703125,0.01411920195117433,0.6851073913766268,0.6978139352628661,0.007755675140576662
2016-09-05,2179.97998046875,2064.8800048828125,0.010784940950047535,0.7051745981150629,0.6975796501734204,0.008869400330394083,3077.659912109375,2996.969970703125,0.014312198992195798,0.6852107146016291,0.6973343823772817,0.007702285092215631
2016-09-06,2186.47998046875,2064.8800048828125,0.010629066801523042,0.7054123368923806,0.6975796501734204,0.008748461056596917,3070.159912109375,2996.969970703125,0.014260989376942243,0.6862201251330999,0.6972465791959603,0.007658023384051046
2016-09-07,2186.159912109375,2064.8800048828125,0.010463037975872719,0.7064469065238504,0.6975796501734204,0.008626976009589973,3091.659912109375,2996.969970703125,0.014266255299704832,0.6887280653642964,0.6968420035367744,0.007558131818346384
2016-09-08,2181.300048828125,2064.8800048828125,0.010323758781965333,0.7180498353224786,0.6975796501734204,0.008535405170143097,3083.5400390625,2996.969970703125,0.014294539144300194,0.6962987099236737,0.6963795001255066,0.007401710535468169
2016-09-09,2127.81005859375,2064.8800048828125,0.010330803787242807,0.7212664015143074,0.6975796501734204,0.008478840502793069,3053.199951171875,2996.969970703125,0.014402726174184982,0.7028176885148472,0.6963795001255066,0.007111002095742634
2016-09-12,2159.0400390625,2064.8800048828125,0.009980975181655164,0.7170142946781811,0.6975796501734204,0.008398850389894621,3012.8798828125,2996.969970703125,0.014638273468165661,0.6985074062442032,0.6963795001255066,0.006909395707669697
2016-09-13,2127.02001953125,2065.7149658203125,0.00997690570674073,0.7105921963529983,0.6975796501734204,0.008274984084958503,2974.800048828125,2995.844970703125,0.01482847171698973,0.6922385804337777,0.6963070669665538,0.0067657415847453516
2016-09-14,2125.77001953125,2065.7149658203125,0.009805230324309066,0.7038175633952147,0.6975796501734204,0.008124587530853235,2964.89990234375,2994.5150146484375,0.01487265126988394,0.6904672202717445,0.6961545444057096,0.006537975868240755
2016-09-15,2147.260009765625,2065.7149658203125,0.009634851641259594,0.7017608236406819,0.6975796501734204,0.007786337434111696,2973.77001953125,2992.2449951171875,0.014730357527884543,0.6907370134634674,0.6958444427017588,0.006123643343851033
2016-09-16,2139.159912109375,2066.3948974609375,0.009010285743901648,0.698564297011042,0.6975796501734204,0.007620311704442503,2935.25,2990.760009765625,0.01436888306034656,0.6836698545831662,0.695532185513025,0.006160347174557843
2016-09-19,2139.1201171875,2066.659912109375,0.007688792091879264,0.6982126957259975,0.6975796501734204,0.00757902186126489,2968.31005859375,2989.89501953125,0.012960488498200078,0.6867784727085184,0.695137758824729,0.005905430082431428
2016-09-20,2139.760009765625,2068.7149658203125,0.006757659865426288,0.696994678794768,0.6972516596897433,0.007513138569096124,2964.860107421875,2988.3599853515625,0.012142474452951718,0.6837684735872592,0.694812119522022,0.0058331776988274344
2016-09-21,2163.1201171875,2070.9949951171875,0.006129530959449466,0.6990643213573957,0.6972516596897433,0.007343155570294933,2982.179931640625,2987.2099609375,0.011694118814514891,0.6904701993198765,0.6944485104106539,0.005734251707332158
2016-09-22,2177.179931640625,2071.3599853515625,0.005820989050501185,0.6950089999692606,0.697079988550085,0.007278030357955156,3051.68994140625,2987.2099609375,0.01131859183817339,0.6892787330292992,0.6940729148875977,0.005730343014619214
2016-09-23,2164.68994140625,2072.1400146484375,0.005578723058510397,0.6911492349865895,0.6969174851238646,0.007247638137951473,3032.31005859375,2987.2099609375,0.011282165115450554,0.6864783670709648,0.6937342465145083,0.0056115303085986935
2016-09-26,2146.10009765625,2072.1400146484375,0.00534917334506477,0.6915879549789777,0.6968312314178917,0.0071540526357693245,2975.8798828125,2986.72998046875,0.011214672743266556,0.685826332310615,0.6929726842182431,0.00540735937718627
2016-09-27,2159.929931640625,2074.050048828125,0.005,0.6875335902574718,0.6968312314178917,0.007290358762182618,2970.840087890625,2984.824951171875,0.01062155237542629,0.6805285242202561,0.692427826437854,0.005455415030474347
2016-09-28,2171.3701171875,2075.5650634765625,0.005,0.7018290597466788,0.697079988550085,0.007140666101347693,2991.110107421875,2984.824951171875,0.009380621981918037,0.6848889010144674,0.6923169815216321,0.005294356349853065
2016-09-29,2151.1298828125,2075.93505859375,0.005,0.7043920806143108,0.6972516596897433,0.007124088654098124,2991.580078125,2984.824951171875,0.008228948739347442,0.6933959597548759,0.6923169815216321,0.005215609961901679
2016-09-30,2168.27001953125,2077.0250244140625,0.005,0.7096793913312621,0.6975796501734204,0.007122329424012761,3002.239990234375,2984.824951171875,0.0075119755641785465,0.692737562616258,0.6923169815216321,0.005153448885603249
2016-10-03,2161.199951171875,2078.175048828125,0.005,0.7142668235562363,0.6975796501734204,0.007180168518739545,2998.5,2984.824951171875,0.007154198843378918,0.6939375106886702,0.6923169815216321,0.005148515864014884
2016-10-04,2150.489990234375,2078.7100830078125,0.005,0.7157907131607076,0.6975796501734204,0.007256952104700069,3029.5,2984.824951171875,0.007001054654319395,0.6976919506655281,0.6923169815216321,0.005
2016-10-05,2159.72998046875,2079.89501953125,0.005,0.7246497417343792,0.6980169874993768,0.007468560798358286,3026.280029296875,2984.824951171875,0.00687780622114916,0.7110971309707226,0.6923169815216321,0.005030360063547719
2016-10-06,2160.77001953125,2081.0799560546875,0.005,0.7257794826328189,0.6983884963685197,0.007748534342334713,3021.580078125,2984.824951171875,0.006869584015095435,0.7161357864203568,0.6923169815216321,0.005353380487009237
2016-10-07,2153.739990234375,2081.9249267578125,0.005,0.7233134525372832,0.6986759500595289,0.007989879521180162,3000.570068359375,2984.824951171875,0.0068651663844517125,0.723067192608511,0.6923169815216321,0.00590758356734582
2016-10-10,2163.659912109375,2082.5999755859375,0.005,0.727004127395074,0.6989259622327058,0.008249664691367444,3035.760009765625,2984.824951171875,0.006746982233917854,0.7254450356716754,0.6923169815216321,0.006687214150564435
2016-10-11,2136.72998046875,2083.0150146484375,0.005,0.7276193063771599,0.6989259622327058,0.008547493345789796,3020.68994140625,2984.824951171875,0.006627992014989931,0.7251620047301481,0.6923169815216321,0.007406605819656369
2016-10-12,2139.179931640625,2083.8199462890625,0.005,0.7209262591826321,0.6991921438707,0.008782249720891502,3008.030029296875,2984.824951171875,0.0066150282883719455,0.7352338345294847,0.6923169815216321,0.008295682592439757
2016-10-13,2132.550048828125,2084.919921875,0.005,0.7189045837331267,0.6993331684825962,0.008905100947631042,2975.0400390625,2982.5499267578125,0.006674200802889942,0.7277830346290903,0.692427826437854,0.00899503579760887
2016-10-14,2132.97998046875,2086.6199951171875,0.005,0.7187258521072201,0.6995057044913597,0.008972801584645487,3025.18994140625,2982.5499267578125,0.006549475763912178,0.7275997854576985,0.6925989164412396,0.009535930178369928
2016-10-17,2126.5,2088.1700439453125,0.005,0.7186736464602117,0.6999053250665985,0.0089455910390154,3008.719970703125,2982.5499267578125,0.00655436201608001,0.7304711757157734,0.693066761185567,0.01001553466810612
2016-10-18,2139.60009765625,2088.7249755859375,0.005,0.7182785976983065,0.7009179029650268,0.008948522123334253,3046.989990234375,2982.5499267578125,0.006514484633024048,0.7281260235681126,0.6934405289625705,0.010481729357381177
2016-10-19,2144.2900390625,2089.5,0.005,0.7237173362351329,0.7017255089195349,0.008896153885451,3055.93994140625,2982.5499267578125,0.0065839194755509985,0.7329242229216533,0.6937113044294676,0.010946825789405298
2016-10-20,2141.340087890625,2090.320068359375,0.005,0.7241871818274116,0.7017949416936804,0.008860403405389733,3076.6298828125,2982.5499267578125,0.006651117490399193,0.7370270188783605,0.6939604527737109,0.011404590329922635
2016-10-21,2141.159912109375,2091.010009765625,0.005,0.7211310675800536,0.7020854052283787,0.0087917661572672,3077.64990234375,2982.5499267578125,0.006799522578725615,0.7364818646131542,0.6940729148875977,0.011874702139583559
2016-10-24,2151.330078125,2091.530029296875,0.005,0.7165052453022388,0.7023705220959382,0.008313080755569753,3093.860107421875,2984.824951171875,0.006980245449886537,0.7407184199236923,0.6944485104106539,0.012309421362878933
2016-10-25,2143.159912109375,2091.6400146484375,0.005,0.7162177727714854,0.7029644250423399,0.007958131355746932,3087.409912109375,2986.72998046875,0.0068218154606883115,0.7487429408806031,0.694812119522022,0.012753721128861613
