Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2017-03-07,2368.389892578125,2194.9457421875,0.7258514370231786,0.7241522824816994,3385.1201171875,3083.5860986328125,0.7703203557492033,0.7316976876703795
2017-03-08,2362.97998046875,2196.2758923339843,0.7179732651747374,0.7241522824816994,3389.6201171875,3085.216799316406,0.7657267063635514,0.7340789347138843
2017-03-09,2364.8701171875,2197.6035925292967,0.7204913446315672,0.7241522824816994,3409.889892578125,3087.0723986816406,0.7573234974638349,0.7358578315381125
2017-03-10,2372.60009765625,2198.94029296875,0.7166826556099019,0.7241522824816994,3416.27001953125,3088.9844482421877,0.7590194869420743,0.7367545187524134
2017-03-13,2373.469970703125,2200.3119934082033,0.7160777989882143,0.7241522824816994,3415.489990234375,3091.074147949219,0.7636998005144513,0.7388726933020889
2017-03-14,2365.449951171875,2201.5921936035156,0.7118708248043478,0.7240492849185969,3399.429931640625,3093.061798095703,0.7619343860075264,0.7447305689432999
2017-03-15,2385.260009765625,2202.9578442382813,0.71380943576429,0.7238493271033075,3409.320068359375,3094.9049487304687,0.7650512040626783,0.7503782780141092
2017-03-16,2381.3798828125,2204.2691430664063,0.7124430172520625,0.7235154059051099,3439.9599609375,3097.005948486328,0.7668809440548595,0.7524502599686433
2017-03-17,2378.25,2205.5829931640624,0.7098792718784784,0.7230955416324758,3448.409912109375,3099.3028479003906,0.7626108524675795,0.7531844748158707
2017-03-20,2373.469970703125,2206.969992675781,0.7096129078084898,0.72272435684318,3437.47998046875,3101.934697265625,0.7596956852158874,0.754224193540592
2017-03-21,2344.02001953125,2208.294792480469,0.7052261627026136,0.7225541310586592,3429.6201171875,3104.8151977539064,0.7586205690535315,0.755791138345022
2017-03-22,2348.449951171875,2209.6604418945312,0.7020562666258913,0.7225541310586592,3420.699951171875,3107.9327978515626,0.760032836349829,0.7568848367108463
2017-03-23,2345.9599609375,2211.0327416992186,0.7015472640636907,0.7225541310586592,3452.179931640625,3111.042197265625,0.754807861999437,0.7568848367108463
2017-03-24,2343.97998046875,2212.362691650391,0.6985882364256527,0.7225541310586592,3444.14990234375,3114.1664465332033,0.7508978478174451,0.7568848367108463
2017-03-27,2341.590087890625,2213.7145422363283,0.6982008823728519,0.7225541310586592,3437.139892578125,3117.106296386719,0.7488856384029253,0.7568848367108463
2017-03-28,2358.570068359375,2215.091142578125,0.7023629993577652,0.7223608862570289,3465.070068359375,3119.7172473144533,0.7554367751581121,0.7568848367108463
2017-03-29,2361.1298828125,2216.4522924804687,0.7042279657981012,0.7220859858658926,3475.27001953125,3122.2568969726562,0.7581297452833539,0.7572105175208399
2017-03-30,2368.06005859375,2217.865343017578,0.7065545835417767,0.7216268868879816,3481.580078125,3124.7732470703127,0.7584672067186298,0.7572954328347661
2017-03-31,2362.719970703125,2219.1123425292967,0.7041045870180055,0.7211987594864789,3500.929931640625,3127.0885961914064,0.752297520250016,0.7572954328347661
2017-04-03,2358.840087890625,2220.7194927978517,0.7032081594012142,0.7210287149084175,3472.93994140625,3130.5728454589844,0.748880723541629,0.7572954328347661
2017-04-04,2360.159912109375,2222.5175921630857,0.7067859773861895,0.7210287149084175,3481.659912109375,3134.4939453125,0.7489879272364606,0.7572954328347661
2017-04-05,2352.949951171875,2224.1018920898437,0.7057454280822477,0.7210287149084175,3472.580078125,3138.06349609375,0.7480534255989576,0.7572954328347661
2017-04-06,2357.489990234375,2225.5354919433594,0.7089200995188814,0.7210287149084175,3489.570068359375,3141.3504467773437,0.7464923267044018,0.7572954328347661
2017-04-07,2355.5400390625,2226.8188916015624,0.7085663947002875,0.7210287149084175,3495.800048828125,3144.5057470703123,0.7436181658998164,0.7572954328347661
2017-04-10,2357.159912109375,2228.08994140625,0.7099445192307325,0.7210287149084175,3480.43994140625,3147.492646484375,0.7450370200824481,0.7572954328347661
2017-04-11,2353.780029296875,2229.344091796875,0.7101320594941141,0.7210287149084175,3470.0400390625,3150.531796875,0.7434534380284241,0.7572954328347661
2017-04-12,2344.929931640625,2230.6259912109376,0.7070733470419484,0.7210287149084175,3468.510009765625,3153.8099475097656,0.7380928230399351,0.7572954328347661
2017-04-13,2328.949951171875,2231.772091064453,0.7025278347442615,0.7210287149084175,3448.260009765625,3157.2443969726564,0.7342470916063594,0.7572954328347661
2017-04-17,2349.010009765625,2233.0276416015627,0.6999270827302079,0.7210287149084175,3448.260009765625,3160.585196533203,0.7334004420926497,0.7572954328347661
2017-04-18,2342.18994140625,2234.089091796875,0.6948094433021895,0.7210287149084175,3409.780029296875,3163.4440466308592,0.7318658947903565,0.7572954328347661
2017-04-19,2338.169921875,2235.0941418457032,0.6894325628057474,0.7210287149084175,3420.989990234375,3166.1223962402346,0.7372986783370598,0.7572954328347661
2017-04-20,2355.840087890625,2236.1126428222656,0.6902502783241123,0.7210287149084175,3440.030029296875,3168.6553466796877,0.7377972164048532,0.7572954328347661
2017-04-21,2348.68994140625,2237.0939428710935,0.6866093237331732,0.7210287149084175,3440.27001953125,3171.2259973144533,0.7393792512574655,0.7572954328347661
2017-04-24,2374.14990234375,2238.1459423828123,0.6888850936640349,0.7210287149084175,3577.3798828125,3174.2975463867188,0.7400401912298075,0.7572954328347661
2017-04-25,2388.610107421875,2239.28029296875,0.692162438119653,0.7210287149084175,3583.159912109375,3177.420096435547,0.7390646225282809,0.7572954328347661
2017-04-26,2387.449951171875,2240.383093261719,0.6909690295601617,0.7210287149084175,3578.7099609375,3180.5677966308594,0.7406127543084066,0.7572954328347661
2017-04-27,2388.77001953125,2241.5080432128907,0.6838464696551306,0.7210287149084175,3563.2900390625,3183.7287463378907,0.7313108195363415,0.7572954328347661
2017-04-28,2384.199951171875,2242.563942871094,0.6820308911686056,0.7210287149084175,3559.590087890625,3186.6919470214843,0.7351821072631957,0.7572954328347661
2017-05-01,2388.330078125,2243.679743652344,0.6804456700287029,0.7210287149084175,3559.590087890625,3189.6474475097657,0.7354801634074886,0.7572954328347661
2017-05-02,2391.169921875,2244.7604431152345,0.6768270786981766,0.7210287149084175,3578.2099609375,3192.677347412109,0.7232705424230921,0.7572954328347661
2017-05-03,2388.1298828125,2245.858692626953,0.6802778202013188,0.7210287149084175,3586.25,3195.7424975585936,0.721329056166554,0.7572954328347661
2017-05-04,2389.52001953125,2246.960393066406,0.6731457083412871,0.7210287149084175,3627.8798828125,3198.9873974609377,0.7145276383832945,0.7572954328347661
2017-05-05,2399.2900390625,2248.1239428710937,0.6767848401435982,0.7210287149084175,3658.7900390625,3202.2839477539064,0.720181850398931,0.7572954328347661
2017-05-08,2399.3798828125,2249.2705419921876,0.6757017284523543,0.7210287149084175,3642.110107421875,3205.6639978027342,0.7173961809730716,0.7572954328347661
2017-05-09,2396.919921875,2250.3871411132814,0.6710571631104053,0.7210287149084175,3649.080078125,3208.9555981445315,0.7134577623918757,0.7572954328347661
2017-05-10,2399.6298828125,2251.531090087891,0.67627764191704,0.7210287149084175,3645.739990234375,3212.230498046875,0.7209605715453972,0.7572954328347661
2017-05-11,2394.43994140625,2252.7181396484375,0.6769747878963805,0.7210287149084175,3623.550048828125,3215.813348388672,0.7231840420590929,0.7572954328347661
2017-05-12,2390.89990234375,2253.853688964844,0.6746289677128743,0.7210287149084175,3637.52001953125,3219.4456481933594,0.7186923002376325,0.7572954328347661
2017-05-15,2402.320068359375,2255.0440393066406,0.6772404083416661,0.7210287149084175,3641.8798828125,3222.9933471679688,0.7243708902804921,0.7572954328347661
2017-05-16,2400.669921875,2256.1330383300783,0.6774682679156258,0.7210287149084175,3641.889892578125,3226.3342468261717,0.7239981292906025,0.7572954328347661
2017-05-17,2357.030029296875,2257.013739013672,0.6776303988721222,0.7210287149084175,3584.830078125,3229.343797607422,0.726984464789804,0.7572954328347661
2017-05-18,2365.719970703125,2257.9336389160158,0.6746359913703124,0.7210287149084175,3562.219970703125,3232.0089978027345,0.7244685115694132,0.7572954328347661
2017-05-19,2381.72998046875,2258.9648388671876,0.6788892399762447,0.7210287149084175,3587.010009765625,3234.851748046875,0.7306927763781099,0.7572954328347661
2017-05-22,2394.02001953125,2260.005988769531,0.6755533943244123,0.7210287149084175,3576.530029296875,3237.489248046875,0.7286843410487276,0.7572954328347661
2017-05-23,2398.419921875,2261.0778381347654,0.6769516921408438,0.7210287149084175,3595.030029296875,3240.239698486328,0.7246334803062663,0.7572954328347661
2017-05-24,2404.389892578125,2262.1490380859377,0.6732818522319288,0.7210287149084175,3586.6201171875,3242.9395495605468,0.7208056230933706,0.7572954328347661
2017-05-25,2415.070068359375,2263.333638916016,0.661376660650763,0.7210287149084175,3586.6201171875,3245.791700439453,0.7161298064892384,0.7572954328347661
2017-05-26,2415.820068359375,2264.501639404297,0.6630910203805278,0.7210287149084175,3579.02001953125,3248.784100341797,0.7138265564580709,0.7572954328347661
2017-05-29,2415.820068359375,2265.6456396484373,0.6630910203805278,0.7210287149084175,3578.949951171875,3251.7023498535154,0.7130444651562996,0.7572954328347661
2017-05-30,2412.909912109375,2266.790838623047,0.6564650833124668,0.7210287149084175,3561.219970703125,3254.667449951172,0.7098043793926745,0.7572954328347661
2017-05-31,2411.800048828125,2267.936639404297,0.6526167316397016,0.7210287149084175,3554.590087890625,3257.6385498046875,0.6995101272600144,0.7572954328347661
2017-06-01,2430.06005859375,2269.1524401855468,0.6532645061725074,0.7210287149084175,3567.02001953125,3260.505,0.6985678521843685,0.7572954328347661
2017-06-02,2439.070068359375,2270.4705908203123,0.6456652347877374,0.7210287149084175,3591.820068359375,3263.4211499023436,0.6979628984351373,0.7572954328347661
2017-06-05,2436.10009765625,2271.7887414550783,0.6460766063119989,0.7210287149084175,3591.820068359375,3266.4418005371094,0.6971884645594026,0.7572954328347661
2017-06-06,2429.330078125,2273.090191650391,0.6518859078150923,0.7210287149084175,3554.179931640625,3269.160899658203,0.7009542474290535,0.7572954328347661
2017-06-07,2433.139892578125,2274.3539916992186,0.646295507507819,0.7210287149084175,3548.840087890625,3271.912600097656,0.6993125866639073,0.7572954328347661
2017-06-08,2433.7900390625,2275.6423413085936,0.6498037359684767,0.7210287149084175,3563.8798828125,3274.5782495117187,0.7012497613929135,0.7572954328347661
2017-06-09,2431.77001953125,2276.9464416503906,0.6678437222698038,0.7210287149084175,3586.070068359375,3277.392950439453,0.7031641875418942,0.7572954328347661
2017-06-12,2429.389892578125,2278.2390905761717,0.6693355426320302,0.7210287149084175,3543.949951171875,3280.025250244141,0.7135947527437,0.7572954328347661
2017-06-13,2440.35009765625,2279.5409411621094,0.6705529013281476,0.7210287149084175,3557.8701171875,3282.415900878906,0.7093438013697281,0.7572954328347661
2017-06-14,2437.919921875,2280.8306408691406,0.6633566591406562,0.7210287149084175,3547.14990234375,3284.7633508300783,0.6965963619562615,0.7572954328347661
2017-06-15,2432.4599609375,2282.0605407714843,0.6612839409339181,0.7210287149084175,3525.4599609375,3287.039851074219,0.6993808110645975,0.7572954328347661
2017-06-16,2433.14990234375,2283.2954907226563,0.6661838841077395,0.7210287149084175,3543.8798828125,3289.3009509277344,0.6937414820150782,0.7572954328347661
2017-06-19,2453.4599609375,2284.656290283203,0.6614555566786008,0.7210287149084175,3579.580078125,3291.781151123047,0.693884230494491,0.7572954328347661
2017-06-20,2437.030029296875,2286.202390136719,0.6597695415394474,0.7207088632375798,3560.659912109375,3294.3184509277344,0.6894441071495253,0.7572954328347661
2017-06-21,2435.610107421875,2287.5852404785155,0.6509056932828894,0.7207088632375798,3554.35009765625,3297.0258020019533,0.6887723284703063,0.7572954328347661
2017-06-22,2434.5,2289.1226403808596,0.6508449701131007,0.7207088632375798,3555.760009765625,3299.9306018066404,0.6911673380503743,0.7572954328347661
2017-06-23,2438.300048828125,2290.6852905273436,0.6513596704298321,0.7207088632375798,3543.679931640625,3302.824501953125,0.6876371983208724,0.7572954328347661
2017-06-26,2439.070068359375,2292.1443408203127,0.6519972401356803,0.7207088632375798,3561.760009765625,3305.764451904297,0.6904951563402569,0.7572954328347661
2017-06-27,2419.3798828125,2293.545440673828,0.6605775142569376,0.7207088632375798,3538.320068359375,3308.779802246094,0.7019170460022653,0.7572954328347661
2017-06-28,2440.68994140625,2295.053289794922,0.6620047261714163,0.7207088632375798,3535.699951171875,3311.6167517089843,0.7101603706142672,0.7572954328347661
2017-06-29,2419.699951171875,2296.452989501953,0.6712167995375249,0.7207088632375798,3471.330078125,3314.1491015625,0.7232456547301435,0.7572954328347661
2017-06-30,2423.409912109375,2297.7544384765624,0.6750092089573634,0.7207088632375798,3441.8798828125,3316.4476013183594,0.7217076250668153,0.7572954328347661
2017-07-03,2429.010009765625,2299.0135888671875,0.6862305629882461,0.7207088632375798,3491.81005859375,3318.648201904297,0.7338748532386097,0.7572954328347661
2017-07-04,2429.010009765625,2300.3351892089845,0.6862305629882461,0.7207088632375798,3479.469970703125,3320.8840014648435,0.7359024294897811,0.7572954328347661
2017-07-05,2432.5400390625,2301.7673889160155,0.6786338932168834,0.7207088632375798,3478.409912109375,3323.3966516113283,0.7291498205432587,0.7572954328347661
2017-07-06,2409.75,2303.0164892578123,0.6806471441339864,0.7207088632375798,3462.06005859375,3325.8527514648435,0.7408170015662582,0.7572954328347661
2017-07-07,2425.179931640625,2304.285538330078,0.6752254545512939,0.7207088632375798,3463.840087890625,3328.2164013671877,0.734453825179454,0.7572954328347661
2017-07-10,2427.429931640625,2305.6670385742186,0.6756960075732451,0.7207088632375798,3478.06005859375,3330.6488012695313,0.7340660853386407,0.7572954328347661
2017-07-11,2425.530029296875,2306.953338623047,0.6766664273274003,0.7207088632375798,3464.47998046875,3332.960001220703,0.7435670387262688,0.7572954328347661
2017-07-12,2443.25,2308.3635888671874,0.6715881673481945,0.7207088632375798,3515.22998046875,3335.543651123047,0.7384958820133875,0.7572954328347661
2017-07-13,2447.830078125,2309.8502893066407,0.6729154940248516,0.7207088632375798,3527.830078125,3338.035301513672,0.7397942433707765,0.7572954328347661
2017-07-14,2459.27001953125,2311.347989501953,0.6712631497727426,0.7204564594712037,3525.93994140625,3340.533601074219,0.7420219764622139,0.7572954328347661
2017-07-17,2459.139892578125,2312.8398388671876,0.6690236792476749,0.7199232736791252,3516.35009765625,3343.007451171875,0.7418567965591745,0.7572954328347661
2017-07-18,2460.610107421875,2314.374189453125,0.6653563954187879,0.7191647764260722,3478.679931640625,3345.3980004882815,0.7430615407969906,0.7572954328347661
2017-07-19,2473.830078125,2315.925040283203,0.667801872104212,0.7188151820396628,3500.280029296875,3347.7206005859375,0.7401176493538206,0.7572954328347661
2017-07-20,2473.449951171875,2317.608640136719,0.6652739912101352,0.7186996724674142,3499.489990234375,3350.114600830078,0.7380894739119155,0.7572954328347661
2017-07-21,2472.5400390625,2319.275440673828,0.660475762680962,0.7184760490075548,3451.7099609375,3352.3330004882814,0.7350339545196055,0.7572954328347661
2017-07-24,2469.909912109375,2320.9622399902346,0.6619602486520063,0.7181259012648048,3453.169921875,3354.723649902344,0.7347670573624987,0.7572954328347661
2017-07-25,2477.1298828125,2322.682989501953,0.6694873948373027,0.7173279603923196,3473.5400390625,3356.965400390625,0.7425877286028789,0.7572954328347661
2017-07-26,2477.830078125,2324.4396398925783,0.6663561300271806,0.7165939522382572,3491.18994140625,3359.3777502441408,0.7421935895696024,0.7572954328347661
2017-07-27,2475.419921875,2326.118739013672,0.6675240991606701,0.7163615873349125,3493.139892578125,3361.608499755859,0.7412805475594636,0.7572954328347661
2017-07-28,2472.10009765625,2327.7577893066405,0.6694972514425399,0.7161478623957135,3467.72998046875,3363.667449951172,0.7443432314267576,0.7572954328347661
2017-07-31,2470.300048828125,2329.4025891113283,0.6722093633059505,0.7158309976327639,3449.360107421875,3365.531101074219,0.745189763880691,0.7572954328347661
2017-08-01,2476.35009765625,2331.0785400390623,0.6692516492072353,0.7146968160208017,3449.360107421875,3367.3896520996095,0.7426494688100778,0.7572954328347661
2017-08-02,2477.570068359375,2332.7097399902345,0.6688919975906257,0.7131262265081763,3459.320068359375,3369.216951904297,0.7412159755591315,0.7572954328347661
2017-08-03,2472.159912109375,2334.3547399902345,0.6639159353737734,0.7121569210282052,3466.3701171875,3371.1117529296876,0.7403420066029688,0.7572954328347661
2017-08-04,2476.830078125,2336.0417407226564,0.6661970466771003,0.711001442149231,3507.409912109375,3373.2439025878907,0.7392437698812664,0.7572954328347661
2017-08-07,2480.909912109375,2337.781090087891,0.6621810821401264,0.7100382893624233,3505.800048828125,3375.347053222656,0.7430698362711959,0.7572105175208399
2017-08-08,2474.919921875,2339.5236401367188,0.6605450925608,0.7099118955546055,3515.6298828125,3377.529002685547,0.745401900941568,0.7568848367108463
2017-08-09,2474.02001953125,2341.2629907226565,0.6634541155645791,0.7097460898434842,3468.449951171875,3379.5950024414065,0.7454188555074753,0.756026390871911
2017-08-10,2438.2099609375,2342.895440673828,0.6632661019114842,0.7092665036636856,3433.5400390625,3381.646953125,0.7447554565622972,0.7552015226312232
2017-08-11,2441.320068359375,2344.612341308594,0.6596109624439583,0.7087432471095845,3406.340087890625,3383.777803955078,0.7444055874241952,0.7552015226312232
2017-08-14,2465.840087890625,2346.4982421875,0.6535118540986725,0.7078198708711179,3450.659912109375,3386.163653564453,0.7408273539669745,0.7551223185787745
2017-08-15,2464.610107421875,2348.395393066406,0.653209577340719,0.7069296622140689,3461.909912109375,3388.7005529785156,0.736007650009182,0.7551223185787745
2017-08-16,2468.110107421875,2350.0783435058593,0.6491591751918954,0.7066702804639831,3484.570068359375,3391.077003173828,0.7364278729718304,0.7535526911247264
2017-08-17,2430.010009765625,2351.530593261719,0.6511432689235032,0.7061500058120123,3461.969970703125,3393.2697033691406,0.7364440832515545,0.7515976840337305
2017-08-18,2425.550048828125,2352.842043457031,0.6561216561692388,0.7054857953924307,3446.030029296875,3395.2184033203125,0.7451935748987676,0.7499428875269528
2017-08-21,2428.3701171875,2354.146494140625,0.6513794097456346,0.7047270642503574,3423.530029296875,3397.103103027344,0.7444338919218678,0.7489367828196929
2017-08-22,2452.510009765625,2355.5867944335937,0.6506011518952878,0.7041662764080534,3455.590087890625,3399.2309533691405,0.7446074706239469,0.7488831809722771
2017-08-23,2444.0400390625,2356.985994873047,0.6529514399775422,0.7036563732096098,3438.6298828125,3401.2251025390624,0.7499265493262307,0.7488831809722771
2017-08-24,2438.969970703125,2358.278895263672,0.6536670297938794,0.7028679970727378,3444.72998046875,3403.2001525878904,0.7545260693414042,0.7488831809722771
2017-08-25,2443.050048828125,2359.609445800781,0.6540504351004665,0.7024454170510134,3438.550048828125,3405.261102294922,0.7554666726532019,0.7488831809722771
2017-08-28,2444.239990234375,2360.8950451660157,0.6519812101708551,0.7022096329918283,3421.030029296875,3407.157302246094,0.7572376454377509,0.7488831809722771
2017-08-29,2446.300048828125,2362.2170458984374,0.6498624979092142,0.701801765344791,3388.219970703125,3408.9942517089844,0.7572563263767685,0.7488831809722771
2017-08-30,2457.590087890625,2363.5140966796876,0.647185141993032,0.7007371733969493,3403.7099609375,3410.8479516601565,0.755661899306572,0.7488831809722771
2017-08-31,2471.64990234375,2364.857646484375,0.6501053373210401,0.6992576595779303,3421.469970703125,3412.733651123047,0.754105036699856,0.7488831809722771
2017-09-01,2476.550048828125,2366.216796875,0.6534212379819682,0.6983945593992523,3443.8798828125,3414.792351074219,0.7560695456160583,0.7488831809722771
2017-09-04,2476.550048828125,2367.575947265625,0.6534212379819682,0.6965051628375207,3430.419921875,3416.7414501953126,0.7566219334843298,0.7488831809722771
2017-09-05,2457.85009765625,2368.798447265625,0.6529128540783656,0.6934859407109213,3420.860107421875,3418.6038513183594,0.7568591440932184,0.7488831809722771
2017-09-06,2465.5400390625,2370.117547607422,0.6575025793468081,0.6915657338399073,3433.800048828125,3420.6888513183594,0.7625731779558389,0.7488831809722771
2017-09-07,2465.10009765625,2371.419748535156,0.6545337832093282,0.690609653942137,3447.659912109375,3422.735051269531,0.7569313205867654,0.7488831809722771
2017-09-08,2461.429931640625,2372.7328479003904,0.6544447086457235,0.6898414205649299,3447.68994140625,3424.715450439453,0.7539822102932,0.7488831809722771
2017-09-11,2488.110107421875,2374.217998046875,0.6551545853071483,0.6891588282348912,3495.18994140625,3427.036500244141,0.751894625384071,0.7488831809722771
2017-09-12,2496.47998046875,2375.7406481933594,0.6611591714049215,0.6877472086986041,3512.56005859375,3429.523651123047,0.7589267641114581,0.7488831809722771
2017-09-13,2498.3701171875,2377.2089489746095,0.6647222633687146,0.6864199433607097,3523.139892578125,3431.8756005859377,0.7574559743474706,0.7488831809722771
2017-09-14,2495.6201171875,2378.6258996582033,0.6664942974753435,0.6862305629882461,3526.47998046875,3434.004200439453,0.7563573509883218,0.7488831809722771
2017-09-15,2500.22998046875,2379.9202990722656,0.6671305158275399,0.6850385163216883,3515.550048828125,3435.870750732422,0.7562689457732945,0.7488831809722771
2017-09-18,2503.8701171875,2381.208699951172,0.6727211440310672,0.6829386804118681,3526.739990234375,3437.5755004882812,0.755292599926999,0.7488831809722771
2017-09-19,2506.64990234375,2382.444299316406,0.6755962404143661,0.681339017651296,3531.179931640625,3439.243699951172,0.7568987624477063,0.7488831809722771
2017-09-20,2508.239990234375,2383.7006994628905,0.6812871330938352,0.6809671386139108,3525.550048828125,3440.8758996582033,0.7608618452475474,0.7488831809722771
2017-09-21,2500.60009765625,2384.845100097656,0.682949732429927,0.6809671386139108,3539.590087890625,3442.3903002929687,0.766152850097909,0.7488831809722771
2017-09-22,2502.219970703125,2386.0897998046876,0.6852619804240633,0.6809671386139108,3541.419921875,3444.0388500976565,0.766278603960519,0.7488831809722771
2017-09-25,2496.659912109375,2387.26294921875,0.6934407494777346,0.6809671386139108,3537.81005859375,3445.479200439453,0.7672693233247866,0.7488831809722771
2017-09-26,2496.840087890625,2388.4567993164064,0.6904856064487136,0.6809671386139108,3536.3798828125,3446.864899902344,0.7672244246932001,0.7488831809722771
2017-09-27,2507.0400390625,2389.6793493652344,0.6914004272702771,0.6809671386139108,3555.169921875,3448.3514990234376,0.7671911895026414,0.7488831809722771
2017-09-28,2510.06005859375,2390.875849609375,0.6916674984608701,0.6809671386139108,3563.639892578125,3449.772648925781,0.7619075753019793,0.7488831809722771
2017-09-29,2519.360107421875,2392.146750488281,0.6890756671439682,0.6809671386139108,3594.85009765625,3451.3931494140625,0.7620505989554102,0.7488831809722771
2017-10-02,2529.1201171875,2393.487551269531,0.6902103276064867,0.6809671386139108,3602.68994140625,3453.0590490722657,0.7595874920743946,0.7488831809722771
2017-10-03,2534.580078125,2394.8415014648435,0.6900260442727195,0.6809671386139108,3605.72998046875,3454.717849121094,0.759686956546389,0.7488831809722771
2017-10-04,2537.739990234375,2396.185802001953,0.6864763278021493,0.6809671386139108,3594.909912109375,3456.299748535156,0.763552973119066,0.7488831809722771
2017-10-05,2552.070068359375,2397.696552734375,0.6876819420895518,0.6809671386139108,3613.5400390625,3457.973848876953,0.7709734279949865,0.7488831809722771
2017-10-06,2549.330078125,2399.196903076172,0.6831061530349031,0.6809671386139108,3603.320068359375,3459.6316491699217,0.7705380971833287,0.7488831809722771
2017-10-09,2544.72998046875,2400.726402587891,0.6826249960115747,0.6809671386139108,3610.5,3461.231549072266,0.7668297943072578,0.7488831809722771
2017-10-10,2550.639892578125,2402.2854516601565,0.6840954394964297,0.6809671386139108,3598.7900390625,3462.772899169922,0.76741380107595,0.7488831809722771
2017-10-11,2555.239990234375,2403.772501220703,0.6826467266837577,0.6809671386139108,3607.389892578125,3464.234748535156,0.7654627867364813,0.7488831809722771
2017-10-12,2550.929931640625,2405.1734008789062,0.6813547094533478,0.6809671386139108,3605.5400390625,3465.6748486328124,0.7630431410094387,0.7488831809722771
2017-10-13,2553.169921875,2406.5942504882814,0.6813912033041655,0.6809671386139108,3604.550048828125,3467.1152490234376,0.7631024443693764,0.7488831809722771
2017-10-16,2557.639892578125,2407.997550048828,0.6827416809680595,0.6809671386139108,3606.27001953125,3468.540749511719,0.7667262457146333,0.7488831809722771
2017-10-17,2559.360107421875,2409.4498510742187,0.6807951180564479,0.6807211310952171,3607.77001953125,3470.0347497558596,0.7667865804432613,0.7488831809722771
2017-10-18,2561.260009765625,2410.911651611328,0.6798767369991401,0.6805464070813447,3619.64990234375,3471.601949462891,0.76601573284852,0.7488831809722771
2017-10-19,2562.10009765625,2412.3455517578127,0.6789696503483202,0.6803617451150108,3602.080078125,3473.072650146484,0.7612152579551554,0.7488831809722771
2017-10-20,2575.2099609375,2413.869401855469,0.6810383256769154,0.6803617451150108,3605.090087890625,3474.664600830078,0.7622380361657386,0.7488831809722771
2017-10-23,2564.97998046875,2415.3211022949217,0.682428819551213,0.6803617451150108,3608.8701171875,3476.0872509765627,0.7606325696055877,0.7488831809722771
2017-10-24,2569.1298828125,2416.793552246094,0.6855784090330179,0.6803617451150108,3610.68994140625,3477.6680505371096,0.7690569449441088,0.7488831809722771
2017-10-25,2557.14990234375,2418.239852294922,0.685316439240752,0.6803617451150108,3591.4599609375,3479.2001501464842,0.7657804365802955,0.7488831809722771
2017-10-26,2560.39990234375,2419.68240234375,0.687905025779437,0.6803617451150108,3637.199951171875,3480.916149902344,0.7661423777724922,0.7488831809722771
2017-10-27,2581.070068359375,2421.2693029785155,0.6768213844533304,0.6800772786002294,3652.22998046875,3482.7256494140624,0.7630219337861743,0.7488831809722771
2017-10-30,2572.830078125,2422.776903076172,0.6767240266377833,0.6794231936737302,3662.179931640625,3484.5393493652346,0.7637739244563577,0.7488831809722771
2017-10-31,2575.260009765625,2424.3272033691405,0.6761148383269139,0.6789294451622825,3673.949951171875,3486.5438989257814,0.7641565263965205,0.7488831809722771
2017-11-01,2579.360107421875,2425.8236535644533,0.6803597877413907,0.6789294451622825,3697.39990234375,3488.6232482910154,0.7646511430146369,0.7488831809722771
2017-11-02,2579.85009765625,2427.2310534667968,0.6812735611761698,0.6789294451622825,3688.800048828125,3490.4364990234376,0.7695124683870362,0.7488831809722771
2017-11-03,2587.840087890625,2428.686854248047,0.6786992080918421,0.6787942240340434,3689.9599609375,3492.2906494140625,0.7660935839681505,0.7488831809722771
2017-11-06,2591.1298828125,2430.169053955078,0.6826841675749344,0.6787942240340434,3682.360107421875,3494.185799560547,0.7669290481217714,0.7488831809722771
2017-11-07,2590.639892578125,2431.71775390625,0.6782455360063708,0.6786665506543628,3658.77001953125,3496.1660498046876,0.7664302044485177,0.7488831809722771
2017-11-08,2594.3798828125,2433.295302734375,0.6736237919002088,0.6784397146116271,3655.0400390625,3498.287850341797,0.7627803493027547,0.7488831809722771
2017-11-09,2584.6201171875,2434.8206530761718,0.674568879695998,0.6779379674392465,3612.5,3500.055750732422,0.7658968280011801,0.7488831809722771
2017-11-10,2582.300048828125,2436.327902832031,0.672141698856871,0.677549333393874,3593.760009765625,3501.7565002441406,0.7681177205677103,0.7488831809722771
2017-11-13,2584.840087890625,2437.7650036621094,0.6692529177905517,0.677354338128646,3574.52001953125,3503.2635498046875,0.7690316587473316,0.7488831809722771
2017-11-14,2578.8701171875,2439.1965539550783,0.6616070158519293,0.6771075981190233,3556.3798828125,3504.8538989257813,0.7612882417004504,0.7488831809722771
2017-11-15,2564.6201171875,2440.5542541503905,0.6628846969123474,0.6769632400186122,3545.719970703125,3506.403948974609,0.7614052962842228,0.7488831809722771
2017-11-16,2585.639892578125,2442.009104003906,0.6578256400444521,0.6768893854195102,3564.800048828125,3508.0377490234373,0.7519474323170204,0.7488831809722771
2017-11-17,2578.85009765625,2443.36400390625,0.663189911933517,0.6768242315757536,3547.4599609375,3509.3860986328127,0.7554826809166024,0.7488831809722771
2017-11-20,2582.139892578125,2444.6942028808594,0.6616793144598953,0.6768031122984643,3561.409912109375,3510.8389978027344,0.7550404632347497,0.7488831809722771
