Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2013-12-31,1848.3599853515625,1681.75625,1.6770341314697423,1.6965325641214637,3100.929931640625,2827.065446777344,1.0646987757939694,1.0738068591065746
2014-01-02,1831.97998046875,1683.1577001953126,1.6715597988281365,1.6964124395243052,3100.929931640625,2829.3236962890624,1.0604801005420108,1.0738068591065746
2014-01-03,1831.3699951171875,1684.4957000732422,1.674764303288673,1.6963072121562157,3074.429931640625,2831.490245361328,1.053242685400607,1.0738068591065746
2014-01-06,1826.77001953125,1685.8153002929687,1.6783750502389776,1.696134110366429,3069.159912109375,2833.7737451171874,1.0517330207119113,1.0738068591065746
2014-01-07,1837.8800048828125,1687.1587506103515,1.6708241376701045,1.6960056699412833,3110.9599609375,2836.2084448242185,1.0601354138489802,1.0738068591065746
2014-01-08,1837.489990234375,1688.5353503417969,1.6695769549365014,1.6958856064048127,3110.659912109375,2838.6416442871096,1.0550722075127,1.0738068591065746
2014-01-09,1838.1300048828125,1689.874750366211,1.6682181115287518,1.6955653174011922,3090.260009765625,2840.6939440917968,1.0520367770469514,1.0738068591065746
2014-01-10,1842.3699951171875,1691.3181506347655,1.6647098626333472,1.6953092149134772,3104.14990234375,2843.0196435546877,1.0536283248337184,1.0738068591065746
2014-01-13,1819.199951171875,1692.6142504882812,1.6619105464039203,1.6950354351636308,3111.93994140625,2845.4721936035157,1.0603478723274071,1.0738068591065746
2014-01-14,1838.8800048828125,1694.042250366211,1.6617411002298528,1.6944881717667177,3119.530029296875,2848.1434436035156,1.0617737022782117,1.0738068591065746
2014-01-15,1848.3800048828125,1695.4688006591796,1.6591802174880483,1.6940678431154332,3168.760009765625,2851.040993652344,1.066374855345754,1.0738068591065746
2014-01-16,1845.8900146484375,1696.855200805664,1.6587531512784466,1.6938068181106305,3150.199951171875,2853.8163439941404,1.0749177585629535,1.0738744724632858
2014-01-17,1838.699951171875,1698.1100506591797,1.662073037957618,1.6932809082784654,3154.10009765625,2856.2787438964842,1.0800316875694156,1.0739214290986676
2014-01-20,1838.699951171875,1699.3367004394531,1.662073037957618,1.6927087310561926,3153.169921875,2858.6729431152344,1.0757694315877995,1.0739727451493728
2014-01-21,1843.800048828125,1700.6114508056642,1.6644344019139965,1.6927087310561926,3153.080078125,2861.270993652344,1.0763517707870423,1.0740801367482868
2014-01-22,1844.8599853515625,1702.073950805664,1.6648455074891735,1.6927087310561926,3151.27001953125,2863.9037939453124,1.0696963085833975,1.0740801367482868
2014-01-23,1828.4599609375,1703.3434008789063,1.6516790108186656,1.6927087310561926,3117.080078125,2866.442694091797,1.0812134472626,1.0741509729836027
2014-01-24,1790.2900390625,1704.5348010253906,1.6464068245812766,1.6927087310561926,3028.199951171875,2868.8162438964846,1.0783626175026668,1.0744365260764897
2014-01-27,1781.56005859375,1705.7345513916016,1.6457819173354327,1.6927087310561926,3014.6201171875,2871.111844482422,1.0714134941954814,1.0744365260764897
2014-01-28,1792.5,1706.9208013916016,1.6587565128984672,1.6927087310561926,3038.60009765625,2873.429045410156,1.0771993478147448,1.0747158139058197
2014-01-29,1774.199951171875,1707.979301147461,1.6650809191069187,1.6927087310561926,3011.449951171875,2875.568194580078,1.075369047642482,1.074728194437962
2014-01-30,1794.18994140625,1709.0563507080078,1.6529177919304139,1.6927087310561926,3027.300048828125,2877.3902954101563,1.0741639199309925,1.074728194437962
2014-01-31,1782.5899658203125,1710.0753503417968,1.6414549326148662,1.6927087310561926,3013.9599609375,2878.949844970703,1.0749657838805753,1.0747671421712257
2014-02-03,1741.8900146484375,1710.8590002441406,1.6418414520270224,1.6927087310561926,2963.9599609375,2880.247595214844,1.069366708592625,1.0747671421712257
2014-02-04,1755.199951171875,1711.723800048828,1.6500247799300298,1.6927087310561926,2962.489990234375,2881.6428955078127,1.073005420655232,1.0747671421712257
2014-02-05,1751.6400146484375,1712.5139501953124,1.6448844671032405,1.6927087310561926,2962.510009765625,2882.868546142578,1.0772614609267113,1.0748572755864385
2014-02-06,1773.4300537109375,1713.3932507324218,1.6464990991113553,1.6927087310561926,3010.7900390625,2884.3624963378907,1.0756350252628508,1.0749303031741269
2014-02-07,1797.02001953125,1714.4648510742188,1.6497712184906541,1.6927087310561926,3038.489990234375,2885.9949462890627,1.0799398628344306,1.0749543158329378
2014-02-10,1799.8399658203125,1715.4761010742188,1.6443114185490983,1.6927087310561926,3032.530029296875,2887.563096923828,1.079382349183554,1.0750459480877166
2014-02-11,1819.75,1716.5027508544922,1.6475294208470508,1.6927087310561926,3077.080078125,2889.13009765625,1.0827663379566765,1.0751430746419843
2014-02-12,1819.260009765625,1717.5115509033203,1.6428795748396487,1.6927087310561926,3094.889892578125,2890.851947021484,1.0892349580449046,1.0752645423157965
2014-02-13,1829.8299560546875,1718.5309008789063,1.6427696967777947,1.6927087310561926,3097.949951171875,2892.4962963867188,1.0924865021374333,1.0755020364526664
2014-02-14,1838.6300048828125,1719.560601196289,1.6487969602025994,1.6923788210637634,3119.06005859375,2894.16849609375,1.0948524308170369,1.0756454309367185
2014-02-17,1838.6300048828125,1720.6204010009765,1.6487969602025994,1.692086327022353,3119.06005859375,2895.8406958007813,1.0950773454456115,1.0756826454808022
2014-02-18,1840.760009765625,1721.6557012939454,1.655281753835415,1.692086327022353,3117.43994140625,2897.5016955566407,1.097159237914521,1.0757394429694087
2014-02-19,1828.75,1722.630601196289,1.6565376055586554,1.692086327022353,3120.800048828125,2899.2187463378905,1.0970794448688173,1.07584296571649
2014-02-20,1839.780029296875,1723.5778015136718,1.6587972263187634,1.6917877401236132,3121.590087890625,2900.8485473632813,1.0982082313193124,1.07597015573214
2014-02-21,1836.25,1724.4651513671874,1.6544975363004673,1.6915885238261308,3131.669921875,2902.4589965820314,1.0943535955265495,1.0760869174881451
2014-02-24,1847.6099853515625,1725.4508514404297,1.6624928340468617,1.6915885238261308,3157.31005859375,2904.2120471191406,1.0813365862591424,1.0761878981264628
2014-02-25,1845.1199951171875,1726.3391015625,1.65809199888323,1.6914162091925564,3157.47998046875,2905.9094970703127,1.0732591196602461,1.0761878981264628
2014-02-26,1845.1600341796875,1727.233451538086,1.6529631508313216,1.6912276718177748,3148.18994140625,2907.560496826172,1.0699053138208967,1.0761878981264628
2014-02-27,1854.2900390625,1728.1591015625,1.6505746620814294,1.691119523121675,3134.93994140625,2909.1269470214843,1.069467997083179,1.0761878981264628
2014-02-28,1859.449951171875,1729.1796014404297,1.6533896361230753,1.6910084540178978,3149.22998046875,2910.698046875,1.0664851511897082,1.0761878981264628
2014-03-03,1845.72998046875,1730.1557012939454,1.6645569554592254,1.6908443697826325,3053.989990234375,2912.0840966796877,1.071690160167201,1.0761878981264628
2014-03-04,1873.9100341796875,1731.277251586914,1.666613492376164,1.6906878207639322,3136.330078125,2913.944296875,1.068427086022578,1.0761878981264628
2014-03-05,1873.81005859375,1732.3983020019532,1.662205237794133,1.690225207082873,3135.969970703125,2915.6491467285155,1.0672355143140473,1.0761878981264628
2014-03-06,1877.030029296875,1733.4831518554688,1.6710874580253352,1.6897552846862083,3144.530029296875,2917.1924462890624,1.0698551465482813,1.0761878981264628
2014-03-07,1878.0400390625,1734.6315521240235,1.6731178756956353,1.6893869806305304,3095.31005859375,2918.7362963867185,1.0613946560592742,1.0761878981264628
2014-03-10,1877.1700439453125,1735.7453521728517,1.674228902401903,1.6889412144035998,3092.7900390625,2920.204246826172,1.0506703375847373,1.0761878981264628
2014-03-11,1867.6300048828125,1736.9298022460937,1.666526462706854,1.6878670962030315,3092.550048828125,2921.818797607422,1.0554761631970346,1.0760869174881451
2014-03-12,1868.199951171875,1738.0687017822265,1.661322270682061,1.686761003743693,3065.4599609375,2923.4073974609373,1.0541550138152709,1.07597015573214
2014-03-13,1846.3399658203125,1739.143501586914,1.659312932714392,1.6864880410708825,3019.5400390625,2924.7265979003905,1.0540595170872604,1.07584296571649
2014-03-14,1841.1300048828125,1740.3046514892578,1.6623692731560178,1.686345551642792,3004.639892578125,2926.203146972656,1.0566899007519526,1.0757394429694087
2014-03-17,1858.8299560546875,1741.4860009765625,1.6560740704255343,1.686279584179295,3049.18994140625,2928.068046875,1.0524551980812857,1.0756826454808022
2014-03-18,1872.25,1742.6303509521485,1.65612945103389,1.6858689950079753,3073.75,2929.816396484375,1.0535472391325313,1.0756454309367185
2014-03-19,1860.77001953125,1743.720150756836,1.6584676374943927,1.6848699186007952,3076.360107421875,2931.601197509766,1.0554278361602967,1.0755020364526664
2014-03-20,1872.010009765625,1744.94955078125,1.663230689987605,1.6842077963540412,3088.89990234375,2933.629697265625,1.0551834358014844,1.0755020364526664
2014-03-21,1866.52001953125,1746.21955078125,1.6683787324693868,1.6838974406644798,3096.489990234375,2935.7795471191407,1.050788951193814,1.0755020364526664
2014-03-24,1857.43994140625,1747.3249505615233,1.6691532784839418,1.6832955212109564,3052.909912109375,2937.735546875,1.060476455200339,1.0755020364526664
2014-03-25,1865.6199951171875,1748.5194006347656,1.6759743032060537,1.6827635017328948,3096.639892578125,2939.8821459960936,1.0611315852784582,1.0755020364526664
2014-03-26,1852.56005859375,1749.587000732422,1.677024368009505,1.6825654249817292,3130.169921875,2942.0195458984376,1.0577689046657222,1.0755020364526664
2014-03-27,1849.0400390625,1750.5731506347656,1.6843904523573254,1.6825654249817292,3133.75,2944.1836462402343,1.057972343189216,1.0755020364526664
2014-03-28,1857.6199951171875,1751.716600341797,1.68911733993721,1.6825654249817292,3172.429931640625,2946.6258959960937,1.0655344991947708,1.0755020364526664
2014-03-31,1872.3399658203125,1753.1373504638673,1.6854664702278832,1.6825654249817292,3161.60009765625,2949.5016467285154,1.0678641141397538,1.0755020364526664
2014-04-01,1885.52001953125,1754.6028002929688,1.6743052208004021,1.6825326824735762,3186.340087890625,2952.685947265625,1.0649213459316396,1.0755020364526664
2014-04-02,1890.9000244140625,1756.1918505859376,1.675651602317685,1.6823585127731198,3187.449951171875,2956.0640466308596,1.0646474072623744,1.0755020364526664
2014-04-03,1888.77001953125,1757.6955505371093,1.686793121319639,1.6823585127731198,3206.760009765625,2959.38099609375,1.067218455920149,1.0755020364526664
2014-04-04,1865.0899658203125,1759.004700317383,1.6978332203294573,1.6823585127731198,3230.330078125,2962.5185961914062,1.0715984089311672,1.0755020364526664
2014-04-07,1845.0400390625,1760.163900756836,1.6912303745769361,1.6823585127731198,3185.969970703125,2965.3491455078124,1.0723867496374409,1.0755020364526664
2014-04-08,1851.9599609375,1761.392300415039,1.6881744886623875,1.6825326824735762,3177.659912109375,2968.224494628906,1.077810496636946,1.0756454309367185
2014-04-09,1872.1800537109375,1762.6784008789064,1.6866498291415062,1.6825326824735762,3182.7900390625,2971.0253442382814,1.074877245445973,1.0756454309367185
2014-04-10,1833.0799560546875,1763.7734008789062,1.6912660233690322,1.6825326824735762,3152.860107421875,2973.773645019531,1.0722710959230097,1.0756454309367185
2014-04-11,1815.68994140625,1764.774800415039,1.693750808118189,1.6825326824735762,3116.5400390625,2976.502545166016,1.0820728313128234,1.0756826454808022
2014-04-14,1830.6099853515625,1765.8508001708985,1.6987645658983463,1.682730759224742,3131.570068359375,2978.9276953125,1.0922837778972996,1.0757394429694087
2014-04-15,1842.97998046875,1766.90625,1.7053446357987034,1.682730759224742,3091.52001953125,2981.405245361328,1.0821076226321442,1.07584296571649
2014-04-16,1862.31005859375,1768.0155004882813,1.7058174142530387,1.682730759224742,3139.260009765625,2983.847294921875,1.0883571393999316,1.07597015573214
2014-04-17,1864.8499755859375,1769.0781506347657,1.7173965914134344,1.682730759224742,3155.81005859375,2986.3056457519533,1.088571287751302,1.0760869174881451
2014-04-21,1871.8900146484375,1770.1745007324218,1.7162612920421834,1.682730759224742,3155.81005859375,2988.7861462402343,1.0878357435640997,1.0761878981264628
2014-04-22,1879.550048828125,1771.1971508789063,1.711720489627247,1.682730759224742,3199.68994140625,2991.3779956054686,1.0872270757323161,1.0762887718413885
2014-04-23,1875.3900146484375,1772.1731512451172,1.7253510441768516,1.682730759224742,3175.969970703125,2993.883494873047,1.0869403009121246,1.076373426721869
2014-04-24,1878.6099853515625,1773.153701171875,1.7159919767759577,1.682730759224742,3189.81005859375,2996.3990954589844,1.0860228432616943,1.0766026610171058
2014-04-25,1863.4000244140625,1774.0894012451172,1.7195941461024924,1.6832955212109564,3147.39990234375,2998.8080444335938,1.0801798133286515,1.0770047935961302
2014-04-28,1869.4300537109375,1775.0320013427734,1.708988622839722,1.6832955212109564,3165.840087890625,3001.2278454589846,1.0814231745193672,1.0772304043707281
2014-04-29,1878.3299560546875,1775.976801147461,1.7131446177469032,1.6832955212109564,3208.679931640625,3003.681295166016,1.0786226464517075,1.0775359787818286
2014-04-30,1883.949951171875,1776.9361010742186,1.7095020621964778,1.6832955212109564,3198.389892578125,3006.092395019531,1.077497066943526,1.0776537817902359
2014-05-01,1883.6800537109375,1777.876851196289,1.7003927317803273,1.6832955212109564,3198.389892578125,3008.457344970703,1.075865105771115,1.0776537817902359
2014-05-02,1881.1400146484375,1778.820601196289,1.7094616852294744,1.6832955212109564,3177.889892578125,3010.732294921875,1.0725346610785083,1.0773792639351187
2014-05-05,1884.6600341796875,1779.8142016601562,1.705284049690708,1.6832955212109564,3171.2900390625,3012.8274951171875,1.0717336325125213,1.0772304043707281
2014-05-06,1867.719970703125,1780.7015515136718,1.714994419526962,1.6832955212109564,3149.7900390625,3014.8749951171876,1.069096059033532,1.0770047935961302
2014-05-07,1878.2099609375,1781.6343511962891,1.7256413257641408,1.6832955212109564,3159.669921875,3016.963544921875,1.0695074703024756,1.0766026610171058
2014-05-08,1875.6300048828125,1782.5858514404297,1.7152019986257159,1.6832955212109564,3204.300048828125,3019.276395263672,1.0675945318160482,1.076373426721869
2014-05-09,1878.47998046875,1783.5484515380858,1.7129160869014997,1.6832955212109564,3184.090087890625,3021.4007958984375,1.0648356568944026,1.0762887718413885
2014-05-12,1896.6500244140625,1784.6030517578124,1.713287600457857,1.6832955212109564,3206.969970703125,3023.5948962402344,1.0617283241557578,1.0761878981264628
2014-05-13,1897.449951171875,1785.555951538086,1.7174275514930015,1.6832955212109564,3211.780029296875,3025.813046875,1.0638653392714643,1.0760869174881451
2014-05-14,1888.530029296875,1786.4502514648439,1.7238811710226694,1.6832955212109564,3210.419921875,3027.810146484375,1.070034268095438,1.07597015573214
2014-05-15,1870.8499755859375,1787.2688012695312,1.714025999405486,1.6832955212109564,3163.219970703125,3029.5808459472655,1.0737182076617724,1.07597015573214
2014-05-16,1877.8599853515625,1788.1712512207032,1.7057951340891573,1.6832955212109564,3172.719970703125,3031.490545654297,1.0769781132495377,1.0760869174881451
2014-05-19,1885.0799560546875,1789.142100830078,1.70812045385576,1.683939819627414,3169.89990234375,3033.3678454589844,1.0742588689837314,1.0760869174881451
2014-05-20,1872.8299560546875,1790.018850708008,1.7112046712631945,1.683939819627414,3163.929931640625,3035.103095703125,1.0757895439309424,1.0760869174881451
2014-05-21,1888.030029296875,1791.0019006347657,1.7115823277421514,1.683939819627414,3187.080078125,3036.9103955078126,1.0743518327241914,1.07597015573214
2014-05-22,1892.489990234375,1792.0170007324218,1.707907335556356,1.683939819627414,3187.6298828125,3038.712795410156,1.0724269215370827,1.0758908028081478
2014-05-23,1900.530029296875,1793.0488507080079,1.7026224561079177,1.683939819627414,3203.280029296875,3040.521145019531,1.078382130167921,1.0758908028081478
2014-05-26,1900.530029296875,1794.12455078125,1.7026224561079177,1.683939819627414,3240.389892578125,3042.462694091797,1.0807742432668808,1.0758908028081478
2014-05-27,1911.9100341796875,1795.3775012207032,1.6946294538157833,1.683939819627414,3244.280029296875,3044.504793701172,1.0696821482571464,1.0758273248510286
2014-05-28,1909.780029296875,1796.647251586914,1.6959754114706318,1.683939819627414,3246.239990234375,3046.4646435546874,1.0655953502286866,1.075779487759371
2014-05-29,1920.030029296875,1798.0171014404298,1.6987568024066526,1.683939819627414,3246.239990234375,3048.579093017578,1.065115196477134,1.0757394429694087
2014-05-30,1923.5699462890625,1799.3732012939454,1.6937583004351895,1.683939819627414,3244.60009765625,3050.8621936035156,1.0578586374263501,1.0756826454808022
2014-06-02,1924.969970703125,1800.7840509033203,1.694573597654762,1.683939819627414,3247.800048828125,3053.228293457031,1.057988775297175,1.0756454309367185
2014-06-03,1924.239990234375,1802.1204510498046,1.6972340597879574,1.683939819627414,3241.0400390625,3055.371893310547,1.0572266341879761,1.0755020364526664
2014-06-04,1927.8800048828125,1803.4423510742188,1.6940861111988126,1.683939819627414,3237.929931640625,3057.431292724609,1.0545905560362425,1.0752645423157965
2014-06-05,1940.4599609375,1804.8607507324218,1.6935180669169154,1.683939819627414,3267.050048828125,3059.6592932128906,1.0567488181813989,1.0751430746419843
2014-06-06,1949.43994140625,1806.4555505371093,1.6991348675187923,1.683939819627414,3294.280029296875,3062.3843432617186,1.054142714558719,1.0750459480877166
2014-06-09,1951.27001953125,1808.037100830078,1.7018924641245006,1.683939819627414,3294.280029296875,3065.142692871094,1.0557535359799377,1.0749543158329378
2014-06-10,1950.7900390625,1809.6002008056641,1.7015263345706344,1.683939819627414,3313.800048828125,3067.9201428222655,1.049992963056079,1.0749303031741269
2014-06-11,1943.8900146484375,1811.1548010253907,1.7045489316916866,1.683939819627414,3289.090087890625,3070.7587426757814,1.0527200528973748,1.0748975020044633
2014-06-12,1930.1099853515625,1812.6405010986327,1.7175476006625454,1.683939819627414,3284.280029296875,3073.573292236328,1.0494938909470937,1.0748073685892505
2014-06-13,1936.1600341796875,1814.122451171875,1.7189327113299637,1.683939819627414,3282.840087890625,3076.2207421875,1.0564310706790268,1.0745446622283596
2014-06-16,1937.780029296875,1815.545951538086,1.7177904820208145,1.683939819627414,3261.419921875,3078.7363916015624,1.0578755620860392,1.0743053508539613
2014-06-17,1941.989990234375,1816.9805017089843,1.719548778798502,1.683939819627414,3275.330078125,3081.242042236328,1.0625864940337464,1.074211394457362
2014-06-18,1956.97998046875,1818.4895513916015,1.7183720480170837,1.683939819627414,3279.199951171875,3083.6209423828127,1.0625670509918272,1.0740912844725485
2014-06-19,1959.47998046875,1819.9284014892578,1.725127068730654,1.683939819627414,3314.800048828125,3086.2033923339845,1.0606419332126562,1.0739727451493728
2014-06-20,1962.8699951171875,1821.322801513672,1.7406592882618634,1.683939819627414,3302.360107421875,3088.458193359375,1.0622005896975535,1.0739214290986676
2014-06-23,1962.6099853515625,1822.6902014160157,1.7412401758698728,1.683939819627414,3282.580078125,3090.5538940429688,1.0614658724681993,1.0738171122872333
2014-06-24,1949.97998046875,1824.023001098633,1.7268896786794719,1.683939819627414,3284.81005859375,3092.6675939941406,1.061404243704521,1.0737125208545093
2014-06-25,1959.530029296875,1825.3807012939453,1.7270139292662725,1.683939819627414,3252.31005859375,3094.59359375,1.0659264726233315,1.0736451950171784
2014-06-26,1957.219970703125,1826.6788012695313,1.7242427559048255,1.683939819627414,3233.18994140625,3096.2863439941407,1.0591480230839816,1.0734452039250404
2014-06-27,1960.9599609375,1827.9598010253906,1.717881961065014,1.683939819627414,3227.85009765625,3097.9708447265625,1.0584043348633931,1.0732829857616082
2014-06-30,1960.22998046875,1829.1333508300781,1.71511156542697,1.683939819627414,3228.239990234375,3099.5674450683596,1.0556272039123051,1.073132270157739
2014-07-01,1973.3199462890625,1830.388250732422,1.708055778475285,1.683939819627414,3258.7099609375,3101.1799951171874,1.060589438614305,1.0728303050544388
2014-07-02,1974.6199951171875,1831.7118005371094,1.7100635173343848,1.683939819627414,3252.25,3102.8052954101563,1.0632681427296058,1.0725949252660767
2014-07-03,1985.43994140625,1833.129800415039,1.7131043919672373,1.683939819627414,3289.75,3104.722294921875,1.0608825324714455,1.0724807913077954
2014-07-04,1985.43994140625,1834.5698999023436,1.7131043919672373,1.683939819627414,3270.469970703125,3106.4599951171876,1.0596142139501643,1.0724068355872618
2014-07-07,1977.6500244140625,1835.9942999267578,1.7023012668126987,1.683939819627414,3230.919921875,3107.9778442382812,1.0591270012849967,1.072372768399139
2014-07-08,1963.7099609375,1837.3194995117187,1.7052113487709846,1.683939819627414,3184.3798828125,3109.284793701172,1.0632557335515493,1.0723149415419235
2014-07-09,1972.8299560546875,1838.7248992919922,1.700314591331504,1.683939819627414,3203.10009765625,3110.70359375,1.0628527459571442,1.0720023642177656
2014-07-10,1964.6800537109375,1840.1405493164064,1.6957615906347776,1.683939819627414,3150.590087890625,3111.9907946777344,1.0638049752816916,1.0717180455781479
2014-07-11,1967.5699462890625,1841.5033990478516,1.6863672069478806,1.683939819627414,3157.050048828125,3113.1109448242187,1.065813668443202,1.0717180455781479
2014-07-14,1977.0999755859375,1842.9195489501953,1.6917769114582057,1.683939819627414,3185.860107421875,3114.4486950683595,1.0683549636138394,1.0716963094054877
2014-07-15,1973.280029296875,1844.3926489257813,1.689967408403143,1.683939819627414,3153.75,3115.7068444824217,1.0729306082557413,1.0716963094054877
2014-07-16,1981.5699462890625,1845.8479986572265,1.692713780050681,1.683939819627414,3202.93994140625,3117.079993896484,1.078459307750158,1.0716963094054877
2014-07-17,1958.1199951171875,1847.2579986572266,1.6928588765746917,1.683939819627414,3157.820068359375,3118.2538940429686,1.0695409014198245,1.0716442845491843
2014-07-18,1978.219970703125,1848.8718487548829,1.6839614571560522,1.6837954605469523,3164.2099609375,3119.558193359375,1.0560708794624634,1.0715059515633243
2014-07-21,1973.6300048828125,1850.4579986572267,1.6878081455530591,1.6837954605469523,3137.06005859375,3120.71984375,1.0583553778263766,1.0712643692492114
2014-07-22,1983.530029296875,1851.9128485107422,1.6851394452753936,1.6837954605469523,3189.219970703125,3121.8188940429686,1.052072866867464,1.0709946650816693
2014-07-23,1987.010009765625,1853.3318988037108,1.691127354588551,1.6837954605469523,3193.1298828125,3122.9131433105467,1.0544295095649097,1.070789086156567
2014-07-24,1987.97998046875,1854.7210986328125,1.6903848512987771,1.6837954605469523,3220.070068359375,3124.1250439453124,1.058489125779675,1.0705324930558027
2014-07-25,1978.3399658203125,1856.1224981689454,1.6940878239830621,1.6837954605469523,3174.989990234375,3124.977193603516,1.0648133987535977,1.0701975838771531
2014-07-28,1978.9100341796875,1857.4093481445314,1.6873744026686588,1.6837954605469523,3171.550048828125,3125.7579443359373,1.0604272090159954,1.0699785387226697
2014-07-29,1969.949951171875,1858.5933477783203,1.6853499880343061,1.6837954605469523,3190.5400390625,3126.6586950683595,1.0602455853741284,1.069914061585399
2014-07-30,1970.0699462890625,1859.7211975097657,1.6812756913377092,1.6832955212109564,3169.22998046875,3127.338294677734,1.054294806270041,1.069880230184589
2014-07-31,1930.6700439453125,1860.6512475585937,1.6775793520618576,1.6825893320324385,3115.510009765625,3127.772595214844,1.053200989366285,1.0697757275658395
2014-08-01,1925.1500244140625,1861.5036474609376,1.6713638095090875,1.6819862752082884,3115.510009765625,3128.1212951660154,1.0559156632845328,1.069689228420272
2014-08-04,1938.989990234375,1862.4666973876954,1.6826457744725305,1.6819862752082884,3070.4599609375,3128.3877954101563,1.068951346920512,1.0696115248384854
2014-08-05,1920.2099609375,1863.3073974609374,1.673245085502221,1.681515578086735,3072.199951171875,3128.553995361328,1.0590748102417862,1.06952418586115
2014-08-06,1920.239990234375,1864.1097473144532,1.6876649808812911,1.681515578086735,3050.3701171875,3128.6333459472658,1.062173376904804,1.0694877336928275
2014-08-07,1909.5699462890625,1864.8470471191406,1.68228678015772,1.681515578086735,3012.8798828125,3128.587545166016,1.054678718471822,1.069417352837902
2014-08-08,1931.5899658203125,1865.6452471923828,1.681053714648776,1.6812081102470493,3006.830078125,3128.36849609375,1.0633004201753602,1.0692313838130785
2014-08-11,1936.9200439453125,1866.5132971191406,1.6770205999484316,1.6810971219025828,3047.56005859375,3128.4028466796876,1.058396791731244,1.069023702977022
2014-08-12,1933.75,1867.399346923828,1.6744237933634367,1.6797143824438767,3023.77001953125,3128.1819470214846,1.0560345178544859,1.0689401872919926
2014-08-13,1946.719970703125,1868.3247467041015,1.670250807715637,1.6797143824438767,3056.169921875,3128.2020971679685,1.0566306156793688,1.0686848257985155
2014-08-14,1955.1800537109375,1869.2609967041017,1.6582943648006119,1.6797143824438767,3058.159912109375,3128.1869970703124,1.049272212148854,1.0684338549780679
2014-08-15,1955.06005859375,1870.2214471435548,1.6629407584868832,1.6797143824438767,3033.52001953125,3128.1749975585935,1.046243322242355,1.0684007883771274
2014-08-18,1971.739990234375,1871.2276971435547,1.659393540009812,1.6797143824438767,3073.449951171875,3128.2602478027343,1.043416216152605,1.068364727172758
2014-08-19,1981.5999755859375,1872.399946899414,1.6551748829371484,1.6797143824438767,3091.110107421875,3128.5008984375,1.039953839580585,1.0681095388767967
2014-08-20,1986.510009765625,1873.4794470214845,1.6560483865295272,1.6779772011504175,3083.5,3128.743848876953,1.0415713018840063,1.067729322977901
2014-08-21,1992.3699951171875,1874.5818469238282,1.6584303335820405,1.6775635215606601,3124.56005859375,3129.102498779297,1.0403498382389063,1.0674150230650477
2014-08-22,1988.4000244140625,1875.6853973388672,1.650939551794279,1.6775635215606601,3098.5,3129.4215991210935,1.0376110331448314,1.0672269851170981
2014-08-25,1997.9200439453125,1876.7649975585937,1.6576046321652351,1.6775635215606601,3165.469970703125,3130.1430993652343,1.0360492656156781,1.0671622892156383
2014-08-26,2000.02001953125,1877.811997680664,1.6644948445242178,1.6775635215606601,3197.5400390625,3130.8623498535158,1.0358239316411642,1.0668980808748372
2014-08-27,2000.1199951171875,1878.8216973876954,1.6599010435616526,1.6775635215606601,3194.449951171875,3131.5619494628904,1.0355709309343126,1.0665875952141273
2014-08-28,1996.739990234375,1879.8477471923827,1.6591372407184464,1.6775635215606601,3164.43994140625,3131.977648925781,1.0285045973538858,1.066430003267731
2014-08-29,2003.3699951171875,1880.9252471923828,1.6610105695487796,1.6773248781225303,3172.6298828125,3132.594948730469,1.0284345054020463,1.0663739650412594
2014-09-01,2003.3699951171875,1882.0352471923827,1.6610105695487796,1.67706809832767,3175.050048828125,3133.2335986328126,1.0258566037863937,1.06636584573865
2014-09-02,2002.280029296875,1883.0673974609374,1.6504869635727253,1.6770292497396238,3180.2900390625,3133.9133483886717,1.0218811507795722,1.0662046572049677
2014-09-03,2000.719970703125,1884.047197265625,1.656886116786443,1.6770224839789682,3218.840087890625,3134.727648925781,1.0286442124688946,1.065988585146366
2014-09-04,1997.6500244140625,1885.0230474853515,1.6466465782022386,1.6766220665980391,3277.25,3135.750148925781,1.0325831169565753,1.0658700705332667
2014-09-05,2007.7099609375,1886.047847290039,1.64328977350281,1.6762235332476465,3275.25,3136.8132983398436,1.0364438303450634,1.0657538939953346
2014-09-08,2001.5400390625,1887.0193975830077,1.634160135990524,1.6760989182268502,3267.5400390625,3137.7377490234376,1.029987386481478,1.0656447348880769
2014-09-09,1988.43994140625,1887.9254473876954,1.6345784263139194,1.6758129527618695,3245.429931640625,3138.5027990722656,1.0271541672418094,1.0655649247117287
2014-09-10,1995.68994140625,1888.8748468017577,1.6284839082659792,1.6758129527618695,3244.159912109375,3139.290399169922,1.0264835100163605,1.0654327317980572
2014-09-11,1997.449951171875,1889.8575964355468,1.6240963080744686,1.6758129527618695,3237.760009765625,3140.0930493164065,1.0222166719784764,1.0652230804392389
2014-09-12,1985.5400390625,1890.809546508789,1.6196791409858091,1.6758129527618695,3235.070068359375,3141.1990002441407,1.020102422267324,1.0650727392211505
2014-09-15,1984.1300048828125,1891.7661462402343,1.6295085486827776,1.6758129527618695,3231.699951171875,3142.3986999511717,1.0217113793007737,1.0649758139484033
2014-09-16,1998.97998046875,1892.8358959960938,1.6321260251640402,1.6758129527618695,3221.72998046875,3143.7415002441408,1.0277364661237025,1.064878501413021
