Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2013-09-13,1687.989990234375,1587.8800048828125,0.00964866404907411,1.062777821689993,1.059058644059422,0.005,2867.110107421875,2702.2950439453125,0.015342736079167708,1.099998467782526,1.0839352106003401,0.01216148431089027
2013-09-16,1697.5999755859375,1588.1099853515625,0.009055428641109706,1.0640887861033688,1.0593201864700075,0.005,2894.639892578125,2702.614990234375,0.01468607296823635,1.0920989563776449,1.0839352106003401,0.01217174741984758
2013-09-17,1704.760009765625,1588.5199584960938,0.008663263884251187,1.059388241917356,1.0593983397161246,0.005,2890.949951171875,2702.8349609375,0.01432134745236252,1.0858941645073743,1.0839352106003401,0.012165201890908582
2013-09-18,1725.52001953125,1590.6400146484375,0.008510287232963803,1.0618920667537695,1.0594450550250671,0.005,2908.919921875,2703.6949462890625,0.014250918023867458,1.090076123315978,1.0839352106003401,0.011884698253515511
2013-09-19,1722.3399658203125,1592.9000244140625,0.00850880371086507,1.058996035128558,1.0594450550250671,0.005,2936.199951171875,2704.5699462890625,0.014322467808573134,1.0920899643565323,1.0839352106003401,0.011581853582662454
2013-09-20,1709.9100341796875,1593.489990234375,0.008350767200861614,1.0574841487907007,1.0594450550250671,0.005,2927.18994140625,2705.0999755859375,0.014368485892160296,1.0794361172937905,1.0834426122680005,0.011382336879812445
2013-09-23,1701.8399658203125,1595.5899658203125,0.008180652934683999,1.0480352617825868,1.0594450550250671,0.005,2906.35009765625,2705.929931640625,0.014419280653863628,1.0828710558712813,1.0832385286372626,0.011079931472293088
2013-09-24,1697.4200439453125,1597.5799560546875,0.007932453095150354,1.047570579815708,1.0594450550250671,0.005,2922.929931640625,2707.3299560546875,0.014206934925794357,1.078991727054799,1.0829699870652725,0.010783879545064823
2013-09-25,1692.77001953125,1600.4249877929688,0.007650187681814791,1.0534543446864888,1.0593983397161246,0.005,2927.35009765625,2708.2750244140625,0.013789713997887825,1.0800817417987096,1.0826910129433784,0.010423029084638805
2013-09-26,1698.6700439453125,1604.77001953125,0.007310439456947524,1.0527993461144838,1.0593983397161246,0.005,2922.989990234375,2708.5899658203125,0.013800734071070025,1.0793314641037115,1.0816757341380872,0.010175677121688945
2013-09-27,1691.75,1607.5900268554688,0.007150270500459511,1.0505834081168712,1.0593100886712388,0.005,2919.340087890625,2709.114990234375,0.013427992670531694,1.0797210222558902,1.0807977078563014,0.009780735561242454
2013-09-30,1681.550048828125,1610.7100219726562,0.0070449197992719405,1.0482493615103676,1.05911398527684,0.005,2893.14990234375,2709.340087890625,0.013335683097766471,1.076395047932606,1.0806972931025876,0.009386699361325601
2013-10-01,1695.0,1612.8599853515625,0.006941678077645191,1.0453025400602998,1.05894069391114,0.005,2933.02001953125,2709.4700927734375,0.013143140923069131,1.0696487142242412,1.080442721376361,0.009143041387367126
2013-10-02,1693.8699951171875,1613.6399536132812,0.006890370316811378,1.0483976976406906,1.0588408668224658,0.005,2918.31005859375,2709.8350830078125,0.013061643042684624,1.0739158789088863,1.080199657956602,0.008732768501663437
2013-10-03,1678.6600341796875,1614.25,0.006950336499629462,1.0501672589266537,1.058551666647999,0.005,2902.1201171875,2710.965087890625,0.012995333282325654,1.0735834180260257,1.0801176418562313,0.008396911392555498
2013-10-04,1690.5,1614.6900024414062,0.006913291535124486,1.054714125988131,1.0583058381708321,0.005,2928.31005859375,2711.925048828125,0.012777080023742523,1.0793546068389128,1.079969845152809,0.00797755477226648
2013-10-07,1676.1199951171875,1615.1849975585938,0.006973721948983235,1.0546006705019557,1.0581549753780473,0.005,2923.0400390625,2712.0,0.012696611633870878,1.0885091522299377,1.079969845152809,0.007394549413007502
2013-10-08,1655.449951171875,1615.4100341796875,0.007124485438294131,1.0552942214239036,1.0579413077728033,0.005,2903.35009765625,2713.5799560546875,0.012445507714925787,1.0899388239828536,1.079969845152809,0.007003299966628378
2013-10-09,1656.4000244140625,1616.4550170898438,0.007177908332554872,1.052909079999707,1.0577702186361189,0.005,2904.72998046875,2715.6649169921875,0.012161121221305214,1.0999014307812254,1.079969845152809,0.006689990607819196
2013-10-10,1692.56005859375,1620.030029296875,0.00703236373825816,1.0575671293010265,1.0576150888934381,0.005,2969.409912109375,2716.4349365234375,0.012055992781969659,1.0956021133215155,1.079969845152809,0.006609486315167932
2013-10-11,1703.199951171875,1624.260009765625,0.00703053837268215,1.0560959090078483,1.05755501795685,0.005,2974.280029296875,2717.0399169921875,0.01217022083807105,1.0962802413869732,1.079969845152809,0.006498047437802615
2013-10-14,1710.1400146484375,1626.0449829101562,0.007071683252603574,1.0586924005639324,1.05755501795685,0.005,2977.68994140625,2717.5849609375,0.012305937715881721,1.0975042405784021,1.079969845152809,0.006398593631081645
2013-10-15,1698.06005859375,1626.4000244140625,0.0071399663919884246,1.061233587634078,1.05755501795685,0.005,3004.56005859375,2717.8900146484375,0.012441833095801517,1.1040943168420907,1.079969845152809,0.006379308522814501
2013-10-16,1721.5400390625,1626.7000122070312,0.007210810904118215,1.0667111143518906,1.05755501795685,0.005,3015.39990234375,2718.3499755859375,0.012772002508883211,1.1052201739231355,1.079969845152809,0.0063851251430465834
2013-10-17,1733.1500244140625,1627.8300170898438,0.00741866872846194,1.0663936967598044,1.05755501795685,0.005,3010.389892578125,2718.804931640625,0.013042974712383932,1.1055812489215389,1.079969845152809,0.00637837835955149
2013-10-18,1744.5,1629.7050170898438,0.007725630190692331,1.0631792138526033,1.05755501795685,0.005,3033.31005859375,2718.9149169921875,0.013283688668518154,1.1006517640295348,1.079969845152809,0.006368486723153492
2013-10-21,1744.6600341796875,1630.6099853515625,0.008064128699484136,1.0576874775561347,1.05755501795685,0.005,3028.64990234375,2719.1649169921875,0.013559658254008714,1.0893165187511669,1.079969845152809,0.006409302972390676
2013-10-22,1754.6700439453125,1631.0599975585938,0.008439585334428448,1.0590168634564825,1.05755501795685,0.005,3045.77001953125,2720.385009765625,0.013851352979328537,1.0930178608950558,1.079969845152809,0.0063324980984264334
2013-10-23,1746.3800048828125,1631.635009765625,0.008785539693074324,1.0503478889692193,1.057513527701687,0.005,3017.159912109375,2721.3701171875,0.01418121509156608,1.0856804941168876,1.079969845152809,0.006336921053027221
2013-10-24,1752.0699462890625,1632.2899780273438,0.009064186217175182,1.0497969882728058,1.0574653184535356,0.005,3038.9599609375,2722.135009765625,0.014347742431662779,1.1020284577500956,1.079969845152809,0.006229037309441147
2013-10-25,1759.77001953125,1632.8299560546875,0.009384439802844298,1.048271492037553,1.057291659423265,0.005,3034.5,2722.929931640625,0.014692731945642858,1.0964367688247985,1.079969845152809,0.006205633095373848
2013-10-28,1762.1099853515625,1632.969970703125,0.009743652632075618,1.047248644988793,1.0571227103171634,0.005,3022.0400390625,2723.52001953125,0.014985455935789146,1.0912566092529088,1.079969845152809,0.006120041682778514
2013-10-29,1771.949951171875,1633.3349609375,0.010159212255580422,1.045671305292058,1.0567424360889672,0.005,3050.639892578125,2723.52001953125,0.015130307513408423,1.0844362666618421,1.079969845152809,0.0058671173878045895
2013-10-30,1763.31005859375,1633.7349853515625,0.01056554207622944,1.0449557835423167,1.0562461622755595,0.005,3040.68994140625,2724.739990234375,0.015392316230431507,1.0871379497820945,1.079969845152809,0.0056014767888397056
2013-10-31,1756.5400390625,1634.364990234375,0.010880622567996852,1.0399488063634044,1.0561059756426001,0.005,3067.949951171875,2725.5599365234375,0.0156179038358604,1.0869367890444377,1.079969845152809,0.005481622456625702
2013-11-01,1761.6400146484375,1635.6599731445312,0.01115228136904455,1.0342376347589772,1.0560471689202156,0.005,3052.139892578125,2727.25,0.015971911245524845,1.079396932281227,1.0797894853813994,0.005598157775489077
2013-11-04,1767.9300537109375,1637.2650146484375,0.01144935234873477,1.0358264221549482,1.0559984288325828,0.005,3061.179931640625,2727.25,0.016210715309960207,1.0837965746842564,1.0797894853813994,0.005617058112508625
2013-11-05,1762.969970703125,1638.6050415039062,0.011758891740343034,1.031895463732302,1.0559179944970425,0.005,3035.919921875,2727.25,0.0165328026607838,1.0811417033139024,1.0797894853813994,0.00568460713008411
2013-11-06,1770.489990234375,1639.405029296875,0.01202347806561067,1.0303313371001608,1.0557098650179304,0.005,3056.39990234375,2727.25,0.016682960772286762,1.0761498587228429,1.079713198179852,0.005805282526896296
2013-11-07,1747.1500244140625,1640.0950317382812,0.01225542334171872,1.030892301134201,1.0554381956491312,0.005,3042.97998046875,2727.25,0.0169161599981476,1.0819914164194409,1.079713198179852,0.005768022197257392
2013-11-08,1770.6099853515625,1640.4400024414062,0.012279271476725782,1.0388236649481046,1.0552190084104796,0.005,3034.909912109375,2734.5350341796875,0.017108924810816342,1.0831108319802831,1.079713198179852,0.005673825937731003
2013-11-11,1771.8900146484375,1641.6300048828125,0.012385819000389984,1.0394887196530243,1.055044862992545,0.005,3052.830078125,2741.010009765625,0.01713303432745244,1.0759162540091198,1.0795707456988022,0.005743889245022229
2013-11-12,1767.68994140625,1642.8050537109375,0.012508297896629475,1.0323427273834955,1.054830028288083,0.005,3034.679931640625,2741.844970703125,0.01716719602284945,1.073306885519528,1.0794165247875087,0.005833683767137883
2013-11-13,1782.0,1643.0950317382812,0.012522183653124906,1.0306126079262699,1.0546573982450433,0.00517520691958708,3021.169921875,2742.2850341796875,0.017057624952458578,1.0707041429287059,1.0793757695600699,0.0059316003841736265
2013-11-14,1790.6199951171875,1644.7200317382812,0.01269764031992355,1.0351718587566554,1.0545884741261458,0.0052749480713020595,3053.68994140625,2743.655029296875,0.01689640664461529,1.068374265801596,1.0793430354713123,0.00597358791475772
2013-11-15,1798.1800537109375,1647.2100219726562,0.012942279840914665,1.036597764001813,1.0544488270290278,0.005359394614186824,3054.530029296875,2746.219970703125,0.01693173862911208,1.067105754865567,1.0791615955792553,0.0060079480734019555
2013-11-18,1791.530029296875,1648.97998046875,0.013162720366098132,1.0352247377286783,1.0538878604971045,0.005455601670454956,3081.300048828125,2748.5050048828125,0.01687787048124242,1.0751599866106951,1.0787863311395984,0.005909669410225104
2013-11-19,1787.8699951171875,1649.5999755859375,0.013114439953999696,1.0392033929599453,1.0534052984251132,0.005456842398275479,3049.169921875,2749.89501953125,0.016705219932453563,1.0760238147821002,1.0778601155380634,0.005825686006705037
2013-11-20,1781.3699951171875,1649.969970703125,0.013038672081963236,1.0407448371746002,1.053232588946975,0.005414916484453261,3047.320068359375,2751.385009765625,0.016272107006282344,1.0762254811057608,1.076902854108472,0.005761665099039656
2013-11-21,1795.8499755859375,1650.4049682617188,0.012901901588779734,1.0450892057662062,1.053039369391111,0.005387346979537003,3044.340087890625,2752.800048828125,0.015872102549861204,1.0784839968586457,1.076902854108472,0.005686936050510998
2013-11-22,1804.760009765625,1650.489990234375,0.012788262312239437,1.049229048955268,1.0529421596215789,0.005337882160663353,3055.97998046875,2754.5250244140625,0.015134972997484987,1.078906950100534,1.076902854108472,0.005651469781747057
2013-11-25,1802.47998046875,1651.1600341796875,0.012685659559545034,1.0450240836381208,1.0529117930954273,0.00534097542900443,3072.75,2756.9949951171875,0.014341009172040087,1.0717020852494814,1.0765307301489107,0.005649517871253498
2013-11-26,1802.75,1652.0650024414062,0.012581430175072747,1.0415106656814772,1.0528542130570955,0.005294894403153516,3062.6201171875,2758.300048828125,0.013784636914758472,1.068440454392295,1.0763102645191833,0.005720214580961899
2013-11-27,1807.22998046875,1652.3349609375,0.012552932607877022,1.035785206545293,1.0526823951818023,0.0053357188747544,3082.64990234375,2758.760009765625,0.01311598250885178,1.0699224625673727,1.0761876699143018,0.005707392812555173
2013-11-28,1807.22998046875,1652.4849853515625,0.012531156410047583,1.035785206545293,1.0525466533582137,0.005314403737370978,3092.419921875,2761.4449462890625,0.012566565337130329,1.0723584940746063,1.0760868367524714,0.005556238943384124
2013-11-29,1805.81005859375,1652.8499755859375,0.01246944837371731,1.0319285337846604,1.0524343041294335,0.0053466656908541235,3086.639892578125,2763.9849853515625,0.01218870131202172,1.073706431753942,1.07597003439561,0.005425004408206861
2013-12-02,1800.9000244140625,1653.7449951171875,0.012488739392719597,1.0347368404574904,1.052331625540194,0.005290735533584211,3077.22998046875,2766.219970703125,0.011689216263641604,1.0726550103461752,1.0755381203099075,0.005323424319895054
2013-12-03,1795.1500244140625,1654.7449951171875,0.012530763723620691,1.0329597013950806,1.0522312357282542,0.005309722347514678,3013.8798828125,2768.14990234375,0.011546062505943209,1.0751258611792949,1.075142923894995,0.0051435872825786036
2013-12-04,1792.81005859375,1655.125,0.012544754929181392,1.0334648499417243,1.051878659776011,0.005219783497635819,2991.760009765625,2768.614990234375,0.01127232590592441,1.0749424060145016,1.0750341335968983,0.005
2013-12-05,1785.030029296875,1655.260009765625,0.012506073444060956,1.030632350314679,1.051567725970517,0.005229603089686589,2953.169921875,2769.3599853515625,0.01106727282489804,1.0740181835454214,1.074869533280951,0.005
2013-12-06,1805.0899658203125,1655.3999633789062,0.0123894793670755,1.0312884612392372,1.0511021443397888,0.005213990783524604,2979.93994140625,2771.919921875,0.010591772878738156,1.0768100020473819,1.074869533280951,0.005
2013-12-09,1808.3699951171875,1655.6399536132812,0.012440666575940522,1.0330848189787276,1.0506507548050126,0.005143412955615277,2988.669921875,2774.3900146484375,0.010309080693002837,1.0757094008431582,1.074869533280951,0.005
2013-12-10,1802.6199951171875,1656.114990234375,0.012534751938230669,1.0344656905421734,1.0505993638020057,0.005109737015009547,2960.860107421875,2775.6800537109375,0.010156089639595956,1.0739265885963005,1.0747576178881162,0.005
2013-12-11,1782.219970703125,1656.5900268554688,0.012703406537973805,1.0302150532693155,1.050526580652575,0.005106357085284685,2947.31005859375,2777.0849609375,0.01006473736818136,1.0711151464771391,1.0747154575213747,0.005
2013-12-12,1775.5,1656.8699951171875,0.012742285889047354,1.03290186611002,1.050442954261409,0.005065183307380021,2928.1201171875,2781.0050048828125,0.010158609696201266,1.070360482809751,1.0744361722719025,0.005
2013-12-13,1775.3199462890625,1657.8699951171875,0.012681775390807499,1.0329431144570236,1.0503820221518794,0.005044667892676218,2921.919921875,2784.6201171875,0.010200289884939161,1.0689288362824712,1.0741508026981657,0.005
2013-12-16,1786.5400390625,1659.4200439453125,0.012525065264779048,1.0322231475460233,1.0502575739479365,0.005094000338281053,2978.77001953125,2784.9300537109375,0.009792652982178789,1.0708742922612893,1.0740798921059327,0.005
2013-12-17,1781.0,1660.6900024414062,0.012430079103034276,1.0300605143643131,1.0500407929977162,0.005169091977259445,2941.760009765625,2785.8900146484375,0.009848741702633383,1.0756554347044027,1.0740798921059327,0.005
2013-12-18,1810.6500244140625,1662.4099731445312,0.012174440030396918,1.0344912688348165,1.0498556576707923,0.0051362832046405,2975.090087890625,2787.260009765625,0.009611761385884869,1.0747373960208675,1.0740798921059327,0.005
2013-12-19,1809.5999755859375,1664.89501953125,0.01213838043390438,1.0366031478445852,1.0496745964578786,0.005103941886432868,3014.699951171875,2789.3800048828125,0.009316505263794484,1.0660507139393776,1.073972386070861,0.005069829817019274
2013-12-20,1818.3199462890625,1666.8800048828125,0.012016454956985763,1.0350473182767073,1.0495441257676401,0.005110043460012399,3049.35009765625,2792.6099853515625,0.009058236880262225,1.0663728468606628,1.0739212337525934,0.005143871335887068
2013-12-23,1827.989990234375,1668.3150024414062,0.011839366812241668,1.031452728230722,1.0493825479237984,0.005161196718073895,3070.909912109375,2794.719970703125,0.008739020603247522,1.065693765680565,1.0738743281842071,0.005220781828945033
2013-12-24,1833.3199462890625,1670.4349975585938,0.011801171332994156,1.034362504483641,1.0490614118335164,0.005166437089340503,3070.909912109375,2795.31494140625,0.008660160606441392,1.0663582814507488,1.0738067691567967,0.005246785498878203
2013-12-26,1842.02001953125,1673.364990234375,0.01176341190353199,1.0363276150588947,1.0487103673094356,0.005153220077604884,3070.909912109375,2796.969970703125,0.008493488421579978,1.0666897038445522,1.0738067691567967,0.005296708645537151
2013-12-27,1841.4000244140625,1675.5700073242188,0.01160442012892195,1.040361407581038,1.0484840388205612,0.005107341903584508,3111.3701171875,2798.7550048828125,0.008253895909500918,1.0653310002679226,1.0738067691567967,0.0053659222658588475
2013-12-30,1841.0699462890625,1676.1900024414062,0.011505194522491498,1.0352530432663012,1.0484194076873532,0.0050810559352630884,3100.929931640625,2801.3099365234375,0.008216801220640047,1.065029960920975,1.0738067691567967,0.005445542555687618
2013-12-31,1848.3599853515625,1677.4600219726562,0.011225251126661517,1.0362859451654893,1.0483345948391218,0.0050159580942485595,3100.929931640625,2805.0599365234375,0.008095777199969852,1.06469841748177,1.0738067691567967,0.005498657160865586
2014-01-02,1831.97998046875,1679.4249877929688,0.010637895567121981,1.0329034082108668,1.0482604267739604,0.005,3100.929931640625,2807.8900146484375,0.007815991161109285,1.0604800429858785,1.0738067691567967,0.005602598984325077
2014-01-03,1831.3699951171875,1680.5499877929688,0.009850842742065635,1.0348830158656424,1.0481953003507205,0.005,3074.429931640625,2809.330078125,0.0074753459003756555,1.0532425168188402,1.0738067691567967,0.005707540392544372
2014-01-06,1826.77001953125,1681.2300415039062,0.009462499377422563,1.0371146830277682,1.04808825048683,0.005,3069.159912109375,2810.2900390625,0.007405467258897914,1.0517326669731506,1.0738067691567967,0.005839801349438868
2014-01-07,1837.8800048828125,1682.0250244140625,0.009135439179412128,1.0324487187468259,1.048008988367672,0.005,3110.9599609375,2811.6600341796875,0.00736825507757397,1.0601353860759852,1.0738067691567967,0.005771323313948326
2014-01-08,1837.489990234375,1682.9600219726562,0.008894237833508787,1.0316778248214027,1.0479349456047138,0.005,3110.659912109375,2814.5999755859375,0.007423643070664863,1.0550721533980192,1.0738067691567967,0.005808013917969956
2014-01-09,1838.1300048828125,1683.7050170898438,0.008452284987253974,1.0308385644763558,1.0477371713195902,0.005,3090.260009765625,2817.4349365234375,0.007515060208089456,1.0520363501584173,1.0738067691567967,0.005747570302101342
2014-01-10,1842.3699951171875,1684.6599731445312,0.008252417362381711,1.0286705371069602,1.0475788730991091,0.005,3104.14990234375,2817.989990234375,0.007581286107951717,1.0536282536748136,1.0738067691567967,0.005583609362402271
2014-01-13,1819.199951171875,1685.3599853515625,0.008123789467266057,1.026940517902821,1.0474096124022505,0.005,3111.93994140625,2819.719970703125,0.00767355700281093,1.0603477169629276,1.0738067691567967,0.005270551048862948
2014-01-14,1838.8800048828125,1685.5599975585938,0.007985603747592149,1.0268359263368927,1.047071589343995,0.005,3119.530029296875,2821.5499267578125,0.007813918459114779,1.0617737571248411,1.0738067691567967,0.005043427159812211
2014-01-15,1848.3800048828125,1685.8349609375,0.007939831532945092,1.0252535661642121,1.0468116171391029,0.005,3168.760009765625,2822.5,0.008090825967656538,1.0663745784155039,1.0738067691567967,0.005
2014-01-16,1845.8900146484375,1685.949951171875,0.007976802381187038,1.0249897254556515,1.0466501434677595,0.005,3150.199951171875,2824.485107421875,0.00841012402434312,1.0749172989546045,1.0738743281842071,0.005
2014-01-17,1838.699951171875,1686.9749755859375,0.007899967653320569,1.027041493051692,1.0463254219107112,0.005,3154.10009765625,2825.8350830078125,0.008646350509072523,1.0800313559923669,1.0739212337525934,0.005
2014-01-20,1838.699951171875,1688.5599975585938,0.007816065165696886,1.027041493051692,1.0459718898110153,0.005,3153.169921875,2826.5999755859375,0.008895157934720219,1.0757694951438042,1.073972386070861,0.005
2014-01-21,1843.800048828125,1689.25,0.007779725967351352,1.0285002454457028,1.0459718898110153,0.005,3153.080078125,2831.0799560546875,0.00912075805795766,1.0763515703130424,1.0740798921059327,0.005
2014-01-22,1844.8599853515625,1689.4199829101562,0.007764857837360764,1.0287545042848514,1.0459718898110153,0.005,3151.27001953125,2835.43505859375,0.009311218850732172,1.069695808214935,1.0740798921059327,0.005
2014-01-23,1828.4599609375,1689.8599853515625,0.007786592832019135,1.0206185935326721,1.0459718898110153,0.005,3117.080078125,2835.8651123046875,0.009494689803920283,1.0812133874092333,1.0741508026981657,0.005
2014-01-24,1790.2900390625,1690.375,0.00781997310200396,1.0173605010387277,1.0459718898110153,0.005,3028.199951171875,2838.7401123046875,0.009787130785638653,1.0783622693057646,1.0744361722719025,0.005
2014-01-27,1781.56005859375,1690.7050170898438,0.0076972079700592146,1.0169744138947452,1.0459718898110153,0.005,3014.6201171875,2846.5050048828125,0.009871442241340449,1.0714133156421155,1.0744361722719025,0.005
2014-01-28,1792.5,1691.1650390625,0.007489185204156365,1.024991741696814,1.0459718898110153,0.005,3038.60009765625,2851.739990234375,0.009800702049687133,1.0771990894681205,1.0747154575213747,0.005
2014-01-29,1774.199951171875,1691.5350341796875,0.007525867587457237,1.0288998359117176,1.0459718898110153,0.005,3011.449951171875,2853.175048828125,0.009935526410725029,1.0753687029585068,1.0747279856248497,0.005
2014-01-30,1794.18994140625,1691.7000122070312,0.007279745637129909,1.021383419156088,1.0459718898110153,0.005,3027.300048828125,2858.1700439453125,0.009893196183817276,1.0741638821473751,1.0747279856248497,0.005
2014-01-31,1782.5899658203125,1691.9199829101562,0.007257492692930902,1.0143006640197159,1.0459718898110153,0.005,3013.9599609375,2862.7550048828125,0.009976838323944992,1.0749653552635066,1.0747670282841337,0.005
2014-02-03,1741.8900146484375,1692.239990234375,0.007489651341887238,1.0145395355594744,1.0459718898110153,0.005,2963.9599609375,2865.2750244140625,0.010334015311858657,1.0693661752852062,1.0747670282841337,0.005
2014-02-04,1755.199951171875,1692.4750366210938,0.007560051399774427,1.0195964328338853,1.0459718898110153,0.005,2962.489990234375,2879.030029296875,0.010521008988043173,1.0730050493983354,1.0747670282841337,0.005
2014-02-05,1751.6400146484375,1692.6650390625,0.007742754307746511,1.0164198931432502,1.0459718898110153,0.005,2962.510009765625,2892.0499267578125,0.010701445852787463,1.0772613906501385,1.0748569797510024,0.005
2014-02-06,1773.4300537109375,1693.3200073242188,0.007610199064120021,1.0174177250286518,1.0459718898110153,0.005,3010.7900390625,2893.8948974609375,0.010559396488942814,1.075634803767729,1.0749298524845532,0.005
2014-02-07,1797.02001953125,1694.0150146484375,0.007462551231423094,1.0194395321945278,1.0459718898110153,0.005,3038.489990234375,2898.3800048828125,0.010447350724136906,1.0799396100151941,1.0749538806390042,0.005
2014-02-10,1799.8399658203125,1694.5800170898438,0.007430405688806282,1.0160653371189436,1.0459718898110153,0.005,3032.530029296875,2902.735107421875,0.01047481636351242,1.079382177425233,1.0750456082214006,0.005
2014-02-11,1819.75,1695.2650146484375,0.007352336038424402,1.0180544550471178,1.0459718898110153,0.005,3077.080078125,2904.0400390625,0.010338046402170082,1.0827659355881023,1.075142923894995,0.005
2014-02-12,1819.260009765625,1696.4500122070312,0.007339232862555122,1.0151810801098902,1.0459718898110153,0.005,3094.889892578125,2905.5400390625,0.010300305638830429,1.0892347528136055,1.075264344784601,0.005
2014-02-13,1829.8299560546875,1697.39501953125,0.007295038993964842,1.015113174336088,1.0459718898110153,0.005,3097.949951171875,2907.635009765625,0.01033643069496168,1.0924864516770436,1.075501753363118,0.005
2014-02-14,1838.6300048828125,1697.4500122070312,0.007260874809650686,1.0188373648278277,1.0457679137245883,0.005,3119.06005859375,2913.614990234375,0.010359781143348738,1.094852428420805,1.0756451192360659,0.005
2014-02-17,1838.6300048828125,1697.5399780273438,0.0073085901254946505,1.0188373648278277,1.0455872084392879,0.005,3119.06005859375,2918.8250732421875,0.010447640464137245,1.095076938186377,1.0756824177737805,0.005
2014-02-18,1840.760009765625,1697.8300170898438,0.007369769440653673,1.0228448691454073,1.0455872084392879,0.005,3117.43994140625,2920.6300048828125,0.010534686382596027,1.0971589420556598,1.0757394479934812,0.005
2014-02-19,1828.75,1698.3650512695312,0.007434671052200554,1.0236208438848537,1.0455872084392879,0.005,3120.800048828125,2922.4249267578125,0.010604703993480916,1.0970793735325934,1.075842874576462,0.005
2014-02-20,1839.780029296875,1700.2550048828125,0.007445121429440061,1.025016904663792,1.0454028258234087,0.005,3121.590087890625,2922.9599609375,0.010687663956679706,1.0982080577221702,1.07597003439561,0.005
2014-02-21,1836.25,1702.5199584960938,0.0075019883138099965,1.0223601188696878,1.0452796779950406,0.005,3131.669921875,2923.0150146484375,0.010751630090270727,1.094353426475987,1.0760868367524714,0.005120310154246695
2014-02-24,1847.6099853515625,1703.97998046875,0.007548267551416578,1.0273007214371719,1.0452796779950406,0.005,3157.31005859375,2925.114990234375,0.010834855302990432,1.0813365417868108,1.0761876699143018,0.005202743127308378
2014-02-25,1845.1199951171875,1705.8150024414062,0.0076306820384530565,1.0245811931361142,1.0451730108479937,0.005,3157.47998046875,2927.27001953125,0.011006662132900188,1.0732588699069756,1.0761876699143018,0.005241937320797363
2014-02-26,1845.1600341796875,1707.0050048828125,0.007688626216126763,1.0214119333516698,1.0450566447021634,0.005,3148.18994140625,2927.735107421875,0.011181120946653505,1.069905303215334,1.0761876699143018,0.005262804405838632
2014-02-27,1854.2900390625,1708.405029296875,0.007735166473739563,1.019936248102868,1.0449899335902186,0.005,3134.93994140625,2928.215087890625,0.011284462589186518,1.069467565939566,1.0761876699143018,0.0052697591466993035
2014-02-28,1859.449951171875,1709.7900390625,0.007811234126857342,1.0216753425771241,1.0449212064894966,0.005,3149.22998046875,2930.6650390625,0.011268294661666312,1.0664852111775942,1.0761876699143018,0.005300400008427853
2014-03-03,1845.72998046875,1710.0250244140625,0.007844883056949102,1.0285757767682682,1.0448199118576613,0.005,3053.989990234375,2934.6099853515625,0.011367810416416583,1.071689975033405,1.0761876699143018,0.005275376909386465
2014-03-04,1873.9100341796875,1715.8400268554688,0.007944174504011917,1.029847024989885,1.0447230723483067,0.005,3136.330078125,2938.97998046875,0.011003458974767413,1.0684270518880579,1.0761876699143018,0.005294942623799988
2014-03-05,1873.81005859375,1721.9400024414062,0.008150395601433076,1.0271230422389837,1.044437068605537,0.005,3135.969970703125,2944.5350341796875,0.010951868303258018,1.0672351709591579,1.0761876699143018,0.005310324491393321
2014-03-06,1877.030029296875,1723.9299926757812,0.008337844295312804,1.0326113843693427,1.0441468856628346,0.005,3144.530029296875,2950.239990234375,0.01076581907951937,1.0698546686078367,1.0761876699143018,0.005300368012746669
2014-03-07,1878.0400390625,1729.3350219726562,0.008435331861339133,1.033866181136952,1.0439193352036291,0.005,3095.31005859375,2957.0150146484375,0.010598580168308492,1.061394267225726,1.0761876699143018,0.005387538750126919
2014-03-10,1877.1700439453125,1737.52001953125,0.008467967038665905,1.0345526163300482,1.0436436661552384,0.005,3092.7900390625,2961.675048828125,0.010120612048735862,1.050670124409589,1.0761876699143018,0.00560785459314745
2014-03-11,1867.6300048828125,1743.1950073242188,0.008451854109903604,1.0297929702041624,1.0429800415424955,0.005,3092.550048828125,2962.5,0.009543606242464663,1.0554764352621662,1.0760868367524714,0.005674340440174263
2014-03-12,1868.199951171875,1744.5800170898438,0.008448747571025506,1.0265772907633797,1.042296455443127,0.005,3065.4599609375,2963.2349853515625,0.009371116989897343,1.0541550399935826,1.07597003439561,0.005787721051244552
2014-03-13,1846.3399658203125,1745.52001953125,0.008405354163486313,1.0253358639344745,1.04212758405964,0.005,3019.5400390625,2966.6849365234375,0.009104955654418052,1.0540591349030097,1.075842874576462,0.005885570237666454
2014-03-14,1841.1300048828125,1746.7650146484375,0.008413084444271326,1.027224472861744,1.0420398444805878,0.005,3004.639892578125,2971.844970703125,0.009001987828080966,1.0566898004971632,1.0757394479934812,0.005937158220327161
2014-03-17,1858.8299560546875,1749.39501953125,0.008362714225858167,1.0233342697782413,1.0419991086478837,0.005,3049.18994140625,2974.68505859375,0.008771777850166428,1.0524549105734269,1.0756824177737805,0.006064049884972546
2014-03-18,1872.25,1751.85498046875,0.00841447750807302,1.0233687276176116,1.0417451439491525,0.005,3073.75,2976.3900146484375,0.008668592103286523,1.0535471531579907,1.0756451192360659,0.006145869058824236
