Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2018-04-12,2663.989990234375,2602.2859118652345,UP,1.0163995694653942,0.998705608994539,UP,REFLATION,3443.969970703125,3510.9499951171874,DOWN,0.6517536373214219,0.6454985056050755,UP,STAGFLATION
2018-04-13,2656.300048828125,2603.4223620605467,UP,1.0174544722329988,0.998705608994539,UP,REFLATION,3448.0,3510.792645263672,DOWN,0.6501681531663902,0.6454985056050755,UP,STAGFLATION
2018-04-16,2677.840087890625,2604.6488623046876,UP,1.0160377954046094,0.998705608994539,UP,REFLATION,3441.0400390625,3510.6057958984375,DOWN,0.6516829402306294,0.6454985056050755,UP,STAGFLATION
2018-04-17,2706.389892578125,2606.1320617675783,UP,1.0032626508504072,0.998705608994539,UP,REFLATION,3477.909912109375,3510.6850451660157,DOWN,0.6439098768406777,0.6453232633035302,UP,STAGFLATION
2018-04-18,2708.639892578125,2607.5493615722658,UP,1.0133742062118856,0.998705608994539,UP,REFLATION,3490.889892578125,3510.8202941894533,DOWN,0.6434853807689829,0.6452941794247091,UP,STAGFLATION
2018-04-19,2693.1298828125,2608.877861328125,UP,1.0227663722093736,0.998705608994539,UP,REFLATION,3486.60009765625,3510.8629943847654,DOWN,0.6449534249509921,0.6452501935663293,UP,STAGFLATION
2018-04-20,2670.139892578125,2610.1009106445313,UP,1.0313412367583659,0.998705608994539,UP,REFLATION,3494.199951171875,3511.0115942382813,DOWN,0.6433647093060103,0.6451438052897167,UP,STAGFLATION
2018-04-23,2670.2900390625,2611.2361108398436,UP,1.0330033347566325,0.9987973871595976,UP,REFLATION,3513.06005859375,3511.0007446289064,DOWN,0.6422942140195874,0.6450167817588361,UP,STAGFLATION
2018-04-24,2634.56005859375,2612.1697607421875,UP,1.031696179628156,0.9987973871595976,UP,REFLATION,3510.8798828125,3510.915993652344,DOWN,0.642620217301795,0.6449430929346458,UP,STAGFLATION
2018-04-25,2639.39990234375,2613.07041015625,UP,1.0349878443659506,0.9988540561121632,UP,REFLATION,3485.830078125,3510.7154443359377,DOWN,0.6463068234808635,0.6449430929346458,UP,STAGFLATION
2018-04-26,2666.93994140625,2614.1094104003905,UP,1.0267213741472834,0.9990551194512665,UP,REFLATION,3506.030029296875,3510.6638439941407,DOWN,0.640922087065723,0.6448759858354085,UP,STAGFLATION
2018-04-27,2669.909912109375,2615.1559094238282,UP,1.0183949070172924,0.9993238334852577,UP,REFLATION,3518.780029296875,3510.864344482422,DOWN,0.636101259654825,0.6446225148164799,DOWN,DEFLATION
2018-04-30,2648.050048828125,2616.027009277344,UP,1.0192361208484426,0.9994929096401148,UP,REFLATION,3536.52001953125,3511.045544433594,DOWN,0.6356606698276887,0.6441780911722992,DOWN,DEFLATION
2018-05-01,2654.800048828125,2616.933759765625,UP,1.009737107587018,0.9998282860104547,UP,REFLATION,3536.52001953125,3511.2306945800783,DOWN,0.6356606698276887,0.6439218589356657,DOWN,DEFLATION
2018-05-02,2635.669921875,2617.7494091796875,UP,1.0112034645008081,1.0001459387787408,UP,REFLATION,3553.7900390625,3511.741094970703,UP,0.6299453292861296,0.6439116156239266,DOWN,GOLDILOCKS
2018-05-03,2629.72998046875,2618.5485095214844,UP,1.0111367670890523,1.0002413408218922,UP,REFLATION,3529.1201171875,3512.1208459472655,UP,0.631153963016886,0.643909704391985,DOWN,GOLDILOCKS
2018-05-04,2663.419921875,2619.4799597167967,UP,1.0060607190095114,1.000335320747026,UP,REFLATION,3550.590087890625,3512.5060961914064,UP,0.6274909240229002,0.6439095319432925,DOWN,GOLDILOCKS
2018-05-07,2672.6298828125,2620.453958740234,UP,1.004707887583075,1.0007152470216945,UP,REFLATION,3564.18994140625,3512.871096191406,UP,0.6278907629070127,0.6436974563561377,DOWN,GOLDILOCKS
2018-05-08,2671.919921875,2621.4364587402342,UP,1.014613684774076,1.001355145132571,UP,REFLATION,3557.8798828125,3513.194796142578,UP,0.6228960419469733,0.6434664963091123,DOWN,GOLDILOCKS
2018-05-09,2697.7900390625,2622.5649084472657,UP,1.0241565121680505,1.0023489300167856,UP,REFLATION,3569.739990234375,3513.7048461914064,UP,0.6256399748675056,0.6434061605776261,DOWN,GOLDILOCKS
2018-05-10,2723.070068359375,2623.828758544922,UP,1.0214270095979205,1.0031571418148895,UP,REFLATION,3569.739990234375,3514.3067456054687,UP,0.6260964980014704,0.6432832120023695,DOWN,GOLDILOCKS
2018-05-11,2727.719970703125,2625.0856079101563,UP,1.0208923314176308,1.003486540032012,UP,REFLATION,3565.52001953125,3514.8875451660156,UP,0.6275826028216235,0.6431120408216034,DOWN,GOLDILOCKS
2018-05-14,2730.1298828125,2626.3484069824217,UP,1.0265893743807253,1.0041448621784723,UP,REFLATION,3565.739990234375,3515.4196447753907,UP,0.6265275051968718,0.6430215108184012,DOWN,GOLDILOCKS
2018-05-15,2711.449951171875,2627.5448571777342,UP,1.035475661927695,1.0046435913632015,UP,REFLATION,3564.2900390625,3515.9092443847658,UP,0.6284008445061772,0.6429896562620825,DOWN,GOLDILOCKS
2018-05-16,2722.4599609375,2628.7730065917967,UP,1.0379816642165023,1.0050291291644995,UP,REFLATION,3562.85009765625,3516.1864453125,UP,0.6275639037295734,0.642915460520809,DOWN,GOLDILOCKS
2018-05-17,2720.1298828125,2629.9691064453127,UP,1.0489404077585813,1.005705544877718,UP,REFLATION,3592.179931640625,3516.6183447265626,UP,0.6278203269859145,0.6428062732612411,DOWN,GOLDILOCKS
2018-05-18,2712.969970703125,2631.159356689453,UP,1.0463607027640365,1.0061584675170618,UP,REFLATION,3573.760009765625,3516.908995361328,UP,0.6251782077567661,0.6427316788276637,DOWN,GOLDILOCKS
2018-05-21,2733.010009765625,2632.454306640625,UP,1.046936622814809,1.0063286083799232,UP,REFLATION,3573.760009765625,3517.4355456542967,UP,0.6251782077567661,0.6427087504316547,DOWN,GOLDILOCKS
2018-05-22,2724.43994140625,2633.8854565429688,UP,1.0435377614323984,1.0066189958786684,UP,REFLATION,3587.25,3518.2040954589843,UP,0.629857197351803,0.6426573219112409,DOWN,GOLDILOCKS
2018-05-23,2733.2900390625,2635.3453063964844,UP,1.0345267688994513,1.007412750402359,UP,REFLATION,3541.820068359375,3518.8814953613282,UP,0.6267178546077304,0.6426163161934929,DOWN,GOLDILOCKS
2018-05-24,2727.760009765625,2636.654906005859,UP,1.0236044327781266,1.0082535532954449,UP,REFLATION,3521.760009765625,3519.2369958496092,UP,0.6195280176061945,0.6424712720101711,DOWN,GOLDILOCKS
2018-05-25,2721.330078125,2637.938505859375,UP,1.0077830331841504,1.0082535532954449,UP,REFLATION,3515.360107421875,3519.5042468261718,UP,0.6130516578386213,0.6423121714773694,DOWN,GOLDILOCKS
2018-05-28,2721.330078125,2639.2046057128905,UP,1.0077830331841504,1.0082535532954449,UP,REFLATION,3482.639892578125,3519.4945959472657,DOWN,0.6110888344308374,0.6421638254921274,DOWN,DEFLATION
2018-05-29,2689.860107421875,2640.503856201172,UP,0.9969966043792974,1.0082535532954449,DOWN,GOLDILOCKS,3428.139892578125,3519.3254455566407,DOWN,0.6095559944911243,0.6419870130066323,DOWN,DEFLATION
2018-05-30,2724.010009765625,2641.9961560058596,UP,1.0080694456583779,1.0082940212333265,DOWN,GOLDILOCKS,3441.18994140625,3519.3012451171876,DOWN,0.6099122627589174,0.6417407542113153,DOWN,DEFLATION
2018-05-31,2705.27001953125,2643.380655517578,UP,1.0026087025775652,1.0082940212333265,DOWN,GOLDILOCKS,3406.64990234375,3519.216844482422,DOWN,0.6073037631341439,0.6414776677694904,DOWN,DEFLATION
2018-06-01,2734.6201171875,2644.7912060546873,UP,1.0014143915828702,1.0082940212333265,DOWN,GOLDILOCKS,3453.5400390625,3519.2065942382815,DOWN,0.6069372728888056,0.6413127134640748,DOWN,DEFLATION
2018-06-04,2746.8701171875,2646.3053564453126,UP,0.9912407050497942,1.0082940212333265,DOWN,GOLDILOCKS,3469.570068359375,3519.3612951660157,DOWN,0.603016475500036,0.6412029983789402,DOWN,DEFLATION
2018-06-05,2748.800048828125,2647.8545068359376,UP,0.9895744521315581,1.0082940212333265,DOWN,GOLDILOCKS,3456.7900390625,3519.4215954589845,DOWN,0.5998023961951062,0.6411925746603494,DOWN,DEFLATION
2018-06-06,2772.35009765625,2649.501007080078,UP,0.9978138875026669,1.0082940212333265,DOWN,GOLDILOCKS,3460.820068359375,3519.5329455566407,DOWN,0.602154804251776,0.6411882602058461,DOWN,DEFLATION
2018-06-07,2770.3701171875,2651.1316577148436,UP,1.0049584973806944,1.0082940212333265,DOWN,GOLDILOCKS,3459.77001953125,3519.7266455078125,DOWN,0.6047729113359191,0.6410542220756976,DOWN,DEFLATION
2018-06-08,2779.030029296875,2652.7953076171875,UP,1.004665598370971,1.0082940212333265,DOWN,GOLDILOCKS,3447.300048828125,3520.0220458984377,DOWN,0.6018868616709198,0.6409182049225042,DOWN,DEFLATION
2018-06-11,2782.0,2654.417357177734,UP,1.0048440353244477,1.0082940212333265,DOWN,GOLDILOCKS,3480.219970703125,3520.4045959472655,DOWN,0.6003699434587976,0.6408737923740911,DOWN,DEFLATION
2018-06-12,2786.85009765625,2655.993358154297,UP,0.9957457927250736,1.0082940212333265,DOWN,GOLDILOCKS,3475.580078125,3520.675146484375,DOWN,0.5981656246760523,0.6406180081696272,DOWN,DEFLATION
2018-06-13,2775.6298828125,2657.4887573242186,UP,0.99749153293077,1.0082940212333265,DOWN,GOLDILOCKS,3479.56005859375,3520.8535473632815,DOWN,0.5949113706387663,0.6403093954347459,DOWN,DEFLATION
2018-06-14,2782.489990234375,2659.01845703125,UP,0.9836095974132186,1.0082940212333265,DOWN,GOLDILOCKS,3527.110107421875,3521.336998291016,DOWN,0.5919968882070332,0.6399184282510377,DOWN,DEFLATION
2018-06-15,2779.659912109375,2660.6275061035158,UP,0.9702575064822294,1.0082940212333265,DOWN,GOLDILOCKS,3505.02001953125,3521.7577978515624,DOWN,0.5876336246117323,0.6391461926121602,DOWN,DEFLATION
2018-06-18,2773.75,2662.168555908203,UP,0.9741301590312664,1.0082940212333265,DOWN,GOLDILOCKS,3466.64990234375,3521.9220471191406,DOWN,0.5888266160911713,0.6386442575475009,DOWN,DEFLATION
2018-06-19,2762.590087890625,2663.656005859375,UP,0.9678997760253877,1.0082940212333265,DOWN,GOLDILOCKS,3435.300048828125,3521.860247802734,DOWN,0.5877294901896511,0.6384027175340565,DOWN,DEFLATION
2018-06-20,2767.320068359375,2665.185456542969,UP,0.9640655440017907,1.0082940212333265,DOWN,GOLDILOCKS,3439.60009765625,3521.8197985839843,DOWN,0.5858333264688913,0.6381469924875844,DOWN,DEFLATION
2018-06-21,2749.760009765625,2666.4937060546877,UP,0.9572497663632107,1.0082940212333265,DOWN,GOLDILOCKS,3403.510009765625,3521.361398925781,DOWN,0.5822427855776486,0.6379927956711318,DOWN,DEFLATION
2018-06-22,2754.8798828125,2667.7857055664062,UP,0.9688577542621148,1.0082940212333265,DOWN,GOLDILOCKS,3441.60009765625,3521.0065991210936,DOWN,0.5847175525281161,0.6377692382654517,DOWN,DEFLATION
2018-06-25,2717.070068359375,2668.8792053222655,UP,0.966502117559531,1.0082940212333265,DOWN,GOLDILOCKS,3369.2099609375,3520.2369494628906,DOWN,0.5829149385197917,0.637558797163281,DOWN,DEFLATION
2018-06-26,2723.06005859375,2670.016405029297,UP,0.968028926526681,1.0082940212333265,DOWN,GOLDILOCKS,3368.719970703125,3519.4481494140623,DOWN,0.584031654931609,0.637424138003815,DOWN,DEFLATION
2018-06-27,2699.6298828125,2671.0134045410155,UP,0.9788214896687477,1.0082940212333265,DOWN,GOLDILOCKS,3397.1298828125,3518.8560485839844,DOWN,0.5846878614368823,0.6373864888948853,DOWN,DEFLATION
2018-06-28,2716.31005859375,2672.075604248047,UP,0.9726984420770886,1.0082940212333265,DOWN,GOLDILOCKS,3365.52001953125,3518.0499487304687,DOWN,0.588102021527363,0.637178604692542,DOWN,DEFLATION
2018-06-29,2718.3701171875,2673.1342053222656,UP,0.9767899166008231,1.0082940212333265,DOWN,GOLDILOCKS,3395.60009765625,3517.3720495605467,DOWN,0.5837274101241506,0.6369342045625845,DOWN,DEFLATION
2018-07-02,2726.7099609375,2674.2265551757814,UP,0.9637832671103663,1.0080289777204965,DOWN,GOLDILOCKS,3372.2099609375,3516.6053491210937,DOWN,0.5826080839115253,0.6368349794752246,DOWN,DEFLATION
2018-07-03,2713.219970703125,2675.289654541016,UP,0.9679613581092571,1.0078857714833827,DOWN,GOLDILOCKS,3406.340087890625,3515.939099121094,DOWN,0.5812285960719449,0.6367744460195887,DOWN,DEFLATION
2018-07-04,2713.219970703125,2676.3446545410156,UP,0.9679613581092571,1.0077830331841504,DOWN,GOLDILOCKS,3412.030029296875,3515.292149658203,DOWN,0.5831521169014559,0.6365667826584362,DOWN,DEFLATION
2018-07-05,2736.610107421875,2677.544405517578,UP,0.9614112613721322,1.0073100121031267,DOWN,GOLDILOCKS,3440.919921875,3514.8076989746096,DOWN,0.5895117149610903,0.6362909065075893,DOWN,DEFLATION
2018-07-06,2759.820068359375,2678.859305419922,UP,0.9580339036559183,1.0066189958786684,DOWN,GOLDILOCKS,3448.489990234375,3514.3682495117187,DOWN,0.587366026399615,0.6361617756606641,DOWN,DEFLATION
2018-07-09,2784.169921875,2680.2449548339846,UP,0.9706229017509707,1.0063286083799232,DOWN,GOLDILOCKS,3460.43994140625,3513.894599609375,DOWN,0.5862312399111311,0.6359403432164719,DOWN,DEFLATION
2018-07-10,2793.840087890625,2681.663854980469,UP,0.9698225770771789,1.0061584675170618,DOWN,GOLDILOCKS,3473.31005859375,3513.442950439453,DOWN,0.5816457235011683,0.6357230182878264,DOWN,DEFLATION
2018-07-11,2774.02001953125,2682.937154541016,UP,0.9527442772649428,1.005705544877718,DOWN,GOLDILOCKS,3422.35009765625,3512.580450439453,DOWN,0.5761550875862759,0.6356636398126112,DOWN,DEFLATION
2018-07-12,2798.2900390625,2684.2830041503908,UP,0.9469045641819507,1.0051544340633094,DOWN,GOLDILOCKS,3445.489990234375,3511.794450683594,DOWN,0.5739561137561432,0.6356606698276887,DOWN,DEFLATION
2018-07-13,2801.31005859375,2685.6166540527342,UP,0.9480713824248753,1.004901266352571,DOWN,GOLDILOCKS,3454.5400390625,3511.0385009765623,DOWN,0.5733744955346516,0.6355540509240052,DOWN,DEFLATION
2018-07-16,2798.429931640625,2686.9201037597654,UP,0.9440172495047877,1.0047759614537615,DOWN,GOLDILOCKS,3449.080078125,3510.3093518066407,DOWN,0.5690059776247784,0.6353397674337276,DOWN,DEFLATION
2018-07-17,2809.550048828125,2688.2075036621095,UP,0.9436201848124465,1.004686742977023,DOWN,GOLDILOCKS,3457.5,3509.529151611328,DOWN,0.5702329119157487,0.6347579206822442,DOWN,DEFLATION
2018-07-18,2815.6201171875,2689.538953857422,UP,0.9496083070146717,1.004188013792294,DOWN,GOLDILOCKS,3485.080078125,3508.937951660156,DOWN,0.5673178343431872,0.6342142073570873,DOWN,DEFLATION
2018-07-19,2804.489990234375,2690.83775390625,UP,0.9459306133332658,1.003486540032012,DOWN,GOLDILOCKS,3471.639892578125,3508.2436511230467,DOWN,0.5710705899669725,0.6341446761968195,DOWN,DEFLATION
2018-07-20,2801.830078125,2692.0937048339842,UP,0.9492077906759909,1.0031571418148895,DOWN,GOLDILOCKS,3460.030029296875,3507.5498510742186,DOWN,0.5659898896690203,0.6340883796923293,DOWN,DEFLATION
2018-07-23,2806.97998046875,2693.352404785156,UP,0.9504156776377737,1.0028301676784686,DOWN,GOLDILOCKS,3454.050048828125,3506.7831518554685,DOWN,0.5700029233137283,0.6339362822545385,DOWN,DEFLATION
2018-07-24,2820.39990234375,2694.699754638672,UP,0.957401893146371,1.0021274649158822,DOWN,GOLDILOCKS,3483.31005859375,3506.172001953125,DOWN,0.5812685753604544,0.6337486852960215,DOWN,DEFLATION
2018-07-25,2846.070068359375,2696.1642553710935,UP,0.9560505981536297,1.0015303094185346,DOWN,GOLDILOCKS,3468.449951171875,3505.4915014648436,DOWN,0.575655446439253,0.6335995107599715,DOWN,DEFLATION
2018-07-26,2837.43994140625,2697.5632556152345,UP,0.9661244602523901,1.0012392272969066,DOWN,GOLDILOCKS,3509.260009765625,3505.006451416016,DOWN,0.5807307146016671,0.6335142057633726,DOWN,DEFLATION
2018-07-27,2818.820068359375,2698.860555419922,UP,0.9729132411831838,1.0007152470216945,DOWN,GOLDILOCKS,3527.179931640625,3504.6035009765624,DOWN,0.5788771521287012,0.6333536898222549,DOWN,DEFLATION
2018-07-30,2802.60009765625,2700.067255859375,UP,0.9861963828036232,1.0002724511073122,DOWN,GOLDILOCKS,3512.31005859375,3504.0668017578123,DOWN,0.5841419304503506,0.6330374462723399,DOWN,DEFLATION
2018-07-31,2816.2900390625,2701.338205566406,UP,0.9778857189145805,1.0001459387787408,DOWN,GOLDILOCKS,3525.489990234375,3503.6838513183593,DOWN,0.5875978937321766,0.6326721777510155,DOWN,DEFLATION
2018-08-01,2813.360107421875,2702.5289562988282,UP,0.9662190307691039,0.9997780300049631,DOWN,GOLDILOCKS,3525.489990234375,3503.2858508300783,DOWN,0.581440678982664,0.6322823037562941,DOWN,DEFLATION
2018-08-02,2827.219970703125,2703.84015625,UP,0.9574896763442661,0.9993238334852577,DOWN,GOLDILOCKS,3469.2099609375,3502.5875500488282,DOWN,0.5756333251907764,0.6319463632102806,DOWN,DEFLATION
2018-08-03,2840.35009765625,2705.1962573242185,UP,0.9538255447885506,0.9990551194512665,DOWN,GOLDILOCKS,3482.39990234375,3501.9460998535155,DOWN,0.5781824567144999,0.6315004370727777,DOWN,DEFLATION
2018-08-06,2850.39990234375,2706.662507324219,UP,0.9528394501280778,0.9988540561121632,DOWN,GOLDILOCKS,3483.300048828125,3501.4053002929686,DOWN,0.5773372461469715,0.6311680774651074,DOWN,DEFLATION
2018-08-07,2858.449951171875,2708.1527575683594,UP,0.9562176041423974,0.9987973871595976,DOWN,GOLDILOCKS,3504.3701171875,3500.741151123047,DOWN,0.5819737141610172,0.6310570504656636,DOWN,DEFLATION
2018-08-08,2857.699951171875,2709.5359069824217,UP,0.9515724909819242,0.9987007159594481,DOWN,GOLDILOCKS,3493.60009765625,3499.9480017089845,DOWN,0.5805692798722786,0.6309601379144412,DOWN,DEFLATION
2018-08-09,2853.580078125,2710.939656982422,UP,0.9452106748826143,0.9984739478969888,DOWN,GOLDILOCKS,3494.1298828125,3499.1077514648437,DOWN,0.5815128478542676,0.6305557535287694,DOWN,DEFLATION
2018-08-10,2833.280029296875,2712.2297570800783,UP,0.949166291652402,0.9982264605333651,DOWN,GOLDILOCKS,3426.280029296875,3497.869401855469,DOWN,0.5796183275884721,0.6301080889450215,DOWN,DEFLATION
2018-08-13,2821.929931640625,2713.4426062011717,UP,0.9415288716150325,0.9979795594182566,DOWN,GOLDILOCKS,3409.679931640625,3496.430802001953,DOWN,0.5757337924460648,0.6301080889450215,DOWN,DEFLATION
2018-08-14,2839.9599609375,2714.743155517578,UP,0.9405446657823376,0.9978292184045203,DOWN,GOLDILOCKS,3409.43994140625,3495.0340014648436,DOWN,0.574389991172331,0.6301080889450215,DOWN,DEFLATION
2018-08-15,2818.3701171875,2715.8958056640627,UP,0.9243325084488772,0.9976830682079253,DOWN,GOLDILOCKS,3359.080078125,3493.379602050781,DOWN,0.5685925613680831,0.6301080889450215,DOWN,DEFLATION
2018-08-16,2840.68994140625,2717.1436059570315,UP,0.9267387634666813,0.9975218909219769,DOWN,GOLDILOCKS,3377.56005859375,3491.8556018066406,DOWN,0.5678098293216108,0.6301080889450215,DOWN,DEFLATION
2018-08-17,2850.1298828125,2718.441055908203,UP,0.9273394426993001,0.997487280761198,DOWN,GOLDILOCKS,3372.93994140625,3490.4264514160154,DOWN,0.5668970321432931,0.6301080889450215,DOWN,DEFLATION
2018-08-20,2857.050048828125,2719.7544067382814,UP,0.9307992603782055,0.9972398164854617,DOWN,GOLDILOCKS,3393.669921875,3489.119600830078,DOWN,0.5668779120712081,0.6301080889450215,DOWN,DEFLATION
2018-08-21,2862.9599609375,2721.146105957031,UP,0.9338582380916794,0.9969532246720038,DOWN,GOLDILOCKS,3411.659912109375,3488.115400390625,DOWN,0.5672210235829448,0.6300050690165375,DOWN,DEFLATION
2018-08-22,2861.820068359375,2722.5437060546874,UP,0.9391570943283198,0.9968622907415884,DOWN,GOLDILOCKS,3420.179931640625,3487.2475,DOWN,0.5622154454427423,0.6299012633189662,DOWN,DEFLATION
2018-08-23,2856.97998046875,2723.904405517578,UP,0.9348169149942803,0.9968622907415884,DOWN,GOLDILOCKS,3419.260009765625,3486.471199951172,DOWN,0.5554267977331754,0.6293838046130191,DOWN,DEFLATION
2018-08-24,2874.68994140625,2725.383504638672,UP,0.9349143515924745,0.9968622907415884,DOWN,GOLDILOCKS,3427.43994140625,3485.826500244141,DOWN,0.5557709626464921,0.6288417553511116,DOWN,DEFLATION
2018-08-27,2896.739990234375,2727.0441040039063,UP,0.9395067093389022,0.9968622907415884,DOWN,GOLDILOCKS,3456.010009765625,3485.3779504394533,DOWN,0.5576121743444986,0.6285869716670827,DOWN,DEFLATION
2018-08-28,2897.52001953125,2728.603504638672,UP,0.9337479824030886,0.9968622907415884,DOWN,GOLDILOCKS,3447.570068359375,3484.7918005371093,DOWN,0.5593491889446692,0.6282696361425112,DOWN,DEFLATION
2018-08-29,2914.0400390625,2730.279454345703,UP,0.931818322054617,0.9968622907415884,DOWN,GOLDILOCKS,3456.1298828125,3484.3351501464845,DOWN,0.5581571247940925,0.628014595342929,DOWN,DEFLATION
2018-08-30,2901.1298828125,2731.874404296875,UP,0.9300072760176112,0.9968622907415884,DOWN,GOLDILOCKS,3430.989990234375,3483.6830505371095,DOWN,0.5565980977492274,0.6278555449464636,DOWN,DEFLATION
2018-08-31,2901.52001953125,2733.386854248047,UP,0.9255646356107251,0.9968622907415884,DOWN,GOLDILOCKS,3392.89990234375,3482.7509497070314,DOWN,0.5538880781034647,0.6278111919977876,DOWN,DEFLATION
2018-09-03,2901.52001953125,2734.909053955078,UP,0.9255646356107251,0.9968622907415884,DOWN,GOLDILOCKS,3394.989990234375,3481.9126501464843,DOWN,0.5545921739955713,0.627692329915642,DOWN,DEFLATION
2018-09-04,2896.719970703125,2736.4072534179686,UP,0.9251708389224601,0.9968622907415884,DOWN,GOLDILOCKS,3359.360107421875,3480.8491003417967,DOWN,0.5574617666086594,0.6275732532755984,DOWN,DEFLATION
2018-09-05,2888.60009765625,2737.838154296875,UP,0.9301971352377647,0.9968622907415884,DOWN,GOLDILOCKS,3315.6201171875,3479.5210510253905,DOWN,0.5647420284833329,0.6275274138762368,DOWN,DEFLATION
2018-09-06,2878.050048828125,2739.2213049316406,UP,0.9246290623805155,0.9968622907415884,DOWN,GOLDILOCKS,3295.949951171875,3478.180700683594,DOWN,0.5637625026408662,0.6274301389990877,DOWN,DEFLATION
2018-09-07,2871.679931640625,2740.444504394531,UP,0.928310182600728,0.9968622907415884,DOWN,GOLDILOCKS,3293.360107421875,3476.730051269531,DOWN,0.5621385310861742,0.6271595186257419,DOWN,DEFLATION
2018-09-10,2877.1298828125,2741.6998034667968,UP,0.9251716031143474,0.9968622907415884,DOWN,GOLDILOCKS,3309.280029296875,3475.326901855469,DOWN,0.5616609082610089,0.6268337689419694,DOWN,DEFLATION
2018-09-11,2887.889892578125,2742.9013525390624,UP,0.9256207572347341,0.9968622907415884,DOWN,GOLDILOCKS,3311.659912109375,3474.0355517578123,DOWN,0.5588149367938579,0.6266226799023011,DOWN,DEFLATION
2018-09-12,2888.919921875,2744.134852294922,UP,0.9275706125172684,0.9966566228311035,DOWN,GOLDILOCKS,3326.60009765625,3473.030802001953,DOWN,0.5625623541322614,0.6264258461564189,DOWN,DEFLATION
2018-09-13,2904.179931640625,2745.458552246094,UP,0.9193877545973216,0.9964985091437403,DOWN,GOLDILOCKS,3333.679931640625,3471.8181018066407,DOWN,0.5634360029677998,0.6262103425587182,DOWN,DEFLATION
2018-09-14,2904.97998046875,2746.8356018066406,UP,0.9247569999562709,0.996129485921329,DOWN,GOLDILOCKS,3344.6298828125,3470.688400878906,DOWN,0.5646199606982983,0.625868236434488,DOWN,DEFLATION
2018-09-17,2888.800048828125,2748.133251953125,UP,0.931622401556391,0.9957531277119956,DOWN,GOLDILOCKS,3346.110107421875,3469.611101074219,DOWN,0.5663636307949279,0.6254090913121358,DOWN,DEFLATION
2018-09-18,2904.31005859375,2749.46990234375,UP,0.9320104903229255,0.9954014448380912,DOWN,GOLDILOCKS,3358.4599609375,3468.537751464844,DOWN,0.5666433704692474,0.6251782077567661,DOWN,DEFLATION
2018-09-19,2907.949951171875,2750.7521520996092,UP,0.9454568602280596,0.9947936848113161,DOWN,GOLDILOCKS,3368.56005859375,3467.4233020019533,DOWN,0.5781767290406598,0.6251224455074009,DOWN,DEFLATION
2018-09-20,2930.75,2752.1059521484376,UP,0.941889160704696,0.9942076850261214,DOWN,GOLDILOCKS,3403.1201171875,3466.5278527832033,DOWN,0.5826151276672793,0.6248045000681017,DOWN,DEFLATION
2018-09-21,2929.669921875,2753.433751220703,UP,0.945322282037881,0.9937449381113362,DOWN,GOLDILOCKS,3430.81005859375,3465.6801525878905,DOWN,0.5834471384426991,0.6239617746233888,DOWN,DEFLATION
2018-09-24,2919.3701171875,2754.7163513183596,UP,0.9517257275359446,0.9935328580909193,DOWN,GOLDILOCKS,3410.43994140625,3464.823602294922,DOWN,0.5839766191750307,0.6231386371577915,DOWN,DEFLATION
2018-09-25,2915.56005859375,2756.0341015625,UP,0.9537293008418716,0.9935328580909193,DOWN,GOLDILOCKS,3419.780029296875,3464.1414025878908,DOWN,0.5787503736865798,0.6228112727744681,DOWN,DEFLATION
2018-09-26,2905.969970703125,2757.184901123047,UP,0.9486291621053066,0.9935328580909193,DOWN,GOLDILOCKS,3433.14990234375,3463.504501953125,DOWN,0.5768622962321414,0.622286271705601,DOWN,DEFLATION
2018-09-27,2914.0,2758.3041015625,UP,0.9419063430995092,0.9935328580909193,DOWN,GOLDILOCKS,3449.7900390625,3462.7063525390627,DOWN,0.5764462317159308,0.6214708584781801,DOWN,DEFLATION
2018-09-28,2913.97998046875,2759.466651611328,UP,0.9343065001007229,0.9928637306267998,DOWN,GOLDILOCKS,3399.199951171875,3461.7912524414064,DOWN,0.5754500736852538,0.6210066188112798,DOWN,DEFLATION
2018-10-01,2924.590087890625,2760.6933520507814,UP,0.9458141275839624,0.992234633101655,DOWN,GOLDILOCKS,3414.159912109375,3461.0988024902344,DOWN,0.5735931205511511,0.6203420650007154,DOWN,DEFLATION
2018-10-02,2923.429931640625,2761.8876513671876,UP,0.9499020276553491,0.9921015014799119,DOWN,GOLDILOCKS,3388.989990234375,3460.189852294922,DOWN,0.5789915253375226,0.6196472935660933,DOWN,DEFLATION
2018-10-03,2925.510009765625,2763.0985009765627,UP,0.9584002423368967,0.9916204828600109,DOWN,GOLDILOCKS,3405.47998046875,3459.450302734375,DOWN,0.5789915253375226,0.6193606800767322,DOWN,DEFLATION
2018-10-04,2901.610107421875,2764.204051513672,UP,0.9671239351287204,0.9911748987134168,DOWN,GOLDILOCKS,3375.080078125,3458.558753662109,DOWN,0.5844918240739376,0.6188517482857847,DOWN,DEFLATION
2018-10-05,2885.570068359375,2765.2188012695315,UP,0.968818702578965,0.9909498318798747,DOWN,GOLDILOCKS,3345.510009765625,3457.5354541015627,DOWN,0.585822156740768,0.6176496226032503,DOWN,DEFLATION
