Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2022-07-22,3961.6298828125,4350.519100341797,DOWN,3596.489990234375,3942.4087072753905,DOWN,0.8550595332274796,0.8210784111625155,UP
2022-07-25,3966.840087890625,4348.162001953125,DOWN,3604.159912109375,3939.6842065429687,DOWN,0.8739405525799793,0.8216671464116547,UP
2022-07-26,3921.050048828125,4345.410401611328,DOWN,3575.360107421875,3936.646456298828,DOWN,0.8804492047023408,0.8218180695765684,UP
2022-07-27,4023.610107421875,4343.09615234375,DOWN,3607.780029296875,3933.928356933594,DOWN,0.8712282984929317,0.8226198359968344,UP
2022-07-28,4072.429931640625,4340.86015258789,DOWN,3652.199951171875,3931.3552062988283,DOWN,0.8587132961194478,0.8237537828585799,UP
2022-07-29,4130.2900390625,4338.830653076172,DOWN,3708.10009765625,3929.0348571777345,DOWN,0.8609615406421689,0.824772829049562,UP
2022-08-01,4118.6298828125,4336.674903564453,DOWN,3708.10009765625,3926.7967077636717,DOWN,0.848538700840008,0.8259219295153811,UP
2022-08-02,4091.18994140625,4334.406353759766,DOWN,3684.6298828125,3924.2758068847656,DOWN,0.8489914682734655,0.8269188916336081,UP
2022-08-03,4155.169921875,4332.349803466797,DOWN,3732.5400390625,3921.9969567871094,DOWN,0.8262633498549988,0.8269188916336081,UP
2022-08-04,4151.93994140625,4330.235552978515,DOWN,3754.60009765625,3919.650106201172,DOWN,0.8103533895921183,0.8269188916336081,DOWN
2022-08-05,4145.18994140625,4328.203101806641,DOWN,3725.389892578125,3917.17265625,DOWN,0.8224286875775497,0.8269188916336081,DOWN
2022-08-08,4140.06005859375,4325.921302490235,DOWN,3757.219970703125,3914.789405517578,DOWN,0.8273083425599596,0.8273270320242401,DOWN
2022-08-09,4122.47021484375,4323.50675415039,DOWN,3715.3701171875,3912.113455810547,DOWN,0.8389736831222228,0.8281396345109111,UP
2022-08-10,4210.240234375,4321.489605712891,DOWN,3749.35009765625,3909.4578552246094,DOWN,0.8344681866716521,0.8291690236186655,UP
2022-08-11,4207.27001953125,4319.372706298828,DOWN,3757.050048828125,3906.7620043945312,DOWN,0.8540539625868886,0.8319363431878409,UP
2022-08-12,4280.14990234375,4317.470606689453,DOWN,3776.81005859375,3904.0980053710937,DOWN,0.8452908766294476,0.8345935577377646,UP
2022-08-15,4297.14013671875,4315.556007080078,DOWN,3789.6201171875,3901.3794067382814,DOWN,0.8318789036044419,0.8345935577377646,UP
2022-08-16,4305.2001953125,4313.59435913086,DOWN,3805.219970703125,3898.5903063964843,DOWN,0.8300529702335385,0.8345935577377646,UP
2022-08-17,4274.0400390625,4311.4560583496095,DOWN,3756.06005859375,3895.607957763672,DOWN,0.8354533826797459,0.8350861557418114,UP
2022-08-18,4283.740234375,4309.448509521484,DOWN,3777.3798828125,3892.7717077636717,DOWN,0.8453200841899059,0.8359449979887713,UP
2022-08-19,4228.47998046875,4307.357359619141,DOWN,3730.320068359375,3889.679208984375,DOWN,0.850627939173554,0.8365005444675235,UP
2022-08-22,4137.990234375,4304.800960693359,DOWN,3658.219970703125,3886.1803088378906,DOWN,0.8655160933060725,0.837612776026879,UP
2022-08-23,4128.72998046875,4302.030360107422,DOWN,3652.52001953125,3882.591258544922,DOWN,0.8830844690599304,0.8388173797693652,UP
2022-08-24,4140.77001953125,4299.320211181641,DOWN,3667.4599609375,3878.997608642578,DOWN,0.8874566027384378,0.8391997897962903,UP
2022-08-25,4199.1201171875,4296.81131225586,DOWN,3674.5400390625,3875.3628576660158,DOWN,0.882810225075665,0.8421302047092337,UP
2022-08-26,4057.659912109375,4293.656262207031,DOWN,3603.679931640625,3871.37720703125,DOWN,0.8990389028335296,0.8450626947887786,UP
2022-08-29,4030.610107421875,4290.286612548828,DOWN,3570.510009765625,3867.3112561035155,DOWN,0.9105876724986282,0.8453054804096767,UP
2022-08-30,3986.159912109375,4286.727612304688,DOWN,3561.919921875,3863.338504638672,DOWN,0.9012121453872856,0.8468109364811811,UP
2022-08-31,3955.0,4283.087912597656,DOWN,3517.25,3859.231304931641,DOWN,0.8981756060305477,0.8484202448062321,UP
2022-09-01,3966.85009765625,4279.468662109375,DOWN,3456.699951171875,3855.095705566406,DOWN,0.8818507097109277,0.8487497817328782,UP
2022-09-02,3924.260009765625,4275.582662353516,DOWN,3544.3798828125,3851.436354980469,DOWN,0.8977018853852271,0.848976165449607,UP
2022-09-05,3924.260009765625,4271.6966625976565,DOWN,3490.010009765625,3847.4202038574217,DOWN,0.8977018853852271,0.849375347512678,UP
2022-09-06,3908.18994140625,4268.26451171875,DOWN,3500.139892578125,3844.4730029296875,DOWN,0.8938120565616797,0.8501935829627223,UP
2022-09-07,3979.8701171875,4264.887512207031,DOWN,3502.090087890625,3841.4359045410156,DOWN,0.8750193656303753,0.8512224308690455,UP
2022-09-08,4006.179931640625,4262.083411865235,DOWN,3512.3798828125,3838.6825036621094,DOWN,0.8786872444930605,0.8524232851022688,UP
2022-09-09,4067.360107421875,4259.855012207031,DOWN,3570.0400390625,3835.636954345703,DOWN,0.8821864721712828,0.8533620739944519,UP
2022-09-12,4110.41015625,4257.5215625,DOWN,3646.510009765625,3833.329404296875,DOWN,0.8822921634311208,0.8538742314678958,UP
2022-09-13,3932.68994140625,4254.492861328125,DOWN,3586.179931640625,3830.8595544433592,DOWN,0.9009074096310605,0.8542486274970486,UP
2022-09-14,3946.010009765625,4251.264561767578,DOWN,3567.56005859375,3828.011805419922,DOWN,0.903461685740787,0.8547514128173441,UP
2022-09-15,3901.35009765625,4247.33756225586,DOWN,3541.7900390625,3824.339754638672,DOWN,0.9044688347065544,0.8552067369306658,UP
2022-09-16,3873.330078125,4243.198162841797,DOWN,3500.409912109375,3820.6763549804687,DOWN,0.8968009544752813,0.8568564006018691,UP
2022-09-19,3899.889892578125,4239.360361328125,DOWN,3499.489990234375,3817.1323059082033,DOWN,0.8948157795878089,0.8584677315854592,UP
2022-09-20,3855.929931640625,4235.079910888672,DOWN,3467.090087890625,3813.4719555664065,DOWN,0.8979044272371104,0.8586449493602399,UP
2022-09-21,3789.929931640625,4230.684709472656,DOWN,3491.8701171875,3810.0161059570314,DOWN,0.8994669721606416,0.8587653283261015,UP
2022-09-22,3757.989990234375,4226.304210205079,DOWN,3427.139892578125,3806.4292565917967,DOWN,0.9046170989945335,0.8591772618721288,UP
2022-09-23,3693.22998046875,4221.22110961914,DOWN,3348.60009765625,3802.3738562011717,DOWN,0.883277200176962,0.8597412145827579,UP
2022-09-26,3655.0400390625,4216.152960205078,DOWN,3342.56005859375,3798.077305908203,DOWN,0.8749448680724751,0.8601000348295056,UP
2022-09-27,3647.2900390625,4211.286209716797,DOWN,3328.64990234375,3793.9138049316407,DOWN,0.8823796627816284,0.8602707506889947,UP
2022-09-28,3719.0400390625,4207.041309814453,DOWN,3335.300048828125,3790.0546557617185,DOWN,0.8948611331327492,0.8606241191575803,UP
2022-09-29,3640.469970703125,4201.997509765625,DOWN,3279.0400390625,3785.5749047851564,DOWN,0.9167056304957818,0.8613064077256822,UP
2022-09-30,3585.6201171875,4196.442810058594,DOWN,3318.199951171875,3781.0806042480467,DOWN,0.9230127035191401,0.8622181626192906,UP
2022-10-03,3678.429931640625,4191.206009521485,DOWN,3342.169921875,3776.4621545410155,DOWN,0.9390068747019091,0.8631969731640892,UP
2022-10-04,3790.929931640625,4186.204709472656,DOWN,3484.47998046875,3772.4446545410156,DOWN,0.9459702743206511,0.8640231597279443,UP
2022-10-05,3783.280029296875,4181.189359130859,DOWN,3447.719970703125,3768.123603515625,DOWN,0.958523884304355,0.8649767584315842,UP
2022-10-06,3744.52001953125,4175.946658935547,DOWN,3433.449951171875,3763.8667028808595,DOWN,0.9751952871575121,0.8662590212429495,UP
2022-10-07,3639.659912109375,4170.25130859375,DOWN,3375.4599609375,3759.213653564453,DOWN,0.9973473901605204,0.8679954256261699,UP
2022-10-10,3612.389892578125,4164.482357177734,DOWN,3356.8798828125,3754.467703857422,DOWN,0.9972401207743817,0.8690066307802115,UP
2022-10-11,3588.840087890625,4158.4437573242185,DOWN,3340.35009765625,3749.510355224609,DOWN,0.99454124946185,0.8698112642421219,UP
2022-10-12,3577.030029296875,4152.36120727539,DOWN,3331.530029296875,3744.329904785156,DOWN,1.0027457694781328,0.870913233744633,UP
2022-10-13,3669.909912109375,4147.207856445312,DOWN,3362.39990234375,3739.181154785156,DOWN,1.0134841887868153,0.8717878672367425,UP
2022-10-14,3583.070068359375,4141.642957763672,DOWN,3381.72998046875,3734.4657543945314,DOWN,1.0139201743016644,0.8724420713531522,UP
2022-10-17,3677.949951171875,4136.64755859375,DOWN,3441.639892578125,3730.144803466797,DOWN,0.9963098486913798,0.8732386296528651,UP
2022-10-18,3719.97998046875,4131.896008300781,DOWN,3463.830078125,3726.2663537597655,DOWN,0.9929650820017489,0.8744427103262271,UP
2022-10-19,3695.159912109375,4126.806458740234,DOWN,3471.239990234375,3722.214853515625,DOWN,1.007029285905821,0.8749821168514251,UP
2022-10-20,3665.780029296875,4121.503608398438,DOWN,3492.85009765625,3718.0971533203124,DOWN,1.0122461736021564,0.8752029289068137,UP
2022-10-21,3752.75,4116.972209472657,DOWN,3476.6298828125,3713.900803222656,DOWN,1.0136813101906204,0.8759147399399456,UP
2022-10-24,3797.340087890625,4112.644659423828,DOWN,3527.7900390625,3710.1788037109377,DOWN,1.010107106850054,0.8775651160948497,UP
2022-10-25,3859.110107421875,4108.625959472656,DOWN,3585.580078125,3706.596003417969,DOWN,0.995634376585543,0.8787181213756632,UP
2022-10-26,3830.60009765625,4104.893410644531,DOWN,3605.31005859375,3703.3334545898438,DOWN,1.018007105173876,0.8787789454957824,UP
2022-10-27,3807.300048828125,4101.266112060547,DOWN,3604.510009765625,3700.0146057128904,DOWN,1.0257089220714715,0.8788478763987682,UP
2022-10-28,3901.06005859375,4098.357762451172,DOWN,3613.02001953125,3696.5816564941406,DOWN,1.007474740531921,0.879118852083554,UP
2022-10-31,3871.97998046875,4095.7279626464842,DOWN,3617.5400390625,3693.5215563964844,DOWN,1.0147555381629834,0.8794100183172949,UP
2022-11-01,3856.10009765625,4092.957813720703,DOWN,3651.02001953125,3691.5048559570314,DOWN,1.028673944130526,0.8797130149018267,UP
2022-11-02,3759.68994140625,4089.974012451172,DOWN,3622.010009765625,3689.2236059570314,DOWN,1.0451805985566136,0.8802030209871374,UP
2022-11-03,3719.889892578125,4086.8238110351563,DOWN,3593.179931640625,3686.366505126953,DOWN,1.0645546702112696,0.8807632392358725,UP
2022-11-04,3770.550048828125,4084.044012451172,DOWN,3688.330078125,3683.8833044433595,DOWN,1.0747656777507009,0.8811954108496336,UP
2022-11-07,3806.800048828125,4080.9187622070312,DOWN,3708.800048828125,3681.74275390625,DOWN,1.0819232705240762,0.8813723448304933,UP
2022-11-08,3828.110107421875,4077.481563720703,DOWN,3739.280029296875,3679.566153564453,UP,1.0795185415698831,0.8816409257210257,UP
2022-11-09,3748.570068359375,4073.4917138671876,DOWN,3728.030029296875,3677.084052734375,UP,1.0720432634888322,0.8820185909411052,UP
2022-11-10,3956.3701171875,4070.3266650390624,DOWN,3846.56005859375,3675.2066040039062,UP,1.032012568014288,0.8822393178012018,UP
2022-11-11,3992.929931640625,4067.9041149902346,DOWN,3868.5,3673.84400390625,UP,1.0382884933279861,0.8823359131063746,UP
2022-11-14,3957.25,4065.187716064453,DOWN,3887.510009765625,3672.8486535644533,UP,1.0456938319041391,0.8824554511520402,UP
2022-11-15,3991.72998046875,4062.7270153808595,DOWN,3915.090087890625,3671.8213037109376,UP,1.0393089549465357,0.8826707322990583,UP
2022-11-16,3958.7900390625,4059.9132653808592,DOWN,3882.780029296875,3670.588953857422,UP,1.0364301791907606,0.8829473470677978,UP
2022-11-17,3946.56005859375,4056.710164794922,DOWN,3878.419921875,3668.960604248047,UP,1.0377348497117505,0.8831808346184462,UP
2022-11-18,3965.340087890625,4054.01646484375,DOWN,3924.840087890625,3667.599455566406,UP,1.0307779412648146,0.8850648300509576,UP
2022-11-21,3949.93994140625,4051.6729638671877,DOWN,3909.280029296875,3666.3697058105467,UP,1.0337898685585711,0.8871545313316955,UP
2022-11-22,4003.580078125,4049.6825146484375,DOWN,3929.89990234375,3665.6969555664064,UP,1.0408776698218944,0.8889179544271647,UP
2022-11-23,4027.260009765625,4047.463465576172,DOWN,3946.43994140625,3664.71060546875,UP,1.0259126397317235,0.8920956813387857,UP
2022-11-24,4027.260009765625,4045.224716796875,DOWN,3961.989990234375,3663.8344543457033,UP,1.0259126397317235,0.8943139180747444,UP
2022-11-25,4026.1201171875,4043.4540185546875,DOWN,3962.409912109375,3663.0805541992186,UP,1.0239581023514488,0.894838456360279,UP
2022-11-28,3963.93994140625,4041.529367675781,DOWN,3935.510009765625,3662.3867041015624,UP,1.0204185418015121,0.8956298918408722,UP
2022-11-29,3957.6298828125,4039.573166503906,DOWN,3934.43994140625,3662.130354003906,UP,1.0342545626523394,0.8965998025121382,UP
2022-11-30,4080.110107421875,4038.4499182128907,UP,3964.719970703125,3662.0266040039064,UP,1.0119668490344038,0.8972514199302541,UP
2022-12-01,4076.570068359375,4037.7052685546873,UP,3984.5,3662.0820544433595,UP,1.0084633219481758,0.8977018853852271,UP
2022-12-02,4071.699951171875,4036.6202673339844,UP,3977.89990234375,3662.8251037597656,UP,1.0094386817546261,0.8978031563111688,UP
2022-12-05,3998.840087890625,4034.691218261719,UP,3956.530029296875,3662.754304199219,UP,1.0021998343288376,0.898040016633829,UP
2022-12-06,3941.260009765625,4032.5278186035157,DOWN,3939.18994140625,3662.829104003906,UP,0.9991878079688173,0.8986072544320387,UP
2022-12-07,3933.919921875,4030.666119384766,DOWN,3920.89990234375,3663.6043530273437,UP,1.0001358888572998,0.8992529374970857,UP
2022-12-08,3963.510009765625,4028.550969238281,DOWN,3921.27001953125,3664.107752685547,UP,0.9885464947353879,0.9001871908958511,UP
2022-12-09,3934.3798828125,4026.4054174804687,DOWN,3942.6201171875,3665.111953125,UP,0.982557514501361,0.9010597775091731,UP
2022-12-12,3990.56005859375,4024.7138671875,DOWN,3921.820068359375,3666.9410034179687,UP,0.9847308561401824,0.901284989087415,UP
2022-12-13,4019.64990234375,4023.8066674804686,DOWN,3986.830078125,3669.314053955078,UP,0.9894940525035746,0.9024097592641657,UP
2022-12-14,3995.320068359375,4022.929766845703,DOWN,3975.260009765625,3671.6639038085937,UP,0.9908357599449269,0.9039652602236707,UP
2022-12-15,3895.75,4021.0191174316406,DOWN,3835.699951171875,3672.0123034667968,UP,0.9988367684197967,0.9045429668505439,UP
2022-12-16,3852.360107421875,4018.9833178710937,DOWN,3804.02001953125,3672.7754541015624,UP,1.0072493738218105,0.9065225605432515,UP
2022-12-19,3817.659912109375,4017.0500671386717,DOWN,3811.239990234375,3673.39775390625,UP,1.0162613605513615,0.9095078472952989,UP
2022-12-20,3821.6201171875,4015.292618408203,DOWN,3802.489990234375,3673.7047033691406,UP,1.0282248521827346,0.9116341104427022,UP
2022-12-21,3878.43994140625,4013.372567138672,DOWN,3872.14990234375,3674.37490234375,UP,1.0280520082556814,0.9134106037787959,UP
2022-12-22,3822.389892578125,4010.695217285156,DOWN,3823.2900390625,3674.0429028320314,UP,1.0329796959726245,0.9148355513184989,UP
2022-12-23,3844.820068359375,4007.860968017578,DOWN,3817.010009765625,3673.7013525390626,UP,1.0455648338887218,0.9158251266517989,UP
2022-12-27,3829.25,4004.6916174316407,DOWN,3832.889892578125,3673.353602294922,UP,1.0597746546706046,0.9161198098374155,UP
2022-12-28,3783.219970703125,4001.30181640625,DOWN,3808.820068359375,3672.988702392578,UP,1.0584342180929522,0.9163718095038511,UP
2022-12-29,3849.280029296875,3997.990167236328,DOWN,3850.070068359375,3672.6084521484377,UP,1.044409076971594,0.9166647198330342,UP
2022-12-30,3839.5,3994.906466064453,DOWN,3793.6201171875,3672.2304528808595,UP,1.0508185275519684,0.9172046468280042,UP
2023-01-02,3839.5,3991.503165283203,DOWN,3793.6201171875,3671.8816040039064,UP,1.0508185275519684,0.9203581833396833,UP
2023-01-03,3824.139892578125,3987.908564453125,DOWN,3882.2900390625,3671.954404296875,UP,1.0387923628107745,0.9251059930472512,UP
2023-01-04,3852.969970703125,3984.295814208984,DOWN,3973.969970703125,3672.3887536621096,UP,1.0322977570661067,0.9280704166213212,UP
2023-01-05,3808.10009765625,3980.1783142089844,DOWN,3959.47998046875,3672.17525390625,UP,1.0517847409368137,0.932556100377245,UP
2023-01-06,3895.080078125,3976.641463623047,DOWN,4017.830078125,3672.4687048339842,UP,1.045675412713545,0.9375887623945596,UP
2023-01-09,3892.090087890625,3973.44986328125,DOWN,4068.6201171875,3673.2992053222656,UP,1.039528567048215,0.9405617918521401,UP
2023-01-10,3919.25,3970.3168139648437,DOWN,4057.4599609375,3673.99310546875,UP,1.0386894939582956,0.9430640264855825,UP
2023-01-11,3969.610107421875,3967.2516638183592,DOWN,4099.759765625,3674.7363037109376,UP,1.026934898470554,0.9441903081524872,UP
2023-01-12,3983.169921875,3964.541912841797,DOWN,4126.68017578125,3675.7804541015626,UP,1.0324783308923604,0.9444933655056056,UP
2023-01-13,3999.090087890625,3962.131613769531,DOWN,4150.7998046875,3677.411003417969,UP,1.0355945220017138,0.945293866497841,UP
2023-01-16,3999.090087890625,3959.6260144042967,DOWN,4157.0,3679.1859533691404,UP,1.0355945220017138,0.9471442744343552,UP
2023-01-17,3990.969970703125,3957.1394653320312,DOWN,4174.330078125,3680.765753173828,UP,1.0320735491347448,0.9521002173631229,UP
2023-01-18,3928.860107421875,3954.7211169433594,DOWN,4174.33984375,3682.439351806641,UP,1.0309385676072136,0.9572030222412706,UP
2023-01-19,3898.85009765625,3952.228116455078,DOWN,4094.280029296875,3683.7534020996095,UP,1.0453500784170318,0.9587477174492431,UP
2023-01-20,3972.610107421875,3949.8582177734374,DOWN,4119.89990234375,3685.2131018066407,UP,1.037072210725016,0.9602655827024378,UP
2023-01-23,4019.81005859375,3947.9943188476564,UP,4150.81982421875,3686.723801269531,UP,1.027092598224764,0.9630141137378447,UP
2023-01-24,4016.949951171875,3946.1206188964843,UP,4153.02001953125,3688.245501708984,UP,1.0239187062381994,0.9644686126649455,UP
2023-01-25,4016.219970703125,3943.8906689453124,UP,4148.10986328125,3689.8322509765626,UP,1.0270153477216235,0.9649943752602309,UP
2023-01-26,4060.429931640625,3941.895567626953,UP,4173.97998046875,3691.2181005859375,UP,1.0264831412459916,0.9655818468584827,UP
2023-01-27,4070.56005859375,3940.2800671386717,UP,4178.009765625,3692.4679992675783,UP,1.0063794657571308,0.966017665671083,UP
2023-01-30,4017.77001953125,3939.010018310547,UP,4158.6298828125,3694.0610986328124,UP,1.0084594043272836,0.9663917754807171,UP
2023-01-31,4076.60009765625,3937.9124182128908,UP,4163.4501953125,3696.090399169922,UP,1.0064898867522138,0.9672880274606699,UP
2023-02-01,4119.2099609375,3937.632467041016,UP,4171.43994140625,3698.340798339844,UP,0.9809250476913034,0.9696596865009832,UP
2023-02-02,4179.759765625,3937.611466064453,UP,4241.1201171875,3700.8731994628906,UP,0.9490335702416295,0.9696596865009832,DOWN
2023-02-03,4136.47998046875,3936.856365966797,UP,4257.97998046875,3703.2779992675783,UP,0.9576775643822973,0.9696596865009832,DOWN
2023-02-06,4111.080078125,3936.7521154785154,UP,4205.4501953125,3705.2909497070314,UP,0.9593321586446483,0.9696596865009832,DOWN
2023-02-07,4164.0,3936.795216064453,UP,4209.31005859375,3707.6753002929686,UP,0.9694917303571965,0.97031341195927,DOWN
2023-02-08,4117.85986328125,3936.5071154785155,UP,4209.14990234375,3709.9151000976562,UP,0.9738977991367594,0.9725164463490514,DOWN
2023-02-09,4081.5,3935.4137658691407,UP,4250.14013671875,3712.540850830078,UP,0.9699838126899456,0.9725164463490514,DOWN
2023-02-10,4090.4599609375,3935.131715087891,UP,4197.93994140625,3715.0474011230467,UP,0.9896039959892848,0.9739848388467789,UP
2023-02-13,4137.2900390625,3935.201466064453,UP,4241.35986328125,3718.108350830078,UP,0.9788769020222824,0.9746335828571553,UP
2023-02-14,4136.1298828125,3935.925915527344,UP,4238.759765625,3721.6678491210937,UP,0.9757301925380609,0.9754627398477865,UP
2023-02-15,4147.60009765625,3936.6586657714843,UP,4280.0400390625,3725.294049072266,UP,0.9624485763650273,0.9754627398477865,DOWN
2023-02-16,4090.409912109375,3937.4348156738283,UP,4297.240234375,3728.540899658203,UP,0.9695000636341549,0.9754627398477865,DOWN
2023-02-17,4079.090087890625,3938.1798657226564,UP,4274.919921875,3731.848349609375,UP,0.9581180866423303,0.9754627398477865,DOWN
2023-02-20,4079.090087890625,3938.455866699219,UP,4271.18017578125,3734.6871508789063,UP,0.9581180866423303,0.9754627398477865,DOWN
2023-02-21,3997.340087890625,3938.402517089844,UP,4250.39990234375,3737.5124499511717,UP,0.9731968104016759,0.9754627398477865,DOWN
2023-02-22,3991.050048828125,3937.9135168457033,UP,4242.8798828125,3740.0192993164064,UP,0.9705524739427104,0.9754627398477865,DOWN
2023-02-23,4012.320068359375,3938.356717529297,UP,4258.16015625,3742.8564001464842,UP,0.9707432877691414,0.9754627398477865,DOWN
2023-02-24,3970.0400390625,3938.702967529297,UP,4178.81982421875,3745.583848876953,UP,0.9855277937641751,0.9771042978454485,DOWN
2023-02-27,3982.239990234375,3939.1073669433595,UP,4248.009765625,3748.538747558594,UP,0.9823090349832351,0.9786776525875592,DOWN
2023-02-28,3970.14990234375,3939.089366455078,UP,4238.3798828125,3751.1886975097655,UP,0.9828964187403351,0.9786776525875592,DOWN
2023-03-01,3951.389892578125,3939.138916015625,UP,4215.75,3754.029647216797,UP,1.0053318301830856,0.9786776525875592,UP
2023-03-02,3981.35009765625,3939.1520166015625,UP,4240.58984375,3756.8470959472656,UP,1.000046706983892,0.9786776525875592,UP
2023-03-03,4045.639892578125,3939.091015625,UP,4294.7998046875,3759.935594482422,UP,0.9947433807744027,0.9795891325888935,UP
2023-03-06,4048.419921875,3938.5419140625,UP,4313.77978515625,3762.4601928710936,UP,0.9910490054586664,0.98038017846604,UP
2023-03-07,3986.3701171875,3937.6825634765623,UP,4278.9599609375,3764.6468920898437,UP,0.9857032971977711,0.9806920207339394,UP
2023-03-08,3992.010009765625,3936.981864013672,UP,4288.4501953125,3767.1430932617186,UP,0.9752699341543046,0.9806920207339394,UP
2023-03-09,3918.320068359375,3936.067314453125,UP,4286.1201171875,3769.775993652344,UP,0.9701261544450805,0.9806920207339394,DOWN
2023-03-10,3861.590087890625,3934.4911657714842,DOWN,4229.52978515625,3771.9479931640626,UP,0.976073596325497,0.9806920207339394,DOWN
2023-03-13,3855.760009765625,3933.227265625,DOWN,4096.5400390625,3773.5123937988283,UP,0.9491179358617426,0.980613205423404,DOWN
2023-03-14,3919.2900390625,3932.2165649414064,DOWN,4179.47021484375,3775.4914453125,UP,0.940425660160313,0.9799009748567928,DOWN
2023-03-15,3891.929931640625,3930.872813720703,DOWN,4034.919921875,3776.6323449707033,UP,0.9042966334404935,0.9774752491738896,DOWN
2023-03-16,3960.280029296875,3930.095363769531,DOWN,4116.97998046875,3778.272595214844,UP,0.8988258963959418,0.975901894431779,DOWN
2023-03-17,3916.639892578125,3929.589462890625,DOWN,4064.989990234375,3779.9752954101564,UP,0.8915718092320093,0.9755000633461828,DOWN
2023-03-20,3951.570068359375,3929.8430126953126,DOWN,4119.419921875,3782.5763952636717,UP,0.9000314096069718,0.9752326106559084,DOWN
2023-03-21,4002.8701171875,3931.1092138671875,UP,4181.60009765625,3785.971895751953,UP,0.9124895313529982,0.9745465431471358,DOWN
2023-03-22,3936.969970703125,3932.1166638183595,UP,4195.7001953125,3789.5744970703126,UP,0.9151191725419598,0.9735473047692177,DOWN
2023-03-23,3948.719970703125,3932.910313720703,UP,4207.14013671875,3792.9485974121094,UP,0.9050566231599465,0.9719700490854086,DOWN
2023-03-24,3970.989990234375,3934.431413574219,UP,4130.6201171875,3796.4621484375,UP,0.9007204318409282,0.9706478808559259,DOWN
2023-03-27,3977.530029296875,3935.94486328125,UP,4164.6201171875,3800.09294921875,UP,0.9178500859399898,0.9706478808559259,DOWN
2023-03-28,3971.27001953125,3937.427012939453,UP,4168.2099609375,3803.5848486328123,UP,0.9266495836818569,0.9706478808559259,DOWN
2023-03-29,4027.81005859375,3938.7421130371094,UP,4231.27001953125,3807.2711987304688,UP,0.9177306264416437,0.9706478808559259,DOWN
2023-03-30,4050.830078125,3940.196813964844,UP,4285.419921875,3811.375098876953,UP,0.9122303135209028,0.9706478808559259,DOWN
2023-03-31,4109.31005859375,3941.7647143554686,UP,4315.0498046875,3815.768897705078,UP,0.9052316553678228,0.9706478808559259,DOWN
2023-04-03,4124.509765625,3942.828563232422,UP,4311.0498046875,3819.6582971191406,UP,0.9295154721393674,0.9706478808559259,DOWN
2023-04-04,4100.60009765625,3943.8310131835938,UP,4315.31982421875,3823.540496826172,UP,0.9202792368894928,0.9706478808559259,DOWN
2023-04-05,4090.3798828125,3945.1751623535156,UP,4298.35986328125,3827.2858459472654,UP,0.9321904149010146,0.9706478808559259,DOWN
2023-04-06,4105.02001953125,3946.606112060547,UP,4309.4501953125,3831.261496582031,UP,0.9230635501959903,0.9706478808559259,DOWN
2023-04-10,4109.10986328125,3948.2247619628906,UP,4309.4501953125,3835.5344470214845,UP,0.9255747820473642,0.9706478808559259,DOWN
2023-04-11,4108.93994140625,3949.642811279297,UP,4333.2900390625,3839.959346923828,UP,0.9353652010129357,0.9706478808559259,DOWN
2023-04-12,4091.949951171875,3950.9759106445313,UP,4334.02978515625,3844.3673962402345,UP,0.943786269013341,0.9706478808559259,DOWN
2023-04-13,4146.22021484375,3952.5500622558593,UP,4363.240234375,3849.3844470214844,UP,0.9371583736453077,0.9706478808559259,DOWN
2023-04-14,4137.64013671875,3954.0128625488283,UP,4390.75,3854.2289965820314,UP,0.9446903364012746,0.9706478808559259,DOWN
2023-04-17,4151.31982421875,3955.2563610839843,UP,4367.60986328125,3858.6245458984376,UP,0.9365300969269635,0.9706478808559259,DOWN
2023-04-18,4154.8701171875,3956.533812255859,UP,4393.9501953125,3863.0615466308595,UP,0.9390362639082787,0.9706478808559259,DOWN
2023-04-19,4154.52001953125,3958.0342626953125,UP,4393.56982421875,3867.670946044922,UP,0.9347522072891858,0.9706478808559259,DOWN
2023-04-20,4129.7900390625,3959.589212646484,UP,4384.85986328125,3872.1599951171875,UP,0.9378549819581258,0.9706478808559259,DOWN
2023-04-21,4133.52001953125,3961.247912597656,UP,4408.58984375,3876.933094482422,UP,0.9306083538255366,0.9706478808559259,DOWN
2023-04-24,4137.0400390625,3962.9812133789064,UP,4401.7998046875,3881.95904296875,UP,0.9391454669714187,0.9706478808559259,DOWN
2023-04-25,4071.6298828125,3964.023563232422,UP,4377.85009765625,3886.462293701172,UP,0.9372101250002228,0.9706478808559259,DOWN
2023-04-26,4055.989990234375,3965.1492626953127,UP,4347.7099609375,3890.64154296875,UP,0.9258449331024052,0.9706478808559259,DOWN
2023-04-27,4135.35009765625,3966.1425634765624,UP,4358.0498046875,3894.494592285156,UP,0.9135627845414032,0.9706478808559259,DOWN
2023-04-28,4169.47998046875,3967.1904638671876,UP,4359.31005859375,3898.364942626953,UP,0.919004779921561,0.9706478808559259,DOWN
2023-05-01,4167.8701171875,3968.0350646972656,UP,4359.31005859375,3902.1789428710936,UP,0.9166348039267689,0.9706478808559259,DOWN
2023-05-02,4119.580078125,3968.824815673828,UP,4294.85009765625,3905.670743408203,UP,0.8985801575233593,0.9706478808559259,DOWN
2023-05-03,4090.75,3969.444365234375,UP,4310.18017578125,3909.2008447265625,UP,0.8921407356560476,0.9706478808559259,DOWN
