Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2023-04-14,4137.64013671875,3954.0128625488283,UP,4390.75,3854.2289965820314,UP,1.1146993240406438,1.1453283372098282,DOWN
2023-04-17,4151.31982421875,3955.2563610839843,UP,4367.60986328125,3858.6245458984376,UP,1.1050706531948116,1.1453283372098282,DOWN
2023-04-18,4154.8701171875,3956.533812255859,UP,4393.9501953125,3863.0615466308595,UP,1.1080277839822152,1.1453283372098282,DOWN
2023-04-19,4154.52001953125,3958.0342626953125,UP,4393.56982421875,3867.670946044922,UP,1.1029725553561647,1.1453283372098282,DOWN
2023-04-20,4129.7900390625,3959.589212646484,UP,4384.85986328125,3872.1599951171875,UP,1.1066337943214177,1.1453283372098282,DOWN
2023-04-21,4133.52001953125,3961.247912597656,UP,4408.58984375,3876.933094482422,UP,1.098083198810622,1.1453283372098282,DOWN
2023-04-24,4137.0400390625,3962.9812133789064,UP,4401.7998046875,3881.95904296875,UP,1.108156427838614,1.1453283372098282,DOWN
2023-04-25,4071.6298828125,3964.023563232422,UP,4377.85009765625,3886.462293701172,UP,1.1058730910886867,1.1453283372098282,DOWN
2023-04-26,4055.989990234375,3965.1492626953127,UP,4347.7099609375,3890.64154296875,UP,1.0924623932493986,1.1453283372098282,DOWN
2023-04-27,4135.35009765625,3966.1425634765624,UP,4358.0498046875,3894.494592285156,UP,1.0779700219508603,1.1453283372098282,DOWN
2023-04-28,4169.47998046875,3967.1904638671876,UP,4359.31005859375,3898.364942626953,UP,1.0843913754327297,1.1453283372098282,DOWN
2023-05-01,4167.8701171875,3968.0350646972656,UP,4359.31005859375,3902.1789428710936,UP,1.0815948027016185,1.1453283372098282,DOWN
2023-05-02,4119.580078125,3968.824815673828,UP,4294.85009765625,3905.670743408203,UP,1.0602909956589432,1.1453283372098282,DOWN
2023-05-03,4090.75,3969.444365234375,UP,4310.18017578125,3909.2008447265625,UP,1.0526928559411355,1.1453283372098282,DOWN
2023-05-04,4061.219970703125,3970.14521484375,UP,4287.02978515625,3912.759193115234,UP,1.046453910762498,1.1453283372098282,DOWN
2023-05-05,4136.25,3970.7084143066404,UP,4340.43017578125,3916.4224438476563,UP,1.0507377821988566,1.1453283372098282,DOWN
2023-05-08,4138.1201171875,3971.036865234375,UP,4348.64990234375,3919.9046936035156,UP,1.0521833876414595,1.1453283372098282,DOWN
2023-05-09,4119.169921875,3970.9812646484374,UP,4323.08984375,3922.9796423339844,UP,1.0541100411372797,1.1453283372098282,DOWN
2023-05-10,4137.64013671875,3971.0763159179687,UP,4306.759765625,3925.972940673828,UP,1.0384091098457346,1.1453283372098282,DOWN
2023-05-11,4130.6201171875,3971.273466796875,UP,4309.75,3929.0985412597656,UP,1.031655585599797,1.1453283372098282,DOWN
2023-05-12,4124.080078125,3971.118017578125,UP,4317.8798828125,3932.0252404785156,UP,1.0319196196541678,1.1453283372098282,DOWN
2023-05-15,4136.27978515625,3971.039716796875,UP,4316.41015625,3934.8342907714846,UP,1.0383902186095384,1.1453283372098282,DOWN
2023-05-16,4109.89990234375,3970.8632666015624,UP,4315.509765625,3937.784890136719,UP,1.0297141924736948,1.1453283372098282,DOWN
2023-05-17,4158.77001953125,3970.95681640625,UP,4323.22998046875,3940.614940185547,UP,1.0322099502706763,1.1453283372098282,DOWN
2023-05-18,4198.0498046875,3971.334714355469,UP,4323.22998046875,3943.6542395019533,UP,1.0243353641850796,1.1453283372098282,DOWN
2023-05-19,4191.97998046875,3971.2434130859374,UP,4395.2998046875,3946.8839880371092,UP,1.0295182883563831,1.1453283372098282,DOWN
2023-05-22,4192.6298828125,3971.1702124023436,UP,4385.6298828125,3950.0268872070315,UP,1.0267120285117344,1.1453283372098282,DOWN
2023-05-23,4145.580078125,3970.49736328125,UP,4342.3798828125,3952.854736328125,UP,1.0366380861897804,1.1453283372098282,DOWN
2023-05-24,4115.240234375,3969.5878637695314,UP,4263.740234375,3955.2253369140626,UP,1.0412204173510649,1.1453283372098282,DOWN
2023-05-25,4151.27978515625,3968.81826171875,UP,4269.64013671875,3957.5474377441406,UP,1.0180977616361426,1.1453283372098282,DOWN
2023-05-26,4205.4501953125,3968.4753125,UP,4337.5,3960.454637451172,UP,1.0028506636546075,1.1453283372098282,DOWN
2023-05-29,4205.4501953125,3968.0838623046875,UP,4337.5,3963.2552380371094,UP,1.0028506636546075,1.1453283372098282,DOWN
2023-05-30,4205.52001953125,3967.9690625,UP,4291.580078125,3966.0615380859376,UP,0.989439483836582,1.1453283372098282,DOWN
2023-05-31,4179.830078125,3968.17826171875,UP,4218.0400390625,3968.8606384277346,UP,0.9800270297471717,1.1453283372098282,DOWN
2023-06-01,4221.02001953125,3968.6397119140624,UP,4257.60986328125,3971.886087646484,UP,0.9862662754880244,1.1453283372098282,DOWN
2023-06-02,4282.3701171875,3969.347712402344,UP,4323.52001953125,3975.166387939453,UP,0.9973044722516424,1.1453283372098282,DOWN
2023-06-05,4273.7900390625,3969.721062011719,UP,4293.240234375,3978.259888916016,UP,0.9943909622542849,1.1453283372098282,DOWN
2023-06-06,4283.85009765625,3970.8520129394533,UP,4295.22021484375,3981.7175903320312,UP,0.9980445723372503,1.1453283372098282,DOWN
2023-06-07,4267.52001953125,3972.0365625,UP,4291.91015625,3985.324591064453,UP,1.0141895317908676,1.1453283372098282,DOWN
2023-06-08,4293.93017578125,3973.5754138183593,UP,4297.68017578125,3989.0033923339843,UP,1.0035283662191845,1.1453283372098282,DOWN
2023-06-09,4298.85986328125,3975.2947131347655,UP,4289.7900390625,3992.866092529297,UP,0.9968837496390562,1.1453283372098282,DOWN
2023-06-12,4338.93017578125,3977.155113525391,UP,4316.490234375,3997.1650439453124,UP,0.9784329970692575,1.1453283372098282,DOWN
2023-06-13,4369.009765625,3979.3788623046876,UP,4347.5498046875,4001.1808935546874,UP,0.982197829079328,1.1453283372098282,DOWN
2023-06-14,4372.58984375,3981.6205114746094,UP,4375.97998046875,4005.6107434082032,UP,0.9728310588502941,1.1453283372098282,DOWN
2023-06-15,4425.83984375,3984.2087609863283,UP,4365.1201171875,4009.93564453125,UP,0.9764123500680011,1.1453283372098282,DOWN
2023-06-16,4409.58984375,3986.3573596191404,UP,4394.81982421875,4014.399293212891,UP,0.9813632324623102,1.1453283372098282,DOWN
2023-06-19,4409.58984375,3988.3744091796875,UP,4362.3798828125,4018.649293212891,UP,0.9813632324623102,1.1453283372098282,DOWN
2023-06-20,4388.7099609375,3989.9811584472654,UP,4343.14013671875,4022.514793701172,UP,0.9711441157653431,1.1453283372098282,DOWN
2023-06-21,4365.68994140625,3991.257557373047,UP,4322.75,4025.895993652344,UP,0.9858504008398227,1.1453283372098282,DOWN
2023-06-22,4381.89013671875,3993.503558349609,UP,4304.47021484375,4029.487445068359,UP,0.971431347078429,1.1453283372098282,DOWN
2023-06-23,4348.330078125,3995.515158691406,UP,4271.60986328125,4033.007694091797,UP,0.9756363046484687,1.1453283372098282,DOWN
2023-06-26,4328.81982421875,3997.6525073242187,UP,4280.56982421875,4036.701593017578,UP,0.9854023897946425,1.1453283372098282,DOWN
2023-06-27,4378.41015625,4000.177907714844,UP,4305.259765625,4040.7258422851564,UP,0.9721958782057677,1.1453283372098282,DOWN
2023-06-28,4376.85986328125,4002.5627575683593,UP,4344.75,4044.9521423339843,UP,0.9734963083078751,1.1453283372098282,DOWN
2023-06-29,4396.43994140625,4005.2653076171873,UP,4354.68994140625,4049.3901416015624,UP,0.9818331061007539,1.1453283372098282,DOWN
2023-06-30,4450.3798828125,4008.567557373047,UP,4399.08984375,4053.926240234375,UP,0.9773659342720042,1.1453283372098282,DOWN
2023-07-03,4455.58984375,4012.055556640625,UP,4398.14990234375,4058.781290283203,UP,0.9753130795577465,1.1453283372098282,DOWN
2023-07-04,4455.58984375,4015.867355957031,UP,4390.990234375,4063.9932409667967,UP,0.9753130795577465,1.1453283372098282,DOWN
2023-07-05,4446.81982421875,4019.8262548828125,UP,4350.7099609375,4069.0339904785155,UP,0.9692088402564281,1.1453283372098282,DOWN
2023-07-06,4411.58984375,4023.64775390625,UP,4223.08984375,4073.506190185547,UP,0.9659237185863351,1.1453283372098282,DOWN
2023-07-07,4398.9501953125,4027.0473046875,UP,4236.60009765625,4078.0126904296876,UP,0.9799527372832024,1.1453283372098282,DOWN
2023-07-10,4409.52978515625,4030.8926037597657,UP,4256.509765625,4082.9000390625,UP,0.9822860941471262,1.1453283372098282,DOWN
2023-07-11,4439.259765625,4035.160802001953,UP,4286.56005859375,4087.741839599609,UP,0.9901258303787998,1.1453283372098282,DOWN
2023-07-12,4472.16015625,4039.129453125,UP,4360.4599609375,4092.8332897949217,UP,0.9889722769785868,1.1453283372098282,DOWN
2023-07-13,4510.0400390625,4042.7250036621094,UP,4391.759765625,4097.369688720703,UP,0.9834445547134643,1.1453283372098282,DOWN
2023-07-14,4505.419921875,4046.335703125,UP,4400.10986328125,4102.131638183594,UP,0.9706244972580307,1.1453283372098282,DOWN
2023-07-17,4522.7900390625,4050.227053222656,UP,4356.7900390625,4106.748338623047,UP,0.9677011227858351,1.1449642556188064,DOWN
2023-07-18,4554.97998046875,4054.8036535644533,UP,4369.72998046875,4111.719688720703,UP,0.974641956345722,1.1446286812300084,DOWN
2023-07-19,4565.72021484375,4059.5703051757814,UP,4362.27978515625,4116.746688232422,UP,0.9745451912560789,1.144259259202955,DOWN
2023-07-20,4534.8701171875,4064.3004553222654,UP,4373.72998046875,4121.913587646484,UP,0.9973239384079775,1.143968954729499,DOWN
2023-07-21,4536.33984375,4069.0970043945313,UP,4391.41015625,4127.21298828125,UP,0.9979057948965149,1.1398087162270147,DOWN
2023-07-24,4554.64013671875,4073.5206555175782,UP,4383.02978515625,4132.316137695312,UP,1.0063918076566203,1.1338147018858105,DOWN
2023-07-25,4567.4599609375,4078.442604980469,UP,4391.2998046875,4137.363986816406,UP,1.0079198509061142,1.1312598125168487,DOWN
2023-07-26,4566.75,4082.8866052246094,UP,4346.14990234375,4141.886536865234,UP,1.0128415958108568,1.1305435755365745,DOWN
2023-07-27,4537.41015625,4086.973756103516,UP,4447.43994140625,4146.804586181641,UP,1.0158233212550467,1.1302836998735684,DOWN
2023-07-28,4582.22998046875,4091.4091064453123,UP,4466.5,4151.780886230469,UP,1.0102099995829992,1.1249738440936117,DOWN
2023-07-31,4588.9599609375,4096.025006103516,UP,4471.31005859375,4156.6731860351565,UP,1.0158046977907058,1.1198740062329189,DOWN
2023-08-01,4576.72998046875,4100.144906005859,UP,4471.31005859375,4161.646586914063,UP,1.0170880065673225,1.1172617362649104,DOWN
2023-08-02,4513.39013671875,4103.72515625,UP,4336.5,4165.69013671875,UP,1.0209134917656795,1.1141659660442649,DOWN
2023-08-03,4501.89013671875,4106.939056396484,UP,4304.6298828125,4169.285385742188,UP,1.0319560431594623,1.1116498594525352,DOWN
2023-08-04,4478.02978515625,4110.176204833984,UP,4332.91015625,4172.923386230469,UP,1.0357442525803213,1.1089117693478996,DOWN
2023-08-07,4518.43994140625,4113.731904296875,UP,4337.5,4176.58833618164,UP,1.034953334746047,1.1080921059104147,DOWN
2023-08-08,4499.3798828125,4116.7235034179685,UP,4288.85009765625,4179.967486572265,UP,1.0376894836553436,1.1073307891518165,DOWN
2023-08-09,4467.7099609375,4119.702153320312,UP,4317.330078125,4183.466436767578,UP,1.0493666969137159,1.1062534427050523,DOWN
2023-08-10,4468.830078125,4122.765803222656,UP,4384.0400390625,4187.131536865234,UP,1.0487773031912573,1.1058426134620567,DOWN
2023-08-11,4464.0498046875,4126.287602539062,UP,4321.330078125,4190.628137207032,UP,1.0570545315718811,1.1054413945151191,DOWN
2023-08-14,4489.72021484375,4130.1367541503905,UP,4330.22998046875,4194.313387451172,UP,1.0488164197008543,1.1043834196916842,DOWN
2023-08-15,4437.85986328125,4133.473303222656,UP,4288.56982421875,4197.314586181641,UP,1.0429672945479493,1.1033343707723606,DOWN
2023-08-16,4404.330078125,4136.460953369141,UP,4284.27001953125,4200.191936035157,UP,1.0462434606450772,1.101461244572729,DOWN
2023-08-17,4370.35986328125,4139.1722021484375,UP,4227.830078125,4202.634686279297,UP,1.0603888985830674,1.0990165662999578,DOWN
2023-08-18,4369.7099609375,4142.277901611328,UP,4212.9501953125,4205.059287109375,UP,1.0642618404998005,1.0974383642504941,DOWN
2023-08-21,4399.77001953125,4144.4949011230465,UP,4224.8701171875,4206.9508374023435,UP,1.0517814773856988,1.0951026886963082,DOWN
2023-08-22,4387.5498046875,4146.468000488281,UP,4260.3701171875,4208.910187988281,UP,1.0454580662049382,1.0929371204758245,DOWN
2023-08-23,4436.009765625,4148.861799316406,UP,4266.669921875,4210.805987548828,UP,1.0350168469668846,1.0923029848376684,DOWN
2023-08-24,4376.31005859375,4150.784699707031,UP,4232.22021484375,4212.391638183593,UP,1.0483827909453325,1.09066212245527,DOWN
2023-08-25,4405.7099609375,4153.019299316406,UP,4236.25,4214.158988037109,UP,1.046487222085317,1.0875379621353334,DOWN
2023-08-28,4433.31005859375,4155.453049316407,UP,4293.68994140625,4216.235338134766,UP,1.0457001000007515,1.0851433156093975,DOWN
2023-08-29,4497.6298828125,4158.1144982910155,UP,4326.47021484375,4218.243488769531,UP,1.0348933159695437,1.083710046860408,DOWN
2023-08-30,4514.8701171875,4160.939149169922,UP,4315.31005859375,4220.273638916015,UP,1.0332804279111825,1.0829583753912881,DOWN
2023-08-31,4507.66015625,4163.459549560547,UP,4297.10986328125,4222.109688720703,UP,1.0329301787406824,1.0822414175980541,DOWN
2023-09-01,4515.77001953125,4165.902099609375,UP,4282.64013671875,4223.790689697265,UP,1.0489243707092528,1.0807005889875394,DOWN
2023-09-04,4515.77001953125,4168.344649658203,UP,4279.8701171875,4225.380090332032,UP,1.0489243707092528,1.0788881986121603,DOWN
2023-09-05,4496.830078125,4170.69819946289,UP,4269.16015625,4226.913841552734,UP,1.047612246820551,1.0773367802386957,DOWN
2023-09-06,4465.47998046875,4173.205899658203,UP,4238.259765625,4228.427590332031,UP,1.0548848447199657,1.076550545066163,DOWN
2023-09-07,4451.14013671875,4175.673450927734,UP,4221.02001953125,4229.860490722656,UP,1.0543024772410852,1.072268453269018,DOWN
2023-09-08,4457.490234375,4177.5603515625,UP,4237.18994140625,4231.222840576172,UP,1.057787496589358,1.0680361685599287,DOWN
2023-09-11,4487.4599609375,4179.614801025391,UP,4254.330078125,4232.571990966797,UP,1.0449840239717316,1.0674846294323193,DOWN
2023-09-12,4461.89990234375,4181.56580078125,UP,4242.27001953125,4233.893841552735,UP,1.0660357281234836,1.066536002400253,DOWN
2023-09-13,4467.43994140625,4183.908800048828,UP,4223.47998046875,4235.228591308593,UP,1.0587723261186868,1.065148784311642,DOWN
2023-09-14,4505.10009765625,4186.728000488281,UP,4279.75,4236.931391601563,UP,1.0588867682285719,1.0635390760108603,DOWN
2023-09-15,4450.31982421875,4189.31,UP,4295.0498046875,4238.802141113281,UP,1.0642468975722177,1.0635316045470686,DOWN
2023-09-18,4453.52978515625,4191.760098876953,UP,4245.8798828125,4240.425190429687,UP,1.0701210433496433,1.0635316045470686,DOWN
2023-09-19,4443.9501953125,4194.307950439453,UP,4242.7001953125,4241.925590820312,UP,1.0698500356656753,1.0635316045470686,DOWN
2023-09-20,4402.2001953125,4196.366151123047,UP,4275.97998046875,4243.696390380859,UP,1.0699652209048764,1.0635316045470686,DOWN
2023-09-21,4330.0,4197.9179016113285,UP,4212.58984375,4244.825189208985,UP,1.078127112475624,1.0635316045470686,UP
2023-09-22,4320.06005859375,4199.5416015625,UP,4207.16015625,4245.984689941406,UP,1.0803395895378607,1.0635316045470686,UP
2023-09-25,4337.43994140625,4201.7500512695315,UP,4167.3701171875,4247.643040771484,DOWN,1.083522946017803,1.0635316045470686,UP
2023-09-26,4273.52978515625,4203.855899658203,UP,4129.18017578125,4249.268841552735,DOWN,1.096051121836314,1.0635316045470686,UP
2023-09-27,4274.509765625,4206.140148925781,UP,4131.68017578125,4250.8710424804685,DOWN,1.1116689261840282,1.0635316045470686,UP
2023-09-28,4299.7001953125,4208.530549316406,UP,4161.56005859375,4252.666392822266,DOWN,1.1112233084059335,1.0635316045470686,UP
2023-09-29,4288.0498046875,4210.578598632813,UP,4174.66015625,4254.178944091796,DOWN,1.0939627038020954,1.0635316045470686,UP
2023-10-02,4288.39013671875,4212.908599853516,UP,4137.6298828125,4255.750643310547,DOWN,1.0850738691353994,1.0635316045470686,UP
2023-10-03,4229.4501953125,4214.831750488282,UP,4095.590087890625,4257.143543701171,DOWN,1.095499902746745,1.0635316045470686,UP
2023-10-04,4263.75,4217.004250488281,UP,4099.85009765625,4258.478344726563,DOWN,1.0687485327473114,1.0635316045470686,UP
2023-10-05,4258.18994140625,4219.379100341797,UP,4099.81005859375,4259.933294677734,DOWN,1.0646200355616626,1.0635316045470686,UP
2023-10-06,4308.5,4221.675200195313,UP,4144.43017578125,4261.405095214844,DOWN,1.0589151818760636,1.0624099037127595,UP
2023-10-09,4335.66015625,4224.156000976563,UP,4112.56982421875,4262.99984375,DOWN,1.0698831905956596,1.0624099037127595,UP
2023-10-10,4358.240234375,4226.749702148438,UP,4205.22998046875,4265.057893066406,DOWN,1.0671257164015253,1.0624099037127595,UP
2023-10-11,4376.9501953125,4229.51375366211,UP,4200.7998046875,4266.6504418945315,DOWN,1.0512448883228322,1.061292280066647,UP
2023-10-12,4349.60986328125,4231.996953125,UP,4198.22998046875,4267.771741943359,DOWN,1.0543770876316303,1.0604849814063813,UP
2023-10-13,4327.77978515625,4234.5953515625,UP,4136.1201171875,4268.654942626953,DOWN,1.0769928049518809,1.0604849814063813,UP
2023-10-16,4373.6298828125,4236.988100585938,UP,4149.85986328125,4269.315091552734,DOWN,1.0711683760591086,1.0604849814063813,UP
2023-10-17,4373.2001953125,4239.393651123047,UP,4152.31982421875,4269.733590087891,DOWN,1.0815813918947779,1.0604849814063813,UP
2023-10-18,4314.60009765625,4241.370401611328,UP,4105.85986328125,4269.9755895996095,DOWN,1.0939292335414053,1.0604849814063813,UP
2023-10-19,4278.0,4242.912351074218,UP,4090.330078125,4269.928441162109,DOWN,1.1060924997106807,1.0604849814063813,UP
2023-10-20,4224.16015625,4244.1173022460935,UP,4024.679931640625,4269.418439941406,DOWN,1.1062535932304327,1.0604849814063813,UP
2023-10-23,4217.0400390625,4245.207052001953,UP,4041.75,4268.873190917969,DOWN,1.0962920733128052,1.0604849814063813,UP
2023-10-24,4247.68017578125,4246.4500024414065,UP,4065.3701171875,4268.415041503907,DOWN,1.0803485746368509,1.0604849814063813,UP
2023-10-25,4186.77001953125,4247.429002685547,DOWN,4073.35009765625,4267.910141601563,DOWN,1.0919945023185045,1.0604849814063813,UP
2023-10-26,4137.22998046875,4248.470852050781,DOWN,4049.39990234375,4267.285441894532,DOWN,1.0967405217344603,1.0604849814063813,UP
2023-10-27,4117.3701171875,4249.563452148437,DOWN,4014.360107421875,4266.885842285156,DOWN,1.0851333406034838,1.0604849814063813,UP
2023-10-30,4166.81982421875,4250.534500732422,DOWN,4028.320068359375,4266.4279431152345,DOWN,1.0806242595545343,1.0604849814063813,UP
2023-10-31,4193.7998046875,4251.404449462891,DOWN,4061.1201171875,4265.979444580078,DOWN,1.0748881625205509,1.0604849814063813,UP
2023-11-01,4237.85986328125,4252.508999023437,DOWN,4091.7099609375,4265.67289428711,DOWN,1.0614391417309235,1.0604849814063813,UP
2023-11-02,4317.77978515625,4254.016798095703,UP,4169.6201171875,4265.78044555664,DOWN,1.0618759719841349,1.0604849814063813,UP
2023-11-03,4358.33984375,4255.50634765625,UP,4174.669921875,4265.783895263672,DOWN,1.0504749290768334,1.0603399471210053,UP
2023-11-06,4365.97998046875,4256.983447265625,UP,4158.64013671875,4265.6870471191405,DOWN,1.044759358331344,1.0596030887675034,DOWN
2023-11-07,4378.3798828125,4258.786496582031,UP,4153.3701171875,4265.660748291016,DOWN,1.0222547303228025,1.0589009750523177,DOWN
2023-11-08,4382.77978515625,4260.317395019531,UP,4178.490234375,4265.735948486328,DOWN,1.0151766545728944,1.0588295471736293,DOWN
2023-11-09,4347.35009765625,4261.458095703125,UP,4229.2001953125,4266.024749755859,DOWN,1.0228117616195258,1.0582799113540222,DOWN
2023-11-10,4415.240234375,4262.635498046875,UP,4197.35986328125,4265.805948486328,DOWN,1.0149120469353334,1.0574210140806195,DOWN
2023-11-13,4411.5498046875,4264.010847167969,UP,4232.18994140625,4265.6769982910155,DOWN,1.0239706645291409,1.0559696881459235,DOWN
2023-11-14,4495.7001953125,4265.933947753906,UP,4291.72021484375,4266.108348388672,DOWN,1.0053544154701437,1.054630966175798,DOWN
2023-11-15,4502.8798828125,4267.628347167969,UP,4315.52978515625,4266.639447021485,UP,1.0048968148551873,1.0543397824363576,DOWN
2023-11-16,4508.240234375,4269.580249023437,UP,4302.4501953125,4267.105948486328,UP,0.9951541998187118,1.0542062591891823,DOWN
2023-11-17,4514.02001953125,4271.742849121094,UP,4340.77001953125,4267.559097900391,UP,1.005557133413053,1.0534014485392076,DOWN
2023-11-20,4547.3798828125,4274.027448730469,UP,4342.41015625,4268.28144897461,UP,1.0018637551322818,1.0524381217912975,DOWN
2023-11-21,4538.18994140625,4276.031948242187,UP,4331.89990234375,4268.734149169922,UP,1.0073314286683852,1.0521024029587245,DOWN
2023-11-22,4556.6201171875,4278.1343994140625,UP,4352.02001953125,4269.300450439453,UP,1.0026714148837481,1.0519014478308442,DOWN
2023-11-23,4556.6201171875,4280.179499511719,UP,4361.31982421875,4269.706849365234,UP,1.0026714148837481,1.0515131828542654,DOWN
2023-11-24,4559.33984375,4282.524149169922,UP,4372.10009765625,4270.081148681641,UP,1.0039750287107485,1.0509913352608444,DOWN
2023-11-27,4550.43017578125,4284.880849609375,UP,4354.41015625,4270.478599853515,UP,0.9990627465431162,1.050606355637845,DOWN
2023-11-28,4554.89013671875,4287.259849853515,UP,4348.02001953125,4270.862799072265,UP,0.9981179698638067,1.0499208129952746,DOWN
2023-11-29,4550.580078125,4290.026049804687,UP,4370.52978515625,4271.463448486328,UP,1.0002814610440853,1.0491455338114843,DOWN
2023-11-30,4567.7998046875,4292.909798583984,UP,4382.47021484375,4272.161400146484,UP,1.0020171719112803,1.0489243707092528,DOWN
2023-12-01,4594.6298828125,4295.82134765625,UP,4418.509765625,4272.963148193359,UP,0.9971220162691301,1.0488703952050535,DOWN
2023-12-04,4569.77978515625,4298.820046386719,UP,4414.9501953125,4274.143800048828,UP,0.9973410839019404,1.0487968614460557,DOWN
2023-12-05,4567.18017578125,4301.744747314453,UP,4452.77001953125,4275.16760131836,UP,0.984272131527181,1.0485800470682949,DOWN
2023-12-06,4549.33984375,4304.640697021485,UP,4483.259765625,4276.392000732422,UP,0.9741155317716881,1.0479975188829418,DOWN
2023-12-07,4585.58984375,4307.811696777344,UP,4473.77001953125,4277.6821008300785,UP,0.9676394423948479,1.047049734452934,DOWN
2023-12-08,4604.3701171875,4310.926796875,UP,4523.31005859375,4279.095701904297,UP,0.9700735830773186,1.0464705664239076,DOWN
2023-12-11,4622.43994140625,4313.81079711914,UP,4540.18994140625,4280.322652587891,UP,0.9670776810210558,1.0463486857037876,DOWN
2023-12-12,4643.7001953125,4316.787198486328,UP,4536.60986328125,4281.4368029785155,UP,0.9595140150687081,1.0459717803229145,DOWN
2023-12-13,4707.08984375,4320.39079711914,UP,4530.18994140625,4282.69295288086,UP,0.9548774141639147,1.0455790831028449,DOWN
2023-12-14,4719.5498046875,4324.02849609375,UP,4539.16015625,4283.946502685547,UP,0.9683404390826403,1.045221045088335,DOWN
2023-12-15,4719.18994140625,4328.032845458984,UP,4549.43994140625,4285.26310180664,UP,0.9666836666622217,1.0448716911515379,DOWN
2023-12-18,4740.56005859375,4332.4276953125,UP,4521.1298828125,4286.721102294922,UP,0.9697039402219124,1.0438633264396466,DOWN
2023-12-19,4768.3701171875,4336.990745849609,UP,4535.39990234375,4288.915401611328,UP,0.9732607782186374,1.0420938559495072,DOWN
2023-12-20,4698.35009765625,4340.886046142578,UP,4533.81982421875,4290.687149658203,UP,0.9765930012626042,1.0398147635983999,DOWN
2023-12-21,4746.75,4345.160146484375,UP,4524.85986328125,4293.136849365234,UP,0.9724364728919798,1.0383996642276365,DOWN
2023-12-22,4754.6298828125,4349.131895751953,UP,4521.47021484375,4295.15930053711,UP,0.9753850118567315,1.038039851132441,DOWN
2023-12-26,4774.75,4353.4224462890625,UP,4521.47021484375,4297.4417016601565,UP,0.9773097122502988,1.0371637849225621,DOWN
2023-12-27,4781.580078125,4357.572496337891,UP,4528.3798828125,4299.486501464844,UP,0.9744492818564731,1.036191169385051,DOWN
2023-12-28,4783.35009765625,4361.474896240235,UP,4514.3798828125,4301.150400390625,UP,0.9666719495954436,1.035380549773603,DOWN
2023-12-29,4769.830078125,4365.639196777343,UP,4521.64990234375,4302.780148925781,UP,0.9680616155496409,1.0349850908564657,DOWN
2024-01-02,4742.830078125,4369.609747314453,UP,4521.64990234375,4304.352697753906,UP,0.9803114850166103,1.0349233253577954,DOWN
2024-01-03,4704.81005859375,4373.27884765625,UP,4448.1298828125,4305.940246582031,UP,0.9973259406260858,1.034086871940363,DOWN
2024-01-04,4688.68017578125,4376.834598388672,UP,4474.009765625,4307.487194824219,UP,0.9963502638315079,1.0331053033259323,DOWN
2024-01-05,4697.240234375,4380.464449462891,UP,4463.509765625,4308.963693847656,UP,0.9984102686326063,1.0325700645056792,DOWN
2024-01-08,4763.5400390625,4384.143099365235,UP,4485.47998046875,4310.234743652344,UP,0.9760556420674683,1.0320829967150693,DOWN
2024-01-09,4756.5,4387.671448974609,UP,4467.169921875,4311.143493652344,UP,0.970913860111497,1.031937831406815,DOWN
2024-01-10,4783.4501953125,4391.042149658203,UP,4468.97998046875,4311.91314453125,UP,0.9606014267605961,1.0317876026269825,DOWN
2024-01-11,4780.240234375,4394.320802001953,UP,4442.27978515625,4312.569294433593,UP,0.9645450659852828,1.030684889036746,DOWN
2024-01-12,4783.830078125,4397.736951904297,UP,4480.02001953125,4313.392795410156,UP,0.96908641253943,1.0296162404150389,DOWN
2024-01-15,4783.830078125,4401.204202880859,UP,4454.68017578125,4314.174396972656,UP,0.96908641253943,1.0281151584340589,DOWN
2024-01-16,4765.97998046875,4404.509002685547,UP,4446.509765625,4314.859694824218,UP,0.957241046289887,1.0255236963484071,DOWN
2024-01-17,4739.2099609375,4407.659503173828,UP,4403.080078125,4315.327844238282,UP,0.9615130633399799,1.0241530143571103,DOWN
2024-01-18,4780.93994140625,4411.0195031738285,UP,4453.0498046875,4315.9266430664065,UP,0.956268878729928,1.0233912130743335,DOWN
2024-01-19,4839.81005859375,4414.758803710937,UP,4448.830078125,4316.50064453125,UP,0.9483647078803504,1.022533245971164,DOWN
2024-01-22,4850.43017578125,4418.279853515625,UP,4480.31982421875,4317.086042480469,UP,0.9517088711112486,1.021584111044241,DOWN
2024-01-23,4864.60009765625,4421.914653320313,UP,4465.91015625,4317.461843261719,UP,0.9541134294950371,1.019505626700911,DOWN
2024-01-24,4868.5498046875,4425.500803222656,UP,4564.10986328125,4318.444343261719,UP,0.96126021873305,1.0175928841017325,DOWN
2024-01-25,4894.16015625,4429.197253417969,UP,4582.259765625,4319.385891113281,UP,0.9708780826479075,1.0164556639111846,DOWN
2024-01-26,4890.97021484375,4432.879504394531,UP,4635.47021484375,4320.595393066406,UP,0.9785925326615903,1.0158140095228763,DOWN
2024-01-29,4927.93017578125,4436.870205078125,UP,4639.35986328125,4321.867893066406,UP,0.9682848367889828,1.0154906761818001,DOWN
2024-01-30,4924.97021484375,4440.827456054688,UP,4662.7001953125,4323.138444824219,UP,0.9818590154467755,1.0150443507541138,DOWN
