Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2015-07-13,2099.60009765625,2058.7144049072267,0.8213167163047419,0.8551486954886867,3590.429931640625,3388.4042504882814,0.8661592963995244,0.8950913280166765
2015-07-14,2108.949951171875,2059.5283544921876,0.8228257063836459,0.8547951518237383,3607.18994140625,3390.4647998046876,0.8607543362920278,0.8947876802129566
2015-07-15,2107.39990234375,2060.3345037841796,0.8158640174053505,0.854347642687906,3623.8701171875,3393.05205078125,0.8552540536046713,0.8947059553161398
2015-07-16,2124.2900390625,2061.1164538574217,0.8096809988809341,0.8538190321592685,3676.409912109375,3395.767249755859,0.8590876420444666,0.8946940940470416
2015-07-17,2126.639892578125,2061.9255535888674,0.8003749076960676,0.8527866670936479,3670.340087890625,3398.4256005859374,0.8519074073480302,0.8945755714342498
2015-07-20,2128.280029296875,2062.8914538574218,0.791796358968906,0.8520315197077841,3686.580078125,3401.448000488281,0.8475513316082308,0.894431886862699
2015-07-21,2119.2099609375,2063.643053588867,0.7953204304280966,0.8520009415359346,3647.9599609375,3404.42125,0.8532477694105461,0.8943483415464861
2015-07-22,2114.14990234375,2064.5727532958986,0.7950337704572772,0.8518125104472363,3635.580078125,3407.3869006347654,0.8476250125436825,0.8941959434175357
2015-07-23,2102.14990234375,2065.552852783203,0.7932740692844376,0.8515339867270184,3634.639892578125,3410.6026000976562,0.84352153917253,0.8939995208948508
2015-07-24,2079.64990234375,2066.57740234375,0.7829047258352875,0.8514187737767116,3600.0,3413.610999755859,0.8335574625918294,0.8938230161775299
2015-07-27,2067.639892578125,2067.527102050781,0.7758569271141947,0.8513665738094576,3513.10009765625,3416.1715502929687,0.8347597912754833,0.8932908770487994
2015-07-28,2093.25,2068.6809020996093,0.7836963345301403,0.851075011988497,3554.110107421875,3419.4793505859375,0.8405840560989325,0.8928397013858342
2015-07-29,2108.570068359375,2069.909952392578,0.7860782926481543,0.8507363211877517,3575.530029296875,3422.983751220703,0.8422326250418954,0.8924961574226198
2015-07-30,2108.6298828125,2071.0193017578126,0.7820428901610584,0.8504089811073203,3583.7900390625,3426.0915014648435,0.8332750024787,0.8920867411990681
2015-07-31,2103.840087890625,2072.0184521484375,0.7719961913540474,0.850059886638616,3600.68994140625,3429.4584509277342,0.8301514105209268,0.8920158961978136
2015-08-03,2098.0400390625,2072.8022521972657,0.7641421838220908,0.8499115069349024,3635.39990234375,3432.6781506347656,0.8239773476397457,0.8919895541731068
2015-08-04,2093.320068359375,2073.6333026123048,0.7671731157623937,0.849861376874427,3619.31005859375,3435.73205078125,0.8286474432372652,0.8919074406302914
2015-08-05,2099.840087890625,2074.3784033203124,0.765308129532849,0.8496853033467622,3676.75,3438.8943005371093,0.8334947341068332,0.8918059746428825
2015-08-06,2083.56005859375,2074.973303833008,0.7738649181464281,0.8491994227963655,3668.469970703125,3442.0847998046875,0.8333723734504497,0.8915347920898733
2015-08-07,2077.570068359375,2075.5530041503907,0.7651924442126214,0.8488317739836277,3637.800048828125,3445.279599609375,0.8403101953389273,0.891026025898102
2015-08-10,2104.179931640625,2076.148653564453,0.7763263890582178,0.8485807778554193,3674.93994140625,3448.4735498046875,0.8400115064387988,0.8906734510370203
2015-08-11,2084.070068359375,2076.6575036621093,0.7762927353783715,0.848365848735495,3605.280029296875,3451.387850341797,0.8260607902945221,0.8903491306527438
2015-08-12,2086.050048828125,2077.1145037841798,0.7770828532056551,0.8482838256504477,3484.409912109375,3453.630400390625,0.8278715309541838,0.8900965259591989
2015-08-13,2083.389892578125,2077.44120300293,0.7720250367927991,0.8479703458306578,3516.14990234375,3455.6445495605467,0.8195077680517959,0.8900939785046462
2015-08-14,2091.5400390625,2077.8098529052736,0.7699912933017372,0.8476684442822842,3491.030029296875,3457.6880993652344,0.8198431140347829,0.8900494203968468
2015-08-17,2102.43994140625,2078.261552734375,0.7667363931765295,0.8473942195005111,3497.89990234375,3460.0063989257815,0.813855999208381,0.889580522360705
2015-08-18,2096.919921875,2078.6283026123047,0.7654286681600161,0.846981035841976,3495.3798828125,3462.025598144531,0.8073377816303589,0.8891260238512504
2015-08-19,2079.610107421875,2078.8703033447264,0.7546274113364706,0.8467630749666855,3429.840087890625,3463.6644482421875,0.802775678299074,0.8884910907814463
2015-08-20,2035.72998046875,2078.8893530273435,0.7566693853558991,0.846730824265531,3353.47998046875,3465.107248535156,0.8082442289372311,0.8878589147923173
2015-08-21,1970.8900146484375,2078.552503051758,0.754554242151139,0.8466979404166314,3247.260009765625,3465.8705480957033,0.8117978699697892,0.8878079689060361
2015-08-24,1893.2099609375,2077.820152587891,0.7471605190949777,0.8466623149557434,3073.389892578125,3465.7145471191407,0.808342457930065,0.887311681352229
2015-08-25,1867.6099853515625,2076.9669525146483,0.745867589647852,0.8465798977229619,3218.010009765625,3466.5680969238283,0.8062987643614632,0.8868366862255521
2015-08-26,1940.510009765625,2076.472852783203,0.7396605455100986,0.8464500328148806,3170.72998046875,3467.1377465820315,0.8063821627993929,0.8868099465956976
2015-08-27,1987.6600341796875,2076.2120532226563,0.7540950009012908,0.8462315249486764,3280.780029296875,3468.241696777344,0.811135135473036,0.886652104813908
2015-08-28,1988.8699951171875,2075.9498034667968,0.7636747266323611,0.8459554780185501,3286.590087890625,3469.2506970214845,0.8133417082366152,0.8863161876454657
2015-08-31,1972.1800537109375,2075.551703491211,0.7741326535425638,0.8457927233099133,3269.6298828125,3469.996746826172,0.8155230336253938,0.8860991454565049
2015-09-01,1913.8499755859375,2074.877353515625,0.7672570690944555,0.8456882339419041,3188.72998046875,3470.324796142578,0.8048290078806586,0.8859753740346058
2015-09-02,1948.8599853515625,2074.357903442383,0.763573821028892,0.8453156470798597,3198.860107421875,3470.808046875,0.8029535471548245,0.8855747301362129
2015-09-03,1951.1300048828125,2073.796053466797,0.7664753704040722,0.8449041286951089,3270.090087890625,3471.1873974609375,0.8054412518411646,0.8852191444005857
2015-09-04,1921.219970703125,2073.0551037597656,0.7619840407456482,0.8447275577410454,3180.25,3471.030147705078,0.7986757347678827,0.8850977590956391
2015-09-07,1921.219970703125,2072.326053466797,0.7619840407456482,0.844637333741231,3197.969970703125,3470.889248046875,0.8016279281657595,0.8849315330825487
2015-09-08,1969.4100341796875,2071.8089532470703,0.7597463092253411,0.8443954623514942,3233.840087890625,3470.928048095703,0.8083064176854357,0.8847812133317288
2015-09-09,1942.0400390625,2071.155003051758,0.7567920478419075,0.8440454874229071,3269.97998046875,3471.053348388672,0.8084721785451057,0.8842505223393049
2015-09-10,1952.2900390625,2070.5786529541015,0.7574118609822411,0.8438912982967093,3221.139892578125,3470.904398193359,0.8067801527760088,0.8836953831528431
2015-09-11,1961.050048828125,2070.116703491211,0.7515107054118432,0.8437868367909233,3187.93994140625,3470.6795483398437,0.8110619743941787,0.8835629395722698
2015-09-14,1953.030029296875,2069.5491033935546,0.7468112301447513,0.8435631836934964,3175.6201171875,3470.3658984375,0.8080861034875974,0.8834294722767211
2015-09-15,1978.0899658203125,2069.0679028320315,0.7471855064672606,0.8432649800590749,3207.60009765625,3470.1652990722655,0.8108592298869347,0.8832326610668553
2015-09-16,1995.31005859375,2068.684853515625,0.7554478344500359,0.8431189857246659,3251.7900390625,3470.4679992675783,0.8118241343732442,0.8831036039196223
2015-09-17,1990.199951171875,2068.259002685547,0.750872513470729,0.843067536103856,3255.7900390625,3470.3600500488283,0.8092540425287307,0.8830763105024122
2015-09-18,1958.030029296875,2067.7476025390624,0.7429409174654416,0.8430141054446965,3157.300048828125,3469.906600341797,0.7978784608449757,0.8829210144835364
2015-09-21,1966.969970703125,2067.283352050781,0.7433667431697208,0.842897851599038,3184.719970703125,3470.0163500976564,0.7849578418264921,0.8827635574749768
2015-09-22,1942.739990234375,2066.866351928711,0.7439850191746334,0.8427527398926129,3076.050048828125,3469.6418505859374,0.7676085056442125,0.8826827638967583
2015-09-23,1938.760009765625,2066.3835021972654,0.7359076475716917,0.842240220664147,3079.989990234375,3469.24625,0.7681807732740504,0.8826012678209094
2015-09-24,1932.239990234375,2066.033052368164,0.735908663016254,0.8417395041467873,3019.340087890625,3469.006350097656,0.7641263520828572,0.8825179741280905
2015-09-25,1931.3399658203125,2065.7416021728513,0.7392771016154152,0.8417189288277367,3113.159912109375,3469.6576501464842,0.7591382806137748,0.8824621333944553
2015-09-28,1881.77001953125,2065.286752319336,0.7315504577714069,0.8416621400282136,3039.43994140625,3469.6048999023437,0.7461345057937179,0.8822908379960166
2015-09-29,1884.0899658203125,2064.6427520751954,0.7350252675652421,0.8415644459125076,3029.860107421875,3469.494250488281,0.7530102556621078,0.882080799990105
2015-09-30,1920.030029296875,2063.936752319336,0.7343008418792094,0.8414715709592338,3100.669921875,3469.22875,0.7553672802325047,0.8820027250437457
2015-10-01,1923.8199462890625,2063.2026025390624,0.735088694664311,0.8413436375044945,3069.050048828125,3468.867600097656,0.7599382430286035,0.8818521193671789
2015-10-02,1951.3599853515625,2062.566702270508,0.7416608758753672,0.8411121594748554,3088.179931640625,3468.5339501953126,0.761510138121859,0.8816238719626398
2015-10-05,1987.050048828125,2062.0911029052736,0.7485920558116795,0.8408111267559547,3190.389892578125,3468.5235498046877,0.7628555855052314,0.8812533666886586
2015-10-06,1979.9200439453125,2061.5813037109374,0.7604817622045272,0.840561880805039,3220.090087890625,3468.661650390625,0.7705433074516557,0.880691883124112
2015-10-07,1995.8299560546875,2061.1166033935547,0.7652472967450441,0.8404582579911529,3226.39990234375,3468.8313000488283,0.7922153149715769,0.880325897095816
2015-10-08,2013.4300537109375,2060.7309033203123,0.7686620267054782,0.8401794337898258,3224.9599609375,3468.99375,0.7914417236451142,0.8798045218032559
2015-10-09,2014.8900146484375,2060.4036029052736,0.7654386153410557,0.8396994530947115,3250.31005859375,3469.565550537109,0.8065658217412341,0.8793312174343368
2015-10-12,2017.4599609375,2060.196403198242,0.7552331375311365,0.8394494625604003,3247.330078125,3470.122451171875,0.806245892384901,0.8792480946212353
2015-10-13,2003.68994140625,2059.923853149414,0.7522815109196048,0.839142261408957,3221.280029296875,3470.5491015625,0.794774600312541,0.8787988112743157
2015-10-14,1994.239990234375,2059.7921533203125,0.7575216534857235,0.8388709886568876,3191.570068359375,3471.3912524414063,0.7984420453329891,0.8783893861843464
2015-10-15,2023.8599853515625,2059.8984033203124,0.7584221580874818,0.83851332541806,3238.81005859375,3472.469603271484,0.7903658705688628,0.8780492585814006
2015-10-16,2033.1099853515625,2059.934453125,0.7559882690409303,0.838150607585235,3264.929931640625,3473.660302734375,0.7885847609880006,0.8772885013622358
2015-10-19,2033.6600341796875,2059.7920538330077,0.7432187641869377,0.8380417467439324,3272.0400390625,3474.3451025390623,0.7813658704041521,0.8766717829758427
2015-10-20,2030.77001953125,2059.7218536376954,0.7461655238249439,0.837691410277962,3255.719970703125,3475.4092028808595,0.7792877848078088,0.876020997897974
2015-10-21,2018.93994140625,2059.6752532958985,0.7423830906981278,0.8374322024121161,3272.22998046875,3476.349453125,0.7700910307760274,0.876020997897974
2015-10-22,2052.510009765625,2059.8226531982423,0.7422957521182337,0.8374322024121161,3353.110107421875,3477.445703125,0.7716741108110104,0.876020997897974
2015-10-23,2075.14990234375,2060.1420526123047,0.738007062236556,0.8374322024121161,3425.81005859375,3479.1264038085938,0.7727548769774473,0.876020997897974
2015-10-26,2071.179931640625,2060.5346020507814,0.7291611215176022,0.8374322024121161,3414.60009765625,3480.4126037597657,0.7723768586567571,0.876020997897974
2015-10-27,2065.889892578125,2060.766951293945,0.7267930039573288,0.8373921781129656,3381.010009765625,3481.3064538574217,0.772389147465914,0.8754297743051545
2015-10-28,2090.35009765625,2061.1216015625,0.7363863109433078,0.8373176137488637,3421.090087890625,3482.3074047851565,0.7705398321825625,0.8751138626450901
2015-10-29,2089.409912109375,2061.455900878906,0.7371817228194989,0.8369980161735404,3413.389892578125,3483.1497546386718,0.757730929054404,0.8748674592977241
2015-10-30,2079.360107421875,2061.6921014404297,0.7395603846691756,0.8365779711992041,3418.22998046875,3483.892254638672,0.761384799348413,0.8746369219860604
2015-11-02,2104.050048828125,2061.8966021728515,0.7444713688268652,0.8363119588544095,3434.5,3484.451505126953,0.7626042450635218,0.8743315121879309
2015-11-03,2109.7900390625,2062.186452026367,0.7504706169412915,0.8363119588544095,3442.679931640625,3484.7521545410154,0.7639069030287092,0.8743315121879309
2015-11-04,2102.31005859375,2062.412551879883,0.7450513077236516,0.8361821404805313,3439.159912109375,3484.876553955078,0.7574434779711551,0.8743315121879309
2015-11-05,2099.929931640625,2062.7644512939455,0.743130724791548,0.8359832842980641,3447.489990234375,3485.251103515625,0.7495918050785015,0.8739046909190333
2015-11-06,2099.199951171875,2063.2496508789063,0.7502446402852049,0.8359832842980641,3468.2099609375,3485.797353515625,0.7503971288743945,0.8739046909190333
2015-11-09,2078.580078125,2063.536301269531,0.7498796149346939,0.8359832842980641,3418.360107421875,3486.0300036621093,0.7471746221290032,0.8739046909190333
2015-11-10,2081.719970703125,2063.969951171875,0.7475273228861936,0.8355806993184149,3425.39990234375,3486.399803466797,0.7527550850545394,0.8732068272703173
2015-11-11,2075.0,2064.240701293945,0.7401188514701579,0.8351517714179225,3448.419921875,3486.7913525390627,0.7428472331183812,0.8729130877514654
2015-11-12,2045.969970703125,2064.2204010009764,0.732649323991613,0.8334562211922232,3387.699951171875,3486.658952636719,0.7357977810585288,0.8726078926083269
2015-11-13,2023.0400390625,2064.128051147461,0.7444418140090283,0.8309619865097835,3360.64990234375,3486.384552001953,0.739677122372937,0.8721123280303742
2015-11-16,2053.18994140625,2064.081400756836,0.7489265863467461,0.8299019746091867,3362.22998046875,3486.1509020996095,0.7371658347350751,0.8716003380458135
2015-11-17,2050.43994140625,2064.0562506103515,0.7429746566851595,0.8293504576585761,3451.93994140625,3486.4198022460937,0.7299142270236239,0.8712939239483641
2015-11-18,2083.580078125,2064.2404510498045,0.7434962373194847,0.828522106471701,3431.919921875,3486.840651855469,0.735503969848915,0.8699389361551202
2015-11-19,2081.239990234375,2064.3037005615233,0.736728182261345,0.827089623375654,3448.929931640625,3487.1696520996093,0.7335948083957725,0.8686937265567438
2015-11-20,2089.169921875,2064.406900024414,0.7275409934744974,0.8259117089628457,3452.449951171875,3487.5612023925783,0.7304164799435323,0.8682505329671586
2015-11-23,2086.590087890625,2064.3974505615233,0.7313020919469101,0.8257005922730833,3445.260009765625,3487.699451904297,0.7334711908848905,0.8677066660077037
2015-11-24,2089.139892578125,2064.358200073242,0.7420686725552402,0.8245164289241428,3409.60009765625,3487.509501953125,0.744981255588299,0.8674636248760673
2015-11-25,2088.8701171875,2064.317600708008,0.7394621630321306,0.8231553473775193,3462.06005859375,3487.6533020019533,0.7379226824364031,0.8669679177518697
2015-11-26,2088.8701171875,2064.2602508544924,0.7394621630321306,0.8223335862936949,3498.6201171875,3487.954202880859,0.7394545255149488,0.8663829277378345
2015-11-27,2090.110107421875,2064.2124017333986,0.7347172354685708,0.8215790912542429,3488.989990234375,3488.070152587891,0.7332129286957424,0.8661011717702081
2015-11-30,2080.409912109375,2064.127201538086,0.7360469727605166,0.820029791380563,3506.449951171875,3488.162001953125,0.7350605157759753,0.8633986917164598
2015-12-01,2102.6298828125,2064.0888507080076,0.7352283279274231,0.8173034419308673,3479.639892578125,3488.107551269531,0.7343496922475099,0.8599209891682472
2015-12-02,2079.510009765625,2063.938101196289,0.7284757618155703,0.8127725081431423,3468.659912109375,3487.8529504394533,0.7235881509400665,0.857170847824569
2015-12-03,2049.6201171875,2063.608801879883,0.7308829421314801,0.8050279532885009,3343.340087890625,3486.834150390625,0.7255220809124165,0.8542509115076087
2015-12-04,2091.68994140625,2063.4979510498047,0.7214690493620882,0.7978476690620822,3330.75,3485.7790002441407,0.7257806162027438,0.8525775883792881
2015-12-07,2077.070068359375,2063.3296014404295,0.7052473414496591,0.7951771004426869,3360.2099609375,3484.705350341797,0.7156905043778037,0.8497662099458563
2015-12-08,2063.590087890625,2063.125051879883,0.6982214519379832,0.7941539198708574,3297.4599609375,3483.197650146484,0.7067973755863565,0.8475881720759566
2015-12-09,2047.6199951171875,2062.776202392578,0.7111974460411599,0.7925352141266717,3277.2099609375,3481.628249511719,0.7146146147181981,0.8455364353903805
2015-12-10,2052.22998046875,2062.4984521484375,0.7124803121490387,0.7889373258085302,3269.969970703125,3480.232548828125,0.718684983921183,0.8428770821072127
2015-12-11,2012.3699951171875,2062.067651977539,0.7055328099811005,0.7848873135891473,3203.2099609375,3478.3313989257813,0.7085947978377121,0.841408340570414
2015-12-14,2021.93994140625,2061.672151489258,0.7003262926685807,0.7833005301827138,3139.239990234375,3475.9365490722657,0.704109057081301,0.8404471257189299
2015-12-15,2043.4100341796875,2061.5329016113283,0.7065934016425657,0.782473807998173,3241.510009765625,3474.055998535156,0.7037127612242201,0.840160850888863
2015-12-16,2073.070068359375,2061.501102294922,0.6968407242500055,0.7795628716833567,3246.780029296875,3472.2384985351564,0.7070142673591456,0.8373856488571411
2015-12-17,2041.8900146484375,2061.4897521972657,0.6917929642176321,0.7767046211319364,3306.469970703125,3470.934598388672,0.705198186934332,0.8341586269336563
2015-12-18,2005.550048828125,2061.316302490234,0.6929753796452334,0.7763095622182947,3260.719970703125,3468.990498046875,0.7087353575593931,0.8335260983493313
2015-12-21,2021.1500244140625,2061.0923028564453,0.691587762844508,0.7760748312462831,3213.010009765625,3466.848947753906,0.7064943118365477,0.8334335537786415
2015-12-22,2038.969970703125,2061.020153198242,0.6917941344547297,0.7749947903283793,3214.320068359375,3464.6394982910156,0.708659368471643,0.8333236879645749
2015-12-23,2064.2900390625,2060.9356536865234,0.7040570097442113,0.7739987858444959,3286.679931640625,3462.5391479492187,0.7172212094242149,0.8317132064998134
2015-12-24,2060.989990234375,2060.869203491211,0.7020333462697845,0.7729449774696135,3286.679931640625,3460.611748046875,0.7172212094242149,0.8293994268790961
2015-12-28,2056.5,2060.654203491211,0.6941874069653159,0.7720106140734233,3256.489990234375,3458.551597900391,0.7127370248851097,0.8282594870957245
2015-12-29,2078.360107421875,2060.599653930664,0.6928142319716915,0.7709937423278923,3314.280029296875,3456.7693481445312,0.7093396585697527,0.8269661606243529
2015-12-30,2063.360107421875,2060.3759539794924,0.6897945022718833,0.7693266600036077,3287.97998046875,3454.578897705078,0.7050006156820652,0.825019068967134
2015-12-31,2043.93994140625,2060.0735540771484,0.6966682850744312,0.7679595478999668,3287.97998046875,3452.523597412109,0.7057432872906522,0.8219102308372643
2016-01-04,2012.6600341796875,2059.679354248047,0.6999164837213487,0.7672150924284246,3164.760009765625,3449.6906469726564,0.7019775746374911,0.8196754410432894
2016-01-05,2016.7099609375,2059.457653808594,0.6971654278938788,0.7669547544694616,3178.010009765625,3447.1604968261718,0.6982948815611518,0.8175154008385949
2016-01-06,1990.260009765625,2059.128204345703,0.6857896420380407,0.7666058817903009,3139.320068359375,3444.508146972656,0.68889475389099,0.8146895164168875
2016-01-07,1943.0899658203125,2058.5385540771485,0.6856445562631264,0.765956992872564,3084.679931640625,3441.536396484375,0.6824258533899714,0.8135988537224981
2016-01-08,1922.030029296875,2057.717504272461,0.6836202108546011,0.7654336417505359,3033.469970703125,3438.06474609375,0.6790168589914286,0.8125829213049297
2016-01-11,1923.6700439453125,2056.996405029297,0.6682231658124552,0.7653683988464326,3027.489990234375,3434.7152966308595,0.6705196290958475,0.8118110021715167
2016-01-12,1938.6800537109375,2056.3913555908202,0.6655112140169852,0.7652777131389465,3064.659912109375,3431.4641467285155,0.6664401766733253,0.8114665027214125
2016-01-13,1890.280029296875,2055.5079559326173,0.66678114439826,0.7652198704788328,3073.02001953125,3428.2528967285157,0.6643643115300313,0.8110985549336074
2016-01-14,1921.8399658203125,2054.714055175781,0.6720314031864659,0.7646673140173561,3024.0,3424.796546630859,0.6698541255797476,0.8109606021405567
2016-01-15,1880.3299560546875,2053.7340545654297,0.6701428794041642,0.763908455227226,2952.47998046875,3420.7153466796876,0.6643364378862551,0.8100566362078327
2016-01-18,1880.3299560546875,2052.7262048339844,0.6701428794041642,0.7636242738306266,2935.389892578125,3416.6791467285157,0.6600808581369784,0.8088631105369182
2016-01-19,1881.3299560546875,2051.6769549560545,0.6590871713624822,0.7627789308872701,2980.489990234375,3412.672646484375,0.6543973321692933,0.8084073182375853
2016-01-20,1859.3299560546875,2050.4633044433594,0.656419998686539,0.7619840407456482,2882.590087890625,3408.001796875,0.6472945663844357,0.8083244378077503
2016-01-21,1868.989990234375,2049.346104736328,0.6610896737268344,0.7612329014750877,2943.919921875,3403.577496337891,0.6585702776851179,0.8082753233113333
2016-01-22,1906.9000244140625,2048.4014044189453,0.665908297291167,0.7601140357149342,3023.2099609375,3399.7708959960937,0.653388969014319,0.8081651662124143
2016-01-25,1877.0799560546875,2047.2536547851562,0.6506090708441122,0.7590842336564114,3001.780029296875,3395.7620458984375,0.640174495905669,0.807711942558978
2016-01-26,1903.6300048828125,2046.2468548583984,0.6597243564946587,0.7579719057866027,3032.840087890625,3392.167646484375,0.6513303427574197,0.8070589672031838
2016-01-27,1882.949951171875,2045.2557049560546,0.6678584163106249,0.7574667572339824,3043.469970703125,3389.01474609375,0.6526947742347488,0.8066729872586215
2016-01-28,1893.3599853515625,2044.2205053710939,0.670194242444983,0.7571019544120743,2979.419921875,3385.3216455078127,0.6555050256579877,0.8064739922703135
2016-01-29,1940.239990234375,2043.435255126953,0.6740350532539034,0.7567307165989032,3045.090087890625,3381.9501965332033,0.6449402856510689,0.8063404635804281
2016-02-01,1939.3800048828125,2042.5923553466796,0.662210312519679,0.7563288271984148,3021.010009765625,3378.4327966308592,0.6421111863344044,0.8062723283731821
2016-02-02,1903.030029296875,2041.5428558349608,0.6560201756293736,0.7557180517454831,2951.85009765625,3374.702647705078,0.6366479044642891,0.8058435721130328
2016-02-03,1912.530029296875,2040.517056274414,0.6715678064009651,0.7553404859905862,2896.6298828125,3370.615997314453,0.6428151476499209,0.8051351298609115
2016-02-04,1915.449951171875,2039.5497064208985,0.6771264356811609,0.7549302744338036,2905.300048828125,3366.2852478027344,0.6558672058937833,0.8038912775177416
2016-02-05,1880.050048828125,2038.376156616211,0.6827854358133425,0.7545908267438048,2879.389892578125,3362.10509765625,0.6666731850486808,0.8028646127269492
2016-02-08,1853.43994140625,2037.109105834961,0.6867468639667602,0.7543246215262149,2785.169921875,3357.945396728516,0.6791539891811553,0.8022018032324167
2016-02-09,1852.2099609375,2035.9426055908202,0.6809187832331094,0.7531882559104478,2736.5,3353.5499462890625,0.6632186741528566,0.800151831466821
2016-02-10,1851.8599853515625,2034.6604553222655,0.6758603391746288,0.751896108165724,2789.050048828125,3349.41724609375,0.6632899207840885,0.7985588900504359
2016-02-11,1829.0799560546875,2033.2334051513672,0.6734090973019955,0.751191609441286,2680.35009765625,3344.654296875,0.6661012211467591,0.7981602530889824
2016-02-12,1864.780029296875,2032.110005493164,0.6843954212534084,0.7506715652060103,2756.159912109375,3340.7022961425782,0.6820328846586811,0.7963265305787584
2016-02-15,1864.780029296875,2031.0331561279297,0.6843954212534084,0.7503576286132482,2833.8701171875,3337.0814965820314,0.6812518415411378,0.7934949576420589
2016-02-16,1895.5799560546875,2030.071055908203,0.6796592877143505,0.7500621276099494,2821.260009765625,3333.406746826172,0.6764199620296749,0.7918285193083456
2016-02-17,1926.8199462890625,2029.1246551513673,0.6822734888344506,0.74940310064072,2897.719970703125,3329.647946777344,0.6862462629749283,0.7909037971069885
2016-02-18,1917.8299560546875,2028.1871545410156,0.6766484456747914,0.7487593210792128,2895.14990234375,3326.0016467285154,0.6730526096711589,0.7894753157784317
2016-02-19,1917.780029296875,2027.2804541015626,0.6734040455307242,0.7480596893489366,2871.050048828125,3322.491396484375,0.6688867023953639,0.7867713014072464
2016-02-22,1945.5,2026.5155541992187,0.6764318881039658,0.7473564146767271,2933.909912109375,3319.393846435547,0.6813032014915246,0.7831618561153221
2016-02-23,1921.27001953125,2025.5164038085939,0.6659226259712315,0.7471730127811191,2887.3798828125,3316.0636462402344,0.6718930287474449,0.7803268276059805
2016-02-24,1929.800048828125,2024.5517541503907,0.6672157550835592,0.7469858746198645,2820.239990234375,3312.2994958496092,0.6656806735542655,0.776021330892628
2016-02-25,1951.699951171875,2023.6642541503907,0.6643966613790938,0.7464883769848476,2877.419921875,3308.740495605469,0.6601771279746189,0.7725720122216806
2016-02-26,1948.050048828125,2022.7653540039062,0.6716594109617875,0.746016556736398,2929.159912109375,3305.0336950683595,0.671383997198875,0.7723830030613356
2016-02-29,1932.22998046875,2021.7972534179687,0.6708433974588769,0.7454594486857518,2945.75,3301.3450451660156,0.6740737094229415,0.7720254847338838
2016-03-01,1978.3499755859375,2021.0349029541017,0.6709501432079542,0.7447613382752584,2996.389892578125,3297.8833947753906,0.6757602134329997,0.7711087091313331
2016-03-02,1986.449951171875,2020.336852416992,0.6765166131027233,0.7444565914179467,3022.139892578125,3294.5983947753907,0.6923951489201448,0.7705415698171091
2016-03-03,1993.4000244140625,2019.7828527832032,0.6808496766837481,0.7442134165918308,3012.8701171875,3291.5662451171875,0.7023109133823873,0.7703154314792949
2016-03-04,1999.989990234375,2019.1654028320313,0.6860804596006945,0.7437406282470591,3037.35009765625,3288.338645019531,0.7139836870690138,0.7691359020250389
2016-03-07,2001.760009765625,2018.5702526855468,0.6978217704798921,0.7434314902446028,3021.090087890625,3285.190545654297,0.7211692810354652,0.7678946394591315
2016-03-08,1979.260009765625,2017.9296032714844,0.6825696024947466,0.7432927536783293,3002.010009765625,3282.3466955566405,0.7062541687409727,0.7658674288635348
2016-03-09,1989.260009765625,2017.3172534179687,0.6866758005329092,0.7431747444892428,3016.179931640625,3279.552395019531,0.7095298446331718,0.7640166275557831
2016-03-10,1989.5699462890625,2016.717102661133,0.687385242534835,0.7430526907383537,2970.780029296875,3276.596845703125,0.7002317643145961,0.7633812442669703
2016-03-11,2022.18994140625,2016.2577020263673,0.6911419394938279,0.7429577870753006,3073.800048828125,3274.046745605469,0.7058663617444998,0.7627299152843765
2016-03-14,2019.6400146484375,2015.8767016601562,0.6852937337487786,0.7426620040817846,3091.97998046875,3271.72474609375,0.7044571623033915,0.7620571915926904
2016-03-15,2015.9300537109375,2015.492201538086,0.6820995666890867,0.7423394214081808,3067.2099609375,3269.5107458496095,0.6956783157348428,0.761447468735136
2016-03-16,2027.219970703125,2015.2319012451171,0.68372869858812,0.742182212336737,3062.050048828125,3267.4794458007814,0.7022867745248988,0.7606615211885082
2016-03-17,2040.5899658203125,2015.0341015625,0.6877860978329902,0.7418647742153037,3043.10009765625,3265.41099609375,0.7079746031588677,0.7595382618211891
2016-03-18,2049.580078125,2014.7560021972656,0.6911492652443262,0.7408898636727625,3059.77001953125,3263.0774462890627,0.7085662505095064,0.7584346048340893
2016-03-21,2051.60009765625,2014.4697021484376,0.6906295789531613,0.7398896984901282,3048.77001953125,3260.5617468261717,0.7076694504748995,0.7575872035127795
2016-03-22,2049.800048828125,2014.2481518554687,0.6890028666831058,0.7396104650896371,3051.22998046875,3258.3040466308594,0.7063564364450363,0.7564053791018299
2016-03-23,2036.7099609375,2014.0095520019531,0.6804069961684177,0.7395112738506531,3042.419921875,3256.3257958984377,0.6960102203056526,0.7541887679473063
2016-03-24,2035.93994140625,2013.707801513672,0.6782509528457205,0.7394621630321306,2986.72998046875,3253.9889953613283,0.6913261026647054,0.7528826703583236
2016-03-28,2037.050048828125,2013.3908520507812,0.6779892002249883,0.7393696323237728,2986.72998046875,3251.778845214844,0.6917403895365558,0.7515761069644669
2016-03-29,2055.010009765625,2013.0597021484375,0.6699762951630164,0.7386420819259856,3004.8701171875,3249.550946044922,0.6829611936207143,0.749994466976448
