Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2022-08-16,4305.2001953125,4313.59435913086,DOWN,0.8300528415237383,0.8345935042691044,UP,STAGFLATION,3805.219970703125,3898.5903063964843,DOWN,1.0825816444119252,1.0315877398211666,UP,STAGFLATION
2022-08-17,4274.0400390625,4311.4560583496095,DOWN,0.835453491566283,0.8350861990022009,UP,STAGFLATION,3756.06005859375,3895.607957763672,DOWN,1.0886702715437002,1.0358219745400516,UP,STAGFLATION
2022-08-18,4283.740234375,4309.448509521484,DOWN,0.8453200868739654,0.8359450188600547,UP,STAGFLATION,3777.3798828125,3892.7717077636717,DOWN,1.0878545007757239,1.0394918623873126,UP,STAGFLATION
2022-08-19,4228.47998046875,4307.357359619141,DOWN,0.8506278672129189,0.8365006098573773,UP,STAGFLATION,3730.320068359375,3889.679208984375,DOWN,1.0892902934094266,1.0400954835150327,UP,STAGFLATION
2022-08-22,4137.990234375,4304.800960693359,DOWN,0.8655159203483942,0.8376128203497687,UP,STAGFLATION,3658.219970703125,3886.1803088378906,DOWN,1.0998645994762877,1.0409662516605511,UP,STAGFLATION
2022-08-23,4128.72998046875,4302.030360107422,DOWN,0.8830842940639704,0.8388173268024852,UP,STAGFLATION,3652.52001953125,3882.591258544922,DOWN,1.1185340054791333,1.0415275220073683,UP,STAGFLATION
2022-08-24,4140.77001953125,4299.320211181641,DOWN,0.8874566533526524,0.8391998804750138,UP,STAGFLATION,3667.4599609375,3878.997608642578,DOWN,1.1087875600389636,1.0417210249724476,UP,STAGFLATION
2022-08-25,4199.1201171875,4296.81131225586,DOWN,0.8828102566851552,0.8421302423221666,UP,STAGFLATION,3674.5400390625,3875.3628576660158,DOWN,1.105599493352223,1.0420847008740948,UP,STAGFLATION
2022-08-26,4057.659912109375,4293.656262207031,DOWN,0.899038917427669,0.845062547693405,UP,STAGFLATION,3603.679931640625,3871.37720703125,DOWN,1.1156015797910626,1.0458397313542713,UP,STAGFLATION
2022-08-29,4030.610107421875,4290.286612548828,DOWN,0.9105876167580046,0.8453053860500543,UP,STAGFLATION,3570.510009765625,3867.3112561035155,DOWN,1.135752450163132,1.0499636169040527,UP,STAGFLATION
2022-08-30,3986.159912109375,4286.727612304688,DOWN,0.9012121233963756,0.8468109220724649,UP,STAGFLATION,3561.919921875,3863.338504638672,DOWN,1.1308609894143367,1.0520499303736508,UP,STAGFLATION
2022-08-31,3955.0,4283.087912597656,DOWN,0.8981756158085024,0.8484201349873828,UP,STAGFLATION,3517.25,3859.231304931641,DOWN,1.1288511287264829,1.0544868808436818,UP,STAGFLATION
2022-09-01,3966.85009765625,4279.468662109375,DOWN,0.8818506868075602,0.8487496998124917,UP,STAGFLATION,3456.699951171875,3855.095705566406,DOWN,1.141421021524168,1.0555605025288703,UP,STAGFLATION
2022-09-02,3924.260009765625,4275.582662353516,DOWN,0.8977019319097362,0.8489762564324203,UP,STAGFLATION,3544.3798828125,3851.436354980469,DOWN,1.1337722935177863,1.0561849012064282,UP,STAGFLATION
2022-09-05,3924.260009765625,4271.6966625976565,DOWN,0.8977019319097362,0.8493753829239984,UP,STAGFLATION,3490.010009765625,3847.4202038574217,DOWN,1.132297045244785,1.056798265694837,UP,STAGFLATION
2022-09-06,3908.18994140625,4268.26451171875,DOWN,0.8938119814247559,0.8501935035586288,UP,STAGFLATION,3500.139892578125,3844.4730029296875,DOWN,1.1335519993106307,1.0573957450122746,UP,STAGFLATION
2022-09-07,3979.8701171875,4264.887512207031,DOWN,0.8750194049234998,0.8512222664944044,UP,STAGFLATION,3502.090087890625,3841.4359045410156,DOWN,1.1223493867968353,1.0591277164247652,UP,STAGFLATION
2022-09-08,4006.179931640625,4262.083411865235,DOWN,0.8786872714121289,0.8524231577796488,UP,STAGFLATION,3512.3798828125,3838.6825036621094,DOWN,1.1223368827284566,1.0608740701475754,UP,STAGFLATION
2022-09-09,4067.360107421875,4259.855012207031,DOWN,0.8821864548947708,0.8533620686243548,UP,STAGFLATION,3570.0400390625,3835.636954345703,DOWN,1.1203881723816793,1.0615317777188373,UP,STAGFLATION
2022-09-12,4110.41015625,4257.5215625,DOWN,0.882292096214868,0.8538741947087937,UP,STAGFLATION,3646.510009765625,3833.329404296875,DOWN,1.1287244415211846,1.0629293601388445,UP,STAGFLATION
2022-09-13,3932.68994140625,4254.492861328125,DOWN,0.9009073011960824,0.854248503044027,UP,STAGFLATION,3586.179931640625,3830.8595544433592,DOWN,1.150261085453364,1.0643440132231592,UP,STAGFLATION
2022-09-14,3946.010009765625,4251.264561767578,DOWN,0.9034615722717431,0.8547512036682408,UP,STAGFLATION,3567.56005859375,3828.011805419922,DOWN,1.1588533604630586,1.0648604614424455,UP,STAGFLATION
2022-09-15,3901.35009765625,4247.33756225586,DOWN,0.9044686805821918,0.8552065529943667,UP,STAGFLATION,3541.7900390625,3824.339754638672,DOWN,1.1671198055357461,1.065196122954231,UP,STAGFLATION
2022-09-16,3873.330078125,4243.198162841797,DOWN,0.8968009599628617,0.8568563108561548,UP,STAGFLATION,3500.409912109375,3820.6763549804687,DOWN,1.1745302759477807,1.065714326978601,UP,STAGFLATION
2022-09-19,3899.889892578125,4239.360361328125,DOWN,0.8948157205567555,0.8584676594542868,UP,STAGFLATION,3499.489990234375,3817.1323059082033,DOWN,1.1781910035915155,1.0663382986018228,UP,STAGFLATION
2022-09-20,3855.929931640625,4235.079910888672,DOWN,0.8979042934029133,0.8586448810521619,UP,STAGFLATION,3467.090087890625,3813.4719555664065,DOWN,1.1906308661857725,1.066916281001932,UP,STAGFLATION
2022-09-21,3789.929931640625,4230.684709472656,DOWN,0.8994668664942375,0.8587654161534206,UP,STAGFLATION,3491.8701171875,3810.0161059570314,DOWN,1.1864829959774779,1.067654545483572,UP,STAGFLATION
2022-09-22,3757.989990234375,4226.304210205079,DOWN,0.9046170056686814,0.8591773492400854,UP,STAGFLATION,3427.139892578125,3806.4292565917967,DOWN,1.2278126427005345,1.0679740315048756,UP,STAGFLATION
2022-09-23,3693.22998046875,4221.22110961914,DOWN,0.8832770878977593,0.8597411616351307,UP,STAGFLATION,3348.60009765625,3802.3738562011717,DOWN,1.2059775978930567,1.0690324877718127,UP,STAGFLATION
2022-09-26,3655.0400390625,4216.152960205078,DOWN,0.8749447837067841,0.860099946783238,UP,STAGFLATION,3342.56005859375,3798.077305908203,DOWN,1.1976689015308786,1.071635658878237,UP,STAGFLATION
2022-09-27,3647.2900390625,4211.286209716797,DOWN,0.8823796743890884,0.8602706265910388,UP,STAGFLATION,3328.64990234375,3793.9138049316407,DOWN,1.2025755585369458,1.0736813943443457,UP,STAGFLATION
2022-09-28,3719.0400390625,4207.041309814453,DOWN,0.8948609516692262,0.8606239498806889,UP,STAGFLATION,3335.300048828125,3790.0546557617185,DOWN,1.1870030131919642,1.0748603757129336,UP,STAGFLATION
2022-09-29,3640.469970703125,4201.997509765625,DOWN,0.9167056196457514,0.861306257978297,UP,STAGFLATION,3279.0400390625,3785.5749047851564,DOWN,1.1932247593537484,1.0756508870778139,UP,STAGFLATION
2022-09-30,3585.6201171875,4196.442810058594,DOWN,0.9230125907708728,0.8622180446350103,UP,STAGFLATION,3318.199951171875,3781.0806042480467,DOWN,1.1757241939202312,1.0761513317154798,UP,STAGFLATION
2022-10-03,3678.429931640625,4191.206009521485,DOWN,0.9390068390957539,0.8631969224979439,UP,STAGFLATION,3342.169921875,3776.4621545410155,DOWN,1.1758620870555558,1.0771972099548917,UP,STAGFLATION
2022-10-04,3790.929931640625,4186.204709472656,DOWN,0.9459702206963284,0.8640231073014915,UP,STAGFLATION,3484.47998046875,3772.4446545410156,DOWN,1.1658372304697568,1.078799440968436,UP,STAGFLATION
2022-10-05,3783.280029296875,4181.189359130859,DOWN,0.9585238415858478,0.8649766042188999,UP,STAGFLATION,3447.719970703125,3768.123603515625,DOWN,1.170476212655733,1.0798461650363667,UP,STAGFLATION
2022-10-06,3744.52001953125,4175.946658935547,DOWN,0.9751952562888484,0.8662590066588834,UP,STAGFLATION,3433.449951171875,3763.8667028808595,DOWN,1.1662796156730855,1.0799665937727456,UP,STAGFLATION
2022-10-07,3639.659912109375,4170.25130859375,DOWN,0.997347416948234,0.8679955430002528,UP,STAGFLATION,3375.4599609375,3759.213653564453,DOWN,1.193656923587306,1.0800035420305976,UP,STAGFLATION
2022-10-10,3612.389892578125,4164.482357177734,DOWN,0.9972401728937533,0.8690066721461969,UP,STAGFLATION,3356.8798828125,3754.467703857422,DOWN,1.2013858661269194,1.0801212318676021,UP,STAGFLATION
2022-10-11,3588.840087890625,4158.4437573242185,DOWN,0.9945412527883507,0.8698112074104086,UP,STAGFLATION,3340.35009765625,3749.510355224609,DOWN,1.2037315326464024,1.0804183017955782,UP,STAGFLATION
2022-10-12,3577.030029296875,4152.36120727539,DOWN,1.002745711085282,0.8709132478714638,UP,STAGFLATION,3331.530029296875,3744.329904785156,DOWN,1.2092920052433649,1.0807210548221726,UP,STAGFLATION
2022-10-13,3669.909912109375,4147.207856445312,DOWN,1.0134842653450737,0.8717879053286001,UP,STAGFLATION,3362.39990234375,3739.181154785156,DOWN,1.2144640572923886,1.0815569344299338,UP,STAGFLATION
2022-10-14,3583.070068359375,4141.642957763672,DOWN,1.0139201277598726,0.8724419689269214,UP,STAGFLATION,3381.72998046875,3734.4657543945314,DOWN,1.208528034126339,1.0824350411572574,UP,STAGFLATION
2022-10-17,3677.949951171875,4136.64755859375,DOWN,0.9963096697680035,0.8732385098222,UP,STAGFLATION,3441.639892578125,3730.144803466797,DOWN,1.1978142550641255,1.0827980242111657,UP,STAGFLATION
2022-10-18,3719.97998046875,4131.896008300781,DOWN,0.9929652785183897,0.874442621985585,UP,STAGFLATION,3463.830078125,3726.2663537597655,DOWN,1.1891348528262964,1.0842569518433827,UP,STAGFLATION
2022-10-19,3695.159912109375,4126.806458740234,DOWN,1.0070293723084451,0.874982094315142,UP,STAGFLATION,3471.239990234375,3722.214853515625,DOWN,1.1934292427153665,1.0864181042045384,UP,STAGFLATION
2022-10-20,3665.780029296875,4121.503608398438,DOWN,1.01224595544107,0.8752029162217961,UP,STAGFLATION,3492.85009765625,3718.0971533203124,DOWN,1.1866845796941226,1.0875956047542208,UP,STAGFLATION
2022-10-21,3752.75,4116.972209472657,DOWN,1.013681386349413,0.8759146117748378,UP,STAGFLATION,3476.6298828125,3713.900803222656,DOWN,1.1955882552311468,1.087901122214814,UP,STAGFLATION
2022-10-24,3797.340087890625,4112.644659423828,DOWN,1.010106999451576,0.8775650337208559,UP,STAGFLATION,3527.7900390625,3710.1788037109377,DOWN,1.1898760746744095,1.0883090075988022,UP,STAGFLATION
2022-10-25,3859.110107421875,4108.625959472656,DOWN,0.9956343327504563,0.8787180890281117,UP,STAGFLATION,3585.580078125,3706.596003417969,DOWN,1.1506113463364995,1.0889802824765633,UP,STAGFLATION
2022-10-26,3830.60009765625,4104.893410644531,DOWN,1.0180070196615094,0.8787789159707576,UP,STAGFLATION,3605.31005859375,3703.3334545898438,DOWN,1.1507328165876052,1.0907307864419336,UP,STAGFLATION
2022-10-27,3807.300048828125,4101.266112060547,DOWN,1.0257089412193405,0.8788478748092771,UP,STAGFLATION,3604.510009765625,3700.0146057128904,DOWN,1.1536627843882525,1.0941087072829274,UP,STAGFLATION
2022-10-28,3901.06005859375,4098.357762451172,DOWN,1.0074747788296328,0.8791187511660133,UP,STAGFLATION,3613.02001953125,3696.5816564941406,DOWN,1.1486154751257158,1.0965081482524437,UP,STAGFLATION
2022-10-31,3871.97998046875,4095.7279626464842,DOWN,1.0147555445982945,0.8794100065485682,UP,STAGFLATION,3617.5400390625,3693.5215563964844,DOWN,1.1533283478752088,1.097011991219633,UP,STAGFLATION
2022-11-01,3856.10009765625,4092.957813720703,DOWN,1.028673903546708,0.879713017505068,UP,STAGFLATION,3651.02001953125,3691.5048559570314,DOWN,1.159127007447672,1.0971431265996316,UP,STAGFLATION
2022-11-02,3759.68994140625,4089.974012451172,DOWN,1.0451804812735075,0.880202916544597,UP,STAGFLATION,3622.010009765625,3689.2236059570314,DOWN,1.1642253557914926,1.0972777566336935,UP,STAGFLATION
2022-11-03,3719.889892578125,4086.8238110351563,DOWN,1.0645546011638398,0.8807632464604984,UP,STAGFLATION,3593.179931640625,3686.366505126953,DOWN,1.1775829033440275,1.098593840285102,UP,STAGFLATION
2022-11-04,3770.550048828125,4084.044012451172,DOWN,1.0747655850838815,0.8811954735695017,UP,STAGFLATION,3688.330078125,3683.8833044433595,DOWN,1.188107537289838,1.1027320464142554,UP,STAGFLATION
2022-11-07,3806.800048828125,4080.9187622070312,DOWN,1.0819233914231563,0.881372369749815,UP,STAGFLATION,3708.800048828125,3681.74275390625,DOWN,1.1876035945831966,1.1063302591368882,UP,STAGFLATION
2022-11-08,3828.110107421875,4077.481563720703,DOWN,1.07951846703087,0.8816409194619412,UP,STAGFLATION,3739.280029296875,3679.566153564453,UP,1.1646917211748098,1.1073438892558656,UP,REFLATION
2022-11-09,3748.570068359375,4073.4917138671876,DOWN,1.0720431955706773,0.8820185708511654,UP,STAGFLATION,3728.030029296875,3677.084052734375,UP,1.1573525457647647,1.1080976497597885,UP,REFLATION
2022-11-10,3956.3701171875,4070.3266650390624,DOWN,1.032012640399074,0.8822392755548194,UP,STAGFLATION,3846.56005859375,3675.2066040039062,UP,1.1121852214172696,1.1086780529841818,UP,REFLATION
2022-11-11,3992.929931640625,4067.9041149902346,DOWN,1.038288439600329,0.8823358853019783,UP,STAGFLATION,3868.5,3673.84400390625,UP,1.10905627829732,1.1088326242967124,UP,REFLATION
2022-11-14,3957.25,4065.187716064453,DOWN,1.0456937396178358,0.8824555044537701,UP,STAGFLATION,3887.510009765625,3672.8486535644533,UP,1.1146954451987878,1.1089669834258906,UP,REFLATION
2022-11-15,3991.72998046875,4062.7270153808595,DOWN,1.0393088927009169,0.8826707956018036,UP,STAGFLATION,3915.090087890625,3671.8213037109376,UP,1.10927549652617,1.109165887411745,UP,REFLATION
2022-11-16,3958.7900390625,4059.9132653808592,DOWN,1.036430205916867,0.8829472753745629,UP,STAGFLATION,3882.780029296875,3670.588953857422,UP,1.1111113562002124,1.109329578456912,UP,REFLATION
2022-11-17,3946.56005859375,4056.710164794922,DOWN,1.0377347916516741,0.8831806909808648,UP,STAGFLATION,3878.419921875,3668.960604248047,UP,1.1091532604438945,1.109329578456912,UP,REFLATION
2022-11-18,3965.340087890625,4054.01646484375,DOWN,1.0307778120463542,0.8850647155961853,UP,STAGFLATION,3924.840087890625,3667.599455566406,UP,1.1116693012437386,1.1095984378139907,UP,REFLATION
2022-11-21,3949.93994140625,4051.6729638671877,DOWN,1.033789769920951,0.8871544983236318,UP,STAGFLATION,3909.280029296875,3666.3697058105467,UP,1.1122705456620463,1.1098822902212948,UP,REFLATION
2022-11-22,4003.580078125,4049.6825146484375,DOWN,1.040877631430412,0.8889179986745084,UP,STAGFLATION,3929.89990234375,3665.6969555664064,UP,1.1240835397894944,1.1104285153572568,UP,REFLATION
2022-11-23,4027.260009765625,4047.463465576172,DOWN,1.0259124263458135,0.8920956627105601,UP,STAGFLATION,3946.43994140625,3664.71060546875,UP,1.1125161565340487,1.111008510856232,UP,REFLATION
2022-11-24,4027.260009765625,4045.224716796875,DOWN,1.0259124263458135,0.8943138509907558,UP,STAGFLATION,3961.989990234375,3663.8344543457033,UP,1.110639061937506,1.111008510856232,UP,REFLATION
2022-11-25,4026.1201171875,4043.4540185546875,DOWN,1.0239581675396416,0.8948383361129908,UP,STAGFLATION,3962.409912109375,3663.0805541992186,UP,1.1121771787552872,1.1113903287219755,UP,REFLATION
2022-11-28,3963.93994140625,4041.529367675781,DOWN,1.0204186306289527,0.8956298234990276,UP,STAGFLATION,3935.510009765625,3662.3867041015624,UP,1.1107333870411846,1.1113903287219755,UP,REFLATION
2022-11-29,3957.6298828125,4039.573166503906,DOWN,1.0342545063098687,0.8965998276458454,UP,STAGFLATION,3934.43994140625,3662.130354003906,UP,1.1384393955231216,1.1117707223533535,UP,REFLATION
2022-11-30,4080.110107421875,4038.4499182128907,UP,1.011966727354425,0.897251445936299,UP,REFLATION,3964.719970703125,3662.0266040039064,UP,1.146840513877762,1.1120246611091278,UP,REFLATION
2022-12-01,4076.570068359375,4037.7052685546873,UP,1.0084633759906132,0.8977019319097362,UP,REFLATION,3984.5,3662.0820544433595,UP,1.1174064512960749,1.1121812000862783,UP,REFLATION
2022-12-02,4071.699951171875,4036.6202673339844,UP,1.0094387727761975,0.8978031126563248,UP,REFLATION,3977.89990234375,3662.8251037597656,UP,1.1146961670568563,1.112227883539658,UP,REFLATION
2022-12-05,3998.840087890625,4034.691218261719,UP,1.0021998737641942,0.8980399546057078,UP,REFLATION,3956.530029296875,3662.754304199219,UP,1.1162556075751044,1.1123933510980475,UP,REFLATION
2022-12-06,3941.260009765625,4032.5278186035157,DOWN,0.9991877661306189,0.8986072666180857,UP,STAGFLATION,3939.18994140625,3662.829104003906,UP,1.1162179190182528,1.1132548309628005,UP,REFLATION
2022-12-07,3933.919921875,4030.666119384766,DOWN,1.0001359482682375,0.8992528919609533,UP,STAGFLATION,3920.89990234375,3663.6043530273437,UP,1.1132028744281846,1.1135981899098684,UP,REFLATION
2022-12-08,3963.510009765625,4028.550969238281,DOWN,0.988546584645352,0.90018708384516,UP,STAGFLATION,3921.27001953125,3664.107752685547,UP,1.111866694176005,1.1135981899098684,UP,REFLATION
2022-12-09,3934.3798828125,4026.4054174804687,DOWN,0.9825573525716522,0.9010597122962289,UP,STAGFLATION,3942.6201171875,3665.111953125,UP,1.1063950155686142,1.1135981899098684,UP,REFLATION
2022-12-12,3990.56005859375,4024.7138671875,DOWN,0.984730677351862,0.9012848912729094,UP,STAGFLATION,3921.820068359375,3666.9410034179687,UP,1.1102386580145653,1.1135981899098684,UP,REFLATION
2022-12-13,4019.64990234375,4023.8066674804686,DOWN,0.9894941609257665,0.9024096157105932,UP,STAGFLATION,3986.830078125,3669.314053955078,UP,1.095543822012819,1.1135981899098684,DOWN,GOLDILOCKS
2022-12-14,3995.320068359375,4022.929766845703,DOWN,0.9908357516948816,0.9039651264269675,UP,STAGFLATION,3975.260009765625,3671.6639038085937,UP,1.0962418976660246,1.1135981899098684,DOWN,GOLDILOCKS
2022-12-15,3895.75,4021.0191174316406,DOWN,0.998836771765112,0.9045428431254365,UP,STAGFLATION,3835.699951171875,3672.0123034667968,UP,1.1111053183059236,1.1135981899098684,DOWN,GOLDILOCKS
2022-12-16,3852.360107421875,4018.9833178710937,DOWN,1.0072492859155942,0.9065225176474894,UP,STAGFLATION,3804.02001953125,3672.7754541015624,UP,1.1339236864198905,1.1143444752951701,UP,REFLATION
2022-12-19,3817.659912109375,4017.0500671386717,DOWN,1.0162613802123655,0.909507823192151,UP,STAGFLATION,3811.239990234375,3673.39775390625,UP,1.1392466843795093,1.114695806127822,UP,REFLATION
2022-12-20,3821.6201171875,4015.292618408203,DOWN,1.0282248146269526,0.9116339950476358,UP,STAGFLATION,3802.489990234375,3673.7047033691406,UP,1.1510140733277088,1.1151488734239594,UP,REFLATION
2022-12-21,3878.43994140625,4013.372567138672,DOWN,1.028052037716307,0.9134104988071126,UP,STAGFLATION,3872.14990234375,3674.37490234375,UP,1.1468488610382224,1.115891418058623,UP,REFLATION
2022-12-22,3822.389892578125,4010.695217285156,DOWN,1.0329796367840922,0.9148355925616393,UP,STAGFLATION,3823.2900390625,3674.0429028320314,UP,1.1503549812557903,1.1161995876722182,UP,REFLATION
2022-12-23,3844.820068359375,4007.860968017578,DOWN,1.0455647107898927,0.9158251238144723,UP,STAGFLATION,3817.010009765625,3673.7013525390626,UP,1.1539886659082548,1.1162367632966785,UP,REFLATION
2022-12-27,3829.25,4004.6916174316407,DOWN,1.059774775170561,0.9161196867826246,UP,STAGFLATION,3832.889892578125,3673.353602294922,UP,1.15929483734273,1.1168310294355897,UP,REFLATION
2022-12-28,3783.219970703125,4001.30181640625,DOWN,1.0584343142937684,0.9163716885035407,UP,STAGFLATION,3808.820068359375,3672.988702392578,UP,1.1607375627552334,1.117970228387604,UP,REFLATION
2022-12-29,3849.280029296875,3997.990167236328,DOWN,1.0444092492904162,0.9166646549351041,UP,STAGFLATION,3850.070068359375,3672.6084521484377,UP,1.1503006211523543,1.1186225597468042,UP,REFLATION
2022-12-30,3839.5,3994.906466064453,DOWN,1.050818357010403,0.9172045912965154,UP,STAGFLATION,3793.6201171875,3672.2304528808595,UP,1.157523766002748,1.1195496431980771,UP,REFLATION
2023-01-02,3839.5,3991.503165283203,DOWN,1.050818357010403,0.9203580768590762,UP,STAGFLATION,3793.6201171875,3671.8816040039064,UP,1.1631297050107232,1.120427928398644,UP,REFLATION
2023-01-03,3824.139892578125,3987.908564453125,DOWN,1.0387924931342005,0.925105962443572,UP,STAGFLATION,3882.2900390625,3671.954404296875,UP,1.154301636834998,1.1208157743206424,UP,REFLATION
2023-01-04,3852.969970703125,3984.295814208984,DOWN,1.0322977030735998,0.9280704783080471,UP,STAGFLATION,3973.969970703125,3672.3887536621096,UP,1.1328044707286051,1.121481855870541,UP,REFLATION
2023-01-05,3808.10009765625,3980.1783142089844,DOWN,1.0517846713795664,0.932556125648982,UP,STAGFLATION,3959.47998046875,3672.17525390625,UP,1.143436646397403,1.1220105048453228,UP,REFLATION
2023-01-06,3895.080078125,3976.641463623047,DOWN,1.0456753914142576,0.9375887339469473,UP,STAGFLATION,4017.830078125,3672.4687048339842,UP,1.138576762211515,1.122279022451848,UP,REFLATION
2023-01-09,3892.090087890625,3973.44986328125,DOWN,1.0395285513148307,0.9405618405045373,UP,STAGFLATION,4068.6201171875,3673.2992053222656,UP,1.1190404704160881,1.122279022451848,UP,REFLATION
2023-01-10,3919.25,3970.3168139648437,DOWN,1.038689541056874,0.9430641133798386,UP,STAGFLATION,4057.4599609375,3673.99310546875,UP,1.121637430669327,1.122279022451848,UP,REFLATION
2023-01-11,3969.610107421875,3967.2516638183592,DOWN,1.026934882031813,0.9441903623027408,UP,STAGFLATION,4099.759765625,3674.7363037109376,UP,1.1134134184598263,1.122279022451848,UP,REFLATION
2023-01-12,3983.169921875,3964.541912841797,DOWN,1.032478336017976,0.94449345287166,UP,STAGFLATION,4126.68017578125,3675.7804541015626,UP,1.1161851488574293,1.122279022451848,UP,REFLATION
2023-01-13,3999.090087890625,3962.131613769531,DOWN,1.0355944409375393,0.9452938933402618,UP,STAGFLATION,4150.7998046875,3677.411003417969,UP,1.1064085863562514,1.122279022451848,DOWN,GOLDILOCKS
2023-01-16,3999.090087890625,3959.6260144042967,DOWN,1.0355944409375393,0.9471441829140399,UP,STAGFLATION,4157.0,3679.1859533691404,UP,1.1002077986700654,1.122279022451848,DOWN,GOLDILOCKS
2023-01-17,3990.969970703125,3957.1394653320312,DOWN,1.0320735173509576,0.9521001370074156,UP,STAGFLATION,4174.330078125,3680.765753173828,UP,1.1001146494941616,1.122279022451848,DOWN,GOLDILOCKS
2023-01-18,3928.860107421875,3954.7211169433594,DOWN,1.0309383894739677,0.9572029852344638,UP,STAGFLATION,4174.33984375,3682.439351806641,UP,1.0984475244056777,1.122279022451848,DOWN,GOLDILOCKS
2023-01-19,3898.85009765625,3952.228116455078,DOWN,1.0453501393133746,0.9587476372544931,UP,STAGFLATION,4094.280029296875,3683.7534020996095,UP,1.102263965678516,1.122279022451848,DOWN,GOLDILOCKS
2023-01-20,3972.610107421875,3949.8582177734374,DOWN,1.0370721404973198,0.9602655216661838,UP,STAGFLATION,4119.89990234375,3685.2131018066407,UP,1.1026975449153376,1.122279022451848,DOWN,GOLDILOCKS
2023-01-23,4019.81005859375,3947.9943188476564,UP,1.0270926581626665,0.9630140810267275,UP,REFLATION,4150.81982421875,3686.723801269531,UP,1.0942950366827189,1.122279022451848,DOWN,GOLDILOCKS
2023-01-24,4016.949951171875,3946.1206188964843,UP,1.0239185508411546,0.9644685516442256,UP,REFLATION,4153.02001953125,3688.245501708984,UP,1.0916358913265487,1.122279022451848,DOWN,GOLDILOCKS
2023-01-25,4016.219970703125,3943.8906689453124,UP,1.0270153236888007,0.9649942429106619,UP,REFLATION,4148.10986328125,3689.8322509765626,UP,1.0947873672248205,1.122279022451848,DOWN,GOLDILOCKS
2023-01-26,4060.429931640625,3941.895567626953,UP,1.026482912157913,0.96558173269758,UP,REFLATION,4173.97998046875,3691.2181005859375,UP,1.0976456256703748,1.122279022451848,DOWN,GOLDILOCKS
2023-01-27,4070.56005859375,3940.2800671386717,UP,1.0063794476868009,0.9660177134995211,UP,REFLATION,4178.009765625,3692.4679992675783,UP,1.0933882724729713,1.122279022451848,DOWN,GOLDILOCKS
2023-01-30,4017.77001953125,3939.010018310547,UP,1.0084592809560942,0.966391895780981,UP,REFLATION,4158.6298828125,3694.0610986328124,UP,1.1000790047768878,1.122279022451848,DOWN,GOLDILOCKS
2023-01-31,4076.60009765625,3937.9124182128908,UP,1.0064897322610844,0.9672881266846759,UP,REFLATION,4163.4501953125,3696.090399169922,UP,1.1060162895553727,1.122279022451848,DOWN,GOLDILOCKS
2023-02-01,4119.2099609375,3937.632467041016,UP,0.9809249356944976,0.9696598656966009,UP,REFLATION,4171.43994140625,3698.340798339844,UP,1.1018767516849677,1.122279022451848,DOWN,GOLDILOCKS
2023-02-02,4179.759765625,3937.611466064453,UP,0.9490336246236322,0.9696598656966009,DOWN,GOLDILOCKS,4241.1201171875,3700.8731994628906,UP,1.0679215342804667,1.122279022451848,DOWN,GOLDILOCKS
2023-02-03,4136.47998046875,3936.856365966797,UP,0.9576775471322927,0.9696598656966009,DOWN,GOLDILOCKS,4257.97998046875,3703.2779992675783,UP,1.0667402927528329,1.122279022451848,DOWN,GOLDILOCKS
2023-02-06,4111.080078125,3936.7521154785154,UP,0.9593320562494098,0.9696598656966009,DOWN,GOLDILOCKS,4205.4501953125,3705.2909497070314,UP,1.0747557075971903,1.122279022451848,DOWN,GOLDILOCKS
2023-02-07,4164.0,3936.795216064453,UP,0.9694917916611797,0.9703135827330053,DOWN,GOLDILOCKS,4209.31005859375,3707.6753002929686,UP,1.092489275146247,1.122279022451848,DOWN,GOLDILOCKS
2023-02-08,4117.85986328125,3936.5071154785155,UP,0.9738978409153791,0.972516607360105,DOWN,GOLDILOCKS,4209.14990234375,3709.9151000976562,UP,1.0947247569441405,1.122279022451848,DOWN,GOLDILOCKS
2023-02-09,4081.5,3935.4137658691407,UP,0.9699837732558392,0.972516607360105,DOWN,GOLDILOCKS,4250.14013671875,3712.540850830078,UP,1.0978706092267534,1.122279022451848,DOWN,GOLDILOCKS
2023-02-10,4090.4599609375,3935.131715087891,UP,0.98960401932248,0.9739848433874675,UP,REFLATION,4197.93994140625,3715.0474011230467,UP,1.106272628257567,1.122279022451848,DOWN,GOLDILOCKS
2023-02-13,4137.2900390625,3935.201466064453,UP,0.9788767650263491,0.9746335510742021,UP,REFLATION,4241.35986328125,3718.108350830078,UP,1.0961477724465323,1.122279022451848,DOWN,GOLDILOCKS
2023-02-14,4136.1298828125,3935.925915527344,UP,0.9757302882441715,0.9754627722665099,UP,REFLATION,4238.759765625,3721.6678491210937,UP,1.0975160981672414,1.122279022451848,DOWN,GOLDILOCKS
2023-02-15,4147.60009765625,3936.6586657714843,UP,0.9624484237216536,0.9754627722665099,DOWN,GOLDILOCKS,4280.0400390625,3725.294049072266,UP,1.0885507794886375,1.122279022451848,DOWN,GOLDILOCKS
2023-02-16,4090.409912109375,3937.4348156738283,UP,0.9695001442679877,0.9754627722665099,DOWN,GOLDILOCKS,4297.240234375,3728.540899658203,UP,1.1008036728575352,1.122279022451848,DOWN,GOLDILOCKS
