Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2015-06-10,2105.199951171875,2061.0350341796875,0.005,0.8519892111546441,0.8640933881186111,0.006807114274520029,3526.47998046875,3276.25,0.012218162832923346,0.9023257576930851,0.9024224642723172,0.00781462028376024
2015-06-11,2108.860107421875,2061.1400146484375,0.005,0.8483529002587639,0.8638033327405242,0.006642456863457731,3551.909912109375,3277.31494140625,0.01228204297052732,0.897285388629502,0.9016374425514739,0.007824662362410728
2015-06-12,2094.110107421875,2061.6849365234375,0.005,0.8466483400240024,0.8635257935892611,0.006563025632153322,3502.77001953125,3300.014892578125,0.012770910798929771,0.8981575626841437,0.9006974388318517,0.00768283399629374
2015-06-15,2084.429931640625,2062.3299560546875,0.005,0.846676214733813,0.8629141264522019,0.006283275436737758,3438.070068359375,3335.199951171875,0.013622968991209966,0.8980633164085586,0.9004087080203618,0.00751455429616146
2015-06-16,2096.2900390625,2062.8349609375,0.005,0.8471773102959778,0.8622219317974359,0.0060762839644514744,3454.090087890625,3349.594970703125,0.013965400115314438,0.8919662855989917,0.9003005981612953,0.00744280007360435
2015-06-17,2100.43994140625,2063.324951171875,0.005,0.8450029092580331,0.8618889466352992,0.005888830116335191,3428.760009765625,3355.199951171875,0.014608363825318372,0.8918485719525056,0.8998122175632668,0.007310014736900569
2015-06-18,2121.239990234375,2064.7249755859375,0.005,0.8404566171205683,0.8617273743208025,0.00570616924804858,3450.449951171875,3364.5350341796875,0.014842472641525781,0.8962619838218266,0.8993590635497875,0.007104031622795829
2015-06-19,2109.989990234375,2066.25,0.005,0.8364416313487211,0.8615257569409231,0.005799633491821747,3455.800048828125,3370.9700927734375,0.015168369433740912,0.8913063548073261,0.8991388072247,0.007110150309026066
2015-06-22,2122.85009765625,2066.7550048828125,0.005,0.8404593576438384,0.8613939110433625,0.0058171692807319954,3596.070068359375,3372.205078125,0.014575162386894417,0.889097724850597,0.8985559773123972,0.007124980307269213
2015-06-23,2124.199951171875,2066.9949951171875,0.005,0.8438579045137202,0.8610437970319255,0.005723053931140431,3625.969970703125,3373.3599853515625,0.014429450004045496,0.8900963996116786,0.8981104395463512,0.007088514144119164
2015-06-24,2108.580078125,2067.2950439453125,0.005,0.8412658490255654,0.8605982728140706,0.005745322139657873,3610.949951171875,3378.344970703125,0.01438466039862571,0.8947088093793587,0.8978985414390844,0.007047335979959308
2015-06-25,2102.31005859375,2067.7249755859375,0.005,0.8388820659676659,0.8603796471632272,0.005768261699508526,3610.909912109375,3382.8399658203125,0.014333326364445021,0.8942990277851445,0.8975095775495561,0.0069955446707052745
2015-06-26,2101.489990234375,2068.2099609375,0.005,0.8417204097839609,0.8601319719759747,0.005770047863399059,3621.3701171875,3390.6448974609375,0.014203280395892344,0.8948666923187667,0.8972192285774007,0.006981604929738369
2015-06-29,2057.639892578125,2068.2099609375,0.005,0.8399019293933069,0.8596492137922184,0.005811607234472545,3468.89990234375,3403.5599365234375,0.015010246308757181,0.8972540477057743,0.8972035581155369,0.00694185149377754
2015-06-30,2063.110107421875,2068.2099609375,0.005,0.8457484966835174,0.8591322349444853,0.0057707415684713865,3424.300048828125,3411.5699462890625,0.015542489488522004,0.9044683471555651,0.8972035581155369,0.006923119087670424
2015-07-01,2077.419921875,2068.56005859375,0.005,0.838166692168728,0.858220174939224,0.005906967187900419,3496.280029296875,3414.22998046875,0.015109346258524926,0.8962044483677756,0.8970807850296265,0.006949921772349586
2015-07-02,2076.780029296875,2069.0,0.005,0.8361817240419489,0.8572954153181622,0.005986134989877972,3463.25,3414.905029296875,0.015297313934483723,0.898588022090495,0.8970807850296265,0.006865482238392459
2015-07-03,2076.780029296875,2070.0299072265625,0.005,0.8361817240419489,0.857045152804491,0.006084553866333124,3441.760009765625,3416.570068359375,0.015335767345045152,0.8966057772365513,0.8968071393852526,0.006733434570189291
2015-07-06,2068.760009765625,2070.0299072265625,0.005,0.8259699705839965,0.8569424425380785,0.006451817991986568,3365.199951171875,3416.570068359375,0.01575978780605686,0.8878336998737608,0.896510210229698,0.006635393759485763
2015-07-07,2081.340087890625,2070.9549560546875,0.005,0.8218415755847377,0.8568348436413691,0.006857831300994123,3294.18994140625,3416.570068359375,0.016461940165834296,0.878357772066863,0.8963383135223357,0.006526538570241326
2015-07-08,2046.6800537109375,2070.9549560546875,0.005,0.818742588994204,0.8567063519172469,0.0073035929786344255,3327.5,3416.570068359375,0.016568282306204336,0.8730461230258892,0.8962332160948011,0.006481264839775992
2015-07-09,2051.31005859375,2070.9549560546875,0.005,0.8258532180535426,0.8564241815554832,0.007380341622717685,3420.030029296875,3418.820068359375,0.015795217970475034,0.8744420143898815,0.8961283303370531,0.006560645335995858
2015-07-10,2076.6201171875,2071.5899658203125,0.005,0.8234845467500318,0.8557680442594457,0.007527439689121171,3528.81005859375,3422.1650390625,0.014953217227632529,0.8727801971697141,0.8956843189848036,0.006714699814956642
2015-07-13,2099.60009765625,2072.375,0.005,0.8213166311672948,0.8551483516460814,0.007657417659880279,3590.429931640625,3426.530029296875,0.014573830454457842,0.8661593381111479,0.8950915589910216,0.00702247195609343
2015-07-14,2108.949951171875,2072.830078125,0.005,0.8228257371297575,0.8547947081833114,0.007808436816438395,3607.18994140625,3431.030029296875,0.014261782117815425,0.8607543744233531,0.8947877508490627,0.00743489342967567
2015-07-15,2107.39990234375,2073.5550537109375,0.005,0.8158636990299027,0.8543472096169822,0.008216625283886891,3623.8701171875,3435.68505859375,0.01395952590947535,0.8552540900193724,0.8947059036324876,0.007777091564844029
2015-07-16,2124.2900390625,2074.3050537109375,0.005,0.8096806244769528,0.8538186702629218,0.00873823337217123,3676.409912109375,3438.2550048828125,0.013607897891270824,0.8590878319685582,0.8946942356662482,0.00790691830542033
2015-07-17,2126.639892578125,2074.85009765625,0.005,0.8003747669498971,0.8527862521396907,0.009502377370484297,3670.340087890625,3440.0999755859375,0.013552391075544049,0.8519075585027093,0.894575854259176,0.00851578578933024
2015-07-20,2128.280029296875,2075.85009765625,0.005,0.7917962160734981,0.8520311813540649,0.010510702203724659,3686.580078125,3444.675048828125,0.013404450115277172,0.8475514741709482,0.8944320123370881,0.009207634531767185
2015-07-21,2119.2099609375,2076.47509765625,0.005,0.7953202565449248,0.8520006626810241,0.011145206709365425,3647.9599609375,3449.02001953125,0.01310459762222992,0.8532477454179219,0.8943484086939244,0.009587296035742782
2015-07-22,2114.14990234375,2076.7000732421875,0.005,0.7950334271259284,0.8518122245256374,0.0117557809956433,3635.580078125,3452.27001953125,0.012919074813407906,0.8476248782958266,0.894195986897711,0.010166941397959518
2015-07-23,2102.14990234375,2076.780029296875,0.005,0.7932734240210544,0.8515336778838962,0.012307378583525822,3634.639892578125,3454.945068359375,0.012952011096824053,0.8435215546764323,0.8939995433141701,0.01076283077315101
2015-07-24,2079.64990234375,2077.0999755859375,0.00500172825334944,0.7829043321299509,0.8514183809594733,0.013129981080840887,3600.0,3456.2950439453125,0.01305713437625156,0.8335576152860122,0.8938230329895402,0.01156198877669931
2015-07-27,2067.639892578125,2077.0999755859375,0.005135264494810164,0.7758566840175738,0.8513662458493683,0.014076124905875823,3513.10009765625,3460.02001953125,0.013360292499240438,0.8347599459582085,0.8932908355701321,0.012099193733287213
2015-07-28,2093.25,2077.97998046875,0.005059303104442734,0.7836957490557088,0.8510748364775036,0.014451269007982041,3554.110107421875,3464.5250244140625,0.013129372344332675,0.8405841212295551,0.892839678216101,0.012339437717708564
2015-07-29,2108.570068359375,2078.9100341796875,0.005016745835466133,0.7860779696935214,0.8507362407701895,0.014731253991355874,3575.530029296875,3467.0550537109375,0.013055248434764317,0.8422327932890845,0.8924961093573973,0.012501844131262745
2015-07-30,2108.6298828125,2079.35498046875,0.005,0.7820427016626189,0.8504088401212664,0.015124073551764617,3583.7900390625,3468.60498046875,0.013035311774446709,0.8332748071329765,0.8920867796365037,0.012950601206982227
2015-07-31,2103.840087890625,2079.5399169921875,0.005,0.771996049967547,0.8500596032221388,0.015951117648275746,3600.68994140625,3478.489990234375,0.012999341133274583,0.830151716819854,0.8920160283513432,0.013409997710220807
2015-08-03,2098.0400390625,2079.89990234375,0.005,0.7641419390762906,0.8499111826237681,0.01683454416070557,3635.39990234375,3489.3050537109375,0.012844947021582363,0.8239773712731829,0.8919896955452552,0.01409113911403146
2015-08-04,2093.320068359375,2080.14990234375,0.005,0.7671730262314989,0.8498610411317203,0.01736731668842011,3619.31005859375,3493.405029296875,0.012893629076481738,0.8286476111467795,0.8919074287757487,0.01442183835208921
2015-08-05,2099.840087890625,2080.25,0.005,0.7653082667166303,0.8496850696744123,0.01793185509489193,3676.75,3499.5250244140625,0.012865289743705035,0.8334949154671707,0.8918059775177667,0.01457020955318859
2015-08-06,2083.56005859375,2080.485107421875,0.005036349088721926,0.7738645515371111,0.8491991845857105,0.017973747783859125,3668.469970703125,3506.3900146484375,0.013040372717848072,0.8333725099633031,0.891534868945177,0.014771180038394978
2015-08-07,2077.570068359375,2080.485107421875,0.005059959601040149,0.7651924254484964,0.8488314069799462,0.018601811119508715,3637.800048828125,3511.5550537109375,0.013222605985394332,0.8403102465907045,0.8910260990197914,0.014679879556467487
2015-08-10,2104.179931640625,2080.9000244140625,0.005,0.7763258977536679,0.8485804396469285,0.018492889106920558,3674.93994140625,3516.340087890625,0.013239810594113506,0.8400115977644288,0.8906734812445523,0.014802893257419776
2015-08-11,2084.070068359375,2081.1849365234375,0.005,0.7762923775517885,0.848365547434649,0.01864759476409787,3605.280029296875,3523.030029296875,0.013508959286894107,0.8260607638378786,0.8903492060093416,0.015357441268143758
2015-08-12,2086.050048828125,2081.2650146484375,0.005,0.7770825894689524,0.848283588478294,0.018814973491728285,3484.409912109375,3523.030029296875,0.013902925704144654,0.8278716654323898,0.8900968461867571,0.015629083880179973
2015-08-13,2083.389892578125,2081.6099853515625,0.005,0.7720246558896129,0.8479700183712569,0.019181078580182018,3516.14990234375,3523.030029296875,0.013604361066770682,0.8195077785066077,0.8900942345778378,0.016201485739916838
2015-08-14,2091.5400390625,2081.889892578125,0.005,0.7699911692501687,0.847668005795025,0.01943866611547018,3491.030029296875,3523.030029296875,0.013528507102661026,0.8198434605841914,0.890049464838238,0.01652954896931699
2015-08-17,2102.43994140625,2082.034912109375,0.005,0.766736242874396,0.8473937809206691,0.019770396253144605,3497.89990234375,3523.030029296875,0.01333249866529677,0.8138560785837123,0.8895805528690661,0.017032241874039462
2015-08-18,2096.919921875,2082.7799072265625,0.005,0.7654284625757074,0.8469806017869935,0.020091846048560746,3495.3798828125,3523.030029296875,0.013317662236817856,0.807337837033596,0.889125985228125,0.017731154728997653
2015-08-19,2079.610107421875,2082.7799072265625,0.005,0.7546273002170558,0.8467626297863937,0.02091476296277174,3429.840087890625,3523.030029296875,0.013506584701503283,0.8027758185847851,0.888491081357857,0.018489973126565508
2015-08-20,2035.72998046875,2082.7799072265625,0.005,0.7566692575133015,0.8467303351043374,0.021293888998249483,3353.47998046875,3523.030029296875,0.014134186852291578,0.8082439487142079,0.887859068869439,0.01889334294276346
2015-08-21,1970.8900146484375,2082.7799072265625,0.00650388222374588,0.754553802911201,0.8466977593238548,0.021752336304431567,3247.260009765625,3523.030029296875,0.015693856876583968,0.8117978519337723,0.8878079722891419,0.01919298982984469
2015-08-24,1893.2099609375,2082.7799072265625,0.009547441745231132,0.7471602336846312,0.8466622773789076,0.02249426033388441,3073.389892578125,3523.030029296875,0.019171923827223207,0.8083424918153684,0.8873117288829473,0.01971330643267836
2015-08-25,1867.6099853515625,2082.7799072265625,0.012293398120461584,0.7458675372246654,0.8465796998832201,0.02295360210126323,3218.010009765625,3523.030029296875,0.019305233446958614,0.8062986563008437,0.8868368425960216,0.02012881665238311
2015-08-26,1940.510009765625,2082.7799072265625,0.012715920973892686,0.7396602092146703,0.8464497113855837,0.02367438422250122,3170.72998046875,3523.030029296875,0.020794557650686,0.8063823152123891,0.8868100807207724,0.020420206767796194
2015-08-27,1987.6600341796875,2082.7799072265625,0.01277148510185006,0.7540948930454132,0.846231009666115,0.023461854885339802,3280.780029296875,3523.030029296875,0.02058933012185573,0.8111351813056911,0.8866523860351141,0.02053582202845162
2015-08-28,1988.8699951171875,2082.7799072265625,0.0130902302083651,0.7636745775792096,0.8459550742641397,0.023157185218275436,3286.590087890625,3523.030029296875,0.021010216449344955,0.8133416055597483,0.8863164547680378,0.020624685525688625
2015-08-31,1972.1800537109375,2082.7799072265625,0.013646574001605653,0.7741324985156446,0.8457924944541482,0.02265593374653319,3269.6298828125,3523.030029296875,0.021613964089032427,0.8155231349894422,0.8860992144932407,0.020667324183900843
2015-09-01,1913.8499755859375,2082.7799072265625,0.015088255471948864,0.7672569871671717,0.8456878819245076,0.022631529575598393,3188.72998046875,3523.030029296875,0.023035090384734547,0.8048289837924598,0.8859755552229436,0.021078292804024044
2015-09-02,1948.8599853515625,2082.7799072265625,0.015337729020746519,0.7635735735834228,0.8453150882117655,0.022501732637292993,3198.860107421875,3523.030029296875,0.023727430193044165,0.8029537809660229,0.8855747776771274,0.02112979766150746
2015-09-03,1951.1300048828125,2082.7799072265625,0.015765084446751534,0.7664751665269911,0.8449036787022017,0.0221658074153724,3270.090087890625,3523.030029296875,0.023584204723422427,0.8054412456507749,0.885219113590658,0.021057612405195724
2015-09-04,1921.219970703125,2082.7799072265625,0.016725790502982237,0.7619839925917276,0.8447272186115664,0.02208051647250238,3180.25,3523.030029296875,0.025033108172523872,0.7986756747997171,0.8850979002898534,0.021270474504195305
2015-09-07,1921.219970703125,2082.7799072265625,0.017395991852625498,0.7619839925917276,0.8446370095333458,0.0218220438617598,3197.969970703125,3523.030029296875,0.025531740744505513,0.8016280569713946,0.8849315744961572,0.02113346300543657
2015-09-08,1969.4100341796875,2082.7799072265625,0.017202224820360525,0.7597462039700312,0.8443952474833969,0.021598627727486653,3233.840087890625,3523.030029296875,0.025710008170927338,0.8083064318751482,0.8847811625831687,0.02086170379325901
2015-09-09,1942.0400390625,2082.7799072265625,0.017826287516977467,0.7567914940714399,0.8440453421524226,0.021421175148088827,3269.97998046875,3523.030029296875,0.025728909691663613,0.8084722282172984,0.8842505549087406,0.020723272232139447
2015-09-10,1952.2900390625,2082.7799072265625,0.017938731897335157,0.7574118180264344,0.8438910619208504,0.0211699626869812,3221.139892578125,3523.030029296875,0.026593470736862072,0.8067803702408578,0.8836953901911988,0.020542193142744483
2015-09-11,1961.050048828125,2082.7799072265625,0.01802470920580138,0.75151043923755,0.8437864768802033,0.021199858520805234,3187.93994140625,3523.030029296875,0.02745960534688932,0.8110620734875288,0.8835629744186666,0.020203811282770174
2015-09-14,1953.030029296875,2082.7799072265625,0.01823460165183062,0.7468109256977562,0.8435630013881956,0.021142375552096172,3175.6201171875,3523.030029296875,0.02803385826464091,0.8080860612201457,0.8834296642610591,0.0200752512105031
2015-09-15,1978.0899658203125,2082.7799072265625,0.01797937904172409,0.7471854799246912,0.8432648322542287,0.020810925913351375,3207.60009765625,3523.030029296875,0.027974934957300197,0.8108592911149194,0.8832326903225894,0.01972352472914465
2015-09-16,1995.31005859375,2082.7799072265625,0.017785517720453697,0.7554477607087224,0.843118710978752,0.020160248103505862,3251.7900390625,3523.030029296875,0.027670852924042144,0.8118243791698685,0.8831036005826587,0.019285875475990727
2015-09-17,1990.199951171875,2082.7799072265625,0.017818380754306175,0.7508721038508755,0.8430672750437869,0.01990470721821954,3255.7900390625,3523.030029296875,0.02767112163348592,0.8092538293881134,0.8830764426300353,0.01891393870711902
2015-09-18,1958.030029296875,2082.7799072265625,0.01821990765402723,0.7429405371439386,0.8430137801735045,0.019717239233109744,3157.300048828125,3523.030029296875,0.028835941993898457,0.7978786371571884,0.8829211512023847,0.01880381600905185
2015-09-21,1966.969970703125,2082.7799072265625,0.01828957364915864,0.7433663021814301,0.8428974165656089,0.01927155590832398,3184.719970703125,3523.030029296875,0.02900062063408328,0.7849579291115868,0.8827635526278255,0.018801653445705478
2015-09-22,1942.739990234375,2082.7799072265625,0.018775596282151544,0.7439848262542441,0.8427523702329546,0.018583479444109607,3076.050048828125,3523.030029296875,0.03090318261701878,0.767608677928879,0.8826826662603459,0.018986558674507416
2015-09-23,1938.760009765625,2082.7799072265625,0.019047515322195115,0.7359073472946088,0.8422400276506146,0.01834827105508588,3079.989990234375,3523.030029296875,0.03162063364667372,0.7681811341764748,0.8826013168646901,0.018825428717079668
2015-09-24,1932.239990234375,2082.7799072265625,0.01936320333318732,0.7359083589656285,0.8417394182561557,0.017876624045019038,3019.340087890625,3523.030029296875,0.033306033685800256,0.7641265499079828,0.8825183107283807,0.01869846028418327
2015-09-25,1931.3399658203125,2082.7799072265625,0.019605506557756967,0.7392767940701023,0.8417188993198794,0.017184525660421505,3113.159912109375,3523.030029296875,0.03285028900991352,0.759138221865131,0.882462422527871,0.01865116299946217
2015-09-28,1881.77001953125,2082.7799072265625,0.020708788766600154,0.731550346634986,0.841661916517656,0.017069006393293507,3039.43994140625,3523.030029296875,0.03449754781264669,0.7461345165819379,0.8822908434055784,0.01928108152918366
2015-09-29,1884.0899658203125,2082.7799072265625,0.021165906961246837,0.7350251033366892,0.8415640609341482,0.01666360209359021,3029.860107421875,3523.030029296875,0.03540587821812084,0.7530102337210538,0.8820808142588217,0.01932351996285093
2015-09-30,1920.030029296875,2082.7799072265625,0.021045094825939758,0.734300727284365,0.8414712849588935,0.016377347597120413,3100.669921875,3523.030029296875,0.035094130428032,0.7553671761159281,0.882002862308916,0.019440881379312304
2015-10-01,1923.8199462890625,2082.7799072265625,0.02123325926727239,0.7350883887893915,0.841343370627285,0.015786404936801997,3069.050048828125,3523.030029296875,0.036064560516196546,0.759938267029441,0.8818521510348643,0.019281099997309644
2015-10-02,1951.3599853515625,2082.7799072265625,0.020964807363477285,0.7416607044053418,0.8411118883363269,0.01496753525941431,3088.179931640625,3523.030029296875,0.036207148581160434,0.7615101550583814,0.8816238335041677,0.019121734783187707
2015-10-05,1987.050048828125,2082.6448974609375,0.02043145358894751,0.748591699898838,0.8408108257713951,0.014061579944606085,3190.389892578125,3523.030029296875,0.03494451742476376,0.7628556345233645,0.8812532980579997,0.019010172274861965
2015-10-06,1979.9200439453125,2082.6448974609375,0.020301683363239804,0.7604814640577011,0.8405615407697702,0.012885232939489531,3220.090087890625,3523.030029296875,0.0343867244624174,0.7705435111965335,0.8806918485194889,0.01865816227313184
2015-10-07,1995.8299560546875,2081.6199951171875,0.019909096108201015,0.7652471596946465,0.8404579873822033,0.011982692412350258,3226.39990234375,3523.030029296875,0.03399073991483236,0.7922155230153081,0.8803258628697779,0.017814280260036394
2015-10-08,2013.4300537109375,2081.2650146484375,0.019391336459982214,0.768661958137092,0.8401792732569375,0.01123857950929891,3224.9599609375,3523.030029296875,0.033449557041859354,0.7914417904273757,0.8798043931593211,0.017397661608506348
2015-10-09,2014.8900146484375,2081.2650146484375,0.019001709835400105,0.7654384379742177,0.839699192824446,0.010792112099676229,3250.31005859375,3523.030029296875,0.03257941132588421,0.8065659184749403,0.879331244343782,0.016693213125074293
2015-10-12,2017.4599609375,2081.2650146484375,0.018573478022056247,0.7552331861112922,0.8394490417625163,0.010615880992980707,3247.330078125,3523.030029296875,0.031882884332672896,0.8062459764734559,0.8792482586425039,0.016374121048068957
2015-10-13,2003.68994140625,2081.2650146484375,0.01833094582035061,0.7522812327247854,0.8391418466185567,0.010234051717216013,3221.280029296875,3523.030029296875,0.031552049534423365,0.7947746065171369,0.8787989680347547,0.016181058848342117
2015-10-14,1994.239990234375,2081.2650146484375,0.01806111027185487,0.7575213331529037,0.8388707189897149,0.00969242418692095,3191.570068359375,3523.030029296875,0.03129696429127664,0.7984420663100535,0.8783894578225756,0.01573990734351417
2015-10-15,2023.8599853515625,2081.2650146484375,0.017515193142851476,0.7584221403982636,0.8385130320902459,0.009217701405754689,3238.81005859375,3523.030029296875,0.030190996420227774,0.7903660097424915,0.8780493260360148,0.015611686543839516
2015-10-16,2033.1099853515625,2081.2650146484375,0.017282143355267305,0.7559881176197334,0.8381501614024476,0.009003281197653413,3264.929931640625,3523.030029296875,0.0293847428817972,0.7885847523874548,0.8772884668733001,0.015497858561245692
2015-10-19,2033.6600341796875,2081.2650146484375,0.01717491950162453,0.7432187712763721,0.8380413337558263,0.009110006149452428,3272.0400390625,3523.030029296875,0.02902428906496978,0.7813659218972748,0.8766718219195861,0.015512861266369388
2015-10-20,2030.77001953125,2081.2650146484375,0.016962941736897438,0.7461655212524293,0.8376911800474153,0.00882744009669781,3255.719970703125,3523.030029296875,0.028726684117606913,0.779287944208933,0.8760212516758845,0.01532662814019732
2015-10-21,2018.93994140625,2081.2650146484375,0.01669848798693688,0.7423828110145367,0.8374319984866387,0.008575755957145978,3272.22998046875,3523.030029296875,0.02802403510919337,0.7700913547381465,0.8760212516758845,0.01532393946255422
2015-10-22,2052.510009765625,2081.2650146484375,0.016134305032435625,0.7422956502136604,0.8374319984866387,0.008347826538461134,3353.110107421875,3523.030029296875,0.02676802705465073,0.7716740303055131,0.8760212516758845,0.015206805174908354
2015-10-23,2075.14990234375,2081.2650146484375,0.015791865629130163,0.738006767743694,0.8374319984866387,0.0084031117975732,3425.81005859375,3523.030029296875,0.025642879801117964,0.7727549938783759,0.8760212516758845,0.015106145362327406
2015-10-26,2071.179931640625,2081.2650146484375,0.015671917035492054,0.7291611015516575,0.8374319984866387,0.008763051237954074,3414.60009765625,3523.030029296875,0.024955199110106345,0.7723769741855568,0.8760212516758845,0.01509936026044837
2015-10-27,2065.889892578125,2081.2650146484375,0.01556471157143441,0.7267930132430518,0.8373917563471508,0.009046935981544721,3381.010009765625,3523.030029296875,0.024409968189417167,0.7723889431234686,0.8754299453109917,0.01499757828911036
2015-10-28,2090.35009765625,2081.6199951171875,0.015322396837176124,0.7363860811376353,0.8373171618699821,0.00899437192637362,3421.090087890625,3523.030029296875,0.023042226087449116,0.7705399541317574,0.875113952766794,0.014843579169053645
2015-10-29,2089.409912109375,2082.6448974609375,0.015363264722546248,0.7371815832905325,0.8369976916017687,0.008900433756690711,3413.389892578125,3523.030029296875,0.021974944060156876,0.7577308959377643,0.8748675734304616,0.015057245380156735
2015-10-30,2079.360107421875,2082.6448974609375,0.015447030161056457,0.7395601999462872,0.836577764876332,0.008871672118764681,3418.22998046875,3523.030029296875,0.020968059110965734,0.7613848168067986,0.8746371165425849,0.014689875642843535
2015-11-02,2104.050048828125,2083.4749755859375,0.015264876510232622,0.7444712563144351,0.836311677695335,0.008574838898886411,3434.5,3523.030029296875,0.01961657407526923,0.7626043886561599,0.8743316412322983,0.014302184732398816
2015-11-03,2109.7900390625,2083.8150634765625,0.0153864839115681,0.7504702601052105,0.836311677695335,0.008228356584047717,3442.679931640625,3523.030029296875,0.01876292685503926,0.7639068400997664,0.8743316412322983,0.01414466949217475
2015-11-04,2102.31005859375,2084.25,0.015540731594922858,0.7450512231672816,0.8361817240419489,0.007983513445916898,3439.159912109375,3523.030029296875,0.01860381409619394,0.7574433778159985,0.8743316412322983,0.01415663547149983
2015-11-05,2099.929931640625,2084.969970703125,0.01565619147376597,0.7431306862787292,0.8359828563769387,0.007803395013667479,3447.489990234375,3523.030029296875,0.01825753018300415,0.7495920814331352,0.8739048975659194,0.014450401679068524
2015-11-06,2099.199951171875,2085.780029296875,0.015708403617878147,0.7502443425309454,0.8359828563769387,0.007532606805196391,3468.2099609375,3523.030029296875,0.018048441194397684,0.7503968567110961,0.8739048975659194,0.014515620693695294
2015-11-09,2078.580078125,2085.780029296875,0.015723677316604488,0.7498793795641339,0.8359828563769387,0.007389943481302423,3418.360107421875,3523.030029296875,0.017986597893182965,0.7471747267858849,0.8739048975659194,0.014774991265344546
2015-11-10,2081.719970703125,2085.780029296875,0.015610719698495125,0.7475272076931608,0.8355803331562779,0.00728282747021981,3425.39990234375,3523.030029296875,0.017654299051865774,0.7527552741016159,0.8732069518839234,0.014808494948234168
2015-11-11,2075.0,2085.780029296875,0.015637458370143527,0.7401184110539961,0.835151605042393,0.0073828058808139635,3448.419921875,3523.030029296875,0.017606980637615847,0.7428473403909118,0.8729131600978017,0.015352974002646614
2015-11-12,2045.969970703125,2085.780029296875,0.015889145682374078,0.7326492719684591,0.8334561692456778,0.007563353288964474,3387.699951171875,3523.030029296875,0.01800571226038392,0.7357981965731344,0.8726079408240474,0.015902081548985144
2015-11-13,2023.0400390625,2085.780029296875,0.016073427569036368,0.7444415463843564,0.8309618095521488,0.007433645650223695,3360.64990234375,3523.030029296875,0.01826829578151187,0.7396773329895854,0.8721122912158041,0.016036504829706366
2015-11-16,2053.18994140625,2085.780029296875,0.015588860784059997,0.7489262807874995,0.8299017861049907,0.007388350734886746,3362.22998046875,3523.030029296875,0.018026169228657164,0.7371658291646028,0.8716005006376403,0.016364765448077117
2015-11-17,2050.43994140625,2085.780029296875,0.015114166017189378,0.7429742066480863,0.8293502992680494,0.007459593727367959,3451.93994140625,3523.030029296875,0.017903344640447637,0.729914030401986,0.8712941991728114,0.016941879655596553
2015-11-18,2083.580078125,2085.780029296875,0.014957899173900054,0.7434960138351676,0.8285217562956102,0.007427108554775728,3431.919921875,3523.030029296875,0.018194128087616085,0.7355038515225082,0.8699391813224122,0.01705425280835449
2015-11-19,2081.239990234375,2085.780029296875,0.015153495264162707,0.7367277584719865,0.8270893218759992,0.007548513203173733,3448.929931640625,3523.030029296875,0.018418780511968446,0.7335947583658722,0.8686939624772554,0.017265500316723886
2015-11-20,2089.169921875,2086.14501953125,0.015303370526649304,0.7275406443307036,0.8259115943187696,0.007730672781222961,3452.449951171875,3523.030029296875,0.01871055376727789,0.7304165033149919,0.8682506546453147,0.017486048527004992
2015-11-23,2086.590087890625,2086.14501953125,0.015473780912325163,0.7313020875349535,0.8257004083607987,0.007446104577216723,3445.260009765625,3523.030029296875,0.01902449009942208,0.7334713841200545,0.8677068079030967,0.017407719090297005
2015-11-24,2089.139892578125,2086.14501953125,0.015351537756371793,0.7420685133482577,0.8245160727090433,0.00712438999718245,3409.60009765625,3523.030029296875,0.01931214325394674,0.7449811561622378,0.867463663748844,0.017092362395039383
2015-11-25,2088.8701171875,2086.14501953125,0.01540115710138708,0.7394619080946899,0.8231551419398946,0.007011276549282593,3462.06005859375,3523.030029296875,0.019255253900987153,0.7379226876448589,0.8669678069606611,0.01730527828498922
2015-11-26,2088.8701171875,2086.14501953125,0.015437661056938022,0.7394619080946899,0.8223336563572476,0.006795534125545637,3498.6201171875,3523.030029296875,0.019457827743199728,0.7394544295577687,0.866382894191801,0.017227519074127853
2015-11-27,2090.110107421875,2086.14501953125,0.01529325377774651,0.734717093759972,0.8215791033760163,0.006746495995950867,3488.989990234375,3523.030029296875,0.01975278451408914,0.7332131444403258,0.8661013383004028,0.017492380772243597
2015-11-30,2080.409912109375,2085.780029296875,0.01515759644793872,0.7360465758657045,0.8200296100807494,0.006610958868278086,3506.449951171875,3523.030029296875,0.019957792082108076,0.7350605642254051,0.8633988564565054,0.017463194930001445
2015-12-01,2102.6298828125,2085.780029296875,0.015103477480063335,0.7352281674923536,0.8173031440120534,0.006532100936711691,3479.639892578125,3523.030029296875,0.02035148669866406,0.734349749675873,0.8599211031959557,0.017357975285804038
2015-12-02,2079.510009765625,2084.969970703125,0.015138522204647965,0.7284754746721936,0.8127721617534278,0.006642660815042797,3468.659912109375,3521.31494140625,0.020638512723107898,0.7235882861459156,0.8571709609939653,0.017628349295829123
2015-12-03,2049.6201171875,2084.25,0.015187184877213543,0.7308825899139768,0.8050276957134249,0.006604649275825864,3343.340087890625,3514.625,0.02135915529590756,0.725521937551495,0.8542509177186471,0.017536964027026664
