Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2015-06-03,2114.070068359375,2045.432201538086,0.8416068362644282,0.8658725664891629,3583.820068359375,3350.6122998046876,0.8907458627636184,0.9064596838200483
2015-06-04,2095.840087890625,2045.9694018554687,0.8372814864001483,0.8653734292327979,3556.3798828125,3352.90169921875,0.8847378872121535,0.9056540511759489
2015-06-05,2092.830078125,2046.4439520263672,0.8439241319404618,0.86487684609915,3510.010009765625,3354.6243994140623,0.8878847080864548,0.9049915071802213
2015-06-08,2079.280029296875,2046.8402520751954,0.8467842366336451,0.8645091374003606,3468.31005859375,3355.978249511719,0.8868413730801037,0.9047014600210357
2015-06-09,2080.14990234375,2047.240401611328,0.8514322911649087,0.8643696899473483,3456.7900390625,3357.289949951172,0.8939063376575132,0.9036004240633877
2015-06-10,2105.199951171875,2047.7827014160157,0.85198927998245,0.8640934158438172,3526.47998046875,3359.1001501464843,0.9023260848718304,0.902422636444427
2015-06-11,2108.860107421875,2048.310151977539,0.8483530538511247,0.8638033403195793,3551.909912109375,3360.9965502929685,0.897285513741211,0.901637717911059
2015-06-12,2094.110107421875,2048.7638525390626,0.8466483754759818,0.8635257820205757,3502.77001953125,3362.635150146484,0.8981580701842269,0.9006975901739784
2015-06-15,2084.429931640625,2049.1746020507812,0.8466761380915472,0.8629141801744403,3438.070068359375,3363.924050292969,0.8980634679426706,0.9004088369168365
2015-06-16,2096.2900390625,2049.652452392578,0.8471774399917886,0.862221956836277,3454.090087890625,3365.1003002929688,0.8919665494484631,0.9003008465403838
2015-06-17,2100.43994140625,2050.166401977539,0.8450032850000061,0.8618888487501605,3428.760009765625,3365.857850341797,0.8918486050370784,0.8998124957220139
2015-06-18,2121.239990234375,2050.7340521240235,0.8404566612362915,0.8617274174443761,3450.449951171875,3366.733850097656,0.8962620233858298,0.8993590900488244
2015-06-19,2109.989990234375,2051.276301879883,0.8364419123842357,0.8615262087222382,3455.800048828125,3367.675150146484,0.8913065569949632,0.899138758603736
2015-06-22,2122.85009765625,2051.948352661133,0.8404594727534603,0.8613942580968794,3596.070068359375,3369.428350830078,0.8890980121488021,0.8985562750466571
2015-06-23,2124.199951171875,2052.590902709961,0.8438580343355758,0.8610438087087793,3625.969970703125,3371.3374011230467,0.8900961694207873,0.8981107690634487
2015-06-24,2108.580078125,2053.1465533447267,0.841265937054474,0.8605982089112593,3610.949951171875,3373.2033508300783,0.8947091026719961,0.897898712578659
2015-06-25,2102.31005859375,2053.730403442383,0.8388821993488128,0.8603796359997437,3610.909912109375,3375.082550048828,0.8942989684997243,0.8975097354779293
2015-06-26,2101.489990234375,2054.3172033691408,0.8417201557547122,0.8601320159089039,3621.3701171875,3377.0309008789063,0.8948666072506296,0.8972194129531705
2015-06-29,2057.639892578125,2054.6105029296873,0.8399017639756329,0.8596492315845732,3468.89990234375,3378.266750488281,0.8972542912099428,0.8972038016875364
2015-06-30,2063.110107421875,2054.9182037353517,0.8457487246518752,0.8591323281293285,3424.300048828125,3379.201051025391,0.9044684971142651,0.8972038016875364
2015-07-01,2077.419921875,2055.2485034179685,0.8381669922721929,0.858220274049186,3496.280029296875,3380.3256005859375,0.8962043821761124,0.8970810166354415
2015-07-02,2076.780029296875,2055.5804034423827,0.836181937506574,0.8572955472505828,3463.25,3381.2756005859374,0.8985882457159589,0.8970810166354415
2015-07-03,2076.780029296875,2055.9928533935545,0.836181937506574,0.8570453163005896,3441.760009765625,3382.1970007324217,0.896605866054846,0.8968072935802995
2015-07-06,2068.760009765625,2056.4228033447266,0.8259700511648814,0.8569426488688399,3365.199951171875,3382.9933508300783,0.8878337994084763,0.896510327329752
2015-07-07,2081.340087890625,2056.838003540039,0.8218414088041078,0.8568351463652077,3294.18994140625,3383.244250488281,0.8783579966558963,0.896338405995244
2015-07-08,2046.6800537109375,2057.2414538574217,0.8187426056201372,0.8567065474314066,3327.5,3383.8702001953125,0.8730463739751118,0.8962332027809712
2015-07-09,2051.31005859375,2057.5837542724607,0.8258532366222767,0.8564242527444321,3420.030029296875,3384.872449951172,0.8744420977494999,0.8961284890298755
2015-07-10,2076.6201171875,2058.077854614258,0.8234846172428835,0.8557680532454892,3528.81005859375,3386.581750488281,0.8727804493194572,0.8956845454089648
2015-07-13,2099.60009765625,2058.7144049072267,0.8213164563996088,0.8551483884366342,3590.429931640625,3388.4042504882814,0.8661596212520152,0.8950915510924604
2015-07-14,2108.949951171875,2059.5283544921876,0.822825829554419,0.854794864009591,3607.18994140625,3390.4647998046876,0.8607544719609878,0.8947878549613129
2015-07-15,2107.39990234375,2060.3345037841796,0.8158636395050012,0.8543473753131144,3623.8701171875,3393.05205078125,0.855254276093874,0.894706208098659
2015-07-16,2124.2900390625,2061.1164538574217,0.8096807828068154,0.8538189591255625,3676.409912109375,3395.767249755859,0.8590878054545662,0.8946944730597413
2015-07-17,2126.639892578125,2061.9255535888674,0.8003747615050042,0.852786538901973,3670.340087890625,3398.4256005859374,0.8519076470489816,0.8945757911101813
2015-07-20,2128.280029296875,2062.8914538574218,0.7917960760790919,0.8520313388049179,3686.580078125,3401.448000488281,0.8475514240905111,0.8944320657796081
2015-07-21,2119.2099609375,2063.643053588867,0.7953201505359416,0.8520007840566732,3647.9599609375,3404.42125,0.8532477909795715,0.8943485752163696
2015-07-22,2114.14990234375,2064.5727532958986,0.7950336098852828,0.8518122162735169,3635.580078125,3407.3869006347654,0.8476250685506406,0.8941961522540739
2015-07-23,2102.14990234375,2065.552852783203,0.7932735772113274,0.8515337218647462,3634.639892578125,3410.6026000976562,0.8435217685741999,0.8939998368329682
2015-07-24,2079.64990234375,2066.57740234375,0.7829043435322203,0.8514184977541033,3600.0,3413.610999755859,0.833557733879163,0.8938233079888198
2015-07-27,2067.639892578125,2067.527102050781,0.775856762547564,0.8513664208749863,3513.10009765625,3416.1715502929687,0.8347601568897263,0.8932911177935912
2015-07-28,2093.25,2068.6809020996093,0.783696074240424,0.851074923180406,3554.110107421875,3419.4793505859375,0.8405844180099177,0.892839896520538
2015-07-29,2108.570068359375,2069.909952392578,0.7860779195944911,0.8507360465509247,3575.530029296875,3422.983751220703,0.8422329405076989,0.8924961864348187
2015-07-30,2108.6298828125,2071.0193017578126,0.7820426541037827,0.8504087336005284,3583.7900390625,3426.0915014648435,0.8332752060002002,0.8920866872085765
2015-07-31,2103.840087890625,2072.0184521484375,0.7719960193517893,0.8500597648465338,3600.68994140625,3429.4584509277342,0.8301519454427476,0.8920159751697707
2015-08-03,2098.0400390625,2072.8022521972657,0.7641420031347286,0.8499113544213004,3635.39990234375,3432.6781506347656,0.8239777964066439,0.8919898312332345
2015-08-04,2093.320068359375,2073.6333026123048,0.7671729152908369,0.8498611104118021,3619.31005859375,3435.73205078125,0.8286476210229229,0.8919075772427707
2015-08-05,2099.840087890625,2074.3784033203124,0.7653081658806049,0.849685035802273,3676.75,3438.8943005371093,0.8334947566799271,0.8918060421685392
2015-08-06,2083.56005859375,2074.973303833008,0.7738645883801392,0.8491991514112833,3668.469970703125,3442.0847998046875,0.8333727576264666,0.8915350181474817
2015-08-07,2077.570068359375,2075.5530041503907,0.7651921823114969,0.8488315086788021,3637.800048828125,3445.279599609375,0.8403102428363468,0.8910262098792908
2015-08-10,2104.179931640625,2076.148653564453,0.7763260346933254,0.8485805103659931,3674.93994140625,3448.4735498046875,0.8400116073919212,0.8906735833754577
2015-08-11,2084.070068359375,2076.6575036621093,0.7762924165960937,0.8483656235321269,3605.280029296875,3451.387850341797,0.826060889210511,0.890349370782132
2015-08-12,2086.050048828125,2077.1145037841798,0.7770826471160122,0.8482837000273138,3484.409912109375,3453.630400390625,0.8278717371012849,0.8900968034988772
2015-08-13,2083.389892578125,2077.44120300293,0.7720250180793302,0.8479700493823652,3516.14990234375,3455.6445495605467,0.819508002441894,0.89009409176206
2015-08-14,2091.5400390625,2077.8098529052736,0.7699910083920355,0.8476680210509999,3491.030029296875,3457.6880993652344,0.8198436141754455,0.8900494901018322
2015-08-17,2102.43994140625,2078.261552734375,0.766736381329889,0.8473938647662804,3497.89990234375,3460.0063989257815,0.8138562969504811,0.8895807117078076
2015-08-18,2096.919921875,2078.6283026123047,0.7654283953400322,0.8469808383127169,3495.3798828125,3462.025598144531,0.807337719673019,0.8891262347320428
2015-08-19,2079.610107421875,2078.8703033447264,0.7546270703956123,0.8467628802545317,3429.840087890625,3463.6644482421875,0.8027760012022,0.8884913601176285
2015-08-20,2035.72998046875,2078.8893530273435,0.7566690879631264,0.8467304767084984,3353.47998046875,3465.107248535156,0.8082442396708667,0.8878592537474655
2015-08-21,1970.8900146484375,2078.552503051758,0.7545538681574793,0.8466977838165628,3247.260009765625,3465.8705480957033,0.8117980115471669,0.8878082910681079
2015-08-24,1893.2099609375,2077.820152587891,0.7471604762516862,0.8466622567837645,3073.389892578125,3465.7145471191407,0.8083426160670902,0.8873120779039216
2015-08-25,1867.6099853515625,2076.9669525146483,0.7458677902632568,0.8465797847587033,3218.010009765625,3466.5680969238283,0.8062990245165008,0.886836977485334
2015-08-26,1940.510009765625,2076.472852783203,0.7396605408313333,0.8464498135075939,3170.72998046875,3467.1377465820315,0.8063825442681981,0.8868101610388835
2015-08-27,1987.6600341796875,2076.2120532226563,0.7540948851235677,0.8462312842097228,3280.780029296875,3468.241696777344,0.8111353823761278,0.8866523061871155
2015-08-28,1988.8699951171875,2075.9498034667968,0.7636745856704237,0.8459553779075085,3286.590087890625,3469.2506970214845,0.81334182235211,0.8863164008525815
2015-08-31,1972.1800537109375,2075.551703491211,0.7741323898991855,0.8457926725106046,3269.6298828125,3469.996746826172,0.8155231360971487,0.8860993438178462
2015-09-01,1913.8499755859375,2074.877353515625,0.7672568620610695,0.8456880075835473,3188.72998046875,3470.324796142578,0.8048291078658341,0.8859756706303354
2015-09-02,1948.8599853515625,2074.357903442383,0.7635738243445939,0.8453152877576129,3198.860107421875,3470.808046875,0.8029538839397034,0.8855748908716473
2015-09-03,1951.1300048828125,2073.796053466797,0.7664749796757211,0.8449040324251024,3270.090087890625,3471.1873974609375,0.8054413858853338,0.8852192609659733
2015-09-04,1921.219970703125,2073.0551037597656,0.7619838888928931,0.8447274581565167,3180.25,3471.030147705078,0.7986759615979946,0.8850981403564304
2015-09-07,1921.219970703125,2072.326053466797,0.7619838888928931,0.8446371262756108,3197.969970703125,3470.889248046875,0.80162808292453,0.8849318120760623
2015-09-08,1969.4100341796875,2071.8089532470703,0.7597460851125948,0.844395350040066,3233.840087890625,3470.928048095703,0.8083065096833001,0.884781276991591
2015-09-09,1942.0400390625,2071.155003051758,0.7567918090799264,0.8440453579661035,3269.97998046875,3471.053348388672,0.8084725194918966,0.8842505566717815
2015-09-10,1952.2900390625,2070.5786529541015,0.757411730036892,0.8438910831380189,3221.139892578125,3470.904398193359,0.8067805242847385,0.88369544213191
2015-09-11,1961.050048828125,2070.116703491211,0.7515104963204432,0.8437864683754872,3187.93994140625,3470.6795483398437,0.811062319303653,0.8835630929657408
2015-09-14,1953.030029296875,2069.5491033935546,0.7468110018593919,0.8435629682079118,3175.6201171875,3470.3658984375,0.8080864104960437,0.8834297767434849
2015-09-15,1978.0899658203125,2069.0679028320315,0.7471854031700553,0.8432648526114349,3207.60009765625,3470.1652990722655,0.8108593378869556,0.8832328227495547
2015-09-16,1995.31005859375,2068.684853515625,0.7554478283421057,0.8431186712224449,3251.7900390625,3470.4679992675783,0.8118242485837469,0.8831037297816574
2015-09-17,1990.199951171875,2068.259002685547,0.750872374296587,0.8430671821671036,3255.7900390625,3470.3600500488283,0.8092541098247285,0.8830765166744982
2015-09-18,1958.030029296875,2067.7476025390624,0.7429407893307104,0.8430137884973697,3157.300048828125,3469.906600341797,0.7978789716774181,0.8829213071788329
2015-09-21,1966.969970703125,2067.283352050781,0.7433664853771195,0.8428975278953129,3184.719970703125,3470.0163500976564,0.7849581249121891,0.8827638995456059
2015-09-22,1942.739990234375,2066.866351928711,0.7439849103004058,0.8427524837073284,3076.050048828125,3469.6418505859374,0.7676087207714541,0.8826829596542127
2015-09-23,1938.760009765625,2066.3835021972654,0.7359076977568882,0.8422401127088832,3079.989990234375,3469.24625,0.7681811253352644,0.8826015188937771
2015-09-24,1932.239990234375,2066.033052368164,0.7359086072991072,0.8417392928327352,3019.340087890625,3469.006350097656,0.7641266582389907,0.882518408193405
2015-09-25,1931.3399658203125,2065.7416021728513,0.7392768385471535,0.8417186135066441,3113.159912109375,3469.6576501464842,0.7591382206176709,0.8824624932339928
2015-09-28,1881.77001953125,2065.286752319336,0.7315503270693526,0.8416619537615022,3039.43994140625,3469.6048999023437,0.7461345354052562,0.882291051945957
2015-09-29,1884.0899658203125,2064.6427520751954,0.735025051975971,0.841564407079558,3029.860107421875,3469.494250488281,0.7530104400603004,0.8820811054350519
2015-09-30,1920.030029296875,2063.936752319336,0.7343008073594065,0.8414713837857215,3100.669921875,3469.22875,0.7553674070602547,0.8820031628948964
2015-10-01,1923.8199462890625,2063.2026025390624,0.7350886862789501,0.8413433633656147,3069.050048828125,3468.867600097656,0.7599383103223593,0.881852432849423
2015-10-02,1951.3599853515625,2062.566702270508,0.7416606012068839,0.8411119725370485,3088.179931640625,3468.5339501953126,0.7615102449428043,0.8816241269967519
2015-10-05,1987.050048828125,2062.0911029052736,0.7485917754069165,0.8408109838420965,3190.389892578125,3468.5235498046877,0.7628557605342308,0.8812536248491316
2015-10-06,1979.9200439453125,2061.5813037109374,0.760481393479505,0.8405617162090151,3220.090087890625,3468.661650390625,0.7705435492190359,0.8806919619868212
2015-10-07,1995.8299560546875,2061.1166033935547,0.7652471431617944,0.8404580669948759,3226.39990234375,3468.8313000488283,0.7922154772704796,0.8803259499985395
2015-10-08,2013.4300537109375,2060.7309033203123,0.7686618901531681,0.8401792126059622,3224.9599609375,3468.99375,0.791441928833338,0.8798046901208014
2015-10-09,2014.8900146484375,2060.4036029052736,0.7654383706102604,0.839699105903496,3250.31005859375,3469.565550537109,0.8065658433145702,0.8793314897717941
2015-10-12,2017.4599609375,2060.196403198242,0.7552329441799646,0.8394490235878465,3247.330078125,3470.122451171875,0.8062461779625568,0.8792483201049575
2015-10-13,2003.68994140625,2059.923853149414,0.7522812685266344,0.8391418993465734,3221.280029296875,3470.5491015625,0.7947746275794766,0.8787989796477504
2015-10-14,1994.239990234375,2059.7921533203125,0.7575214111071649,0.8388707820822651,3191.570068359375,3471.3912524414063,0.7984423026906319,0.8783896002748248
2015-10-15,2023.8599853515625,2059.8984033203124,0.7584219983449185,0.8385131785439551,3238.81005859375,3472.469603271484,0.7903659741585356,0.8780494219909245
2015-10-16,2033.1099853515625,2059.934453125,0.7559882778188667,0.8381504412197176,3264.929931640625,3473.660302734375,0.7885850542587859,0.8772885214870543
2015-10-19,2033.6600341796875,2059.7920538330077,0.74321849017463,0.8380415803282089,3272.0400390625,3474.3451025390623,0.781365988214652,0.8766717427871618
2015-10-20,2030.77001953125,2059.7218536376954,0.7461655809619541,0.837691280145741,3255.719970703125,3475.4092028808595,0.7792881630327039,0.8760211656016492
2015-10-21,2018.93994140625,2059.6752532958985,0.7423827897519885,0.8374321008261677,3272.22998046875,3476.349453125,0.7700912223313147,0.8760211656016492
2015-10-22,2052.510009765625,2059.8226531982423,0.7422956156417427,0.8374321008261677,3353.110107421875,3477.445703125,0.7716741230423028,0.8760211656016492
2015-10-23,2075.14990234375,2060.1420526123047,0.7380068088034079,0.8374321008261677,3425.81005859375,3479.1264038085938,0.7727552587302106,0.8760211656016492
2015-10-26,2071.179931640625,2060.5346020507814,0.7291608885470231,0.8374321008261677,3414.60009765625,3480.4126037597657,0.7723769031077637,0.8760211656016492
2015-10-27,2065.889892578125,2060.766951293945,0.7267928882888856,0.8373919032448427,3381.010009765625,3481.3064538574217,0.772389450569228,0.875430154474707
2015-10-28,2090.35009765625,2061.1216015625,0.7363860612829727,0.8373171905199024,3421.090087890625,3482.3074047851565,0.7705402038751318,0.875114186434844
2015-10-29,2089.409912109375,2061.455900878906,0.7371815850723465,0.8369975912553892,3413.389892578125,3483.1497546386718,0.757731142378091,0.8748677758009417
2015-10-30,2079.360107421875,2061.6921014404297,0.7395601861737436,0.8365778042474329,3418.22998046875,3483.892254638672,0.7613850723949227,0.8746372720769892
2015-11-02,2104.050048828125,2061.8966021728515,0.7444711326802858,0.8363119249454048,3434.5,3484.451505126953,0.7626043460129073,0.8743316829835548
2015-11-03,2109.7900390625,2062.186452026367,0.7504702837800116,0.8363119249454048,3442.679931640625,3484.7521545410154,0.7639069310702569,0.8743316829835548
2015-11-04,2102.31005859375,2062.412551879883,0.7450512439179285,0.836181937506574,3439.159912109375,3484.876553955078,0.7574434394844488,0.8743316829835548
2015-11-05,2099.929931640625,2062.7644512939455,0.7431304928747011,0.835983140507587,3447.489990234375,3485.251103515625,0.749592108934515,0.8739049148540841
2015-11-06,2099.199951171875,2063.2496508789063,0.7502445799322464,0.835983140507587,3468.2099609375,3485.797353515625,0.7503971331213769,0.8739049148540841
2015-11-09,2078.580078125,2063.536301269531,0.7498793006481199,0.835983140507587,3418.360107421875,3486.0300036621093,0.747174671861903,0.8739049148540841
2015-11-10,2081.719970703125,2063.969951171875,0.7475272207589411,0.8355805908316511,3425.39990234375,3486.399803466797,0.7527553523007986,0.87320705296689
2015-11-11,2075.0,2064.240701293945,0.7401186427763475,0.8351517064304621,3448.419921875,3486.7913525390627,0.7428473231192037,0.8729134116472845
2015-11-12,2045.969970703125,2064.2204010009764,0.7326492437403833,0.8334561158112141,3387.699951171875,3486.658952636719,0.7357981201461484,0.8726082620961237
2015-11-13,2023.0400390625,2064.128051147461,0.7444415856398483,0.830961699210136,3360.64990234375,3486.384552001953,0.7396772027019528,0.8721125872621232
2015-11-16,2053.18994140625,2064.081400756836,0.7489261815289092,0.8299017006951466,3362.22998046875,3486.1509020996095,0.7371659923751551,0.8716006129182539
2015-11-17,2050.43994140625,2064.0562506103515,0.7429742073853556,0.8293501877665505,3451.93994140625,3486.4198022460937,0.7299142047983852,0.8712941516345766
2015-11-18,2083.580078125,2064.2404510498045,0.7434961523261899,0.8285216581068983,3431.919921875,3486.840651855469,0.7355041045338054,0.8699391863855969
2015-11-19,2081.239990234375,2064.3037005615233,0.7367279022900364,0.8270893258659022,3448.929931640625,3487.1696520996093,0.7335948504116552,0.8686939352892954
2015-11-20,2089.169921875,2064.406900024414,0.7275407666230403,0.8259116438935791,3452.449951171875,3487.5612023925783,0.7304165848509327,0.8682506463094629
2015-11-23,2086.590087890625,2064.3974505615233,0.7313020212635822,0.8257005508683217,3445.260009765625,3487.699451904297,0.7334713476226391,0.8677070514253133
2015-11-24,2089.139892578125,2064.358200073242,0.7420683676417527,0.8245162411786251,3409.60009765625,3487.509501953125,0.7449814108601469,0.8674639165428769
2015-11-25,2088.8701171875,2064.317600708008,0.7394617382152806,0.8231552233986512,3462.06005859375,3487.6533020019533,0.7379230451662699,0.8669680127038342
2015-11-26,2088.8701171875,2064.2602508544924,0.7394617382152806,0.8223336191792634,3498.6201171875,3487.954202880859,0.7394545995654779,0.8663831493485645
2015-11-27,2090.110107421875,2064.2124017333986,0.7347169039439556,0.8215789326018583,3488.989990234375,3488.070152587891,0.7332132091517986,0.8661016078856103
2015-11-30,2080.409912109375,2064.127201538086,0.7360465114380308,0.8200295310098731,3506.449951171875,3488.162001953125,0.7350606516152174,0.8633990332400967
2015-12-01,2102.6298828125,2064.0888507080076,0.7352280683648986,0.8173031225625692,3479.639892578125,3488.107551269531,0.7343500006115178,0.859921138707777
2015-12-02,2079.510009765625,2063.938101196289,0.7284755204796443,0.8127722111559084,3468.659912109375,3487.8529504394533,0.7235881961717614,0.8571710407742201
2015-12-03,2049.6201171875,2063.608801879883,0.7308824625292989,0.8050277721559098,3343.340087890625,3486.834150390625,0.7255222208525495,0.8542510335367228
2015-12-04,2091.68994140625,2063.4979510498047,0.7214686938228461,0.7978474560204729,3330.75,3485.7790002441407,0.725780847718112,0.8525777190142765
2015-12-07,2077.070068359375,2063.3296014404295,0.7052472357840571,0.7951768802106123,3360.2099609375,3484.705350341797,0.7156904945869825,0.8497663577998111
2015-12-08,2063.590087890625,2063.125051879883,0.698221228046552,0.7941535935483051,3297.4599609375,3483.197650146484,0.7067975700182404,0.8475882463205758
2015-12-09,2047.6199951171875,2062.776202392578,0.7111972726136241,0.7925348266452097,3277.2099609375,3481.628249511719,0.7146146226138195,0.8455365963323556
2015-12-10,2052.22998046875,2062.4984521484375,0.7124800730172317,0.7889369978367915,3269.969970703125,3480.232548828125,0.7186853099441034,0.8428773545409494
2015-12-11,2012.3699951171875,2062.067651977539,0.7055326223075674,0.7848869969174576,3203.2099609375,3478.3313989257813,0.7085949868498227,0.8414086792588082
2015-12-14,2021.93994140625,2061.672151489258,0.7003259596051367,0.7833002088863221,3139.239990234375,3475.9365490722657,0.7041092657547999,0.8404473304231322
2015-12-15,2043.4100341796875,2061.5329016113283,0.7065932852362199,0.7824734988180015,3241.510009765625,3474.055998535156,0.7037128526120323,0.840160925114134
2015-12-16,2073.070068359375,2061.501102294922,0.6968403602792339,0.7795626506098974,3246.780029296875,3472.2384985351564,0.7070143869152602,0.8373858821408238
2015-12-17,2041.8900146484375,2061.4897521972657,0.6917928210054143,0.7767043409046688,3306.469970703125,3470.934598388672,0.7051983666644238,0.8341589453844447
2015-12-18,2005.550048828125,2061.316302490234,0.6929752730057893,0.7763092256447095,3260.719970703125,3468.990498046875,0.7087355687571403,0.8335262452795451
2015-12-21,2021.1500244140625,2061.0923028564453,0.6915874490163797,0.7760745895718288,3213.010009765625,3466.848947753906,0.7064945122398453,0.8334337571531969
2015-12-22,2038.969970703125,2061.020153198242,0.6917940676287574,0.7749945762233748,3214.320068359375,3464.6394982910156,0.7086594809413621,0.8333239818133333
2015-12-23,2064.2900390625,2060.9356536865234,0.7040567297481637,0.7739984891396623,3286.679931640625,3462.5391479492187,0.7172214372778043,0.831713575721474
2015-12-24,2060.989990234375,2060.869203491211,0.7020331408028196,0.7729448032297347,3286.679931640625,3460.611748046875,0.7172214372778043,0.8293997832328353
2015-12-28,2056.5,2060.654203491211,0.694187305661755,0.7720105187155597,3256.489990234375,3458.551597900391,0.7127371695182763,0.828259679062104
2015-12-29,2078.360107421875,2060.599653930664,0.6928139655938892,0.7709935138719124,3314.280029296875,3456.7693481445312,0.7093396415666411,0.826966313155898
2015-12-30,2063.360107421875,2060.3759539794924,0.6897941827001988,0.7693264492726017,3287.97998046875,3454.578897705078,0.7050007737023878,0.8250193428085775
2015-12-31,2043.93994140625,2060.0735540771484,0.6966680106690921,0.7679593761071188,3287.97998046875,3452.523597412109,0.7057434335096714,0.8219107052910447
2016-01-04,2012.6600341796875,2059.679354248047,0.6999163545303331,0.7672148886759531,3164.760009765625,3449.6906469726564,0.7019776640284744,0.8196758083086697
2016-01-05,2016.7099609375,2059.457653808594,0.6971650777438151,0.7669546483103629,3178.010009765625,3447.1604968261718,0.6982949632682782,0.8175155692695213
2016-01-06,1990.260009765625,2059.128204345703,0.6857893501509609,0.766605680502805,3139.320068359375,3444.508146972656,0.6888949958003454,0.8146897165238149
2016-01-07,1943.0899658203125,2058.5385540771485,0.6856442617477437,0.7659566751429907,3084.679931640625,3441.536396484375,0.6824259037009639,0.8135990596512956
2016-01-08,1922.030029296875,2057.717504272461,0.6836201054080404,0.7654333829751463,3033.469970703125,3438.06474609375,0.679017056612647,0.8125830354679284
2016-01-11,1923.6700439453125,2056.996405029297,0.6682229829044564,0.7653682806103186,3027.489990234375,3434.7152966308595,0.6705199470437567,0.8118111300654569
2016-01-12,1938.6800537109375,2056.3913555908202,0.6655111587876062,0.7652776545211997,3064.659912109375,3431.4641467285155,0.666440279961714,0.8114666969616473
2016-01-13,1890.280029296875,2055.5079559326173,0.6667808654214615,0.7652196627366457,3073.02001953125,3428.2528967285157,0.6643646195693457,0.8110988508398904
2016-01-14,1921.8399658203125,2054.714055175781,0.6720312385208935,0.7646670927231127,3024.0,3424.796546630859,0.6698540566664771,0.8109608285953043
2016-01-15,1880.3299560546875,2053.7340545654297,0.670142569090219,0.7639082944025761,2952.47998046875,3420.7153466796876,0.6643365468337235,0.810056723855842
2016-01-18,1880.3299560546875,2052.7262048339844,0.670142569090219,0.7636242050075088,2935.389892578125,3416.6791467285157,0.6600810374637359,0.8088633146583125
2016-01-19,1881.3299560546875,2051.6769549560545,0.6590868985422452,0.7627788566187435,2980.489990234375,3412.672646484375,0.6543974078159962,0.8084075677794934
2016-01-20,1859.3299560546875,2050.4633044433594,0.6564195167115872,0.7619838888928931,2882.590087890625,3408.001796875,0.6472948409242691,0.8083245628751952
2016-01-21,1868.989990234375,2049.346104736328,0.6610892066729736,0.7612326411861992,2943.919921875,3403.577496337891,0.6585704125931435,0.8082753746770834
2016-01-22,1906.9000244140625,2048.4014044189453,0.6659080298988239,0.76011373929605,3023.2099609375,3399.7708959960937,0.6533891645870551,0.8081653250834552
2016-01-25,1877.0799560546875,2047.2536547851562,0.6506088483918548,0.7590840417287567,3001.780029296875,3395.7620458984375,0.6401747587685019,0.8077120650845313
2016-01-26,1903.6300048828125,2046.2468548583984,0.6597241375284416,0.7579717047260417,3032.840087890625,3392.167646484375,0.6513305524367153,0.8070591219788787
2016-01-27,1882.949951171875,2045.2557049560546,0.6678581560457888,0.7574665705720285,3043.469970703125,3389.01474609375,0.6526948831737412,0.8066731837996544
2016-01-28,1893.3599853515625,2044.2205053710939,0.6701941864950458,0.7571017695584092,2979.419921875,3385.3216455078127,0.6555051132330685,0.8064741937913842
2016-01-29,1940.239990234375,2043.435255126953,0.674034879011938,0.7567304485215264,3045.090087890625,3381.9501965332033,0.644940370030783,0.8063407843923495
2016-02-01,1939.3800048828125,2042.5923553466796,0.6622102998642433,0.7563286828909965,3021.010009765625,3378.4327966308592,0.6421114397015687,0.8062726012395288
2016-02-02,1903.030029296875,2041.5428558349608,0.6560202585294244,0.7557180530804861,2951.85009765625,3374.702647705078,0.6366481776652855,0.8058437819239452
2016-02-03,1912.530029296875,2040.517056274414,0.6715675927507153,0.7553403862610351,2896.6298828125,3370.615997314453,0.6428153757288209,0.8051352468755839
2016-02-04,1915.449951171875,2039.5497064208985,0.6771261986859366,0.7549300072877885,2905.300048828125,3366.2852478027344,0.6558671951288646,0.8038914959027688
2016-02-05,1880.050048828125,2038.376156616211,0.68278532178943,0.7545904692765457,2879.389892578125,3362.10509765625,0.6666733216247653,0.8028649425709518
2016-02-08,1853.43994140625,2037.109105834961,0.6867466149006175,0.7543243766405234,2785.169921875,3357.945396728516,0.6791543042705225,0.8022020420633651
2016-02-09,1852.2099609375,2035.9426055908202,0.6809185245094798,0.753188076825101,2736.5,3353.5499462890625,0.6632189410366823,0.8001520222612624
2016-02-10,1851.8599853515625,2034.6604553222655,0.675860153639076,0.7518958824235388,2789.050048828125,3349.41724609375,0.6632900822740588,0.7985591321443133
2016-02-11,1829.0799560546875,2033.2334051513672,0.6734089893927158,0.7511914353085152,2680.35009765625,3344.654296875,0.666101402891786,0.798160637184025
2016-02-12,1864.780029296875,2032.110005493164,0.6843954155538423,0.7506713290382994,2756.159912109375,3340.7022961425782,0.6820328874990762,0.7963267996284473
2016-02-15,1864.780029296875,2031.0331561279297,0.6843954155538423,0.750357431856129,2833.8701171875,3337.0814965820314,0.6812518588355393,0.7934950524249781
2016-02-16,1895.5799560546875,2030.071055908203,0.6796591435459355,0.7500619402901831,2821.260009765625,3333.406746826172,0.6764201842832019,0.7918287030519088
2016-02-17,1926.8199462890625,2029.1246551513673,0.6822734769155125,0.7494027410885146,2897.719970703125,3329.647946777344,0.6862464026841704,0.7909039514959368
