Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2023-03-21,4002.8701171875,3931.1092138671875,UP,4181.60009765625,3785.971895751953,UP,1.0767034551366408,1.1499284448343252,DOWN
2023-03-22,3936.969970703125,3932.1166638183595,UP,4195.7001953125,3789.5744970703126,UP,1.0798064633443272,1.1487494342010565,DOWN
2023-03-23,3948.719970703125,3932.910313720703,UP,4207.14013671875,3792.9485974121094,UP,1.067932862187498,1.1468882856231657,DOWN
2023-03-24,3970.989990234375,3934.431413574219,UP,4130.6201171875,3796.4621484375,UP,1.0628163423867614,1.145328164997908,DOWN
2023-03-27,3977.530029296875,3935.94486328125,UP,4164.6201171875,3800.09294921875,UP,1.083028892521153,1.145328164997908,DOWN
2023-03-28,3971.27001953125,3937.427012939453,UP,4168.2099609375,3803.5848486328123,UP,1.0934117670733474,1.145328164997908,DOWN
2023-03-29,4027.81005859375,3938.7421130371094,UP,4231.27001953125,3807.2711987304688,UP,1.0828879285724597,1.145328164997908,DOWN
2023-03-30,4050.830078125,3940.196813964844,UP,4285.419921875,3811.375098876953,UP,1.076397616433548,1.145328164997908,DOWN
2023-03-31,4109.31005859375,3941.7647143554686,UP,4315.0498046875,3815.768897705078,UP,1.0681394299174989,1.145328164997908,DOWN
2023-04-03,4124.509765625,3942.828563232422,UP,4311.0498046875,3819.6582971191406,UP,1.0967932898227633,1.145328164997908,DOWN
2023-04-04,4100.60009765625,3943.8310131835938,UP,4315.31982421875,3823.540496826172,UP,1.0858950165514216,1.145328164997908,DOWN
2023-04-05,4090.3798828125,3945.1751623535156,UP,4298.35986328125,3827.2858459472654,UP,1.099949758914444,1.145328164997908,DOWN
2023-04-06,4105.02001953125,3946.606112060547,UP,4309.4501953125,3831.261496582031,UP,1.0891804038032566,1.145328164997908,DOWN
2023-04-10,4109.10986328125,3948.2247619628906,UP,4309.4501953125,3835.5344470214845,UP,1.0921434452520011,1.145328164997908,DOWN
2023-04-11,4108.93994140625,3949.642811279297,UP,4333.2900390625,3839.959346923828,UP,1.1036960277017762,1.145328164997908,DOWN
2023-04-12,4091.949951171875,3950.9759106445313,UP,4334.02978515625,3844.3673962402345,UP,1.1136325442821768,1.145328164997908,DOWN
2023-04-13,4146.22021484375,3952.5500622558593,UP,4363.240234375,3849.3844470214844,UP,1.1058117865110548,1.145328164997908,DOWN
2023-04-14,4137.64013671875,3954.0128625488283,UP,4390.75,3854.2289965820314,UP,1.1146993110896644,1.145328164997908,DOWN
2023-04-17,4151.31982421875,3955.2563610839843,UP,4367.60986328125,3858.6245458984376,UP,1.1050705911342134,1.145328164997908,DOWN
2023-04-18,4154.8701171875,3956.533812255859,UP,4393.9501953125,3863.0615466308595,UP,1.1080277412020723,1.145328164997908,DOWN
2023-04-19,4154.52001953125,3958.0342626953125,UP,4393.56982421875,3867.670946044922,UP,1.102972584447487,1.145328164997908,DOWN
2023-04-20,4129.7900390625,3959.589212646484,UP,4384.85986328125,3872.1599951171875,UP,1.1066336656826348,1.145328164997908,DOWN
2023-04-21,4133.52001953125,3961.247912597656,UP,4408.58984375,3876.933094482422,UP,1.0980831251344292,1.145328164997908,DOWN
2023-04-24,4137.0400390625,3962.9812133789064,UP,4401.7998046875,3881.95904296875,UP,1.1081563550705429,1.145328164997908,DOWN
2023-04-25,4071.6298828125,3964.023563232422,UP,4377.85009765625,3886.462293701172,UP,1.105872802310954,1.145328164997908,DOWN
2023-04-26,4055.989990234375,3965.1492626953127,UP,4347.7099609375,3890.64154296875,UP,1.0924623749189508,1.145328164997908,DOWN
2023-04-27,4135.35009765625,3966.1425634765624,UP,4358.0498046875,3894.494592285156,UP,1.0779699675476948,1.145328164997908,DOWN
2023-04-28,4169.47998046875,3967.1904638671876,UP,4359.31005859375,3898.364942626953,UP,1.084391244675706,1.145328164997908,DOWN
2023-05-01,4167.8701171875,3968.0350646972656,UP,4359.31005859375,3902.1789428710936,UP,1.0815946307551998,1.145328164997908,DOWN
2023-05-02,4119.580078125,3968.824815673828,UP,4294.85009765625,3905.670743408203,UP,1.0602910323054988,1.145328164997908,DOWN
2023-05-03,4090.75,3969.444365234375,UP,4310.18017578125,3909.2008447265625,UP,1.0526926488258705,1.145328164997908,DOWN
2023-05-04,4061.219970703125,3970.14521484375,UP,4287.02978515625,3912.759193115234,UP,1.0464537610966178,1.145328164997908,DOWN
2023-05-05,4136.25,3970.7084143066404,UP,4340.43017578125,3916.4224438476563,UP,1.0507374137656667,1.145328164997908,DOWN
2023-05-08,4138.1201171875,3971.036865234375,UP,4348.64990234375,3919.9046936035156,UP,1.0521833737866053,1.145328164997908,DOWN
2023-05-09,4119.169921875,3970.9812646484374,UP,4323.08984375,3922.9796423339844,UP,1.0541100487829291,1.145328164997908,DOWN
2023-05-10,4137.64013671875,3971.0763159179687,UP,4306.759765625,3925.972940673828,UP,1.0384089627014512,1.145328164997908,DOWN
2023-05-11,4130.6201171875,3971.273466796875,UP,4309.75,3929.0985412597656,UP,1.0316555109346963,1.145328164997908,DOWN
2023-05-12,4124.080078125,3971.118017578125,UP,4317.8798828125,3932.0252404785156,UP,1.0319194796589986,1.145328164997908,DOWN
2023-05-15,4136.27978515625,3971.039716796875,UP,4316.41015625,3934.8342907714846,UP,1.0383901800948978,1.145328164997908,DOWN
2023-05-16,4109.89990234375,3970.8632666015624,UP,4315.509765625,3937.784890136719,UP,1.0297141020655944,1.145328164997908,DOWN
2023-05-17,4158.77001953125,3970.95681640625,UP,4323.22998046875,3940.614940185547,UP,1.0322098801878432,1.145328164997908,DOWN
2023-05-18,4198.0498046875,3971.334714355469,UP,4323.22998046875,3943.6542395019533,UP,1.0243354201094932,1.145328164997908,DOWN
2023-05-19,4191.97998046875,3971.2434130859374,UP,4395.2998046875,3946.8839880371092,UP,1.0295182209022773,1.145328164997908,DOWN
2023-05-22,4192.6298828125,3971.1702124023436,UP,4385.6298828125,3950.0268872070315,UP,1.0267117991753738,1.145328164997908,DOWN
2023-05-23,4145.580078125,3970.49736328125,UP,4342.3798828125,3952.854736328125,UP,1.0366379559231809,1.145328164997908,DOWN
2023-05-24,4115.240234375,3969.5878637695314,UP,4263.740234375,3955.2253369140626,UP,1.041220351836255,1.145328164997908,DOWN
2023-05-25,4151.27978515625,3968.81826171875,UP,4269.64013671875,3957.5474377441406,UP,1.0180977626400327,1.145328164997908,DOWN
2023-05-26,4205.4501953125,3968.4753125,UP,4337.5,3960.454637451172,UP,1.0028505555409948,1.145328164997908,DOWN
2023-05-29,4205.4501953125,3968.0838623046875,UP,4337.5,3963.2552380371094,UP,1.0028505555409948,1.145328164997908,DOWN
2023-05-30,4205.52001953125,3967.9690625,UP,4291.580078125,3966.0615380859376,UP,0.9894395396560194,1.145328164997908,DOWN
2023-05-31,4179.830078125,3968.17826171875,UP,4218.0400390625,3968.8606384277346,UP,0.9800269523726824,1.145328164997908,DOWN
2023-06-01,4221.02001953125,3968.6397119140624,UP,4257.60986328125,3971.886087646484,UP,0.986266171195708,1.145328164997908,DOWN
2023-06-02,4282.3701171875,3969.347712402344,UP,4323.52001953125,3975.166387939453,UP,0.9973044594360406,1.145328164997908,DOWN
2023-06-05,4273.7900390625,3969.721062011719,UP,4293.240234375,3978.259888916016,UP,0.9943908418800831,1.145328164997908,DOWN
2023-06-06,4283.85009765625,3970.8520129394533,UP,4295.22021484375,3981.7175903320312,UP,0.9980444142054559,1.145328164997908,DOWN
2023-06-07,4267.52001953125,3972.0365625,UP,4291.91015625,3985.324591064453,UP,1.0141896046396228,1.145328164997908,DOWN
2023-06-08,4293.93017578125,3973.5754138183593,UP,4297.68017578125,3989.0033923339843,UP,1.003528259020804,1.145328164997908,DOWN
2023-06-09,4298.85986328125,3975.2947131347655,UP,4289.7900390625,3992.866092529297,UP,0.9968837216984558,1.145328164997908,DOWN
2023-06-12,4338.93017578125,3977.155113525391,UP,4316.490234375,3997.1650439453124,UP,0.9784328993162629,1.145328164997908,DOWN
2023-06-13,4369.009765625,3979.3788623046876,UP,4347.5498046875,4001.1808935546874,UP,0.982197877500671,1.145328164997908,DOWN
2023-06-14,4372.58984375,3981.6205114746094,UP,4375.97998046875,4005.6107434082032,UP,0.9728309775404387,1.145328164997908,DOWN
2023-06-15,4425.83984375,3984.2087609863283,UP,4365.1201171875,4009.93564453125,UP,0.9764123705274906,1.145328164997908,DOWN
2023-06-16,4409.58984375,3986.3573596191404,UP,4394.81982421875,4014.399293212891,UP,0.9813632705424183,1.145328164997908,DOWN
2023-06-19,4409.58984375,3988.3744091796875,UP,4362.3798828125,4018.649293212891,UP,0.9813632705424183,1.145328164997908,DOWN
2023-06-20,4388.7099609375,3989.9811584472654,UP,4343.14013671875,4022.514793701172,UP,0.9711439897970693,1.145328164997908,DOWN
2023-06-21,4365.68994140625,3991.257557373047,UP,4322.75,4025.895993652344,UP,0.9858503987254342,1.145328164997908,DOWN
2023-06-22,4381.89013671875,3993.503558349609,UP,4304.47021484375,4029.487445068359,UP,0.9714314420695505,1.145328164997908,DOWN
2023-06-23,4348.330078125,3995.515158691406,UP,4271.60986328125,4033.007694091797,UP,0.9756361694709631,1.145328164997908,DOWN
2023-06-26,4328.81982421875,3997.6525073242187,UP,4280.56982421875,4036.701593017578,UP,0.9854022982644948,1.145328164997908,DOWN
2023-06-27,4378.41015625,4000.177907714844,UP,4305.259765625,4040.7258422851564,UP,0.9721958151934124,1.145328164997908,DOWN
2023-06-28,4376.85986328125,4002.5627575683593,UP,4344.75,4044.9521423339843,UP,0.9734962807831595,1.145328164997908,DOWN
2023-06-29,4396.43994140625,4005.2653076171873,UP,4354.68994140625,4049.3901416015624,UP,0.981832844893983,1.145328164997908,DOWN
2023-06-30,4450.3798828125,4008.567557373047,UP,4399.08984375,4053.926240234375,UP,0.9773659684944829,1.145328164997908,DOWN
2023-07-03,4455.58984375,4012.055556640625,UP,4398.14990234375,4058.781290283203,UP,0.9753130260894519,1.145328164997908,DOWN
2023-07-04,4455.58984375,4015.867355957031,UP,4390.990234375,4063.9932409667967,UP,0.9753130260894519,1.145328164997908,DOWN
2023-07-05,4446.81982421875,4019.8262548828125,UP,4350.7099609375,4069.0339904785155,UP,0.9692088556878856,1.145328164997908,DOWN
2023-07-06,4411.58984375,4023.64775390625,UP,4223.08984375,4073.506190185547,UP,0.9659236612292107,1.145328164997908,DOWN
2023-07-07,4398.9501953125,4027.0473046875,UP,4236.60009765625,4078.0126904296876,UP,0.9799524554291975,1.145328164997908,DOWN
2023-07-10,4409.52978515625,4030.8926037597657,UP,4256.509765625,4082.9000390625,UP,0.9822860161490982,1.145328164997908,DOWN
2023-07-11,4439.259765625,4035.160802001953,UP,4286.56005859375,4087.741839599609,UP,0.9901258175054388,1.145328164997908,DOWN
2023-07-12,4472.16015625,4039.129453125,UP,4360.4599609375,4092.8332897949217,UP,0.9889722377529916,1.145328164997908,DOWN
2023-07-13,4510.0400390625,4042.7250036621094,UP,4391.759765625,4097.369688720703,UP,0.9834445841290413,1.145328164997908,DOWN
2023-07-14,4505.419921875,4046.335703125,UP,4400.10986328125,4102.131638183594,UP,0.9706244465291274,1.145328164997908,DOWN
2023-07-17,4522.7900390625,4050.227053222656,UP,4356.7900390625,4106.748338623047,UP,0.9677011548035781,1.1449641167442977,DOWN
2023-07-18,4554.97998046875,4054.8036535644533,UP,4369.72998046875,4111.719688720703,UP,0.9746420667146416,1.1446285730917454,DOWN
2023-07-19,4565.72021484375,4059.5703051757814,UP,4362.27978515625,4116.746688232422,UP,0.9745451808863839,1.1442591139844902,DOWN
2023-07-20,4534.8701171875,4064.3004553222654,UP,4373.72998046875,4121.913587646484,UP,0.9973237973672926,1.143968777966982,DOWN
2023-07-21,4536.33984375,4069.0970043945313,UP,4391.41015625,4127.21298828125,UP,0.9979057768439914,1.1398084950943295,DOWN
2023-07-24,4554.64013671875,4073.5206555175782,UP,4383.02978515625,4132.316137695312,UP,1.0063918371177647,1.1338145674103313,DOWN
2023-07-25,4567.4599609375,4078.442604980469,UP,4391.2998046875,4137.363986816406,UP,1.0079196751865998,1.1312595896536584,DOWN
2023-07-26,4566.75,4082.8866052246094,UP,4346.14990234375,4141.886536865234,UP,1.0128414583386822,1.130543183234419,DOWN
2023-07-27,4537.41015625,4086.973756103516,UP,4447.43994140625,4146.804586181641,UP,1.015823229455159,1.1302834256308696,DOWN
2023-07-28,4582.22998046875,4091.4091064453123,UP,4466.5,4151.780886230469,UP,1.0102099612973572,1.1249737000601447,DOWN
2023-07-31,4588.9599609375,4096.025006103516,UP,4471.31005859375,4156.6731860351565,UP,1.01580457021129,1.1198740269383307,DOWN
2023-08-01,4576.72998046875,4100.144906005859,UP,4471.31005859375,4161.646586914063,UP,1.0170878222705995,1.1172618164366783,DOWN
2023-08-02,4513.39013671875,4103.72515625,UP,4336.5,4165.69013671875,UP,1.0209133395036014,1.1141659276859206,DOWN
2023-08-03,4501.89013671875,4106.939056396484,UP,4304.6298828125,4169.285385742188,UP,1.0319558785148781,1.1116498601296598,DOWN
2023-08-04,4478.02978515625,4110.176204833984,UP,4332.91015625,4172.923386230469,UP,1.0357441952763553,1.108911765523843,DOWN
2023-08-07,4518.43994140625,4113.731904296875,UP,4337.5,4176.58833618164,UP,1.0349532991226487,1.1080920481363075,DOWN
2023-08-08,4499.3798828125,4116.7235034179685,UP,4288.85009765625,4179.967486572265,UP,1.0376894194602406,1.1073307034423534,DOWN
2023-08-09,4467.7099609375,4119.702153320312,UP,4317.330078125,4183.466436767578,UP,1.0493666418673153,1.1062532339967945,DOWN
2023-08-10,4468.830078125,4122.765803222656,UP,4384.0400390625,4187.131536865234,UP,1.0487772597803335,1.1058422944110045,DOWN
2023-08-11,4464.0498046875,4126.287602539062,UP,4321.330078125,4190.628137207032,UP,1.0570544569820288,1.105441188822634,DOWN
2023-08-14,4489.72021484375,4130.1367541503905,UP,4330.22998046875,4194.313387451172,UP,1.0488162515148833,1.1043833094179947,DOWN
2023-08-15,4437.85986328125,4133.473303222656,UP,4288.56982421875,4197.314586181641,UP,1.0429668732256525,1.1033343060746317,DOWN
2023-08-16,4404.330078125,4136.460953369141,UP,4284.27001953125,4200.191936035157,UP,1.0462434373306921,1.1014611716809655,DOWN
2023-08-17,4370.35986328125,4139.1722021484375,UP,4227.830078125,4202.634686279297,UP,1.0603888868350113,1.0990164420244366,DOWN
2023-08-18,4369.7099609375,4142.277901611328,UP,4212.9501953125,4205.059287109375,UP,1.064261778789559,1.0974382074785962,DOWN
2023-08-21,4399.77001953125,4144.4949011230465,UP,4224.8701171875,4206.9508374023435,UP,1.051781508133631,1.0951025284480553,DOWN
2023-08-22,4387.5498046875,4146.468000488281,UP,4260.3701171875,4208.910187988281,UP,1.0454578805396764,1.092937070996149,DOWN
2023-08-23,4436.009765625,4148.861799316406,UP,4266.669921875,4210.805987548828,UP,1.0350167921804065,1.092302910085476,DOWN
2023-08-24,4376.31005859375,4150.784699707031,UP,4232.22021484375,4212.391638183593,UP,1.0483827256657583,1.090661924527629,DOWN
2023-08-25,4405.7099609375,4153.019299316406,UP,4236.25,4214.158988037109,UP,1.0464872914254015,1.0875377101773391,DOWN
2023-08-28,4433.31005859375,4155.453049316407,UP,4293.68994140625,4216.235338134766,UP,1.045700048149638,1.085143130613564,DOWN
2023-08-29,4497.6298828125,4158.1144982910155,UP,4326.47021484375,4218.243488769531,UP,1.0348931930590117,1.0837100685984296,DOWN
2023-08-30,4514.8701171875,4160.939149169922,UP,4315.31005859375,4220.273638916015,UP,1.0332803843267284,1.0829584105468064,DOWN
2023-08-31,4507.66015625,4163.459549560547,UP,4297.10986328125,4222.109688720703,UP,1.0329301316396917,1.0822412796638297,DOWN
2023-09-01,4515.77001953125,4165.902099609375,UP,4282.64013671875,4223.790689697265,UP,1.048924376108911,1.0807005470497635,DOWN
2023-09-04,4515.77001953125,4168.344649658203,UP,4279.8701171875,4225.380090332032,UP,1.048924376108911,1.0788882154460109,DOWN
2023-09-05,4496.830078125,4170.69819946289,UP,4269.16015625,4226.913841552734,UP,1.047612271730678,1.0773367113421677,DOWN
2023-09-06,4465.47998046875,4173.205899658203,UP,4238.259765625,4228.427590332031,UP,1.0548847600177678,1.0765505357850944,DOWN
2023-09-07,4451.14013671875,4175.673450927734,UP,4221.02001953125,4229.860490722656,UP,1.0543023287644226,1.0722685231755236,DOWN
2023-09-08,4457.490234375,4177.5603515625,UP,4237.18994140625,4231.222840576172,UP,1.0577874834677137,1.0680361460524983,DOWN
2023-09-11,4487.4599609375,4179.614801025391,UP,4254.330078125,4232.571990966797,UP,1.0449838952712895,1.0674845864841689,DOWN
2023-09-12,4461.89990234375,4181.56580078125,UP,4242.27001953125,4233.893841552735,UP,1.0660357282921553,1.0665360195364975,DOWN
2023-09-13,4467.43994140625,4183.908800048828,UP,4223.47998046875,4235.228591308593,UP,1.0587723484407157,1.065148753540857,DOWN
2023-09-14,4505.10009765625,4186.728000488281,UP,4279.75,4236.931391601563,UP,1.0588868200857,1.0635390605881603,DOWN
2023-09-15,4450.31982421875,4189.31,UP,4295.0498046875,4238.802141113281,UP,1.0642467894190233,1.0635315659028923,DOWN
2023-09-18,4453.52978515625,4191.760098876953,UP,4245.8798828125,4240.425190429687,UP,1.0701209782271222,1.0635315659028923,DOWN
2023-09-19,4443.9501953125,4194.307950439453,UP,4242.7001953125,4241.925590820312,UP,1.0698500140456648,1.0635315659028923,DOWN
2023-09-20,4402.2001953125,4196.366151123047,UP,4275.97998046875,4243.696390380859,UP,1.0699651461074364,1.0635315659028923,DOWN
2023-09-21,4330.0,4197.9179016113285,UP,4212.58984375,4244.825189208985,UP,1.0781270601575286,1.0635315659028923,UP
2023-09-22,4320.06005859375,4199.5416015625,UP,4207.16015625,4245.984689941406,UP,1.0803393685531968,1.0635315659028923,UP
2023-09-25,4337.43994140625,4201.7500512695315,UP,4167.3701171875,4247.643040771484,DOWN,1.0835228365721095,1.0635315659028923,UP
2023-09-26,4273.52978515625,4203.855899658203,UP,4129.18017578125,4249.268841552735,DOWN,1.0960509993390777,1.0635315659028923,UP
2023-09-27,4274.509765625,4206.140148925781,UP,4131.68017578125,4250.8710424804685,DOWN,1.1116687427086602,1.0635315659028923,UP
2023-09-28,4299.7001953125,4208.530549316406,UP,4161.56005859375,4252.666392822266,DOWN,1.1112230133379726,1.0635315659028923,UP
2023-09-29,4288.0498046875,4210.578598632813,UP,4174.66015625,4254.178944091796,DOWN,1.0939626418012203,1.0635315659028923,UP
2023-10-02,4288.39013671875,4212.908599853516,UP,4137.6298828125,4255.750643310547,DOWN,1.0850736828145506,1.0635315659028923,UP
2023-10-03,4229.4501953125,4214.831750488282,UP,4095.590087890625,4257.143543701171,DOWN,1.0954999096171176,1.0635315659028923,UP
2023-10-04,4263.75,4217.004250488281,UP,4099.85009765625,4258.478344726563,DOWN,1.0687485126460943,1.0635315659028923,UP
2023-10-05,4258.18994140625,4219.379100341797,UP,4099.81005859375,4259.933294677734,DOWN,1.0646199402621748,1.0635315659028923,UP
2023-10-06,4308.5,4221.675200195313,UP,4144.43017578125,4261.405095214844,DOWN,1.0589153353774428,1.0624098184296233,UP
2023-10-09,4335.66015625,4224.156000976563,UP,4112.56982421875,4262.99984375,DOWN,1.069883251148393,1.0624098184296233,UP
2023-10-10,4358.240234375,4226.749702148438,UP,4205.22998046875,4265.057893066406,DOWN,1.0671255923447849,1.0624098184296233,UP
2023-10-11,4376.9501953125,4229.51375366211,UP,4200.7998046875,4266.6504418945315,DOWN,1.051244623401742,1.0612921859513695,UP
2023-10-12,4349.60986328125,4231.996953125,UP,4198.22998046875,4267.771741943359,DOWN,1.0543768956273079,1.0604849821326323,UP
2023-10-13,4327.77978515625,4234.5953515625,UP,4136.1201171875,4268.654942626953,DOWN,1.0769927767896015,1.0604849821326323,UP
2023-10-16,4373.6298828125,4236.988100585938,UP,4149.85986328125,4269.315091552734,DOWN,1.0711681622854419,1.0604849821326323,UP
2023-10-17,4373.2001953125,4239.393651123047,UP,4152.31982421875,4269.733590087891,DOWN,1.0815812273250331,1.0604849821326323,UP
2023-10-18,4314.60009765625,4241.370401611328,UP,4105.85986328125,4269.9755895996095,DOWN,1.093929154304035,1.0604849821326323,UP
2023-10-19,4278.0,4242.912351074218,UP,4090.330078125,4269.928441162109,DOWN,1.1060923892181873,1.0604849821326323,UP
2023-10-20,4224.16015625,4244.1173022460935,UP,4024.679931640625,4269.418439941406,DOWN,1.1062534849269423,1.0604849821326323,UP
2023-10-23,4217.0400390625,4245.207052001953,UP,4041.75,4268.873190917969,DOWN,1.0962918454195203,1.0604849821326323,UP
2023-10-24,4247.68017578125,4246.4500024414065,UP,4065.3701171875,4268.415041503907,DOWN,1.0803485944594833,1.0604849821326323,UP
2023-10-25,4186.77001953125,4247.429002685547,DOWN,4073.35009765625,4267.910141601563,DOWN,1.09199445172545,1.0604849821326323,UP
2023-10-26,4137.22998046875,4248.470852050781,DOWN,4049.39990234375,4267.285441894532,DOWN,1.096740568355993,1.0604849821326323,UP
2023-10-27,4117.3701171875,4249.563452148437,DOWN,4014.360107421875,4266.885842285156,DOWN,1.0851333937759102,1.0604849821326323,UP
2023-10-30,4166.81982421875,4250.534500732422,DOWN,4028.320068359375,4266.4279431152345,DOWN,1.0806241946256057,1.0604849821326323,UP
2023-10-31,4193.7998046875,4251.404449462891,DOWN,4061.1201171875,4265.979444580078,DOWN,1.074888247078213,1.0604849821326323,UP
2023-11-01,4237.85986328125,4252.508999023437,DOWN,4091.7099609375,4265.67289428711,DOWN,1.0614391449271112,1.0604849821326323,UP
2023-11-02,4317.77978515625,4254.016798095703,UP,4169.6201171875,4265.78044555664,DOWN,1.0618758584396515,1.0604849821326323,UP
2023-11-03,4358.33984375,4255.50634765625,UP,4174.669921875,4265.783895263672,DOWN,1.050474822244878,1.0603399595702552,UP
2023-11-06,4365.97998046875,4256.983447265625,UP,4158.64013671875,4265.6870471191405,DOWN,1.0447589916483924,1.0596031838414708,DOWN
2023-11-07,4378.3798828125,4258.786496582031,UP,4153.3701171875,4265.660748291016,DOWN,1.0222546754504358,1.0589010777315715,DOWN
2023-11-08,4382.77978515625,4260.317395019531,UP,4178.490234375,4265.735948486328,DOWN,1.015176594417775,1.0588295842632078,DOWN
2023-11-09,4347.35009765625,4261.458095703125,UP,4229.2001953125,4266.024749755859,DOWN,1.0228117548849682,1.0582799159542147,DOWN
2023-11-10,4415.240234375,4262.635498046875,UP,4197.35986328125,4265.805948486328,DOWN,1.0149119545187253,1.0574209702248711,DOWN
2023-11-13,4411.5498046875,4264.010847167969,UP,4232.18994140625,4265.6769982910155,DOWN,1.023970699890462,1.0559696084998982,DOWN
2023-11-14,4495.7001953125,4265.933947753906,UP,4291.72021484375,4266.108348388672,DOWN,1.0053544034621116,1.0546308278225378,DOWN
2023-11-15,4502.8798828125,4267.628347167969,UP,4315.52978515625,4266.639447021485,UP,1.0048968822920612,1.0543396121958653,DOWN
2023-11-16,4508.240234375,4269.580249023437,UP,4302.4501953125,4267.105948486328,UP,0.9951540261616134,1.054206188773676,DOWN
2023-11-17,4514.02001953125,4271.742849121094,UP,4340.77001953125,4267.559097900391,UP,1.0055571427857048,1.0534013488043998,DOWN
2023-11-20,4547.3798828125,4274.027448730469,UP,4342.41015625,4268.28144897461,UP,1.0018635163575291,1.052438011306238,DOWN
2023-11-21,4538.18994140625,4276.031948242187,UP,4331.89990234375,4268.734149169922,UP,1.0073313064648017,1.0521023779852072,DOWN
2023-11-22,4556.6201171875,4278.1343994140625,UP,4352.02001953125,4269.300450439453,UP,1.0026713947031707,1.05190144515872,DOWN
2023-11-23,4556.6201171875,4280.179499511719,UP,4361.31982421875,4269.706849365234,UP,1.0026713947031707,1.0515130657676865,DOWN
2023-11-24,4559.33984375,4282.524149169922,UP,4372.10009765625,4270.081148681641,UP,1.00397496940723,1.0509910185837044,DOWN
2023-11-27,4550.43017578125,4284.880849609375,UP,4354.41015625,4270.478599853515,UP,0.9990626366152804,1.0506061180052724,DOWN
2023-11-28,4554.89013671875,4287.259849853515,UP,4348.02001953125,4270.862799072265,UP,0.9981178669076486,1.0499207320560968,DOWN
2023-11-29,4550.580078125,4290.026049804687,UP,4370.52978515625,4271.463448486328,UP,1.000281566565501,1.0491455089881132,DOWN
2023-11-30,4567.7998046875,4292.909798583984,UP,4382.47021484375,4272.161400146484,UP,1.0020171100810085,1.048924376108911,DOWN
2023-12-01,4594.6298828125,4295.82134765625,UP,4418.509765625,4272.963148193359,UP,0.9971218445726812,1.0488703138118973,DOWN
2023-12-04,4569.77978515625,4298.820046386719,UP,4414.9501953125,4274.143800048828,UP,0.997340953634198,1.0487967556476083,DOWN
2023-12-05,4567.18017578125,4301.744747314453,UP,4452.77001953125,4275.16760131836,UP,0.9842721828121574,1.048579992723046,DOWN
2023-12-06,4549.33984375,4304.640697021485,UP,4483.259765625,4276.392000732422,UP,0.974115493258961,1.0479974986982181,DOWN
2023-12-07,4585.58984375,4307.811696777344,UP,4473.77001953125,4277.6821008300785,UP,0.9676393132154573,1.0470497815780397,DOWN
2023-12-08,4604.3701171875,4310.926796875,UP,4523.31005859375,4279.095701904297,UP,0.9700734079457367,1.0464705262610097,DOWN
2023-12-11,4622.43994140625,4313.81079711914,UP,4540.18994140625,4280.322652587891,UP,0.9670776522806053,1.046348599213655,DOWN
2023-12-12,4643.7001953125,4316.787198486328,UP,4536.60986328125,4281.4368029785155,UP,0.9595139703984041,1.0459717427401651,DOWN
2023-12-13,4707.08984375,4320.39079711914,UP,4530.18994140625,4282.69295288086,UP,0.9548772971173793,1.0455789643446571,DOWN
2023-12-14,4719.5498046875,4324.02849609375,UP,4539.16015625,4283.946502685547,UP,0.9683403929250757,1.045220887905483,DOWN
2023-12-15,4719.18994140625,4328.032845458984,UP,4549.43994140625,4285.26310180664,UP,0.9666836415179363,1.044871443459841,DOWN
2023-12-18,4740.56005859375,4332.4276953125,UP,4521.1298828125,4286.721102294922,UP,0.9697039092444089,1.0438629324370226,DOWN
2023-12-19,4768.3701171875,4336.990745849609,UP,4535.39990234375,4288.915401611328,UP,0.9732608691887619,1.042093612530954,DOWN
2023-12-20,4698.35009765625,4340.886046142578,UP,4533.81982421875,4290.687149658203,UP,0.976592983223062,1.0398146572688531,DOWN
2023-12-21,4746.75,4345.160146484375,UP,4524.85986328125,4293.136849365234,UP,0.9724363619566905,1.0383995713981746,DOWN
2023-12-22,4754.6298828125,4349.131895751953,UP,4521.47021484375,4295.15930053711,UP,0.9753849569846571,1.0380397997775692,DOWN
2023-12-26,4774.75,4353.4224462890625,UP,4521.47021484375,4297.4417016601565,UP,0.9773096351877075,1.0371636876917107,DOWN
2023-12-27,4781.580078125,4357.572496337891,UP,4528.3798828125,4299.486501464844,UP,0.9744492941152144,1.036191075599768,DOWN
2023-12-28,4783.35009765625,4361.474896240235,UP,4514.3798828125,4301.150400390625,UP,0.9666720007768913,1.0353804937283808,DOWN
2023-12-29,4769.830078125,4365.639196777343,UP,4521.64990234375,4302.780148925781,UP,0.9680614438303181,1.0349850456515277,DOWN
2024-01-02,4742.830078125,4369.609747314453,UP,4521.64990234375,4304.352697753906,UP,0.9803114403187949,1.0349232460908302,DOWN
2024-01-03,4704.81005859375,4373.27884765625,UP,4448.1298828125,4305.940246582031,UP,0.9973258914615276,1.03408678869287,DOWN
2024-01-04,4688.68017578125,4376.834598388672,UP,4474.009765625,4307.487194824219,UP,0.9963502884268159,1.03310525798321,DOWN
2024-01-05,4697.240234375,4380.464449462891,UP,4463.509765625,4308.963693847656,UP,0.9984101492039031,1.0325700059137675,DOWN
2024-01-08,4763.5400390625,4384.143099365235,UP,4485.47998046875,4310.234743652344,UP,0.9760555399900993,1.0320828793513606,DOWN
