Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2023-01-19,3898.85009765625,3952.228116455078,DOWN,1.0453499798142383,0.9587474427661488,UP,STAGFLATION,4094.280029296875,3683.7534020996095,UP,1.1022641580007333,1.1222791545278223,DOWN,GOLDILOCKS
2023-01-20,3972.610107421875,3949.8582177734374,DOWN,1.0370718573140476,0.9602653732433786,UP,STAGFLATION,4119.89990234375,3685.2131018066407,UP,1.1026976165749869,1.1222791545278223,DOWN,GOLDILOCKS
2023-01-23,4019.81005859375,3947.9943188476564,UP,1.0270922890836613,0.963013940799915,UP,REFLATION,4150.81982421875,3686.723801269531,UP,1.0942949700241298,1.1222791545278223,DOWN,GOLDILOCKS
2023-01-24,4016.949951171875,3946.1206188964843,UP,1.023918485685193,0.9644684676851172,UP,REFLATION,4153.02001953125,3688.245501708984,UP,1.0916359620446563,1.1222791545278223,DOWN,GOLDILOCKS
2023-01-25,4016.219970703125,3943.8906689453124,UP,1.027014940771866,0.9649940461438946,UP,REFLATION,4148.10986328125,3689.8322509765626,UP,1.0947875362607593,1.1222791545278223,DOWN,GOLDILOCKS
2023-01-26,4060.429931640625,3941.895567626953,UP,1.0264828284841963,0.965581505999636,UP,REFLATION,4173.97998046875,3691.2181005859375,UP,1.0976457793018322,1.1222791545278223,DOWN,GOLDILOCKS
2023-01-27,4070.56005859375,3940.2800671386717,UP,1.0063791024627862,0.966017515922817,UP,REFLATION,4178.009765625,3692.4679992675783,UP,1.0933883412796999,1.1222791545278223,DOWN,GOLDILOCKS
2023-01-30,4017.77001953125,3939.010018310547,UP,1.0084590774125664,0.9663916444490342,UP,REFLATION,4158.6298828125,3694.0610986328124,UP,1.100078951907024,1.1222791545278223,DOWN,GOLDILOCKS
2023-01-31,4076.60009765625,3937.9124182128908,UP,1.0064896073177505,0.9672879547509445,UP,REFLATION,4163.4501953125,3696.090399169922,UP,1.1060164558020014,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-01,4119.2099609375,3937.632467041016,UP,0.9809247563067176,0.9696596334143458,UP,REFLATION,4171.43994140625,3698.340798339844,UP,1.101876952331567,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-02,4179.759765625,3937.611466064453,UP,0.9490333835632084,0.9696596334143458,DOWN,GOLDILOCKS,4241.1201171875,3700.8731994628906,UP,1.0679215347273108,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-03,4136.47998046875,3936.856365966797,UP,0.9576773241657051,0.9696596334143458,DOWN,GOLDILOCKS,4257.97998046875,3703.2779992675783,UP,1.06674043997694,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-06,4111.080078125,3936.7521154785154,UP,0.959331778831544,0.9696596334143458,DOWN,GOLDILOCKS,4205.4501953125,3705.2909497070314,UP,1.0747558504249268,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-07,4164.0,3936.795216064453,UP,0.9694915521487483,0.9703132769622924,DOWN,GOLDILOCKS,4209.31005859375,3707.6753002929686,UP,1.092489272143265,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-08,4117.85986328125,3936.5071154785155,UP,0.9738975133816847,0.9725162575787607,DOWN,GOLDILOCKS,4209.14990234375,3709.9151000976562,UP,1.0947250938055009,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-09,4081.5,3935.4137658691407,UP,0.9699836209411712,0.9725162575787607,DOWN,GOLDILOCKS,4250.14013671875,3712.540850830078,UP,1.0978708158090704,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-10,4090.4599609375,3935.131715087891,UP,0.9896039986434692,0.9739845867584442,UP,REFLATION,4197.93994140625,3715.0474011230467,UP,1.10627289912188,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-13,4137.2900390625,3935.201466064453,UP,0.9788766414683483,0.9746333158572889,UP,REFLATION,4241.35986328125,3718.108350830078,UP,1.096147850999758,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-14,4136.1298828125,3935.925915527344,UP,0.9757299816550132,0.9754624766171935,UP,REFLATION,4238.759765625,3721.6678491210937,UP,1.0975161939377456,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-15,4147.60009765625,3936.6586657714843,UP,0.9624483021696407,0.9754624766171935,DOWN,GOLDILOCKS,4280.0400390625,3725.294049072266,UP,1.088550930255432,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-16,4090.409912109375,3937.4348156738283,UP,0.9694998156877848,0.9754624766171935,DOWN,GOLDILOCKS,4297.240234375,3728.540899658203,UP,1.1008039001322705,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-17,4079.090087890625,3938.1798657226564,UP,0.9581177391504817,0.9754624766171935,DOWN,GOLDILOCKS,4274.919921875,3731.848349609375,UP,1.1018801818036934,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-20,4079.090087890625,3938.455866699219,UP,0.9581177391504817,0.9754624766171935,DOWN,GOLDILOCKS,4271.18017578125,3734.6871508789063,UP,1.1121148308167654,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-21,3997.340087890625,3938.402517089844,UP,0.973196510025121,0.9754624766171935,DOWN,GOLDILOCKS,4250.39990234375,3737.5124499511717,UP,1.11939493780591,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-22,3991.050048828125,3937.9135168457033,UP,0.9705522561200194,0.9754624766171935,DOWN,GOLDILOCKS,4242.8798828125,3740.0192993164064,UP,1.1130057662654467,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-23,4012.320068359375,3938.356717529297,UP,0.9707430496164049,0.9754624766171935,DOWN,GOLDILOCKS,4258.16015625,3742.8564001464842,UP,1.1119507937162156,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-24,3970.0400390625,3938.702967529297,UP,0.9855274732999058,0.9771040586397972,DOWN,GOLDILOCKS,4178.81982421875,3745.583848876953,UP,1.1134913470705687,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-27,3982.239990234375,3939.1073669433595,UP,0.9823087182627345,0.9786773885464648,DOWN,GOLDILOCKS,4248.009765625,3748.538747558594,UP,1.1081298941856288,1.1222791545278223,DOWN,GOLDILOCKS
2023-02-28,3970.14990234375,3939.089366455078,UP,0.9828962130950001,0.9786773885464648,DOWN,GOLDILOCKS,4238.3798828125,3751.1886975097655,UP,1.1191688726971618,1.1220684381336619,DOWN,GOLDILOCKS
2023-03-01,3951.389892578125,3939.138916015625,UP,1.0053314010557872,0.9786773885464648,UP,REFLATION,4215.75,3754.029647216797,UP,1.1322072685325422,1.1220684381336619,DOWN,GOLDILOCKS
2023-03-02,3981.35009765625,3939.1520166015625,UP,1.00004645825356,0.9786773885464648,UP,REFLATION,4240.58984375,3756.8470959472656,UP,1.1314501484660993,1.1220684381336619,DOWN,GOLDILOCKS
2023-03-03,4045.639892578125,3939.091015625,UP,0.9947430928186104,0.9795888072275414,UP,REFLATION,4294.7998046875,3759.935594482422,UP,1.1406577864581215,1.1220684381336619,UP,REFLATION
2023-03-06,4048.419921875,3938.5419140625,UP,0.991048739986957,0.9803797650942542,UP,REFLATION,4313.77978515625,3762.4601928710936,UP,1.1255934242168244,1.1220684381336619,UP,REFLATION
2023-03-07,3986.3701171875,3937.6825634765623,UP,0.9857030342896868,0.9806916567542457,UP,REFLATION,4278.9599609375,3764.6468920898437,UP,1.128169149274788,1.1220684381336619,UP,REFLATION
2023-03-08,3992.010009765625,3936.981864013672,UP,0.9752697347957789,0.9806916567542457,UP,REFLATION,4288.4501953125,3767.1430932617186,UP,1.1313001788695651,1.1220684381336619,UP,REFLATION
2023-03-09,3918.320068359375,3936.067314453125,UP,0.9701259490089864,0.9806916567542457,DOWN,GOLDILOCKS,4286.1201171875,3769.775993652344,UP,1.1240842849257306,1.1220684381336619,UP,REFLATION
2023-03-10,3861.590087890625,3934.4911657714842,DOWN,0.9760735288509105,0.9806916567542457,DOWN,DEFLATION,4229.52978515625,3771.9479931640626,UP,1.1160715636779797,1.121718711260844,UP,REFLATION
2023-03-13,3855.760009765625,3933.227265625,DOWN,0.9491176660144006,0.980612864646726,DOWN,DEFLATION,4096.5400390625,3773.5123937988283,UP,1.1047417118947394,1.1210526752156453,DOWN,GOLDILOCKS
2023-03-14,3919.2900390625,3932.2165649414064,DOWN,0.940425402357103,0.979900698887533,DOWN,DEFLATION,4179.47021484375,3775.4914453125,UP,1.096501074113617,1.1204279659368241,DOWN,GOLDILOCKS
2023-03-15,3891.929931640625,3930.872813720703,DOWN,0.9042963925629274,0.9774750851596294,DOWN,DEFLATION,4034.919921875,3776.6323449707033,UP,1.0768737782003273,1.1198915187714646,DOWN,GOLDILOCKS
2023-03-16,3960.280029296875,3930.095363769531,DOWN,0.8988258973426821,0.9759017552529619,DOWN,DEFLATION,4116.97998046875,3778.272595214844,UP,1.0642409956207486,1.119281905251536,DOWN,GOLDILOCKS
2023-03-17,3916.639892578125,3929.589462890625,DOWN,0.8915715155462246,0.9754998582253961,DOWN,DEFLATION,4064.989990234375,3779.9752954101564,UP,1.0589963870354075,1.11910468822169,DOWN,GOLDILOCKS
2023-03-20,3951.570068359375,3929.8430126953126,DOWN,0.9000311544752825,0.9752323531875764,DOWN,DEFLATION,4119.419921875,3782.5763952636717,UP,1.0565796901409794,1.1187872034834907,DOWN,GOLDILOCKS
2023-03-21,4002.8701171875,3931.1092138671875,UP,0.9124892041953269,0.9745462424805293,DOWN,GOLDILOCKS,4181.60009765625,3785.971895751953,UP,1.0636738147424325,1.1179702698188319,DOWN,GOLDILOCKS
2023-03-22,3936.969970703125,3932.1166638183595,UP,0.9151189719343659,0.9735470117034029,DOWN,GOLDILOCKS,4195.7001953125,3789.5744970703126,UP,1.073835535127898,1.1168312472026702,DOWN,GOLDILOCKS
2023-03-23,3948.719970703125,3932.910313720703,UP,0.9050563839118612,0.9719697798207629,DOWN,GOLDILOCKS,4207.14013671875,3792.9485974121094,UP,1.0576672911677816,1.1162369662079743,DOWN,GOLDILOCKS
2023-03-24,3970.989990234375,3934.431413574219,UP,0.9007201419741685,0.9706476528682122,DOWN,GOLDILOCKS,4130.6201171875,3796.4621484375,UP,1.0686609176167625,1.1162016005042021,DOWN,GOLDILOCKS
2023-03-27,3977.530029296875,3935.94486328125,UP,0.9178497808277984,0.9706476528682122,DOWN,GOLDILOCKS,4164.6201171875,3800.09294921875,UP,1.074075851755196,1.1161832103453253,DOWN,GOLDILOCKS
2023-03-28,3971.27001953125,3937.427012939453,UP,0.9266493007616332,0.9706476528682122,DOWN,GOLDILOCKS,4168.2099609375,3803.5848486328123,UP,1.08966235982155,1.116126428893867,DOWN,GOLDILOCKS
2023-03-29,4027.81005859375,3938.7421130371094,UP,0.917730580277113,0.9706476528682122,DOWN,GOLDILOCKS,4231.27001953125,3807.2711987304688,UP,1.0741902542042905,1.1158365282927072,DOWN,GOLDILOCKS
2023-03-30,4050.830078125,3940.196813964844,UP,0.9122300381563032,0.9706476528682122,DOWN,GOLDILOCKS,4285.419921875,3811.375098876953,UP,1.0611943682893554,1.1151488586741456,DOWN,GOLDILOCKS
2023-03-31,4109.31005859375,3941.7647143554686,UP,0.9052313183747611,0.9706476528682122,DOWN,GOLDILOCKS,4315.0498046875,3815.768897705078,UP,1.0585909464262424,1.114695969235767,DOWN,GOLDILOCKS
2023-04-03,4124.509765625,3942.828563232422,UP,0.929515167949315,0.9706476528682122,DOWN,GOLDILOCKS,4311.0498046875,3819.6582971191406,UP,1.068450897993652,1.114093530550623,DOWN,GOLDILOCKS
2023-04-04,4100.60009765625,3943.8310131835938,UP,0.9202789383738623,0.9706476528682122,DOWN,GOLDILOCKS,4315.31982421875,3823.540496826172,UP,1.0661304691893159,1.1134524646688913,DOWN,GOLDILOCKS
2023-04-05,4090.3798828125,3945.1751623535156,UP,0.9321901510898407,0.9706476528682122,DOWN,GOLDILOCKS,4298.35986328125,3827.2858459472654,UP,1.0755508786509214,1.1133082310621207,DOWN,GOLDILOCKS
2023-04-06,4105.02001953125,3946.606112060547,UP,0.9230632980375242,0.9706476528682122,DOWN,GOLDILOCKS,4309.4501953125,3831.261496582031,UP,1.071898246970587,1.1131043230612372,DOWN,GOLDILOCKS
2023-04-10,4109.10986328125,3948.2247619628906,UP,0.9255743410578404,0.9706476528682122,DOWN,GOLDILOCKS,4309.4501953125,3835.5344470214845,UP,1.071898246970587,1.1127610061652098,DOWN,GOLDILOCKS
2023-04-11,4108.93994140625,3949.642811279297,UP,0.9353650432327664,0.9706476528682122,DOWN,GOLDILOCKS,4333.2900390625,3839.959346923828,UP,1.0808111213105756,1.1123935023714289,DOWN,GOLDILOCKS
2023-04-12,4091.949951171875,3950.9759106445313,UP,0.943786105820812,0.9706476528682122,DOWN,GOLDILOCKS,4334.02978515625,3844.3673962402345,UP,1.086933085418552,1.1122280036743204,DOWN,GOLDILOCKS
2023-04-13,4146.22021484375,3952.5500622558593,UP,0.9371582617079515,0.9706476528682122,DOWN,GOLDILOCKS,4363.240234375,3849.3844470214844,UP,1.0838326501730429,1.1121812326183262,DOWN,GOLDILOCKS
2023-04-14,4137.64013671875,3954.0128625488283,UP,0.9446901637631232,0.9706476528682122,DOWN,GOLDILOCKS,4390.75,3854.2289965820314,UP,1.0901866272055942,1.1121812326183262,DOWN,GOLDILOCKS
2023-04-17,4151.31982421875,3955.2563610839843,UP,0.9365298417227246,0.9706476528682122,DOWN,GOLDILOCKS,4367.60986328125,3858.6245458984376,UP,1.085675061600709,1.1121812326183262,DOWN,GOLDILOCKS
2023-04-18,4154.8701171875,3956.533812255859,UP,0.9390359600499085,0.9706476528682122,DOWN,GOLDILOCKS,4393.9501953125,3863.0615466308595,UP,1.086162086688233,1.1121460236913312,DOWN,GOLDILOCKS
2023-04-19,4154.52001953125,3958.0342626953125,UP,0.9347516956060049,0.9706476528682122,DOWN,GOLDILOCKS,4393.56982421875,3867.670946044922,UP,1.0918687843570924,1.1120328122664906,DOWN,GOLDILOCKS
2023-04-20,4129.7900390625,3959.589212646484,UP,0.9378546304657193,0.9706476528682122,DOWN,GOLDILOCKS,4384.85986328125,3872.1599951171875,UP,1.0739197761196095,1.1120328122664906,DOWN,GOLDILOCKS
2023-04-21,4133.52001953125,3961.247912597656,UP,0.9306081616824189,0.9706476528682122,DOWN,GOLDILOCKS,4408.58984375,3876.933094482422,UP,1.0593854671315182,1.1120328122664906,DOWN,GOLDILOCKS
2023-04-24,4137.0400390625,3962.9812133789064,UP,0.9391452001608797,0.9706476528682122,DOWN,GOLDILOCKS,4401.7998046875,3881.95904296875,UP,1.0659316765076075,1.1120328122664906,DOWN,GOLDILOCKS
2023-04-25,4071.6298828125,3964.023563232422,UP,0.9372097943216687,0.9706476528682122,DOWN,GOLDILOCKS,4377.85009765625,3886.462293701172,UP,1.0533353310961266,1.1120328122664906,DOWN,GOLDILOCKS
2023-04-26,4055.989990234375,3965.1492626953127,UP,0.9258447112601168,0.9706476528682122,DOWN,GOLDILOCKS,4347.7099609375,3890.64154296875,UP,1.0570560541903793,1.1120328122664906,DOWN,GOLDILOCKS
2023-04-27,4135.35009765625,3966.1425634765624,UP,0.9135625838867982,0.9706476528682122,DOWN,GOLDILOCKS,4358.0498046875,3894.494592285156,UP,1.0566803093486328,1.1120328122664906,DOWN,GOLDILOCKS
2023-04-28,4169.47998046875,3967.1904638671876,UP,0.9190043700675922,0.9706476528682122,DOWN,GOLDILOCKS,4359.31005859375,3898.364942626953,UP,1.0459085150761511,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-01,4167.8701171875,3968.0350646972656,UP,0.9166344853821317,0.9706476528682122,DOWN,GOLDILOCKS,4359.31005859375,3902.1789428710936,UP,1.0459085150761511,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-02,4119.580078125,3968.824815673828,UP,0.8985798485312326,0.9706476528682122,DOWN,GOLDILOCKS,4294.85009765625,3905.670743408203,UP,1.0433854804692182,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-03,4090.75,3969.444365234375,UP,0.8921404957867275,0.9706476528682122,DOWN,GOLDILOCKS,4310.18017578125,3909.2008447265625,UP,1.0388282799415678,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-04,4061.219970703125,3970.14521484375,UP,0.8868530619541538,0.9706476528682122,DOWN,GOLDILOCKS,4287.02978515625,3912.759193115234,UP,1.0394401187186058,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-05,4136.25,3970.7084143066404,UP,0.8904834732366739,0.9706476528682122,DOWN,GOLDILOCKS,4340.43017578125,3916.4224438476563,UP,1.0525586175818538,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-08,4138.1201171875,3971.036865234375,UP,0.8917088281039598,0.9706476528682122,DOWN,GOLDILOCKS,4348.64990234375,3919.9046936035156,UP,1.0569946169761832,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-09,4119.169921875,3970.9812646484374,UP,0.893341609996836,0.9706476528682122,DOWN,GOLDILOCKS,4323.08984375,3922.9796423339844,UP,1.0612061901028687,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-10,4137.64013671875,3971.0763159179687,UP,0.8800352799295456,0.9706476528682122,DOWN,GOLDILOCKS,4306.759765625,3925.972940673828,UP,1.0558960873693721,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-11,4130.6201171875,3971.273466796875,UP,0.8743117955971678,0.9706476528682122,DOWN,GOLDILOCKS,4309.75,3929.0985412597656,UP,1.048365405439328,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-12,4124.080078125,3971.118017578125,UP,0.8745354954286105,0.9706476528682122,DOWN,GOLDILOCKS,4317.8798828125,3932.0252404785156,UP,1.0514479563945056,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-15,4136.27978515625,3971.039716796875,UP,0.8800193391541723,0.9706476528682122,DOWN,GOLDILOCKS,4316.41015625,3934.8342907714846,UP,1.0516380252447617,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-16,4109.89990234375,3970.8632666015624,UP,0.8726665143442888,0.9706476528682122,DOWN,GOLDILOCKS,4315.509765625,3937.784890136719,UP,1.0422706729004299,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-17,4158.77001953125,3970.95681640625,UP,0.8747816021698115,0.9706476528682122,DOWN,GOLDILOCKS,4323.22998046875,3940.614940185547,UP,1.0434057822354494,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-18,4198.0498046875,3971.334714355469,UP,0.8681080956465388,0.9706476528682122,DOWN,GOLDILOCKS,4323.22998046875,3943.6542395019533,UP,1.0424255667011901,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-19,4191.97998046875,3971.2434130859374,UP,0.8725003843865792,0.9706476528682122,DOWN,GOLDILOCKS,4395.2998046875,3946.8839880371092,UP,1.0413920408089614,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-22,4192.6298828125,3971.1702124023436,UP,0.8701222687515965,0.9706476528682122,DOWN,GOLDILOCKS,4385.6298828125,3950.0268872070315,UP,1.0410566398792858,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-23,4145.580078125,3970.49736328125,UP,0.8785344206871085,0.9706476528682122,DOWN,GOLDILOCKS,4342.3798828125,3952.854736328125,UP,1.04698747010217,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-24,4115.240234375,3969.5878637695314,UP,0.882417831151957,0.9706476528682122,DOWN,GOLDILOCKS,4263.740234375,3955.2253369140626,UP,1.0519235783353853,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-25,4151.27978515625,3968.81826171875,UP,0.8628218060373738,0.9706476528682122,DOWN,GOLDILOCKS,4269.64013671875,3957.5474377441406,UP,1.0450529125775543,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-26,4205.4501953125,3968.4753125,UP,0.8499000654705606,0.9706476528682122,DOWN,GOLDILOCKS,4337.5,3960.454637451172,UP,1.0440190379582583,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-29,4205.4501953125,3968.0838623046875,UP,0.8499000654705606,0.9706476528682122,DOWN,GOLDILOCKS,4337.5,3963.2552380371094,UP,1.0460918075095853,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-30,4205.52001953125,3967.9690625,UP,0.8385345040132343,0.9706476528682122,DOWN,GOLDILOCKS,4291.580078125,3966.0615380859376,UP,1.034569649041314,1.1120328122664906,DOWN,GOLDILOCKS
2023-05-31,4179.830078125,3968.17826171875,UP,0.8305574255696075,0.9706476528682122,DOWN,GOLDILOCKS,4218.0400390625,3968.8606384277346,UP,1.0263913681714847,1.1120328122664906,DOWN,GOLDILOCKS
2023-06-01,4221.02001953125,3968.6397119140624,UP,0.8358450983670154,0.9706476528682122,DOWN,GOLDILOCKS,4257.60986328125,3971.886087646484,UP,1.031174607224652,1.1119087840851947,DOWN,GOLDILOCKS
2023-06-02,4282.3701171875,3969.347712402344,UP,0.8451997663804997,0.9706476528682122,DOWN,GOLDILOCKS,4323.52001953125,3975.166387939453,UP,1.0399326972111804,1.1119087840851947,DOWN,GOLDILOCKS
2023-06-05,4273.7900390625,3969.721062011719,UP,0.8427305625817241,0.9706476528682122,DOWN,GOLDILOCKS,4293.240234375,3978.259888916016,UP,1.0443481088497466,1.1119087840851947,DOWN,GOLDILOCKS
2023-06-06,4283.85009765625,3970.8520129394533,UP,0.845826977526433,0.9706476528682122,DOWN,GOLDILOCKS,4295.22021484375,3981.7175903320312,UP,1.0486175200716117,1.1117681323965432,DOWN,GOLDILOCKS
2023-06-07,4267.52001953125,3972.0365625,UP,0.8595095818098631,0.9706476528682122,DOWN,GOLDILOCKS,4291.91015625,3985.324591064453,UP,1.051451029785124,1.1113905273941884,DOWN,GOLDILOCKS
2023-06-08,4293.93017578125,3973.5754138183593,UP,0.8504744902757108,0.9706476528682122,DOWN,GOLDILOCKS,4297.68017578125,3989.0033923339843,UP,1.0578178502234348,1.1111084367931654,DOWN,GOLDILOCKS
2023-06-09,4298.85986328125,3975.2947131347655,UP,0.8448432152996601,0.9706476528682122,DOWN,GOLDILOCKS,4289.7900390625,3992.866092529297,UP,1.0575021187020153,1.1109194379285872,DOWN,GOLDILOCKS
2023-06-12,4338.93017578125,3977.155113525391,UP,0.8292065932679605,0.9706476528682122,DOWN,GOLDILOCKS,4316.490234375,3997.1650439453124,UP,1.0500608101727433,1.1106863772977378,DOWN,GOLDILOCKS
2023-06-13,4369.009765625,3979.3788623046876,UP,0.8323972629567844,0.9706476528682122,DOWN,GOLDILOCKS,4347.5498046875,4001.1808935546874,UP,1.054211446307484,1.11043895657249,DOWN,GOLDILOCKS
2023-06-14,4372.58984375,3981.6205114746094,UP,0.8244590498435963,0.9706476528682122,DOWN,GOLDILOCKS,4375.97998046875,4005.6107434082032,UP,1.0627825425568007,1.109757170291417,DOWN,GOLDILOCKS
2023-06-15,4425.83984375,3984.2087609863283,UP,0.8274941248147862,0.9706476528682122,DOWN,GOLDILOCKS,4365.1201171875,4009.93564453125,UP,1.0658480471628509,1.1092144772872468,DOWN,GOLDILOCKS
2023-06-16,4409.58984375,3986.3573596191404,UP,0.8316898498065819,0.9706476528682122,DOWN,GOLDILOCKS,4394.81982421875,4014.399293212891,UP,1.0672182474264773,1.1091048435411608,DOWN,GOLDILOCKS
2023-06-19,4409.58984375,3988.3744091796875,UP,0.8316898498065819,0.9706476528682122,DOWN,GOLDILOCKS,4362.3798828125,4018.649293212891,UP,1.0752391522192999,1.1085931210032396,DOWN,GOLDILOCKS
2023-06-20,4388.7099609375,3989.9811584472654,UP,0.82302922526713,0.9706476528682122,DOWN,GOLDILOCKS,4343.14013671875,4022.514793701172,UP,1.071228102570717,1.1072693182874769,DOWN,GOLDILOCKS
2023-06-21,4365.68994140625,3991.257557373047,UP,0.835492687335511,0.9706476528682122,DOWN,GOLDILOCKS,4322.75,4025.895993652344,UP,1.0789027154898503,1.1064018624881995,DOWN,GOLDILOCKS
2023-06-22,4381.89013671875,3993.503558349609,UP,0.8232727827112137,0.9706476528682122,DOWN,GOLDILOCKS,4304.47021484375,4029.487445068359,UP,1.0688178275485631,1.1063339408544772,DOWN,GOLDILOCKS
2023-06-23,4348.330078125,3995.515158691406,UP,0.8268363687111472,0.9706476528682122,DOWN,GOLDILOCKS,4271.60986328125,4033.007694091797,UP,1.070049939712099,1.1061446774619408,DOWN,GOLDILOCKS
2023-06-26,4328.81982421875,3997.6525073242187,UP,0.835112957529415,0.9706476528682122,DOWN,GOLDILOCKS,4280.56982421875,4036.701593017578,UP,1.0734620867027984,1.1053790838483704,DOWN,GOLDILOCKS
2023-06-27,4378.41015625,4000.177907714844,UP,0.8239206143752227,0.9706476528682122,DOWN,GOLDILOCKS,4305.259765625,4040.7258422851564,UP,1.0678597319279584,1.103719664234863,DOWN,GOLDILOCKS
2023-06-28,4376.85986328125,4002.5627575683593,UP,0.8250228208469935,0.9706476528682122,DOWN,GOLDILOCKS,4344.75,4044.9521423339843,UP,1.0539718720260938,1.10248088728786,DOWN,GOLDILOCKS
2023-06-29,4396.43994140625,4005.2653076171873,UP,0.8320879302413446,0.9706476528682122,DOWN,GOLDILOCKS,4354.68994140625,4049.3901416015624,UP,1.0644936724837863,1.1020721699022133,DOWN,GOLDILOCKS
2023-06-30,4450.3798828125,4008.567557373047,UP,0.8283021635266966,0.9706476528682122,DOWN,GOLDILOCKS,4399.08984375,4053.926240234375,UP,1.0615168767505387,1.1018785670676303,DOWN,GOLDILOCKS
2023-07-03,4455.58984375,4012.055556640625,UP,0.8265624540583741,0.9706476528682122,DOWN,GOLDILOCKS,4398.14990234375,4058.781290283203,UP,1.071983561633333,1.1013404262319186,DOWN,GOLDILOCKS
2023-07-04,4455.58984375,4015.867355957031,UP,0.8265624540583741,0.9706476528682122,DOWN,GOLDILOCKS,4390.990234375,4063.9932409667967,UP,1.0631880695423734,1.1005058538383459,DOWN,GOLDILOCKS
2023-07-05,4446.81982421875,4019.8262548828125,UP,0.8213892928577569,0.9706476528682122,DOWN,GOLDILOCKS,4350.7099609375,4069.0339904785155,UP,1.0714813670311796,1.100161256106257,DOWN,GOLDILOCKS
2023-07-06,4411.58984375,4023.64775390625,UP,0.8186051036643657,0.9706476528682122,DOWN,GOLDILOCKS,4223.08984375,4073.506190185547,UP,1.082064923158102,1.1000968282875583,DOWN,GOLDILOCKS
2023-07-07,4398.9501953125,4027.0473046875,UP,0.8304944711391329,0.9706476528682122,DOWN,GOLDILOCKS,4236.60009765625,4078.0126904296876,UP,1.083919843959362,1.0992632963462519,DOWN,GOLDILOCKS
2023-07-10,4409.52978515625,4030.8926037597657,UP,0.832471952806432,0.9706476528682122,DOWN,GOLDILOCKS,4256.509765625,4082.9000390625,UP,1.0780946671619438,1.0981592282972752,DOWN,GOLDILOCKS
2023-07-11,4439.259765625,4035.160802001953,UP,0.8391160509575036,0.9706476528682122,DOWN,GOLDILOCKS,4286.56005859375,4087.741839599609,UP,1.0731039049137578,1.0977582975554512,DOWN,GOLDILOCKS
2023-07-12,4472.16015625,4039.129453125,UP,0.8381383149753617,0.9706476528682122,DOWN,GOLDILOCKS,4360.4599609375,4092.8332897949217,UP,1.0672004381001414,1.0975809866197888,DOWN,GOLDILOCKS
2023-07-13,4510.0400390625,4042.7250036621094,UP,0.833453806705543,0.9706476528682122,DOWN,GOLDILOCKS,4391.759765625,4097.369688720703,UP,1.0638047784369178,1.0970086340256813,DOWN,GOLDILOCKS
2023-07-14,4505.419921875,4046.335703125,UP,0.8225889997259489,0.9706476528682122,DOWN,GOLDILOCKS,4400.10986328125,4102.131638183594,UP,1.0552141420334522,1.0963715165977823,DOWN,GOLDILOCKS
