Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2022-04-26,4175.2001953125,4499.33564453125,DOWN,0.8627848261281928,0.7047113039488535,UP,STAGFLATION,3721.360107421875,4108.647850341797,DOWN,1.0494231150302118,0.8738797822914951,UP,STAGFLATION
2022-04-27,4183.9599609375,4498.962993164063,DOWN,0.8670019678198112,0.7054717965790654,UP,STAGFLATION,3734.639892578125,4107.6783996582035,DOWN,1.0645784701004082,0.8739015773855673,UP,STAGFLATION
2022-04-28,4287.5,4498.785192871093,DOWN,0.8602866397153135,0.7057098030263607,UP,STAGFLATION,3777.02001953125,4106.781799316406,DOWN,1.0553783902876028,0.8741471494767228,UP,STAGFLATION
2022-04-29,4131.93017578125,4497.651394042969,DOWN,0.8787489395158447,0.7065302167093628,UP,STAGFLATION,3802.860107421875,4105.662700195313,DOWN,1.0604338170998464,0.8752673817363361,UP,STAGFLATION
2022-05-02,4155.3798828125,4496.590893554688,DOWN,0.881431069215931,0.7074936721499903,UP,STAGFLATION,3732.43994140625,4104.029649658203,DOWN,1.0641098121501256,0.8761722148861597,UP,STAGFLATION
2022-05-03,4175.47998046875,4495.409343261719,DOWN,0.8903791796061401,0.7109580892854859,UP,STAGFLATION,3761.18994140625,4102.290098876953,DOWN,1.074182453714445,0.8763485679782241,UP,STAGFLATION
2022-05-04,4300.169921875,4494.798693847656,DOWN,0.8963986921612038,0.7144373686752796,UP,STAGFLATION,3724.989990234375,4100.402099609375,DOWN,1.0799847183449875,0.8770471937523685,UP,STAGFLATION
2022-05-05,4146.8701171875,4493.525744628906,DOWN,0.9166236164933271,0.7150844103072411,UP,STAGFLATION,3696.6298828125,4098.561098632813,DOWN,1.0765394232927181,0.8777602203084851,UP,STAGFLATION
2022-05-06,4123.33984375,4492.1392431640625,DOWN,0.9289415674980362,0.7155133649870788,UP,STAGFLATION,3629.169921875,4096.191799316406,DOWN,1.0973234393896332,0.8779982157141777,UP,STAGFLATION
2022-05-09,3991.239990234375,4489.999693603516,DOWN,0.9155303423282354,0.7172635364865139,UP,STAGFLATION,3526.860107421875,4093.2422497558596,DOWN,1.1098133774023649,0.8784106929380944,UP,STAGFLATION
2022-05-10,4001.050048828125,4488.028645019531,DOWN,0.9141404376813291,0.7195081384896593,UP,STAGFLATION,3554.800048828125,4090.5697497558594,DOWN,1.1070611774315497,0.8788892812545404,UP,STAGFLATION
2022-05-11,3935.179931640625,4485.768743896484,DOWN,0.9421165554922725,0.720355708435137,UP,STAGFLATION,3647.8701171875,4088.2259997558594,DOWN,1.1093838212115985,0.8805919045976789,UP,STAGFLATION
2022-05-12,3930.080078125,4483.30339477539,DOWN,0.9446175824785589,0.7207571498613181,UP,STAGFLATION,3613.429931640625,4085.7033984375,DOWN,1.1085686607920227,0.88235139134335,UP,STAGFLATION
2022-05-13,4023.889892578125,4481.409543457031,DOWN,0.936170500037135,0.7210067105594916,UP,STAGFLATION,3703.419921875,4083.495998535156,DOWN,1.0972327235469501,0.8825668860048678,UP,STAGFLATION
2022-05-16,4008.010009765625,4479.304093017578,DOWN,0.95588214091161,0.7218634102115715,UP,STAGFLATION,3685.340087890625,4081.1172985839844,DOWN,1.1088778043605707,0.8826743659920262,UP,STAGFLATION
2022-05-17,4088.85009765625,4477.565743408203,DOWN,0.9483181336641722,0.7234119733079979,UP,STAGFLATION,3741.510009765625,4078.9521484375,DOWN,1.1099513760505664,0.8846822290323381,UP,STAGFLATION
2022-05-18,3923.679931640625,4475.022392578125,DOWN,0.9655198621838345,0.7243741485120856,UP,STAGFLATION,3690.739990234375,4076.520098876953,DOWN,1.1139936822898588,0.8873290009595125,UP,STAGFLATION
2022-05-19,3900.7900390625,4472.342592773438,DOWN,0.9711351213518103,0.7246355522618977,UP,STAGFLATION,3633.330078125,4073.7476501464844,DOWN,1.1211639464609189,0.8883766962187676,UP,STAGFLATION
2022-05-20,3901.360107421875,4469.637342529297,DOWN,0.9740718209834911,0.7249598745552899,UP,STAGFLATION,3657.030029296875,4071.001149902344,DOWN,1.1187113409539884,0.8887731728513785,UP,STAGFLATION
2022-05-23,3973.75,4467.201942138672,DOWN,0.9811346821367233,0.7262873467484788,UP,STAGFLATION,3708.389892578125,4068.4114489746094,DOWN,1.1222213726344592,0.8948369429088145,UP,STAGFLATION
2022-05-24,3941.47998046875,4464.569342041015,DOWN,0.989496462895859,0.7274994681151115,UP,STAGFLATION,3647.56005859375,4065.5007482910155,DOWN,1.1386521294054086,0.9011964475487175,UP,STAGFLATION
2022-05-25,3978.72998046875,4462.064442138671,DOWN,0.9872189896733224,0.7277583447710174,UP,STAGFLATION,3677.10009765625,4062.8740490722657,DOWN,1.148893005519818,0.9021798873561993,UP,STAGFLATION
2022-05-26,4057.840087890625,4460.1132421875,DOWN,0.9784783565866172,0.7279952714695775,UP,STAGFLATION,3677.10009765625,4060.2775500488283,DOWN,1.1466589177660127,0.909689222301433,UP,STAGFLATION
2022-05-27,4158.240234375,4458.903093261719,DOWN,0.9663917104834763,0.7287350770518966,UP,STAGFLATION,3808.860107421875,4058.3747509765626,DOWN,1.1285556404098376,0.9205644883451398,UP,STAGFLATION
2022-05-30,4158.240234375,4457.665295410156,DOWN,0.9663917104834763,0.7305607286794991,UP,STAGFLATION,3841.6201171875,4056.9593017578127,DOWN,1.1226393431520418,0.9305592258159077,UP,STAGFLATION
2022-05-31,4132.14990234375,4456.1176953125,DOWN,0.9615595246044291,0.73186977382107,UP,STAGFLATION,3789.2099609375,4055.1678515625,DOWN,1.135304494391977,0.9378709718548128,UP,STAGFLATION
2022-06-01,4101.22998046875,4454.2261962890625,DOWN,0.9681844585049413,0.7322665144697698,UP,STAGFLATION,3759.5400390625,4053.0834521484376,DOWN,1.1545006647841345,0.9412776468838384,UP,STAGFLATION
2022-06-02,4176.81982421875,4452.679145507813,DOWN,0.9589712925308203,0.7335585718592041,UP,STAGFLATION,3795.1298828125,4051.168701171875,DOWN,1.150579020533804,0.9437715402487588,UP,STAGFLATION
2022-06-03,4108.5400390625,4450.740895996094,DOWN,0.980458690787853,0.7358406653641386,UP,STAGFLATION,3783.659912109375,4049.1814001464845,DOWN,1.1495904369675158,0.9476465504359778,UP,STAGFLATION
2022-06-06,4121.43017578125,4448.998046875,DOWN,0.9803011815083461,0.7370838046669331,UP,STAGFLATION,3783.659912109375,4047.2503491210937,DOWN,1.1551786400802102,0.9520892200509876,UP,STAGFLATION
2022-06-07,4160.68017578125,4447.254597167968,DOWN,0.9885465842272921,0.7419131271374231,UP,STAGFLATION,3806.739990234375,4045.329149169922,DOWN,1.1607268531593589,0.9539890850865439,UP,STAGFLATION
2022-06-08,4115.77001953125,4445.189497070312,DOWN,0.9953708846669582,0.7490556236038546,UP,STAGFLATION,3788.929931640625,4043.2797998046876,DOWN,1.1629767328505423,0.9555792752801258,UP,STAGFLATION
2022-06-09,4017.820068359375,4442.665196533203,DOWN,1.0001889523699028,0.7520971886713302,UP,STAGFLATION,3724.449951171875,4040.9199987792967,DOWN,1.165793513015515,0.9607939353372088,UP,STAGFLATION
2022-06-10,3900.860107421875,4439.549047851562,DOWN,1.0094685693456344,0.7533640126953295,UP,STAGFLATION,3599.199951171875,4037.7796484375,DOWN,1.1706258117759665,0.9657605413692778,UP,STAGFLATION
2022-06-13,3749.6298828125,4435.612446289062,DOWN,1.0199472081642735,0.7540491512185961,UP,STAGFLATION,3502.5,4034.131647949219,DOWN,1.1842003485941706,0.9681571531685708,UP,STAGFLATION
2022-06-14,3735.47998046875,4431.6126953125,DOWN,1.017257420885607,0.754218586147599,UP,STAGFLATION,3475.179931640625,4030.497647705078,DOWN,1.193985562365642,0.9709089107758231,UP,STAGFLATION
2022-06-15,3789.989990234375,4427.8854943847655,DOWN,0.9912376908576026,0.7610077588398727,UP,STAGFLATION,3532.320068359375,4026.9285986328123,DOWN,1.1920832256358072,0.9738470113299211,UP,STAGFLATION
2022-06-16,3666.77001953125,4423.619195556641,DOWN,0.9964619622520703,0.7680036241781679,UP,STAGFLATION,3427.909912109375,4022.9430993652345,DOWN,1.2033312822444302,0.9761646040913341,UP,STAGFLATION
2022-06-17,3674.840087890625,4419.423046875,DOWN,0.964468519891628,0.7687685678920371,UP,STAGFLATION,3438.4599609375,4019.249649658203,DOWN,1.1837866096992158,0.9770819295253967,UP,STAGFLATION
2022-06-20,3674.840087890625,4415.330848388672,DOWN,0.964468519891628,0.7710726774136367,UP,STAGFLATION,3469.830078125,4015.713250732422,DOWN,1.194809182619001,0.9804011323528021,UP,STAGFLATION
2022-06-21,3764.7900390625,4411.86189819336,DOWN,0.9656435450107002,0.774990302715616,UP,STAGFLATION,3494.0,4012.3315002441404,DOWN,1.1971131728820925,0.9835961366527699,UP,STAGFLATION
2022-06-22,3759.889892578125,4408.317697753906,DOWN,0.9440112244004359,0.7773714096873239,UP,STAGFLATION,3464.639892578125,4008.70705078125,DOWN,1.1770837296365266,0.9881799458581315,UP,STAGFLATION
2022-06-23,3795.72998046875,4405.081098632812,DOWN,0.908427877768257,0.7778602630702204,UP,STAGFLATION,3436.2900390625,4004.9301513671876,DOWN,1.1511580000763173,0.9926675488105956,UP,STAGFLATION
2022-06-24,3911.739990234375,4402.236297607422,DOWN,0.9013577361484948,0.7783946082323407,UP,STAGFLATION,3533.169921875,4001.866301269531,DOWN,1.124699324610744,0.9937375600600339,UP,STAGFLATION
2022-06-27,3900.110107421875,4399.368098144531,DOWN,0.9126804189169454,0.7790991561420962,UP,STAGFLATION,3538.8798828125,3998.711350097656,DOWN,1.124005781970771,0.9945490172570305,UP,STAGFLATION
2022-06-28,3821.550048828125,4396.310897216797,DOWN,0.9443692050941952,0.7827066440051671,UP,STAGFLATION,3549.2900390625,3995.803601074219,DOWN,1.142295547769752,0.9950506157983738,UP,STAGFLATION
2022-06-29,3818.830078125,4393.616397705078,DOWN,0.9271990655165726,0.7861362440746607,UP,STAGFLATION,3514.320068359375,3993.157052001953,DOWN,1.1482672890513026,0.9974610108330025,UP,STAGFLATION
2022-06-30,3785.3798828125,4390.772347412109,DOWN,0.9177034157028311,0.7872601811760701,UP,STAGFLATION,3454.860107421875,3989.9438037109376,DOWN,1.1323722148243864,1.0000085769335247,UP,STAGFLATION
2022-07-01,3825.330078125,4387.920797119141,DOWN,0.9161197750986642,0.7888765109945328,UP,STAGFLATION,3448.31005859375,3986.434404296875,DOWN,1.1319227503479448,1.0004095197385858,UP,STAGFLATION
2022-07-04,3825.330078125,4384.802547607422,DOWN,0.9161197750986642,0.7902727340018003,UP,STAGFLATION,3452.419921875,3982.721904296875,DOWN,1.1419956103277713,1.0009709362381392,UP,STAGFLATION
2022-07-05,3831.389892578125,4381.682097167969,DOWN,0.8813136374236932,0.7960445164863786,UP,STAGFLATION,3359.830078125,3978.728505859375,DOWN,1.1161812917244816,1.001529332679161,UP,STAGFLATION
2022-07-06,3845.080078125,4378.691948242187,DOWN,0.870597968606115,0.8013923876979395,UP,STAGFLATION,3421.840087890625,3975.0103063964843,DOWN,1.0879479120337503,1.0033140720316087,UP,STAGFLATION
2022-07-07,3902.6201171875,4376.441899414062,DOWN,0.8794691708790529,0.8034423812701944,UP,STAGFLATION,3488.5,3972.1587060546876,DOWN,1.1118722912215615,1.005402647859369,UP,STAGFLATION
2022-07-08,3899.3798828125,4374.141499023437,DOWN,0.881077165584726,0.8052615546805248,UP,STAGFLATION,3506.550048828125,3969.2903564453127,DOWN,1.120467884116903,1.0057762349225663,UP,STAGFLATION
2022-07-11,3854.429931640625,4371.8759484863285,DOWN,0.8868522721206344,0.805268785024704,UP,STAGFLATION,3471.68994140625,3966.4084057617188,DOWN,1.121799953969735,1.0058717283105691,UP,STAGFLATION
2022-07-12,3818.800048828125,4369.184748535156,DOWN,0.8788867121249688,0.805980897502172,UP,STAGFLATION,3487.050048828125,3963.6671557617187,DOWN,1.1109057918272147,1.0074314268422655,UP,STAGFLATION
2022-07-13,3801.780029296875,4366.691348876953,DOWN,0.876442757263538,0.808352293863787,UP,STAGFLATION,3453.969970703125,3960.9549560546875,DOWN,1.107626888573172,1.009094339828506,UP,STAGFLATION
2022-07-14,3790.3798828125,4363.914647216797,DOWN,0.8599451263052179,0.8101236299427557,UP,STAGFLATION,3396.610107421875,3957.610856933594,DOWN,1.0921713624072336,1.0094254932089224,UP,STAGFLATION
2022-07-15,3863.159912109375,4361.412697753906,DOWN,0.8644372224009657,0.8107480260904193,UP,STAGFLATION,3477.199951171875,3954.9336071777343,DOWN,1.0873367653393067,1.0100011694270932,UP,STAGFLATION
2022-07-18,3830.85009765625,4358.568149414063,DOWN,0.8799566967403073,0.811592788160643,UP,STAGFLATION,3511.860107421875,3952.0012084960936,DOWN,1.0969701141171107,1.011093785201524,UP,STAGFLATION
2022-07-19,3936.68994140625,4356.294899902344,DOWN,0.8788090443116316,0.8129063004120798,UP,STAGFLATION,3587.43994140625,3949.5719580078126,DOWN,1.097054145603708,1.0126018921455064,UP,STAGFLATION
2022-07-20,3959.89990234375,4354.288449707031,DOWN,0.8753866362812711,0.8155821917583117,UP,STAGFLATION,3585.239990234375,3947.135557861328,DOWN,1.0822884850899277,1.0140875302797085,UP,STAGFLATION
2022-07-21,3998.949951171875,4352.529949951172,DOWN,0.8585765794328318,0.8189011720323311,UP,STAGFLATION,3596.510009765625,3944.842657470703,DOWN,1.0700910955085277,1.0150526667026067,UP,STAGFLATION
2022-07-22,3961.6298828125,4350.519100341797,DOWN,0.8550593905145515,0.8210783028665833,UP,STAGFLATION,3596.489990234375,3942.4087072753905,DOWN,1.0578219677644487,1.0157184228395586,UP,STAGFLATION
2022-07-25,3966.840087890625,4348.162001953125,DOWN,0.8739403668063117,0.8216671021505163,UP,STAGFLATION,3604.159912109375,3939.6842065429687,DOWN,1.0755382982473187,1.0169301596115734,UP,STAGFLATION
2022-07-26,3921.050048828125,4345.410401611328,DOWN,0.8804490898374298,0.8218179861615151,UP,STAGFLATION,3575.360107421875,3936.646456298828,DOWN,1.085499589565856,1.0179849023966125,UP,STAGFLATION
2022-07-27,4023.610107421875,4343.09615234375,DOWN,0.871228185126448,0.8226195878688988,UP,STAGFLATION,3607.780029296875,3933.928356933594,DOWN,1.0800227678673617,1.0182742580746633,UP,STAGFLATION
2022-07-28,4072.429931640625,4340.86015258789,DOWN,0.8587131919553822,0.823753590032326,UP,STAGFLATION,3652.199951171875,3931.3552062988283,DOWN,1.0757636934283172,1.0188722908456018,UP,STAGFLATION
2022-07-29,4130.2900390625,4338.830653076172,DOWN,0.8609612421440043,0.8247727031016787,UP,STAGFLATION,3708.10009765625,3929.0348571777345,DOWN,1.073180387447093,1.020126889924581,UP,STAGFLATION
2022-08-01,4118.6298828125,4336.674903564453,DOWN,0.8485384693955326,0.8259218242820732,UP,STAGFLATION,3708.10009765625,3926.7967077636717,DOWN,1.0673352148614335,1.021042611752478,UP,STAGFLATION
2022-08-02,4091.18994140625,4334.406353759766,DOWN,0.848991462606789,0.8269188637185342,UP,STAGFLATION,3684.6298828125,3924.2758068847656,DOWN,1.080616716916476,1.0217194958182465,UP,STAGFLATION
2022-08-03,4155.169921875,4332.349803466797,DOWN,0.8262631861792978,0.8269188637185342,UP,STAGFLATION,3732.5400390625,3921.9969567871094,DOWN,1.066497663166083,1.0222834908499068,UP,STAGFLATION
2022-08-04,4151.93994140625,4330.235552978515,DOWN,0.8103533937254733,0.8269188637185342,DOWN,DEFLATION,3754.60009765625,3919.650106201172,DOWN,1.0569697754636196,1.0236458295780189,UP,STAGFLATION
2022-08-05,4145.18994140625,4328.203101806641,DOWN,0.8224286951461429,0.8269188637185342,DOWN,DEFLATION,3725.389892578125,3917.17265625,DOWN,1.079743745386279,1.0251798412073372,UP,STAGFLATION
2022-08-08,4140.06005859375,4325.921302490235,DOWN,0.8273083925816381,0.8273270425071257,DOWN,DEFLATION,3757.219970703125,3914.789405517578,DOWN,1.0778555136849999,1.0255145614563392,UP,STAGFLATION
2022-08-09,4122.47021484375,4323.50675415039,DOWN,0.838973662142574,0.8281395189291393,UP,STAGFLATION,3715.3701171875,3912.113455810547,DOWN,1.0960464296668917,1.0256726976562975,UP,STAGFLATION
2022-08-10,4210.240234375,4321.489605712891,DOWN,0.8344680243194269,0.829168864269817,UP,STAGFLATION,3749.35009765625,3909.4578552246094,DOWN,1.0802200699602345,1.026110449628589,UP,STAGFLATION
2022-08-11,4207.27001953125,4319.372706298828,DOWN,0.8540536886879931,0.8319362037166977,UP,STAGFLATION,3757.050048828125,3906.7620043945312,DOWN,1.080825639524262,1.026849537350602,UP,STAGFLATION
2022-08-12,4280.14990234375,4317.470606689453,DOWN,0.8452907009024448,0.8345934752130273,UP,STAGFLATION,3776.81005859375,3904.0980053710937,DOWN,1.0799487381585726,1.0286108888482177,UP,STAGFLATION
2022-08-15,4297.14013671875,4315.556007080078,DOWN,0.8318786443230477,0.8345934752130273,UP,STAGFLATION,3789.6201171875,3901.3794067382814,DOWN,1.0661793001691742,1.0303843302998543,UP,STAGFLATION
2022-08-16,4305.2001953125,4313.59435913086,DOWN,0.8300527788536557,0.8345934752130273,UP,STAGFLATION,3805.219970703125,3898.5903063964843,DOWN,1.0825816801975998,1.0315878356078656,UP,STAGFLATION
2022-08-17,4274.0400390625,4311.4560583496095,DOWN,0.8354532236808195,0.8350860748937236,UP,STAGFLATION,3756.06005859375,3895.607957763672,DOWN,1.0886703960210804,1.0358220277793038,UP,STAGFLATION
2022-08-18,4283.740234375,4309.448509521484,DOWN,0.8453200156188436,0.8359448141798038,UP,STAGFLATION,3777.3798828125,3892.7717077636717,DOWN,1.0878547044699358,1.0394919736072359,UP,STAGFLATION
2022-08-19,4228.47998046875,4307.357359619141,DOWN,0.8506277381023069,0.8365004613394839,UP,STAGFLATION,3730.320068359375,3889.679208984375,DOWN,1.0892903501365405,1.040095655311958,UP,STAGFLATION
2022-08-22,4137.990234375,4304.800960693359,DOWN,0.8655159499587055,0.8376128101717186,UP,STAGFLATION,3658.219970703125,3886.1803088378906,DOWN,1.0998648545063363,1.0409663983672883,UP,STAGFLATION
2022-08-23,4128.72998046875,4302.030360107422,DOWN,0.8830842328638768,0.8388173822429157,UP,STAGFLATION,3652.52001953125,3882.591258544922,DOWN,1.1185340584361096,1.041527629551174,UP,STAGFLATION
2022-08-24,4140.77001953125,4299.320211181641,DOWN,0.8874566038728197,0.8391997729707396,UP,STAGFLATION,3667.4599609375,3878.997608642578,DOWN,1.1087877259924022,1.0417212060428531,UP,STAGFLATION
2022-08-25,4199.1201171875,4296.81131225586,DOWN,0.8828100636297079,0.8421301758048674,UP,STAGFLATION,3674.5400390625,3875.3628576660158,DOWN,1.1055996711142266,1.0420849511128063,UP,STAGFLATION
2022-08-26,4057.659912109375,4293.656262207031,DOWN,0.8990388809924157,0.8450625843566372,UP,STAGFLATION,3603.679931640625,3871.37720703125,DOWN,1.1156014575542883,1.0458399210463054,UP,STAGFLATION
2022-08-29,4030.610107421875,4290.286612548828,DOWN,0.9105876784010127,0.8453053582606442,UP,STAGFLATION,3570.510009765625,3867.3112561035155,DOWN,1.1357525892765792,1.0499638339224417,UP,STAGFLATION
2022-08-30,3986.159912109375,4286.727612304688,DOWN,0.9012120604913528,0.8468109173453975,UP,STAGFLATION,3561.919921875,3863.338504638672,DOWN,1.1308610162022996,1.0520501051855262,UP,STAGFLATION
2022-08-31,3955.0,4283.087912597656,DOWN,0.8981756717788725,0.848420144233742,UP,STAGFLATION,3517.25,3859.231304931641,DOWN,1.1288513111467793,1.0544870239219917,UP,STAGFLATION
2022-09-01,3966.85009765625,4279.468662109375,DOWN,0.881850503254173,0.8487496353890569,UP,STAGFLATION,3456.699951171875,3855.095705566406,DOWN,1.1414211584811298,1.0555607205866502,UP,STAGFLATION
2022-09-02,3924.260009765625,4275.582662353516,DOWN,0.8977016987611018,0.8489761319946851,UP,STAGFLATION,3544.3798828125,3851.436354980469,DOWN,1.1337724806359546,1.0561851292953615,UP,STAGFLATION
2022-09-05,3924.260009765625,4271.6966625976565,DOWN,0.8977016987611018,0.8493752900178004,UP,STAGFLATION,3490.010009765625,3847.4202038574217,DOWN,1.1322972437059882,1.0567984915843225,UP,STAGFLATION
2022-09-06,3908.18994140625,4268.26451171875,DOWN,0.893812013914693,0.8501934277655593,UP,STAGFLATION,3500.139892578125,3844.4730029296875,DOWN,1.133552344570275,1.0573958716140341,UP,STAGFLATION
2022-09-07,3979.8701171875,4264.887512207031,DOWN,0.8750193258962377,0.8512223150698868,UP,STAGFLATION,3502.090087890625,3841.4359045410156,DOWN,1.1223495062735944,1.0591278924321474,UP,STAGFLATION
2022-09-08,4006.179931640625,4262.083411865235,DOWN,0.8786870345640039,0.8524232384495599,UP,STAGFLATION,3512.3798828125,3838.6825036621094,DOWN,1.1223369748259786,1.0608742469879906,UP,STAGFLATION
2022-09-09,4067.360107421875,4259.855012207031,DOWN,0.8821864138485694,0.8533620466913923,UP,STAGFLATION,3570.0400390625,3835.636954345703,DOWN,1.1203880913366224,1.0615318448698048,UP,STAGFLATION
2022-09-12,4110.41015625,4257.5215625,DOWN,0.8822920388548952,0.8538740986045623,UP,STAGFLATION,3646.510009765625,3833.329404296875,DOWN,1.1287245965753492,1.0629294125067998,UP,STAGFLATION
2022-09-13,3932.68994140625,4254.492861328125,DOWN,0.900907266206102,0.8542483790387938,UP,STAGFLATION,3586.179931640625,3830.8595544433592,DOWN,1.1502611874166475,1.0643441411252668,UP,STAGFLATION
2022-09-14,3946.010009765625,4251.264561767578,DOWN,0.9034614842297767,0.854751229952073,UP,STAGFLATION,3567.56005859375,3828.011805419922,DOWN,1.1588534245810318,1.0648606741025701,UP,STAGFLATION
2022-09-15,3901.35009765625,4247.33756225586,DOWN,0.9044686679642471,0.8552066754122586,UP,STAGFLATION,3541.7900390625,3824.339754638672,DOWN,1.1671198990343663,1.0651963219145197,UP,STAGFLATION
2022-09-16,3873.330078125,4243.198162841797,DOWN,0.8968008817200404,0.8568563922674255,UP,STAGFLATION,3500.409912109375,3820.6763549804687,DOWN,1.1745303105404832,1.0657145329467408,UP,STAGFLATION
2022-09-19,3899.889892578125,4239.360361328125,DOWN,0.8948155683566642,0.8584677018288585,UP,STAGFLATION,3499.489990234375,3817.1323059082033,DOWN,1.1781911321128722,1.0663384816676285,UP,STAGFLATION
2022-09-20,3855.929931640625,4235.079910888672,DOWN,0.8979041875376714,0.858644885694107,UP,STAGFLATION,3467.090087890625,3813.4719555664065,DOWN,1.1906310208765905,1.0669164390137582,UP,STAGFLATION
2022-09-21,3789.929931640625,4230.684709472656,DOWN,0.8994667714090105,0.858765315003081,UP,STAGFLATION,3491.8701171875,3810.0161059570314,DOWN,1.186483017182684,1.0676545676663869,UP,STAGFLATION
2022-09-22,3757.989990234375,4226.304210205079,DOWN,0.9046169610041153,0.8591772162765648,UP,STAGFLATION,3427.139892578125,3806.4292565917967,DOWN,1.2278128265607853,1.0679739204713403,UP,STAGFLATION
2022-09-23,3693.22998046875,4221.22110961914,DOWN,0.8832770921575098,0.859741060403784,UP,STAGFLATION,3348.60009765625,3802.3738562011717,DOWN,1.2059778573209752,1.069032507989934,UP,STAGFLATION
2022-09-26,3655.0400390625,4216.152960205078,DOWN,0.874944673808588,0.8600998370842168,UP,STAGFLATION,3342.56005859375,3798.077305908203,DOWN,1.1976690894343025,1.0716357414778104,UP,STAGFLATION
2022-09-27,3647.2900390625,4211.286209716797,DOWN,0.8823795611996859,0.8602705937892646,UP,STAGFLATION,3328.64990234375,3793.9138049316407,DOWN,1.2025756648063588,1.073681420580769,UP,STAGFLATION
2022-09-28,3719.0400390625,4207.041309814453,DOWN,0.8948610003915863,0.8606239409296589,UP,STAGFLATION,3335.300048828125,3790.0546557617185,DOWN,1.1870030913948921,1.074860375980882,UP,STAGFLATION
2022-09-29,3640.469970703125,4201.997509765625,DOWN,0.9167055283432979,0.861306216971337,UP,STAGFLATION,3279.0400390625,3785.5749047851564,DOWN,1.1932247950281616,1.075650995837818,UP,STAGFLATION
2022-09-30,3585.6201171875,4196.442810058594,DOWN,0.9230124449000392,0.8622180089634313,UP,STAGFLATION,3318.199951171875,3781.0806042480467,DOWN,1.1757244868633072,1.0761515583605177,UP,STAGFLATION
2022-10-03,3678.429931640625,4191.206009521485,DOWN,0.9390067157459551,0.8631968461350935,UP,STAGFLATION,3342.169921875,3776.4621545410155,DOWN,1.1758622130024898,1.077197468488859,UP,STAGFLATION
2022-10-04,3790.929931640625,4186.204709472656,DOWN,0.945970019961771,0.8640230442714799,UP,STAGFLATION,3484.47998046875,3772.4446545410156,DOWN,1.1658372583786822,1.0787996295356395,UP,STAGFLATION
2022-10-05,3783.280029296875,4181.189359130859,DOWN,0.9585237081378816,0.8649765861798355,UP,STAGFLATION,3447.719970703125,3768.123603515625,DOWN,1.1704763611134066,1.079846241772426,UP,STAGFLATION
2022-10-06,3744.52001953125,4175.946658935547,DOWN,0.9751952077321486,0.8662589588892584,UP,STAGFLATION,3433.449951171875,3763.8667028808595,DOWN,1.1662796831048248,1.07996672825178,UP,STAGFLATION
2022-10-07,3639.659912109375,4170.25130859375,DOWN,0.9973472438075734,0.8679953855690621,UP,STAGFLATION,3375.4599609375,3759.213653564453,DOWN,1.1936570380411244,1.0800037431061746,UP,STAGFLATION
2022-10-10,3612.389892578125,4164.482357177734,DOWN,0.9972400443638902,0.8690065411389172,UP,STAGFLATION,3356.8798828125,3754.467703857422,DOWN,1.2013859850822783,1.080121418913798,UP,STAGFLATION
2022-10-11,3588.840087890625,4158.4437573242185,DOWN,0.9945412235908005,0.8698111237828182,UP,STAGFLATION,3340.35009765625,3749.510355224609,DOWN,1.2037315681809395,1.080418393438355,UP,STAGFLATION
2022-10-12,3577.030029296875,4152.36120727539,DOWN,1.0027454834317215,0.8709130768662815,UP,STAGFLATION,3331.530029296875,3744.329904785156,DOWN,1.209292199587323,1.080721178220369,UP,STAGFLATION
2022-10-13,3669.909912109375,4147.207856445312,DOWN,1.013484183726293,0.8717877419708855,UP,STAGFLATION,3362.39990234375,3739.181154785156,DOWN,1.2144642352763897,1.0815570623070947,UP,STAGFLATION
2022-10-14,3583.070068359375,4141.642957763672,DOWN,1.0139201662689947,0.8724418766521386,UP,STAGFLATION,3381.72998046875,3734.4657543945314,DOWN,1.2085281318063466,1.0824350826437636,UP,STAGFLATION
2022-10-17,3677.949951171875,4136.64755859375,DOWN,0.9963096068678071,0.8732384106476329,UP,STAGFLATION,3441.639892578125,3730.144803466797,DOWN,1.1978145001543707,1.0827980790433793,UP,STAGFLATION
2022-10-18,3719.97998046875,4131.896008300781,DOWN,0.9929650449139101,0.8744425203074498,UP,STAGFLATION,3463.830078125,3726.2663537597655,DOWN,1.1891351421377516,1.0842570337275075,UP,STAGFLATION
2022-10-19,3695.159912109375,4126.806458740234,DOWN,1.007029205137701,0.8749819998524129,UP,STAGFLATION,3471.239990234375,3722.214853515625,DOWN,1.1934294858609886,1.0864181774525812,UP,STAGFLATION
2022-10-20,3665.780029296875,4121.503608398438,DOWN,1.0122459255268719,0.8752029810887544,UP,STAGFLATION,3492.85009765625,3718.0971533203124,DOWN,1.1866847738845914,1.0875957349046212,UP,STAGFLATION
2022-10-21,3752.75,4116.972209472657,DOWN,1.0136811934316265,0.8759146967724045,UP,STAGFLATION,3476.6298828125,3713.900803222656,DOWN,1.1955883903198423,1.0879013082518432,UP,STAGFLATION
2022-10-24,3797.340087890625,4112.644659423828,DOWN,1.010107131424716,0.877564895913771,UP,STAGFLATION,3527.7900390625,3710.1788037109377,DOWN,1.1898761742929644,1.0883091540274155,UP,STAGFLATION
