Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2018-06-26,2723.06005859375,2674.7100830078125,0.008950538790271047,0.6510156004932934,0.6780946170414452,0.011527704877503514,3368.719970703125,3541.6199951171875,0.009024239046153834,0.7370265158721504,0.7817650567143172,0.017602117852208877
2018-06-27,2699.6298828125,2676.739990234375,0.008904187294097842,0.6582737266183035,0.6780946170414452,0.011485720310286766,3397.1298828125,3541.6199951171875,0.008664549135249142,0.7362854622843549,0.7817650567143172,0.01788446407689995
2018-06-28,2716.31005859375,2677.7550048828125,0.008785764657976992,0.6541557893064953,0.6780946170414452,0.011754967368697083,3365.52001953125,3541.6199951171875,0.008993232704341093,0.7404995704168619,0.7817650567143172,0.017964192152767063
2018-06-29,2718.3701171875,2678.5450439453125,0.008415568002098223,0.6569075520572313,0.6780946170414452,0.011847654663836272,3395.60009765625,3541.6199951171875,0.00895790464317932,0.7370801867832784,0.7817650567143172,0.01831243705343814
2018-07-02,2726.7099609375,2679.875,0.008065501365345151,0.6481602570821418,0.6779163566727929,0.01234082920846554,3372.2099609375,3541.6199951171875,0.00918430958981416,0.7342206201059611,0.7817650567143172,0.018702592244906106
2018-07-03,2713.219970703125,2680.9849853515625,0.007994639635113715,0.6509701469027743,0.6778200768172377,0.01255355555358794,3406.340087890625,3541.6199951171875,0.009175879795523567,0.7332724931466365,0.7817650567143172,0.018932316604452177
2018-07-04,2713.219970703125,2681.56494140625,0.0078086692999182195,0.6509701469027743,0.6777509943178353,0.012795931700272508,3412.030029296875,3539.8150634765625,0.009182159064083407,0.735590420707466,0.7817650567143172,0.018972304704940653
2018-07-05,2736.610107421875,2682.1400146484375,0.0076643505323455785,0.646565285052889,0.6774328598624098,0.013189384569731066,3440.919921875,3539.1700439453125,0.009110356542375474,0.7448612498521882,0.7817650567143172,0.018670713089612486
2018-07-06,2759.820068359375,2682.9801025390625,0.007537103996990383,0.6442937786787932,0.6769680413839518,0.013564396386581513,3448.489990234375,3539.1700439453125,0.009089621575410973,0.742834657737099,0.7817650567143172,0.018623444408219156
2018-07-09,2784.169921875,2683.955078125,0.007571219700084957,0.6527600743991923,0.6767727527461624,0.013533943397294376,3460.43994140625,3536.52001953125,0.009030913325183073,0.7423743542852222,0.7817650567143172,0.01856650112390353
2018-07-10,2793.840087890625,2686.0550537109375,0.007734167269979694,0.652221859994142,0.6766584014581507,0.013718814272199923,3473.31005859375,3532.820068359375,0.008999469274911411,0.7368504680689054,0.7817650567143172,0.018715355369302356
2018-07-11,2774.02001953125,2688.7000732421875,0.007883060525968653,0.640736446427507,0.6763538002592993,0.014333132979402776,3422.35009765625,3528.3350830078125,0.009213558081037002,0.7267709262128506,0.7817650567143172,0.01900327353261058
2018-07-12,2798.2900390625,2690.010009765625,0.007982837440334874,0.6368091608487708,0.6759831391618789,0.014801918899495716,3445.489990234375,3527.330078125,0.009182555015592932,0.7247650972884333,0.7817650567143172,0.018998130949170716
2018-07-13,2801.31005859375,2690.7049560546875,0.008074723402246142,0.6375936254309535,0.6758128498611911,0.015028799021320817,3454.5400390625,3525.7100830078125,0.009174308232184111,0.7243684821083093,0.7817650567143172,0.018959912185077858
2018-07-16,2798.429931640625,2692.18994140625,0.008150171015427178,0.6348673466700746,0.6757286119043528,0.015345413283017601,3449.080078125,3523.7950439453125,0.009195592302351908,0.7178600493480092,0.7817650567143172,0.01912889289722781
2018-07-17,2809.550048828125,2694.1348876953125,0.008036838089767122,0.6346004038965372,0.6756686576473744,0.015580694696784872,3457.5,3522.52001953125,0.009170370815572221,0.7195798334330482,0.7817650567143172,0.018959864561596793
2018-07-18,2815.6201171875,2695.4749755859375,0.007967154641780036,0.6386275828266852,0.6753332208316069,0.015543435039002513,3485.080078125,3520.27001953125,0.009097709944365573,0.7171813935223662,0.7817650567143172,0.018966081309997433
2018-07-19,2804.489990234375,2696.800048828125,0.008009391787782746,0.6361542681405512,0.6748614179721212,0.0157732442394875,3471.639892578125,3517.070068359375,0.009123977738374022,0.7203289630845765,0.7817650567143172,0.018763433340919084
2018-07-20,2801.830078125,2698.2099609375,0.008008609442976338,0.6383580472865271,0.6746399390196776,0.015888049078689317,3460.030029296875,3514.2100830078125,0.009136162024321262,0.7153168509673576,0.7817650567143172,0.018941990548988034
2018-07-23,2806.97998046875,2699.1298828125,0.00786758291577206,0.639170620211825,0.6744201223918875,0.015990381622186176,3454.050048828125,3511.969970703125,0.009103322328629352,0.7204508244946632,0.7817650567143172,0.01873396129475904
2018-07-24,2820.39990234375,2700.47998046875,0.007781079927290176,0.6438687935673845,0.6739475092864732,0.015969323813719682,3483.31005859375,3510.3798828125,0.008962970552292053,0.7345769237716615,0.7817650567143172,0.018100281105769677
2018-07-25,2846.070068359375,2702.64501953125,0.00765063923260153,0.6429600331340194,0.6735458987095256,0.016077038456751267,3468.449951171875,3507.9549560546875,0.00888953300022597,0.7294678769871222,0.7817650567143172,0.017950814280273893
2018-07-26,2837.43994140625,2704.614990234375,0.007457540913517717,0.6497349774186986,0.6733500626081055,0.01590299215508597,3509.260009765625,3507.64501953125,0.008753248651792138,0.73404328166879,0.7817650567143172,0.017530463896857862
2018-07-27,2818.820068359375,2705.8299560546875,0.007390366796851422,0.654300395462574,0.6729976129837012,0.01577316402880821,3527.179931640625,3507.64501953125,0.008651564657402711,0.7311428392740934,0.7817650567143172,0.017350163859180097
2018-07-30,2802.60009765625,2707.514892578125,0.007277294199293489,0.6632337169220742,0.6726998833642379,0.015517101451155266,3512.31005859375,3507.64501953125,0.008559505982291698,0.738730255179289,0.7817650567143172,0.016857075870897055
2018-07-31,2816.2900390625,2710.044921875,0.007111400871402102,0.6576445301787864,0.6726149431000599,0.015548191010936158,3525.489990234375,3507.64501953125,0.00844106782533714,0.7419159519485173,0.7817650567143172,0.016514082177127055
2018-08-01,2813.360107421875,2711.68994140625,0.007094075154389168,0.6497984427227868,0.672367542293743,0.01557827139599087,3525.489990234375,3507.64501953125,0.00830961045236004,0.7335739969508057,0.7817650567143172,0.01640064830182484
2018-08-02,2827.219970703125,2712.4249267578125,0.007174872081728914,0.6439278744105638,0.672062052472973,0.015632199984596005,3469.2099609375,3505.5250244140625,0.008249145762844603,0.7257241377120444,0.7817650567143172,0.016289202581516032
2018-08-03,2840.35009765625,2712.9449462890625,0.007321519833965676,0.6414634292086576,0.6718813198807745,0.015619129417041439,3482.39990234375,3504.489990234375,0.0080317905860187,0.7286796406627489,0.7817650567143172,0.015842744100116938
2018-08-06,2850.39990234375,2713.0150146484375,0.007518174231110046,0.6408003316588083,0.6717459773823744,0.015476102746815221,3483.300048828125,3503.9599609375,0.007833689387678514,0.7272649827326724,0.7817650567143172,0.015466041642498634
2018-08-07,2858.449951171875,2713.1400146484375,0.007685083651174817,0.6430724900653215,0.67170786619058,0.015069637858665243,3504.3701171875,3503.9599609375,0.007612042801583729,0.7342053802019075,0.7817650567143172,0.014742903110942309
2018-08-08,2857.699951171875,2713.219970703125,0.007880977756040474,0.6399482070137453,0.6716429165236522,0.014739628089476809,3493.60009765625,3499.0799560546875,0.007444280919972909,0.7314414756190664,0.7817650567143172,0.01418516659463799
2018-08-09,2853.580078125,2713.5250244140625,0.008032269912019838,0.6356699709410841,0.6714903903382483,0.014202012154746946,3494.1298828125,3494.1649169921875,0.007085745757483034,0.7317696959620186,0.7817650567143172,0.013481229893122823
2018-08-10,2833.280029296875,2715.0450439453125,0.008091373298345486,0.6383301917669157,0.6713240128776341,0.013441561826918856,3426.280029296875,3493.864990234375,0.0069618649709111075,0.7273683585739338,0.7817650567143172,0.012995838629226703
2018-08-13,2821.929931640625,2716.2850341796875,0.008140204618738591,0.6331938151719035,0.6711580525924792,0.012812295403875356,3409.679931640625,3492.2449951171875,0.006738826643473403,0.7240089582499749,0.7817650567143172,0.012415388442828912
2018-08-14,2839.9599609375,2716.625,0.008132118593577998,0.6325319057267541,0.6710567772921405,0.012078478725342682,3409.43994140625,3488.7449951171875,0.006353373721605822,0.7214046627526118,0.7817650567143172,0.01159918780468603
2018-08-15,2818.3701171875,2717.0050048828125,0.00818213137802671,0.6216289084062592,0.6709583756518261,0.011928121254441036,3359.080078125,3486.215087890625,0.00651123227307296,0.7134933855727615,0.7817650567143172,0.011007998015237757
2018-08-16,2840.68994140625,2717.7200927734375,0.008150858231797288,0.6232470943631782,0.6708500422881649,0.011674412136605583,3377.56005859375,3485.455078125,0.006508420546469727,0.7128965800664068,0.7817650567143172,0.01058326392042005
2018-08-17,2850.1298828125,2719.25,0.008157035334118663,0.6236512781081356,0.6708267523775311,0.01168855513803883,3372.93994140625,3484.195068359375,0.006574859091189582,0.7123156263787098,0.7817650567143172,0.01039861705881286
2018-08-20,2857.050048828125,2720.534912109375,0.00818282311175664,0.6259778875878766,0.6706603369236095,0.011567186169103218,3393.669921875,3483.3050537109375,0.0065903906619314764,0.712576281139853,0.7817650567143172,0.010199875766331563
2018-08-21,2862.9599609375,2721.135009765625,0.008054731888881825,0.6280353696821244,0.6704677028969285,0.01153710653806172,3411.659912109375,3482.969970703125,0.006581707617989943,0.7132606752725867,0.7817650567143172,0.010060193642589409
2018-08-22,2861.820068359375,2721.330078125,0.008091809073529523,0.6315988205882864,0.670406543889589,0.011209507095262713,3420.179931640625,3482.5198974609375,0.006585502633783414,0.7089946557731188,0.7817650567143172,0.009928986130889252
2018-08-23,2856.97998046875,2721.89501953125,0.008004154177786013,0.6286800870993265,0.670406543889589,0.011107804915109081,3419.260009765625,3481.3099365234375,0.006562873592098045,0.7018289649963931,0.7817650567143172,0.01007436598359693
2018-08-24,2874.68994140625,2722.760009765625,0.008051151341922927,0.6287455582330249,0.670406543889589,0.010936947383680241,3427.43994140625,3479.8900146484375,0.006557924446958055,0.7033274995798033,0.7817650567143172,0.010017341209045122
2018-08-27,2896.739990234375,2723.0650634765625,0.008227540721182603,0.6318340298154937,0.670406543889589,0.010791905198444928,3456.010009765625,3479.1650390625,0.006492478425372287,0.7061445165665422,0.7817650567143172,0.009958107500556333
2018-08-28,2897.52001953125,2723.530029296875,0.008444447754124906,0.627961185165374,0.670406543889589,0.010828931457153562,3447.570068359375,3478.3399658203125,0.006505971506720995,0.7090625076251149,0.7817650567143172,0.009887583995470652
2018-08-29,2914.0400390625,2724.0,0.008742655634547847,0.62666340192424,0.670406543889589,0.010691387233932917,3456.1298828125,3476.7449951171875,0.006486995361369704,0.7088987264720904,0.7817650567143172,0.009744993117341193
2018-08-30,2901.1298828125,2724.2249755859375,0.009019948398775129,0.6254453902152657,0.670406543889589,0.010392363537256031,3430.989990234375,3474.445068359375,0.006537145736729243,0.7062328129560024,0.7817650567143172,0.009532724302515786
2018-08-31,2901.52001953125,2725.574951171875,0.009252541228881127,0.6224577044028431,0.670406543889589,0.010133910962996732,3392.89990234375,3472.4749755859375,0.006689541148097441,0.7019831995642333,0.7817650567143172,0.009493836875964947
2018-09-03,2901.52001953125,2726.7550048828125,0.009471741631442841,0.6224577044028431,0.670406543889589,0.009758714032770614,3394.989990234375,3470.60498046875,0.006720808570389894,0.7031483593426573,0.7817650567143172,0.009347363231279323
2018-09-04,2896.719970703125,2727.260009765625,0.009674069096702457,0.6221928141345904,0.670406543889589,0.009545026397498636,3359.360107421875,3469.3900146484375,0.006957291961157851,0.7060178888528273,0.7817650567143172,0.009151930752210258
2018-09-05,2888.60009765625,2727.739990234375,0.009822916164425143,0.6255730804716717,0.670406543889589,0.009119719577879468,3315.6201171875,3468.8299560546875,0.00742939737437887,0.7146569321676097,0.7817650567143172,0.008826337297491878
2018-09-06,2878.050048828125,2727.9400634765625,0.009943439814917316,0.6218283663328964,0.670406543889589,0.00911448893906948,3295.949951171875,3467.5499267578125,0.007785016660375039,0.7146334366400726,0.7817650567143172,0.00870707407535848
2018-09-07,2871.679931640625,2729.125,0.010017338687021513,0.6243040441774169,0.670406543889589,0.00912621999661304,3293.360107421875,3464.9149169921875,0.008154032628030787,0.7120991351438528,0.7817650567143172,0.008744913534212624
2018-09-10,2877.1298828125,2730.6649169921875,0.010046393604802657,0.6221932530196228,0.670406543889589,0.009183298721181196,3309.280029296875,3462.0,0.008432287843602919,0.7117294437595192,0.7817650567143172,0.008705764846905346
2018-09-11,2887.889892578125,2731.7099609375,0.01005332916382172,0.622495329672696,0.670406543889589,0.009249610143554493,3311.659912109375,3460.6300048828125,0.008734012457803815,0.7094476794877698,0.7817650567143172,0.008723553401440895
2018-09-12,2888.919921875,2732.219970703125,0.010097630493123637,0.6238067430944414,0.6702681902702267,0.009296216046458966,3326.60009765625,3460.2349853515625,0.008909548531328103,0.7142890478446434,0.7817650567143172,0.008622811973671056
2018-09-13,2904.179931640625,2732.614990234375,0.010078216020505565,0.6183037032659655,0.67016184697164,0.009584804551701567,3333.679931640625,3459.9000244140625,0.009058750258349966,0.7158021162207178,0.7817650567143172,0.008599849692548598
2018-09-14,2904.97998046875,2733.1500244140625,0.01011117471170591,0.6219145720181259,0.6699135987605893,0.00955462371676064,3344.6298828125,3458.9000244140625,0.009153376501351368,0.7167307976059882,0.7817650567143172,0.008519301899567826
2018-09-17,2888.800048828125,2733.955078125,0.009952057041098989,0.6265316291650481,0.6696604699390738,0.009451824344172816,3346.110107421875,3457.7650146484375,0.009211429792750282,0.7193931341194775,0.7817650567143172,0.00842308661507989
2018-09-18,2904.31005859375,2735.6151123046875,0.00974051604631537,0.62679257233597,0.6694240660199278,0.00938540113573762,3358.4599609375,3457.14501953125,0.009202305919836219,0.7207981835370635,0.7817650567143172,0.00830342175834337
2018-09-19,2907.949951171875,2737.7900390625,0.009398418095019614,0.6358356598190755,0.6690153974687907,0.008973415470566562,3368.56005859375,3456.4599609375,0.009220449619011209,0.7350424347441352,0.7817650567143172,0.00812643454893466
2018-09-20,2930.75,2741.0599365234375,0.009165025272013919,0.6334360440885048,0.6686212350383671,0.00881359470600948,3403.1201171875,3456.0699462890625,0.00906930883848591,0.7406848150368436,0.7817650567143172,0.008067784302985194
2018-09-21,2929.669921875,2743.7149658203125,0.008972142606853892,0.6357450495697441,0.6683100167380831,0.00850507762746665,3430.81005859375,3455.2750244140625,0.00898236104400601,0.7420808934992704,0.7817650567143172,0.008134837918468387
2018-09-24,2919.3701171875,2745.5750732421875,0.008773058906431413,0.6400513778723202,0.6681674304360221,0.00836007498017245,3410.43994140625,3454.530029296875,0.008986176664903337,0.7431687463851105,0.7817650567143172,0.008259497758310606
2018-09-25,2915.56005859375,2747.0850830078125,0.008392841056858015,0.6413988694310283,0.6681674304360221,0.008211238561731298,3419.780029296875,3454.2850341796875,0.008955687798712378,0.7365147952240559,0.7817650567143172,0.008371691463046803
2018-09-26,2905.969970703125,2747.3150634765625,0.007930291727316428,0.6379688879455536,0.6681674304360221,0.008098216149187518,3433.14990234375,3453.7950439453125,0.008919366901777429,0.73336812374181,0.7817650567143172,0.008382649377546786
2018-09-27,2914.0,2747.52001953125,0.0075790538558724455,0.6334477363297747,0.6681674304360221,0.00806636986457912,3449.7900390625,3451.6650390625,0.008883748043805031,0.7335008713208723,0.7817650567143172,0.008199998354000116
2018-09-28,2913.97998046875,2747.969970703125,0.007373490219476803,0.6283367863520171,0.6677174193200626,0.008093979072385802,3399.199951171875,3449.43505859375,0.0090166759189246,0.7312973827753092,0.7817650567143172,0.008057853391902433
2018-10-01,2924.590087890625,2748.5150146484375,0.0072996461299199514,0.636075681194616,0.6672943344318735,0.007769956550596438,3414.159912109375,3448.7850341796875,0.008951087105054609,0.7299028718889531,0.7817650567143172,0.007897697349319652
2018-10-02,2923.429931640625,2749.1400146484375,0.007276517444866144,0.6388249192190429,0.6672048923827354,0.007526335930317545,3388.989990234375,3448.2449951171875,0.0089870367196506,0.7352270556406714,0.7817650567143172,0.007817505354034346
2018-10-03,2925.510009765625,2749.6199951171875,0.0071237379713844995,0.6445402069548819,0.6668814397749769,0.007504844707631562,3405.47998046875,3447.7850341796875,0.008948726388392392,0.7365878736485425,0.7817650567143172,0.007898015017309835
2018-10-04,2901.610107421875,2750.5250244140625,0.007064867762898101,0.6504069714174231,0.6665816662115747,0.007610050716109629,3375.080078125,3447.43505859375,0.00905961792460191,0.7411684363428318,0.7817650567143172,0.008021276816700026
2018-10-05,2885.570068359375,2751.6500244140625,0.006956683846289828,0.651546858006737,0.6664302723876692,0.007782982346704105,3345.510009765625,3446.39501953125,0.009226106338065993,0.7425283316940376,0.7817650567143172,0.00819583525269596
2018-10-08,2884.429931640625,2753.4449462890625,0.006783473382340639,0.6524025701394964,0.6659142490159857,0.007974218118203156,3309.719970703125,3444.72998046875,0.009541753040263924,0.7445025282604711,0.7817650567143172,0.00837944680235048
2018-10-09,2880.340087890625,2757.3499755859375,0.0066565609763466595,0.6493271766094745,0.6654431500137724,0.008142914271286165,3321.7900390625,3442.7850341796875,0.009644456711902264,0.7456060177150298,0.7817650567143172,0.00858510918077924
2018-10-10,2785.679931640625,2760.9749755859375,0.007047142251983996,0.6525538348712153,0.6649925422859382,0.00828084535279278,3266.89990234375,3441.530029296875,0.010119056566463005,0.7508601192975932,0.781309686942794,0.008824061053880998
2018-10-11,2728.3701171875,2760.9749755859375,0.007792829015271917,0.6478283046191957,0.6645761617633332,0.00843568568421744,3209.18994140625,3441.324951171875,0.010986003430300189,0.746706806290577,0.7760184869763669,0.009079588272662803
2018-10-12,2767.1298828125,2762.3599853515625,0.00789177130169291,0.6384607512052363,0.6644182966287979,0.008559834102239462,3194.409912109375,3441.114990234375,0.011774798025675135,0.7515752176768025,0.7701461873984854,0.0092779369336147
2018-10-15,2750.7900390625,2762.3599853515625,0.008284782017043383,0.639312661619804,0.6642545467262384,0.008549094599669474,3210.3701171875,3440.97998046875,0.012276440609432393,0.756038328388057,0.7687408790212598,0.009583687067081027
2018-10-16,2809.919921875,2763.9500732421875,0.008146700543895309,0.6322815679289211,0.66412422180047,0.00860428762582672,3257.340087890625,3440.260009765625,0.012284824837840966,0.7460464802462018,0.766340434425518,0.009841768999586107
2018-10-17,2809.2099609375,2766.219970703125,0.008244203670804336,0.6337263423648047,0.6636985915860416,0.008547805364619031,3243.080078125,3439.280029296875,0.012599871772969222,0.7367270485408387,0.7642398998263367,0.010006868557721713
2018-10-18,2768.780029296875,2767.2249755859375,0.008646477090716583,0.6356044851436146,0.6633015901225163,0.008386464651029293,3211.590087890625,3438.8699951171875,0.01297871675643348,0.7390528721136581,0.7638534989076124,0.010016213772169394
2018-10-19,2767.780029296875,2767.2249755859375,0.008881465644528646,0.6335623580620037,0.6630509202921886,0.008167527037832627,3210.820068359375,3438.0899658203125,0.013112756477481438,0.7377542733566529,0.7630612991689769,0.01007636741719124
2018-10-22,2755.8798828125,2766.219970703125,0.00916551358682303,0.625965241690734,0.6621810307229689,0.007739577337774035,3190.090087890625,3436.3499755859375,0.013455844969562102,0.7387841627540731,0.7605698042004136,0.01006284301531797
2018-10-23,2740.68994140625,2763.9500732421875,0.00960143784938978,0.615822901760786,0.6606698399309909,0.007670975030966886,3140.93994140625,3435.1900634765625,0.014114811378127685,0.7465754001861061,0.7585036633840488,0.010021686202092041
2018-10-24,2656.10009765625,2762.3599853515625,0.011050056536721586,0.6118417933906116,0.659575688774684,0.007830780530274528,3130.330078125,3434.114990234375,0.014596609474755282,0.7388960181447017,0.7583847000493209,0.010166208473186132
2018-10-25,2705.570068359375,2760.9749755859375,0.011434530302085067,0.6054157779422037,0.6590288918281446,0.008325148832816733,3164.39990234375,3432.5699462890625,0.0148080532476649,0.7408206417086446,0.7577601390332573,0.01021746792621963
2018-10-26,2658.68994140625,2757.8499755859375,0.01259901923552392,0.6166415188980001,0.658512937401786,0.008260827464991755,3134.889892578125,3431.489990234375,0.015387196839990548,0.7396165763595872,0.7565898473364647,0.010295517976555868
2018-10-29,2641.25,2755.3798828125,0.013717587294681808,0.6153559637276768,0.657959128398545,0.008385627551381081,3154.929931640625,3430.9000244140625,0.01554705585775082,0.7445013292948501,0.7552724861612874,0.010342523216684506
2018-10-30,2682.6298828125,2753.4449462890625,0.014103367509058048,0.6177231397484189,0.6572760411180089,0.00836709678451593,3147.1298828125,3430.4849853515625,0.01574232392952409,0.74073166179574,0.7544162055030926,0.010445117775803417
2018-10-31,2711.739990234375,2751.4000244140625,0.014325531223516808,0.6153370662150954,0.6566363096609056,0.008489003248280516,3197.510009765625,3430.054931640625,0.015421366673277336,0.7355886034988064,0.752950492374235,0.010537540892863202
2018-11-01,2740.3701171875,2750.2750244140625,0.01439223535140847,0.6138983412470856,0.6557419351846189,0.008657619517784864,3204.2099609375,3429.7149658203125,0.015251005385638726,0.7380355853702878,0.7512176684871978,0.010537759110749757
2018-11-02,2723.06005859375,2749.6199951171875,0.014765073180402218,0.6180252962454827,0.654709599283616,0.008638240820836906,3214.409912109375,3428.8099365234375,0.015242334169077956,0.7392257467511192,0.7505432020772951,0.010571628776878674
2018-11-05,2738.31005859375,2749.1400146484375,0.014880281073916294,0.6215277192113567,0.6542280923845347,0.008619620873205325,3217.3701171875,3427.7899169921875,0.015282034599918875,0.7438328376189948,0.748466545573787,0.01059523362195585
2018-11-06,2755.449951171875,2749.1400146484375,0.014923524034728158,0.6213556252678027,0.6540133077757744,0.008653927381833116,3207.419921875,3427.1199951171875,0.015395632394408013,0.7388878875448308,0.7466411032383415,0.010692890803293663
2018-11-07,2813.889892578125,2749.1400146484375,0.014617459401459131,0.6145906271210564,0.6535291333212312,0.008847270247744123,3246.159912109375,3426.5400390625,0.015257815169732613,0.7338315550081139,0.746310940216154,0.010696574685705212
2018-11-08,2806.830078125,2749.1400146484375,0.014673672672298011,0.6092281543455871,0.6529737573983005,0.00914876443161868,3237.60009765625,3424.3150634765625,0.015328961572549834,0.7333628066628323,0.7458262489806158,0.010619221894295455
2018-11-09,2781.010009765625,2749.1400146484375,0.014868581065631046,0.6109682620453047,0.6526569546352038,0.00929982506982847,3229.489990234375,3421.445068359375,0.015414190407739987,0.7188361317242405,0.745233633783609,0.010767755362788652
2018-11-12,2726.219970703125,2748.0650634765625,0.015388365220629021,0.6135944045797995,0.652534115095823,0.009389260089328402,3194.080078125,3420.3599853515625,0.015674298602599647,0.724962073703993,0.7447202405074512,0.010579906014975642
2018-11-13,2722.179931640625,2748.0650634765625,0.01562936460706162,0.6050166694539019,0.6524584827299637,0.00984194632492665,3224.820068359375,3419.97998046875,0.015472021788197253,0.7217158201888352,0.7445408797115927,0.010551081087314989
2018-11-14,2701.580078125,2748.0650634765625,0.016043632758242478,0.6088240166100831,0.6523122150668192,0.009979219175330801,3205.360107421875,3419.97998046875,0.015516703055875786,0.7223192692676186,0.7445019287776606,0.010399888448867555
2018-11-15,2730.199951171875,2748.0650634765625,0.016038680414446907,0.6112661460856872,0.6521677188804024,0.010086250586848209,3190.31005859375,3419.7449951171875,0.015563267676105575,0.7234957661807212,0.7441670834569225,0.010090627054896112
2018-11-16,2736.27001953125,2748.0650634765625,0.016110632259996815,0.614368443423103,0.6518433075267821,0.010124975362134246,3180.739990234375,3419.7449951171875,0.015559566284268645,0.7259026376904166,0.7435007920020527,0.009773774959757297
2018-11-19,2690.72998046875,2748.0650634765625,0.01660925929001758,0.6259608466335465,0.6515599476468192,0.009925253782613162,3160.330078125,3419.7449951171875,0.01552957122539005,0.7341074031762219,0.7430017020611048,0.009425225586064014
2018-11-20,2641.889892578125,2748.0650634765625,0.01737877528873203,0.6204116832124751,0.6512812292500152,0.010036323555507527,3116.070068359375,3419.7449951171875,0.01579511249455683,0.7301315862362515,0.7426814947155683,0.00927422447647356
2018-11-21,2649.929931640625,2748.0650634765625,0.017640418657636065,0.6236250687447764,0.6509928736980339,0.009990055901044195,3153.909912109375,3419.7449951171875,0.01540986574491125,0.7307495252584673,0.74245134298963,0.009049458503243582
2018-11-22,2649.929931640625,2748.0650634765625,0.017952564562395214,0.6236250687447764,0.6509701469027743,0.009994446129677637,3126.669921875,3419.7449951171875,0.015523373233880903,0.7296509696224216,0.7422276238922463,0.008776460250724568
2018-11-23,2632.56005859375,2748.0650634765625,0.01843858622463794,0.6138951736750341,0.6509494502803579,0.01023298548793631,3137.2099609375,3419.7449951171875,0.015518571349603827,0.7184729950020609,0.7419984227238938,0.008576130424176735
2018-11-26,2673.449951171875,2748.0650634765625,0.01827693681151897,0.6118226023864687,0.6506678625376823,0.010376819692420765,3172.7099609375,3419.4849853515625,0.015246363489604602,0.7203910754236527,0.7415421941456746,0.008208892732423605
2018-11-27,2682.169921875,2748.0650634765625,0.018290678244349136,0.6071628184169456,0.6503923081399937,0.010646528770684264,3166.419921875,3419.4849853515625,0.015284050633135744,0.7100884568554287,0.7409945390257382,0.008227174560290304
2018-11-28,2743.7900390625,2748.0650634765625,0.017792274550318586,0.6007897772526594,0.650183231939971,0.011099491709373025,3168.2900390625,3417.0550537109375,0.015354160777889375,0.7088122125455655,0.7407761517521922,0.008364877749581489
2018-11-29,2737.800048828125,2748.0650634765625,0.017772046390152278,0.6056621718008132,0.6498936308700822,0.011209687102227075,3174.159912109375,3414.5050048828125,0.01540624610318998,0.7105016503312851,0.7407082384162917,0.008426810099564945
2018-11-30,2760.169921875,2749.1400146484375,0.017545562750502026,0.6000453485149271,0.6497667100707427,0.011640513659181199,3173.1298828125,3414.1448974609375,0.015489635255066627,0.7089453852182038,0.7405921927268527,0.008513568081548729
2018-12-03,2790.3701171875,2749.6199951171875,0.017238681295553695,0.6005112588976764,0.6495310770140865,0.011924402851732345,3214.989990234375,3413.7049560546875,0.015270902431868526,0.7212975099084381,0.7404556147430243,0.008219020162984621
2018-12-04,2700.06005859375,2749.1400146484375,0.01778232996113559,0.6011903174984419,0.6488386472894674,0.012174196574918188,3189.25,3412.6800537109375,0.01540452765346088,0.7195001599413059,0.7400141177143871,0.00805744574271353
2018-12-05,2700.06005859375,2749.1400146484375,0.017726533738000188,0.6011903174984419,0.648255187525801,0.012425790178675226,3150.27001953125,3412.0550537109375,0.015656151768505794,0.7235783513612213,0.7394335300950561,0.007882091200260915
2018-12-06,2695.949951171875,2749.1400146484375,0.01763067574903052,0.5887074731005677,0.6479942808506687,0.013253568995030551,3045.93994140625,3411.844970703125,0.016651914042147463,0.7185245839630477,0.7392381152908221,0.007893475865852257
2018-12-07,2633.080078125,2749.1400146484375,0.018135450035061954,0.5980925066494367,0.6471967948360424,0.013329883662394649,3058.530029296875,3411.844970703125,0.016899730305344127,0.7181843116933075,0.7391393094323886,0.007873976579910303
2018-12-10,2637.719970703125,2749.1400146484375,0.018192332272259772,0.5879482752540864,0.6455527460038855,0.014091107320398843,3016.989990234375,3411.844970703125,0.01762412772989196,0.7101680524974352,0.73897444512918,0.00813578284662565
2018-12-11,2636.780029296875,2749.1400146484375,0.01818923032279225,0.5860219924866029,0.6444169928168375,0.014685479666262205,3055.320068359375,3411.844970703125,0.01760086392243058,0.7119397267067361,0.7388919528447663,0.008262222014809832
2018-12-12,2651.070068359375,2749.1400146484375,0.01796744655363118,0.5868510159616,0.6441108265446784,0.015070783389173469,3107.969970703125,3411.844970703125,0.017230478493514383,0.7118466933841843,0.7388360251494519,0.008469115753918208
2018-12-13,2650.5400390625,2749.1400146484375,0.01768650930464849,0.5856891265309803,0.6438983339889741,0.015524045710378666,3112.169921875,3411.844970703125,0.016947207764588423,0.7178162050309148,0.7387572089666811,0.008458648137741706
2018-12-14,2599.949951171875,2749.1400146484375,0.017924157435729365,0.585862951053427,0.6438176303943279,0.01587007481899806,3092.60009765625,3411.0499267578125,0.0166616909133878,0.7142416304663369,0.7383829202747885,0.008591733420257581
