Sector_A,Sector_B,Correlation,Zone,Period,Regime
EXV1.DE,EXV3.DE,0.737881144455878,EU,P1 (2005-2012),STAGFLATION
EXV5.DE,EXV3.DE,0.2691931221022756,EU,P1 (2005-2012),STAGFLATION
EXV6.DE,EXV3.DE,0.7208191182018051,EU,P1 (2005-2012),STAGFLATION
EXV4.DE,EXV3.DE,0.5483752819119139,EU,P1 (2005-2012),STAGFLATION
EXV2.DE,EXV3.DE,0.7065903440089025,EU,P1 (2005-2012),STAGFLATION
EXW1.DE,EXV3.DE,0.8034863811554962,EU,P1 (2005-2012),STAGFLATION
EXI5.DE,EXV3.DE,0.6363679063318686,EU,P1 (2005-2012),STAGFLATION
EXV9.DE,EXV3.DE,0.6594994432639261,EU,P1 (2005-2012),STAGFLATION
EXV7.DE,EXV3.DE,0.7447030671812684,EU,P1 (2005-2012),STAGFLATION
SXRS.DE,EXV3.DE,,EU,P1 (2005-2012),STAGFLATION
EXV3.DE,EXV8.DE,0.7757493433550496,EU,P1 (2005-2012),STAGFLATION
EXV8.DE,EXV8.DE,1.0,EU,P1 (2005-2012),STAGFLATION
EXV1.DE,EXV8.DE,0.7455416969655024,EU,P1 (2005-2012),STAGFLATION
EXV5.DE,EXV8.DE,0.3247591040056358,EU,P1 (2005-2012),STAGFLATION
EXV6.DE,EXV8.DE,0.7498055485445175,EU,P1 (2005-2012),STAGFLATION
EXV4.DE,EXV8.DE,0.5219670693982468,EU,P1 (2005-2012),STAGFLATION
EXV2.DE,EXV8.DE,0.7039819713949228,EU,P1 (2005-2012),STAGFLATION
EXW1.DE,EXV8.DE,0.8171488935786095,EU,P1 (2005-2012),STAGFLATION
EXI5.DE,EXV8.DE,0.732633802593614,EU,P1 (2005-2012),STAGFLATION
EXV9.DE,EXV8.DE,0.7092210453698179,EU,P1 (2005-2012),STAGFLATION
EXV7.DE,EXV8.DE,0.7635551920541352,EU,P1 (2005-2012),STAGFLATION
SXRS.DE,EXV8.DE,,EU,P1 (2005-2012),STAGFLATION
EXV3.DE,EXV1.DE,0.737881144455878,EU,P1 (2005-2012),STAGFLATION
EXV8.DE,EXV1.DE,0.7455416969655024,EU,P1 (2005-2012),STAGFLATION
EXV1.DE,EXV1.DE,1.0,EU,P1 (2005-2012),STAGFLATION
EXV5.DE,EXV1.DE,0.26794775559602013,EU,P1 (2005-2012),STAGFLATION
EXV6.DE,EXV1.DE,0.7217220882363473,EU,P1 (2005-2012),STAGFLATION
EXV4.DE,EXV1.DE,0.4945407483191856,EU,P1 (2005-2012),STAGFLATION
EXV2.DE,EXV1.DE,0.6995856338453735,EU,P1 (2005-2012),STAGFLATION
EXW1.DE,EXV1.DE,0.8751128189698406,EU,P1 (2005-2012),STAGFLATION
EXI5.DE,EXV1.DE,0.6857195684353676,EU,P1 (2005-2012),STAGFLATION
EXV9.DE,EXV1.DE,0.6621384722820266,EU,P1 (2005-2012),STAGFLATION
EXV7.DE,EXV1.DE,0.727304789106938,EU,P1 (2005-2012),STAGFLATION
SXRS.DE,EXV1.DE,,EU,P1 (2005-2012),STAGFLATION
EXV3.DE,EXV5.DE,0.2691931221022756,EU,P1 (2005-2012),STAGFLATION
EXV8.DE,EXV5.DE,0.3247591040056358,EU,P1 (2005-2012),STAGFLATION
EXV1.DE,EXV5.DE,0.26794775559602013,EU,P1 (2005-2012),STAGFLATION
EXV5.DE,EXV5.DE,1.0,EU,P1 (2005-2012),STAGFLATION
EXV6.DE,EXV5.DE,0.2605304982142788,EU,P1 (2005-2012),STAGFLATION
EXV4.DE,EXV5.DE,0.23689406795486423,EU,P1 (2005-2012),STAGFLATION
EXV2.DE,EXV5.DE,0.23453457755613782,EU,P1 (2005-2012),STAGFLATION
EXW1.DE,EXV5.DE,0.3965511252673482,EU,P1 (2005-2012),STAGFLATION
EXI5.DE,EXV5.DE,0.31778794325944093,EU,P1 (2005-2012),STAGFLATION
EXV9.DE,EXV5.DE,0.26556325686858484,EU,P1 (2005-2012),STAGFLATION
EXV7.DE,EXV5.DE,0.25292634818516946,EU,P1 (2005-2012),STAGFLATION
SXRS.DE,EXV5.DE,,EU,P1 (2005-2012),STAGFLATION
EXV3.DE,EXV6.DE,0.7208191182018051,EU,P1 (2005-2012),STAGFLATION
EXV8.DE,EXV6.DE,0.7498055485445175,EU,P1 (2005-2012),STAGFLATION
EXV1.DE,EXV6.DE,0.7217220882363473,EU,P1 (2005-2012),STAGFLATION
EXV5.DE,EXV6.DE,0.2605304982142788,EU,P1 (2005-2012),STAGFLATION
EXV6.DE,EXV6.DE,1.0,EU,P1 (2005-2012),STAGFLATION
EXV4.DE,EXV6.DE,0.4852987537600085,EU,P1 (2005-2012),STAGFLATION
EXV2.DE,EXV6.DE,0.6330074425615367,EU,P1 (2005-2012),STAGFLATION
EXW1.DE,EXV6.DE,0.8067557212234076,EU,P1 (2005-2012),STAGFLATION
EXI5.DE,EXV6.DE,0.5922989726879881,EU,P1 (2005-2012),STAGFLATION
EXV9.DE,EXV6.DE,0.5644259965276941,EU,P1 (2005-2012),STAGFLATION
EXV7.DE,EXV6.DE,0.7781928607053201,EU,P1 (2005-2012),STAGFLATION
SXRS.DE,EXV6.DE,,EU,P1 (2005-2012),STAGFLATION
EXV3.DE,EXV4.DE,0.5483752819119139,EU,P1 (2005-2012),STAGFLATION
EXV8.DE,EXV4.DE,0.5219670693982468,EU,P1 (2005-2012),STAGFLATION
EXV1.DE,EXV4.DE,0.4945407483191856,EU,P1 (2005-2012),STAGFLATION
EXV5.DE,EXV4.DE,0.23689406795486423,EU,P1 (2005-2012),STAGFLATION
EXV6.DE,EXV4.DE,0.4852987537600085,EU,P1 (2005-2012),STAGFLATION
EXV4.DE,EXV4.DE,1.0,EU,P1 (2005-2012),STAGFLATION
EXV2.DE,EXV4.DE,0.6458831472781448,EU,P1 (2005-2012),STAGFLATION
EXW1.DE,EXV4.DE,0.6462878965636466,EU,P1 (2005-2012),STAGFLATION
EXI5.DE,EXV4.DE,0.4943991033341939,EU,P1 (2005-2012),STAGFLATION
EXV9.DE,EXV4.DE,0.4867947958001922,EU,P1 (2005-2012),STAGFLATION
EXV7.DE,EXV4.DE,0.5444306508283027,EU,P1 (2005-2012),STAGFLATION
SXRS.DE,EXV4.DE,,EU,P1 (2005-2012),STAGFLATION
EXV3.DE,EXV2.DE,0.7065903440089025,EU,P1 (2005-2012),STAGFLATION
EXV8.DE,EXV2.DE,0.7039819713949228,EU,P1 (2005-2012),STAGFLATION
EXV1.DE,EXV2.DE,0.6995856338453735,EU,P1 (2005-2012),STAGFLATION
EXV5.DE,EXV2.DE,0.23453457755613782,EU,P1 (2005-2012),STAGFLATION
EXV6.DE,EXV2.DE,0.6330074425615367,EU,P1 (2005-2012),STAGFLATION
EXV4.DE,EXV2.DE,0.6458831472781448,EU,P1 (2005-2012),STAGFLATION
EXV2.DE,EXV2.DE,1.0,EU,P1 (2005-2012),STAGFLATION
EXW1.DE,EXV2.DE,0.8078683878969869,EU,P1 (2005-2012),STAGFLATION
EXI5.DE,EXV2.DE,0.594772121618737,EU,P1 (2005-2012),STAGFLATION
EXV9.DE,EXV2.DE,0.6388684059441527,EU,P1 (2005-2012),STAGFLATION
EXV7.DE,EXV2.DE,0.666585094212716,EU,P1 (2005-2012),STAGFLATION
SXRS.DE,EXV2.DE,,EU,P1 (2005-2012),STAGFLATION
EXV3.DE,EXW1.DE,0.8034863811554962,EU,P1 (2005-2012),STAGFLATION
EXV8.DE,EXW1.DE,0.8171488935786095,EU,P1 (2005-2012),STAGFLATION
EXV1.DE,EXW1.DE,0.8751128189698406,EU,P1 (2005-2012),STAGFLATION
EXV5.DE,EXW1.DE,0.3965511252673482,EU,P1 (2005-2012),STAGFLATION
EXV6.DE,EXW1.DE,0.8067557212234076,EU,P1 (2005-2012),STAGFLATION
EXV4.DE,EXW1.DE,0.6462878965636466,EU,P1 (2005-2012),STAGFLATION
EXV2.DE,EXW1.DE,0.8078683878969869,EU,P1 (2005-2012),STAGFLATION
EXW1.DE,EXW1.DE,1.0,EU,P1 (2005-2012),STAGFLATION
EXI5.DE,EXW1.DE,0.6892037611250534,EU,P1 (2005-2012),STAGFLATION
EXV9.DE,EXW1.DE,0.6843522350642376,EU,P1 (2005-2012),STAGFLATION
EXV7.DE,EXW1.DE,0.8289842901955755,EU,P1 (2005-2012),STAGFLATION
SXRS.DE,EXW1.DE,,EU,P1 (2005-2012),STAGFLATION
EXV3.DE,EXI5.DE,0.6363679063318686,EU,P1 (2005-2012),STAGFLATION
EXV8.DE,EXI5.DE,0.732633802593614,EU,P1 (2005-2012),STAGFLATION
EXV1.DE,EXI5.DE,0.6857195684353676,EU,P1 (2005-2012),STAGFLATION
EXV5.DE,EXI5.DE,0.31778794325944093,EU,P1 (2005-2012),STAGFLATION
EXV6.DE,EXI5.DE,0.5922989726879881,EU,P1 (2005-2012),STAGFLATION
EXV4.DE,EXI5.DE,0.4943991033341939,EU,P1 (2005-2012),STAGFLATION
EXV2.DE,EXI5.DE,0.594772121618737,EU,P1 (2005-2012),STAGFLATION
EXW1.DE,EXI5.DE,0.6892037611250534,EU,P1 (2005-2012),STAGFLATION
EXI5.DE,EXI5.DE,1.0,EU,P1 (2005-2012),STAGFLATION
EXV9.DE,EXI5.DE,0.6276547445354976,EU,P1 (2005-2012),STAGFLATION
EXV7.DE,EXI5.DE,0.5863045606420578,EU,P1 (2005-2012),STAGFLATION
SXRS.DE,EXI5.DE,,EU,P1 (2005-2012),STAGFLATION
EXV3.DE,EXV9.DE,0.6594994432639261,EU,P1 (2005-2012),STAGFLATION
EXV8.DE,EXV9.DE,0.7092210453698179,EU,P1 (2005-2012),STAGFLATION
EXV1.DE,EXV9.DE,0.6621384722820266,EU,P1 (2005-2012),STAGFLATION
EXV5.DE,EXV9.DE,0.26556325686858484,EU,P1 (2005-2012),STAGFLATION
EXV6.DE,EXV9.DE,0.5644259965276941,EU,P1 (2005-2012),STAGFLATION
EXV4.DE,EXV9.DE,0.4867947958001922,EU,P1 (2005-2012),STAGFLATION
EXV2.DE,EXV9.DE,0.6388684059441527,EU,P1 (2005-2012),STAGFLATION
EXW1.DE,EXV9.DE,0.6843522350642376,EU,P1 (2005-2012),STAGFLATION
EXI5.DE,EXV9.DE,0.6276547445354976,EU,P1 (2005-2012),STAGFLATION
EXV9.DE,EXV9.DE,1.0,EU,P1 (2005-2012),STAGFLATION
EXV7.DE,EXV9.DE,0.6237730214250138,EU,P1 (2005-2012),STAGFLATION
SXRS.DE,EXV9.DE,,EU,P1 (2005-2012),STAGFLATION
EXV3.DE,EXV7.DE,0.7447030671812684,EU,P1 (2005-2012),STAGFLATION
EXV8.DE,EXV7.DE,0.7635551920541352,EU,P1 (2005-2012),STAGFLATION
EXV1.DE,EXV7.DE,0.727304789106938,EU,P1 (2005-2012),STAGFLATION
EXV5.DE,EXV7.DE,0.25292634818516946,EU,P1 (2005-2012),STAGFLATION
EXV6.DE,EXV7.DE,0.7781928607053201,EU,P1 (2005-2012),STAGFLATION
EXV4.DE,EXV7.DE,0.5444306508283027,EU,P1 (2005-2012),STAGFLATION
EXV2.DE,EXV7.DE,0.666585094212716,EU,P1 (2005-2012),STAGFLATION
EXW1.DE,EXV7.DE,0.8289842901955755,EU,P1 (2005-2012),STAGFLATION
EXI5.DE,EXV7.DE,0.5863045606420578,EU,P1 (2005-2012),STAGFLATION
EXV9.DE,EXV7.DE,0.6237730214250138,EU,P1 (2005-2012),STAGFLATION
EXV7.DE,EXV7.DE,1.0,EU,P1 (2005-2012),STAGFLATION
SXRS.DE,EXV7.DE,,EU,P1 (2005-2012),STAGFLATION
EXV3.DE,SXRS.DE,,EU,P1 (2005-2012),STAGFLATION
EXV8.DE,SXRS.DE,,EU,P1 (2005-2012),STAGFLATION
EXV1.DE,SXRS.DE,,EU,P1 (2005-2012),STAGFLATION
EXV5.DE,SXRS.DE,,EU,P1 (2005-2012),STAGFLATION
EXV6.DE,SXRS.DE,,EU,P1 (2005-2012),STAGFLATION
EXV4.DE,SXRS.DE,,EU,P1 (2005-2012),STAGFLATION
EXV2.DE,SXRS.DE,,EU,P1 (2005-2012),STAGFLATION
EXW1.DE,SXRS.DE,,EU,P1 (2005-2012),STAGFLATION
EXI5.DE,SXRS.DE,,EU,P1 (2005-2012),STAGFLATION
EXV9.DE,SXRS.DE,,EU,P1 (2005-2012),STAGFLATION
EXV7.DE,SXRS.DE,,EU,P1 (2005-2012),STAGFLATION
SXRS.DE,SXRS.DE,,EU,P1 (2005-2012),STAGFLATION
EXV3.DE,EXV3.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXV3.DE,0.6777810816767676,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXV3.DE,0.6948165036151193,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXV3.DE,0.7040789131141042,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXV3.DE,0.6696565750966091,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXV3.DE,0.5203251517946341,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXV3.DE,0.5840561445463863,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXV3.DE,0.7183282295327843,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXV3.DE,0.5306444038357436,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXV3.DE,0.48573734038902994,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXV3.DE,0.6473826413326872,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXV3.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXV8.DE,0.6777810816767676,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXV8.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXV8.DE,0.6956178301372973,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXV8.DE,0.7059038934191658,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXV8.DE,0.6797031429274983,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXV8.DE,0.34867400839611984,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXV8.DE,0.5021326035170224,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXV8.DE,0.7422495040743358,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXV8.DE,0.6282554756311712,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXV8.DE,0.5888722676677899,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXV8.DE,0.6999029641919733,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXV8.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXV1.DE,0.6948165036151193,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXV1.DE,0.6956178301372973,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXV1.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXV1.DE,0.6623295460666332,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXV1.DE,0.7330139989581272,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXV1.DE,0.41736154786658364,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXV1.DE,0.6846726900080247,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXV1.DE,0.892492976285154,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXV1.DE,0.5988153639229271,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXV1.DE,0.4315348324608986,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXV1.DE,0.6727829586296209,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXV1.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXV5.DE,0.7040789131141042,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXV5.DE,0.7059038934191658,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXV5.DE,0.6623295460666332,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXV5.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXV5.DE,0.6595068314030544,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXV5.DE,0.43411835149128436,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXV5.DE,0.5162307870195797,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXV5.DE,0.7345971897694559,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXV5.DE,0.5715464908135033,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXV5.DE,0.48625427699897394,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXV5.DE,0.7346867481997328,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXV5.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXV6.DE,0.6696565750966091,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXV6.DE,0.6797031429274983,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXV6.DE,0.7330139989581272,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXV6.DE,0.6595068314030544,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXV6.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXV6.DE,0.3733322273156011,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXV6.DE,0.5014299977389625,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXV6.DE,0.7800812644809266,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXV6.DE,0.5726002428351644,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXV6.DE,0.5078320594814525,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXV6.DE,0.6778290078581957,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXV6.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXV4.DE,0.5203251517946341,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXV4.DE,0.34867400839611984,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXV4.DE,0.41736154786658364,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXV4.DE,0.43411835149128436,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXV4.DE,0.3733322273156011,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXV4.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXV4.DE,0.5854470615901901,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXV4.DE,0.5387849032219622,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXV4.DE,0.2806791482145661,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXV4.DE,0.30632855420980276,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXV4.DE,0.5514385806400395,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXV4.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXV2.DE,0.5840561445463863,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXV2.DE,0.5021326035170224,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXV2.DE,0.6846726900080247,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXV2.DE,0.5162307870195797,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXV2.DE,0.5014299977389625,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXV2.DE,0.5854470615901901,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXV2.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXV2.DE,0.7303315899700796,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXV2.DE,0.5038712071472699,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXV2.DE,0.4392766830789623,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXV2.DE,0.5681598443441308,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXV2.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXW1.DE,0.7183282295327843,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXW1.DE,0.7422495040743358,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXW1.DE,0.892492976285154,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXW1.DE,0.7345971897694559,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXW1.DE,0.7800812644809266,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXW1.DE,0.5387849032219622,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXW1.DE,0.7303315899700796,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXW1.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXW1.DE,0.5921273190982103,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXW1.DE,0.4569991527939307,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXW1.DE,0.7614795262899857,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXW1.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXI5.DE,0.5306444038357436,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXI5.DE,0.6282554756311712,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXI5.DE,0.5988153639229271,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXI5.DE,0.5715464908135033,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXI5.DE,0.5726002428351644,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXI5.DE,0.2806791482145661,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXI5.DE,0.5038712071472699,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXI5.DE,0.5921273190982103,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXI5.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXI5.DE,0.5405059644587523,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXI5.DE,0.5279938620265501,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXI5.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXV9.DE,0.48573734038902994,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXV9.DE,0.5888722676677899,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXV9.DE,0.4315348324608986,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXV9.DE,0.48625427699897394,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXV9.DE,0.5078320594814525,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXV9.DE,0.30632855420980276,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXV9.DE,0.4392766830789623,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXV9.DE,0.4569991527939307,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXV9.DE,0.5405059644587523,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXV9.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXV9.DE,0.4477758841137875,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXV9.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXV7.DE,0.6473826413326872,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXV7.DE,0.6999029641919733,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXV7.DE,0.6727829586296209,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXV7.DE,0.7346867481997328,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXV7.DE,0.6778290078581957,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXV7.DE,0.5514385806400395,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXV7.DE,0.5681598443441308,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXV7.DE,0.7614795262899857,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXV7.DE,0.5279938620265501,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXV7.DE,0.4477758841137875,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXV7.DE,1.0,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXV7.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV8.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV1.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV5.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV6.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV4.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV2.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXW1.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXI5.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV9.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV7.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
SXRS.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXV3.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV3.DE,0.7165596337733571,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV3.DE,0.5605219711955286,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV3.DE,0.646876620138225,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV3.DE,0.43841313336779153,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV3.DE,0.5801603669015198,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV3.DE,0.549676575277306,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV3.DE,0.7445934044970649,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV3.DE,0.48461619293583963,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV3.DE,0.6344022563551668,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV3.DE,0.7166809046360891,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV3.DE,0.13987122616698125,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV8.DE,0.7165596337733571,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV8.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV8.DE,0.7176380861245703,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV8.DE,0.7183643412487759,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV8.DE,0.5413096465585973,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV8.DE,0.596016077371203,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV8.DE,0.6405836186185944,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV8.DE,0.8622487952238036,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV8.DE,0.5471738181719854,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV8.DE,0.6414262841974805,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV8.DE,0.7857798537612215,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV8.DE,0.1254473589261886,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV1.DE,0.5605219711955286,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV1.DE,0.7176380861245703,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV1.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV1.DE,0.6969997469287468,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV1.DE,0.5267223603989657,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV1.DE,0.4186652965747312,EU,P2 (2013-2019),GOLDILOCKS
